8.948318418703411379e-04,3.441357412138855432e-02,2.460453088625140245e-03,9.269530040422134520e-02,1.979038768213106300e-02,3.633353973866563537e-03,3.737235008603870430e-03,1.767921516024853132e-02,2.911171304714850472e-02,1.882925340902496733e-02,1.873406589955477555e-02,2.501758924345701737e-03,1.214428788571287514e-03,3.028389489030040675e-04,8.572916096287259285e-03,1.072541528993935451e-03,1.961013344137398431e-02,9.507449876821158930e-04,2.060244271663155130e-02,7.518732383261143935e-04,1.385280364224319126e-02,5.182382504699109462e-04,3.542172083487818771e-03
3.605974847076370057e-03,3.530837422677290081e-03,7.389119970800374360e-02,2.778098326579361756e-03,3.404224004277241200e-02,3.326455400606321416e-02,3.394425083438237095e-02,2.873048585789404405e-03,5.371866445701306038e-04,8.958484857873854484e-03,1.395099402363288166e-02,2.088111592981765213e-02,1.036029849649938023e-02,1.436094821073746232e-02,1.559306806131456179e-03,3.601327942623005346e-03,1.299095689663291755e-04,4.015447410947226882e-03,3.673617343277324867e-04,1.397225549085684068e-02,6.570366841706246162e-04,2.184499502411357819e-02,3.507724170545180233e-03
6.388573906652518291e-04,2.087291285260355761e-02,6.348830917193975035e-03,9.532793436893102768e-02,9.449505743652615586e-03,3.100472702029408081e-03,1.175461991325092367e-02,2.456415714934060551e-02,1.946396932069801439e-02,1.048590575994367766e-02,2.006188030809370575e-03,2.200765966309868853e-03,5.982250019910316172e-03,8.092192450377858060e-03,1.528220161769743186e-02,5.038167646952335099e-03,1.420047979222653807e-02,5.667077138762807416e-04,7.288796726568388083e-03,5.697685869885050136e-05,3.274923845658091193e-03,2.992499874987437133e-04,2.416366103947375533e-03
1.821843788953725124e-03,3.148159898965960032e-03,5.283327956980749668e-02,5.396351937773186114e-03,6.614206433385912132e-02,1.964596858183821279e-02,4.200571213067508247e-03,6.367534643083844854e-04,6.436289444874761581e-03,1.361717418993518836e-02,1.100054925379071423e-02,1.616374838669770025e-02,5.183663680526537712e-03,3.683280905484663959e-03,3.112117959264854797e-03,4.390552333305829807e-03,2.427236868761270538e-03,1.397859675124372980e-02,9.901881770922791280e-04,1.537219288692813837e-02,2.635209499042079156e-04,1.020662349882584322e-02,9.659763983315479852e-04
4.285210157639486443e-04,1.162353558397914363e-02,7.724984161123713174e-03,7.645415986292571076e-02,8.743476941713802450e-03,1.863983234505508027e-02,1.809232606975312227e-02,1.634015214311652572e-02,6.803398399875793499e-03,3.486145580328107573e-03,1.342963535411104093e-03,4.715527712646202206e-03,1.244182767109943202e-02,7.130035446756938580e-03,1.356546280985763617e-02,5.027530490218599761e-03,5.226720934170476889e-03,2.251898286509764271e-03,3.035457695546574849e-03,8.469374077256639670e-04,8.230402563252636750e-03,8.511646102774489756e-04,5.619936709229172642e-03
9.237822981531932688e-04,2.796764088543222861e-03,3.492080325413256942e-02,1.223700858572912553e-02,7.023557615177188074e-02,1.105079631326547074e-02,1.616953415451284235e-03,1.783492132968061495e-03,1.296624535783640585e-02,1.469672776344782723e-02,1.009302598189273405e-02,5.157605280577182150e-03,2.990882094782420456e-03,2.616647779030571979e-03,5.200044079030160041e-03,1.031552665461679154e-02,6.579661879158814862e-03,1.102173789256151622e-02,3.264426339128239773e-03,5.984980162991808406e-03,8.224581443822411670e-04,2.848316332945607758e-03,1.482079317805109131e-03
2.781367805426751528e-04,6.407104352749774974e-03,7.662407786724208768e-03,5.824054559098378048e-02,9.384122953674925438e-03,3.655916020106334680e-02,7.317856448115295925e-03,1.297642098009321558e-02,2.140906895443917077e-03,5.132638068758963931e-03,3.290531207358306058e-03,7.285048300383829487e-03,1.140680919458893910e-02,4.391019881284789414e-03,6.663100200534138699e-03,2.919751159685390288e-03,2.075373728837899903e-03,3.917170858067079396e-03,6.073610667251331564e-03,3.660982513933670052e-03,1.089989968121143384e-02,2.417592267778231538e-03,4.801413559117805041e-03
4.490898219126494405e-04,2.028687723343931132e-03,2.057907358542172827e-02,1.349803310143990985e-02,5.924583496279057365e-02,1.180304078121912834e-02,1.246049897887232909e-02,5.549784714824942608e-03,1.624804964310409827e-02,1.034228187251881592e-02,7.183837140071255151e-03,3.556733117731727977e-04,4.418105811893496306e-03,6.022110379719327819e-03,4.232520016851265207e-03,1.006132726360230330e-02,4.117399064459028278e-03,6.155614894272470536e-03,3.778919161490826295e-03,2.440500352786730345e-03,2.741839635120379287e-03,4.573355625534915835e-03,3.139093063454300326e-03
1.537933159024742059e-04,3.262180386953907659e-03,5.938320263543631766e-03,3.838066132039810036e-02,1.459910091244745987e-02,4.181854409105149883e-02,8.653296716052470347e-03,1.245901216854300615e-02,3.126427495415466337e-04,9.741780048923580695e-03,7.109944016902963390e-03,6.719725303843225930e-03,7.147926823706259210e-03,2.705030692499386154e-03,1.489342334835458892e-03,1.907574227503272286e-03,3.684164042593224709e-03,2.313146761296917299e-03,7.513902683720821533e-03,2.378317731387663558e-03,7.352942834871048494e-03,2.281451827256577355e-03,2.229127965156112168e-03
2.592825557588547374e-04,1.494596929320282132e-03,1.471573682198355597e-02,1.235173588887957842e-02,6.017572382995760999e-02,5.275782685061971254e-03,2.137507913603604523e-02,5.448569046192140719e-03,1.767326487834541479e-02,2.376117140835766299e-03,5.087064725942746536e-03,8.570782096128384212e-04,5.108880940300167262e-03,6.380438254100037447e-03,3.094587058819497222e-03,5.891108955100691179e-03,1.633994069299726489e-03,1.999078387165138977e-03,1.873211330308262356e-03,2.762344283292702575e-03,2.620152687852337313e-03,7.247117136792990966e-03,2.954335343183830953e-03
3.358406875725936244e-05,1.170751631584341940e-03,1.140412602864888589e-03,1.655188657288661144e-02,7.553972279662939451e-04,2.261003230087041405e-02,3.324110343153177660e-03,3.136706941748886295e-03,1.424002201427930709e-03,4.888418062847295353e-03,4.957867937869808207e-03,1.873331372388993771e-03,1.755164350121656740e-03,1.904610758252821474e-04,1.044916060466194452e-03,1.748214032893694546e-04,2.800379888594273226e-03,3.421185452028015044e-04,3.254286193243217332e-03,4.946657219081754178e-04,2.206117888325331323e-03,4.025588480931718794e-04,5.098346092812462487e-04
