9.969722713851096596e-03,1.085115744460553311e-01,3.819747376374893477e-02,1.501136430596878013e-01,4.828808723243899204e-02,3.582318604375819143e-02,1.127806242557243856e-02,1.104867330432347979e-02,6.474252118048282089e-04,9.274733328981543679e-03,2.124885620049010992e-01,4.262998932862918644e-02,1.022832425625014585e-01,1.068704318460940786e-02,3.950330535629764661e-03,2.518123327354506585e-02,4.225508896510817708e-02,9.948828231606068884e-02,2.172817910539491526e-02,9.522007980058717208e-03,2.377242111765316343e-02,3.056272305894072294e-03,1.770607660207365944e-02,7.290468009641840746e-03,4.685761109963050043e-03,4.009586496961422414e-02,3.421484974547277236e-02,5.450876298081936550e-02,8.645600492256422936e-03,3.896225328864339962e-03
1.917976262034073662e-02,3.502334320438028198e-02,1.813444621731105655e-01,3.634262631604170957e-02,4.938930912950679347e-02,1.087794233255722359e-01,2.764724006250963984e-02,2.423143697601423327e-02,5.674125293873142489e-02,9.100008303955117728e-02,5.067369788182654947e-03,4.668249790971322477e-03,3.476623454145452707e-02,5.868672775099590538e-02,1.228316911164929748e-01,3.078900374720642749e-02,7.567587998580650732e-02,1.420854828722623378e-02,8.405166699022154769e-03,1.226684933775938451e-02,3.199183795597305025e-03,6.126585848672039258e-03,6.333593099405959714e-02,8.551288971835310782e-03,7.048835044632736913e-02,3.711430803500235468e-03,3.101624392961500193e-02,1.543330173535041941e-02,7.052794874280730907e-05,5.043140724268656977e-03
6.863291055953713547e-03,6.591323688775650724e-02,3.652483850931234621e-02,1.349096421554769332e-01,8.859165216069053717e-02,1.062695341697591188e-02,1.446891860790489211e-02,5.407893525263439936e-03,2.292848932928094052e-01,3.652568793871381527e-03,1.207351906055401797e-02,3.685414024080667719e-03,3.852477759963528203e-02,1.101035520525560640e-01,4.878391202871434212e-03,8.994764498016276366e-03,2.093580512250915737e-02,2.275269849291061339e-02,1.821535785927529127e-02,7.955427674498261048e-02,2.433123739811605783e-03,7.878926911784979448e-02,6.073975868823578740e-03,4.967552671903018545e-03,2.212978645197558047e-02,2.536080051491549844e-02,7.542735126166817509e-03,5.123038074272593528e-02,3.101992456291214912e-03,1.491434860318061224e-02
9.934438246248341459e-03,2.229812612472347258e-02,1.282287323753661390e-01,1.892471583223679851e-02,6.487691020450679635e-02,1.086533167872527766e-01,3.916970051881395534e-03,8.585866435742693648e-02,3.747760253013457128e-03,5.608825610254028482e-02,1.400648327042413460e-02,1.751963655270941111e-01,6.420848227197671620e-02,2.357794990203406632e-02,5.537339490940015874e-02,6.078575192311438599e-03,2.129110899266378060e-02,1.634889837736142439e-03,6.862065966070028666e-02,1.190679962597675917e-02,4.977952816251900170e-03,1.307548143863532936e-02,5.492090050420457559e-02,1.130594143001904632e-02,4.068246504554008658e-02,1.258715668147592686e-03,3.637652440703531553e-02,9.255160294105425900e-03,2.061892971491606497e-02,7.494345500825974789e-03
4.006336688308061687e-03,3.735517901986822042e-02,3.355826348074340826e-02,1.487914847521176476e-01,2.663960069019648963e-02,6.013563322739447561e-03,9.501114573910698913e-02,2.551020150763587402e-02,3.744476991345489780e-02,1.886501140185476355e-03,1.401402308823481990e-01,8.810536709560034749e-03,1.050664632902666984e-01,9.336206327886481526e-02,1.923904180779215101e-02,4.229563331318537955e-02,4.105136532096993751e-02,9.568722793075780386e-03,2.833982303646873438e-02,6.359955069906296499e-02,4.416959206024920030e-03,5.854375590333267543e-02,3.741468657275365609e-03,6.263613965726449670e-03,2.896531966553168164e-02,5.493624832980984439e-03,2.550124877006680960e-02,4.512409352491857095e-02,1.383879522826336576e-02,2.025148449059255978e-02
2.452007592156475301e-03,1.081843224373834310e-02,8.308955873559872862e-02,1.748639912602956495e-02,8.655015422319319029e-02,1.251600461011152243e-01,2.846128701500442656e-02,2.593926680298305754e-02,3.797202533900773114e-02,9.782339531335923488e-02,8.285309928935752355e-03,1.596873063446267726e-01,5.393122789577674964e-02,7.786726672246305388e-03,5.885141733984806944e-02,1.626838639920155996e-02,1.295615568561279268e-02,9.879942986411510697e-03,1.012232419479330015e-01,1.050719566916979639e-02,6.004462489451281061e-03,2.168609427594023545e-02,5.945097146511685478e-04,3.880399670278556618e-02,1.647424661707197480e-02,7.116767986994992218e-03,3.374107901162874679e-02,2.147078719082147480e-02,1.435035286881893371e-02,8.914901083503049342e-03
9.410418069917303755e-04,1.283812496635712390e-02,1.157484902828592385e-02,1.006816447081979593e-01,2.537614542722228805e-02,3.629715586291534096e-02,7.412325686654955281e-02,1.124980683769687823e-02,1.189058971865346037e-01,1.954610983138827321e-02,1.908035419712131864e-01,7.204231964832381700e-03,3.829247469923119113e-03,3.344563727339427972e-02,6.304819366335855102e-02,1.362855621041665355e-01,1.561471155807077869e-02,1.952543202024090846e-02,1.718671667507824102e-02,2.215772232139752440e-02,1.797145562094644780e-02,6.575635139142806465e-03,2.138608983941872924e-04,5.568515018947071959e-02,1.112844121765065031e-02,3.485677043747707066e-02,1.130166262427924340e-02,2.901179933118958054e-02,1.396197743206976753e-02,6.391548129754115806e-03
6.455325289656388540e-04,5.065499601711583554e-03,5.229797162475165878e-02,7.051847735859934595e-03,8.117020687209129670e-02,4.630560251680963801e-02,6.377017942111432719e-03,3.369132942323038032e-02,1.298053785923997290e-02,2.587290327137107826e-01,1.663777357655311234e-02,3.037342563162304717e-03,1.205106510802035971e-02,8.809553084326844641e-02,7.701751822652697088e-02,8.347859280931980985e-02,3.507132303156107467e-02,2.830112299629349015e-02,3.629117376971455200e-02,1.844118778521671180e-04,2.957019358934463021e-02,2.567677633382350541e-02,2.110011242143824267e-02,2.073676608246465339e-02,2.640340251625195034e-02,1.579667005842967653e-02,5.225812894512617962e-02,2.221224439728675722e-03,5.757028809797832929e-03,6.063812762318591303e-04
2.161129476426771321e-04,1.098307827056160639e-02,1.318091145800907686e-02,9.914997821077209395e-02,2.773934272203071750e-03,2.634330832645863721e-02,4.754599088138408008e-02,1.342584303863486941e-02,1.221779996556360548e-01,2.349799618902502496e-02,3.593984530783516512e-02,3.027606253256266179e-03,1.602141235233394134e-01,4.015626359660708078e-02,1.060309834531502626e-01,9.184515430439225969e-02,2.978349454357877638e-03,3.805044964920654710e-03,1.110967928566032603e-02,1.216419430543358958e-02,7.291507199179812770e-02,2.466313914419379985e-02,7.431856891526894549e-03,7.979163305427978969e-02,3.965880247633920067e-03,1.987846538693837511e-02,8.838586191597809505e-03,2.496284305104542849e-03,3.086281941249501004e-02,1.304193690737682262e-03
1.098199385305745216e-03,2.628565198509136020e-03,3.757160650118239464e-02,3.397260721247554772e-03,6.050848448370266253e-02,3.725663724315388114e-02,8.010865787534291946e-03,8.875250406816267978e-02,7.551184892833477658e-02,1.328679328996536062e-02,1.258160731411974570e-02,1.347550063697631473e-01,7.515939395445018871e-03,1.120941263333300880e-01,5.915628474233151218e-02,4.232354779726027472e-02,2.193453772869767560e-02,7.063247436813722968e-02,1.731723884588521906e-04,2.243573679855748529e-02,9.421607769569088908e-02,2.339524243769571660e-02,2.012327161915846221e-02,2.881542266964397941e-02,1.248699083780533542e-02,2.642291759887049549e-02,1.446998914323489871e-02,7.268222892762082540e-03,2.652486629840172805e-02,1.058155158783004481e-04
2.442625947851345290e-04,6.423159774603052173e-03,5.744225538753530876e-03,4.424595076880868949e-02,1.911395196922015998e-03,2.866572214239953079e-02,7.138093961545255439e-02,3.712113246987572973e-02,1.751735809003169718e-03,9.710394465704593608e-03,8.171681307282467610e-02,2.593402582920856236e-02,2.300049330790223390e-01,2.972387748735910371e-02,2.351614698215821059e-02,6.061782653054593323e-02,2.422331262733023668e-02,2.014506681307761879e-02,2.599488789907175232e-02,4.692263563820484040e-02,8.014807489837255661e-02,5.928865494750222565e-02,2.784136278728441619e-02,2.689905134052989616e-02,1.175309957307995494e-03,1.766916396517741921e-03,1.660767610096879413e-02,5.491395748696755244e-03,7.485656484297656399e-02,8.371736913013700515e-03
1.474909268246279732e-03,3.628698914126839842e-03,3.052169255986805080e-02,5.760031075006518016e-03,4.753047836685257016e-02,1.375845363346886972e-02,2.185367206932704517e-02,1.391376147659052764e-02,9.502962798531671557e-03,9.065574331392130258e-02,1.510695082966177598e-02,1.538350802453077870e-01,1.421643146617226384e-02,2.299544999501192122e-02,3.985380133095419580e-02,1.595385767165062238e-02,8.458565391681653611e-02,1.357948166039262827e-01,5.734955651200782448e-03,7.151989434378526467e-02,7.728526267513678716e-02,2.724397783928587773e-03,1.808424777922649704e-02,3.298484908614365829e-02,2.310557767165993901e-03,6.484743106228538223e-02,1.829207005643697023e-02,2.354279905170123324e-02,5.722919475625659613e-02,1.815760190200641291e-03
3.628391367528200056e-04,5.467051098696071830e-03,4.973570688574411973e-03,4.436115350429955390e-02,1.095767749943237380e-03,3.884484378689204154e-02,2.161058341541434447e-02,1.210652389295278561e-02,2.534516968583552451e-02,1.275584421359369190e-02,1.730966446377746604e-01,5.608292429237652504e-02,2.173784678957158337e-02,1.584865858369493771e-02,1.623770387391407916e-02,5.923182964126032929e-02,1.477644462818055449e-01,4.891697637689446099e-02,3.906243286488417232e-02,3.381429853234128868e-02,3.309488640647085395e-02,1.425761103236443741e-02,5.672696465492463314e-02,7.184908939843106385e-04,1.857434114271114961e-02,3.182726016775140609e-02,8.636130510419436426e-03,4.452376007199733421e-02,7.561859348886046384e-02,1.921657014638657179e-02
7.710878235190919477e-04,1.585220697966406491e-03,1.645689068840408206e-02,1.645130763222303573e-03,4.106430024093195991e-02,9.427994806705468356e-03,5.135993373283295055e-03,1.767515230901449408e-02,2.057588873726972842e-02,1.160409689468160366e-01,4.102809334274318959e-02,2.332906257917533380e-02,1.541051074320217741e-02,2.059350517793288177e-02,2.555234779710741436e-02,1.426388767259965107e-01,1.085134681046273641e-01,7.504982876330851260e-02,2.873543635046469074e-03,5.619658545900391156e-02,3.363600913784396684e-02,2.498647851574986589e-02,3.159690078451575686e-03,1.638615345568812318e-02,3.806195322355501731e-02,7.986732977457895732e-02,5.710166181586558837e-02,3.883383134169436646e-02,3.216176355383826985e-02,5.830390401269291631e-03
4.418276628278812283e-04,4.967801442775724927e-03,7.210227633625441654e-03,3.180915101661391936e-02,2.213010665133738515e-03,1.616065851595199776e-02,1.896723305698209266e-02,1.172535487294584268e-02,2.314866894018672780e-02,3.243975117567923089e-02,4.782724748361511652e-02,3.005298545363189328e-02,5.153752564928996971e-02,2.077062628961396165e-02,9.668044580033598179e-02,3.328109360672061590e-02,1.690243727304903687e-01,6.016377318061913448e-02,6.514985521107559061e-03,7.155843461899517172e-03,2.020023716973641395e-04,4.299187625166377841e-02,8.385281420180810963e-02,1.693770595994753894e-02,6.642736320763246993e-02,6.112166438488893933e-02,3.829378625611541177e-05,5.063406027893813111e-02,1.922396165664348386e-02,7.604252172632103637e-03
3.281931458638006997e-04,1.196474797883457326e-03,1.320546660047899716e-02,4.693201035189225809e-03,3.386071647245290223e-02,5.096193334675347929e-03,6.069063926042695192e-03,2.836954184242958948e-02,3.843327943935869601e-02,1.431098172520654625e-02,3.495426211161004743e-02,2.022494201176431444e-02,3.793017328290728546e-02,1.018629576736432008e-01,2.471728537834857325e-02,1.332775282303690079e-01,6.843087207013295870e-02,4.042757285465201945e-03,7.127412227358525740e-03,2.718416017810693780e-02,2.172719220215382080e-02,1.084062812993418085e-01,4.114495039719925917e-02,1.006301488136359182e-02,5.610326523079523647e-02,5.649383290237548066e-02,2.972627486182725237e-02,5.100188228828809317e-02,4.826549919479027929e-03,1.652696307008496082e-02
1.794022438281341709e-04,2.700740947457651048e-03,1.941710486401362467e-03,1.801065659553452783e-02,1.393400971700180539e-03,1.987214554833088148e-02,2.113667890399568983e-02,1.513715139507017769e-02,2.769581151461774238e-03,2.509951763486455156e-02,6.094906205127100830e-03,2.304216955542265702e-02,1.276030036323357597e-01,4.221136582970382023e-02,7.076344000703264914e-02,1.818290285748814378e-02,3.952056364866431137e-02,4.391148075006461038e-02,9.341703847484381096e-02,3.185947180386231405e-04,1.644653431890963358e-02,8.428484011910358786e-02,8.315165366240538647e-02,2.409046551272909370e-02,8.323416243055754837e-02,2.975971098325768185e-02,9.802203341951819943e-03,2.940576671066921517e-03,2.481288731166643620e-03,2.508683670155785733e-03
1.443921529982521114e-04,1.204316293713893465e-03,8.932820542550044124e-03,6.252802134503373729e-03,2.686122724802341571e-02,4.202381194987034156e-03,1.535617131363026765e-02,6.434340662761050232e-03,1.305682265555386905e-02,1.327532107722583128e-02,6.381414503323302491e-03,5.620452647433608201e-02,8.892547802215539088e-02,8.007876895954101071e-02,2.696508505233482372e-02,1.830042028013634942e-02,4.654580778388620749e-02,7.960926015431224467e-02,2.263326841948856694e-02,4.500731470648422494e-02,1.317803527841022136e-02,1.273560726757587414e-01,5.459305269676573841e-02,1.422184172890518343e-02,1.695205052683371877e-02,1.020529961889813167e-02,2.239429863631244889e-03,6.084278081825014034e-02,4.764787457942469030e-03,2.966266375000432831e-02
1.575367046483099477e-04,3.440186490773147841e-03,3.596112787072185037e-03,2.920898799373816343e-02,8.237548686895256956e-04,2.309426217814995047e-02,1.535731894492718859e-02,1.695048718026761353e-02,2.739740094825888843e-04,2.886910757590119888e-03,5.330208464485865910e-02,5.837736365516419529e-02,6.893924916361980626e-02,5.159957134553024710e-02,4.431978941838120994e-03,2.557946541113370956e-02,1.338485525023441931e-02,3.158873203594796120e-02,1.886653541263008660e-01,4.012002970847471615e-03,3.697484836885818471e-02,5.311434773990022368e-02,3.140976242676202235e-02,1.056664532088813675e-02,4.682637065161428941e-02,3.079902979521330179e-03,5.119191414306808324e-02,2.031756043159891473e-02,1.153131446792945124e-02,1.887753431435696197e-02
7.119024047211798165e-05,3.943247176317989165e-04,3.660990708244931269e-03,4.751659965508775669e-04,1.304720545386945860e-02,6.238703467941811992e-03,2.603622793903875247e-03,9.111299582682672732e-03,1.598366681712186637e-03,1.427767279838850802e-02,7.936251362381345487e-03,4.732482581138404421e-02,4.650771707524545273e-02,2.514865606378368507e-02,2.127408946417823701e-02,1.190096851377749239e-02,1.639319782152540150e-02,4.455345572419927569e-02,5.207754677101054941e-02,1.824617245839350865e-02,1.147954308592302394e-02,4.037258216473721406e-02,8.596146788682578269e-03,1.619228845864370894e-02,3.975687308437634909e-04,8.936978173287397822e-04,1.777585563876978372e-02,1.424104601324602606e-02,6.507767912689458104e-03,6.251694021073358684e-03
