8.119615021325762502e-03,4.413786819240129305e-02,3.752890383475202679e-02,2.366814636805888994e-02,1.843272424128813980e-02,1.838343266175496149e-02,1.815651794549770839e-02,1.455478623057819033e-02,6.503510246895533205e-03,1.642876477910872740e-02,9.498136286495845182e-03,7.965617829800627006e-03,2.011701804185864542e-02,9.786873410657550686e-04,2.050043682593292310e-02,4.811694063971534707e-03,1.071468164774214485e-02,1.363288292533296545e-02,1.795934887983467471e-03,1.796206156451981076e-02,5.655813751314509724e-04,1.497761432521213520e-02,5.355169425686013250e-03,8.462116322640043584e-03,1.070836712706882063e-02,3.539556293150670965e-03,1.284715783083214928e-02,2.680783831652909684e-03,1.155485942962792070e-02,5.133661372904427256e-03,8.893265756411574893e-03,8.560013530840781051e-03,7.020625671695491718e-03,1.090331268440657142e-02,6.856305305380159566e-03,1.158260891157397721e-02,7.551492054763968460e-03,1.079602440341234995e-02,8.123543866077411607e-03,3.471420021612011460e-03
9.103109384958840700e-03,2.391785941744111257e-02,5.725386909144978415e-02,2.255989083041882309e-02,1.074168149954038941e-02,1.333376594440496311e-02,1.444535166296059304e-02,2.182150118012568876e-02,8.112818994330835490e-03,1.820152188807222168e-02,1.114338521726103252e-02,4.250656029782810125e-03,1.559326300231442773e-02,3.298447455990186940e-03,1.032757842612796670e-02,1.377222516268334848e-02,2.046386131392146160e-03,2.028558230352135380e-02,4.448909667002310720e-04,1.640464749049690488e-02,5.884056915423554156e-03,7.596501073243889547e-03,1.215872874794380991e-02,1.704219285717445019e-03,1.424131693304535665e-02,1.655328702663973629e-03,1.182118809122677770e-02,5.225264565248533173e-03,7.781137355668753600e-03,8.663011964048566646e-03,5.049535045063397419e-03,9.821723750366297828e-03,4.711154906933328300e-03,8.925375182783537586e-03,6.028511338880466509e-03,7.528635222048274400e-03,8.304861095262891513e-03,8.666449092022058057e-03,7.690202878745042159e-03,9.602039855119959798e-04
4.355488599044289241e-03,3.549318597389632124e-02,2.793591873723858671e-02,3.407498808065958368e-02,1.966779069819084985e-02,1.658268185967578037e-02,1.151454770820157028e-02,1.161445637269101737e-02,8.318235993390359767e-03,8.961955542903365241e-03,2.154980239405989914e-02,2.964864054643585878e-03,2.094227953355907307e-02,6.300794623530378558e-03,7.120626729277336996e-03,1.278434028337182421e-02,1.667808069554926876e-04,1.221502683725135541e-02,6.006067172188210221e-03,5.823423447324898791e-03,1.497048468744238865e-02,1.112362331570265804e-03,1.752469227479301270e-02,1.958810414680463644e-03,1.290999378326875523e-02,6.297376407877506438e-03,6.359051065974737071e-03,9.986419196206736473e-03,2.683867369007642088e-03,1.077599383447472650e-02,2.934661043268521445e-03,9.229463040739226479e-03,5.169664174313804740e-03,7.263679567597402555e-03,6.935531442241999953e-03,6.450004649037387704e-03,7.545996464935021165e-03,5.836871699929513206e-03,8.238096853883825066e-03,1.987720602475978073e-03
5.960651894665852657e-03,1.477608679615683047e-02,5.720866661848848095e-02,1.986527049203286668e-02,9.617323029476213675e-03,1.518463652849995175e-02,1.631101950636749259e-02,2.246903798731782892e-02,9.297249965729526347e-03,7.404706468320186065e-03,1.101068881156933889e-02,4.168866003907503032e-03,7.595945838298850256e-03,1.768448238546738160e-02,1.148022145295089389e-03,2.263403122413855037e-02,2.045405886165004797e-03,1.270124096522384262e-02,8.227224541056035040e-03,1.912428453046603359e-03,1.135876900377728003e-02,9.906595917409122005e-04,8.772885126871392963e-03,7.621850790889357803e-03,4.349182581927350105e-03,1.358713904234044000e-02,2.435681884717192606e-03,1.408267125385308412e-02,3.815926622396291924e-03,1.023096351735913040e-02,6.391470910277982989e-03,5.906932304691165682e-03,7.929231060178043231e-03,3.846726980974789645e-03,7.820051186407680696e-03,4.150736989181760296e-03,6.516425778623794081e-03,6.364709129685657690e-03,9.303886550278748710e-03,3.932073511200406997e-03
2.402397697416648430e-03,2.725278301330776379e-02,1.985476043800668902e-02,4.475937301842448229e-02,1.931586775261865188e-02,1.098499707633415583e-02,6.793188382873167550e-03,9.640674690322863227e-03,1.720883802630836928e-02,6.953973860523139303e-03,2.355103039300703027e-02,5.524746894730273895e-03,8.068149525240590758e-03,9.554853949128694346e-03,9.243813548850584585e-04,8.031772783988182923e-03,1.122245188565750527e-02,2.084738199225956521e-03,2.065950539244263209e-02,2.299379889733084296e-04,1.730878903645294287e-02,4.014891284361256363e-03,7.071565195236404443e-03,8.237568663302203761e-03,8.701494351907560106e-04,8.894259945862707448e-03,2.398596568175646090e-03,6.709880165377183833e-03,7.642771487618090463e-03,4.674398259576111221e-03,1.113185484672948693e-02,4.509156738770589250e-03,1.076255349818766582e-02,5.644663287112291691e-03,8.053766057089488048e-03,6.709642238304637345e-03,6.015461520068166208e-03,5.873875275507548822e-03,1.773324421598452931e-03,1.601177511739097130e-03
3.853289812784157879e-03,9.204130724605191424e-03,5.277439357151690602e-02,1.559894924290711367e-02,1.464783274183369295e-02,1.875527913242430386e-02,1.739787908508770922e-02,1.616868787407092778e-02,7.553628581276709657e-03,2.819556071661186505e-03,7.397116907266462066e-03,1.610564184773452881e-02,2.828181590932031531e-03,2.422305804048853137e-02,2.421804919770427413e-03,1.163941013212351633e-02,7.163712538695358317e-03,4.016131563058669500e-04,8.181780416955539148e-03,4.633135448303782149e-03,4.205617300327741011e-03,1.499934732670689733e-02,1.083198901494521671e-03,1.807746539091924579e-02,2.104961944883158506e-03,1.211621745659067356e-02,5.193918590128073637e-03,4.427574948723647479e-03,7.008114228273670115e-03,1.361931688084742865e-03,6.698876043304595462e-03,3.315112889814880032e-03,5.765868406811231785e-03,6.744819238934295080e-03,5.753802314333308215e-03,8.443673897261428848e-03,6.818284995525719129e-03,9.727394684037334038e-03,2.535047976300027709e-03,6.084051470559858916e-04
1.360548007405721922e-03,2.021771655899064560e-02,1.385488087125303150e-02,5.229326247172755987e-02,1.659565724816466567e-02,5.536020142333154814e-03,7.133417426490371201e-03,1.143084270776026715e-02,2.395395311860752316e-02,7.400925843743589791e-03,1.409808675254244081e-02,6.412204275032663651e-03,1.037097668455782542e-03,6.270142879491564028e-03,1.211019974057750762e-02,1.659910495233963331e-03,2.305823140993300616e-02,4.685092568220019615e-04,1.601741457370564961e-02,4.356859338223204904e-03,3.222533452239839408e-03,7.083859242831194031e-03,7.019681324821105397e-04,5.694132402517094495e-03,8.043093658165771306e-03,3.131638398862790409e-03,1.461215376370399513e-02,2.663375153569659537e-03,1.399011380570852267e-02,4.133719488186939767e-03,8.415308944891055840e-03,5.423374237812558611e-03,3.466312292116312515e-03,5.439857235116609541e-03,2.177583455031607742e-03,5.069177576290016807e-03,3.408859405684685259e-03,4.971253843954434246e-03,1.076352388075652901e-02,2.800419407812723433e-03
2.465717336175323338e-03,5.818914624319682441e-03,4.580724278860635879e-02,1.142248414596750208e-02,2.379822489589898671e-02,2.104228864426256965e-02,1.487357268928982644e-02,7.694674421350987392e-03,5.384283033234666012e-03,8.368490463920947794e-03,5.741204174000339062e-03,2.485509598212392104e-02,3.010440818388724488e-03,1.501694397751356450e-02,4.958293094697031368e-03,6.479017081429298093e-04,5.760945939303412783e-03,6.891916124538017586e-03,2.286471946817225740e-03,1.938197493007092626e-02,2.089071377407604587e-04,1.876284403891934072e-02,2.390730789306191786e-03,7.938898802530743037e-03,5.262359920897007395e-03,6.788322320551010277e-04,5.631399981154579931e-03,2.705322849831382371e-03,4.441871715081856589e-03,8.886856400339020884e-03,4.033884273065475347e-03,1.204999957859429968e-02,4.882078901627724503e-03,1.013038603917275175e-02,5.615557076550259374e-03,5.962138511238505162e-03,5.418257065512630151e-03,4.125682542651487421e-03,5.720689632389752699e-03,1.337683422321994100e-03
7.899085558638973105e-04,1.460105528151444711e-02,9.683709162121946490e-03,5.535003303322494350e-02,1.243302400757656002e-02,3.891835552959176884e-03,1.172658576492800579e-02,1.502807743566912831e-02,2.279242522666928214e-02,5.839328613642971039e-03,3.795277944501968502e-03,4.827272633783829744e-03,7.662688811124155654e-03,2.809482256165097679e-03,2.399631203319800912e-02,7.935294514862758402e-04,1.763200427088762803e-02,3.350595917345308272e-03,2.217284112482710134e-03,5.297964063296030368e-03,2.483474350908599759e-03,3.339314067086491655e-03,1.339685043683867642e-02,1.259416348170405665e-03,1.795780656233851233e-02,2.012560912255370246e-03,1.199453941071106436e-02,3.912294463627163758e-03,3.635600131882631234e-03,4.578419271024427098e-03,7.845494756739299861e-04,4.250533305281446739e-03,3.853706748034008145e-03,4.594110964899242311e-03,7.917142759055927764e-03,6.144478125144141670e-03,9.639756894983626465e-03,6.219069562491356257e-03,6.563186048217080869e-03,1.920154658749079245e-03
1.565179026095660014e-03,3.749261502539686774e-03,3.797049944635365326e-02,8.068154500358521233e-03,3.423432949234456180e-02,2.019524233020504253e-02,9.367807113438325270e-03,3.272407481637179105e-03,5.207314761094847082e-03,1.753332243134361063e-02,6.453482797791759706e-03,2.234963000955650717e-02,3.295515008914091416e-03,2.899502916914127506e-03,4.531245718518849171e-03,5.700307465892687220e-03,2.073721613084936275e-03,2.116680834716149623e-02,1.374835573619203920e-05,1.925563358016790447e-02,2.059178486402192445e-03,5.447975793898635934e-03,4.158554041147785769e-03,1.755599611743685216e-04,3.647031516988455315e-03,6.855549038395518380e-03,2.472293098459536070e-03,1.399486087063220828e-02,2.944746565617506646e-03,1.336081937936268484e-02,4.253527563748617235e-03,7.221881121719369266e-03,4.362550921450839003e-03,2.161323572786041404e-03,3.478117039658968571e-03,1.537550074004279425e-03,3.227733775001163929e-03,5.284152844249932410e-03,5.115118379045180755e-03,3.052611856794363102e-03
4.697944715288360456e-04,1.033295808219605871e-02,6.921367497315069651e-03,5.453434463619183381e-02,8.092141511340871299e-03,7.347835185228445039e-03,1.641307264725588508e-02,1.481013963319153907e-02,1.650765117299151860e-02,3.779666339493865847e-03,1.636471537911958268e-03,4.291532371413031219e-03,2.098057048349746823e-02,2.408127416634613452e-03,2.127932251842449066e-02,2.278427322855345293e-03,3.399490634804048540e-03,3.859031784039762113e-03,2.535424803698824604e-03,2.027039856273107551e-03,1.538397548553830860e-02,4.043325963200251828e-04,1.943752635232337544e-02,1.530091778203939573e-03,9.834682357612830814e-03,3.129401248276758498e-03,8.436300475235713938e-04,3.325781059971824258e-03,2.222999057851246605e-03,3.229762376165844738e-03,8.872066754433000080e-03,4.169987744845924521e-03,1.192415338928949110e-02,5.300602498169178396e-03,9.348697939057713097e-03,5.095547061614172715e-03,5.089064879408730646e-03,2.619990679814220100e-03,1.025083554984891360e-03,9.925765758977175401e-04
9.863577449695803707e-04,2.472148335581294491e-03,3.029575336420026188e-02,6.019349401058748938e-03,4.279904021745499498e-02,1.685507407252243711e-02,3.353350017790236465e-03,2.337989326802180322e-03,8.960278462539852246e-03,2.705657399839333718e-02,6.371292657984219815e-03,1.054246898277299942e-02,3.231199158704878369e-03,2.189895563557677817e-03,2.178460924712248732e-03,1.790286356798128156e-02,6.975802356504621961e-04,1.999311339264566584e-02,9.983285018890569393e-04,6.071225022807650272e-03,3.042408071416613426e-03,2.584666404708133220e-04,2.584571844996083004e-03,9.248067762220325491e-03,1.800627929209680945e-03,1.759946986396113827e-02,2.702212475020355793e-03,1.397807628168070901e-02,3.085536694447486329e-03,4.392579123859643650e-03,2.392127326970582522e-03,5.474907857014383499e-04,2.512295114927886545e-03,4.662269246615487715e-03,4.268918225032244593e-03,9.582113360925941653e-03,6.369830360431020036e-03,1.142489100175060786e-02,2.533789141847807638e-03,9.869333956359024624e-04
2.844438973798063693e-04,7.156793690961955022e-03,5.024045436081908851e-03,4.975432238413097369e-02,4.843713523584812150e-03,1.308635697894726738e-02,2.168576696082737468e-02,1.623975774503201921e-02,6.314420312893142227e-03,3.510597502072100324e-03,8.116636620853972389e-03,3.907449330245101569e-03,2.339459822068827577e-02,2.247562438217880643e-03,9.935005932291707600e-03,1.721360125666306258e-03,1.030200213750882875e-03,1.353681632413724278e-03,1.525193718093856114e-02,1.996709502574939396e-04,2.160406122709689417e-02,6.169397813073409240e-04,9.395116059752942408e-03,2.161096896689837336e-03,3.582560533109548735e-04,2.524743191553259665e-03,4.760050980951235217e-03,2.431814792064179026e-03,1.352263406824976560e-02,3.165718526907290026e-03,1.525372354061300777e-02,3.734633922436713608e-03,8.377521214211123418e-03,3.010455253259489757e-03,1.562494672946049788e-03,2.282040526896275678e-03,1.606612900930054402e-03,3.062671396240584931e-03,1.100906534970114668e-02,2.632176933798358910e-03
6.170569104855983152e-04,1.641954531668880085e-03,2.333217177857546329e-02,4.316678971391130736e-03,4.722397055347818395e-02,1.350237369516235110e-02,1.947155881225650286e-03,1.176962640239044566e-02,1.597908530837205410e-02,1.676962435367233828e-02,2.876700928063571569e-03,2.885986938906333430e-03,2.466081857025055266e-03,7.443073849520817978e-03,1.126920528315084611e-03,2.548483197607911283e-02,5.929645891167550226e-04,1.336121565517157765e-02,2.059776654815621572e-03,3.386166947095942250e-05,1.390398835650491233e-03,1.323549437282193521e-02,5.742702717797426885e-04,2.311334672787627997e-02,4.964082668621693471e-04,1.266070523750201585e-02,9.078663192244492948e-04,1.269479434114984635e-03,1.719805683938905542e-03,2.496434796857856242e-03,2.969507175454103639e-03,8.892661428554292369e-03,4.503702934304526159e-03,1.087232057839357564e-02,5.494015667138378058e-03,7.660608977405187342e-03,5.160919895328885607e-03,3.732968008208841296e-03,3.473172865094722919e-03,4.724190711726116592e-04
1.763827690600478968e-04,4.928035484296835154e-03,3.815552016048613659e-03,4.463853452673304661e-02,2.254833001437590422e-03,2.483530775414859518e-02,1.995340568662409830e-02,8.854013704953225122e-03,2.234292981934299632e-03,1.458748354342961602e-03,1.686532771360754399e-02,5.759722384702826124e-03,2.158836154192725343e-02,1.212621479090676951e-03,8.586207770270452887e-04,2.397846390926684605e-03,1.009973657414170098e-02,7.096081252516513085e-04,2.374199268230491391e-02,4.113519210553588396e-04,1.386376978231244894e-02,1.790555599845049381e-03,3.114168283378994807e-04,1.589810553355146738e-03,8.442516903157473024e-03,1.143638598066599706e-03,2.029906663735326494e-02,2.076138926344439032e-03,1.414986116777291331e-02,2.732182185700008422e-03,2.524896370810562809e-03,2.006984149942698300e-03,5.038608419298196616e-04,2.007249854329662148e-03,4.273537251039342087e-03,4.043389692840417514e-03,6.618766530881154027e-03,5.421729098129295620e-03,6.533597982634879210e-03,1.972370836626500049e-03
3.868736689120839609e-04,1.146787954132228978e-03,1.793128356833889603e-02,4.136808040588618035e-03,5.287000001935648202e-02,5.805081544151198189e-03,4.019965143453797796e-03,7.908934516245040916e-03,7.672537495944629221e-03,2.617226219671640181e-02,3.336308656334850686e-03,8.425397243914265139e-04,9.086902660266502280e-04,2.880855710000413197e-02,3.722335219235205304e-03,1.798195558909725794e-02,8.876568127339853767e-04,5.989732891260192681e-05,1.550417638410882867e-03,1.053696954082410618e-02,1.348212951962641853e-03,1.869053567817988148e-02,4.085973636422032818e-04,1.049102670145914996e-02,2.772385808881003451e-03,8.458744385813241843e-04,3.296723150155208247e-03,2.366540488899465059e-03,2.315105475910001105e-03,1.010822127302236917e-02,3.416104931571733051e-03,1.239043188709735600e-02,4.238570962577276231e-03,6.737578543250649470e-03,2.579240473751701502e-03,7.511076993591631274e-04,5.474324532424175958e-04,1.058145952153592001e-03,1.661020499510810133e-03,1.894354726167360187e-03
1.101295408930862228e-04,3.311663352150973159e-03,2.913990786847726715e-03,3.715302810955325302e-02,1.526537577681199871e-03,3.124037550533968408e-02,1.869180897908601785e-02,3.808364314602133253e-03,8.555477528566440100e-04,7.346436267193786653e-03,2.324793240991306076e-02,7.135203920574101875e-03,1.142046903082161863e-02,1.472186205514332226e-03,2.851018478430378516e-03,1.436689740143813317e-03,2.652246022339191031e-02,5.053443392632189909e-04,1.655980377506385826e-02,5.059651411468683206e-04,4.408307449413617629e-04,8.309095956917458316e-04,7.755088764666185665e-03,9.344003147082234010e-04,1.384699567511154042e-02,1.645663308684776425e-03,9.202741745504445028e-03,1.560665686972626713e-03,2.477862438737266949e-03,1.025220701778272511e-03,3.308796706510874812e-05,1.482384417583213453e-03,3.492678796415951345e-03,3.259822885698577307e-03,9.271090694113075237e-03,5.106089605436627335e-03,1.074488921056828902e-02,3.618825244347114150e-03,2.815694009940194597e-03,1.593249452296164855e-03
2.374588651555058455e-04,7.670985519468423094e-04,1.288321510969699796e-02,3.234148649305593724e-03,4.674405940055805647e-02,5.167280997541073839e-03,4.288464687034879153e-03,2.384673157830105236e-02,2.029534170788832928e-02,5.220077253559492897e-03,1.425483078033793361e-03,7.562921421940385636e-03,5.166482269557486594e-03,2.119553209712688596e-02,1.305870987940801423e-03,5.705840896970402684e-03,1.489814471041857541e-03,3.547685348948248409e-03,7.482915190755245289e-05,1.865342622511182227e-02,4.804019344764648338e-04,1.623847019388991592e-02,6.891768224345819205e-04,2.479480452515182062e-03,2.001578308769727348e-04,2.636438248623138633e-03,4.283137820603851375e-04,1.219869396568058935e-02,1.790096639628540372e-03,1.320617849449998160e-02,2.823639834668281723e-03,5.643631273886449626e-03,1.598124967808908781e-03,6.452587947297179147e-04,6.455436481351998568e-04,2.374959602995253827e-03,4.013407078557327395e-03,8.887133856356954284e-03,4.777119271209924120e-03,2.634765861508174545e-03
6.987161118762761703e-05,2.219981416661473764e-03,2.268273125132162782e-03,3.051498031081478421e-02,1.229982593482326124e-03,3.812437755879572593e-02,1.452464146537469324e-02,1.255701868011920930e-03,3.967256099816141197e-03,1.206478559056539494e-02,2.581953533961713759e-02,1.989502796720190019e-03,1.311731518953037452e-03,6.256343003099998704e-04,1.341165406991330807e-02,7.206719899405758956e-04,1.940007095106040247e-02,4.690594103038195350e-04,4.222586738135655424e-03,6.403439220381571201e-04,1.814974605118654634e-03,2.574663411078368324e-04,1.414985748490183923e-02,1.433045804482526635e-04,1.685527028384194853e-02,6.583259080798594320e-04,5.139139042722273669e-03,7.916133439174760254e-04,4.624183065665059896e-04,8.589918731284862082e-04,9.680422226105957900e-03,3.116880166068811738e-03,1.535084585852806993e-02,5.389824750595853357e-03,9.025866379472198900e-03,3.568209155108409327e-03,1.338083601530361440e-03,2.912837796522367963e-04,4.312542699606821198e-03,9.308036576164621656e-04
