3.171622969012510235e-25,1.963714893055671394e-21,4.920608163471097670e-18,6.488347288165501899e-15,4.905842047875373266e-12,2.175544993388034817e-09,5.564174625977490404e-07,7.760124000112268564e-05,5.262953630616770510e-03,1.367512873858493239e-01,7.022177775790244825e-01,1.479539773521754975e-01,7.552734919572669930e-03,1.804994441655026981e-04,2.584431555175214685e-06,2.523612430884266667e-08,1.819684278552875339e-10,1.022264594041952099e-12,4.649545168746194802e-15,1.762148017568946971e-17,5.690513460012487971e-20,1.593864653387930467e-22,3.928384069150375872e-25,8.622412499304041795e-28,1.702373548947849391e-30,3.049297048879441459e-33,4.991737500568399740e-36,7.515865520509031814e-39,1.046658813463602207e-41,1.354777759046708172e-44
4.641865006291348014e-28,3.478580635919898929e-24,1.076567920516570937e-20,1.797771678015330540e-17,1.777116487347407375e-14,1.074320783815072355e-11,3.967082887872446141e-09,8.687304930148193833e-07,1.058396495854601975e-04,6.362893158650915863e-03,1.479539773521754975e-01,6.777719532830255300e-01,1.587439542293996031e-01,8.829105369589845126e-03,2.278660142957360528e-04,3.501443728506120678e-06,3.650960987811695054e-08,2.799281215835364541e-10,1.666055612164016606e-12,8.002274936767227169e-15,3.193582608289819585e-17,1.083189251587806261e-19,3.179172899743986248e-22,8.193544395481758895e-25,1.876926140872851542e-27,3.860724578362015901e-30,7.192923882981397233e-33,1.222923897345394034e-35,1.909707122683227306e-38,2.754697062029876633e-41
6.227516648380952041e-31,5.555301993381902242e-27,2.081042767447748295e-23,4.292413298735812940e-20,5.374026835692255478e-17,4.247915403977708692e-14,2.138755452062003935e-11,6.764182972181745423e-09,1.294686044219072847e-06,1.399784798571533824e-04,7.552734919572669930e-03,1.587439542293996031e-01,6.539561513855728370e-01,1.691299678181796273e-01,1.018869766644200578e-02,2.825237684165537674e-04,4.638396723556438390e-06,5.144358121328920525e-08,4.179568590133586564e-10,2.627288759363979269e-12,1.328935855056667953e-14,5.570760084724557094e-17,1.980030580869474516e-19,6.077057270363036958e-22,1.634648688458245434e-24,3.901267225615047868e-27,8.346943883438561895e-30,1.615150510306840240e-32,2.848083954705636533e-35,4.606869435669126113e-38
7.712144921849393891e-34,8.075732482015951901e-30,3.601262918688825286e-26,8.991468507908799506e-23,1.390544184027834441e-19,1.392249084755826556e-16,9.166769034922344840e-14,3.953693678520418396e-11,1.093273126056563311e-08,1.858026573582691095e-06,1.804994441655026981e-04,8.829105369589845126e-03,1.691299678181796273e-01,6.307586565593229500e-01,1.791206325494957841e-01,1.162827072376658270e-02,3.449007343414227746e-04,6.026344044179213016e-06,7.084606964231748175e-08,6.080436952688068368e-10,4.025687083090411549e-12,2.139052684514044553e-14,9.397056305399271811e-17,3.492869391784800269e-19,1.118906222224249419e-21,3.135765765802782428e-24,7.784583324062011999e-27,1.729873772402990383e-29,3.471783560366855127e-32,6.341382640110160918e-35
8.868512516988564196e-37,1.077218533311559776e-32,5.639018807807266402e-29,1.676082105477566155e-25,3.137805650245824862e-22,3.880989957159087445e-19,3.236959077727661228e-16,1.825972440894238998e-13,6.887110687321583318e-11,1.691504871709161964e-08,2.584431555175214685e-06,2.278660142957360528e-04,1.018869766644200578e-02,1.791206325494957841e-01,6.081679227088773176e-01,1.887244291505299210e-01,1.314464827611153651e-02,4.154077281534674965e-04,7.697989392131834204e-06,9.563036841775684963e-08,8.646279089725329432e-10,6.014180247782324607e-12,3.349325571556885335e-14,1.538825832166532384e-16,5.970234105075563238e-19,1.992682061422818002e-21,5.809133521435343055e-24,1.497858194451657184e-26,3.452318499676992046e-29,7.177075534527578200e-32
9.518382679559503637e-40,1.327422895125557213e-35,8.060567190737097200e-32,2.812529142029471967e-28,6.268449272491016391e-25,9.385869435154171651e-22,9.671236785017384182e-19,6.911520982895182397e-16,3.409910891382979630e-13,1.142565818163305220e-10,2.523612430884266667e-08,3.501443728506120678e-06,2.825237684165537674e-04,1.162827072376658270e-02,1.887244291505299210e-01,5.861725709744769475e-01,1.979497062934574003e-01,1.473471795449434775e-02,4.944386882433537316e-04,9.687618314184860230e-06,1.268201181075670942e-07,1.204894996613609534e-09,8.785219804752887193e-12,5.117229556699248958e-14,2.454183787569301413e-16,9.921235596058958826e-19,3.444707322001652204e-21,1.043052576100323880e-23,2.789568270458407563e-26,6.660149488884828590e-29
9.577382128025826964e-43,1.519878008328117527e-38,1.059659875611025927e-34,4.289086214248916408e-31,1.122226217836398276e-27,2.000522921705060877e-24,2.495573114149914177e-21,2.203450212945593479e-18,1.377357091214985711e-15,6.037646031595739441e-13,1.819684278552875339e-10,3.650960987811695054e-08,4.638396723556438390e-06,3.449007343414227746e-04,1.314464827611153651e-02,1.979497062934574003e-01,5.647613877555903716e-01,2.068046822273048035e-01,1.639543037240786399e-02,5.823710048091327316e-04,1.203103115493224851e-05,1.655541751519708141e-07,1.649085713262198356e-09,1.257780503641164525e-11,7.648333815800170608e-14,3.822297918681615509e-16,1.607476467241374197e-18,5.797332592260444852e-21,1.820817794708427112e-23,5.044457359945838478e-26
9.069879795807145837e-46,1.625072662809690858e-41,1.289297652976850560e-37,5.991854969039800470e-34,1.818670719981132704e-30,3.806121259527282277e-27,5.652941874049718305e-24,6.042937200596076576e-21,4.667252031737359625e-18,2.592361743674812153e-15,1.022264594041952099e-12,2.799281215835364541e-10,5.144358121328920525e-08,6.026344044179213016e-06,4.154077281534674965e-04,1.473471795449434775e-02,2.068046822273048035e-01,5.439233227542270566e-01,2.152974463930197035e-01,1.812379822217448019e-02,6.795658448665686628e-04,1.476547729810607980e-05,2.130912676931279354e-07,2.220817586935737551e-09,1.768524803024047521e-11,1.120723081239771623e-13,5.827015571700123815e-16,2.545568602297512470e-18,9.522901933780795157e-21,3.098401613038341750e-23
8.112088187348414472e-49,1.629659317477162227e-44,1.459796433384573933e-40,7.720224434845586720e-37,2.690548841496683207e-33,6.532160807773213434e-30,1.139008781308299794e-26,1.449713493529074271e-23,1.355680485748607836e-20,9.304437436095942454e-18,4.649545168746194802e-15,1.666055612164016606e-12,4.179568590133586564e-10,7.084606964231748175e-08,7.697989392131834204e-06,4.944386882433537316e-04,1.639543037240786399e-02,2.152974463930197035e-01,5.236474870378015067e-01,2.234359610219029957e-01,1.991689538155092323e-02,7.863684728180420601e-04,1.792959067937647142e-05,2.708144427314344376e-07,2.947418344721597591e-09,2.446370534222516172e-11,1.613018214692590954e-13,8.712332643413591872e-16,3.948167001068325898e-18,1.530124147687571137e-20
6.873575373334496738e-52,1.538685903543300847e-47,1.545408086042926054e-43,9.227872924410514205e-40,3.659729334455321297e-36,1.020214490425214657e-32,2.063761153017378445e-29,3.083938685989208403e-26,3.433830632534642990e-23,2.853612677646441921e-20,1.762148017568946971e-17,8.002274936767227169e-15,2.627288759363979269e-12,6.080436952688068368e-10,9.563036841775684963e-08,9.687618314184860230e-06,5.823710048091327316e-04,1.812379822217448019e-02,2.234359610219029957e-01,5.039231511213843051e-01,2.312280627175492265e-01,2.177185603048639381e-02,9.031085666276983349e-04,2.156332655379227390e-05,3.402353086098303250e-07,3.860270699424248136e-09,3.334150233812916435e-11,2.283964057554230488e-13,1.279781072910773940e-15,6.008484387712744398e-18
5.532944841781363573e-55,1.372502787488693012e-50,1.536079363625060874e-46,1.028429760141654450e-42,4.605200329566551524e-39,1.460946586929253873e-35,3.393416608208719880e-32,5.882900827595247729e-29,7.690750983844506735e-26,7.610256790330025520e-23,5.690513460012487971e-20,3.193582608289819585e-17,1.328935855056667953e-14,4.025687083090411549e-12,8.646279089725329432e-10,1.268201181075670942e-07,1.203103115493224851e-05,6.795658448665686628e-04,1.991689538155092323e-02,2.312280627175492265e-01,4.847397430691666731e-01,2.386814640214426908e-01,2.368587377793817533e-02,1.030100529650072871e-03,2.570789950119259894e-05,4.229980767755978129e-07,4.995167956032207996e-09,4.482927505377099542e-11,3.186081266356840489e-13,1.849695677581522119e-15
4.241707167278220273e-58,1.160137582643714104e-53,1.438808674568334482e-49,1.073433990225434314e-45,5.389601020776369647e-42,1.930521717158455648e-38,5.103025168967139056e-35,1.015840026686345402e-31,1.540709982233093654e-28,1.790063534024647385e-25,1.593864653387930467e-22,1.083189251587806261e-19,5.570760084724557094e-17,2.139052684514044553e-14,6.014180247782324607e-12,1.204894996613609534e-09,1.655541751519708141e-07,1.476547729810607980e-05,7.863684728180420601e-04,2.177185603048639381e-02,2.386814640214426908e-01,4.660868466149774569e-01,2.458037549623517115e-01,2.565620079864906408e-02,1.167643798159019022e-03,3.040572265309176672e-05,5.208834067177547654e-07,6.392679907692738610e-09,5.953095319202901088e-11,4.384043128402379000e-13
3.103999475835286932e-61,9.318103167501666977e-57,1.274195357549822317e-52,1.053428248338757704e-48,5.893884890784174581e-45,2.367183549579243972e-41,7.065175473585512996e-38,1.600580889034986923e-34,2.787563938279433346e-31,3.757517848850039763e-28,3.928384069150375872e-25,3.179172899743986248e-22,1.980030580869474516e-19,9.397056305399271811e-17,3.349325571556885335e-14,8.785219804752887193e-12,1.649085713262198356e-09,2.130912676931279354e-07,1.792959067937647142e-05,9.031085666276983349e-04,2.368587377793817533e-02,2.458037549623517115e-01,4.479541993016830648e-01,2.526024045896663184e-01,2.768014697979207309e-02,1.316023144623324316e-03,3.570034812471089598e-05,6.358120579272872255e-07,8.098528501141877020e-09,7.815560667434638123e-11
2.172688372992973131e-64,7.129207925754549075e-60,1.070014062327730558e-55,9.753857664609515857e-52,6.047463618585012613e-48,2.706593704184862121e-44,9.057975132981864545e-41,2.317018684159228951e-37,4.592410488777471152e-34,7.108482915446883060e-31,8.622412499304041795e-28,8.193544395481758895e-25,6.077057270363036958e-22,3.492869391784800269e-19,1.538825832166532384e-16,5.117229556699248958e-14,1.257780503641164525e-11,2.220817586935737551e-09,2.708144427314344376e-07,2.156332655379227390e-05,1.030100529650072871e-03,2.565620079864906408e-02,2.526024045896663184e-01,4.303316906393090391e-01,2.590847624908219071e-01,2.975507907738856109e-02,1.475508976774998716e-03,4.163640863599930500e-05,7.698483526771158937e-07,1.016397276166494034e-08
1.457437150393104120e-67,5.207458743214909554e-63,8.543076897135978752e-59,8.547588034950674269e-55,5.843344010547959140e-51,2.898110460544631484e-47,1.080803178518328443e-43,3.100037115131882310e-40,6.937891991132755078e-37,1.222178401598523389e-33,1.702373548947849391e-30,1.876926140872851542e-27,1.634648688458245434e-24,1.118906222224249419e-21,5.970234105075563238e-19,2.454183787569301413e-16,7.648333815800170608e-14,1.768524803024047521e-11,2.947418344721597591e-09,3.402353086098303250e-07,2.570789950119259894e-05,1.167643798159019022e-03,2.768014697979207309e-02,2.590847624908219071e-01,4.132093602817196731e-01,2.652580602929504039e-01,3.187841988240648627e-02,1.646357632515816185e-03,4.825956030565713649e-05,9.252034533688545575e-07
9.385414635616165039e-71,3.638901679639334010e-66,6.500593228637624346e-62,7.109267241620547405e-58,5.334425936213244315e-54,2.917193430182699826e-50,1.205602385418420272e-46,3.853471091237029609e-43,9.670288839891920427e-40,1.923542268850689069e-36,3.049297048879441459e-33,3.860724578362015901e-30,3.901267225615047868e-27,3.135765765802782428e-24,1.992682061422818002e-21,9.921235596058958826e-19,3.822297918681615509e-16,1.120723081239771623e-13,2.446370534222516172e-11,3.860270699424248136e-09,4.229980767755978129e-07,3.040572265309176672e-05,1.316023144623324316e-03,2.975507907738856109e-02,2.652580602929504039e-01,3.965773962216932458e-01,2.711294131488965475e-01,3.404764739644700750e-02,1.828811670707243065e-03,5.561642660233673935e-05
5.811439929296390494e-74,2.437186792090887143e-69,4.724481329389690504e-65,5.626291235960219437e-61,4.614556303125276997e-57,2.769842680306336526e-53,1.262179344516075795e-49,4.470743827076761787e-46,1.250256031461687795e-42,2.788642096007302494e-39,4.991737500568399740e-36,7.192923882981397233e-33,8.346943883438561895e-30,7.784583324062011999e-27,5.809133521435343055e-24,3.444707322001652204e-21,1.607476467241374197e-18,5.827015571700123815e-16,1.613018214692590954e-13,3.334150233812916435e-11,4.995167956032207996e-09,5.208834067177547654e-07,3.570034812471089598e-05,1.475508976774998716e-03,3.187841988240648627e-02,2.711294131488965475e-01,3.804261330042360001e-01,2.767058212077432300e-01,3.626029401692686116e-02,2.023100157888516396e-03
3.465162660238968451e-77,1.567218150936117102e-72,3.286128757179878499e-68,4.246558350130922404e-64,3.792652833886416221e-60,2.488372791615450885e-56,1.244605357635750434e-52,4.860942836159782838e-49,1.506447201215126203e-45,3.744412392363895908e-42,7.515865520509031814e-39,1.222923897345394034e-35,1.615150510306840240e-32,1.729873772402990383e-29,1.497858194451657184e-26,1.043052576100323880e-23,5.797332592260444852e-21,2.545568602297512470e-18,8.712332643413591872e-16,2.283964057554230488e-13,4.482927505377099542e-11,6.392679907692738610e-09,6.358120579272872255e-07,4.163640863599930500e-05,1.646357632515816185e-03,3.404764739644700750e-02,2.767058212077432300e-01,3.647460499579711080e-01,2.819941710699807591e-01,3.851394573166697782e-02
1.992366503556402719e-80,9.691301403795015510e-76,2.191489595795540181e-71,3.063256275110061487e-67,2.968763292349439588e-63,2.121036836214157032e-59,1.159615314278093019e-55,4.971136479619927915e-52,1.698721783593956525e-48,4.679180107596601188e-45,1.046658813463602207e-41,1.909707122683227306e-38,2.848083954705636533e-35,3.471783560366855127e-32,3.452318499676992046e-29,2.789568270458407563e-26,1.820817794708427112e-23,9.522901933780795157e-21,3.948167001068325898e-18,1.279781072910773940e-15,3.186081266356840489e-13,5.953095319202901088e-11,8.098528501141877020e-09,7.698483526771158937e-07,4.825956030565713649e-05,1.828811670707243065e-03,3.626029401692686116e-02,2.819941710699807591e-01,3.495277694444481886e-01,2.870012372274572399e-01
1.106050281774679911e-83,5.771449549329045623e-79,1.403623194312015416e-74,2.115914281761446978e-70,2.218111151868463410e-66,1.719665532509703607e-62,1.023792717869361692e-58,4.797396339858673238e-55,1.799399959467537724e-51,5.465267442574970684e-48,1.354777759046708172e-44,2.754697062029876633e-41,4.606869435669126113e-38,6.341382640110160918e-35,7.177075534527578200e-32,6.660149488884828590e-29,5.044457359945838478e-26,3.098401613038341750e-23,1.530124147687571137e-20,6.008484387712744398e-18,1.849695677581522119e-15,4.384043128402379000e-13,7.815560667434638123e-11,1.016397276166494034e-08,9.252034533688545575e-07,5.561642660233673935e-05,2.023100157888516396e-03,3.851394573166697782e-02,2.870012372274572399e-01,3.347620551252166177e-01
