2.744430626333143079e-05,8.456833626842218078e-04,3.319091334726452427e-03,2.917635846767782301e-02,2.896961812160925645e-02,1.194012293855372386e-01,4.021662519948210335e-02,4.483746480693255598e-02,6.144152548571441691e-02,3.182120235937255237e-02,2.572116657062108527e-02,4.245120712932760887e-02,2.690414245431477572e-02,1.344509706886350825e-02,6.044003291305219405e-02,1.264621742678236245e-02,3.363976066794259479e-02,6.959238747949969550e-02,4.158268169218633584e-03,1.043822483061964401e-01,2.485602125441488310e-03,9.171791142364280058e-02,9.855040272024722867e-03,5.899147974053049054e-02,1.198032952082338058e-02,3.074428701491495330e-02,9.118867595171590082e-03,1.374995653886559518e-02,5.285927208812543805e-03,5.473128184384612460e-03,2.542030280121886435e-03,1.987752002529111651e-03,1.063015452909632811e-03,6.704115779272933583e-04,3.980990829056794034e-04,2.133048785000312818e-04,1.340845923794134790e-04,6.447401444702116830e-05,4.904833752118933747e-05,1.308245616807943128e-05
1.910511748934339951e-05,2.097679903233796430e-04,3.417514376358069244e-03,7.319323799313891959e-03,5.319947778272893224e-02,2.951924890008355770e-02,1.183489818225601231e-01,3.849927022090138956e-02,2.461197074717279970e-02,5.028642610087509512e-02,2.695349475156898211e-02,4.396850570640042921e-02,3.567018731186570590e-02,8.913253090308664514e-03,2.607277237726591396e-02,5.168106262952831126e-02,9.310644046739342296e-04,4.941715966441822400e-02,3.631978963316902925e-02,1.488093845826849240e-02,8.444761349416889107e-02,2.571899380188626561e-03,9.336955891913865935e-02,8.874074712433713610e-03,7.048005319578307115e-02,1.408595623054348725e-02,4.166254604654726079e-02,1.275571599334973140e-02,2.071213470646630223e-02,8.413699419940263297e-03,9.043366661484057364e-03,4.492076754139879245e-03,3.569032384542114925e-03,2.053028764273941154e-03,1.298389097446808055e-03,8.339584088267644208e-04,4.403676506987987105e-04,2.947931015705712978e-04,1.914507988027562731e-04,7.723450103553829388e-05
4.645863009569633709e-06,1.742834139862547939e-04,8.339881023863810828e-04,9.677171067486221509e-03,1.217734497254465906e-02,8.020941470586255562e-02,2.409916413263275825e-02,9.862208326638886857e-02,4.791945623693445733e-02,1.663985947532015119e-02,2.947619234787969555e-02,2.263339841310529552e-02,6.356911863198730361e-02,2.387506577797719048e-02,5.721631700283212087e-03,3.466763472016747005e-02,3.159952020211484469e-02,4.578474834775487362e-03,5.664646516448891556e-02,1.195252001543184797e-02,2.976972459082930303e-02,5.780047832524670692e-02,6.903813662584434331e-03,8.475987419062058770e-02,8.001000223172049716e-03,7.644241227625617197e-02,1.525255399968486990e-02,5.165207643261070236e-02,1.644060832203475195e-02,2.865380921246740015e-02,1.237781995872895210e-02,1.375260532101525192e-02,7.351708984131415450e-03,5.905601922866050846e-03,3.676817180313486123e-03,2.330633567289481806e-03,1.576880811246339324e-03,8.522925671531670321e-04,7.247015521607784840e-04,2.005329691280403610e-04
3.220575962824325655e-06,4.267249186175189012e-05,8.356487645871012388e-04,2.270898692799271437e-03,2.140677506246122658e-02,1.587588898114077052e-02,1.027817143457919330e-01,1.748245721410436951e-02,6.786415544999395422e-02,6.092037923412366857e-02,1.758694346050552679e-02,1.108976949442259247e-02,1.929646892434292230e-02,7.002242066657142494e-02,1.255651996872099614e-02,2.039654891037416887e-02,3.398008125683239095e-02,1.069688029105360892e-02,1.580953614273925348e-02,5.094035118956664887e-02,1.129802157558197672e-03,4.348081496018192660e-02,3.191332473741746029e-02,1.573486432273688354e-02,6.800585076197900036e-02,8.599229902371009412e-03,7.520934074545049253e-02,1.552641058977300738e-02,5.870298605581601714e-02,1.964122245390379287e-02,3.652295842450514751e-02,1.691098052799360277e-02,1.932321461457419884e-02,1.119846283266691910e-02,9.039253611228747001e-03,6.166867217274779253e-03,3.843264587847073418e-03,2.774640235501942692e-03,2.132658785734847795e-03,9.147651141507665310e-04
7.989171714059021237e-07,3.420291014819772958e-05,2.032189696241267765e-04,2.788337550206488116e-03,4.698655567073757242e-03,3.911981839677518280e-02,1.627274939829001163e-02,1.134183652023661865e-01,1.636532010490468134e-02,3.693385874289800003e-02,6.619818089375702208e-02,2.149897514560538195e-02,7.615772524016192237e-03,1.672483525116399972e-02,5.726743256131455045e-02,5.911346745645472932e-03,4.458993680324970649e-02,2.508927964981411129e-02,5.957404932885103930e-04,2.575298456600902744e-02,3.439624425652957479e-02,2.598925425091715927e-03,5.023237968961707933e-02,1.313143948470925360e-02,2.712683738873288009e-02,4.758058255970731842e-02,1.175046416029334843e-02,6.696253774081964427e-02,1.539443494296341246e-02,6.120680714203319966e-02,2.189608197084975602e-02,4.297811370907071021e-02,2.153933582165744667e-02,2.514935840746565510e-02,1.594344343409151432e-02,1.293491582443410254e-02,9.314202785541401616e-03,5.921201921604676323e-03,5.648969585034093431e-03,1.639729258500406553e-03
5.344386804331723739e-07,8.592544093559952375e-06,1.895945060175558609e-04,6.634356738232301568e-04,7.236939932754809547e-03,7.747879790005462140e-03,6.098887110205666873e-02,1.274646465660769432e-02,1.079916514352559365e-01,2.486474356928406945e-02,1.488024846681123246e-02,5.684676785537989829e-02,2.338872235447097409e-02,2.248195558297368460e-02,1.429844779562670747e-02,3.192171261315560754e-02,4.850272263107865446e-03,6.382803088142105508e-02,1.321065920464386569e-02,7.037956681360463436e-03,2.875215529877105450e-02,1.485614713905534547e-02,1.078816893065534001e-02,4.675543283086083107e-02,4.386217020231448875e-03,3.742122786751548441e-02,2.868615710867383761e-02,1.757721502987557444e-02,5.382344108465984128e-02,1.562235080081441664e-02,5.856773701972717988e-02,2.298207031224945573e-02,4.675000452764633413e-02,2.565563046317054230e-02,3.034148450870364708e-02,2.142357743338519846e-02,1.715639399770007775e-02,1.316128583898855051e-02,1.266828999009031280e-02,5.761076932380128357e-03
1.379652136384995071e-07,6.470969099586254580e-06,4.780524278020433388e-05,7.275884811837054437e-04,1.655570085444022389e-03,1.548790412376403573e-02,1.036602629908185517e-02,8.267229062873378276e-02,7.320292624301058711e-03,8.783793922578363167e-02,4.116130502988690071e-02,5.444455624531564439e-03,3.549018860911531958e-02,2.125691340336307092e-02,4.728803881089949784e-02,1.155769477365252255e-02,8.827785749273644317e-03,7.273505348065257593e-03,6.657036241287797584e-02,3.919620625267046000e-03,2.647583875088330846e-02,2.419744645866744523e-02,1.903256437229825350e-03,1.906037274740052592e-02,3.420987276458042903e-02,4.565310547579804791e-03,4.270525261829821728e-02,1.534367915669010950e-02,2.490373187474079902e-02,3.917692337449836526e-02,1.690581981280069382e-02,5.152267575225605994e-02,2.300823744428195233e-02,4.706859052582351016e-02,2.869273966684930330e-02,3.438669575137694168e-02,2.547010228559375491e-02,2.070151946194937961e-02,2.186476221548085130e-02,6.822616658652511969e-03
8.756318373880564515e-08,1.701922178949196710e-06,4.068138027129903392e-05,1.823812587673268623e-04,2.164080080916963751e-03,3.335051555672817122e-03,2.829664208724524954e-02,1.117319935924006823e-02,9.844383992242337900e-02,4.222403396917635485e-03,5.933499182633132640e-02,5.774648302533837846e-02,6.571725191752979429e-03,1.303898311997499573e-02,1.602382519737247796e-02,6.710768011738411920e-02,8.561513774916377356e-03,1.462693179964092392e-03,9.928340964962372936e-03,5.111595960390481058e-02,1.420122382010569778e-04,4.816611659075600849e-02,1.547502329213458830e-02,1.821954952454567017e-03,2.283940752338825195e-02,1.793921943749495623e-02,9.691888919278258616e-03,4.063212838763910484e-02,9.060964367969432179e-03,3.151013473784589763e-02,2.647000680522611227e-02,1.947961671950754203e-02,4.198357100763584759e-02,2.236994521864999266e-02,4.392721550459072893e-02,3.056026175103320267e-02,3.673095883653181709e-02,2.868153897714354958e-02,3.745937195225701455e-02,1.776150176005763734e-02
2.375520575683748342e-08,1.189683046631446050e-06,1.083814303769054000e-05,1.763408067821483943e-04,5.336273533531588585e-04,5.296522335676881812e-03,5.581514433444001271e-03,4.511301385659030605e-02,9.292058866827662342e-03,1.033126031055797422e-01,7.759309094737749588e-03,3.117075388161965818e-02,6.543654686070010662e-02,1.264437624701006575e-02,2.022978808672691239e-03,1.005193418590199714e-02,6.988721419770228815e-02,5.799940654701448393e-03,1.366576672336392018e-02,1.044795896743310262e-02,2.627550576703016963e-02,1.315099809959319145e-03,6.031943996654194617e-02,7.189184923118320872e-03,1.431903744477148674e-02,2.112408531136223538e-02,5.077301518727141312e-03,1.516698434273120767e-02,3.168966231976386855e-02,8.654674776967413372e-03,3.495609553503704198e-02,1.799154517784612439e-02,2.288052809698010517e-02,3.241168117652624275e-02,2.169704549017796927e-02,3.913688219177412220e-02,2.797149193728436234e-02,3.290777693714420915e-02,3.499531472437222845e-02,1.260961320945472829e-02
1.419354942168759358e-08,3.305458585313498708e-07,8.358372558392765018e-06,4.730829981310786110e-05,5.906582237857053346e-04,1.269388320012499556e-03,1.106075902368817976e-02,7.857084731166204261e-03,6.364371117324166272e-02,5.237285023436081578e-03,9.518394765899104715e-02,1.956342608919726250e-02,1.072315305137440562e-02,5.883607067403286150e-02,1.783491144648742532e-02,8.868434057732139941e-03,5.445291848187700304e-03,5.373904940122611190e-02,3.796593241908680170e-03,3.769176570901262152e-02,8.396543551380428530e-03,5.834665518020168591e-03,4.629247794737781189e-03,5.659714836130728954e-02,2.475614631702183297e-03,3.276489865343091418e-02,1.595331664109108510e-02,1.180873539119238220e-03,1.788154087095206873e-02,1.922160761815736030e-02,1.123152924890694938e-02,3.364628756389983349e-02,1.417036975910599024e-02,2.600625762879883382e-02,2.489285355734194294e-02,2.158671284181914660e-02,3.531822768890129083e-02,2.711989709650614033e-02,4.572019655890884049e-02,2.088781742305152386e-02
4.061021300598598457e-09,2.137070449222983063e-07,2.369780006132783271e-06,4.035758688855624690e-05,1.585825780940848030e-04,1.624760296176916159e-03,2.539976803766630289e-03,2.017899744900826867e-02,9.283356052981226597e-03,8.011457781650760390e-02,1.237869960641196530e-03,7.596718183517035816e-02,3.690294395448565773e-02,1.340915932529364307e-03,3.991226387083821742e-02,1.874023269036088207e-02,2.993645247137260990e-02,3.056529907069727159e-03,2.776908645241134288e-02,2.734318212939925580e-03,5.927620815994679576e-02,4.978402718728615513e-03,4.926080643431350516e-04,7.153260335643858020e-03,3.929628934024318593e-02,1.786491005807708992e-03,4.773225771130869960e-02,1.050531266518515451e-02,7.594439104355406832e-03,1.720893170501448452e-02,8.103001905477304548e-03,1.377471534879382356e-02,2.764091519202154998e-02,1.371500095003273627e-02,2.764989217309056155e-02,2.097171376071051488e-02,2.137112989403833554e-02,2.204138584073132151e-02,1.314105486755704454e-02,7.649036014397818557e-03
2.279538890783070365e-09,6.288166204155362154e-08,1.658477232476523878e-06,1.163480981747829442e-05,1.501978570396020731e-04,4.336529842429442819e-04,3.809738460730562656e-03,4.362991402707086519e-03,3.267632382123096535e-02,9.017001705994630995e-03,9.032170767992074578e-02,5.566337566627855508e-04,5.100475966555156893e-02,5.331431120511808536e-02,1.708573525435298909e-03,1.742209974116526797e-02,1.520719343734168796e-02,5.360025673205771196e-02,2.474445392173723647e-03,6.366897681505206269e-03,2.362400165471716801e-03,6.616533528029171218e-02,1.904025050185604098e-03,1.208572016771372951e-02,7.448739459655255059e-03,1.767873983097262638e-02,3.439031206235816998e-03,5.184617659608719425e-02,7.095824277362289094e-03,2.087254380023910103e-02,1.457868603249623182e-02,2.646391685584647754e-03,1.452533542839121346e-02,1.880220144840014443e-02,1.447842967719067432e-02,2.668394393409978527e-02,2.070941561688134300e-02,2.752237070376447464e-02,1.339725360998043034e-02,2.536997860543172782e-03
6.876771398898134684e-10,3.765543785252677552e-08,5.007484489905670367e-07,8.821728602055552609e-06,4.387511009186420287e-05,4.582361157734637274e-04,1.003395611085646085e-03,7.804613183833370577e-03,6.505983523394325181e-03,4.747177132914486702e-02,6.816789210166310752e-03,9.113862048096964263e-02,5.926283348059133670e-03,2.703320155207960748e-02,6.152066136483485409e-02,7.320505111013036158e-03,2.407162838542627713e-03,9.402109778047576527e-03,6.690791011343248662e-02,2.669563355329238052e-03,7.695820015132957739e-04,2.205161854176464990e-03,5.489113912073548263e-02,2.696502314772998067e-04,3.315591791415020695e-02,5.900260236483003372e-03,2.690248456154045210e-03,5.195124364282575208e-03,4.336700877057569903e-02,6.155364699127708825e-03,3.451588825545291728e-02,1.209719755137525846e-02,4.715249412432939713e-03,1.352271289046276352e-02,1.015551798519929994e-02,1.432854262400603228e-02,2.494715466642169824e-02,1.314379968318173802e-02,1.430384619307417497e-02,5.276042477915813579e-03
3.631331499768121498e-10,1.171829135117224447e-08,3.197534388382522516e-07,2.727671456255446032e-06,3.609206727381298452e-05,1.351509747814895544e-04,1.190383335894974314e-03,2.011466457237406306e-03,1.420862637896691538e-02,8.453986090123887659e-03,6.230081965174619901e-02,3.506028466704534403e-03,8.183518443767592854e-02,1.782976035601550879e-02,9.621490451136683469e-03,5.720319736043402714e-02,1.305879583225484641e-02,2.291089323142579594e-03,4.035089919902313561e-03,6.277944558788360607e-02,2.736477424099008696e-03,1.295542559304054854e-02,1.883440408308191408e-03,3.210029662705545656e-02,9.577152072720942783e-05,5.163714466746111009e-02,3.901947542153462109e-03,1.166210464000280679e-03,5.730371043510739879e-03,2.674376496590771118e-02,6.531887596637102680e-03,4.210824016445081919e-02,1.110909069706121112e-02,1.293388712440261823e-02,1.207807409607646737e-02,4.712338325683925952e-03,1.182496326312137969e-02,2.094609957423812160e-02,1.015613306090629164e-02,7.687816989934288282e-03
1.152125899203402237e-10,6.526947835535265740e-09,1.025198601959005253e-07,1.856922762246851177e-06,1.140699581640058758e-05,1.208539696959160290e-04,3.531837672715832602e-04,2.700596234536080213e-03,3.548777123558222168e-03,2.326573319395349587e-02,9.540837761918680854e-03,7.413717476592582289e-02,9.842446415972332455e-04,6.456328740304038971e-02,3.361559613818029119e-02,1.266456714656320672e-03,4.156296871673093030e-02,1.549090175655365963e-02,1.690033455291429718e-02,8.437117541493873883e-04,4.363974558855162472e-02,2.306331308743859478e-03,3.512792355127514893e-02,1.316354519278644221e-03,1.019278805693924622e-02,6.320343654650951038e-04,5.763815134527647266e-02,2.668367524394478843e-03,1.262042316865546326e-02,5.163645954600674243e-03,1.005481262136027551e-02,6.667661492110542494e-03,4.028161657283595154e-02,1.149950228225653757e-02,2.339541347038869706e-02,1.173362342894147120e-02,3.607596815111422609e-03,7.429418779455667678e-03,2.307210187981253297e-02,8.905989314013635846e-03
5.742596864108924849e-11,2.140794473354179608e-09,6.017326436020737529e-08,6.127636700035935515e-07,8.279491793199444361e-06,3.897594965440264700e-05,3.441951096327920960e-04,8.029530936768362751e-04,5.446579360773798860e-03,5.567079474735686477e-03,3.455577111467100088e-02,9.251224538844981388e-03,8.006596964887301160e-02,1.609838277752053065e-03,4.370976035069473048e-02,4.813057274122158752e-02,9.483405015648352279e-04,2.116306179731188702e-02,1.387746604672498822e-02,3.858284666404064589e-02,2.317676324101106196e-05,1.968061314395277983e-02,1.522182523385379269e-03,5.460236621774646609e-02,6.902917827561089485e-04,2.073413745943634957e-04,1.054670051267992846e-03,4.847611012527845709e-02,2.482266227835035460e-03,3.006225264471834580e-02,4.539970088486476769e-03,8.414853138198622384e-04,5.783246760181194601e-03,3.009512747838351265e-02,1.200569495957472602e-02,3.112796162423848295e-02,1.434138429237003312e-02,1.086358508525760505e-02,1.267364689005888272e-02,8.200638368777827397e-03
1.908893462170398270e-11,1.115354748810335757e-09,2.039060532796053972e-08,3.786863852698965407e-07,2.809640081059790978e-06,3.017117225831843528e-05,1.130912995248496439e-04,8.555878531129830272e-04,1.616208391551327657e-03,9.891243030529800126e-03,7.813880557687311740e-03,4.682321942395534925e-02,7.588466061558511201e-03,7.831527451368892889e-02,7.109512999388502633e-03,2.434538108992390440e-02,5.578565360881668905e-02,5.194253982297467563e-03,4.984255845291581458e-03,9.696404129043849004e-03,5.627072804032520054e-02,6.233035728586323486e-04,3.054700941744718269e-03,7.438758804593613048e-04,6.094150200829231978e-02,2.569478575282977111e-04,6.077556539080866335e-03,1.028332483968307128e-03,2.946475939362999674e-02,2.749114382672198601e-03,4.404963317689133268e-02,4.805449324294003809e-03,2.523989144087003533e-03,4.347459387448977114e-03,1.633853021750146517e-02,1.116452880692779884e-02,3.461051388453722372e-02,1.091117228016166320e-02,5.672226717785499271e-03,4.554890456647554646e-03
9.020905607940653641e-12,3.838012574865090729e-10,1.109080840209354283e-08,1.325234631442428158e-07,1.826913875020217902e-06,1.052253820997809060e-05,9.341735234618921612e-05,2.859865125082231528e-04,1.890518334245075297e-03,2.916482020007363576e-03,1.632734246783043922e-02,9.843643999169969863e-03,5.808610050874420810e-02,5.314002496817731881e-03,6.901313088281810226e-02,1.749520787315124101e-02,1.043508825523801163e-02,5.315592222969393182e-02,9.981439201674303929e-03,1.435197234206779819e-04,5.253369275709466463e-03,6.119768970564479216e-02,1.424801813851561509e-03,1.416203692479939269e-03,2.425459911050231276e-04,5.128531979369771454e-02,1.273431399252056761e-04,2.318622218661545512e-02,8.013409064413811508e-04,1.048044098356913298e-02,2.654037422554852369e-03,4.760329799192177663e-02,6.026623465520719244e-03,1.311052316870703685e-02,3.608380338835281455e-03,4.980798561685286646e-03,8.199248971283826931e-03,3.384708443492892571e-02,5.235705670194254480e-03,3.180255655141984820e-03
3.127610953283235333e-12,1.882196342387263468e-10,3.949907087078469342e-09,7.516405610478140531e-08,6.601430998896329861e-07,7.194467685959139334e-06,3.347080392922484993e-05,2.522866365156746439e-04,6.420114145495392846e-04,3.763242277385315648e-03,4.760980705340795045e-03,2.466518697779771299e-02,1.114197338106909588e-02,6.607574397296447910e-02,3.866579829372380865e-03,5.429919799160188437e-02,3.058127724456531638e-02,3.587152182786356065e-03,4.082286888090672777e-02,1.249885525648885068e-02,8.461511206669655033e-03,2.278371119730916543e-03,5.120817474019069560e-02,1.686195515000644702e-03,1.428162104369368364e-02,6.327379119067477286e-05,3.121771510682795278e-02,2.057476711308608671e-04,4.152668626679504454e-02,8.648687756932476722e-04,5.305429533006046378e-04,1.873804483349945536e-03,3.942470985021149371e-02,7.335929301627210769e-03,2.661411468503627892e-02,4.496364343431619170e-03,3.696238500320332275e-04,2.791964541327508504e-03,2.606159844928920138e-02,8.800388627668636818e-03
