2.172270158408130861e-06,6.043075362799469496e-05,7.201404792309674908e-04,4.547124282300551469e-03,2.262648427488798963e-02,4.828676381511295274e-02,1.227767156187853370e-01,7.347406601940034698e-02,6.616573552726079388e-02,3.753385493325929467e-02,6.282587359715433029e-02,2.940448774215404307e-02,2.199198811188060598e-02,3.643931753051822542e-02,5.739470227457509760e-02,9.436100089396645685e-02,5.743977154297036369e-02,1.012213690926837550e-01,3.329104784101014070e-02,6.410703583123059102e-02,1.417054689848376223e-02,3.013178305757311173e-02,8.473337805257986216e-03
7.520931961756373172e-07,1.965854956405406836e-05,2.802095355645496991e-04,2.072132664188910869e-03,1.000737684950169480e-02,3.625434269397929260e-02,6.460363946171096550e-02,1.219212473230678884e-01,6.240547017590907658e-02,3.626098370452116026e-02,3.622015452274860575e-02,6.864123107248455702e-02,3.463750465394082462e-02,2.112434838079732188e-02,2.201049905168175891e-02,4.078496615368414763e-02,7.654364681584423236e-02,5.042922786690978709e-02,1.066132247104799591e-01,3.465134902502983033e-02,7.999433814741921389e-02,2.088788064286060259e-02,2.662837630299845840e-02
2.001574205326412355e-07,7.739045011299697038e-06,9.505649506711273114e-05,9.265556537671611973e-04,4.752449555510333649e-03,1.872703266380350284e-02,5.094458278807355300e-02,7.765576100895191236e-02,1.090112025838939208e-01,4.900234822657376782e-02,2.256179301342064666e-02,3.510075274670369089e-02,6.395707337202556630e-02,3.994762265343682062e-02,2.624640871399122263e-02,1.542530360136812329e-02,2.980245094136342587e-02,5.474534000287872154e-02,4.190245622094743161e-02,1.032057427142809153e-01,3.331601719494161479e-02,9.810903452042747663e-02,3.626679263056084568e-02
7.866823359361036238e-08,2.137010897608089685e-06,4.244172344720650132e-05,3.249890231465446598e-04,2.439797458537146246e-03,9.192599852715567510e-03,3.078399164746110916e-02,6.398492175453324160e-02,8.467786327683080039e-02,8.830690788263305391e-02,3.661461230776921760e-02,2.159964462990708253e-02,3.378243131856410036e-02,5.308418171248800721e-02,4.287509902608223344e-02,3.184888306144949277e-02,1.670952697002511464e-02,2.465208470693775952e-02,3.373033663533869103e-02,3.438496845135832064e-02,9.065312996111152266e-02,3.611471405310741345e-02,5.219240993986242610e-02
1.874414823947978204e-08,9.418235889087577646e-07,1.206913101292942685e-05,1.643837132383866337e-04,8.779769488188412423e-04,5.421612106768380727e-03,1.550815658703016790e-02,4.537629282527410463e-02,7.271860542445902909e-02,8.415466187349610050e-02,6.552635249904389947e-02,2.772025429337049776e-02,2.727186449266068638e-02,3.221174151839868022e-02,4.138840315543538401e-02,4.211473902317282303e-02,3.456333281250525968e-02,2.364359596625413215e-02,2.362713966592133036e-02,1.770830364479470537e-02,2.950852803616745706e-02,7.644113726057075175e-02,4.800918399360470934e-02
8.082381209379273508e-09,2.306500805410758750e-07,5.956914833941434350e-06,4.780785594251486196e-05,5.031472076719501786e-04,1.987310809661460217e-03,1.052892649859960526e-02,2.331488082494665923e-02,6.078553545145597842e-02,7.541789806241178118e-02,7.629204299263375733e-02,4.587715615704505978e-02,2.338639009704095509e-02,3.365256728607474851e-02,3.056811024285928033e-02,3.276922997416287925e-02,3.778490554464063872e-02,3.374086644763052423e-02,3.265273465435697409e-02,2.430429675239412224e-02,1.051437839794836654e-02,2.129123687116270605e-02,1.010587456417984600e-02
1.776189283784922412e-09,1.102530207093933039e-07,1.490405956395650107e-06,2.641811707620698866e-05,1.486807440402607107e-04,1.291939567682340133e-03,3.904584299673247594e-03,1.828196323850867291e-02,3.169085519046547367e-02,7.463993395794840668e-02,7.186962194145700422e-02,6.297427219124647479e-02,3.252747145640431936e-02,2.322667930683975160e-02,3.700522690069302928e-02,2.908157461310512462e-02,2.849117261249530658e-02,3.120224089720939967e-02,3.081820836773154978e-02,4.003733816892535158e-02,2.409274141112712972e-02,1.276290370607510022e-02,1.025786093261025003e-02
8.180390114949464964e-10,2.475299036003871960e-08,7.893093351656833385e-07,6.714313046530113373e-06,9.204230352650554902e-05,3.854633709222367245e-04,2.886272683676886861e-03,6.814460842003365083e-03,2.882737753812841461e-02,3.933817381565293120e-02,8.443473234729358123e-02,6.344100610707477383e-02,4.723263268808074872e-02,2.600742922678590460e-02,2.578605411877944037e-02,3.645830039615909762e-02,2.787451259003807455e-02,2.744528780933155540e-02,2.429913632373287974e-02,2.799455187781400151e-02,4.298626287746867836e-02,2.137217358401841821e-02,2.471758964969900801e-02
1.697368821055928331e-10,1.251369922571831132e-08,1.801494073842351103e-07,3.940120966582232459e-06,2.363222424838100680e-05,2.677368463231108485e-04,8.641023702592367378e-04,5.747507335437227263e-03,1.073223054982780540e-02,4.173110053479349435e-02,4.491847838165547585e-02,8.817516803444783169e-02,5.259913350025149925e-02,3.241088275116219691e-02,2.462406507485405752e-02,2.916067037016735128e-02,3.340570578047227790e-02,2.689445987081113404e-02,2.735870163429851912e-02,1.884779224599628447e-02,2.693504935751557181e-02,4.547442544351469607e-02,2.956835962214855729e-02
8.173671550961817276e-11,2.642605447106169047e-09,9.994469865212442150e-08,9.098878442096160023e-07,1.537965195971050840e-05,6.907062329055161862e-05,6.750584285922138841e-04,1.716045314175980397e-03,1.037554944758958819e-02,1.542661380003266039e-02,5.588532064063576194e-02,4.748816368536970534e-02,8.494069997672563932e-02,4.215301850851228826e-02,2.126766625069683933e-02,2.561831593448805552e-02,3.162507086456726318e-02,3.015640597996795472e-02,2.590049081514102583e-02,2.631737115704564992e-02,1.748498549874820396e-02,2.231295546572677549e-02,8.300490461948969306e-03
1.628111115149353047e-11,1.382574724322670569e-09,2.134360224261391788e-08,5.531341315897515406e-07,3.566743416896786000e-06,4.981708371776473649e-05,1.734373554556831165e-04,1.508736113517873808e-03,3.057460029259605715e-03,1.713098322958848951e-02,2.030472785109822473e-02,6.931007709761108360e-02,4.660567006154246045e-02,7.500355184955750931e-02,3.437407360922145605e-02,1.587110287819638518e-02,2.627410574158502501e-02,3.200840805089569946e-02,2.850990770449599726e-02,2.522963777096607491e-02,2.309528667428302484e-02,2.057131164685173375e-02,1.255612730627311303e-02
8.228859382991047959e-12,2.909059897485119735e-10,1.244131924377795609e-08,1.247469628695596757e-07,2.444201203420361758e-06,1.219817997331043041e-05,1.432079925528130103e-04,4.092814782355436143e-04,3.141821261433024037e-03,5.337202342749589219e-03,2.706493871503573220e-02,2.682248812850443129e-02,8.324118497038864029e-02,4.581444958971757353e-02,6.342312955459918078e-02,2.689381431862907304e-02,1.716648552920031767e-02,2.454125400309816601e-02,3.306452240156648736e-02,2.608610228432298520e-02,2.582615409479642465e-02,1.702235961966704764e-02,2.933570927528424133e-02
1.761978880055029857e-12,1.370324171334813439e-10,2.894017970283676374e-09,6.709692748627143254e-08,6.269045765177777525e-07,7.599547463788406993e-06,4.136266823974203227e-05,3.002030752296948411e-04,1.054670156983294593e-03,4.685328997536515085e-03,1.111636177848723470e-02,2.832537209628076605e-02,4.601823200504941841e-02,5.344463165958188156e-02,5.859546934756894310e-02,1.346010814081211732e-02,1.356848651158053601e-02,2.765749947778506010e-02,3.326561056273770467e-02,8.729497148355132990e-03,1.566149101347391950e-02,3.214094921006758337e-02,2.462110691564121587e-02
