1.123128965654157785e-08,6.194078276938328158e-07,1.572985914867187118e-05,2.221190618584904493e-04,1.980284518856252358e-03,1.223556787131275213e-02,3.875647651240429759e-02,1.217749025405526486e-01,4.288300694984643197e-02,1.158895012821661713e-01,2.545590224011612390e-01,1.039360965222418526e-01,2.088183093982977356e-02,1.246612115008184779e-01,7.309158808078286551e-02,4.687480316668585917e-02,2.583058058378099112e-02,9.898994606793144746e-03,4.412036056594625943e-03,1.388106772056945564e-03,5.040188700369021809e-04,1.433739509935316693e-04,4.413904703022832293e-05,1.173219404463903901e-05,3.185753586144132437e-06,8.010662759451265619e-07,1.977151626422926424e-07,4.743225005168167998e-08,1.117017486419411036e-08,2.316936822108920509e-09
1.707536465062836309e-09,1.104285334332138518e-07,3.010007185219096610e-06,5.074089344661418272e-05,5.271963622277304074e-04,3.725887625619877293e-03,1.861173865235231720e-02,4.875125724876974015e-02,1.294568686299803761e-01,2.736268626146287630e-02,8.474820447208403218e-02,2.938677944409319731e-01,7.632807464145785481e-02,1.357587985614940734e-02,1.156747919538209657e-01,7.769903316252384229e-02,5.332351129299916365e-02,3.312749550996648557e-02,1.334139099816830307e-02,6.488128393898939632e-03,2.145120790646023404e-03,8.312360597531024851e-04,2.483171071205969669e-04,8.050626670576344957e-05,2.241887178308075401e-05,6.361733711310994505e-06,1.666506928356064896e-06,4.297877385217502059e-07,1.102507726025929293e-07,2.314873099532855835e-08
2.707374030323436089e-10,1.830759721480999210e-08,5.900655063446340878e-07,1.059041211688682717e-05,1.333040087489946891e-04,1.085108515917289134e-03,6.332552464946120639e-03,2.620088757019121278e-02,5.784739985254939987e-02,1.309780671154029130e-01,1.485531623106656901e-02,5.973880425946689193e-02,3.227777476023123149e-01,5.581288016598994622e-02,1.092855635896596879e-02,1.028640605742341813e-01,7.984500771752352233e-02,5.814218354601792538e-02,4.094591418659785514e-02,1.724996808551537350e-02,9.157948128701711571e-03,3.174114500341500018e-03,1.311007968212613917e-03,4.106473239455697374e-04,1.399762712699892625e-04,4.080430444172521804e-05,1.204884879079126759e-05,3.308354284196897604e-06,9.119823591703301452e-07,2.106665920704003679e-07
4.062261587750219194e-11,3.158260762196185086e-09,1.059540590029490769e-07,2.268755721927182153e-06,3.013771813387449621e-05,3.021042212004098021e-04,2.003078862174861169e-03,9.929318877528238788e-03,3.458104139556828632e-02,6.528156595913553462e-02,1.265805067871606515e-01,7.053935515703586498e-03,4.128786847038949659e-02,3.388485530582051597e-01,4.241472144828752067e-02,1.311013567343277848e-02,8.780220351525054590e-02,7.953222970265048930e-02,6.086118764704789158e-02,4.895175374687840697e-02,2.147546389880536713e-02,1.246084637900835186e-02,4.517659275073077421e-03,1.986905152693810468e-03,6.516647102052707191e-04,2.333417938950813216e-04,7.086695426310638218e-05,2.188631524657033060e-05,6.563114174312785403e-06,1.542361554554929745e-06
6.313283099424248070e-12,5.103674441458383676e-10,1.977729513830216361e-08,4.387139845831654438e-07,7.019498463840658515e-06,7.354944599562283534e-05,6.115346466901059284e-04,3.389992773064713031e-03,1.457330865418471344e-02,4.317753012133971474e-02,7.047606009205992228e-02,1.171054702837448364e-01,4.890445056897825202e-03,2.917887885119875568e-02,3.413027561091214745e-01,3.554005552861605466e-02,1.969341670757673163e-02,7.219576551985612545e-02,7.695744338742177559e-02,6.118511304926467498e-02,5.676810979892726872e-02,2.581565471151864299e-02,1.640156670304321329e-02,6.207739067051390794e-03,2.904887113961018234e-03,9.971712256607876204e-04,3.731070157286182952e-04,1.188189067896005472e-04,3.999987839629825858e-05,1.040541125800390684e-05
9.411807799978004995e-13,8.517298721039360897e-11,3.425295267367175898e-09,8.818949452456807506e-08,1.454603009109201630e-06,1.854590853507794642e-05,1.595114901289021567e-04,1.131401333703654748e-03,5.340590110373265309e-03,2.023178874485226028e-02,5.132435913073638695e-02,7.309450276952096648e-02,1.038510235242909169e-01,8.524396753509111066e-03,2.272180286568240004e-02,3.307840329012742275e-01,3.414662726095264722e-02,2.977600921353459537e-02,5.770890848491197489e-02,7.247238384583504223e-02,5.903075545564285403e-02,6.400414079463184747e-02,3.002835868487397850e-02,2.094373880494599868e-02,8.259612937250511086e-03,4.114666761607930698e-03,1.468812589019096197e-03,5.759209935516265526e-04,2.072786584306912931e-04,5.591433278064891028e-05
1.434477186246548544e-13,1.354958712557114820e-11,6.112299682222447671e-10,1.630100297428742400e-08,3.136226680003405754e-07,4.100980326419086694e-06,4.338995596945858309e-05,3.147789281933405345e-04,1.944125519851773280e-03,7.918327634373297993e-03,2.677411448591017831e-02,5.833739624226527004e-02,7.305976193288918341e-02,8.839565107594495041e-02,1.742055752039919220e-02,2.091677748205832479e-02,3.090593924014811700e-01,3.691481825800765892e-02,4.213607021117782986e-02,4.580673964624779049e-02,6.653078493304913354e-02,5.454302943759651440e-02,7.028624686555773327e-02,3.385065021956082387e-02,2.600325840316104753e-02,1.068346091325675373e-02,5.629517450173516201e-03,2.101971205623730504e-03,9.284259515535193312e-04,2.749379408441175667e-04
2.129194694174896118e-14,2.196136031766666685e-12,1.033814728620697394e-10,3.098916205281870724e-09,6.164420095451112178e-08,9.450841386060064583e-07,1.020090585698983263e-05,9.209969271209092218e-05,5.747052076281531762e-04,3.139492372448707529e-03,1.114007220492224497e-02,3.397757859466667141e-02,6.359749049486833339e-02,7.055475606071631711e-02,7.243337068068463058e-02,3.048803057293971233e-02,2.261237050137545473e-02,2.786185882755252141e-01,4.240929316409419031e-02,5.540132494129304530e-02,3.764328341352058543e-02,5.965078394141243995e-02,4.808983663370931805e-02,7.530180156537964742e-02,3.700729924225888007e-02,3.152704975198092341e-02,1.335701042554535665e-02,7.420481035124353551e-03,3.324537295252924778e-03,1.075493771608258039e-03
3.191204715116076747e-15,3.453059164480865984e-13,1.775859148828926461e-11,5.554264464261839681e-10,1.244310406954276093e-08,1.968860141525737202e-07,2.504841154482957996e-06,2.294383280130569706e-05,1.803983957334889636e-04,9.825023552158889360e-04,4.806139298039954766e-03,1.496036015297142960e-02,4.152811214560040570e-02,6.659102030270300232e-02,6.591821588538453180e-02,5.754750978418324281e-02,4.629840055082479200e-02,2.664312616716466367e-02,2.425341730595893530e-01,4.922816192485647557e-02,6.823287469712334408e-02,3.394761454788686877e-02,5.227140750377352874e-02,4.026525400234130109e-02,7.875043555685611041e-02,3.944084551770189739e-02,3.702657502114444638e-02,1.621472447580349016e-02,1.080079755063023846e-02,3.668329637481307446e-03
4.718237859406593897e-16,5.465027462691840207e-14,2.950461308348585566e-12,1.008605897191616671e-10,2.357634470352137108e-09,4.209685229764409094e-08,5.517919937432589404e-07,5.990364140463738896e-06,4.751247287178138611e-05,3.304187876479963790e-04,1.588395756901968226e-03,7.028461692895478577e-03,1.928514231098751863e-02,4.911900628478035880e-02,6.709964488945110994e-02,5.986873803854387416e-02,4.523787817183794885e-02,6.318907522704134139e-02,3.193340929529103062e-02,2.035624581241109732e-01,5.610827704073435146e-02,7.936658334136499626e-02,3.517467530115495067e-02,4.506506262828922915e-02,3.166639799983710785e-02,8.120163678551597930e-02,4.048013079619931787e-02,4.120154338764112079e-02,2.438952991483084656e-02,1.033067053783404479e-02
6.975663122287607893e-17,8.504019158139636267e-15,4.913187647888017506e-13,1.764370903996261604e-11,4.509262750404327585e-10,8.401215465935608305e-09,1.245057480519937434e-07,1.390104717959606907e-06,1.314120629677615200e-05,9.162505325011753609e-05,5.704065380700563655e-04,2.440982231231221631e-03,9.849232592240938014e-03,2.388398940354596878e-02,5.617500606540282854e-02,6.476165925747022489e-02,5.244224500108580350e-02,3.655044151792986862e-02,7.998676974618026958e-02,3.784794223246663175e-02,1.655541004791746540e-01,6.221134149614741815e-02,8.826227920880029554e-02,4.100020400354386502e-02,3.752455409012094012e-02,2.375069114862050912e-02,8.033257856688227894e-02,3.948357500179432156e-02,5.613486621023964368e-02,2.178015980000734889e-02
1.029915547645089115e-17,1.324743204546087977e-15,8.064016268020115317e-14,3.098850181042215473e-12,8.327275614627939662e-11,1.697418753580271092e-09,2.625405234230614896e-08,3.322263179500559086e-07,3.224576965719825740e-06,2.697398206439562257e-05,1.672956184007938463e-04,9.423374656022557661e-04,3.614122139778446190e-03,1.341209947692674660e-02,2.877630059483864827e-02,6.314971663733379148e-02,6.057320623864473341e-02,4.620384629103319041e-02,3.220454433256446369e-02,9.530273342136784398e-02,4.388232217835833643e-02,1.296436119179679713e-01,6.663041190157530103e-02,9.364038498362757534e-02,5.261394430170402564e-02,3.277660988872866527e-02,1.754782432584208601e-02,7.159642883767096400e-02,6.458267597393534121e-02,4.454751850942621078e-02
1.507068447097039065e-18,2.041625392152903368e-16,1.310582822307616678e-14,5.309566013304707880e-13,1.526327489437512766e-11,3.272480058154977586e-10,5.539751078708574894e-09,7.312563236596470518e-08,8.061349632339755768e-07,6.904407225666911148e-06,5.170384842154675866e-05,2.877488258566104711e-04,1.476920773098520587e-03,5.098363098521630811e-03,1.746922536059087802e-02,3.310646220621540903e-02,6.775879568553219712e-02,5.328642303279348957e-02,3.741423091753159208e-02,3.453161524772358631e-02,1.101449951254930004e-01,5.063870180858098813e-02,1.017118601643836051e-01,7.041920043914265404e-02,9.832172997715812879e-02,6.595507975838077463e-02,2.192882367629213347e-02,7.336753111169182912e-03,9.857769830172534442e-02,4.166860288445742994e-02
2.258327224910018657e-19,3.198906858131322397e-17,2.166179885240746986e-15,9.263145196238973354e-14,2.811566823627329810e-12,6.458548201722156059e-11,1.151249943190958475e-09,1.668006515580863884e-08,1.918076362502662033e-07,1.876449012665532488e-06,1.434794016726653163e-05,9.754719291247164806e-05,4.902206321295005239e-04,2.323367031579604176e-03,7.228597034901577956e-03,2.325357602007252847e-02,3.860804931608259605e-02,7.626320956091660330e-02,4.665319695104262060e-02,3.753326535568702466e-02,3.952500147304283118e-02,1.268872199327491512e-01,6.127557163971613513e-02,7.710921214822444303e-02,7.307876505482439888e-02,1.016422054922499485e-01,9.821597241544477441e-02,1.759920599628586255e-02,2.498736672600700842e-02,6.698115057271271378e-02
3.324156259938845019e-20,4.951657881714643781e-18,3.503567528311633450e-16,1.579680983019125266e-14,5.058305496274951760e-13,1.225874283898135279e-11,2.341127089117343096e-10,3.566292603618707245e-09,4.506125044847620119e-08,4.584243023733148819e-07,4.017978042410729745e-06,2.771205327713395064e-05,1.716735881399181229e-04,7.854007329842260582e-04,3.430003201826523421e-03,9.693808586160665083e-03,2.894360516260898950e-02,4.254525287932770655e-02,7.791783715765961127e-02,3.919963594606709623e-02,2.849943538918663782e-02,5.738183064865395172e-02,1.439181137705695390e-01,6.820254160783123520e-02,6.645695168558282684e-02,7.250296271901054967e-02,1.018056842084822389e-01,1.109567168891317929e-01,1.538173765019899830e-02,4.893942864315873296e-03
5.266842000082279424e-21,8.164019182190492156e-19,6.094497718046971004e-17,2.878657497589649484e-15,9.748290805098816838e-14,2.501113306583033217e-12,5.051359907987180242e-11,8.285729385944440844e-10,1.101996391786756659e-08,1.241407757337199012e-07,1.130039554369721302e-06,9.047183171020524886e-06,5.651597277830695284e-05,3.258363232590118187e-04,1.352203149170908437e-03,5.596493382968840795e-03,1.414126433442416259e-02,4.105565401089845273e-02,5.090904014930423827e-02,9.694182700391323904e-02,3.161316005873276297e-02,4.243498654918791135e-02,7.756346287080648216e-02,1.741490736192239930e-01,9.036276216644241466e-02,5.269622845782945958e-02,8.468094206487070119e-02,1.667967993233100688e-01,4.418521761089372335e-02,1.193727588312008293e-02
8.373398772456418504e-22,1.361884136605633621e-19,1.054204063336464523e-17,5.242617023653429742e-16,1.853009800995574871e-14,5.016786908919634453e-13,1.068738600847109594e-11,1.849241031832741849e-10,2.639666710942381096e-09,3.119915207720650634e-08,3.138108630939527715e-07,2.596851949674240918e-06,1.884322568481218332e-05,1.086480179205053784e-04,5.723762419385307158e-04,2.214479398342429021e-03,8.395956785160189895e-03,1.985851526532751363e-02,5.255171243388677416e-02,6.045654875856383559e-02,1.019541484211823335e-01,3.141204547899812544e-02,3.381143270660023209e-02,9.899044501080918323e-02,1.837366657123455926e-01,9.038459505676262051e-02,4.534793264578276112e-02,5.065769360968504220e-02,8.986140255227109686e-02,1.081294994766744955e-01
1.408153999287097762e-22,2.366116806651793518e-20,1.925841979589471404e-18,9.935539521867477431e-17,3.706228737938183150e-15,1.047750709405169786e-13,2.361498995380098751e-12,4.311962686881882898e-11,6.510277774511149178e-10,8.263538595463224277e-09,8.741270446054535427e-08,8.002264794121931243e-07,6.008442454782151907e-06,4.035251286236310160e-05,2.121252342815425906e-04,1.048933923087202102e-03,3.677858103402537829e-03,1.328254760837752936e-02,2.769543877022628484e-02,7.137679905857814699e-02,6.543710783570086398e-02,1.138630319347702646e-01,1.986546189048107175e-02,3.795652244285958182e-02,1.507571940919273101e-01,2.090755171015843961e-01,9.990591394957269722e-02,1.638719530996601489e-02,1.967141175751765253e-02,2.434474492123961040e-02
2.495971634428766192e-23,4.387594631280372131e-21,3.678550068208396395e-19,1.995000456058136620e-17,7.693399169538318652e-16,2.297176185666045560e-14,5.384072069015892403e-13,1.042487893551795297e-11,1.652930221561277088e-10,2.229060765327516114e-09,2.518175542763843845e-08,2.442892182014188709e-07,2.017045200589606484e-06,1.418879007453658668e-05,8.642379206282520851e-05,4.345611921015161473e-04,1.945957571171442937e-03,6.690789697027090498e-03,2.166035431114942192e-02,4.601016130406089533e-02,1.036842678229436265e-01,1.049298816843521054e-01,1.504976996567905234e-01,2.412548582316646067e-02,4.058063791932035175e-02,8.076226984942644349e-02,1.558269092775961262e-01,8.336280271879921433e-02,2.351050211845565757e-02,2.622914671399594402e-03
3.546149002906140855e-24,6.372415180426494611e-22,5.535299480098000476e-20,3.071801135119938453e-18,1.234168027646014511e-16,3.776136187325426027e-15,9.279011093538341915e-14,1.845459589186702309e-12,3.088505117284666774e-11,4.297381815727841206e-10,5.157398443874077315e-09,5.206931586340638438e-08,4.588229855479481583e-07,3.415918562003440624e-06,2.219000970327832432e-05,1.220710584214182198e-04,5.754320060593635846e-04,2.314956592410435336e-03,7.572480506610754572e-03,2.173567130033378716e-02,4.451970632633637376e-02,8.675141098279109952e-02,8.549390530286378465e-02,9.780796514349196502e-02,2.429081046196629803e-02,3.660745665733730267e-03,8.039908473720652760e-02,5.856977695509636012e-02,2.059593187664877044e-04,9.146236736101926237e-03
