1.131864349768882283e-42,3.912018908780045920e-37,5.475918150177405996e-32,4.037466834528547339e-27,1.709335794389623469e-22,4.253297475920129488e-18,6.124266222010295886e-14,4.836926264117542395e-10,1.879850344164783132e-06,2.884772269510717854e-03,9.939382590924501493e-01,3.172331101134180913e-03,2.756050214596181382e-06,1.152300511397845940e-09,2.917882425080440557e-13,5.066069258137416879e-17,6.515034952896758432e-21,6.540075709987709809e-25,5.322044700743759869e-29,3.611963305879452670e-33,2.090087547170247869e-37,1.049507983797827207e-41,4.639063859491346433e-46,1.826642661139014831e-50,6.471262839550845026e-55,2.080296830062356710e-59,6.112744381243761317e-64,1.652261088374115500e-68,4.131115623301526425e-73,9.601366895559607569e-78
2.976939455757751669e-47,1.244985292939012615e-41,2.151485903428139673e-36,2.007707568815651834e-31,1.110223073612870017e-26,3.760227898044959689e-22,7.796960037642287353e-18,9.622733165548862572e-14,6.649811472095584893e-10,2.297151651222467969e-06,3.172331101134180913e-03,9.933623899000677548e-01,3.459723193411438826e-03,3.256521907934035542e-06,1.466352115979058852e-09,3.978470085648247106e-13,7.368117346848173000e-17,1.006785806868462050e-20,1.070116800040148028e-24,9.192031644880774369e-29,6.566826010264768598e-33,3.989957241271150296e-37,2.098914754754220793e-41,9.699429056884334488e-46,3.985237450675202400e-50,1.470684820306371752e-54,4.916887412900969898e-59,1.500349824607253073e-63,4.205620299762172152e-68,1.089079132835278220e-72
7.177233280032276966e-52,3.572155095387050478e-46,7.469518826602185818e-41,8.605445655613726368e-36,6.022735471351258197e-31,2.664342655718550833e-26,7.519834145043869293e-22,1.336492817732500825e-17,1.443242929342166879e-13,8.865132608398537612e-10,2.756050214596181382e-06,3.459723193411438826e-03,9.927867708872027963e-01,3.746948606695080838e-03,3.798542613034589465e-06,1.832674965437376641e-09,5.304012853992258751e-13,1.043715955612820447e-16,1.510053873018196811e-20,1.694229047275380057e-24,1.531906776823153128e-28,1.149128055394940877e-32,7.314536822296832408e-37,4.022725964327172284e-41,1.939799467036163344e-45,8.302234871194916947e-50,3.186360857960602091e-54,1.106259659403916123e-58,3.500697100428352733e-63,1.016325567301813249e-67
1.597283539169102144e-56,9.329987974942927009e-51,2.321788853703169134e-45,3.236621229997136395e-40,2.796608010630898522e-35,1.565810547575736820e-30,5.772324887183779411e-26,1.396425186403497284e-21,2.171591380188244879e-17,2.084442968938873242e-13,1.152300511397845940e-09,3.256521907934035542e-06,3.746948606695080838e-03,9.922114019733794255e-01,4.034007401321391094e-03,4.382088219844823546e-06,2.255273625142913366e-09,6.935214066789713636e-13,1.445005794605587941e-16,2.206819374058195069e-20,2.606317696706128052e-24,2.474459538140525169e-28,1.944565721435381689e-32,1.294042286652802407e-36,7.426212906528021394e-41,3.730217550771900157e-45,1.660378346771946150e-49,6.617571112767183101e-54,2.382626943435708083e-58,7.808981574930991853e-63
3.300823377838897735e-61,2.236104532737135778e-55,6.530700892567573942e-50,1.083449220277935612e-44,1.132757841967353690e-39,7.830049337951187204e-35,3.653323050414518725e-30,1.154381476433168878e-25,2.443542070928673935e-21,3.377705256049567016e-17,2.917882425080440557e-13,1.466352115979058852e-09,3.798542613034589465e-06,4.034007401321391094e-03,9.916362830781424442e-01,4.320899637610350376e-03,5.007134626458105828e-06,2.738150335739700517e-09,8.915671812439684025e-13,1.960890158233647466e-16,3.152338496919797026e-20,3.909193769570390687e-24,3.888186415952408673e-28,3.194458831026724502e-32,2.218241512918991859e-36,1.326045503320342924e-40,6.927238533829967986e-45,3.202025892518796477e-49,1.323463167554301473e-53,4.935263038762721309e-58
6.366479332487096494e-66,4.951044074220278735e-60,1.677009085747509062e-54,3.265205107575714019e-49,4.062738667187501221e-44,3.398094769318765260e-39,1.957399067790294279e-34,7.828046080354991052e-30,2.164308714625452176e-25,4.072233468842959715e-21,5.066069258137416879e-17,3.978470085648247106e-13,1.832674965437376641e-09,4.382088219844823546e-06,4.320899637610350376e-03,9.910614141210575267e-01,4.607625375865649978e-03,5.673657739112198515e-06,3.285305013903188621e-09,1.129187724999343726e-12,2.614268054301524148e-16,4.412909071534331643e-20,5.733069486317959968e-24,5.961502526148104407e-28,5.110838379277330543e-32,3.696874710050176570e-36,2.298368040819346754e-40,1.246847436160081999e-44,5.976867960228201391e-49,2.558596754628629010e-53
1.151191719402969321e-70,1.018599855395969565e-64,3.960682471055572668e-59,8.943678798460924402e-54,1.306023910042217816e-48,1.300013685573076778e-43,9.061109391324447400e-39,4.473796131082952427e-34,1.565508559541136020e-29,3.847381638458683705e-25,6.515034952896758432e-21,7.368117346848173000e-17,5.304012853992258751e-13,2.255273625142913366e-09,5.007134626458105828e-06,4.607625375865649978e-03,9.904867950217101091e-01,4.894184676374675226e-03,6.381633472187198832e-06,3.900735253097590027e-09,1.411321292862044259e-12,3.430895895271399062e-16,6.067248379024508615e-20,8.240691283043977753e-24,8.941678856872139680e-28,7.985222883198872562e-32,6.007105392772189456e-36,3.878309049224842543e-40,2.181885892572499436e-44,1.083262543736131097e-48
1.959147082507922560e-75,1.956959312551050461e-69,8.657785660539650479e-64,2.244300156785228159e-58,3.800906390607501391e-53,4.440283650467309561e-48,3.683194501565765134e-43,2.200439383396216118e-38,9.506266686791515453e-34,2.956881606189474373e-29,6.540075709987709809e-25,1.006785806868462050e-20,1.043715955612820447e-16,6.935214066789713636e-13,2.738150335739700517e-09,5.673657739112198515e-06,4.894184676374675226e-03,9.899124256997055005e-01,5.180577599408528466e-03,7.131037748203554007e-06,4.588436324333024414e-09,1.743195110760991187e-12,4.439554704469636556e-16,8.207951584819407386e-20,1.163307560502682125e-23,1.314868229358596185e-27,1.221198714304645518e-31,9.540194925669014483e-36,6.387495121804098622e-40,3.721874970880396790e-44
3.148928813193895677e-80,3.526351387988012896e-74,1.761203433889138729e-68,5.194483536722288989e-63,1.009896112443429168e-57,1.368269747332417975e-52,1.332025804582178658e-47,9.470614891480572029e-43,4.950728178152875296e-38,1.901143325082965765e-33,5.322044700743759869e-29,1.070116800040148028e-24,1.510053873018196811e-20,1.445005794605587941e-16,8.915671812439684025e-13,3.285305013903188621e-09,6.381633472187198832e-06,5.180577599408528466e-03,9.893383060746706592e-01,5.466804205222024725e-03,7.921846497820026690e-06,5.352401176922486657e-09,2.130325207690776699e-12,5.672217225106696007e-16,1.094303074982799641e-19,1.615588078064608255e-23,1.899131997839011255e-27,1.831692075564383584e-31,1.483952256321597409e-35,1.029046813453901686e-39
4.794877850127634575e-85,5.982782541097319665e-79,3.349926129459422056e-73,1.115390876028505888e-67,2.467290449764486652e-62,3.837457191999517880e-57,4.332675121634357894e-52,3.615337687829906685e-47,2.249162579311532235e-42,1.045098748656292101e-37,3.611963305879452670e-33,9.192031644880774369e-29,1.694229047275380057e-24,2.206819374058195069e-20,1.960890158233647466e-16,1.129187724999343726e-12,3.900735253097590027e-09,7.131037748203554007e-06,5.466804205222024725e-03,9.887644360662519727e-01,5.752864554053686505e-03,8.754035659831662931e-06,6.196620439238647192e-09,2.578516247818886343e-12,7.164214932140920190e-16,1.439753437282038552e-19,2.210644825959178122e-23,2.698593007352653404e-27,2.699179494459935736e-31,2.264860613127812005e-35
6.936108185821185196e-90,9.589478257934543116e-84,5.982600342536320199e-78,2.233212295800584325e-72,5.576764559251055345e-67,9.868804890871572150e-62,1.279103054082001874e-56,1.237856014439250286e-51,9.037941925323412425e-47,4.997898059833300593e-42,2.090087547170247869e-37,6.566826010264768598e-33,1.531906776823153128e-28,2.606317696706128052e-24,3.152338496919797026e-20,2.614268054301524148e-16,1.411321292862044259e-12,4.588436324333024414e-09,7.921846497820026690e-06,5.752864554053686505e-03,9.881908155941164784e-01,6.038758706125769808e-03,9.627581181167796563e-06,7.125082419470472466e-09,3.093861362646444376e-12,8.954404947016738302e-16,1.871524741718084296e-19,2.984154647991740494e-23,3.777787302882146971e-27,3.913583795500635831e-31
9.555751995828322164e-95,1.456542585140527186e-88,1.006866086462189859e-82,4.187692704569671770e-77,1.172398766459505114e-71,2.342161392749212284e-66,3.453956798324479261e-61,3.837161138024291332e-56,3.249237739946079230e-51,2.108759251278996408e-46,1.049507983797827207e-41,3.989957241271150296e-37,1.149128055394940877e-32,2.474459538140525169e-28,3.909193769570390687e-24,4.412909071534331643e-20,3.430895895271399062e-16,1.743195110760991187e-12,5.352401176922486657e-09,8.754035659831662931e-06,6.038758706125769808e-03,9.876174445779515310e-01,6.324486721644250256e-03,1.054245901689001378e-05,8.141773106379653486e-09,3.682741983222454024e-12,1.108533685530774032e-15,2.406047177521092534e-19,3.978585060913691270e-23,5.216608947567234321e-27
1.256638887496802780e-99,2.102210147334743934e-93,1.602152697573229979e-87,7.383471015535763586e-82,2.303160845232919008e-76,5.158388746734769490e-71,8.587632801920651595e-66,1.085490022328932452e-60,1.055178607816897992e-55,7.942252871311485991e-51,4.639063859491346433e-46,2.098914754754220793e-41,7.314536822296832408e-37,1.944565721435381689e-32,3.888186415952408673e-28,5.733069486317959968e-24,6.067248379024508615e-20,4.439554704469636556e-16,2.130325207690776699e-12,6.196620439238647192e-09,9.627581181167796563e-06,6.324486721644250256e-03,9.870443229374649130e-01,6.610048660798812682e-03,1.149864513019013129e-05,9.250676170056859825e-09,4.351827672411542561e-12,1.360341942729509790e-15,3.061988712317569370e-19,5.244119138521886786e-23
1.580705502944108771e-104,2.890196729246830411e-98,2.417478085561353952e-92,1.228283223721803237e-86,4.245373006752922166e-81,1.059421724316201607e-75,1.977318788391246238e-70,2.821554737937703983e-65,3.120670953866893636e-60,2.696463532951082404e-55,1.826642661139014831e-50,9.699429056884334488e-46,4.022725964327172284e-41,1.294042286652802407e-36,3.194458831026724502e-32,5.961502526148104407e-28,8.240691283043977753e-24,8.207951584819407386e-20,5.672217225106696007e-16,2.578516247818886343e-12,7.125082419470472466e-09,1.054245901689001378e-05,6.610048660798812682e-03,9.864714505923847243e-01,6.895444583762898837e-03,1.249611549238821083e-05,1.045577296267784723e-08,5.108075957215170806e-12,1.655908724151187987e-15,3.860449212030076614e-19
1.905495948148672106e-109,3.793601743811635530e-103,3.468148822850588406e-97,1.933931602658975789e-91,7.369496281292812666e-86,2.037720087860018601e-80,4.237557843133098824e-75,6.779160774367052477e-70,8.464376103838689321e-65,8.321488259998827397e-60,6.471262839550845026e-55,3.985237450675202400e-50,1.939799467036163344e-45,7.426212906528021394e-41,2.218241512918991859e-36,5.110838379277330543e-32,8.941678856872139680e-28,1.163307560502682125e-23,1.094303074982799641e-19,7.164214932140920190e-16,3.093861362646444376e-12,8.141773106379653486e-09,1.149864513019013129e-05,6.895444583762898837e-03,9.858988274624592707e-01,7.180674550693667488e-03,1.353484608293048398e-05,1.176104251925931954e-08,5.958732161146331077e-12,2.000696721128367852e-15
2.205140811860522043e-114,4.763629613969064676e-108,4.741887853398027141e-102,2.890051310628585747e-96,1.208675461361006472e-90,3.684646612861345321e-85,8.490254725598636427e-80,1.513367426011906455e-74,2.118419641406109520e-69,2.351135556499501097e-64,2.080296830062356710e-59,1.470684820306371752e-54,8.302234871194916947e-50,3.730217550771900157e-45,1.326045503320342924e-40,3.696874710050176570e-36,7.985222883198872562e-32,1.314868229358596185e-27,1.615588078064608255e-23,1.439753437282038552e-19,8.954404947016738302e-16,3.682741983222454024e-12,9.250676170056859825e-09,1.249611549238821083e-05,7.180674550693667488e-03,9.853264534674572861e-01,7.465738621732021310e-03,1.461481288938740903e-05,1.317046155841469549e-08,6.911329236657681093e-12
2.453755495264438288e-119,5.733238516261505902e-113,6.192575168090021312e-107,4.109537059101683414e-101,1.878486092603947108e-95,6.284947093766098887e-90,1.596636204717732814e-84,3.153431948476212471e-79,4.918294348459859588e-74,6.119682235200605567e-69,6.112744381243761317e-64,4.916887412900969898e-59,3.186360857960602091e-54,1.660378346771946150e-49,6.927238533829967986e-45,2.298368040819346754e-40,6.007105392772189456e-36,1.221198714304645518e-31,1.899131997839011255e-27,2.210644825959178122e-23,1.871524741718084296e-19,1.108533685530774032e-15,4.351827672411542561e-12,1.045577296267784723e-08,1.353484608293048398e-05,7.465738621732021310e-03,9.847543285271680435e-01,7.750636857002603415e-03,1.573599190745156868e-05,1.468800448310961082e-08
2.629273880985672696e-124,6.624997857185093214e-118,7.739699748038085687e-112,5.573188657146451043e-106,2.773870637129595402e-100,1.014356970610275296e-94,2.828151806718671625e-89,6.158284245180753225e-84,1.064252491560680020e-78,1.475443370048568844e-73,1.652261088374115500e-68,1.500349824607253073e-63,1.106259659403916123e-58,6.617571112767183101e-54,3.202025892518796477e-49,1.246847436160081999e-44,3.878309049224842543e-40,9.540194925669014483e-36,1.831692075564383584e-31,2.698593007352653404e-27,2.984154647991740494e-23,2.406047177521092534e-19,1.360341942729509790e-15,5.108075957215170806e-12,1.176104251925931954e-08,1.461481288938740903e-05,7.750636857002603415e-03,9.841824525614004671e-01,8.035369316613799953e-03,1.689835914093573029e-05
2.716727644239469950e-129,7.361814730797793381e-123,9.274798232202401244e-117,7.223559002693144865e-111,3.901141766158020619e-105,1.553330106129583320e-99,4.733546775267567501e-94,1.131230969262595576e-88,2.155340096856818415e-83,3.310911959849674358e-78,4.131115623301526425e-73,4.205620299762172152e-68,3.500697100428352733e-63,2.382626943435708083e-58,1.323463167554301473e-53,5.976867960228201391e-49,2.181885892572499436e-44,6.387495121804098622e-40,1.483952256321597409e-35,2.699179494459935736e-31,3.777787302882146971e-27,3.978585060913691270e-23,3.061988712317569370e-19,1.655908724151187987e-15,5.958732161146331077e-12,1.317046155841469549e-08,1.573599190745156868e-05,8.035369316613799953e-03,9.836108254899847969e-01,8.319936060657742716e-03
2.710294040754991398e-134,7.878352972024223048e-128,1.067441076699183700e-121,8.965446152911660258e-116,5.236963726945099959e-110,2.262609855130647340e-104,7.507581172365320728e-99,1.960991471828585154e-93,4.100604410186812828e-88,6.944793397276363438e-83,9.601366895559607569e-78,1.089079132835278220e-72,1.016325567301813249e-67,7.808981574930991853e-63,4.935263038762721309e-58,2.558596754628629010e-53,1.083262543736131097e-48,3.721874970880396790e-44,1.029046813453901686e-39,2.264860613127812005e-35,3.913583795500635831e-31,5.216608947567234321e-27,5.244119138521886786e-23,3.860449212030076614e-19,2.000696721128367852e-15,6.911329236657681093e-12,1.468800448310961082e-08,1.689835914093573029e-05,8.319936060657742716e-03,9.830394472327707023e-01
