2.750790286890638869e-45,1.735860355500260939e-39,4.436332119932651848e-34,5.972178899458059656e-29,4.616500926163158071e-24,2.097396023907310445e-19,5.514292447070971556e-15,7.952562603827455570e-11,5.644227362814766118e-07,1.582124463151327477e-03,9.966764221248226585e-01,1.740061075138779742e-03,8.276451018866084901e-07,1.894910252048472722e-10,2.627813018895176484e-14,2.498736884668422492e-18,1.759947514939793265e-22,9.676227511981979543e-27,4.312674224761061143e-31,1.603095749499442958e-35,5.080786021163455714e-40,1.397346753598251097e-44,3.383001074786166781e-49,7.295914962496773543e-54,1.415697358298514206e-58,2.492657338136804679e-63,4.011713937494126271e-68,5.939218599771330467e-73,8.133459144764941222e-78,1.035377304779477793e-82,1.230529742196975378e-87,1.370714895501788806e-92,1.436095768685737011e-97,1.419623230354324885e-102,1.327885897284410917e-107,1.178365005527450958e-112,9.944124100692141432e-118,7.997817418739178818e-123,6.142846285338636225e-128,4.514075044282016328e-133
3.962723135967748708e-50,3.025782136298658102e-44,9.546929379871081529e-39,1.626597829771687783e-33,1.642284134511768436e-28,1.015584220841109287e-23,3.845022933499983160e-19,8.664767439663046989e-15,1.093390716874163060e-10,6.897771279226562413e-07,1.740061075138779742e-03,9.963603231993378717e-01,1.897947575172942349e-03,9.780226871414253044e-07,2.411512862407524373e-10,3.583154247102989776e-14,3.634334393204677119e-18,2.719795739617527788e-22,1.583319955973890850e-26,7.448902252211104891e-31,2.914627168679517930e-35,9.699402940056639618e-40,2.794619697501088645e-44,7.073375255479044310e-49,1.591799956360589871e-53,3.217426015377171042e-58,5.891618823357547647e-63,9.846750636171482241e-68,1.511774479770552863e-72,2.144239825429445920e-77,2.823711539572226066e-82,3.467804210181530950e-87,3.987476798015780307e-92,4.308227940369783001e-97,4.387868404600358287e-102,4.225037929614115360e-107,3.856420282479820752e-112,3.344802481144811160e-117,2.762851108496513664e-122,2.177894427060027919e-127
5.232887738930659109e-55,4.755142174684786274e-49,1.815416975654824746e-43,3.818650725457684844e-38,4.879621652452899685e-33,3.941325777856532027e-28,2.031076479756191796e-23,6.591119713940817803e-19,1.299632731305061505e-14,1.457738775867333351e-10,8.276451018866084901e-07,1.897947575172942349e-03,9.960442994533766914e-01,2.055783973184701057e-03,1.140905913389684616e-06,3.014152226612302156e-10,4.777236157335473238e-14,5.148368425679257325e-18,4.079508896605572047e-22,2.506823948316839004e-26,1.241439990525976918e-30,5.100435892316056813e-35,1.778172638694884309e-39,5.356212955220115089e-44,1.414640562637278618e-48,3.316174836858893316e-53,6.970942411361060600e-58,1.325587977552056293e-62,2.297532315273388588e-67,3.653390666195092192e-72,5.360510146824578684e-77,7.294472551358927926e-82,9.247338333182603497e-87,1.096540322729867788e-91,1.220647763053611919e-96,1.279778051294943584e-101,1.267495310560407748e-106,1.189048426367352482e-111,1.059175019597686033e-116,8.979164468046180291e-122
6.378623948623147549e-60,6.802588217397969278e-54,3.090760783108404337e-48,7.866580240890259323e-43,1.241022153354173640e-37,1.268656953548203321e-32,8.539200883908443749e-28,3.771828397505161790e-23,1.071000378330842232e-18,1.877128285424272694e-14,1.894910252048472722e-10,9.780226871414253044e-07,2.055783973184701057e-03,9.957283508736973765e-01,2.213570279103474047e-03,1.316290811068352402e-06,3.709431867382575380e-10,6.246758978016419617e-14,7.128133579834527485e-18,5.962089203144569678e-22,3.856499441114273142e-26,2.005332442312724544e-30,8.631233336564100194e-35,3.145907103738117299e-39,9.888131988595019891e-44,2.720396298056764830e-48,6.632199532552071455e-53,1.447780526117929653e-57,2.855056013069031160e-62,5.125168846431554347e-67,8.430753093955717562e-72,1.278254174441712009e-76,1.795534021073485878e-81,2.347365842784635888e-86,2.867833376288648805e-91,3.286314077925292968e-96,3.543953957908125492e-101,3.607440920780415716e-106,3.475637648778425675e-111,3.177487760928536363e-116
7.219845381223763651e-65,8.929871373545810433e-59,4.761695664659327983e-53,1.442316938880847040e-47,2.753223757737034564e-42,3.474751901948552752e-37,2.960095317557505699e-32,1.707772519023723809e-27,6.600400844745938400e-23,1.665912586988605096e-18,2.627813018895176484e-14,2.411512862407524373e-10,1.140905913389684616e-06,2.213570279103474047e-03,9.954124774470608505e-01,2.371306502857208238e-03,1.504173411348680412e-06,4.503953210864109546e-10,8.031038148084037171e-14,9.673384568230361122e-18,8.516884658814740840e-22,5.784519989648110226e-26,3.151125725579926990e-30,1.417943393531794214e-34,5.392828225021209605e-39,1.765691220664907293e-43,5.052041386258944150e-48,1.279038097543870819e-52,2.895499873312450020e-57,5.913927453250994865e-62,1.098229992639655864e-66,1.866776744611238768e-71,2.921675091839352637e-76,4.232263125529505012e-81,5.700659583898202058e-86,7.169480157357353339e-91,8.450405471299267231e-96,9.366040348758593241e-101,9.791501227274760060e-106,9.682015429900485897e-111
7.627207670294021210e-70,1.082953925681417025e-63,6.697251917582216418e-58,2.380789789934543950e-52,5.408545674794267039e-47,8.259433300058283669e-42,8.686604444592506412e-37,6.342838029263731291e-32,3.201946619619711823e-27,1.100017001090473531e-22,2.498736884668422492e-18,3.583154247102989776e-14,3.014152226612302156e-10,1.316290811068352402e-06,2.371306502857208238e-03,9.950966791602280370e-01,2.528992654372386444e-03,1.704549746136109915e-06,5.404315587002659773e-10,1.017200348651419510e-13,1.289716478519039713e-17,1.192309866130834508e-21,8.483626545092479641e-26,4.831555965041008681e-30,2.268637527294464790e-34,8.987788079874153787e-39,3.060450618173586941e-43,9.093452799382870391e-48,2.387483733627810293e-52,5.597848144906449427e-57,1.182762062050802342e-61,2.269633005019731362e-66,3.982386935731953272e-71,6.427577985787124653e-76,9.592977735016515249e-81,1.330133828537277113e-85,1.720650450107668370e-90,2.084404627277798998e-95,2.372698889100875660e-100,2.545758045919107507e-105
7.553957240519970280e-75,1.220329054703576041e-68,8.663448357180882380e-63,3.571786831105492389e-57,9.522926995615578835e-52,1.730688906372123153e-46,2.202452088926970839e-41,1.985446661175391611e-36,1.268522934246745055e-31,5.692124037006556863e-27,1.759947514939793265e-22,3.634334393204677119e-18,4.777236157335473238e-14,3.709431867382575380e-10,1.504173411348680412e-06,2.528992654372386444e-03,9.947809559999637452e-01,2.686628743574015661e-03,1.917415848070170697e-06,6.417116229917909171e-10,1.271419836198854899e-13,1.692663461058277731e-17,1.639351838188809528e-21,1.219473002371027629e-25,7.247078734827333081e-30,3.544633792364499476e-34,1.460473482844440698e-38,5.164374019354937364e-43,1.591315444024486809e-47,4.327216306521119611e-52,1.049574350718078094e-56,2.291556103184796191e-61,4.539181385368860119e-66,8.213528436084205327e-71,1.365837538895165712e-75,2.098430626509082570e-80,2.992755947537357590e-85,3.978946845222441123e-90,4.950392775220441220e-95,5.783377169996701503e-100
7.041327337083062146e-80,1.284148790487028304e-73,1.037259150231107595e-67,4.909183677172344711e-62,1.517975039206368807e-56,3.237716244563255430e-51,4.903489060917443820e-46,5.348658108529388428e-41,4.218940440952881764e-36,2.396014498921979524e-31,9.676227511981979543e-27,2.719795739617527788e-22,5.148368425679257325e-18,6.246758978016419617e-14,4.503953210864109546e-10,1.704549746136109915e-06,2.686628743574015661e-03,9.944653079530331174e-01,2.844214780385640514e-03,2.142767750524376664e-06,7.548950278277381361e-10,1.570477886270747643e-13,2.190389945048063302e-17,2.217846183103782604e-21,1.721540739801455508e-25,1.065709342739856789e-29,5.421032808528360837e-34,2.319508700266056539e-38,8.505803145421304780e-43,2.714530754294181830e-47,7.636091202327388521e-52,1.913889259783731566e-56,4.313431928506059041e-61,8.811187832568140019e-66,1.642676763940114081e-70,2.811971556843439195e-75,4.443665027289237677e-80,6.513546995099035584e-85,8.893988350846495501e-90,1.135662693538135877e-94
6.198847648238207132e-85,1.267416604921646576e-78,1.155712365467618650e-72,6.223431626155093197e-67,2.209085979329360921e-61,5.464586433401608071e-56,9.712911937418438846e-51,1.260863886103544770e-45,1.203413401203377397e-40,8.437613461906395338e-36,4.312674224761061143e-31,1.583319955973890850e-26,4.079508896605572047e-22,7.128133579834527485e-18,8.031038148084037171e-14,5.404315587002659773e-10,1.917415848070170697e-06,2.844214780385640514e-03,9.941497350062036276e-01,3.001750774729336751e-03,2.380601487606133511e-06,8.806410775670271306e-10,1.919351296634790251e-13,2.798683751474726372e-17,2.956994354482334835e-21,2.390934080043116213e-25,1.539303731284967824e-29,8.131291497957408319e-34,3.608020687912590392e-38,1.370343202771818966e-42,4.524107627033370589e-47,1.315074824896083145e-51,3.402397905825619091e-56,7.907801894582307607e-61,1.664304451563996219e-65,3.194037468920742305e-70,5.623849304036990978e-75,9.134055589885368061e-80,1.375061390969617315e-84,1.927003048954229248e-89
5.169949431391083858e-90,1.177761407439345382e-83,1.204024575073368981e-77,7.319375192620391292e-72,2.956071467814433043e-66,8.394349358568793997e-61,1.730413197316335854e-55,2.636297539822311752e-50,2.994472641654293739e-45,2.540466205550569982e-40,1.603095749499442958e-35,7.448902252211104891e-31,2.506823948316839004e-26,5.962089203144569678e-22,9.673384568230361122e-18,1.017200348651419510e-13,6.417116229917909171e-10,2.142767750524376664e-06,3.001750774729336751e-03,9.938342371462449698e-01,3.159236736525706472e-03,2.630913094156635389e-06,1.019608867098124359e-09,2.323277971016580609e-13,3.534992733159169810e-17,3.890605882249349321e-21,3.271674911427222206e-25,2.187354587973574117e-29,1.198257611293298921e-33,5.506820277962143809e-38,2.163642648649812748e-42,7.381258806206132113e-47,2.214812723346980094e-51,5.909303083810701049e-56,1.415052309072507377e-60,3.065766834062354373e-65,6.051753911641826616e-70,1.095152386046170431e-74,1.826782169627494711e-79,2.822451837609736942e-84
4.096238479776262895e-95,1.033973501389208265e-88,1.177741762032934454e-82,8.026689172230749376e-77,3.659619369876209176e-71,1.182405165732370066e-65,2.798057333105435477e-60,4.943925785464930111e-55,6.590583173926345924e-50,6.654207901824638649e-45,5.080786021163455714e-40,2.914627168679517930e-35,1.241439990525976918e-30,3.856499441114273142e-26,8.516884658814740840e-22,1.289716478519039713e-17,1.271419836198854899e-13,7.548950278277381361e-10,2.380601487606133511e-06,3.159236736525706472e-03,9.935188143599278376e-01,3.316672675693890706e-03,2.893698605750762835e-06,1.172457281876419498e-09,2.787756836124364936e-13,4.418507499913929943e-17,5.057558644586252445e-21,4.416586151110592478e-25,3.062188584535258447e-29,1.737418470116142373e-33,8.259992423394906709e-38,3.353557532595915432e-42,1.180972617079384667e-46,3.654358264933689760e-51,1.004560298841583000e-55,2.476292489393425760e-60,5.518277422987509196e-65,1.119554761171103853e-69,2.080754825046248895e-74,3.562168782365156394e-79
3.090970582036733416e-100,8.601970987255511906e-94,1.085654972591340042e-87,8.244054818622156008e-82,4.213937619357506746e-76,1.537011480765104863e-70,4.138336106762375112e-65,8.393994643694034665e-60,1.297751140024744390e-54,1.537765250483961937e-49,1.397346753598251097e-44,9.699402940056639618e-40,5.100435892316056813e-35,2.005332442312724544e-30,5.784519989648110226e-26,1.192309866130834508e-21,1.692663461058277731e-17,1.570477886270747643e-13,8.806410775670271306e-10,2.630913094156635389e-06,3.316672675693890706e-03,9.932034666340258111e-01,3.474058602151559004e-03,3.168954058696987057e-06,1.339844997961595090e-09,3.318547758688254753e-13,5.470244117406281147e-17,6.502280981102816337e-21,5.888548237788627420e-25,4.228587701711413052e-29,2.481947722175571368e-33,1.219297083471221691e-37,5.110047942146947338e-42,1.855768869181297312e-46,5.916446109394186799e-51,1.674231789782992769e-55,4.244988752319429453e-60,9.722498010548351947e-65,2.025825326809705939e-69,3.864194503314321388e-74
2.226389393696378611e-105,6.800037319700293533e-99,9.462025285785105016e-93,7.961343639261008958e-87,4.534154517887629121e-81,1.854099906808979882e-75,5.635603697905721992e-70,1.300594156726045090e-64,2.308299755218024093e-59,3.172208751574715527e-54,3.383001074786166781e-49,2.794619697501088645e-44,1.778172638694884309e-39,8.631233336564100194e-35,3.151125725579926990e-30,8.483626545092479641e-26,1.639351838188809528e-21,2.190389945048063302e-17,1.919351296634790251e-13,1.019608867098124359e-09,2.893698605750762835e-06,3.474058602151559004e-03,9.928881939553132474e-01,3.631394525814914207e-03,3.456675490037272102e-06,1.522430482054992250e-09,3.921671462513894782e-13,6.713126779731940651e-17,8.275255640298946981e-21,7.761869706148814810e-25,5.766052897725665674e-29,3.497179131198752958e-33,1.773471931680535040e-37,7.664869471362765864e-42,2.867936514258090981e-46,9.412314821845569596e-51,2.739594134543043968e-55,7.139157849542104285e-60,1.679309257735154181e-64,3.591172575237124326e-69
1.533918275797704867e-110,5.120625045504052222e-104,7.819930264345330506e-98,7.254109907233041566e-92,4.577700051845495194e-86,2.085676287911026800e-80,7.107257836364572455e-75,1.851663837184828480e-69,3.739134134702723305e-64,5.898863626847172638e-59,7.295914962496773543e-54,7.073375255479044310e-49,5.356212955220115089e-44,3.145907103738117299e-39,1.417943393531794214e-34,4.831555965041008681e-30,1.219473002371027629e-25,2.217846183103782604e-21,2.798683751474726372e-17,2.323277971016580609e-13,1.172457281876419498e-09,3.168954058696987057e-06,3.631394525814914207e-03,9.925729963105673903e-01,3.788680456598690714e-03,3.756858937546965167e-06,1.720871991536969249e-09,4.603409445550662286e-13,8.172070455703806860e-17,1.043354555437423396e-20,1.012377678425761104e-24,7.771362835057616627e-29,4.865486321522452306e-33,2.544473370906820634e-37,1.133037735556387139e-41,4.364144819955298121e-46,1.473198534320099517e-50,4.407080055354867152e-55,1.179489672123750990e-59,2.847471307504217191e-64
1.012791187086453860e-115,3.681355248098002835e-109,6.144665383750140868e-103,6.255854090098317915e-97,4.352400258187299471e-91,2.197261205874259731e-85,8.342565992638205533e-80,2.436731211008025179e-74,5.554887951336092277e-69,9.970826853978690414e-64,1.415697358298514206e-58,1.591799956360589871e-53,1.414640562637278618e-48,9.888131988595019891e-44,5.392828225021209605e-39,2.268637527294464790e-34,7.247078734827333081e-30,1.721540739801455508e-25,2.956994354482334835e-21,3.534992733159169810e-17,2.787756836124364936e-13,1.339844997961595090e-09,3.456675490037272102e-06,3.788680456598690714e-03,9.922578736865661497e-01,3.945916404416156646e-03,4.069500439734709776e-06,1.935827574504261949e-09,5.370303896974261043e-13,9.874063508860340209e-17,1.304134143444413996e-20,1.307602695350225907e-24,1.036145221992677528e-28,6.689831661351664419e-33,3.604566750608175141e-37,1.652303057545983424e-41,6.546057637593867140e-46,2.271129658992864798e-50,6.977729321120659145e-55,1.916632751613742878e-59
6.419612860941328236e-121,2.531945869753557928e-114,4.601633293638288032e-108,5.120483928364857726e-102,3.909852481244006971e-96,2.176167286501781369e-90,9.155109947505407589e-85,2.979438155676959379e-79,7.614650960708100720e-74,1.542995664720755832e-68,2.492657338136804679e-63,3.217426015377171042e-58,3.316174836858893316e-53,2.720396298056764830e-48,1.765691220664907293e-43,8.987788079874153787e-39,3.544633792364499476e-34,1.065709342739856789e-29,2.390934080043116213e-25,3.890605882249349321e-21,4.418507499913929943e-17,3.318547758688254753e-13,1.522430482054992250e-09,3.756858937546965167e-06,3.945916404416156646e-03,9.919428260700901001e-01,4.103102379179111685e-03,4.394596035842334820e-06,2.167955069807331631e-09,6.229157614283846011e-13,1.184825029119802633e-16,1.617053117922284612e-20,1.673665140913793037e-24,1.367663528701888991e-28,9.097882706353293030e-33,5.046248053419125849e-37,2.379253562659895493e-41,9.687929112529734886e-46,3.452038932958395261e-50,1.088502774987757732e-54
3.912590750901271745e-126,1.669078998434840887e-119,3.291487903847080370e-113,3.988029524215065639e-107,3.328268691295116515e-101,2.033094001624571643e-95,9.429915925708622625e-90,3.400415524175029646e-84,9.683012487357762493e-79,2.199749323579783717e-73,4.011713937494126271e-68,5.891618823357547647e-63,6.970942411361060600e-58,6.632199532552071455e-53,5.052041386258944150e-48,3.060450618173586941e-43,1.460473482844440698e-38,5.421032808528360837e-34,1.539303731284967824e-29,3.271674911427222206e-25,5.057558644586252445e-21,5.470244117406281147e-17,3.921671462513894782e-13,1.720871991536969249e-09,4.069500439734709776e-06,4.103102379179111685e-03,9.916278534479214812e-01,4.260238390797896173e-03,4.732141765844763499e-06,2.417912107087708065e-09,7.187033920413597903e-13,1.412601371063252285e-16,1.990129109023404276e-20,2.124183135791979437e-24,1.788420093980060949e-28,1.224676164114284795e-32,6.986911375386644091e-37,3.385771414993401142e-41,1.415893581634528052e-45,5.177941178936686626e-50
2.296305115373333135e-131,1.056387102732108426e-124,2.253229181912262792e-118,2.962301559780002397e-112,2.691884381371970821e-106,1.797240328076803799e-100,9.148791210367551467e-95,3.637198393203283748e-89,1.147622053537183169e-83,2.904855291417671004e-78,5.939218599771330467e-73,9.846750636171482241e-68,1.325587977552056293e-62,1.447780526117929653e-57,1.279038097543870819e-52,9.093452799382870391e-48,5.164374019354937364e-43,2.319508700266056539e-38,8.131291497957408319e-34,2.187354587973574117e-29,4.416586151110592478e-25,6.502280981102816337e-21,6.713126779731940651e-17,4.603409445550662286e-13,1.935827574504261949e-09,4.394596035842334820e-06,4.260238390797896173e-03,9.913129558068443092e-01,4.417324449181369433e-03,5.082133670449910410e-06,2.686356106815335262e-09,8.251256580858736066e-13,1.674105777219285742e-16,2.432269888661203797e-20,2.674791308772913102e-24,2.318240703427151808e-28,1.632849799601930679e-32,9.574380462160965657e-37,4.765033916197775221e-41,2.045129757693420930e-45
1.299572448120829120e-136,6.429581547194173336e-130,1.478924584009356429e-123,2.102988268515014213e-117,2.073584804595182924e-111,1.507435347240926821e-105,8.387005961545808912e-100,3.659463766112755686e-94,1.273000225554991592e-88,3.570323144722789267e-83,8.133459144764941222e-78,1.511774479770552863e-72,2.297532315273388588e-67,2.855056013069031160e-62,2.895499873312450020e-57,2.387483733627810293e-52,1.591315444024486809e-47,8.505803145421304780e-43,3.608020687912590392e-38,1.198257611293298921e-33,3.062188584535258447e-29,5.888548237788627420e-25,8.275255640298946981e-21,8.172070455703806860e-17,5.370303896974261043e-13,2.167955069807331631e-09,4.732141765844763499e-06,4.417324449181369433e-03,9.909981331336444876e-01,4.574360564236937092e-03,5.444567791098577783e-06,2.973944280325909791e-09,9.429409720816051949e-13,1.972949009295344053e-16,2.953336851255694948e-20,3.343356674253207531e-24,2.980490227119415873e-28,2.157625992815516267e-32,1.299342767510036858e-36,6.636836235261585337e-41
