2.451705078854201621e-42,7.843400239349968432e-37,1.016224163715769481e-31,6.935376739946016606e-27,2.717791371636640701e-22,6.259516708412178679e-18,8.342444111046019284e-14,6.098586771767596888e-10,2.193795303381467719e-06,3.115866981021429144e-03,9.934523389678986405e-01,3.426381967184475782e-03,3.216225437310341926e-06,1.452815099372810198e-09,3.974576626580285731e-13,7.455372313917616939e-17,1.035829242495440661e-20,1.123378723844294650e-24,9.876274128563619419e-29,7.241500847890073377e-33,4.527098711705815878e-37,2.455902705024627240e-41,1.172804032385869888e-45,4.989053945390678378e-50,1.909514669614920219e-54,6.631755442746573395e-59,2.105273709400200123e-63,6.147804680536875844e-68,1.660648514120041380e-72,4.169772513554441845e-77
6.966461509660613642e-47,2.696722326763864144e-41,4.313600464390565915e-36,3.725896457221941565e-31,1.907079572479342233e-26,5.978607059164188136e-22,1.147458498631750206e-17,1.310791595893443397e-13,8.384246214211946133e-10,2.680746566662691212e-06,3.426381967184475782e-03,9.928304319956452462e-01,3.736702401255728896e-03,3.800201501773379085e-06,1.848748395558846568e-09,5.419199548751459030e-13,1.084304802915028213e-16,1.600684046828185923e-20,1.838112447709973448e-24,1.705783403820313980e-28,1.316554210537852425e-32,8.642151833143276081e-37,4.911549533992707970e-41,2.452108693520082093e-45,1.088472256250610962e-49,4.339625205489070789e-54,1.567444588897827850e-58,5.167299994616463174e-63,1.564841389335691636e-67,4.377929311090239403e-72
1.814544804708264646e-51,8.359318326511188656e-46,1.617941445080869961e-40,1.725332325291911122e-35,1.117691299369070049e-30,4.576633325932504278e-26,1.195614629086379835e-21,1.966866763923531530e-17,1.965941561111765603e-13,1.117724773545935406e-09,3.216225437310341926e-06,3.736702401255728896e-03,9.922088169404118529e-01,4.046828359319069000e-03,4.432644357601581005e-06,2.310574290711702163e-09,7.224695942812076931e-13,1.535938419665655460e-16,2.400811641745032337e-20,2.910117286391475639e-24,2.842774867542867922e-28,2.303825839330619721e-32,1.584304461292949503e-36,9.413312868943468763e-41,4.903981558675141719e-45,2.267549278722196572e-49,9.402129427109020119e-54,3.526612533441339531e-58,1.205658995810250207e-62,3.781568688809296697e-67
4.362757204062533710e-56,2.358794815797071815e-50,5.433273861107871005e-45,7.010681162815063913e-40,5.606979531606958986e-35,2.905795533405667214e-30,9.915264026002342213e-26,2.220228874091512506e-21,3.195825483069483204e-17,2.839338315028785373e-13,1.452815099372810198e-09,3.800201501773379085e-06,4.046828359319069000e-03,9.915874937007461698e-01,4.356759917436167813e-03,5.113523613442578357e-06,2.843339246504811182e-09,9.446498003403750319e-13,2.126462377873884384e-16,3.508565184062741242e-20,4.476753662604491561e-24,4.591855813594659907e-28,3.898538462609125799e-32,2.802840905321300775e-36,1.737751844116716020e-40,9.430280271625671409e-45,4.534896055918979589e-49,1.952668576691693290e-53,7.595484070650635682e-58,2.689448090209457327e-62
9.740241143152943284e-61,6.107587361979971497e-55,1.651076973513106306e-49,2.535395717941985052e-44,2.453598963192574769e-39,1.569856127540760258e-34,6.779718637464574465e-30,1.982897847266867730e-25,3.885053543842669223e-21,4.970766121970529471e-17,3.974576626580285731e-13,1.848748395558846568e-09,4.432644357601581005e-06,4.356759917436167813e-03,9.909664621752235503e-01,4.666497151646492592e-03,5.842808889038864988e-06,3.452086558792243718e-09,1.214397878447910068e-12,2.885612529887029501e-16,5.011788344346870739e-20,6.714605750255260943e-24,7.215272212038834201e-28,6.404341375206188667e-32,4.804597060404246157e-36,3.102966637434418821e-40,1.751253548125106161e-44,8.745480443187523084e-49,3.905174397461902454e-53,1.573288800197222476e-57
2.029621946625801832e-65,1.460975283448926312e-59,4.580485987532964262e-54,8.254987898249114669e-49,9.507238652436287731e-44,7.360378580982492251e-39,3.924394980219352466e-34,1.452695941726670206e-29,3.717642938942156990e-25,6.474510978460032031e-21,7.455372313917616939e-17,5.419199548751459030e-13,2.310574290711702163e-09,5.113523613442578357e-06,4.666497151646492592e-03,9.903457222624464373e-01,4.976040137967319144e-03,6.620469815224837121e-06,4.141856358723285109e-09,1.538044972609263269e-12,3.847082482336604260e-16,7.015877048515597915e-20,9.847318866485309714e-24,1.106264892154155819e-27,1.024630562288561047e-31,8.007206687120384269e-36,5.378195315827921168e-40,3.152104803764678004e-44,1.632416788472364203e-48,7.549689186348603186e-53
3.964896619680534870e-70,3.247268239148731102e-64,1.168731518306477884e-58,2.442816779951596893e-53,3.301836378935872011e-48,3.042157883967709194e-43,1.962656078711716426e-38,8.969484928517463756e-34,2.905190078453258103e-29,6.608626552355054096e-25,1.035829242495440661e-20,1.084304802915028213e-16,7.224695942812076931e-13,2.843339246504811182e-09,5.842808889038864988e-06,4.976040137967319144e-03,9.897252738610455847e-01,5.285388952393726622e-03,7.446476033923814335e-06,4.917685613856729078e-09,1.922315818204303580e-12,5.048769639739360023e-16,9.645969392690529900e-20,1.415441469933435539e-23,1.659282075299927048e-27,1.600885169322823239e-31,1.301097140148846306e-35,9.075231800107457668e-40,5.515918148882770267e-44,2.958623313970044092e-48
7.289867707345634371e-75,6.740076400233398506e-69,2.760070163231288622e-63,6.622535933648292441e-58,1.038150774452382309e-52,1.122570386017751034e-47,8.618998320100504018e-43,4.766179601764175435e-38,1.905896397052200716e-33,5.487200097231170770e-29,1.123378723844294650e-24,1.600684046828185923e-20,1.535938419665655460e-16,9.446498003403750319e-13,3.452086558792243718e-09,6.620469815224837121e-06,5.285388952393726622e-03,9.891051168696799456e-01,5.594543670898606200e-03,8.320797198145063944e-06,5.784608129274896460e-09,2.374328494836682055e-12,6.533021093584650815e-16,1.304926365079742534e-19,1.998114156668376165e-23,2.439951205844902790e-27,2.448259551005484375e-31,2.066330961002051470e-35,1.494666192919209538e-39,9.409054952990663444e-44
1.265854652995276559e-79,1.312130616950365105e-73,6.065845700283638395e-68,1.655977396365327424e-62,2.980016973616251534e-57,3.737175909934500635e-52,3.367549217101290862e-47,2.216198397801547932e-42,1.072329466817100755e-37,3.811554507808571473e-33,9.876274128563619419e-29,1.838112447709973448e-24,2.400811641745032337e-20,2.126462377873884384e-16,1.214397878447910068e-12,4.141856358723285109e-09,7.446476033923814335e-06,5.594543670898606200e-03,9.884852511870350078e-01,5.903504369432669742e-03,9.243402971980843152e-06,6.747654548697341250e-09,2.901594179268291891e-12,8.346879356960525416e-16,1.739746429444685757e-19,2.774941686620946050e-23,3.524129156749916044e-27,3.672159748858538119e-31,3.214109934529167854e-35,2.407947862655431790e-39
2.082413361660481273e-84,2.405044709634166332e-78,1.246480795713501651e-72,3.841561010610068369e-67,7.865585311915761525e-62,1.132359257199854904e-56,1.183386195697079008e-51,9.140051198501290039e-47,5.263197000659640092e-42,2.263678000507866353e-37,7.241500847890073377e-33,1.705783403820313980e-28,2.910117286391475639e-24,3.508565184062741242e-20,2.885612529887029501e-16,1.538044972609263269e-12,4.917685613856729078e-09,8.320797198145063944e-06,5.903504369432669742e-03,9.878656767118247917e-01,6.212271123924455879e-03,1.021426303060340225e-05,7.811852355594310980e-09,3.512016898438827902e-12,1.054232794477094540e-15,2.288935594465169446e-19,3.796991884015274916e-23,5.007625151195314519e-27,5.411265535654473580e-31,4.905467943006059625e-35
3.254420346469567992e-89,4.164696547524312874e-83,2.404965581115714979e-77,8.309583378586803512e-72,1.920709874712075272e-66,3.146111201100046648e-61,3.774373554436075159e-56,3.380952444368811927e-51,2.284902921312818665e-46,1.169538404505563107e-41,4.527098711705815878e-37,1.316554210537852425e-32,2.842774867542867922e-28,4.476753662604491561e-24,5.011788344346870739e-20,3.847082482336604260e-16,1.922315818204303580e-12,5.784608129274896460e-09,9.243402971980843152e-06,6.212271123924455879e-03,9.872463933427910732e-01,6.520844010280326536e-03,1.123334706026202341e-05,8.982225874299900219e-09,4.213893282570393522e-12,1.317653679959648928e-15,2.975350517496553322e-19,5.125538474280725652e-23,7.010188238370478148e-27,7.845844514056552449e-31
4.843854084794426673e-94,6.834079287228536299e-88,4.372794694484541559e-82,1.683420518594912451e-76,4.362379767642241923e-71,8.066684835905583016e-66,1.101095898733311069e-60,1.132264877367004099e-55,8.874603882313836904e-51,5.331183778888980299e-46,2.455902705024627240e-41,8.642151833143276081e-37,2.303825839330619721e-32,4.591855813594659907e-28,6.714605750255260943e-24,7.015877048515597915e-20,5.048769639739360023e-16,2.374328494836682055e-12,6.747654548697341250e-09,1.021426303060340225e-05,6.520844010280326536e-03,9.866274009787030508e-01,6.829223104384484280e-03,1.230062475828007043e-05,1.026379627112490958e-08,5.015912318357161210e-12,1.631210756325091074e-15,3.825109008565267498e-19,6.833517246272418146e-23,9.680063696136188919e-27
6.881847929258917526e-99,1.065617618738986474e-92,7.517263438068215770e-87,3.206615880041877738e-81,9.258508227020798978e-76,1.919380437325822628e-70,2.957675676495973231e-65,3.460451904526669482e-60,3.113598648347887525e-55,2.169250750397987459e-50,1.172804032385869888e-45,4.911549533992707970e-41,1.584304461292949503e-36,3.898538462609125799e-32,7.215272212038834201e-28,9.847318866485309714e-24,9.645969392690529900e-20,6.533021093584650815e-16,2.901594179268291891e-12,7.811852355594310980e-09,1.123334706026202341e-05,6.829223104384484280e-03,9.860086995183579006e-01,7.137408482098960179e-03,1.341606583305199534e-05,1.166158155546946405e-08,5.927155102240054332e-12,2.001731869408586982e-15,4.867885756852802850e-19,9.007114261575159119e-23
9.352203234219983263e-104,1.582782003886987447e-97,1.225425440614617340e-91,5.763063744466156046e-86,1.843746500965632340e-80,4.258773661309104668e-75,7.357369486715544381e-70,9.717719870301366224e-65,9.948410523642907937e-60,7.956642716781684865e-55,4.989053945390678378e-50,2.452108693520082093e-45,9.413312868943468763e-41,2.802840905321300775e-36,6.404341375206188667e-32,1.106264892154155819e-27,1.415441469933435539e-23,1.304926365079742534e-19,8.346879356960525416e-16,3.512016898438827902e-12,8.982225874299900219e-09,1.230062475828007043e-05,7.137408482098960179e-03,9.853902888605802213e-01,7.445400219263643288e-03,1.457964000404038736e-05,1.318059658093530948e-08,6.957094593766419435e-12,2.436637043009631981e-15,6.137220818213132055e-19
1.217977862053560949e-108,2.244470313656111421e-102,1.899286782227170922e-96,9.803124965178511890e-91,3.457735314842499861e-85,8.849706588794811470e-80,1.703453417073437948e-74,2.522439076224905222e-69,2.915208759181729496e-64,2.652805823069775211e-59,1.909514669614920219e-54,1.088472256250610962e-49,4.903981558675141719e-45,1.737751844116716020e-40,4.804597060404246157e-36,1.024630562288561047e-31,1.659282075299927048e-27,1.998114156668376165e-23,1.739746429444685757e-19,1.054232794477094540e-15,4.213893282570393522e-12,1.026379627112490958e-08,1.341606583305199534e-05,7.445400219263643288e-03,9.847721689042224780e-01,7.753198391696260704e-03,1.579131700177296082e-05,1.482585304643780147e-08,8.115595369034699396e-12,2.943962959787863940e-15
1.522776220627372719e-113,3.044868516798834377e-107,2.805514815739661296e-101,1.582695967636484098e-95,6.126779008239485964e-90,1.728816192999855560e-84,3.687262492247776211e-79,6.083562040789858854e-74,7.882348357039268856e-69,8.097504336404378225e-64,6.631755442746573395e-59,4.339625205489070789e-54,2.267549278722196572e-49,9.430280271625671409e-45,3.102966637434418821e-40,8.007206687120384269e-36,1.600885169322823239e-31,2.439951205844902790e-27,2.774941686620946050e-23,2.288935594465169446e-19,1.317653679959648928e-15,5.015912318357161210e-12,1.166158155546946405e-08,1.457964000404038736e-05,7.753198391696260704e-03,9.841543395481647805e-01,8.060803075192400982e-03,1.705106656783966001e-05,1.660235949731772375e-08,9.412913374224042037e-12
1.830625209550916572e-118,3.959122981692455976e-112,3.958230094430271014e-106,2.431382842437911737e-100,1.028724418298514930e-94,3.185834557402486142e-89,7.491313830327694038e-84,1.369511832995791056e-78,1.977092612354267557e-73,2.277043776260592031e-68,2.105273709400200123e-63,1.567444588897827850e-58,9.402129427109020119e-54,4.534896055918979589e-49,1.751253548125106161e-44,5.378195315827921168e-40,1.301097140148846306e-35,2.448259551005484375e-31,3.524129156749916044e-27,3.796991884015274916e-23,2.975350517496553322e-19,1.631210756325091074e-15,5.927155102240054332e-12,1.318059658093530948e-08,1.579131700177296082e-05,8.060803075192400982e-03,9.835368006913146610e-01,8.368214345525509801e-03,1.835885845488962172e-05,1.851512132645265496e-08
2.119202096599043175e-123,4.942573629536641267e-117,5.344687519200097259e-111,3.562318007504444140e-105,1.641140671174669446e-99,5.554960875238126381e-94,1.433584814866565644e-88,2.889420749026787977e-83,4.621957967204865168e-78,5.931082690615738523e-73,6.147804680536875844e-68,5.167299994616463174e-63,3.526612533441339531e-58,1.952668576691693290e-53,8.745480443187523084e-49,3.152104803764678004e-44,9.075231800107457668e-40,2.066330961002051470e-35,3.672159748858538119e-31,5.007625151195314519e-27,5.125538474280725652e-23,3.825109008565267498e-19,2.001731869408586982e-15,6.957094593766419435e-12,1.482585304643780147e-08,1.705106656783966001e-05,8.368214345525509801e-03,9.829195522326081846e-01,8.675432278446896031e-03,1.971466242662825807e-05
2.365653013274367414e-128,5.933633394647993021e-122,6.919442874243194917e-116,4.988255081737995029e-110,2.493560252544325842e-104,9.190148378851512363e-99,2.592244617985118986e-93,5.734176320137385016e-88,1.011267158100301919e-82,1.437897534097725832e-77,1.660648514120041380e-72,1.564841389335691636e-67,1.205658995810250207e-62,7.595484070650635682e-58,3.905174397461902454e-53,1.632416788472364203e-48,5.515918148882770267e-44,1.494666192919209538e-39,3.214109934529167854e-35,5.411265535654473580e-31,7.010188238370478148e-27,6.833517246272418146e-23,4.867885756852802850e-19,2.436637043009631981e-15,8.115595369034699396e-12,1.660235949731772375e-08,1.835885845488962172e-05,8.675432278446896031e-03,9.823025940710079507e-01,8.982456949685748218e-03
2.549703889439400395e-133,6.860245856467020806e-127,8.603576336501677023e-121,6.688639915085473361e-115,3.616397982579950399e-109,1.446228782791514577e-103,4.441789352530362006e-98,1.073900724561306139e-92,2.078579852184925790e-87,3.258430510288086084e-82,4.169772513554441845e-77,4.377929311090239403e-72,3.781568688809296697e-67,2.689448090209457327e-62,1.573288800197222476e-57,7.549689186348603186e-53,2.958623313970044092e-48,9.409054952990663444e-44,2.407947862655431790e-39,4.905467943006059625e-35,7.845844514056552449e-31,9.680063696136188919e-27,9.007114261575159119e-23,6.137220818213132055e-19,2.943962959787863940e-15,9.412913374224042037e-12,1.851512132645265496e-08,1.971466242662825807e-05,8.982456949685748218e-03,9.816859261055050911e-01
