7.998372791782337941e-52,3.259244127639036306e-47,5.881647336976090147e-43,6.218390796882245212e-39,4.294630974854180716e-35,2.045563933577028901e-31,6.916608818225319436e-28,1.683914842607473457e-24,2.963476744959669288e-21,3.753107908577404031e-18,3.377608735940859713e-15,2.113535974770873796e-12,8.893338835243696612e-10,2.392944187821277832e-07,3.810039771742317467e-05,3.157413860862536177e-03,1.066637615499386738e-01,7.740207658042289607e-01,1.121236651161748588e-01,3.932259751023643030e-03,6.319463419192844272e-05,5.949427704192160297e-07,3.740131710165321512e-09,1.703080732728576971e-11,5.936712243964444239e-14,1.648860748282643595e-16,3.760609163773543978e-19,7.211001986797841503e-22,1.184630309852568536e-24,1.693209090203686747e-27
3.148832724233665552e-55,1.438573745876302877e-50,2.930874705873153176e-46,3.525862991102720531e-42,2.795632320341987763e-38,1.544502204495828569e-34,6.130002085774991890e-31,1.776456032063825176e-27,3.783926552757571471e-24,5.918552081607856541e-21,6.744952594350941288e-18,5.517199288795883431e-15,3.163879464143162922e-12,1.228472524999612442e-09,3.067900973449839106e-07,4.555781610773527578e-05,3.535178948700058114e-03,1.121236651161748588e-01,7.623745192991843167e-01,1.174982258715440570e-01,4.348350562320100164e-03,7.346448946989790835e-05,7.250842727823110177e-07,4.767742683753223943e-09,2.266169162225666425e-11,8.230808196551535235e-14,2.377933661299876814e-16,5.632913147956871386e-19,1.120265328175229609e-21,1.906315854659907739e-24
1.174401081318441883e-58,5.978320284152553014e-54,1.365569195057941534e-49,1.854673396237160794e-45,1.673301626646419687e-41,1.061336656542059923e-37,4.885972832823936024e-34,1.662043837956877726e-30,4.214100003562850134e-27,7.977996001950938946e-24,1.122930787757253187e-20,1.163201915268405071e-17,8.720079868155776829e-15,4.614759710726132839e-12,1.663268237992207457e-09,3.874964095705924613e-07,5.390736466322347032e-05,3.932259751023643030e-03,1.174982258715440570e-01,7.508581974036521167e-01,1.227882297918427984e-01,4.783148302949282935e-03,8.476107525612835243e-05,8.752367459590876693e-07,6.008151221287133395e-09,2.975753642563536316e-11,1.124323093165433262e-13,3.373842120773137355e-16,8.289360772384180935e-19,1.707674192559841790e-21
4.161087995332327307e-62,2.347138022306553774e-57,5.973861636730410625e-53,9.096627708032098277e-49,9.265636996586800655e-45,6.687278430362155484e-41,3.534446499624629299e-37,1.394579103572638492e-33,4.150579684288437623e-30,9.353605755616836869e-27,1.593543065138502940e-23,2.038797885537696923e-20,1.935615518226194020e-17,1.339172326310792186e-14,6.579151003184811828e-12,2.212443237000952280e-09,4.829936316684010591e-07,6.319463419192844272e-05,4.348350562320100164e-03,1.227882297918427984e-01,7.394707471083605821e-01,1.279944575386304517e-01,5.236352502866083516e-03,9.712782227207994109e-05,1.047295687853752075e-06,7.492402474077778672e-09,3.860632430179288559e-11,1.515143355914307916e-13,4.715932663142421114e-16,1.200252336426492872e-18
1.404132392840856199e-65,8.732388429160397659e-61,2.462748784615154523e-56,4.178584362033189140e-52,4.771969794925292613e-48,3.888323576140449884e-44,2.338474407558081582e-40,1.059332160950853391e-36,3.657064299018200656e-33,9.674127250296490427e-30,1.961937053700617507e-26,3.038298077302319677e-23,3.562837856391457068e-20,3.121836979116585351e-17,2.005196828791984738e-14,9.192138934445660065e-12,2.896959212072139019e-09,5.949427704192160297e-07,7.346448946989790835e-05,4.783148302949282935e-03,1.279944575386304517e-01,7.282111220572560217e-01,1.331176844878828591e-01,5.707665285422700019e-03,1.106074531459292883e-04,1.243232227871731503e-06,9.254334794060732889e-09,4.953600058939728545e-11,2.016606729950116927e-13,6.502210844682730841e-16
4.522783830877524654e-69,3.087101559863005487e-64,9.599145552078623560e-60,1.804736159256907939e-55,2.296507315444387433e-51,2.098013687076609492e-47,1.424530155673354375e-43,7.342981317916060976e-40,2.910411044524688665e-36,8.930440634136044511e-33,2.125987527621976423e-29,3.919239067683090159e-26,5.563034432041335983e-23,6.020869053086825719e-20,4.898013689936643710e-17,2.935740326831214960e-14,1.261356517837975132e-11,3.740131710165321512e-09,7.250842727823110177e-07,8.476107525612835243e-05,5.236352502866083516e-03,1.331176844878828591e-01,7.170782825131092331e-01,1.381586807585183374e-01,6.196791351250955510e-03,1.252419883217248907e-04,1.465091877996817838e-06,1.133068509683470692e-08,6.291789636518412459e-11,2.653537336645081572e-13
1.393472646612471769e-72,1.039599382430250290e-67,3.547880075587540559e-63,7.354378881624308826e-59,1.036988021212199708e-54,1.055605459987978003e-50,8.036054070890997403e-47,4.676697212790981019e-43,2.109237205615074419e-39,7.430689645632315585e-36,2.051921911635254262e-32,4.440399863204047585e-29,7.503001143847146285e-26,9.829606579521542472e-23,9.877402185594966980e-20,7.498452527436817600e-17,4.212642679377381656e-14,1.703080732728576971e-11,4.767742683753223943e-09,8.752367459590876693e-07,9.712782227207994109e-05,5.707665285422700019e-03,1.381586807585183374e-01,7.060711953232695626e-01,1.431182112407943519e-01,6.703437962224276410e-03,1.410727519336095687e-04,1.714993294088303520e-06,1.376119246428086059e-08,7.917027371598882870e-11
4.114410878503271612e-76,3.342359726208366888e-71,1.246750644476011299e-66,2.836475838586795386e-62,4.409649668942653346e-58,4.974015645219338137e-54,4.219272511353270625e-50,2.753049324035944364e-46,1.401839551505662288e-42,5.619650373104222773e-39,1.781680466362382143e-35,4.472388027112779861e-32,8.871116347158164162e-29,1.383533074556790942e-25,1.682903509560876827e-22,1.578143299844928254e-19,1.122995267093366037e-16,5.936712243964444239e-14,2.266169162225666425e-11,6.008151221287133395e-09,1.047295687853752075e-06,1.106074531459292883e-04,6.196791351250955510e-03,1.431182112407943519e-01,6.951888338855715110e-01,1.479970356245764451e-01,7.227314925498997192e-03,1.581403776452717711e-04,1.995127047339628164e-06,1.658870000099139003e-08
1.166240459873177068e-79,1.028019682039353693e-74,4.175482803914874958e-70,1.038318744772628025e-65,1.771655480445864499e-61,2.203336986296706446e-57,2.071038011709281259e-53,1.505759097498513767e-49,8.596505538725030124e-46,3.890752464264064515e-42,1.403668120303641088e-38,4.045447636750680652e-35,9.308041574084557717e-32,1.704123682545107053e-28,2.467676010563908314e-25,2.801223813610604451e-22,2.462352005203339361e-19,1.648860748282643595e-16,8.230808196551535235e-14,2.975753642563536316e-11,7.492402474077778672e-09,1.243232227871731503e-06,1.252419883217248907e-04,6.703437962224276410e-03,1.479970356245764451e-01,6.844301781143888874e-01,1.527959084274803370e-01,7.768134577634751119e-03,1.764848144547911252e-04,2.307754405840307763e-06
3.178595098677935623e-83,3.030572551464208563e-78,1.335668059153346803e-73,3.616615060491739136e-69,6.744913534643408235e-65,9.206674262952894229e-61,9.541350517098180646e-57,7.686976218410880638e-53,4.890066910920787235e-49,2.481479616071248426e-45,1.010752289428562772e-41,3.314822058990582975e-38,8.756854142078140534e-35,1.859723464841598668e-31,3.161350043679820825e-28,4.272251638526106846e-25,4.546120979477714606e-22,3.760609163773543978e-19,2.377933661299876814e-16,1.124323093165433262e-13,3.860632430179288559e-11,9.254334794060732889e-09,1.465091877996817838e-06,1.410727519336095687e-04,7.227314925498997192e-03,1.527959084274803370e-01,6.737942144068390649e-01,1.575155790228858765e-01,8.325611768793466511e-03,1.961453324650368104e-04
8.342417076040844264e-87,8.577702452379314104e-82,4.089043068279184653e-77,1.201419857511271735e-72,2.439773725941335011e-68,3.640009177957841036e-64,4.140334695151244489e-60,3.677751646484713603e-56,2.592516140935972123e-52,1.465925822854974183e-48,6.694719653872975772e-45,2.478869071464361253e-41,7.451742674649192286e-38,1.817012627901516358e-34,3.582978029271865697e-31,5.684224664598001334e-28,7.200906636517579768e-25,7.211001986797841503e-22,5.632913147956871386e-19,3.373842120773137355e-16,1.515143355914307916e-13,4.953600058939728545e-11,1.133068509683470692e-08,1.714993294088303520e-06,1.581403776452717711e-04,7.768134577634751119e-03,1.575155790228858765e-01,6.632799356091331200e-01,1.621567916678255672e-01,8.899463847016814144e-03
2.111321257360622374e-90,2.334694591002190495e-85,1.200248064425643228e-80,3.814360092606507368e-76,8.405171884193640083e-72,1.365466547281197163e-67,1.697624320514522629e-63,1.655067061469148921e-59,1.286344405997874229e-55,8.059890470399810000e-52,4.101530631050376106e-48,1.702768680740739666e-44,5.779205557404031652e-41,1.603568916314286710e-37,3.630591168330649063e-34,6.681453470684852684e-31,9.936545107651368055e-28,1.184630309852568536e-24,1.120265328175229609e-21,8.289360772384180935e-19,4.715932663142421114e-16,2.016606729950116927e-13,6.291789636518412459e-11,1.376119246428086059e-08,1.995127047339628164e-06,1.764848144547911252e-04,8.325611768793466511e-03,1.621567916678255672e-01,6.528863409830765185e-01,1.667202855307469145e-01
5.159133614363358170e-94,6.119839714441933789e-89,3.383593833626521950e-84,1.159630840066151295e-79,2.763903798151038956e-75,4.872236301317104448e-71,6.595857995171403971e-67,7.028681622860122753e-63,5.995753324642003122e-59,4.142090327786111655e-55,2.335711945512149957e-51,1.080506039619053168e-47,4.111784170966699874e-44,1.288132527033345654e-40,3.318735816479527681e-37,7.012509767514409431e-34,1.209787184644216985e-30,1.693209090203686747e-27,1.906315854659907739e-24,1.707674192559841790e-21,1.200252336426492872e-18,6.502210844682730841e-16,2.653537336645081572e-13,7.917027371598882870e-11,1.658870000099139003e-08,2.307754405840307763e-06,1.961453324650368104e-04,8.899463847016814144e-03,1.667202855307469145e-01,6.426124361727137968e-01
