2.129914306678442469e-31,5.483323342488256421e-27,5.716176638939534907e-23,3.138109002873009000e-19,9.889183977770992227e-16,1.830746542561461289e-12,1.959739334489307512e-09,1.149162745181245575e-06,3.307142435057469979e-04,3.733106078569651404e-02,9.209478037542784268e-01,4.090400254241899347e-02,4.825353382861460308e-04,2.722906271360399172e-06,9.283513910217159079e-09,2.167558761071073076e-11,3.746048952308206606e-14,5.051381616627456540e-17,5.520171055698636348e-20,5.030105928395494862e-23,3.907463510630296124e-26,2.633695210320211779e-29,1.562510786849939752e-32,8.257157595154376369e-36,3.925793409878464786e-39,1.693583237261946964e-42,6.677978328000317760e-46,2.422156621112034716e-49,8.126338973804528556e-53,2.534285611135383585e-56,7.378671825859174430e-60,2.013517333096174771e-63,5.167823993497350866e-67,1.251434581772570194e-70,2.867489708011769641e-74,6.233369234963964470e-78,1.288569278961280567e-81,2.538678192013759543e-85,4.776368145898725982e-89,8.597778310634877583e-93
7.515372756943617846e-35,2.341252647036520526e-30,3.013487122720676484e-26,2.094123887900008208e-22,8.621426649715414409e-19,2.173207814586618411e-15,3.352025661550669414e-12,3.074807354666270217e-09,1.577029642587354939e-06,4.031583514232558703e-04,4.090400254241899347e-02,9.136706069779479966e-01,4.444839097506732978e-02,5.687895922984173352e-04,3.458781830033356343e-06,1.263966525062796345e-08,3.148731247301812015e-11,5.782925592326358662e-14,8.257874130873124428e-17,9.526615159065203819e-20,9.138546550524759727e-23,7.454438154298269948e-26,5.263982706142037324e-29,3.265117024828289295e-32,1.800562687547164123e-35,8.917640231178261492e-39,4.001072752772888128e-42,1.638391648919907578e-45,6.162830640548059152e-49,2.141523155115062802e-52,6.909005385355528471e-56,2.078675216319918054e-59,5.855438180354093003e-63,1.549823951822498048e-66,3.866819439381702258e-70,9.120997928640696869e-74,2.039402686936241711e-77,4.333032377147530203e-81,8.767547887956951457e-85,1.692986328527538085e-88
2.430806341542448516e-38,9.012614316589911642e-34,1.403760404712185775e-29,1.204459256501162219e-25,6.276953467331335878e-22,2.067134691443493976e-18,4.341595324781117366e-15,5.738893508528256749e-12,4.605046704000431266e-09,2.098621167054739854e-06,4.825353382861460308e-04,4.444839097506732978e-02,9.064364064803309695e-01,4.796436627360975424e-02,6.618657564602825226e-04,4.315072957835932196e-06,1.682669515977359587e-08,4.454927431129953448e-11,8.664764225654054238e-14,1.306227584031751206e-16,1.586399357537477115e-19,1.598003963624217792e-22,1.365682414042498105e-25,1.008277279694184807e-28,6.526334328477546362e-32,3.749092194656617507e-35,1.931155422657082601e-38,8.998045865304674523e-42,3.821168155174950607e-45,1.488708430680096170e-48,5.351620505435566372e-52,1.784133637165847250e-55,5.541084885653191596e-59,1.609677328903441110e-62,4.389685822455767402e-66,1.127457552037342787e-69,2.735449749262600024e-73,6.286280891724446283e-77,1.371732430418811495e-80,2.848663099606595364e-84
7.257517453704303489e-42,3.158161571155753369e-37,5.854410219111693389e-33,6.078669529587869168e-29,3.911454160557742994e-25,1.630600324668250327e-21,4.474445791473695969e-18,8.054020059686579111e-15,9.313632651491891001e-12,6.641400388661516841e-09,2.722906271360399172e-06,5.687895922984173352e-04,4.796436627360975424e-02,8.992450151676883996e-01,5.145206811670019476e-02,7.617087277151364608e-04,5.300533327231564185e-06,2.196993774457904873e-08,6.160374282952517940e-11,1.264983472201171253e-13,2.007630144826292798e-16,2.560434118202239082e-19,2.702214648080778050e-22,2.414501935991241196e-25,1.860230670948258263e-28,1.254314779413463811e-31,7.494026477128779822e-35,4.008785462103550483e-38,1.937100327882408706e-41,8.520251838343398900e-45,3.433999368332070595e-48,1.275634260210397423e-51,4.390008973772852979e-55,1.406063137260648922e-58,4.208439849783175310e-62,1.181439611474288014e-65,3.121180291980269107e-69,7.783093385452070796e-73,1.836979645052519248e-76,4.114014158396023262e-80
2.012060956830492015e-45,1.015489144545507667e-40,2.209393189154818608e-36,2.730290961528178126e-32,2.126033072770347324e-28,1.094357036843785712e-24,3.801452436012247578e-21,8.940207468863712268e-18,1.407890167562852153e-14,1.446912110871526164e-11,9.283513910217159079e-09,3.458781830033356343e-06,6.618657564602825226e-04,5.145206811670019476e-02,8.920962465854270773e-01,5.491163567317329519e-02,8.682636560988123012e-04,6.423845484841775887e-06,2.820315135881254295e-08,8.349681791134051457e-11,1.805113983422906277e-13,3.008521769295116692e-16,4.020067751175497543e-19,4.435905600362108897e-22,4.136224590190270817e-25,3.319691273546393756e-28,2.328050579223444325e-31,1.444475081649198603e-34,8.013421405019624193e-38,4.010618076384591708e-41,1.824934512566671492e-44,7.600576379541546869e-48,2.914544158021407916e-51,1.034386184465204879e-54,3.413462484562318656e-58,1.051738722643289454e-61,3.036962221990527219e-65,8.246165579880419841e-69,2.111897956616635549e-72,5.115772601298093247e-76
5.206321167678279139e-49,3.016529740970178768e-44,7.611946105936618697e-40,1.104037019209211543e-35,1.023196844950733735e-31,6.373598476193912036e-28,2.733768846580855057e-24,8.138943150230884456e-21,1.674662121329892658e-17,2.343880750526869706e-14,2.167558761071073076e-11,1.263966525062796345e-08,4.315072957835932196e-06,7.617087277151364608e-04,5.491163567317329519e-02,8.849899149163084067e-01,5.834320760353589597e-02,9.814759438911196607e-04,7.693621166894810934e-06,3.566844979262871558e-08,1.111849152440144141e-10,2.524355129501584316e-13,4.408214802353167268e-16,6.158785162839529337e-19,7.091937791062619177e-22,6.888841634376459527e-25,5.750408560499663359e-28,4.187988407479361650e-31,2.694858241673030311e-34,1.548459633486402118e-37,8.017344209421549548e-41,3.769809031368647415e-44,1.620756990295815183e-47,6.409377345132055513e-51,2.343698634252178113e-54,7.961801547491910392e-58,2.523282266366512591e-61,7.488645119170749634e-65,2.088352922088533672e-68,5.489229704630601638e-72
1.262967146121224999e-52,8.326072863617463132e-48,2.411975063630545991e-43,4.057453808400718709e-39,4.413511294354982701e-35,3.272111971938438137e-31,1.698426874063795731e-27,6.243763827860409858e-24,1.626384510463589643e-20,2.974287703576281147e-17,3.746048952308206606e-14,3.148731247301812015e-11,1.682669515977359587e-08,5.300533327231564185e-06,8.682636560988123012e-04,5.834320760353589597e-02,8.779258349786580595e-01,6.174692206145481616e-02,1.101291244769654317e-03,9.118401613668536469e-06,4.451623376093319087e-08,1.457411987036756832e-10,3.467136199552774921e-13,6.330656472465022548e-16,9.230206200348847756e-19,1.107254797869571754e-21,1.118646572877407880e-24,9.697535825038498477e-28,7.324602623770990588e-31,4.881721885930363814e-34,2.901859120060625116e-37,1.552606731665146358e-40,7.536175002828478905e-44,3.341369583644717370e-47,1.361436199578124690e-50,5.124850781177770418e-54,1.790743131294158015e-57,5.833031282240805314e-61,1.777952928338882045e-64,5.088713771668728697e-68
2.883528262815964691e-56,2.146063860716104486e-51,7.073728697386081321e-47,1.366078610924730963e-42,1.723461799135381256e-38,1.499697850206730973e-34,9.264986845776343346e-31,4.121840154533991830e-27,1.325769808011978470e-23,3.069409578392937550e-20,5.051381616627456540e-17,5.782925592326358662e-14,4.454927431129953448e-11,2.196993774457904873e-08,6.423845484841775887e-06,9.814759438911196607e-04,6.174692206145481616e-02,8.709038222245809591e-01,6.512291669524102045e-02,1.227655462965879631e-03,1.070665788293012161e-05,5.490512268964658927e-08,1.883619597298591003e-10,4.685625081381500196e-13,8.928719728391162076e-16,1.356211939833809168e-18,1.692133458579078896e-21,1.775419805704755098e-24,1.596207712295943665e-27,1.248744785886729274e-30,8.610025872094537937e-34,5.288886623764411973e-37,2.921135769799062814e-40,1.462236497419546168e-43,6.679856960458558720e-47,2.801811630885466146e-50,1.084841270247718225e-53,3.896058981443311690e-57,1.303393972358368881e-60,4.077456513595012324e-64
6.217743296714839998e-60,5.188112726813341505e-55,1.930575607354466377e-50,4.242178246341906469e-46,6.144172681513533987e-42,6.201022471590007323e-38,4.496407128647246777e-34,2.380884043158172705e-30,9.267595419993127326e-27,2.649481131717505213e-23,5.520171055698636348e-20,8.257874130873124428e-17,8.664764225654054238e-14,6.160374282952517940e-11,2.820315135881254295e-08,7.693621166894810934e-06,1.101291244769654317e-03,6.512291669524102045e-02,8.639236927381800379e-01,6.847132864933017093e-02,1.360514752423475689e-03,1.246679116237508200e-05,6.700188679894857106e-08,2.403729439166913957e-10,6.240565667579892498e-13,1.238895839004385391e-15,1.957282275153757274e-18,2.536229066307005179e-21,2.759814541768719692e-24,2.570003961826193339e-27,2.079998276206804449e-30,1.482015446063863023e-33,9.397598518315228916e-37,5.352816992590946076e-40,2.760740938361010901e-43,1.298300881885428697e-46,5.601333673042347144e-50,2.229085929140086973e-53,8.221972868198177656e-57,2.823023779781320993e-60
1.270165369139566171e-63,1.180888612834914660e-58,4.926581744268970107e-54,1.222139616633299110e-49,2.014057115772738400e-45,2.333577419244880233e-41,1.962568364834715329e-37,1.219724611654252678e-33,5.650941657998248071e-30,1.955111593949005746e-26,5.030105928395494862e-23,9.526615159065203819e-20,1.306227584031751206e-16,1.264983472201171253e-13,8.349681791134051457e-11,3.566844979262871558e-08,9.118401613668536469e-06,1.227655462965879631e-03,6.847132864933017093e-02,8.569852632337812137e-01,7.179229456575927926e-02,1.499815515958942500e-03,1.440713308106817146e-05,8.098137948258451544e-08,3.032356250473664096e-10,8.202155844593636260e-13,1.693684911447056315e-15,2.779000769642558370e-18,3.734698071796675636e-21,4.209374818246044001e-24,4.055275228452056193e-27,3.391654458585926389e-30,2.494641758128633052e-33,1.631369653366104508e-36,9.574077234465938931e-40,5.083252933378502726e-43,2.458877539029270131e-46,1.090340341409737338e-49,4.456441372607058896e-53,1.687044230280953852e-56
2.464968379320449889e-67,2.539344846601073430e-62,1.180406191523275253e-57,3.282971526959334706e-53,6.107907982137587937e-49,8.052320099301675005e-45,7.774566083986564677e-41,5.604229134871987290e-37,3.047490698569591089e-33,1.254952441955551275e-29,3.907463510630296124e-26,9.138546550524759727e-23,1.586399357537477115e-19,2.007630144826292798e-16,1.805113983422906277e-13,1.111849152440144141e-10,4.451623376093319087e-08,1.070665788293012161e-05,1.360514752423475689e-03,7.179229456575927926e-02,8.500883510541598076e-01,7.508595058564032643e-02,1.645504404424461258e-03,1.653594601988870073e-05,9.702646998231990348e-08,3.785534267978703991e-10,1.065096572592037067e-12,2.284254248997499800e-15,3.887243331004635496e-18,5.411106470696015277e-21,6.309604705683813152e-24,6.281609202262524716e-27,5.423405898439984317e-30,4.113876102473048679e-33,2.771892926436081571e-36,1.674650514821572517e-39,9.145676673267893556e-43,4.546961469550308746e-46,2.070800175682589417e-49,8.686687508158106891e-53
4.555889041939496926e-71,5.174520300004629114e-66,2.665277294856947720e-61,8.259467736563445846e-57,1.722816805016199450e-52,2.564150030260264431e-48,2.816944751543890327e-44,2.331162836534009308e-40,1.470294459609237900e-36,7.106565471701982601e-33,2.633695210320211779e-29,7.454438154298269948e-26,1.598003963624217792e-22,2.560434118202239082e-19,3.008521769295116692e-16,2.524355129501584316e-13,1.457411987036756832e-10,5.490512268964658927e-08,1.246679116237508200e-05,1.499815515958942500e-03,7.508595058564032643e-02,8.432327741687732914e-01,7.835243235062981648e-02,1.797528315873010100e-03,1.886142342098282016e-05,1.153279763566293964e-07,4.680778923352388269e-10,1.367889579204614688e-12,3.042714538417149869e-15,5.363464846824130258e-18,7.724148364340350313e-21,9.307602675697525547e-24,9.565781837900687662e-27,8.517404546991505732e-30,6.656867330797951870e-33,4.617430269892777569e-36,2.869436394010692192e-39,1.610645224307367144e-42,8.224286285799315688e-46,3.844200359826956783e-49
8.037695291799180654e-75,1.001941961830834898e-69,5.689868464008653593e-65,1.953778121405314395e-60,4.540851412362816037e-56,7.577125029997897935e-52,9.397590502639892202e-48,8.848959781049624007e-44,6.407380245653037649e-40,3.592060287481605097e-36,1.562510786849939752e-32,5.263982706142037324e-29,1.365682414042498105e-25,2.702214648080778050e-22,4.020067751175497543e-19,4.408214802353167268e-16,3.467136199552774921e-13,1.883619597298591003e-10,6.700188679894857106e-08,1.440713308106817146e-05,1.645504404424461258e-03,7.835243235062981648e-02,8.364183511719962549e-01,8.159187500439453455e-02,1.955834394725710496e-03,2.139169009622524656e-05,1.360845987427101872e-07,5.737148020349474972e-10,1.739017460116453766e-12,4.006955648534690798e-15,7.307503034915899541e-18,1.087557370146647383e-20,1.352877298203241186e-23,1.433938740380390786e-26,1.315539906579174208e-29,1.058459712101911790e-32,7.551883955103275516e-36,4.823528528858482935e-39,2.780753027000420967e-42,1.457312826589869540e-45
1.356390635237712620e-78,1.848046030067660973e-73,1.151826724962442454e-68,4.360620107778869057e-64,1.122986412201584579e-59,2.087938302064565122e-55,2.903312038022779286e-51,3.086369824781149946e-47,2.542841662215473403e-43,1.636594223808593789e-39,8.257157595154376369e-36,3.265117024828289295e-32,1.008277279694184807e-28,2.414501935991241196e-25,4.435905600362108897e-22,6.158785162839529337e-19,6.330656472465022548e-16,4.685625081381500196e-13,2.403729439166913957e-10,8.098137948258451544e-08,1.653594601988870073e-05,1.797528315873010100e-03,8.159187500439453455e-02,8.296449012813622570e-01,8.480441319407436285e-02,2.120370030941429434e-03,2.413480253469296339e-05,1.595028529109116605e-07,6.975302395413517217e-10,2.190239573615743459e-12,5.221387679087080316e-15,9.840741822141007368e-18,1.511948024955958286e-20,1.939714355586322806e-23,2.118363765919877776e-26,2.000712774182264817e-29,1.655800691082175996e-32,1.214239437901632163e-35,7.965440814849073914e-39,4.713036474176898370e-42
2.193585777031710362e-82,3.254284688537939613e-77,2.216906819021421510e-72,9.211362673073804520e-68,2.615404985348897427e-63,5.388242734963758359e-59,8.348341177405712467e-55,9.949920024512562219e-51,9.254881616638894611e-47,6.777621249558587764e-43,3.925793409878464786e-39,1.800562687547164123e-35,6.526334328477546362e-32,1.860230670948258263e-28,4.136224590190270817e-25,7.091937791062619177e-22,9.230206200348847756e-19,8.928719728391162076e-16,6.240565667579892498e-13,3.032356250473664096e-10,9.702646998231990348e-08,1.886142342098282016e-05,1.955834394725710496e-03,8.480441319407436285e-02,8.229122443358078964e-01,8.799018107174091941e-02,2.291082859188604218e-03,2.709874920915347087e-05,1.857970041106734513e-07,8.417566063944277517e-10,2.734759365474656580e-12,6.737741661154918598e-15,1.310966319199911777e-17,2.077313732508829893e-20,2.745988493942249055e-23,3.087281248536118211e-26,2.999276525421646785e-29,2.551276918347447751e-32,1.921550595955323877e-35,1.293756010117925880e-38
3.405616124692884987e-86,5.482261766700286111e-81,4.066540232753594295e-76,1.846798874397650486e-71,5.755070417867060395e-67,1.307219127682644883e-62,2.244229784989050319e-58,2.980332323450571678e-54,3.108009109283063395e-50,2.569626565505669603e-46,1.693583237261946964e-42,8.917640231178261492e-39,3.749092194656617507e-35,1.254314779413463811e-31,3.319691273546393756e-28,6.888841634376459527e-25,1.107254797869571754e-21,1.356211939833809168e-18,1.238895839004385391e-15,8.202155844593636260e-13,3.785534267978703991e-10,1.153279763566293964e-07,2.139169009622524656e-05,2.120370030941429434e-03,8.799018107174091941e-02,8.162202007939207693e-01,9.114931229585290784e-02,2.467920758019305060e-03,3.029145088156992910e-05,2.151890012070713776e-07,1.008798585445372937e-09,3.387335811115064980e-12,8.615932047675642630e-15,1.728981747875048016e-17,2.822952173981388370e-20,3.841669482294371404e-23,4.442807878748781932e-26,4.436277684716000041e-29,3.875790032797708435e-32,2.996067226262392192e-35
5.083975231422976446e-90,8.851958454407246536e-85,7.124727492100190682e-80,3.523195018916766685e-75,1.200014143666223698e-70,2.991580730404813065e-66,5.662522394951747772e-62,8.332475396304107748e-58,9.682122812720642446e-54,8.974820902517441068e-50,6.677978328000317760e-46,4.001072752772888128e-42,1.931155422657082601e-38,7.494026477128779822e-35,2.328050579223444325e-31,5.750408560499663359e-28,1.118646572877407880e-24,1.692133458579078896e-21,1.957282275153757274e-18,1.693684911447056315e-15,1.065096572592037067e-12,4.680778923352388269e-10,1.360845987427101872e-07,2.413480253469296339e-05,2.291082859188604218e-03,9.114931229585290784e-02,8.095685917321940872e-01,9.428194003270803925e-02,2.650831849045515078e-03,3.372076090762597905e-05,2.479084111070652366e-07,1.201239053282968996e-09,4.164398681900446036e-12,1.092498311419008806e-14,2.259024311436134799e-17,3.797175979182890067e-20,5.315478798062546453e-23,6.318365551821925633e-26,6.479917318700472868e-29,5.810460454349188854e-32
7.308373639215248062e-94,1.372278688673929286e-88,1.194657627490263541e-83,6.410263825189037466e-79,2.377387483241464443e-74,6.477889425389137306e-70,1.345736343585446505e-65,2.183308454431125983e-61,2.811118968586841451e-57,2.903450145161313678e-53,2.422156621112034716e-49,1.638391648919907578e-45,8.998045865304674523e-42,4.008785462103550483e-38,1.444475081649198603e-34,4.187988407479361650e-31,9.697535825038498477e-28,1.775419805704755098e-24,2.536229066307005179e-21,2.779000769642558370e-18,2.284254248997499800e-15,1.367889579204614688e-12,5.737148020349474972e-10,1.595028529109116605e-07,2.709874920915347087e-05,2.467920758019305060e-03,9.428194003270803925e-02,8.029572388432812957e-01,9.738819695789045772e-02,2.839764496117629013e-03,3.739446554027230156e-05,2.841923534745528206e-07,1.421844941891915303e-09,5.084167602671387424e-12,1.374402137172817512e-14,2.925836785424798385e-17,5.058968294116421980e-20,7.279031199252307397e-23,8.886759214481529700e-26,9.354289253247541753e-29
1.013080116665008510e-97,2.045777333435966256e-92,1.920637846801436538e-87,1.114680903628112549e-82,4.485791459628318447e-78,1.330906400601689878e-73,3.021994825582286060e-69,5.381046089741335881e-65,7.638754968555068499e-61,8.742309036100270896e-57,8.126338973804528556e-53,6.162830640548059152e-49,3.821168155174950607e-45,1.937100327882408706e-41,8.013421405019624193e-38,2.694858241673030311e-34,7.324602623770990588e-31,1.596207712295943665e-27,2.759814541768719692e-24,3.734698071796675636e-21,3.887243331004635496e-18,3.042714538417149869e-15,1.739017460116453766e-12,6.975302395413517217e-10,1.857970041106734513e-07,3.029145088156992910e-05,2.650831849045515078e-03,9.738819695789045772e-02,7.963859644342599076e-01,1.004682152577162785e-01,3.034667304505178891e-03,4.132028423229810240e-05,3.242854357333301674e-07,1.673573049763703225e-09,6.166774867783348344e-12,1.716333607556748688e-14,3.758542451865197969e-17,6.679871905689380934e-20,9.871709526013655957e-23,1.236997477403096536e-25
