2.687230434490101569e-26,2.131862843061385053e-22,6.845819592754712166e-19,1.157072953919027989e-15,1.121747158900327189e-12,6.381268615080650484e-10,2.095189059898822061e-07,3.756207069025882625e-05,3.283485010069700765e-03,1.107308541647208516e-01,7.608766059706946194e-01,1.202476294132725637e-01,4.734827707558043018e-03,8.783928784129265463e-05,9.787287953590437134e-07,7.446155824552942558e-09,4.186167752308915744e-11,1.834344420539398625e-13,6.509512431304562845e-16,1.925249351769617456e-18,4.852496404721018947e-21,1.060916541154708707e-23,2.041247798412775510e-26
3.071602939675726275e-29,2.949199813522116821e-25,1.169577555434310020e-21,2.503123250637051024e-18,3.171951252743025534e-15,2.458978255719456223e-12,1.164993823805463210e-09,3.275860110291440937e-07,5.132222495205406905e-05,3.979294212799830248e-03,1.202476294132725637e-01,7.405611270194357720e-01,1.294994703218641519e-01,5.548400029699696902e-03,1.110892764943645198e-04,1.327897961739892532e-06,1.078528991061878724e-08,6.446259329925373825e-11,2.992210143974249868e-13,1.121226532998545608e-15,3.491646297620432220e-18,9.242670815523707781e-21,2.117385379257058129e-23
3.218375242320281466e-32,3.678203473622331108e-28,1.765476562469461692e-24,4.666550471345970609e-21,7.488393757658795272e-18,7.588755746538406417e-15,4.900285241135837639e-12,1.988755715462923880e-09,4.889035193608971779e-07,6.799793304699763515e-05,4.734827707558043018e-03,1.294994703218641519e-01,7.206483899327048581e-01,1.384907109808418968e-01,6.418351434125562846e-03,1.379838850538373440e-04,1.761595822863785654e-06,1.521497879669374994e-08,9.634597733545466373e-11,4.722756920171817451e-13,1.863485145436701486e-15,6.095005663140208417e-18,1.690614069801434615e-20
3.112763867687312486e-35,4.175798542763964237e-31,2.385824329071104721e-27,7.632915728467461394e-24,1.512816155069644457e-20,1.941543091361659182e-17,1.639061561708264376e-14,9.067822212690523054e-12,3.218169149301582459e-09,7.026347645145394372e-07,8.783928784129265463e-05,5.548400029699696902e-03,1.384907109808418968e-01,7.011325974526801952e-01,1.472256334579353509e-01,7.343047612245025627e-03,1.687522019568541125e-04,2.291995375168450383e-06,2.097837301526443113e-08,1.403065788207623697e-10,7.242910902599999511e-13,3.001826075021520545e-15,1.028866762662996267e-17
2.795573990063662847e-38,4.350045322578016933e-34,2.917407046788020427e-30,1.111052360600169981e-26,2.665414957735378636e-23,4.225235158675411630e-20,4.517609231442918275e-17,3.267816116100114877e-14,1.581164356495143366e-11,4.985031458355374267e-09,9.787287953590437134e-07,1.110892764943645198e-04,6.418351434125562846e-03,1.472256334579353509e-01,6.820080173544066371e-01,1.557084682961185074e-01,8.320879411418565658e-03,2.036165204467922131e-04,2.931967596440836422e-06,2.835098247014170109e-08,1.997164510137351106e-10,1.083016485276701441e-12,4.703960302117000501e-15
2.343325304577358739e-41,4.186333955539203142e-37,3.256676107423200493e-33,1.455882826034505532e-29,4.157717746144289951e-26,7.977968349679415614e-23,1.053652660894885066e-19,9.653538962871236329e-17,6.107886966148393740e-14,2.625798416829159951e-11,7.446155824552942558e-09,1.327897961739892532e-06,1.379838850538373440e-04,7.343047612245025627e-03,1.557084682961185074e-01,6.632689818490087319e-01,1.639433950074948299e-01,9.350262556861234017e-03,2.427924399143634843e-04,3.695060302972751468e-06,3.764237701743977136e-08,2.785963134704105677e-10,1.583422870406758930e-12
1.841473399980840018e-44,3.743430087802630306e-40,3.343454667086698904e-36,1.733775141566169553e-32,5.812269553617248153e-29,1.327682151484686357e-25,2.122595162661018033e-22,2.402292360142892503e-19,1.925311706558432346e-16,1.082431278304047564e-13,4.186167752308915744e-11,1.078528991061878724e-08,1.761595822863785654e-06,1.687522019568541125e-04,8.320879411418565658e-03,1.639433950074948299e-01,6.449098869915320664e-01,1.719345425632327062e-01,1.042963737598912033e-02,2.864889661720263891e-04,4.595477316568644311e-06,4.919783447877875094e-08,3.816903653533170411e-10
1.361975761523708230e-47,3.125875774845317441e-43,3.176916369901973425e-39,1.891449059616904905e-35,7.355312534167101188e-32,1.972349793408092710e-28,3.753884013228915600e-25,5.143089540534440921e-22,5.092031930192565973e-19,3.626534345659590751e-16,1.834344420539398625e-13,6.446259329925373825e-11,1.521497879669374994e-08,2.291995375168450383e-06,2.036165204467922131e-04,9.350262556861234017e-03,1.719345425632327062e-01,6.269251920933884836e-01,1.796859898795807320e-01,1.155746852519087299e-02,3.349086106705737053e-04,5.648057938245645342e-06,6.339993684926584990e-08
9.513705943583477538e-51,2.448132632799613138e-46,2.809128082080074525e-42,1.903154873235400737e-38,8.497255334338829653e-35,2.643157326857445160e-31,5.905605198262337871e-28,9.632617228396722637e-25,1.154549459784542871e-21,1.015844683905584428e-18,6.509512431304562845e-16,2.992210143974249868e-13,9.634597733545466373e-11,2.097837301526443113e-08,2.931967596440836422e-06,2.427924399143634843e-04,1.042963737598912033e-02,1.796859898795807320e-01,6.093094191393690906e-01,1.872017662999864440e-01,1.273224471900642057e-02,3.882474886667014891e-04,6.868256725491280372e-06
6.295771729040809762e-54,1.805212527616603376e-49,2.322477873033695701e-45,1.776483500242533635e-41,9.025781336460916097e-38,3.223544963840859995e-34,8.354966255200456135e-31,1.599849497797980214e-27,2.282952269305856257e-24,2.431809091658379076e-21,1.925249351769617456e-18,1.121226532998545608e-15,4.722756920171817451e-13,1.403065788207623697e-10,2.835098247014170109e-08,3.695060302972751468e-06,2.864889661720263891e-04,1.155746852519087299e-02,1.872017662999864440e-01,5.920571522091963024e-01,1.944858520733491747e-01,1.395247846169510829e-02,4.466954163502992806e-04
3.957963889600390977e-57,1.257571657903088858e-52,1.802824011173890073e-48,1.546156107978565105e-44,8.869281655694813650e-41,3.604639475144679612e-37,1.072713896154911109e-33,2.382845830141663274e-30,3.991886990383696522e-27,5.062594683780650511e-24,4.852496404721018947e-21,3.491646297620432220e-18,1.863485145436701486e-15,7.242910902599999511e-13,1.997164510137351106e-10,3.764237701743977136e-08,4.595477316568644311e-06,3.349086106705737053e-04,1.273224471900642057e-02,1.944858520733491747e-01,5.751630369035852786e-01,2.015421788284295634e-01,1.521670578117577388e-02
2.369765557492341621e-60,8.301774132421188158e-56,1.318790457614816382e-51,1.260307003248976949e-47,8.105982017384206683e-44,3.719589172702674180e-40,1.259641273797141308e-36,3.212747187085050511e-33,6.243735456571838170e-30,9.296384224397416991e-27,1.060916541154708707e-23,9.242670815523707781e-21,6.095005663140208417e-18,3.001826075021520545e-15,1.083016485276701441e-12,2.785963134704105677e-10,4.919783447877875094e-08,5.648057938245645342e-06,3.882474886667014891e-04,1.395247846169510829e-02,2.015421788284295634e-01,5.586217797747806690e-01,2.083746300444459520e-01
1.354364471187774227e-63,5.207526725707013068e-59,9.121019311145937676e-55,9.658973214766348271e-51,6.922516440943389677e-47,3.561650350126670891e-43,1.361832256160081303e-39,3.952651230338731825e-36,8.820243976190968528e-33,1.523504917226010585e-29,2.041247798412775510e-26,2.117385379257058129e-23,1.690614069801434615e-20,1.028866762662996267e-17,4.703960302117000501e-15,1.583422870406758930e-12,3.816903653533170411e-10,6.339993684926584990e-08,6.868256725491280372e-06,4.466954163502992806e-04,1.521670578117577388e-02,2.083746300444459520e-01,5.424281477615444658e-01
