4.627278119772756284e-06,1.654762354671640361e-04,1.017540629366147894e-03,1.074947309102626015e-02,1.703740860413119340e-02,9.601496978054267772e-02,3.263427676739268785e-02,1.100833518270714767e-01,7.779360404589294453e-02,3.782403874305636376e-02,3.110145327679661800e-02,1.875299135787247481e-02,9.739682811223074332e-02,2.946138613878089910e-02,3.118906087841646912e-02,1.120814218279540114e-01,1.378879396085451936e-03,1.195660550455165949e-01,1.485531002699404593e-02,7.311852765269483134e-02,1.889962172171611235e-02,3.231662169111432920e-02,1.213474580713380310e-02,1.152515613251347062e-02,5.423860711918595222e-03,3.529227327023278481e-03,1.911643966249882602e-03,9.637953557756011834e-04,5.669091970047037722e-04,2.404076799255743023e-04,1.471522752887612182e-04,5.562310096900197770e-05,3.432594852650434409e-05,1.205953147625945355e-05,7.331904936764065395e-06,2.470227451014737344e-06,1.447209643552543125e-06,4.778629164200055835e-07,2.964520334804190887e-07,7.457466367707254337e-08
2.229887116676182893e-06,3.933134615459186106e-05,7.212815221163417466e-04,2.631996296870777255e-03,2.205656525127017153e-02,2.183950255145930899e-02,1.179465500858212917e-01,2.214334408158871725e-02,8.011442058818540879e-02,9.629814239569334244e-02,3.077470985822208099e-02,1.069834887799685566e-02,2.569117315916024519e-02,9.237044185340008429e-02,8.049068408342194628e-03,5.340594092598165837e-02,7.991986148314317306e-02,5.072475523582985896e-03,1.138321077594402486e-01,1.321964941182976819e-02,8.321307115704829060e-02,2.228382258006298203e-02,4.216655950751713872e-02,1.702901994209030795e-02,1.687402893568249601e-02,8.656574079611831229e-03,5.722344868459606181e-03,3.387867174926137946e-03,1.714810248027835455e-03,1.098977150711392481e-03,4.659803937936115507e-04,3.087645954235520977e-04,1.167161583236696570e-04,7.734497167068400084e-05,2.723291836500785643e-05,1.765942052752424255e-05,5.933170110853336988e-06,3.646363053773902722e-06,1.521151244447588407e-06,5.434229872922206634e-07
5.274516475815684479e-07,2.165757823436761017e-05,1.778370664024132429e-04,2.236393660628019885e-03,5.347140703107662596e-03,3.834655365951587097e-02,2.308597649923336062e-02,1.292413528915785925e-01,1.794651080969813378e-02,5.127029702675652001e-02,1.064164686940477222e-01,2.429788825330414515e-02,6.822969678177897429e-03,3.104587093178891311e-02,7.222938220258079411e-02,3.011865721519056053e-04,7.331924737905184952e-02,4.899764478211134783e-02,1.480394607940951381e-02,9.919490905438362038e-02,1.194040409413671920e-02,8.775544730074441580e-02,2.463000418145392528e-02,5.115608164911755046e-02,2.239083996966532639e-02,2.299612910336317970e-02,1.295272041546265129e-02,8.641410958679325571e-03,5.628361943095861082e-03,2.843130628723055525e-03,1.996111768610156489e-03,8.421054637072226869e-04,6.066159214354360004e-04,2.284407565457656519e-04,1.630477856845670339e-04,5.748141703983803449e-05,3.940165335723953090e-05,1.340582826607754447e-05,9.765319402803375378e-06,2.505550318801400928e-06
2.393904226743295703e-07,5.380312022515620041e-06,1.118675963562082356e-04,5.655350119652839463e-04,5.506612749577594577e-03,8.985736938168342736e-03,5.832918181449490286e-02,1.978541417623078114e-02,1.272604335186066915e-01,2.480817795936927569e-02,2.865077900764589555e-02,1.006635659425140911e-01,1.841578186895951458e-02,2.155384598866200846e-02,3.169821980094577468e-02,4.381282184675061586e-02,2.756143760047309772e-03,8.434484951389577267e-02,2.484974345162090786e-02,2.931427521571256314e-02,7.898890835414472400e-02,1.235455689385854192e-02,8.593629383203871264e-02,2.578230589765376918e-02,5.787743860873053453e-02,2.771804015605609794e-02,2.927275847980845974e-02,1.825852387522337167e-02,1.220203357660991014e-02,8.811370574054311691e-03,4.412394306660117477e-03,3.415876592397310875e-03,1.425971685818198074e-03,1.122334292285458428e-03,4.191970870004288387e-04,3.242223733816454673e-04,1.128414080688623238e-04,8.166667769184532270e-05,3.677680451507696178e-05,1.454025266342690149e-05
5.972565389402910142e-08,2.709848474578653263e-06,2.898035513143129175e-05,4.071471752683520880e-04,1.411982561380489398e-03,1.140734936219257520e-02,1.282773202930737912e-02,7.919564240486963447e-02,1.297167246331759963e-02,1.127132498503037039e-01,4.282141487811245290e-02,1.436756815684840476e-02,7.895448425119756808e-02,1.353431650081484035e-02,4.902342665989904702e-02,2.730500447712565920e-02,1.727250286586557229e-02,1.006405087775059590e-02,8.267808805218636314e-02,1.022299452804864041e-02,4.545664664758875678e-02,5.751591656058270552e-02,1.545700799510524130e-02,7.831850621253877431e-02,2.592275506018357906e-02,6.120457602558133925e-02,3.243736860231303393e-02,3.488740663934118691e-02,2.434062680264853160e-02,1.615468959221450646e-02,1.305377940270419784e-02,6.430791688472998167e-03,5.532256907463317316e-03,2.271210526728719738e-03,1.964635063837530914e-03,7.263859671492800063e-04,6.026542733797966584e-04,2.101523912680140446e-04,1.859381065730393145e-04,4.845341173267676653e-05
2.538826744517862112e-08,7.105319284610607884e-07,1.617359955749642951e-05,1.092665929249496106e-04,1.168060785484997853e-03,2.930389028165582537e-03,2.058215374719303895e-02,1.572443923435885849e-02,9.720117061638955391e-02,5.707715077834418956e-03,8.927771656444037640e-02,6.708250458906228619e-02,7.771714295078522260e-03,4.830537418980043046e-02,9.978852740291125137e-03,7.824715208261748267e-02,1.965464774919446767e-02,1.869894629244571579e-03,1.716086849770943196e-02,6.871356960545769998e-02,4.781211721765732739e-03,5.911244233171466383e-02,3.878569378245906585e-02,2.145655393489633370e-02,6.673246701279444970e-02,2.552667727610039017e-02,6.063730434292884802e-02,3.601973004670474404e-02,3.898970276998107304e-02,3.078034546407162203e-02,2.008610919003351453e-02,1.836223331018541766e-02,8.820922285657032888e-03,8.511159646747380389e-03,3.410603728020325780e-03,3.277202546588276703e-03,1.178427996997645152e-03,1.042849577380623553e-03,5.127165971579866624e-04,2.285537507539894039e-04
6.681850434599206605e-09,3.280513451244700999e-07,4.437309702435822696e-06,6.754027639783857036e-05,3.227087928234863333e-04,2.803351411839001203e-03,5.226829840393850540e-03,3.307777963784488268e-02,1.649543637029481785e-02,1.086727274875938926e-01,2.122716100697604087e-03,6.230529155738805114e-02,8.951671357510447569e-02,6.468905994946486798e-03,1.956816766545147260e-02,7.719369381890850770e-03,9.785414540644089831e-02,1.141990941894757521e-02,2.438295487517803516e-03,2.084615747505171382e-02,4.688593707571773322e-02,5.840986782680968048e-03,6.651575793955015470e-02,2.542978995480988172e-02,2.956583453711695425e-02,5.377888923017382777e-02,2.520855034232483485e-02,5.650650599323150253e-02,3.809526134015952387e-02,4.091287206976839536e-02,3.700884547547060588e-02,2.347050031184727548e-02,2.459113533478904379e-02,1.140028529722563258e-02,1.247485230161187245e-02,4.859104487746163277e-03,5.127660312249223036e-03,1.814329712166537056e-03,2.049052535738067182e-03,5.383341721739526254e-04
2.666608225458321349e-09,9.073960071538746589e-08,2.220569607169164697e-06,1.931334374211970511e-05,2.210569399329233428e-04,7.924293280116521130e-04,5.835807402414804751e-03,8.177218592185304252e-03,4.807163345082310357e-02,1.448687884532864380e-02,1.110947212315399335e-01,5.813765524157079971e-03,3.715003121180956297e-02,1.020381877888125594e-01,7.582699446281433719e-03,2.838607694158491908e-03,6.372338997236428812e-03,1.005759185862138555e-01,4.901850170193365608e-03,1.781064111064832589e-02,2.034015693659732213e-02,2.405941803742852117e-02,9.740137044710175940e-03,6.551168565059686810e-02,1.814214443805622565e-02,3.812569094220951554e-02,4.208872400513712780e-02,2.550584946286568733e-02,4.995421923599235869e-02,3.853430953922059449e-02,4.038575283959863760e-02,4.238250232842125098e-02,2.577211397991115149e-02,3.141902221121554289e-02,1.387170738167755289e-02,1.754719225299734842e-02,6.499607210941778929e-03,7.436573099875673845e-03,4.057240832669992137e-03,2.092307867791329528e-03
7.370890797393425901e-10,3.871382007871025271e-08,6.437415182915797829e-07,1.045997335856904768e-05,6.565445421552217390e-05,6.025037032544124961e-04,1.677359579878778470e-03,1.079166239693571741e-02,1.135608931662841249e-02,6.383347606712144739e-02,1.005641475954394300e-02,1.038835568613034194e-01,1.825621875413761461e-02,1.772277190401375796e-02,9.971516265853576366e-02,8.784942593520059934e-03,3.501662972903464826e-03,5.408270834502113857e-03,8.574766254177722258e-02,1.233838157673790596e-03,4.161667939459097465e-02,1.684260950399919451e-02,7.126131226615445118e-03,1.327073846276962711e-02,5.629797932840746588e-02,1.579590548280128751e-02,4.504647991222662795e-02,3.357871275697645042e-02,2.667394122579678367e-02,4.266816072604982801e-02,3.746866675141401898e-02,3.767239987372494187e-02,4.628803833330165374e-02,2.658004761700184793e-02,3.835312224039445772e-02,1.599287535666578386e-02,2.307351455801047793e-02,8.128723183662684912e-03,1.266138259327032924e-02,3.307672996920282219e-03
2.778233883942377899e-10,1.123881913710755306e-08,2.929590703548456718e-07,3.170722887758731982e-06,3.844372151311791934e-05,1.852738309015334087e-04,1.419335601967527992e-03,3.133686079343595606e-03,1.802210139410887965e-02,1.407908962433396770e-02,7.799308744107850966e-02,4.736485907694356658e-03,8.857519178625389289e-02,3.789935805799059948e-02,5.708142527139320292e-03,8.268048037071218381e-02,8.822323649417977698e-03,2.039775654878576289e-02,4.410199194413707419e-03,5.907646186569093238e-02,2.406266271266467246e-04,6.492060633707880113e-02,1.247260103341780481e-02,7.146944189931684873e-04,1.466491597061726077e-02,4.139209669873378239e-02,1.614000007488191821e-02,4.843375006536373290e-02,2.895040128315898645e-02,2.856226084708498106e-02,3.642383362435058780e-02,3.524912666454819987e-02,3.358749572684305990e-02,4.824846494948346193e-02,2.569841305227329314e-02,4.513839210025675369e-02,1.740508876909413818e-02,2.780225310705496111e-02,1.723499522025246505e-02,1.067514976871285909e-02
8.014578935117123924e-11,4.475771742441541078e-09,8.916387686035104851e-08,1.536154025722563775e-06,1.216160832271865755e-05,1.172260344704650350e-04,4.505913794866279630e-04,2.962360478533202900e-03,5.250749956706944437e-03,2.750164706109776286e-02,1.558406327743714660e-02,8.807364767502799674e-02,9.322145895463874055e-04,6.836672997982395916e-02,6.036540155917460848e-02,5.888104545363252946e-04,5.609343286258196282e-02,7.515336908142797138e-03,4.660842989476896708e-02,3.237641364145677891e-03,3.006360977196055259e-02,8.562155379985096886e-04,7.955058043220661346e-02,9.121495359063170119e-03,5.802965625764986909e-03,1.385558410093496416e-02,2.485871445171592906e-02,1.678174946041739724e-02,4.716432949621986170e-02,2.759428762491760584e-02,3.064132198483151409e-02,3.258616751282930601e-02,3.235027929273877334e-02,2.932845143173232194e-02,4.803739489522888817e-02,2.367319711036173016e-02,4.888896253114276280e-02,1.669011216222208646e-02,4.031592075443043988e-02,1.016586583341930368e-02
2.874027451588838105e-11,1.354326283201458827e-09,3.743393771719659976e-08,4.894793479709267358e-07,6.262060725923726998e-06,3.864033013191335916e-05,3.080296346692887235e-04,9.683423439852421660e-04,5.573992840992340707e-03,7.978831490213585467e-03,3.867528778180460286e-02,1.531493466147079534e-02,9.214188148997963512e-02,1.194240992992677509e-03,4.718334273174002585e-02,7.973475813111516319e-02,3.253269624474989987e-04,2.825153960050354185e-02,5.393967866576272925e-03,7.231486422865557318e-02,2.026994758714072316e-03,8.292563190407982107e-03,1.807294311235198509e-03,8.084940533581755351e-02,7.677519602109576444e-03,1.966161853631821430e-02,1.204851778316395547e-02,1.105535080183828525e-02,1.606908334957827741e-02,4.123483801323191145e-02,2.792444954292359893e-02,3.216175715845293048e-02,3.173069253819996161e-02,2.924444449146957822e-02,2.612084717363244782e-02,4.642043640243007085e-02,2.217806536060106665e-02,4.787794465511993613e-02,3.456486250098891183e-02,2.720534045963877989e-02
8.593389353680639926e-12,5.086423821196666224e-10,1.186760716152176778e-08,2.161976380000023014e-07,2.086758628963634158e-06,2.111453295073951770e-05,1.056628179205276318e-04,7.154399174458585470e-04,1.871485739882408801e-03,9.575254101595306877e-03,1.107886993703730873e-02,5.042878239835699161e-02,1.321394827728316138e-02,8.936643799798660304e-02,7.293798660519932794e-03,2.859705928599677247e-02,9.047248805818174089e-02,2.347164177075821128e-03,7.641976637136374886e-03,3.212811892154025881e-03,8.847086180081310813e-02,1.053071941185757627e-03,5.334998174617597917e-05,2.224004863296114194e-03,6.898261051506125729e-02,7.844338608621048703e-03,3.698330230706339816e-02,1.088852908167018720e-02,3.241641092562430344e-03,1.359485353673219044e-02,3.198533573617005910e-02,2.803750030433777365e-02,3.227883066770896592e-02,3.336660291762238995e-02,2.643098089032957371e-02,2.541985473991948893e-02,3.980840231384506073e-02,1.553641214376229492e-02,5.385473337704514002e-02,1.210251596181033742e-02
2.953885221535544763e-12,1.592541857058021699e-10,4.658227383814861305e-09,7.174943922973589613e-08,9.678374637548002955e-07,7.353120785115436474e-06,6.119581454438742410e-05,2.551663884193961776e-04,1.495484759330440588e-03,3.294667959792308386e-03,1.515829386525795013e-02,1.412635913395613417e-02,6.122792378688048792e-02,9.899947652265529002e-03,8.029233963564066934e-02,1.943563004259913490e-02,1.495211659204009023e-02,8.930188126187003916e-02,4.471056236632146332e-03,5.722277342646403634e-05,1.557670424969157886e-03,8.987055649937272794e-02,5.396148393409571980e-04,6.501539803836089461e-03,1.947151924045705668e-03,4.851696674996907460e-02,8.499772051265515327e-03,5.157563127292832256e-02,1.153956884528775130e-02,2.820209606634643731e-03,1.035126868019697714e-02,2.159467174921220894e-02,2.629052136394792114e-02,3.059554000223052572e-02,3.615981269525943981e-02,2.442550980092769025e-02,3.080431950967326554e-02,3.377874581663392606e-02,2.478037325420958878e-02,2.567707815250719339e-02
9.092899966504221339e-13,5.695417070508219914e-11,1.526035261193731653e-09,2.937538593528108178e-08,3.360404184528411424e-07,3.574677326933495919e-06,2.226219560336694346e-05,1.564557417612315445e-04,5.542539227945455236e-04,2.850731413458710856e-03,5.333808552901764949e-03,2.226909024428407394e-02,1.658895851868496391e-02,6.941905325467456755e-02,6.631517690553576962e-03,6.672831104922813394e-02,3.592351642263252876e-02,6.953229794657053708e-03,7.634707922965797144e-02,5.459986036338754060e-03,6.793739865991152947e-03,6.553895241423923941e-04,7.666164815456988357e-02,5.195997439340303012e-04,2.375127832839162012e-02,1.464813272497428841e-03,2.612688743124198798e-02,8.415325068787634852e-03,5.898061929464040731e-02,1.410207641950248121e-02,9.090294224787676819e-03,7.941221354226068660e-03,1.197359059981293987e-02,2.215196702190810885e-02,2.735877338953294005e-02,3.830353349654358475e-02,2.205595689588479846e-02,2.610812717313842207e-02,1.734688713513921066e-02,3.379788749762491131e-03
3.017469526645921089e-13,1.832192706061303137e-11,5.667274024086913842e-10,1.006372401536098189e-08,1.432321753999632084e-07,1.298138352316457551e-06,1.132459295194794370e-05,5.945080744997831404e-05,3.594228517330563463e-04,1.097668104093683537e-03,5.005074766451875906e-03,7.997913189469515322e-03,3.051896360962359431e-02,1.797166144570807797e-02,7.362288937960653756e-02,5.021782567083498024e-03,5.127275873920745380e-02,5.344469409964591744e-02,3.793797905600743061e-03,5.513845296701258558e-02,5.114967007424395078e-03,2.453520080712886034e-02,3.973834045094904789e-04,5.397427100812905026e-02,7.959264040819140568e-04,4.421797856449406067e-02,1.509806806829963773e-03,8.202820587717332690e-03,7.240191315047255632e-03,5.838571312287947623e-02,1.739502082478136882e-02,1.904391249728326282e-02,7.331004023406566088e-03,5.560343513114960820e-03,1.655951193685193182e-02,2.192890338925293156e-02,3.994852303240518931e-02,2.806024655396235565e-02,1.107638827416632804e-02,1.616088569510197581e-03
9.503379602295196296e-14,6.294240406974446314e-12,1.904209201502665489e-10,3.873883004012062949e-09,5.129969085671155258e-08,5.749838845773829581e-07,4.301281650045527110e-06,3.159187474209591964e-05,1.426937749680515341e-04,7.521299012489341329e-04,2.002595537250280531e-03,8.155216328023132816e-03,1.116827039096892314e-02,3.916604402413506603e-02,1.799299067693798868e-02,7.310869347628629056e-02,6.563576310789236146e-03,3.662130977998094561e-02,6.793753927694572148e-02,3.719088424625827290e-03,3.156302706096007077e-02,4.004201134854670600e-03,4.665782011121707290e-02,4.724114787218570239e-04,2.917090274776355449e-02,1.081062203269133552e-03,6.055161778794555111e-02,2.584574680770029831e-03,2.489783319682186075e-04,5.431528565534434090e-03,4.854096944758997528e-02,1.945483038553745547e-02,3.036723394177291355e-02,1.030186753467471177e-02,3.044280203731567110e-03,9.846186940049902331e-03,1.790054120646274172e-02,2.842251019846365329e-02,1.915200471178717112e-02,1.097033846403468182e-02
3.064371812277534721e-14,2.067128109763885674e-12,6.760453899278209393e-11,1.359015745026401636e-09,2.043186289818928664e-08,2.152771479458174830e-07,1.976211152484563444e-06,1.255347094175951211e-05,7.907948210569287089e-05,3.121746568994870864e-04,1.448621262769795703e-03,3.392765744364539468e-03,1.240372385844851558e-02,1.458323143516448983e-02,4.719455378774651405e-02,1.673368865167777081e-02,6.802633322058983245e-02,1.211242943998003772e-02,2.487073699303628607e-02,7.582771630336927748e-02,4.789406655531281559e-03,1.208201959054918187e-02,3.006098505947598937e-03,6.484784657119127549e-02,5.895334322559010439e-04,9.105912131418283234e-03,1.487148040680907630e-03,7.093300326852253201e-02,4.199598331094661803e-03,2.493116281068259027e-03,2.402927330188827249e-03,3.227044394556045220e-02,2.060049128054066217e-02,3.746496166161276953e-02,1.714101222848401704e-02,3.897349128724472960e-03,5.269937229068440143e-03,1.340585292457036233e-02,1.702993119997151319e-02,1.135323391307403208e-02
9.819348187333643861e-15,6.873995261624372659e-13,2.314211575188640348e-11,4.978023387692956199e-10,7.482544081773814863e-09,8.856029243880611383e-08,7.735982443179412033e-07,5.971968849106011818e-06,3.289425662088718577e-05,1.801216091932596587e-04,6.292353811628297218e-04,2.588642130330233958e-03,5.371495304003612650e-03,1.768835445962873773e-02,1.786426359170531844e-02,5.349619822033167132e-02,1.470373069020087034e-02,5.942687377444690056e-02,2.150141244653829345e-02,1.704059766548213922e-02,7.497001632751530698e-02,5.420389618265305555e-03,1.348388509811155375e-03,2.902760953552221013e-03,7.345425985978906724e-02,1.086637475355053386e-03,3.293386403066990301e-04,1.753207446211645440e-03,6.978132858853523801e-02,5.036150098076363525e-03,1.223635171467538432e-02,4.391559902347428289e-04,1.944724149524632364e-02,1.862388159216105468e-02,3.523453717466665941e-02,2.488590966907048077e-02,7.313270999632161089e-03,2.171434606087786594e-03,1.797917359761748782e-02,7.335239499568354908e-03
