2.863850134347831544e-10,2.689650489118795749e-08,1.114535895608221072e-06,2.596761491240799722e-05,3.937594269100260294e-04,3.631843789550552159e-03,2.334399629719166244e-02,8.114327398728279905e-02,1.464955968972561084e-01,1.486837864155636790e-01,1.530607131825905409e-01,1.153192122643892648e-01,1.307793789177893462e-01,1.049202511061416293e-01,6.068772724082314995e-02,2.168922941736201385e-02,7.288200396402627623e-03,1.935336552489835306e-03,4.720528623419397037e-04,1.031974837539009456e-04,2.063145416793336681e-05,3.888109772736517561e-06,6.795683940515365954e-07,1.139914876865241324e-07,1.806506953083630785e-08,2.765833938924043088e-09,4.064323155601549600e-10,5.804391329937833610e-11,8.048579921040301734e-12,1.049749876437436718e-12
2.737573997156922057e-11,2.881916114368339731e-09,1.348492959588705488e-07,3.704365008114352168e-06,6.426617928923178749e-05,7.728016611328168304e-04,5.839915952515203207e-03,3.172622524574935515e-02,9.197738580863874802e-02,1.402234244640868654e-01,1.145335238870583694e-01,1.919784184124459225e-01,8.658666284437374627e-02,1.181401171758437035e-01,1.069185537566448574e-01,7.037514277524975492e-02,2.720643289374841123e-02,9.898228174853732422e-03,2.812514556170950340e-03,7.293135024520165047e-04,1.690051583905329067e-04,3.560373288064765324e-05,7.058010364537653236e-06,1.292459120502968857e-06,2.267074781960261945e-07,3.747667700632329116e-08,5.970242818378856696e-09,9.137687775325743956e-10,1.354084140424964844e-10,1.873880573694713050e-11
2.570745282870022758e-12,3.012292650844397719e-10,1.579911907583388330e-08,4.910296356530220323e-07,1.005696069434792593e-05,1.385452996739044344e-04,1.375540300177954724e-03,8.752320470414461789e-03,4.099471535279628626e-02,1.002145991678290715e-01,1.301915201428212598e-01,8.590739400070673826e-02,2.277501715604849097e-01,6.421799718723368577e-02,1.038064925639587133e-01,1.057360369812707229e-01,7.941003962597326105e-02,3.311128273709097736e-02,1.301085182674591861e-02,3.946598242993827263e-03,1.085255049146052492e-03,2.660152579173993316e-04,5.892747748819386806e-05,1.226494770220970388e-05,2.348941097100621556e-06,4.301704101728430004e-07,7.402334756215566522e-08,1.228395840156724189e-08,1.958218525357082115e-09,2.866403987174870949e-10
2.398253153272291875e-13,3.067573681301172439e-11,1.793461736351736891e-09,6.247650610494640831e-08,1.450766736213954149e-06,2.362375506417222501e-05,2.691251384091372287e-04,2.267943041945422091e-03,1.239263707230746879e-02,5.079758854774757415e-02,1.054383388259297616e-01,1.174634147944399326e-01,6.363031309967370763e-02,2.581607068006653849e-01,4.851966924738176229e-02,8.872382950971573201e-02,1.015768197916792764e-01,8.743373884702548837e-02,3.922947761896628666e-02,1.661538340683053200e-02,5.369676081585107903e-03,1.562322062419600841e-03,4.043193019685946497e-04,9.399880739894494683e-05,2.050645172414374730e-05,4.101123807313594538e-06,7.824239216821463077e-07,1.403446070777802637e-07,2.431122277533533694e-08,3.802791565882150589e-09
2.199919478888621907e-14,3.085531975478603965e-12,1.969055355145419964e-10,7.657954000514799207e-09,1.993000423315817788e-07,3.687805139568626116e-06,4.971698216953567993e-05,4.816351733256061520e-04,3.514773213352862836e-03,1.673958823876689136e-02,6.074351227786432134e-02,1.074547648508232672e-01,1.030748590535280618e-01,4.800084614470625372e-02,2.817945234080554973e-01,3.937191520283620655e-02,7.371014541637037343e-02,9.480133083529071469e-02,9.413920690862372098e-02,4.536735854399689266e-02,2.067767510019499419e-02,7.107958383527862405e-03,2.183780241570456530e-03,5.957002307439111799e-04,1.450970217486404693e-04,3.313005466627036731e-05,6.903355720593441595e-06,1.373391789535734809e-06,2.586495586580071570e-07,4.339929515984238486e-08
2.010789949128638138e-15,3.033769130231404937e-13,2.124767184289070528e-11,9.019170975439969809e-10,2.624766622800105700e-08,5.442661015468465689e-07,8.358419566106697695e-06,9.592675425967070154e-05,8.065058391063803034e-04,5.174399500510473877e-03,2.172652965031425520e-02,7.042881356404399884e-02,1.062810353646066325e-01,8.797247238631299149e-02,3.889517491131892768e-02,2.979272561377032669e-01,3.632484741116773219e-02,5.943189417882338565e-02,8.589022418021595440e-02,9.928411531264783041e-02,5.132222039406560826e-02,2.514013808357615579e-02,9.179768349664656213e-03,2.972737800114896248e-03,8.535022428561095864e-04,2.174973171841493151e-04,5.185288051448808810e-05,1.126955258375442102e-05,2.364857873581692652e-06,4.266770606220349856e-07
1.815095239546446710e-16,2.958862849441506124e-14,2.229481997740586703e-12,1.039548517700362641e-10,3.301722361176311439e-09,7.668678989535702986e-08,1.319537302200639053e-06,1.729672451877430937e-05,1.724511675391220405e-04,1.277959021527180382e-03,7.293758720328475699e-03,2.724436137190183044e-02,7.946245312973496122e-02,1.021219693458517708e-01,7.297267648283332908e-02,3.586295609246195615e-02,3.064151059408856681e-01,3.868597790659020208e-02,4.639406099278915035e-02,7.540624802524988068e-02,1.026991926976733166e-01,5.689275911894128845e-02,2.992301749638681674e-02,1.159385166091466378e-02,3.950943779483033838e-03,1.192666495622926376e-03,3.171639537599638277e-04,7.895599917916740229e-05,1.826070533176414007e-05,3.614804265089046253e-06
1.633118952529647307e-17,2.837873643114871950e-15,2.311288127417592019e-13,1.159610896412942924e-11,4.049342788852415752e-10,1.026384327721402936e-08,1.981671005530749497e-07,2.909859390118760950e-06,3.323070175335660856e-05,2.922905621408363299e-04,1.932549491806289689e-03,9.903865982229665202e-03,3.314732892044672252e-02,8.748761616469657998e-02,9.533869410081000084e-02,5.873800109482584658e-02,3.821434421434389411e-02,3.075852584940281242e-01,4.559851475456664499e-02,3.494185207845217772e-02,6.395624426505071292e-02,1.042923187855928774e-01,6.188876572943063925e-02,3.492713521967753115e-02,1.434734151937698370e-02,5.139389740273126068e-03,1.626938591827295369e-03,4.512892444043297910e-04,1.207814140466538500e-04,2.582767989937810544e-05
1.458227036043685485e-18,2.703012364403610589e-16,2.347359944048537858e-14,1.273473522034592684e-12,4.785825017599803750e-11,1.334920728037820387e-09,2.812546291867447157e-08,4.642509922913115612e-07,5.937591875598546493e-06,6.000427699197739302e-05,4.712657788291388307e-04,2.807347068062140093e-03,1.301619328464055994e-02,3.926105242660620637e-02,9.419912616261129357e-02,8.641248068515516856e-02,4.576784058658441706e-02,4.509755442717958834e-02,3.021299018268684966e-01,5.611035454098101810e-02,2.527094608371808701e-02,5.215648681564942490e-02,1.040465164572919043e-01,6.614162610791046726e-02,4.003340393585677615e-02,1.743418091809553760e-02,6.545795778276942978e-03,2.167021153656190514e-03,6.551833224943613395e-04,1.594365223597673891e-04
1.297660568639249117e-19,2.546908586418744188e-17,2.359642571386713490e-15,1.365393999244613038e-13,5.550656984745477631e-12,1.666579015890930548e-10,3.867632323533178124e-09,6.966308596073922958e-08,1.003452141404894811e-06,1.135355863914116441e-05,1.027877117531343122e-04,7.278327532214725866e-04,3.937877107917292507e-03,1.662015484626384876e-02,4.539207567992799980e-02,9.935633458684088593e-02,7.590667868586084555e-02,3.440079470412944068e-02,5.556753592269664255e-02,2.910051442012399625e-01,6.923180865729169908e-02,1.744660491608928873e-02,4.059503700662334819e-02,1.020255893628441435e-01,6.949311049574363741e-02,4.515061088659996086e-02,2.079080043480549533e-02,8.134787006513544139e-03,3.008016089645258739e-03,7.948699620886904215e-04
1.150661758828524614e-20,2.384446237107381943e-18,2.339837984690476463e-16,1.444603619090264605e-14,6.265822283317930485e-13,2.035838970218443444e-11,5.086811033707827968e-10,1.010146903357932702e-08,1.587706377125256434e-07,2.027203130482147637e-06,2.054117274211397375e-05,1.682567806923092573e-04,1.082679310952453476e-03,5.355943875653767540e-03,2.068179345720086437e-02,5.133799731669853178e-02,1.027907278547010445e-01,6.442769059851148616e-02,2.482530737341310384e-02,6.864048298771897871e-02,2.753535534540059171e-01,8.398410520454901995e-02,1.141343823652746572e-02,2.982797306867117013e-02,9.829319772894910823e-02,7.194029655853494132e-02,5.007004334222503461e-02,2.410235046617772298e-02,1.079370983780690747e-02,3.438791142497692535e-03
1.017119333797800347e-21,2.218885598675064464e-19,2.298924479779332924e-17,1.503823316063229927e-15,6.960229555674009679e-14,2.413706131060085925e-12,6.528767984104826904e-11,1.396259126466673970e-09,2.421828429317650293e-08,3.374089609106862435e-07,3.866015343132753131e-06,3.542970576015896895e-05,2.647230318373832813e-04,1.558122072548392316e-03,7.087575100974970177e-03,2.514427490796372275e-02,5.689966529589284006e-02,1.044155620513752131e-01,5.259916811059326541e-02,1.710393929339043204e-02,8.335073344520950445e-02,2.563050087442149128e-01,9.946659766815929560e-02,7.066349753069615762e-03,2.024294788715585297e-02,9.333021003380929936e-02,7.320418423770459759e-02,5.325149284109936820e-02,3.134125229727174194e-02,1.112261547035209124e-02
8.984577107277977972e-23,2.053204432327718805e-20,2.240080036221612602e-18,1.547127908602254723e-16,7.589499760335187797e-15,2.808750102373308485e-13,8.111826762460118352e-12,1.878685282352503696e-10,3.510368878184124442e-09,5.402187618536503341e-08,6.754038529455413139e-07,7.013956462975887760e-06,5.860850901870870569e-05,4.021759623890616220e-04,2.177157988176303249e-03,9.150202902877442590e-03,2.992509418219126832e-02,6.187606216728911562e-02,1.041836124995883517e-01,4.096986462976085624e-02,1.115459778099688916e-02,9.883681883801276324e-02,2.355177003125192570e-01,1.146170433333773692e-01,4.078979756432081841e-03,1.241138464183124540e-02,8.721089659853004106e-02,6.972565582771227122e-02,6.658152173011441799e-02,3.093181892355136020e-02
7.918120301747549139e-24,1.894802415268751926e-21,2.165507130785330082e-19,1.575390762252228510e-17,8.159539779046966388e-16,3.201747943362178019e-14,9.869001300250089654e-13,2.441442154262432873e-11,4.941999563501700171e-10,8.195723434039672263e-09,1.132942047113096362e-07,1.283850588923809086e-06,1.218343259047985089e-05,9.345793414914205612e-05,5.924172443293648218e-04,2.963579395318599943e-03,1.155690458621714406e-02,3.494572893446672851e-02,6.615975501380946810e-02,1.023202230426797088e-01,3.025422373830485498e-02,6.962462136342206613e-03,1.139164403651260482e-01,2.124285928420543978e-01,1.300504056268413366e-01,2.763420991395696379e-03,7.263913139578144496e-03,6.918359409099603119e-02,9.323894355484750596e-02,5.738538186238428818e-02
6.981930020132405922e-25,1.740748603676600908e-22,2.083677950198881346e-20,1.587858020502284937e-18,8.665152639703813515e-17,3.589854176265810729e-15,1.173657546246288528e-13,3.098976341282526996e-12,6.703244602196655999e-11,1.204640628804442983e-09,1.795053827374632279e-08,2.251128587218267339e-07,2.331009656140213687e-06,2.035080168072249474e-05,1.441108387724249977e-04,8.478576289931304046e-04,3.933844801386304248e-03,1.427826901057882743e-02,3.998172202243505807e-02,6.927233642003408076e-02,9.818596897361314690e-02,2.023749221073738516e-02,3.919827579999587280e-03,1.306020582621397197e-01,1.955124534883908582e-01,1.373274892046745521e-01,8.115489962119483728e-04,7.772478262175264770e-04,8.956193822472559296e-02,7.821015101826585270e-02
6.157804649788648303e-26,1.599488291860087484e-23,1.993874430780566212e-21,1.591842961960059826e-19,9.099915048317241266e-18,3.973650617060633051e-16,1.371746525690347886e-14,3.843710638926747971e-13,8.876061830167689596e-12,1.705575731621268749e-10,2.755653866015452548e-09,3.727516673005339713e-08,4.277147219367478009e-07,4.076372676593428780e-06,3.294842832352042706e-05,2.165807057098000760e-04,1.188695419270108461e-03,5.139248653313832627e-03,1.744376548994330464e-02,4.545895960612059139e-02,7.251393094281959051e-02,9.529506335931035854e-02,1.335259630319160333e-02,3.389886687960994537e-03,1.340650563524787842e-01,1.718546096806465862e-01,1.579072238175795173e-01,1.109695948926054700e-02,6.433149217631729463e-03,7.453788567355471018e-02
5.431553918044666222e-27,1.462698958069207277e-24,1.900009320868644999e-22,1.579579444148269704e-20,9.461266915207973468e-19,4.327358313559299120e-17,1.574803247052200029e-15,4.658532086027807039e-14,1.141800208070828051e-12,2.341864571996285876e-11,4.045982599196915493e-10,5.933460847730815034e-09,7.341731109536801337e-08,7.755451005717029217e-07,6.835570286036828392e-06,5.133781329363755475e-05,3.139566777758933530e-04,1.609127285021684332e-03,6.476072026002383658e-03,2.047516800373118742e-02,4.930744941764819006e-02,7.064921694773151906e-02,8.420992155821331593e-02,6.746607806694684094e-03,1.773433236018623468e-04,1.840370798418034526e-01,1.241391611745427392e-01,2.442199225803080853e-01,7.045593923419862445e-03,8.302765559590058464e-03
4.848866399166360238e-28,1.357552993463645087e-25,1.829757840018843134e-23,1.585571299446541464e-21,9.890978023197406364e-20,4.741449982097538528e-18,1.807907270338936134e-16,5.641065973631838212e-15,1.460626219885678587e-13,3.182532436332980598e-12,5.876131513914988877e-11,9.226739820057509889e-10,1.240411174969927335e-08,1.415404300222830879e-07,1.387826378421672533e-06,1.139072866649276445e-05,8.007609067037746670e-05,4.586569140608060435e-04,2.208716531317638215e-03,8.333683008916650120e-03,2.458220316859342780e-02,5.496610852919200235e-02,6.891771512734516658e-02,7.160068849242207101e-02,3.855316583636895665e-04,1.504456699347220087e-02,2.943179115053876083e-01,2.544073293762240118e-01,1.722809344442612356e-01,3.396041732610502462e-02
4.605473921554740884e-29,1.284596092053372305e-26,1.800402717575881930e-24,1.619749094381733662e-22,1.054386418451368506e-20,5.273092121496568070e-19,2.110460159827329888e-17,6.913653577703017876e-16,1.891847756528538005e-14,4.365168669557481160e-13,8.584064080446414443e-12,1.444673249041900414e-10,2.086859802941408667e-09,2.596898742603361893e-08,2.764829460620295372e-07,2.537906326890275838e-06,1.966123741749475914e-05,1.305964095698468634e-04,7.137543463848754644e-04,3.280049723635666305e-03,1.195781999888458590e-02,3.431943576302584620e-02,7.568446526808111918e-02,1.009403738600311157e-01,1.130455991738783528e-01,1.204244284921056167e-02,4.980430122804982429e-02,1.146823737901583456e-01,2.092751681517993623e-01,1.439807832671529952e-01
4.086859839457821953e-30,1.109850297493489874e-27,1.594823328946415556e-25,1.486049942461821102e-23,1.001325922676005360e-21,5.214254722532313731e-20,2.173266464952463057e-18,7.466954624148726276e-17,2.144794574381213812e-15,5.234765690982571191e-14,1.092178093801686073e-12,1.963732121829787902e-11,3.054351421311731458e-10,4.108173287647058552e-09,4.808610122462792342e-08,4.839366721872871131e-07,4.245988801776180352e-06,3.154871186776440569e-05,2.036344353735466582e-04,1.086114283027311877e-03,4.945002469257760679e-03,1.807119684899611764e-02,5.289019655317467317e-02,1.229053996350880779e-01,1.809121274948145841e-01,2.287258147481505410e-01,7.032362900462629796e-02,2.042866576879633425e-02,2.276438594286752520e-02,1.685357910884857646e-02
