1.890406451458665259e-07,6.706992903121868237e-06,1.257732903796335636e-04,1.140367836216712614e-03,7.262748776723914647e-03,2.986056812416479356e-02,5.684729786915028449e-02,1.433814215493720290e-01,1.021257915198087347e-02,6.697011559491919397e-02,2.977853357291341818e-01,1.242409206836016765e-02,3.522543928860746160e-02,7.775852324592134879e-02,2.906614891464395778e-02,8.329666851016671869e-02,5.347369232356431051e-02,4.238344805228397988e-02,2.619314092673512284e-02,1.362971325255242852e-02,7.319509014368066717e-03,3.330481430972600208e-03,1.516372323450327275e-03
3.736493918099877911e-08,1.789978307206132871e-06,3.083610947248967472e-05,3.882705720400580845e-04,2.511038425772757921e-03,1.292389425764825170e-02,4.082426188310575577e-02,6.560467913556221331e-02,1.318227872295808512e-01,1.649310344646287563e-02,4.575849660042084072e-02,2.810530253983739013e-01,5.740189838575447505e-03,6.764653383413084253e-02,5.660188343103721154e-02,1.894837369713993358e-02,7.755837196027688674e-02,5.597463103327356138e-02,4.844021177782382309e-02,3.350857016947966782e-02,1.816681542233940586e-02,1.145908565433148389e-02,5.278204836814281813e-03
8.858412340411235219e-09,3.821201959753103720e-07,9.175519461174371730e-06,1.020954528228155847e-04,9.718236412315662404e-04,4.752667075961781486e-03,2.066513907659644350e-02,5.081920771510550772e-02,7.111800312498349486e-02,1.132717786368535318e-01,3.018072698634103462e-02,3.631750656799780097e-02,2.454862522644968292e-01,2.993539331989274101e-03,1.031948045077234893e-01,3.994586493488382767e-02,1.191481436707238044e-02,6.756757489350170842e-02,5.544646752414093827e-02,5.220031252362734853e-02,4.021329757552689205e-02,2.514201137595526575e-02,1.589757925666410512e-02
1.745921353085648508e-09,9.923623141812144967e-08,2.101344904990134449e-06,3.371143411008163866e-05,2.718915531608965533e-04,2.088666965871189760e-03,7.990488491255073530e-03,3.031694357692640146e-02,5.819455038698538585e-02,7.310515276855543421e-02,9.201810010135162698e-02,4.861067661608588913e-02,3.558835544148634261e-02,1.978758677602522331e-01,2.803892583562081139e-03,1.360203808514460766e-01,2.935259433309719140e-02,9.513371491115004200e-03,5.511816318570883499e-02,5.204488156740662286e-02,5.201510617871842046e-02,5.092868578050702838e-02,3.383031426383451695e-02
4.017941223431735622e-10,2.096941471570864841e-08,5.947127620231483747e-07,8.235724726717804408e-06,9.926924503282444909e-05,6.173933033221766639e-04,3.990563364950862855e-03,1.218686323077687074e-02,4.139223260311057639e-02,6.163506471814952231e-02,7.180327898682818677e-02,7.247583487907793831e-02,6.831371729765473022e-02,3.976245296701153009e-02,1.459056087120921830e-01,4.245470644673913531e-03,1.612813246856347194e-01,2.515439012411377351e-02,1.225333695364951535e-02,4.224963605384948057e-02,4.480937960139420861e-02,5.596386520081898797e-02,5.687450719692287854e-02
8.039005498727573186e-11,5.192600623961354211e-09,1.341409241697554335e-07,2.529067382188664843e-06,2.574697860227435336e-05,2.485969811184425278e-04,1.238449771851628809e-03,6.934003652421420923e-03,1.709917901555231545e-02,5.312781890071111707e-02,6.046813355068345747e-02,6.782602823513118884e-02,5.835105406702100622e-02,8.588533472572314198e-02,4.517922964421320492e-02,9.709380157782133980e-02,6.739918002370020970e-03,1.744147826262184564e-01,2.648648448842414252e-02,1.975720588640053274e-02,3.048743794916865257e-02,4.533582752221838874e-02,6.664233284425760684e-02
1.782843365371598963e-11,1.107572995344365148e-09,3.558669758785409929e-08,6.066588531641455378e-07,8.546680453407394875e-06,6.817382749294874172e-05,5.489315598718091851e-04,2.246215850923099534e-03,1.113144179598169262e-02,2.227587556472384114e-02,6.455778775309609085e-02,5.480140102731950735e-02,6.197328752157846288e-02,5.167149554814407658e-02,9.928836959443280985e-02,4.791745205603128305e-02,5.775066131311396012e-02,1.009808384419720075e-02,1.728898030110537221e-01,3.289897078139344261e-02,3.183898956081387260e-02,2.300502261083177055e-02,3.052514917016756202e-02
3.635729399481945381e-12,2.609951368146024140e-10,8.069488150232044269e-09,1.718217749705351311e-07,2.174590197178358688e-06,2.439626830615185406e-05,1.587386832561384184e-04,1.095731026838703747e-03,3.749302951190665659e-03,1.672919068634150588e-02,2.719998286114675562e-02,7.502744776116318515e-02,4.609164751565302670e-02,5.627083673909855088e-02,5.255931709572480431e-02,1.029114182057490473e-01,4.350243543849362238e-02,2.506251334346152118e-02,1.662160192960489627e-02,1.759689307315435436e-01,4.437637890753414610e-02,4.348377801991795688e-02,2.473257020834438227e-02
7.780882894259342435e-13,5.634581991654494861e-11,2.008943321459873068e-09,4.120631035248960257e-08,6.534334059452932281e-07,6.544521605251407955e-06,6.082934763005833502e-05,3.314364702871389328e-04,2.000255959951656188e-03,5.779901584468313640e-03,2.353360946754711608e-02,3.079876733396491248e-02,8.220676054313497128e-02,3.594538904745890606e-02,4.642629839327151731e-02,7.203182395923826697e-02,8.814863021385589692e-02,5.298568982031195973e-02,5.110259879646954044e-03,1.763290550516756136e-02,1.671726189043997168e-01,4.442432613102937494e-02,3.024013304038953784e-02
1.618414806997702172e-13,1.276829294787834474e-11,4.616322613030556792e-10,1.089314776465253041e-08,1.668687940960427141e-07,2.099712204010059999e-06,1.734756749094234550e-05,1.371298376205538579e-04,6.385727989264985364e-04,3.411654056615508364e-03,8.382537319377251009e-03,3.132067206431991824e-02,3.204041066610139460e-02,8.372758894686127551e-02,2.180554168267057058e-02,3.731802974524056626e-02,1.003147987486725373e-01,1.247434368283173028e-01,6.607698666040762170e-02,5.617730310883607518e-03,2.081631381658850116e-02,1.272337332209914906e-01,1.324147503127539802e-02
3.292660501016277249e-14,2.718817349408938261e-12,1.065416518678326019e-10,2.561087143563379899e-09,4.495583950680759302e-08,5.482914103799355442e-07,5.692623773027393129e-06,3.995476229538255566e-05,2.731294390879719213e-04,1.111229847194971764e-03,5.269595312192013742e-03,1.135417877054209664e-02,3.824120015109825493e-02,3.286912841655017375e-02,7.904484516252209547e-02,1.249451202419371056e-02,4.505818286267214423e-02,6.279077117862062740e-02,1.729863678422506879e-01,6.555020770480828388e-03,3.083387594408570475e-03,3.727780023291494410e-02,7.657157482894742795e-02
6.463497915028901291e-15,5.547243075517486753e-13,2.316895629349299436e-11,5.958956174369379718e-10,1.091046009415806919e-08,1.497831279256168485e-07,1.554236362166827226e-06,1.340664387818148340e-05,8.466121682564197609e-05,4.938617520777870444e-04,1.877018464379986984e-03,7.702927098011870359e-03,1.599878237232939260e-02,4.735333929133957870e-02,4.077170033085880663e-02,8.945635636199737728e-02,1.340298400650001553e-02,2.800091248637225083e-02,3.152367765087343149e-02,4.099293096559757099e-02,1.966939431429523197e-03,2.937223909168803701e-03,5.240752079940387206e-03
9.174537621147123087e-16,8.695747455627124038e-14,3.714308846791432134e-12,1.054376393354135188e-10,2.022531474186653672e-09,3.031759476078976336e-08,3.440302141290486719e-07,3.149569418713174330e-06,2.344648325784724432e-05,1.368309831748412394e-04,7.000868524596067476e-04,2.564145404631831826e-03,9.155622023653423383e-03,1.941898922513873860e-02,4.748784461625807363e-02,4.759505554272016464e-02,7.032368406622740986e-02,2.340074048540911889e-02,4.205026620276958865e-03,3.575604865988878112e-02,3.165452428109724603e-02,7.493426492619255364e-03,5.793960518044243913e-04
