6.611022787363301503e-08,2.984117623154268863e-06,5.932346170596190240e-05,6.877174742372752251e-04,4.634560919115493158e-03,2.362787707521168956e-02,5.126329937416665428e-02,1.359708809836780441e-01,1.155387473837052488e-02,5.667806926967949854e-02,3.059094034182445743e-01,7.166006348310166585e-02,1.328844025274043134e-02,1.092516565458359346e-01,7.809874163955690674e-02,5.765467952175203775e-02,4.362362011451689781e-02,1.832688660589022397e-02,1.102660128777696244e-02,3.894655423786971566e-03,1.837932681966821143e-03,6.048161478914805197e-04,2.346050907984692285e-04,7.385263062944223168e-05,2.474739309941597964e-05,7.486509479372600050e-06,2.249327224722394458e-06,6.537099205177852811e-07,1.911217530946604976e-07,4.680667306176759648e-08
1.237343631485201744e-08,6.359400423119967600e-07,1.413693706295468331e-05,1.855454478042051615e-04,1.576441430337384040e-03,8.320591792339071535e-03,3.418982382379504026e-02,5.888300186993312285e-02,1.333988790967272076e-01,1.882707920217792548e-03,3.472804708838553300e-02,3.246233558936767460e-01,5.177514610585515903e-02,1.836335195527502226e-02,9.166988959119816427e-02,7.815055399902523514e-02,5.972719195274747012e-02,5.342550431244632442e-02,2.316379368065633187e-02,1.560174196749925142e-02,5.752773275411308430e-03,2.931415401357731921e-03,1.012313757782697197e-03,4.155875537308852856e-04,1.373265684040151052e-04,4.819150373890401025e-05,1.519766534621549753e-05,4.776528439113307874e-06,1.534073667420787267e-06,3.733304445860062361e-07
2.366991636608624192e-09,1.299379372773299077e-07,3.317930555533374543e-06,4.836681710835904688e-05,4.713532418517196254e-04,3.122371183436686935e-03,1.343372006508803188e-02,4.551794901453853209e-02,6.296905915869939474e-02,1.232081713373081588e-01,1.705177739219503530e-03,2.023223193859138153e-02,3.246008955391910811e-01,4.142057736278220714e-02,2.892789501151121767e-02,7.359131870807998632e-02,7.535983061957214624e-02,5.834410264487267100e-02,6.280044038642028370e-02,2.787038170238916729e-02,2.111961567277369570e-02,8.104655290629968548e-03,4.459250404110264888e-03,1.613871382904176477e-03,7.003215356760362489e-04,2.428010161954903242e-04,8.865059898640911091e-05,2.938421499883862975e-05,1.019834287205124457e-05,2.786715355691201590e-06
4.349948004145803836e-10,2.709279767524496565e-08,7.350917909582233144e-07,1.243083958563350905e-05,1.334856777583994793e-04,1.030020649428137333e-03,5.524754678664177583e-03,1.991353205538029178e-02,5.643910328422742373e-02,6.307414213269615932e-02,1.074032841471746630e-01,1.129431754538576596e-02,1.211819298088705026e-02,3.069292559394081188e-01,3.897545778525915439e-02,4.327626223789211163e-02,5.778406106898943684e-02,7.027749479460640436e-02,5.359093969900919491e-02,7.108567260174923630e-02,3.199841433287044234e-02,2.746323311963771996e-02,1.093630771531004311e-02,6.499862740349664735e-03,2.463360372774781037e-03,1.128991134104416786e-03,4.072806063208822720e-04,1.560863079360987895e-04,5.902058842267226218e-05,1.604034675163430851e-05
8.221786356845090095e-11,5.364913546621495900e-09,1.661926689507902197e-07,2.969131165426333232e-06,3.739837363311082966e-05,3.150452615122318082e-04,2.004563985898516042e-03,8.924083952074616383e-03,2.748957966131503755e-02,6.570261177844473333e-02,5.938232438633136295e-02,8.854795909154794531e-02,2.931276318976351256e-02,8.960679015407415834e-03,2.748556991214742284e-01,4.214704240740373142e-02,5.923128951265285713e-02,4.654329007051250661e-02,6.360518338654277959e-02,4.602282830054989921e-02,7.767423727688715918e-02,3.509699346204715742e-02,3.441493941617063124e-02,1.418222264547280669e-02,9.117145757797241734e-03,3.615239615230156443e-03,1.734226232089692470e-03,6.590157947394814641e-04,2.867236234950312247e-04,8.835290390805471247e-05
1.496220762407740580e-11,1.090946987411190697e-09,3.528733001291875749e-08,7.247127684422612776e-07,9.582674187914744999e-06,9.587130992373982003e-05,6.588121824879277031e-04,3.554609456502014816e-03,1.335574194253768415e-02,3.569652168716390406e-02,7.218045809172154992e-02,5.264471953748688787e-02,6.934502847111505275e-02,5.320164444337670273e-02,9.268926607523512648e-03,2.329719149871683215e-01,4.838415689610569420e-02,7.452578858689773433e-02,4.141299563515114801e-02,5.608351758216882643e-02,3.661313914754958654e-02,8.207881078059295343e-02,3.676581774435984384e-02,4.166507893344831293e-02,1.774520855766410776e-02,1.234774116339264899e-02,5.048520346981771358e-03,2.567443544799523185e-03,1.171609701124235164e-03,3.661188196424437812e-04
2.788209617218588867e-12,2.119169159369699038e-10,7.689176402371445964e-09,1.642992044120609683e-07,2.515991458634102272e-06,2.623970516070651672e-05,2.171475336681553210e-04,1.249619467379573835e-03,5.835551985105336299e-03,1.871429889677345484e-02,4.392407814034453295e-02,7.505042536022776822e-02,4.402367151670255607e-02,5.225433889599195164e-02,7.969743168509954567e-02,1.169249791087942705e-02,1.863892460865210488e-01,5.525037772876563447e-02,8.714709032140439959e-02,4.302775713827718118e-02,4.839734644435728789e-02,2.664478988181207680e-02,8.394416152602678094e-02,3.672225396365102340e-02,4.895013910247360961e-02,2.144105940893452009e-02,1.594291309208478377e-02,6.871684411155630674e-03,4.150759148856162165e-03,1.454807309914078360e-03
5.042932501617217089e-13,4.207029059504663853e-11,1.588464430646952018e-09,3.823128734154631155e-08,6.067949943360115179e-07,7.388269399877289507e-06,6.324417681315009222e-05,4.451772445037474862e-04,2.185427782664034913e-03,8.972583845292677121e-03,2.473709296278080172e-02,5.149298413685791248e-02,7.393268764937011017e-02,3.488158722846813886e-02,3.919432264143162675e-02,1.053829131227105725e-01,1.514421196704570510e-02,1.399999059459078599e-01,6.072391218623232612e-02,9.561025808369622014e-02,5.107587391536426435e-02,4.108578885370543082e-02,1.751530239565927266e-02,8.313368745051635811e-02,3.517513447558228562e-02,5.580836803992044598e-02,2.426044865415695473e-02,1.982864972516961907e-02,1.124776044070240240e-02,4.286407901967929056e-03
9.269780522376739726e-14,8.063322064541572625e-12,3.348777378372345958e-10,8.372460108085430636e-09,1.503320230505036014e-07,1.889451370616982466e-06,1.904842082962453993e-05,1.375117584905368091e-04,8.402588900627537289e-04,3.566248428396270442e-03,1.303354701026397146e-02,3.101259212062111581e-02,5.774382824681188048e-02,6.895976254982709441e-02,2.655478448713232895e-02,3.135412784748568132e-02,1.271902606246266554e-01,1.884964253236655687e-02,9.790400424429512860e-02,6.338526583560581684e-02,9.909708129250882624e-02,6.446705069338280747e-02,3.431422120628039446e-02,1.046266935874274120e-02,8.088441486375644307e-02,3.190364219198743578e-02,5.962234416576057960e-02,2.707965254396691238e-02,2.875568191895196829e-02,1.143958216550326756e-02
1.668504718126238387e-14,1.567048302993123865e-12,6.782050703330269864e-11,1.869150564001932389e-09,3.480082200388225433e-08,4.971017039761532812e-07,5.150793816111639260e-06,4.420948331748261685e-05,2.744488952202274825e-04,1.478517546113271514e-03,5.478629668119096990e-03,1.800522723734378563e-02,3.701482494469535839e-02,6.212405000624125068e-02,6.077116053310684801e-02,2.015054652122197365e-02,2.912340213960871657e-02,1.428040149231513123e-01,2.232967610968296726e-02,6.308415698826394524e-02,6.237756423853935139e-02,9.707375292239470155e-02,8.223409695948268039e-02,2.893599407031915288e-02,6.871491589960574721e-03,7.613081748230696166e-02,2.389566025084578077e-02,6.056611198055146528e-02,4.405304535575967767e-02,2.370606320925492880e-02
3.029917888148208705e-15,2.971537673048402498e-13,1.389921044979678333e-11,3.989806921921218095e-10,8.207037123806849183e-09,1.213378609910026536e-07,1.435831701877243849e-06,1.260826363850561903e-05,9.402080145038409665e-05,5.092659464718434555e-04,2.448443241944220968e-03,7.977478740282093958e-03,2.377752568962428897e-02,4.216080262779965671e-02,6.425992749392805958e-02,5.043803047514589660e-02,1.640076086110818510e-02,3.212731442576072238e-02,1.508711182567704367e-01,2.528408108311692645e-02,3.712751425146752077e-02,5.800254454292032291e-02,9.048857334509290140e-02,1.001016604086399781e-01,2.700383896069644130e-02,9.562101409538011076e-03,6.081641761301580240e-02,1.726838985611753308e-02,8.017826890372833915e-02,3.432786202734752767e-02
5.428968085859140613e-16,5.671197275715612835e-14,2.770327845075036852e-12,8.602786353683170002e-11,1.842237262880250787e-09,3.016079729838525522e-08,3.687228673038341126e-07,3.716650095756595079e-06,2.821711026856087810e-05,1.856502857284981123e-04,8.871841269921362707e-04,3.844166741584344703e-03,1.106792212959510809e-02,3.013944681322698951e-02,4.588477780359156988e-02,6.400750869699002588e-02,3.934009182408473165e-02,1.556957150254393608e-02,3.939613039464874567e-02,1.505262177870499152e-01,2.800508005260009606e-02,1.937706506295902575e-02,5.440088345740617254e-02,8.936073701124309931e-02,1.017379786047959284e-01,1.730308597519932337e-02,2.610504941792952602e-02,4.834088637049546722e-02,4.048486109599587490e-02,5.296685837740634090e-02
9.757072243750496630e-17,1.065385416569093348e-14,5.544976871454957421e-13,1.798609797299194264e-11,4.170614803053673007e-10,7.105380584181843663e-09,9.641710512129456824e-08,1.002171923795413086e-06,8.781005671904855021e-06,5.851541773565274154e-05,3.437963819256216621e-04,1.462036750062857418e-03,5.755582622232775260e-03,1.468973565788998618e-02,3.678326488675296574e-02,4.770361448194767456e-02,6.140364625266349352e-02,2.893195470816924478e-02,1.732729072320311758e-02,5.010952679329916393e-02,1.432589379002187358e-01,3.189603675541667627e-02,9.092842158928209420e-03,4.153162141932115886e-02,7.889266086395307909e-02,1.278038190879954572e-01,6.372517061621155512e-03,2.725065052460593634e-02,5.752253025316065443e-02,1.522986105820124322e-02
1.740412519265588127e-17,2.002879436633793669e-15,1.090127405450121283e-13,3.768446460378804109e-12,9.129880616882449312e-11,1.685806132903308534e-09,2.379609703986077289e-08,2.751977919544898331e-07,2.481735049131383572e-06,1.919502577583620282e-05,1.135953222930004465e-04,6.017798769193015906e-04,2.292551868557134512e-03,8.255348052201587697e-03,1.870136127780016103e-02,4.331768187791458502e-02,4.721646347570505192e-02,5.666464148446418575e-02,2.020140225626848585e-02,2.213134209568557928e-02,6.216561667858241935e-02,1.417938705617339812e-01,2.800332025580091339e-02,1.041408752751481377e-02,9.808794980146081505e-03,2.251223029183849547e-02,2.252396896981119501e-01,6.277440955478014173e-02,7.147688146359317159e-03,3.904882649351794355e-02
3.104442059253629565e-18,3.734477413350300808e-16,2.142262973823802713e-14,7.748685437150343289e-13,2.001285214035735600e-11,3.862306339216406228e-10,5.914698462088751010e-09,7.113526124104829387e-08,7.155961049006065414e-07,5.685743165904357837e-06,3.929609381466548621e-05,2.084698090256782634e-04,1.003911834492735673e-03,3.445063469580612187e-03,1.141804654016428076e-02,2.298670123365492354e-02,4.960287156459295549e-02,4.497856846985209822e-02,5.161100354952657954e-02,1.538611731313176655e-02,2.884443940581584570e-02,6.345068212082814740e-02,1.247417542036618338e-01,2.380537427926972954e-02,2.936659738644655654e-02,3.361210836972200466e-02,2.001084290946612138e-02,1.396854248373773089e-01,5.266762779886716150e-02,3.503713462548033869e-02
5.529015386447228402e-19,6.954040237550998967e-17,4.171779060690535201e-15,1.589981442067767354e-13,4.298625350724671985e-12,8.844108247531879981e-11,1.415860107250969648e-09,1.848726846428822068e-08,1.933033186521540746e-07,1.717420268661886052e-06,1.216422876025388084e-05,7.584848895902555422e-05,3.632359276597950100e-04,1.601287377634270275e-03,4.965511967100653609e-03,1.525652751074675108e-02,2.723933329630137332e-02,5.553908889516543518e-02,4.149412109135509896e-02,4.796588849087548428e-02,1.778498621124352530e-02,2.328348847386407794e-02,7.179699642595865905e-02,4.632207635908944243e-02,1.103564052019690711e-01,1.003997873647240885e-01,1.033917254158103066e-01,1.578690338247367153e-01,9.442272642389105963e-02,1.764858234270613377e-02
9.985989145624345215e-20,1.312170351319367003e-17,8.236092573012893120e-16,3.286420035217617159e-14,9.371009410131805066e-13,2.020376082227404003e-11,3.453078620157728749e-10,4.716920200610132912e-09,5.367488280587471437e-08,4.955464391899316405e-07,3.942122788573121120e-06,2.512117112686152378e-05,1.426377613619421436e-04,6.196692502104332026e-04,2.514444075963529097e-03,7.042810147822947502e-03,2.002960645148263441e-02,3.122921384350142368e-02,5.861516239499415387e-02,3.258431626906149736e-02,3.116835251131779005e-02,2.925247218541476499e-02,3.646613294045527448e-02,1.296433921819358792e-01,6.025141372692999903e-02,4.673376505213899801e-02,4.991599633087493576e-02,2.458201122674899541e-02,1.628627207708894797e-01,1.615026834646667020e-01
1.842629271341231898e-20,2.514952793922783018e-18,1.647792445881692235e-16,6.865783372787472644e-15,2.047514390019087512e-13,4.645923100872698398e-12,8.308539949107701318e-11,1.209147648575425808e-09,1.436008608159309413e-08,1.440630689411716260e-07,1.185757103330486499e-06,8.489114597008385704e-06,4.883607484123241862e-05,2.528654219267407913e-04,9.921177348279168733e-04,3.705935306115864039e-03,9.168731070358234272e-03,2.424896267232886857e-02,3.015517573248856220e-02,5.445239602925758954e-02,1.036707555572079047e-02,2.380219482008794768e-02,7.086596542714784785e-02,1.590403442912566578e-01,2.604314510028990504e-01,2.574976329674925624e-01,3.099219797374540980e-02,1.109755849081914096e-02,4.754418273774785450e-04,1.330920692695381109e-02
3.879486528842957031e-21,5.541886262097448457e-19,3.795296940090269226e-17,1.659970773580920968e-15,5.208390215081827925e-14,1.243506027111126832e-12,2.362631815478880624e-11,3.621453168591607545e-10,4.638891354218323660e-09,4.892236303876464101e-08,4.450792485496420991e-07,3.323706479063277954e-06,2.203445664077354686e-05,1.167127692788001426e-04,5.691994991926267386e-04,2.082590726379262777e-03,7.450165675635922989e-03,1.752159479813171841e-02,4.532643089001690134e-02,5.714278056011026785e-02,1.044919280038054538e-01,3.892912104046010457e-02,5.734579323250461880e-02,5.693104989674632049e-02,1.012595894635839322e-01,2.233793490389977265e-01,1.802542927601103462e-01,1.762754332646094269e-01,1.866122213006005809e-02,9.235618868102637644e-03
8.718619946326566282e-22,1.293652184265556840e-19,9.252930151234852472e-18,4.223558468691779425e-16,1.388153794136108239e-14,3.482033162843861025e-13,6.947359107338011181e-12,1.129888457717180890e-10,1.521887454292684620e-09,1.728819685523995400e-08,1.651963680952073277e-07,1.361038377936801875e-06,9.420031521851412860e-06,5.728457068387573468e-05,2.871711167500078468e-04,1.293370443580325315e-03,4.595963349049438443e-03,1.518223840891733296e-02,3.627034190213741793e-02,8.550240267577005615e-02,1.225413341035690440e-01,1.927781709163662871e-01,1.270999934123068220e-01,1.049456561437301927e-01,3.515559315676038826e-02,2.760286187567823415e-02,6.922116463775382367e-02,6.883088812665906497e-02,2.271257998680723672e-02,3.904721191605810531e-03
