1.470888210796090456e-06,4.060012156110356083e-05,3.475047382426365086e-04,2.696596010928620311e-03,9.374039410735909503e-03,3.023400263009027103e-02,5.174048864727112673e-02,5.547672953276847063e-02,2.269629155856865352e-02,1.316040078905370177e-02,2.956295519990283314e-03,7.575776789944060896e-02,6.845725366264905631e-02,6.835385648625597055e-02,1.761990694526296974e-01,4.581076728459823610e-02,1.469663834569266414e-01,2.228902828538884690e-02,7.478821936547863647e-02,3.715277990415113973e-03,3.702438981081461467e-02,2.419679056329386867e-05,2.428988564895584110e-02,6.236634585323588874e-04,1.814656581829118473e-02,2.354290401093989387e-03,1.239796942231984229e-02,1.411636095526216461e-03,5.815636981456406493e-03,7.254700372691672223e-04,3.907033493284770530e-03,9.350046341380553478e-04,1.959201597589788676e-03,5.618535887206785057e-04,1.040801425737676719e-03,5.297301864159574981e-04,4.578973222956654403e-04,2.756526969671380654e-04,1.611951919311983286e-04,2.310875191876424412e-04
9.797691586404435776e-07,1.867910553664172760e-05,2.592406185301554165e-04,1.330161364185127645e-03,7.275765745344777227e-03,1.710090287647681589e-02,4.396042846375079055e-02,5.099342776064551969e-02,3.745276062373991549e-02,6.979717770565821086e-03,1.413766583809069124e-02,1.665580885029489810e-02,5.602185642485461858e-02,1.092334661457119993e-02,7.747353175681848114e-02,9.495204867118797742e-02,5.196730232136192312e-02,1.341140593006842352e-01,2.830761299038649786e-02,1.008505379784127992e-01,7.786421592679434144e-03,6.511489700916875401e-02,1.452872237919208332e-04,4.320462481105374897e-02,5.397954009001460114e-04,2.910673113192219219e-02,3.646367692103425536e-03,2.101976989371755547e-02,2.010170799597228199e-03,1.196148851127521416e-02,1.805803005061437519e-03,7.937421030676253264e-03,1.596012686511814578e-03,3.860477485383176973e-03,1.133889798296604506e-03,2.326980524879884975e-03,9.126547940082639166e-04,9.747976428174122670e-04,4.913437400539598333e-04,5.475896126207246755e-04
4.137420470220196390e-07,1.410197332672257570e-05,1.208883962465134913e-04,1.113990239329169362e-03,3.798857688912973211e-03,1.565235150653341428e-02,2.547651420751129506e-02,5.076254992457394921e-02,3.680476689421344899e-02,1.736717791338120501e-02,5.666281114347699287e-03,2.505961851309393071e-02,2.556862601428553858e-02,3.525353661418028500e-02,9.563245770130719345e-03,7.391556018323429400e-02,2.632793618843926389e-02,6.066078227714644111e-02,7.613302462405444060e-02,3.745202401461263791e-02,9.577774944995896822e-02,9.834268748226654422e-03,7.735502943211378102e-02,1.775177388268401766e-03,5.441595993471229353e-02,3.521861675152640220e-03,4.145745684128938208e-02,4.899740798213751691e-03,2.226675202402327372e-02,2.976768047271728494e-03,1.685420947780873202e-02,4.525539621396785020e-03,9.517262002334245935e-03,2.764400168854361673e-03,4.969272263240953613e-03,2.682945138682012870e-03,2.367081771086967761e-03,1.448942700237428093e-03,8.104602070157345675e-04,1.239513135099001677e-03
3.350514183785763808e-07,6.233950890740313036e-06,1.035474618799760415e-04,5.262041627180281305e-04,3.561172733187433978e-03,8.428359064320222610e-03,2.708350839212275013e-02,3.054883133711835258e-02,4.482538894825446180e-02,1.684854916402477379e-02,7.769822216178186476e-03,1.155430746013876193e-02,3.010427482257220511e-02,1.956869576503413033e-02,2.851643539539876551e-02,3.264936976104056143e-02,5.957317629139807780e-02,1.471187160984466745e-02,6.156018447819490425e-02,2.060679457797733038e-02,4.792189961536484633e-02,5.150835866890621229e-02,1.885172543463174352e-02,7.062544579413251866e-02,1.517184595204114925e-03,5.347544557921481145e-02,4.449065214940753007e-03,4.106936119519924433e-02,3.214115848847818452e-03,2.598476778951954239e-02,3.285042732733034574e-03,1.997306339295471314e-02,4.622035661495987359e-03,1.113345025947951560e-02,3.153976900229499194e-03,6.892976977976497839e-03,2.822900838675669859e-03,3.085586550339545608e-03,1.479848674428074339e-03,1.698457821834369660e-03
1.472293070315716208e-07,5.598086301906018619e-06,4.716281503508001471e-05,5.083997252900616069e-04,1.704654890264108201e-03,8.870281405836486638e-03,1.477824797723970365e-02,3.737040223200643191e-02,2.839394080229616299e-02,2.814012751761193337e-02,3.596348140853997382e-03,1.248171487934573824e-02,1.421043544278018621e-02,2.272397520311102842e-02,7.226590463068202456e-03,3.411464442981309436e-02,3.876362467093490832e-02,4.694967863946986064e-02,4.007763307002826236e-02,5.453103642455043448e-02,1.447932166698299647e-02,5.917334783824469702e-02,1.577939277819929986e-02,1.836596548471679594e-02,2.881131222944834092e-02,5.741209803667260067e-03,3.847676991126035284e-02,5.539680015990041707e-03,2.223011334875401798e-02,1.813197289808308977e-03,1.720193672144478686e-02,4.824968806325821008e-03,1.223084392739791360e-02,4.109452267744519681e-03,6.443261232025506921e-03,4.261123700154601304e-03,3.756541794197336762e-03,2.432566677172937238e-03,1.220784009911484976e-03,2.080101947237924381e-03
1.343696849074156464e-07,2.487488683370546033e-06,4.669820863396359300e-05,2.348887799942726666e-04,1.844461104905131821e-03,4.294257081451119396e-03,1.755179520033312707e-02,2.047162049257072319e-02,4.000832685059298177e-02,1.897295827608761962e-02,1.182712749517999228e-02,3.141533263727291046e-03,2.169383212434010041e-02,1.023927182435688255e-02,1.265528875665234212e-02,2.041226042812935640e-03,3.585230227391635743e-02,1.883351645930595591e-02,4.790301836282870318e-02,5.183437539771566099e-02,4.433231495742337436e-02,3.951244233947615730e-02,5.650417841854294548e-02,1.541854938797038686e-02,3.040538407468935944e-02,1.196747943702108560e-02,6.636223820114074863e-03,1.372786163818197347e-02,4.226720124574178013e-03,1.148743363431129101e-02,8.881891315957829392e-04,9.081132182424865584e-03,2.322721251710286108e-03,6.365930387908265084e-03,1.725583903314122005e-03,4.061158034314239426e-03,2.147171954308971058e-03,2.294945385168407643e-03,1.040108479919960201e-03,1.220198653849545499e-03
5.929828064580818975e-08,2.498182886358535104e-06,2.088135982112153264e-05,2.563007758226826228e-04,8.540792367263881591e-04,5.178721778726870159e-03,8.557151629156847100e-03,2.761371728615400270e-02,2.198396253309616369e-02,3.141366958792610187e-02,7.879264352514171038e-03,7.372502670943620502e-03,9.318780757326153644e-03,2.241807966811258657e-02,4.966333988423318746e-03,1.166071614725032804e-02,5.733583285220754562e-03,2.839227546249594586e-02,1.381350325265245016e-03,4.873565868231142378e-02,2.514417463805342090e-02,4.609270223367114422e-02,4.675121757304457476e-02,5.007527608386525692e-02,4.047406500767448262e-02,2.901320564194493842e-02,2.356961376761856908e-02,1.389912738886194335e-02,1.418370575493444093e-02,4.404177142195881377e-03,5.694218492972844860e-03,1.756297444284774315e-03,3.892283287506572223e-03,1.466125037600405192e-03,1.543696533042262890e-03,1.219086631358333320e-03,1.158827043920172481e-03,8.983637698330975557e-04,3.420282096780007911e-04,6.919259634084591560e-04
6.030671541752511555e-08,1.109567965296500156e-06,2.301069720838929699e-05,1.146930984355365039e-04,1.028438866369282747e-03,2.383290309622190881e-03,1.149113877847282063e-02,1.349311444018881992e-02,3.395751100427227970e-02,1.748735079029567138e-02,1.641181022812850804e-02,2.302278533491814577e-03,1.450273536842655933e-02,1.146090236546244527e-02,1.407631379069066574e-02,3.541290916016074947e-03,1.739264281565663581e-02,9.048227794932996865e-03,2.074566201399723545e-02,4.139459182503816594e-03,4.112699500040505746e-02,2.350138255336065105e-03,5.307912291559947066e-02,2.324997267391924749e-02,4.389593136360901704e-02,4.202791161019003158e-02,3.054271199410063184e-02,4.014164254777777274e-02,1.963257660240518704e-02,2.656358236239272572e-02,8.024535530759600507e-03,1.484048061633759519e-02,3.943210291543644205e-03,7.150801474073521791e-03,2.311655919907999301e-03,3.554246964395743873e-03,1.817827313638889757e-03,1.721016916908401327e-03,9.211963945756390833e-04,8.706222818991712561e-04
2.675361624921671304e-08,1.226104886724028877e-06,1.019510867308974106e-05,1.384359847750523146e-04,4.574641214925305910e-04,3.173553458581135269e-03,5.226033917580812267e-03,2.023841042533051915e-02,1.658838411549793529e-02,3.130528126686481921e-02,9.439362667817219679e-03,6.328627568517755306e-03,3.934229393071452148e-03,2.085138114326827441e-02,7.071197595904458143e-03,8.287376313288243382e-03,4.998274380356924375e-03,1.772382301311609815e-02,7.313500883971353270e-03,2.352227263281144592e-02,1.449793691848380063e-02,2.698768957967864063e-02,5.287946185732143173e-03,6.275676212751085670e-02,3.446268813572389740e-03,3.677006977336312599e-02,2.056602410866653283e-02,3.264749636855615589e-02,3.033669050902072437e-02,1.847468173241020167e-02,2.509583876523310136e-02,1.298634591187456527e-02,1.826457095320207016e-02,6.467788716076968911e-03,8.551319236537357343e-03,4.527123763309268308e-03,4.337693899956730770e-03,2.589998050831821864e-03,1.349161089104571574e-03,2.220619279918262679e-03
2.957792942783396178e-08,5.420586757359964396e-07,1.224882446759386186e-05,6.073278844270299249e-05,6.049981162525809499e-04,1.392989260001819846e-03,7.716296751868093919e-03,9.063857781212816475e-03,2.797666991416358773e-02,1.536317342869070179e-02,1.991010673922579549e-02,3.310949707601906853e-03,8.057400073964037304e-03,7.392865093447251006e-03,1.722500773852996339e-02,2.756050671117016466e-03,1.130121973898469065e-02,5.541920308109595655e-03,1.168544540638206779e-02,3.324102074706387563e-03,2.877494461985921972e-02,1.375789249915868387e-02,2.230316427230442933e-02,1.420576614053602540e-02,5.361271781202047587e-02,8.403599138281751812e-03,4.308657781410135668e-02,6.671180301162619661e-03,3.434562881224493408e-02,1.382473576500046000e-02,1.624230188724794591e-02,1.511987961376574409e-02,1.156634977164065423e-02,1.310499029926759026e-02,5.295534869125971891e-03,7.575473124197460578e-03,3.757827006596722776e-03,3.915359474717194574e-03,1.627646759057916953e-03,1.814837514688395119e-03
1.317472495461035866e-08,6.476954232375416846e-07,5.362044487992143867e-06,7.945340037033654743e-05,2.610857941939171583e-04,2.023436050260324966e-03,3.319109377292318256e-03,1.489560945244347220e-02,1.233178149302816690e-02,2.940309923001196285e-02,1.005761850700320412e-02,7.944108424029275306e-03,2.452733203605127026e-03,1.569307292338447540e-02,7.227101784040499723e-03,9.004849269723017025e-03,2.942284686486219304e-03,1.601095147859347284e-02,4.148508913164985004e-03,8.995626884481751351e-03,1.821100965239854383e-03,2.393512740778015735e-02,1.907057111247026978e-03,2.632473684920717816e-02,1.157745006065221544e-02,4.354066565308407216e-02,1.518986444253587337e-02,4.125705941306384572e-02,1.902172817778906289e-02,3.607508536910863928e-02,1.354282467861618079e-02,1.914574245670607258e-02,1.164921558685692339e-02,1.114813501454609002e-02,5.785756106024312999e-03,5.162508201604840141e-03,3.602993301575887607e-03,2.385656884854978239e-03,9.665447794434321683e-04,1.537639473850613194e-03
1.560923508402550936e-08,2.853798712846242332e-07,6.930739032523613438e-06,3.420880485819060169e-05,3.728025427804015565e-04,8.535394965513386223e-04,5.317671507229887809e-03,6.243355380343177871e-03,2.266989703266567360e-02,1.283670226686448208e-02,2.198009099142521697e-02,4.346317647002228418e-03,4.872696391175624156e-03,4.726848339488153375e-03,1.730980583468661252e-02,4.065549742351915082e-03,7.553553738119324519e-03,4.420355500085931810e-03,1.303767523887084355e-02,3.282946257161231673e-03,1.319314492242215121e-02,5.208243849853711263e-03,1.518703898970358984e-02,1.303390263121602171e-03,3.116711705019236875e-02,1.590218002848161607e-03,3.662275175571159253e-02,1.030984537324418360e-02,3.882203484056282600e-02,1.947224754900288290e-02,3.489913086972977474e-02,2.131250486541305320e-02,2.584380295014638076e-02,1.702612750486955095e-02,1.456041235465297540e-02,9.948653128251350522e-03,7.162250862159851537e-03,4.914597812439891987e-03,2.520027460358102104e-03,2.035879318024881590e-03
6.960253290118710968e-09,3.637597571646629285e-07,3.002499715742981697e-06,4.793839114898429003e-05,1.567958436541044137e-04,1.334823099561624309e-03,2.178950445654925967e-03,1.109327784392743523e-02,9.232000055968742416e-03,2.652930981470881522e-02,9.751331145749745841e-03,1.038530410222105599e-02,2.070810390716392585e-03,1.071220353164770156e-02,5.747224032044162892e-03,1.064636235633254456e-02,2.440609658349091222e-03,1.276286829454995921e-02,4.635099365604129600e-03,6.772631430377497840e-03,3.272124851443288223e-03,1.959010786330567591e-02,4.953605474321600040e-03,9.384997565399058259e-03,5.264989189641043621e-03,3.539803152730883889e-02,6.680535522783229499e-04,3.165449211410620994e-02,3.597620008059165472e-03,3.803506558462987908e-02,7.008703419583454594e-03,2.768378556355853212e-02,1.593539227310718578e-02,2.510482093871232306e-02,1.166252875783665467e-02,1.699239255033378748e-02,9.301879586684333803e-03,8.373690787815250142e-03,3.558698101249825694e-03,4.928671068194548886e-03
8.743138732969073809e-09,1.595678004408461645e-07,4.126118906623439066e-06,2.029348666156409554e-05,2.390452226452066729e-04,5.447043368485516776e-04,3.749899418587567933e-03,4.390039029025674319e-03,1.830473354086048152e-02,1.053677365214811257e-02,2.261598002659361353e-02,5.097645947035100988e-03,3.990140414282088328e-03,3.213412079062928205e-03,1.533396522076320087e-02,4.358424583219905162e-03,5.996758975100554591e-03,3.207093494192789825e-03,1.360418703191653214e-02,3.631984682111709557e-03,8.290204381198961955e-03,2.244972099557714530e-03,1.542648537602171917e-02,1.504260070489595816e-03,1.362638756560171673e-02,4.000664371234374968e-03,2.676813617667554018e-02,4.007995579742636150e-03,3.086392089726451918e-02,4.171225315479878092e-03,4.174479913568381745e-02,4.920054467794907939e-03,2.910177440005622812e-02,8.864257243075823745e-03,2.158017982986762048e-02,7.780540450417539923e-03,1.409567222509715105e-02,6.657123048942572251e-03,5.525107156799402043e-03,3.968954216671519500e-03
3.898323306772634792e-09,2.149324685281678563e-07,1.770046838592865533e-06,3.015836897707234378e-05,9.824460172979811276e-05,9.076452647758406853e-04,1.474803389278781527e-03,8.364718117989845478e-03,6.968791703195429191e-03,2.342908994723702162e-02,8.965560970526132573e-03,1.261467199014912506e-02,2.250412416409474856e-03,7.021263202023180112e-03,4.456908490971271328e-03,1.206151681801258778e-02,2.617868914432617058e-03,8.369933962437773114e-03,3.394495798445519748e-03,9.096745486677174086e-03,2.867370459716181083e-03,1.139355180416943246e-02,3.170092398128721619e-03,9.596657971333796139e-03,7.318159716647016332e-04,1.598954756885722500e-02,8.578398214003185281e-04,2.192162269200158622e-02,4.516779511389363427e-03,3.114678768929994568e-02,7.745166526097071666e-03,3.389185864040456658e-02,1.123085019880005510e-02,3.312472524795949391e-02,1.082399144083351014e-02,2.382312707812022853e-02,8.552297773925738103e-03,1.266901634674958560e-02,5.047717563824872383e-03,6.581659148095608813e-03
5.146880096604850768e-09,9.382130247090836455e-08,2.563913630165853101e-06,1.257438775011698804e-05,1.585419629287540663e-04,3.596887782339275395e-04,2.701410632330975350e-03,3.150467470619801921e-03,1.479847736827725156e-02,8.592021240287970110e-03,2.224281852667959331e-02,5.431102638165969873e-03,4.399098254457028956e-03,2.373084834724510130e-03,1.286632120062515885e-02,4.021880773490494124e-03,5.805741425826995740e-03,2.341017053517286447e-03,1.192791150398452189e-02,3.165121918804725352e-03,7.033746837090625557e-03,3.119065879309630175e-03,1.107073093068700921e-02,4.816089018617437413e-03,1.092850626431709007e-02,2.204912663427089584e-03,1.597481369284470959e-02,6.110468424885128359e-04,2.002929823347111837e-02,9.476765741596537927e-04,2.947342162788478201e-02,3.256298153868399277e-03,2.967315343951072021e-02,9.452816530813199988e-03,3.090906417765075867e-02,9.865982289849672612e-03,2.512913614088653144e-02,1.001618496170126119e-02,1.248844667389473369e-02,7.980372030630971183e-03
2.292351534318874422e-09,1.325281712858925908e-07,1.089478523353871547e-06,1.966158474445143094e-05,6.383031971949830301e-05,6.336686338699065333e-04,1.024944160888703257e-03,6.387675423520670567e-03,5.311876423070845815e-03,2.044996601512193840e-02,8.004270254363040141e-03,1.431021853928986926e-02,2.558356326529339069e-03,4.528539168742278659e-03,3.444289610608225992e-03,1.224190560738578487e-02,3.055939806026735078e-03,6.279348908253192842e-03,3.129855172373570242e-03,9.702995096595863969e-03,2.747321252451726242e-03,8.977687088481732178e-03,8.044468666669591208e-04,1.151412416808783937e-02,1.382758049561596571e-03,8.828080033532789694e-03,2.718885139670414869e-03,1.383146030425437718e-02,8.234740706067977898e-04,2.065200306489271831e-02,1.562264573868238794e-03,3.118526966296880990e-02,2.637150493175064586e-03,2.804058769756038669e-02,3.353650805483116091e-03,2.372943972397291781e-02,6.664330746386846853e-03,1.751108700343919841e-02,5.394181810435505660e-03,1.025423713584299769e-02
3.159905931258860495e-09,5.755440239118209217e-08,1.652148889371570299e-06,8.083615675115145017e-06,1.082610995011465383e-04,2.446451786365980131e-04,1.984204198342436054e-03,2.304315757025825629e-03,1.200977405105117628e-02,6.997423405638611253e-03,2.125179198561619881e-02,5.469491588723019056e-03,5.405232338350888371e-03,2.033957758176563931e-03,1.037836392522653584e-02,3.411667012447864959e-03,6.704753066495668275e-03,1.839499511146214412e-03,9.248859510813247503e-03,2.487184267782001357e-03,7.292249997439486688e-03,3.110496300437793488e-03,8.095101482633941872e-03,2.812317854824769505e-03,1.016149395098253985e-02,6.022186517519102127e-04,7.789790479839978077e-03,1.219335361739505531e-03,1.424685909105711905e-02,1.306380173495592456e-03,1.921597207634065732e-02,3.847633403037051692e-03,2.448499816609352175e-02,3.960253502418378119e-03,3.201981336390238853e-02,6.854493380943190751e-03,2.892005376270233644e-02,6.772265101198903826e-03,1.556014658527679444e-02,8.861247141745914532e-03
1.404722389664357799e-09,8.474212390845893111e-08,6.956780581480589135e-07,1.321670674144472852e-05,4.277916757583802402e-05,4.527242538926021438e-04,7.290239942045944948e-04,4.938274563909037830e-03,4.092186044556486366e-03,1.772953192609447517e-02,7.016189018899598832e-03,1.539957760898223726e-02,2.814329922606660303e-03,3.193980452711532667e-03,2.845722419668133326e-03,1.159002395568405584e-02,3.498719159249183246e-03,4.596598222477169850e-03,2.569565665514935478e-03,1.128363437326378171e-02,1.381502996294189239e-03,5.811356277099986346e-03,1.687999428134825041e-03,1.149251640838146529e-02,5.349657511844046164e-03,7.826945062345370269e-03,1.912532057403638691e-03,1.236217626942786620e-02,4.003899790023572819e-04,1.199485287028696431e-02,1.312576341960172612e-03,1.763033792364920513e-02,1.787860279963341195e-03,2.299583211228568846e-02,4.620675871412080818e-03,2.549644906147350426e-02,4.880895599042187928e-03,1.989233198479384290e-02,7.868363082626873839e-03,1.460624907091843949e-02
