5.511412951552440505e-05,1.292178454298576135e-03,5.162244003671007803e-03,3.776139992265029055e-02,2.193022050813583229e-02,1.247876193068187672e-01,1.095739392590627977e-02,2.550199995569328928e-02,1.312278968506772059e-01,7.640704308437936548e-03,2.518430889352909346e-02,1.521213093566939865e-02,3.740236414099486900e-02,6.329601638991043042e-03,9.155320861482001138e-02,1.966958269163555928e-02,5.204017570848126079e-02,4.634858489443649532e-02,2.224148093494407799e-02,3.968623034048717607e-02,4.502452617278068780e-02,3.487462243512751831e-02,3.747556960270591320e-02
3.171122676373202740e-05,4.148354000086434588e-04,4.856275691181413494e-03,1.086279606393695391e-02,6.262694008288385850e-02,1.486924664095310572e-02,1.081710751785698033e-01,4.080448293700871670e-02,6.400023834519337658e-03,9.307954292134155982e-02,3.707452498065472515e-03,6.958760702326448333e-02,9.911939909447969876e-03,4.929495894185761777e-03,1.091384762813881956e-02,7.781459841028383340e-02,1.469900934877146903e-02,4.960052143024622912e-02,4.398135548768185299e-02,3.655345404436820961e-02,2.891200894235743113e-02,4.421456484692792149e-02,4.352606072065752507e-02
1.059879630478194799e-05,2.720145798479390881e-04,1.628811519971328121e-03,1.268972028639399514e-02,1.715803675136997122e-02,8.486377111670247164e-02,4.780910739052554592e-03,7.701451004843726245e-02,8.186030590854391498e-02,4.931717882941815973e-04,4.131168045753176588e-02,1.394460367947218194e-03,1.046605560294009279e-01,4.564754551170810241e-03,4.388384464214345297e-03,1.360320359546759311e-02,4.345322307761981251e-02,1.801703839652876032e-02,5.036099505501853701e-02,3.091880664706025614e-02,4.822750564534308837e-02,2.742805099718634981e-02,8.049437933896572486e-03
5.518644761918836819e-06,9.683675753795728243e-05,1.218984853784350290e-03,4.400055147269469995e-03,2.566333170461807325e-02,2.111031401863670137e-02,9.640282242333779450e-02,9.754048427971421078e-04,4.434067198882924582e-02,1.119966048604395387e-01,7.269014333178649458e-04,5.035853565779089235e-03,2.727462635521576170e-04,1.162538910368110107e-01,2.889538196843133462e-03,1.759540716949077599e-02,9.499724908578780977e-03,4.660585498097487810e-03,2.400379473215799933e-02,6.423837712463473237e-02,3.958427406517339708e-02,5.571468779004350169e-02,1.436124534293959157e-02
2.000688886951064991e-06,5.540478809339449890e-05,4.602125731819635803e-04,3.773713140837626004e-03,9.098233359340318627e-03,4.239099663029807785e-02,2.029537855868782797e-02,9.289208925354661139e-02,1.117074375822679246e-02,2.047975637849709998e-02,1.145574940679432857e-01,1.592794717423050895e-03,4.323719095082484594e-03,8.213287664727883085e-04,9.094281496216304050e-02,6.210282992283820344e-03,4.837135871020259437e-02,6.462052477462469115e-03,1.900849400454603447e-02,8.036792288864289327e-03,4.238002039597991294e-02,5.611868409084328629e-02,4.482212475777985761e-02
9.583377133185723798e-07,2.146458220360549578e-05,2.886678994504563280e-04,1.505736133286597394e-03,9.002468175519270574e-03,1.516735843385182310e-02,5.879781802693737763e-02,1.493018265552797583e-02,7.524784108264638560e-02,3.728932340748473961e-02,7.180375265559748796e-03,9.593214771331579072e-02,3.019019166448681183e-03,2.265992942699707885e-02,2.043887099507418672e-03,2.487437653499501369e-02,1.719480611988232280e-02,9.972159705243635597e-02,6.639423891079093525e-03,9.649654668157802220e-03,4.151112849992705765e-03,2.747878731378256348e-02,1.148364964905070063e-02
3.705714381006619157e-07,1.103434773647539715e-05,1.193994681554082248e-04,1.034320527886902624e-03,3.791673448540473172e-03,1.751649853115734221e-02,2.102447958792410740e-02,6.963198877072457327e-02,9.416890303107685462e-03,5.090991749677604983e-02,7.176351281983787966e-02,2.921999121003062382e-03,6.041464668818234685e-02,5.896278328781635186e-03,4.863664644313112073e-02,1.025496403592642859e-02,9.052863070665568418e-03,1.192835388346523591e-02,9.742160410684312655e-02,3.160602187013328984e-02,2.672062275979203427e-02,5.126154352989653953e-03,1.281686878352140610e-02
1.662898446560647689e-07,4.561457719577955900e-06,6.567777886665498359e-05,4.572131101047277320e-04,2.854850805162657823e-03,7.809644571831785183e-03,2.891706431941946584e-02,2.493341155619144267e-02,7.337507261932869895e-02,8.303795112818496832e-03,3.732178962571391923e-02,7.905420895023902716e-02,5.927978288347183350e-03,7.679152729390193929e-03,9.651618750049376170e-04,9.468425808231807628e-02,1.360104326260315639e-03,5.518088551657586785e-03,7.948220979401593445e-03,7.766241252898042902e-02,2.616006280894153310e-02,4.047729818091838627e-02,1.042925190456129962e-02
6.745708088972199712e-08,2.162120612753632990e-06,2.900322693140108953e-05,2.678865449992863718e-04,1.346667814926304999e-03,6.421890548733025575e-03,1.352805043154623257e-02,4.113225693968225460e-02,2.477497524162402404e-02,6.916449993765043380e-02,1.152877125898866401e-02,3.382149291838893596e-02,6.480648148077715331e-02,1.044586941226997856e-02,7.765016811629089043e-03,7.446355233397052541e-03,1.090308788576711541e-01,3.753866172249807533e-03,2.775720540054643984e-02,2.941685666645750194e-03,4.608996831895476043e-02,1.965736451739123411e-02,3.740505688206973572e-02
2.879828600483953535e-08,9.345997205316647481e-07,1.445456608036541790e-05,1.263085275181313879e-04,8.348763630798027892e-04,3.221547028252750352e-03,1.201885889364126721e-02,1.977557617107096599e-02,4.840504594172748837e-02,2.015377609370683915e-02,4.597117796142664164e-02,3.760671907956374127e-02,1.396002685714792940e-02,8.116867917239238561e-02,1.594879296988558097e-03,2.123498638311988387e-02,1.896491519133212608e-02,1.188369807470163048e-01,9.539934812748359846e-03,1.794844272838562807e-02,4.770505537482279575e-04,2.097206423170850167e-02,7.551105814849240830e-03
1.204710532228474442e-08,4.160704823637457997e-07,6.646064644375027074e-06,6.580808085630010735e-05,4.210250317032158463e-04,2.107705065820295910e-03,6.485800410002496262e-03,1.921466537571616881e-02,2.498438456736227359e-02,4.888570980201098481e-02,1.673119339259237018e-02,2.741647953056249726e-02,7.390890468949597170e-02,1.683972828861974094e-02,7.017430641160010696e-02,2.126567448605633757e-03,3.700763304187798530e-02,1.111612270573986844e-02,6.710106843383127628e-02,4.073574088385424792e-03,3.481249827575747663e-02,8.038483921755946440e-04,5.737265364604610465e-03
5.065652462567575627e-09,1.891560992439011436e-07,3.164696552103250082e-06,3.320401938274692241e-05,2.363149524149001481e-04,1.183783940721193318e-03,4.654905737895836428e-03,1.182436296407869507e-02,2.818480367240683293e-02,2.985855460912254997e-02,4.761900970956047668e-02,1.627173336206849327e-02,2.548450751423471730e-02,7.928821641220293315e-02,2.203032768152164006e-02,2.802844978154212657e-02,1.182328866525554287e-03,4.810142666453218890e-02,1.551153911250455729e-02,1.395497151487584513e-02,3.451755779101259563e-03,3.083915170716106796e-02,6.808454939533380157e-03
2.391489157260973341e-09,9.274061203101770313e-08,1.668634182629375453e-06,1.881800209505064977e-05,1.405543636395980981e-04,8.134137087828354016e-04,3.138156569785801892e-03,1.084017732924598236e-02,2.101714571167919918e-02,4.626133423742896655e-02,3.144262839446628627e-02,4.876346337546854509e-02,5.731457106434898786e-03,7.231943801435731373e-03,7.881440960404863250e-02,1.587257538528661152e-02,8.548177873511777353e-03,2.482397340245750747e-03,5.451327177840287891e-02,5.704847562297734719e-04,2.281385830196020793e-03,2.213495658290329151e-03,1.351422976528201397e-02
