4.538370804556887163e-03,9.576022962445867433e-31,1.056659708545212156e-01,4.737026820132165335e-30,4.659981556253771362e-02,2.250056191479205488e-30,7.381295879486868272e-02,5.213918805039404121e-30,2.959743690879415232e-03,2.221129649794555476e-30,2.498391241456544495e-02,8.085489142177417546e-31,5.894453629306024151e-02,2.496497438011004043e-31,3.988374489624479241e-02,1.568038591396460881e-31,6.764674282027817800e-03,5.448482414239559165e-31,2.593894860234309801e-03,7.567382340716403248e-31,2.431287507057448144e-02,3.922309995738989608e-31,4.524104265540102726e-02,4.724808550633900564e-31,4.772310348904557076e-02,9.899792203064856225e-31,3.316589803028608535e-02,3.707544208258114515e-31,1.389388185516900187e-02,1.211004231969953439e-31,1.653332565855008228e-03,9.192801282874825565e-32,1.470033505935185386e-03,4.715318935267918447e-31,1.163442283505978364e-02,1.055614369414094912e-30,2.684737798051736735e-02,1.451649313588125475e-30,4.155216614080859544e-02,1.055757134893861029e-30
2.342903111613735157e-31,2.585673421692196577e-02,9.030637867046240398e-31,1.290389202591180895e-01,3.264920900625342773e-30,1.452929354615332318e-04,2.676739991881885771e-31,6.502218292701984759e-02,4.245113529492303539e-30,4.335933179009199973e-02,2.208337005010483612e-30,4.136558474400680663e-04,2.537906989589838470e-30,2.290935593412395804e-02,1.550199370668427353e-30,5.087943603964475980e-02,6.035356249108807016e-31,3.895636131792262064e-02,7.666713696131377830e-32,1.030444924301728536e-02,1.995422373219097827e-31,3.324326550621794856e-04,2.282290656982417271e-31,1.479158951942233235e-02,9.494188777663228213e-31,3.571419180043459290e-02,1.846130386557884875e-30,4.498690138322626597e-02,2.820575806040882454e-31,3.783086860277357771e-02,5.866637733555472531e-31,2.136409189877993414e-02,7.648244445787621046e-31,6.316418078901280334e-03,1.667053637085694189e-31,7.049265761296522384e-05,1.042449377355847477e-31,4.224552933626831569e-03,3.005765573492217526e-31,1.583101032967141122e-02
1.977311788940176035e-03,4.371985639501294102e-31,6.881126923567081055e-02,1.738029310036639061e-30,8.651948183813243376e-02,2.264659636125257194e-30,2.971360167310082775e-02,4.496946016789675618e-31,1.377839645118040905e-02,6.618176803971315471e-31,5.894453629306026232e-02,8.680445339241766902e-31,2.988217907931714143e-02,7.908990471186523052e-31,1.295065612701973279e-04,2.945643692988461129e-30,1.901702688649271542e-02,2.622467258283576069e-30,4.420055551711703223e-02,6.488425341269266714e-31,3.877376703126721169e-02,7.133465678770550286e-32,1.445248671751450838e-02,2.323611167837944258e-33,2.513116344165625170e-04,1.539028765711555402e-30,7.596842530049835972e-03,1.705485358574260535e-30,2.628834243768679232e-02,1.162558441933448844e-30,3.990469644127511706e-02,1.711294634793231912e-30,3.967673562062254411e-02,7.987774874707269031e-31,2.775127396771487689e-02,2.620388044502105275e-31,1.248672811674321308e-02,1.470254331863739179e-31,2.063808022822126442e-03,2.671656387543374750e-33
2.332036830345221028e-32,1.331042277972870405e-02,4.088280720441787079e-31,1.086707023842135023e-01,9.326234955019531242e-31,2.007352457404028637e-02,7.553727233753234103e-31,6.788783961704797365e-02,8.962419773604985940e-31,4.217429689656579210e-03,1.227855720176856745e-30,2.290935593412398580e-02,6.757594220890688494e-31,5.103492177373897959e-02,1.900545644890255687e-30,2.402219494379341166e-02,6.745892467062860948e-31,1.893258376852107556e-04,1.180177874930960314e-30,1.467739406342442356e-02,8.575547105807224024e-31,3.810526969752329324e-02,1.133223903342614856e-30,3.842434645884045680e-02,1.099049194682185453e-30,1.874586307234260563e-02,4.611322673995162874e-33,2.011846752650325171e-03,1.662521843727786417e-31,2.843803654529712763e-03,8.042416799063568843e-31,1.770883315189002508e-02,1.044494221143871700e-30,3.328482975269805161e-02,1.694143302630361020e-30,3.881511694372894589e-02,1.274015736242647399e-30,3.223936223427412151e-02,2.860818352383449776e-31,1.883650887146227568e-02
8.694183500901883415e-04,2.331897469281085070e-31,4.231608021519889240e-02,1.893145374681677409e-30,1.050030290599863053e-01,8.852982723014886382e-31,2.069171897156330854e-03,1.319518011322922477e-30,4.939784590403836079e-02,1.585858476942980695e-31,3.988374489624484792e-02,2.365364822865130761e-31,1.295065612701954035e-04,4.662848631108528662e-30,2.557052085336455199e-02,4.740676406971008013e-31,4.491483719966112009e-02,4.618794873859920622e-32,2.171328215106041112e-02,3.666335314386320694e-31,4.934409466708634907e-04,3.950578299233727996e-32,1.050327781989909837e-02,1.762424006053061712e-30,3.223701225949082705e-02,7.981382400796232452e-31,3.743303438402279665e-02,9.468897651647108525e-31,2.272193903011206564e-02,1.648946683788262859e-32,5.129246534858109691e-03,1.362630468882011113e-31,4.538637172060017155e-04,1.996331048180303167e-31,1.056185571274209124e-02,1.557514206836444270e-30,2.599003632380247550e-02,9.352489561591865991e-31,3.569244330801822629e-02,3.072525758884679251e-31
1.082337428709197037e-31,6.751091130165856255e-03,9.185196992565108260e-31,8.188434810658480612e-02,2.251034274521463799e-30,5.366381165081016841e-02,4.549089406159575968e-31,3.789732246456910952e-02,3.540386167709789789e-30,7.147642290993815040e-03,2.128884901630741728e-30,5.087943603964472511e-02,1.038921979728071974e-30,2.402219494379338738e-02,7.884600120292196547e-31,3.109098043660246343e-04,3.375386647916569511e-30,2.508904763911695007e-02,4.230396901301041485e-31,4.046874783015604743e-02,1.278391869451096214e-30,2.118915974819134476e-02,3.068616863642653672e-32,1.171544523149737997e-03,1.959266395545805052e-31,6.831745414598651596e-03,6.255015381115315957e-31,2.651747937555606546e-02,4.342621773655348990e-31,3.559779521311184913e-02,7.086079284798732091e-31,2.598761355982068602e-02,1.005552268288526817e-30,9.052570275013093262e-03,1.180560079586544715e-31,1.619038090268329919e-04,5.040346306409938108e-31,5.211784547690555790e-03,4.392588614643571562e-31,1.881265881327110270e-02
3.845109912758322684e-04,2.270621317038912451e-31,2.496143611424131090e-02,2.108854358564097386e-30,1.026343621811007106e-01,1.787571863575400324e-30,5.631473228777897355e-03,2.276710792146041281e-31,6.166915197492772033e-02,2.162789868679175623e-31,6.764674282027837750e-03,9.699162864485296108e-31,1.901702688649270501e-02,1.738457349658607019e-30,4.491483719966109928e-02,7.937083807477122029e-31,1.597872289824861861e-02,9.597300099814218977e-31,8.240043766477127274e-04,6.479602926993888056e-32,2.323144182743431749e-02,1.713920873635915905e-30,3.710970314083950061e-02,9.782288335097831001e-31,2.158843677726265259e-02,2.475894750095437192e-31,2.303877526473250593e-03,4.303441933111002288e-31,3.870336459289569313e-03,1.646537605753533823e-31,2.102660552652164602e-02,5.718477492555520846e-31,3.290923229593435695e-02,4.553638144480822644e-31,2.826403212905825163e-02,1.635175627986517550e-32,1.323823891815035375e-02,3.326918467705601681e-31,1.562158441677667219e-03,8.906724199201206376e-31
2.728848173143167938e-32,3.382831073513530972e-03,3.449168459717567331e-31,5.714202323880974294e-02,1.774592421196618719e-30,7.955926983055053303e-02,2.676769397049921938e-30,8.674519208775693241e-03,3.962207437418709806e-31,3.591397995336800125e-02,8.758265869337000945e-31,3.895636131792265533e-02,2.571575640903775598e-31,1.893258376852123006e-04,1.843175082438440432e-30,2.508904763911693966e-02,1.417316977055122215e-31,3.885186771861651178e-02,1.043797384817689670e-30,1.198107910094619970e-02,2.119872595221809260e-31,9.838654131219123303e-04,3.251992593678127342e-32,2.078257407880227531e-02,4.472524153500682193e-31,3.435057837754541127e-02,3.334528549647062415e-31,2.242351658133898140e-02,9.569737364915221631e-31,3.886455212001623753e-03,7.016516340893850581e-31,1.738037874835189969e-03,2.479169974990462594e-31,1.591846371933716350e-02,2.770521873186113870e-31,2.949334035757112532e-02,1.089084650056254649e-31,2.940541540001911230e-02,1.166335913978544002e-32,1.720884615246097427e-02
1.706711917493881024e-04,1.466180929323407095e-31,1.426084877907916881e-02,8.588765597072017238e-31,8.769319133529754340e-02,2.494545040063008405e-30,2.905098408212335170e-02,9.048858835120112209e-31,4.413896390146947873e-02,3.462322517328832424e-31,2.593894860234296790e-03,1.877706429603729632e-30,4.420055551711703223e-02,3.108544121898032796e-32,2.171328215106044235e-02,3.053913981787844519e-31,8.240043766477049211e-04,2.075923364828590322e-31,2.709563949755146306e-02,1.321983771909531659e-30,3.418505183253920526e-02,1.203040975869515427e-30,1.007641758880835001e-02,5.162632073557921017e-32,8.356700421062485552e-04,3.359431463954367206e-31,1.809947650957998908e-02,7.075701093507936905e-33,3.186138369990327429e-02,3.578590158868046477e-31,2.338014667149380943e-02,6.274848513551781725e-31,5.845354941467720278e-03,3.714329768518926565e-32,4.773676077684051817e-04,4.304861460312439773e-31,1.136229927464375150e-02,1.001219602966009826e-30,2.556146148306863430e-02,4.693155156158823723e-31
3.316078612526659462e-32,1.677618690390204068e-03,3.569841847349935931e-31,3.767828325287958524e-02,9.387528261083615867e-31,8.995339924784856445e-02,2.093382036661173502e-30,2.566958825511390842e-04,1.614336175429712256e-30,5.409214606746143988e-02,2.369403904389278145e-31,1.030444924301731832e-02,6.894447658036318129e-31,1.467739406342437672e-02,6.788281305789085302e-31,4.046874783015602661e-02,5.916683289257302907e-31,1.198107910094621878e-02,2.114243359866885501e-31,2.634065292841515898e-03,1.286019069120309536e-31,2.706296181341382237e-02,8.587830464509235112e-31,3.086508429402970433e-02,5.768593623349437395e-31,9.319213136534337458e-03,1.426388198756176308e-30,5.457510735451810398e-04,5.704873963431291263e-31,1.536633764937046266e-02,4.705739013246214481e-31,2.944130410506751866e-02,7.608363506767856349e-31,2.424123454634058428e-02,9.446700118597450030e-33,8.060379113745914925e-03,7.073278872437565405e-31,6.248949666418539609e-05,3.595837344543021493e-31,7.503172987685338691e-03
7.591393747691078746e-05,9.160799122981305041e-32,7.941471696591331786e-03,1.146640505550948584e-30,6.826418311811255357e-02,1.318206711362637255e-30,5.533288286573500442e-02,2.421918270865383271e-31,1.736458410583973169e-02,1.124025561977524850e-30,2.431287507057444675e-02,8.344786139213970976e-31,3.877376703126719087e-02,4.318917830122500757e-31,4.934409466708717306e-04,2.360591249595156401e-32,2.323144182743423422e-02,1.426596912636672923e-30,3.418505183253918445e-02,1.277659427497793741e-30,6.885647248665810113e-03,5.441822259376015419e-32,4.038250844357592698e-03,1.185077571922413750e-31,2.610644602657004668e-02,2.139178109068620442e-32,2.855504063803757445e-02,2.027124247671208781e-31,9.239380421974830240e-03,4.168971956847704122e-31,2.621470837253780397e-04,5.412589391396175778e-31,1.269820961143045858e-02,1.680754374760165204e-30,2.698532728850731865e-02,7.549863239863646558e-31,2.485752407695458049e-02,1.053258160559859654e-31,1.038872130746978407e-02,4.963836047389057291e-31
1.058318005709272485e-32,8.244514001239613326e-04,1.401122437532292806e-31,2.377600157793347338e-02,8.572354116403187995e-31,8.648468388858379652e-02,2.065272155927660953e-30,1.243221075469599403e-02,1.971362097679993094e-31,4.751470064094715645e-02,4.796726219983407392e-31,3.324326550621717336e-04,6.331536756654906936e-31,3.810526969752327242e-02,1.105815562341600428e-30,2.118915974819128231e-02,4.094080119106016260e-32,9.838654131219075599e-04,4.006473152246904628e-33,2.706296181341377727e-02,1.125992099532559098e-30,2.856103229578937919e-02,8.159888793665811286e-31,4.263197870109487753e-03,8.212706514720127630e-31,4.802338768304361717e-03,1.579882195902725089e-31,2.475557461279946983e-02,2.016925631682385247e-31,2.693732154820258420e-02,8.726659383080524695e-33,9.584638706008606970e-03,7.601451772193850390e-33,8.972666267498151306e-05,5.695798249740414501e-31,1.017987460029403171e-02,3.453671755113120231e-31,2.445694269910452662e-02,8.234411346997186330e-32,2.513506966747994231e-02
3.379986908270555390e-05,1.846129775736897289e-32,4.329711150230582291e-03,3.204936452466707470e-31,4.959360943372599639e-02,1.508654783027217359e-30,7.326154940184083364e-02,1.751086098926243677e-30,1.388504052289286439e-03,5.258106029888671449e-31,4.524104265540099257e-02,6.799797741698672927e-31,1.445248671751454481e-02,1.077744030953954296e-31,1.050327781989906541e-02,1.489693020203502450e-30,3.710970314083945898e-02,1.160387985730036049e-30,1.007641758880835348e-02,1.780574306913830194e-31,4.038250844357580555e-03,3.862197242537517912e-32,2.805026330045531230e-02,2.982455613127723657e-31,2.424493701403258178e-02,5.606560225191136382e-31,2.916501286363009423e-03,2.808038250662939345e-31,5.033778478539341003e-03,9.150290769531573232e-31,2.324746267640818986e-02,1.946647076399639931e-30,2.576743598381803224e-02,1.760454784235362106e-30,1.020308644297855324e-02,5.695401977308456525e-31,9.199622659145870879e-05,1.111955770235272405e-30,7.878252765844952210e-03,1.459835181550470098e-30
1.280592696853970161e-32,4.018832075699073489e-04,4.583021533341481711e-32,1.448219279489372686e-02,2.986988019904467933e-31,7.446160145473496028e-02,3.356954541216257067e-30,3.443599309874705028e-02,4.170441505396574753e-31,2.603703660296648875e-02,4.961075119084166996e-31,1.479158951942227511e-02,9.709241499660676996e-31,3.842434645884053313e-02,2.498717948134325832e-31,1.171544523149739949e-03,1.188890992419626897e-32,2.078257407880226143e-02,7.235087827534866322e-31,3.086508429402969392e-02,1.196293359773902428e-30,4.263197870109502498e-03,1.918554301729730619e-30,6.958786969253340574e-03,1.848157014847669480e-32,2.765438830963362279e-02,3.674812274479898577e-32,2.111949520586771031e-02,3.961285646640719445e-32,2.235740088831670268e-03,6.331914518668866854e-31,4.890839509002417596e-03,4.041095721436245311e-31,2.168536963499874751e-02,2.801535837402920087e-31,2.486840586389862592e-02,2.510999818127500950e-31,1.099071089725671066e-02,5.915576036434718428e-33,2.981515646247570768e-04
1.505166418642436745e-05,5.921940712030541870e-33,2.318506460615894077e-03,4.344160939783544004e-31,3.414457451423900253e-02,4.330004332158818903e-31,7.936240255545844169e-02,2.018227907374117209e-30,3.149459464299076469e-03,2.564333841157872099e-31,4.772310348904559157e-02,6.821965007675996925e-31,2.513116344165669080e-04,1.874126923713543185e-30,3.223701225949086868e-02,1.000749723612431734e-30,2.158843677726265259e-02,2.540362992270474202e-31,8.356700421062417247e-04,1.217693449585394453e-31,2.610644602657006402e-02,3.442203134679786977e-32,2.424493701403261647e-02,1.138392767166243648e-30,1.555479862361014648e-03,1.452448927644267704e-30,9.097923268783477194e-03,1.546496269596964727e-30,2.668746798218401758e-02,2.305649505678706643e-30,1.891531637212402056e-02,8.244769848239733444e-32,1.918020846002895441e-03,2.854637680549059926e-31,4.509913518299118844e-03,1.480192479915170529e-30,2.011496143416795571e-02,3.713840096454981524e-31,2.411589495712788966e-02,7.913058474950541857e-31
2.858332470451567373e-32,1.944474165541380155e-04,7.312578145381749820e-32,8.566849085507153086e-03,1.561494006132704480e-31,5.911097392882099649e-02,1.346260691934451530e-30,5.513725293632986552e-02,7.729202115440836981e-31,6.646396421367149233e-03,2.442346119734582043e-31,3.571419180043457209e-02,1.777481458010126809e-30,1.874586307234264379e-02,8.483221765563879667e-32,6.831745414598648994e-03,2.580649657573539274e-31,3.435057837754536963e-02,3.029923292678540613e-31,9.319213136534349601e-03,1.386406941107339041e-30,4.802338768304350441e-03,9.273433779448274748e-32,2.765438830963360545e-02,2.048142320828576211e-32,1.877790067670683308e-02,1.115308083821663171e-31,4.504684826008697866e-04,8.814143164602991071e-32,1.046871301812136654e-02,6.305205304891525103e-31,2.554778548523132728e-02,8.231519228885092262e-31,1.738475949740167156e-02,8.979318022387867543e-32,1.812977131439421968e-03,2.156406999517586220e-31,3.994700652679721367e-03,8.574557592897949159e-32,1.855919451077429547e-02
6.699728767080743681e-06,1.118926831923976590e-32,1.222321131023319535e-03,1.577727232325495982e-31,2.251132292949301061e-02,4.057467119312561652e-31,7.537987628980101495e-02,1.196537052875985204e-30,1.823382091370069971e-02,8.613978684639823634e-31,3.316589803028612699e-02,1.109933694915462966e-31,7.596842530049777859e-03,1.044226983104791662e-30,3.743303438402274114e-02,4.603916871050637785e-31,2.303877526473259267e-03,2.475687787181377866e-31,1.809947650957998908e-02,3.139911813252725914e-32,2.855504063803758485e-02,4.632701423245306361e-31,2.916501286363019831e-03,9.581884446600321772e-31,9.097923268783478928e-03,1.098600926371538368e-30,2.714384758615169535e-02,1.410048562836358949e-30,1.464740412686390755e-02,1.036958104072485290e-31,1.062669610565949307e-04,3.789331233614180315e-31,1.124168830700526638e-02,1.147191880531855193e-30,2.441314957019399129e-02,5.220626253637970368e-31,1.633570203407440011e-02,7.784494431390007452e-32,1.844232664506537589e-03,4.195326509786623123e-32
3.328802483312957619e-32,9.343446536147166149e-05,3.013193781241832016e-32,4.943557765312313855e-03,1.733572359147785866e-31,4.406382489492592647e-02,1.806795170376914925e-30,6.799065405466370171e-02,4.714164313672653760e-31,5.476609971527872866e-05,1.549598926383720736e-30,4.498690138322628679e-02,1.980931256164309412e-31,2.011846752650339482e-03,4.864568941666196780e-31,2.651747937555603771e-02,2.493534485193858570e-31,2.242351658133904732e-02,1.275535858983370741e-30,5.457510735451848345e-04,2.906587767660935125e-31,2.475557461279942820e-02,2.764173109903813602e-31,2.111949520586767909e-02,1.783769588261006483e-31,4.504684826008715755e-04,7.251950654753595165e-32,1.248539275205867022e-02,1.137591999594284814e-30,2.572332605024415728e-02,1.125390623961621280e-30,1.163423583361227268e-02,9.814268243915681908e-32,8.995822133585976426e-05,6.241656431440608501e-31,1.158850544271378298e-02,8.721017319136349075e-31,2.335272389493605813e-02,8.214813816004449714e-31,1.562672084565907074e-02
2.979336292202215926e-06,1.088783564423170975e-32,6.355991043374406351e-04,1.730080837150593436e-31,1.431798452147486390e-02,5.179322951294711770e-31,6.512550673300940285e-02,1.557049623670652033e-30,3.781193001153689004e-02,3.054116336257941743e-31,1.389388185516907993e-02,1.476754522496323506e-30,2.628834243768672987e-02,1.139678263901162867e-30,2.272193903011211422e-02,3.799832932532289756e-31,3.870336459289568445e-03,3.044483615220659166e-32,3.186138369990323960e-02,3.011966537024415774e-31,9.239380421974818097e-03,4.514316423435730604e-31,5.033778478539328860e-03,1.589138119091416084e-30,2.668746798218400024e-02,1.462851119144591195e-30,1.464740412686387806e-02,3.158827778159474118e-32,1.105688314406610192e-04,1.790514351079613807e-31,1.482158656339623015e-02,1.027175486012728873e-30,2.401810415673258023e-02,1.222277611200127128e-30,9.460581851267007431e-03,7.946876503847910240e-31,1.915448552579587544e-04,2.377173744798353442e-31,1.164488788991461382e-02,1.191815267813320178e-31
