3.554317023363966904e-02,7.725464379418425579e-32,3.676859382814017668e-02,6.707262162617135801e-31,4.869394329529350141e-02,9.457778038199798778e-32,2.077856946785017547e-02,2.316866715323948339e-31,1.782629944808239442e-03,3.160279132025862365e-31,2.459021082364809020e-03,2.387269361366951382e-32,1.335202443442854575e-02,1.186295600005044376e-31,2.311489266929363934e-02,1.176509624542685129e-30,2.593279664682588206e-02,1.631583242851532100e-30,2.177510688561864680e-02,5.150491525939028889e-31,1.387195468011857315e-02,3.674621978649648207e-31,6.067870438260222765e-03,5.477193673220945034e-31,1.130334661523291640e-03,3.923202221283488946e-31,1.399471529625194346e-04,3.781545581310250268e-31,2.665377045299982105e-03,2.079445637779986811e-31,7.332602384477291714e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.785084118057155906e-31,8.108782151241045177e-02,6.239636718078857685e-31,1.539792034319056825e-03,1.699827682905002712e-31,1.415945804832636698e-02,7.514527593783172321e-31,3.280450586708599098e-02,2.302598667081865541e-31,3.001587633530801089e-02,1.500601461425059627e-32,1.531882866843582887e-02,2.891000173794400756e-31,3.153667229177353499e-03,1.283681584573038883e-30,1.789795136986621486e-04,6.442688397219290592e-31,5.163513693799085674e-03,2.911777051484910787e-31,1.317206329397502609e-02,6.050381435461332273e-31,1.943369629386346165e-02,8.534637461113885867e-31,2.135547371788971624e-02,6.071185289763603454e-31,1.880261248049199668e-02,7.108962562601247762e-31,1.335396843937381936e-02,3.391488170239739764e-31,7.240812620879119067e-03,1.429021381838183582e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.583858688992553276e-02,8.625335380058101811e-32,4.716534352405034325e-02,2.166760809902940482e-31,3.936633537655059856e-02,4.532060538217227561e-31,7.012369323113723345e-03,2.266902866376228169e-33,1.085622426250073495e-03,3.323699189842663337e-32,1.335202443442853881e-02,1.316781282346229128e-31,2.424051228195004196e-02,6.437582748709828426e-31,2.473738966628362748e-02,6.095919789751341697e-31,1.685039372763139781e-02,8.821990154696961584e-31,7.098433750253585299e-03,7.286829968444230199e-31,9.597692971569554742e-04,6.104950470268473653e-31,5.152679862727355987e-04,3.067440382229124514e-31,4.697057790650413338e-03,1.433727796321202867e-31,1.077403786023943717e-02,9.207036082574712636e-32,1.593051872820698892e-02,1.449180202708981052e-31,1.831790401157932721e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.145303040012948327e-32,6.977628602829868965e-02,4.808494697773980114e-31,2.285880193334636774e-04,5.524135668439539481e-32,2.519743767109753133e-02,1.017110409344468601e-31,3.354283212970050193e-02,7.216634562180359545e-32,1.826381639394597522e-02,1.370078122846973309e-31,3.153667229177352198e-03,8.888789509438366789e-31,6.292070693043118638e-04,7.177168168325812548e-31,8.059299786132931992e-03,7.785745716029039920e-31,1.700557384628856653e-02,6.904101497375906304e-31,2.107389024248824266e-02,2.152998929526593347e-31,1.870281494829637708e-02,2.859626619977396034e-31,1.217224774061964609e-02,2.612229999143034467e-31,5.192322636697191580e-03,1.954285675075295264e-31,7.995678354994804156e-04,1.063391917972186870e-31,2.967680523892067307e-04,5.188217243401105252e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.900627445177828848e-02,4.446762948887181276e-32,5.405871395510444127e-02,7.756708982172472491e-33,2.764922224631531991e-02,4.501665391241709807e-31,5.538715314053593288e-04,1.675753132529657781e-32,8.569578114825534068e-03,1.652884623127763527e-32,2.311489266929361505e-02,1.274403516556549103e-30,2.473738966628361013e-02,8.266286376187431910e-31,1.507839475621067411e-02,8.983399262513572189e-31,4.364509996925326069e-03,3.436607433923284214e-31,2.648451861311641275e-05,2.724632634139415932e-31,3.058001620057734186e-03,5.448285087941050815e-31,9.886259963144279281e-03,4.288684336390404137e-31,1.589506696210542941e-02,2.047660789704789382e-31,1.805586292084864625e-02,1.438697400973025302e-31,1.584460370294106524e-02,1.133196965183355219e-31,1.075850806013137900e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.589828689847804679e-32,5.931602424143132823e-02,1.579779107416762040e-31,3.749420221943072264e-03,2.076814711458803157e-31,3.274882727520689318e-02,1.228222077320262879e-31,2.707733539047758875e-02,4.857483793952093697e-32,6.800027979192103424e-03,1.353221550631658422e-30,1.789795136986632870e-04,5.366082426113467724e-31,8.059299786132926788e-03,7.785538544473860768e-31,1.803038308802164952e-02,8.985894468829639564e-31,2.086123234990378342e-02,8.559627328855026454e-31,1.574635173066635599e-02,6.695977373873914003e-31,7.439834797686554167e-03,1.506644541168425147e-31,1.339492493732149419e-03,1.164759944259305086e-32,2.574752844096423322e-04,5.337930200803679373e-32,3.767307607855580661e-03,1.271422504558660431e-32,9.342679355874216815e-03,2.678014015564958815e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.409898613676021512e-02,1.976173064826582720e-32,5.772183611288818350e-02,4.009045317992181767e-32,1.658804141438633903e-02,5.286319799479060256e-31,1.014779735351371316e-03,1.506512244813706700e-31,1.793057768247723407e-02,3.009297091269436334e-31,2.593279664682588206e-02,7.145437303195343287e-31,1.685039372763138046e-02,1.028022459496260224e-30,4.364509996925340814e-03,7.967733584249723030e-31,6.191095423549364989e-05,4.875434855632515599e-31,4.880895915989593749e-03,1.660081689833402961e-31,1.281974201727566383e-02,5.801298906176961102e-32,1.758549460066276618e-02,2.188991167498122012e-31,1.657493380037891248e-02,1.915596020517416914e-31,1.117125951832150660e-02,1.835166360338087378e-31,4.812236658521240260e-03,8.844413828448656096e-32,7.006540484969626210e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.306440143467513219e-32,4.994679425014440094e-02,1.802856160692956566e-31,9.979313896008637150e-03,3.947384260509613476e-31,3.554811727416722772e-02,1.537735852338557455e-31,1.746884505444720043e-02,3.059005259333701036e-31,6.520948901892858725e-04,1.877245963058292802e-30,5.163513693799079603e-03,8.974842013980612974e-31,1.700557384628856653e-02,2.496996914430504544e-31,2.086123234990375219e-02,4.557418769831795207e-31,1.462621870337412963e-02,6.713366945350852786e-31,5.328778433323276727e-03,1.241298245036049856e-31,2.358572698556622997e-04,2.606620562895411802e-31,1.765584408745611306e-03,2.052668287102427429e-32,7.555356418971894555e-03,1.183546875614382637e-31,1.331434184808659958e-02,1.112555869437874394e-31,1.572758115713208255e-02,4.178781937796140328e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.052411207868554112e-02,1.585349291000033504e-31,5.870058127598925396e-02,1.037473200640226262e-31,7.944144019676635526e-03,4.174400667646427766e-31,6.146701203181551519e-03,4.612590653081062962e-31,2.456575626848575208e-02,9.079817698758587642e-31,2.177510688561863639e-02,5.365706611820311949e-31,7.098433750253585299e-03,9.030522201681056297e-31,2.648451861311635854e-05,1.100740158505542434e-30,4.880895915989601555e-03,6.195671004196284827e-31,1.368871936377421931e-02,4.022362027485576239e-32,1.781681811452762165e-02,1.086564149223898291e-31,1.473972311701592444e-02,4.597683104870625091e-32,7.686668825115960599e-03,1.656900798824950403e-32,1.714655174194376196e-03,2.151032831247378972e-31,1.123406284618104500e-04,2.627504971049223216e-31,3.022243348117988407e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.328298098490987770e-32,4.173455775620794200e-02,3.249894160994925946e-31,1.728050517981274611e-02,2.553735297649851416e-31,3.396669263799920180e-02,7.704830154712325387e-32,8.425653924942684905e-03,5.299919943729693834e-31,8.522666449182626346e-04,4.796701854160293629e-31,1.317206329397503303e-02,6.727853836785758737e-31,2.107389024248822532e-02,2.458648209159835168e-31,1.574635173066636987e-02,1.826684972917300271e-31,5.328778433323290604e-03,3.362849342438076064e-32,7.899010696217490381e-05,3.104203928123923313e-31,2.933040391365847321e-03,1.149348153551156085e-31,9.843896660136656693e-03,1.433139141701428444e-31,1.493670007963359900e-02,2.354049372495702701e-31,1.493762725308248399e-02,2.302458696739562433e-31,1.045629662895189264e-02,2.995888472342511541e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.892718072563942658e-03,1.253342117674002602e-31,5.760355879821756758e-02,1.886470294394740712e-31,2.453551437990668035e-03,8.757630824059865767e-31,1.327833564994236604e-02,5.007166648529852713e-31,2.647826917691521731e-02,6.431834232514816405e-31,1.387195468011855580e-02,8.746604402114789475e-31,9.597692971569504869e-04,3.927454764559585202e-31,3.058001620057728548e-03,7.861379105450537482e-31,1.281974201727566903e-02,1.196124208197810872e-31,1.781681811452764594e-02,2.940417057998206960e-31,1.401328813580018234e-02,3.437663380414235113e-32,6.029597643170283780e-03,1.408471241616030537e-32,5.885563047583298535e-04,1.872103916695143921e-31,9.929113408247457803e-04,1.431551554701658109e-31,5.889433978747096732e-03,8.254201584220804406e-32,1.138143807223593665e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.362501098988505491e-33,3.464873427091744174e-02,1.732951199745273902e-31,2.449723231753964114e-02,2.825962147411168119e-31,2.920019983813225417e-02,5.487010998928287542e-31,2.316150540253940869e-03,5.833810456554101482e-31,5.682882469866271102e-03,2.898998718162860644e-31,1.943369629386345471e-02,5.588745307778093627e-31,1.870281494829639443e-02,4.817210936189770059e-31,7.439834797686556769e-03,1.051559281702230953e-31,2.358572698556642242e-04,1.558487509544286563e-31,2.933040391365855995e-03,4.148924114313346680e-32,1.056288038529883469e-02,2.825442546102522646e-31,1.536335899653405897e-02,5.025381356446013700e-31,1.378079811445235940e-02,2.311105536864650144e-31,7.801019870356602944e-03,6.310100605298508123e-32,2.034284603922820525e-03,5.635704636131297997e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.940620624627349598e-03,1.680342089211952692e-33,5.500346226562853602e-02,2.632037172569278168e-31,1.394372309058147189e-04,1.465636811978625421e-31,2.013706084481105621e-02,8.471734085934470800e-31,2.387157648693965031e-02,7.551678201426161882e-31,6.067870438260218428e-03,1.065722476992879724e-30,5.152679862727327798e-04,3.251363926347204077e-31,9.886259963144270607e-03,1.060908829324883919e-31,1.758549460066275924e-02,1.686170546718326067e-31,1.473972311701594352e-02,2.483742516154972650e-31,6.029597643170283780e-03,3.287998527308479841e-31,3.476574603902507390e-04,5.692986382198687248e-31,1.745762056555001879e-03,3.114675844019201652e-31,7.701789830430123655e-03,2.986723074066489861e-31,1.288047433891888020e-02,6.513831406465754057e-31,1.360647896481000443e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.135850447067021694e-32,2.860780818779495860e-02,2.004260586195210456e-31,3.088838956826277932e-02,2.353862527901984157e-31,2.269345762633151811e-02,1.328543378121569017e-30,3.531353123970468427e-05,4.813441052784310599e-31,1.232707306767870381e-02,6.166301076899270842e-31,2.135547371788971624e-02,3.223400353254284625e-31,1.217224774061966344e-02,5.876299773991549471e-31,1.339492493732146816e-03,3.134405657542507331e-31,1.765584408745610005e-03,1.935220974451721762e-32,9.843896660136682714e-03,1.710858673766698950e-32,1.536335899653405203e-02,6.855550860454226350e-31,1.330262892660779607e-02,3.269121378496910952e-31,6.483443974917787317e-03,2.734668532863113558e-31,9.591420061843564798e-04,1.773198490596156674e-31,5.510787320643854414e-04,1.242331545544387280e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.483764539363241895e-03,5.825474889364986841e-32,5.139506245195845507e-02,5.544717426144207557e-31,5.908771528788020260e-04,2.197817033304432713e-31,2.519664728110092983e-02,1.794488616846489813e-31,1.826341887883720441e-02,5.769918919490530678e-31,1.130334661523296844e-03,6.378608081151349550e-31,4.697057790650418542e-03,3.229576626104719929e-31,1.589506696210546410e-02,3.175110831955276530e-33,1.657493380037893330e-02,4.978843270183397429e-32,7.686668825115960599e-03,2.175607328387952744e-31,5.885563047583308293e-04,4.349628968647191164e-31,1.745762056554999060e-03,2.168249576641893099e-31,8.292423354475589661e-03,4.426519609367617386e-31,1.337900731051781117e-02,4.361117505819362015e-31,1.287106249222681395e-02,8.505620107655166646e-32,7.783263522628746170e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.498265070438290885e-31,2.350659775480316849e-02,7.348411119806813679e-31,3.604075381038750886e-02,3.482921857445576377e-31,1.578618139030569731e-02,1.318037935953484341e-30,1.309136022525682298e-03,2.278416699407010124e-31,1.816616220264648945e-02,3.489109794515616452e-31,1.880261248049197934e-02,3.347228630587932402e-31,5.192322636697193315e-03,2.906636949042312972e-31,2.574752844096423322e-04,2.331154191426265529e-31,7.555356418971898892e-03,4.015860866917441516e-33,1.493670007963358859e-02,2.130836141574228358e-31,1.378079811445237328e-02,3.623780686089745376e-31,6.483443974917789919e-03,4.679268285120843494e-31,6.896644964540946197e-04,1.454852293476116695e-31,1.038640546137551812e-03,1.039834420762812294e-32,6.164943312209112715e-03,8.615922725325611679e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.391440692322029472e-03,4.356690406009650327e-31,4.718257280008454624e-02,1.049290074329125315e-30,3.180059213719754838e-03,4.622402987533330120e-31,2.771781146302777776e-02,7.710883696409838563e-32,1.161045864782121045e-02,6.728210417115129498e-31,1.399471529625195701e-04,7.653198717354192256e-31,1.077403786023944758e-02,1.633397599232245956e-31,1.805586292084867053e-02,1.456919632307749404e-32,1.117125951832151874e-02,1.615423812679314424e-31,1.714655174194373811e-03,2.492243347364024364e-31,9.929113408247466476e-04,1.533496377357570386e-31,7.701789830430111512e-03,2.656901592480782633e-31,1.337900731051782505e-02,1.454919927924383947e-31,1.255243812348522114e-02,1.778120907274838915e-31,6.721630637294097842e-03,1.381479825981005189e-31,1.276818580198562465e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
