2.408849684843852174e-02,2.226973321565432792e-29,1.552204225831801399e-01,1.631400055035112301e-30,1.465182669142717047e-02,3.251506058619324199e-30,2.362139832019342911e-02,4.272611266714236073e-30,5.609441139737850190e-02,5.850666444118379568e-30,8.343232984498404059e-02,7.336176059098151284e-30,3.841411611741873955e-02,4.260623000071122969e-30,5.460826309512908233e-02,3.089272111059875477e-28,2.170979253778073867e-02,4.470376165423229933e-26,7.364743842969155574e-02,4.042827123306254433e-24,2.152434983478531683e-01,2.791522414248391693e-22,1.482490845962228798e-01,1.513148855491942483e-20,2.845494226710370417e-02,6.539185903485104185e-19,1.714427594228865037e-02,2.277321706320828822e-17,4.541970298090893671e-02,6.445154229877228242e-16
9.738512793369147145e-31,7.558216519643412568e-02,1.123376104105269584e-29,4.953039821336145676e-02,2.539299984989926041e-30,6.570141583098196292e-02,1.421644824524069042e-30,9.571882714484947208e-03,1.300013222920999770e-29,1.963405427529481620e-02,6.070959187235433536e-30,1.504036074864051418e-03,7.952405222588017998e-30,2.076568610048218078e-01,1.079018844696274054e-29,1.140536128168019026e-01,5.960981232739981476e-30,4.035648552890119117e-02,1.697439381873016471e-30,6.192732333448758980e-02,1.402659668773161377e-30,2.229346903735940702e-02,1.039401963903513121e-30,6.774944364243806749e-02,7.576020613955947906e-31,1.336645234356818035e-01,5.977699752733665688e-31,9.988286888576369815e-02,3.576058057061757087e-31,3.089146000832298025e-02
1.324706323921112476e-02,1.103301037049324254e-29,1.325058711933327360e-01,2.961515782852392709e-30,2.727164238494209157e-05,7.164671984390550353e-30,4.626454855033790975e-02,2.383663840514453576e-30,7.387134547611275137e-02,2.580767070394790126e-31,3.565548112313673274e-02,5.157417006523001968e-30,9.931751538702054960e-02,3.287841991615119500e-29,7.701662058215953677e-02,3.078412698963111438e-27,2.942397727540052577e-01,3.320142899235026533e-25,1.365639221318590002e-01,2.943161102639883891e-23,1.551048513671972329e-02,2.028259417568087323e-21,2.357093580733650787e-02,1.099472768991156955e-19,1.820941946582524396e-02,4.751608836411015603e-18,2.618405590372571007e-03,1.654789651594914964e-16,3.138134192018053603e-02,4.683296255773874992e-15
5.624002876744449378e-31,5.892172536877487987e-02,1.003338382436970271e-29,8.050123180034932102e-02,9.917081677514227992e-30,4.672078985881037566e-02,1.821331375661241790e-29,3.460078973507462689e-03,6.019452811410532804e-29,4.700519807360323786e-03,7.223386778949521488e-30,2.311380390241576932e-01,3.876865659514063646e-29,1.572351146464051330e-01,3.877592635676001615e-30,1.848731943845861592e-01,6.123721669349661263e-30,2.755477323298281475e-02,2.294174364285168617e-29,4.699686491980867992e-02,1.254362727323575758e-29,8.864589391784431782e-02,3.219313362465881585e-30,2.667833919455852437e-02,8.381676785225888075e-30,1.562179637371017248e-02,2.372458356364629932e-30,1.826370302711568042e-02,9.145656036881508407e-30,8.687935470028426699e-03
8.019510394777497678e-03,6.521878558676721537e-30,1.147582469921148013e-01,4.163073391783802726e-30,7.365874351123368781e-03,1.881143691825498516e-30,6.774402251254033058e-02,2.750322977390210289e-30,4.927476787363126165e-02,6.928579578584785012e-31,5.116425839912048384e-02,9.017405010701346316e-30,7.774228877532043946e-02,1.094073766415591313e-29,4.714743819585988094e-01,6.573377796022042762e-28,2.359979598931705516e-02,8.074924760559326546e-26,2.787947550218003445e-02,7.214603460233628959e-24,2.766020888482935772e-03,4.975859624103718978e-22,4.393894265094712426e-02,2.697417076991584518e-20,3.207893863012659108e-02,1.165743052193323460e-18,6.209483839155425719e-03,4.059807128698179179e-17,1.598399124256254938e-02,1.148984708140733462e-15
2.157422906492840982e-31,3.570191790201042437e-02,1.336457806411929798e-29,8.433416577692660898e-02,7.032109824748276100e-28,1.352562870960520754e-02,3.776243765692628657e-27,7.651683890596963633e-03,3.907365521683630934e-27,9.334984740110646717e-02,2.292461362262046726e-28,1.110121714130382908e-01,2.551613715467420082e-27,1.616628968283599366e-01,5.642592780072986765e-28,1.040239138823187276e-01,1.215418502999185329e-27,6.346443155114907253e-02,1.454043917585094263e-27,6.065928841901444685e-02,3.064955489420923686e-28,6.533124533597919892e-02,9.185372052886428797e-28,6.059616136279744047e-02,8.632212456752362393e-28,2.447983669343810342e-02,9.101226677683313106e-28,6.284564611285550773e-02,4.249210345201220063e-28,5.136116472080352185e-02
4.394926825204624639e-03,3.054270843053502951e-30,8.526817290886473666e-02,3.929198271499170626e-30,2.252580497259800210e-02,1.209421785015156327e-31,7.079959621073025899e-02,4.118342270639305809e-30,3.399264789086040147e-04,8.915411335478407818e-30,1.841153339803457134e-02,5.062052981062093516e-30,2.688439124706474836e-01,5.044814453915392556e-30,2.136162147498416736e-02,1.273400993913273084e-27,1.788696426911417503e-01,1.406964011563162711e-25,1.705741920811071899e-01,1.237836902437552509e-23,5.229653319424128546e-03,8.526219642954747478e-22,7.689058192471591967e-03,4.621326965853758377e-20,6.642315760837852467e-02,1.997185793293980007e-18,7.248419244539305861e-02,6.955377574180545265e-17,6.784608922109136575e-03,1.968473293769764727e-15
1.381449848376158263e-29,2.515911988193544890e-02,3.092351355434586532e-27,9.003892704357326082e-02,8.403379074022030777e-26,2.315072647998535522e-03,4.663540000627773899e-25,2.323362335443890370e-02,4.601164790644863463e-25,1.189594759934922974e-01,3.624961740473541758e-26,4.038984833422415432e-02,2.888918670927483840e-25,2.477596538997576398e-02,6.947748430728295194e-26,6.525709362602737096e-02,1.334209651015375920e-25,3.559979691482492714e-01,1.669240741191211495e-25,8.211664299253047805e-02,3.730980228887779625e-26,1.877627140120733187e-02,1.208661912449516143e-25,4.210752681301224015e-02,1.065676813371951723e-25,3.461427594680038800e-02,1.077555039440042592e-25,3.705274153213593963e-02,5.460659867470225526e-26,3.920544589439863004e-02
2.865415535445905125e-03,1.221823182232167415e-30,7.280057785540100523e-02,3.045905013106136282e-30,4.730898897761623423e-02,1.051908918243818225e-30,4.132092915289215657e-02,6.275144458715174271e-30,1.322548696214665732e-02,1.253569042686778398e-29,6.672520461046364815e-02,1.402792503241178667e-30,1.333008114840682490e-01,2.128700156910881794e-29,2.695929599350391920e-02,1.710627804317894673e-27,1.822264037153692173e-01,1.869224082203525119e-25,1.239899410805011121e-01,1.660570101958461526e-23,1.411386039217005783e-01,1.143321029730827837e-21,8.601846056975434585e-02,6.197340197479842357e-20,3.717022111687323660e-02,2.678309012060526209e-18,2.103323208821047952e-03,9.327437255240559447e-17,2.284633581544001993e-02,2.639800430039708046e-15
1.248910376401400075e-27,1.699005823806119114e-02,2.908406909048652565e-25,8.488667025455023940e-02,7.439993095662332060e-24,8.733183834363091958e-05,4.133339638168476661e-23,7.399618491384486740e-02,4.062094638944476496e-23,2.274302178743767971e-02,3.248463582036702396e-24,6.155506806155480737e-02,2.545559177932586851e-23,4.196867469491646213e-02,6.182075813072262903e-24,6.194657042638031935e-02,1.171684232985054309e-23,8.155560419829048502e-02,1.470894502191404409e-23,1.692211583746524584e-01,3.319792926910973850e-24,1.540232983377258780e-01,1.062722360081986301e-23,9.621846034215279786e-02,9.507923874282312050e-24,6.507619627600648438e-02,9.499118008145453994e-24,3.144778946272808878e-02,4.912557656201744525e-24,3.828391279335462832e-02
1.663020490121286952e-03,6.842664032086999314e-31,5.348398882285925610e-02,8.368133153671003599e-31,6.312619126222918098e-02,2.469173112824712729e-30,1.297786470953412805e-02,3.569571465427454867e-30,1.191323249276629278e-03,8.375140497237283191e-30,1.846253495032554315e-01,1.580067020505865407e-30,1.433346578583908661e-02,9.545360292544337555e-30,2.532260750870428921e-03,3.372903458900263400e-28,5.289320721248205390e-03,3.949407795131966963e-26,1.336210368916514180e-01,3.550656640346960352e-24,2.038166895444247229e-01,2.447815013655361390e-22,3.365493008099110922e-02,1.326856236555836216e-20,9.372105871085478768e-02,5.734331236928155664e-19,7.590745530384557238e-02,1.997032637155394125e-17,1.200560441729980193e-01,5.651895947156539957e-16
9.220072181602795403e-26,1.230963726192771217e-02,2.147215453502061578e-23,8.343638073239090236e-02,5.470189056017292227e-22,6.221560778052359630e-03,3.038188910703036915e-21,8.627844687163473136e-02,2.984848942980923815e-21,1.550548108801072869e-02,2.390320478329965331e-22,2.363555913168050027e-02,1.871085116644373031e-21,8.443484520699090501e-02,4.547597858013966601e-22,7.116191278943558018e-02,8.608374907976823340e-22,1.989017926855465510e-02,1.080506350401489185e-21,1.642831947498622769e-01,2.443546215597151875e-22,3.366200145100755464e-02,7.817531296007824338e-22,1.117184669011176690e-01,6.981165820219419646e-22,1.400737103352531487e-01,6.973919301416727643e-22,5.912283763213230237e-02,3.606378110672827766e-22,8.826578580194896495e-02
1.310611821451225772e-03,1.344041965856482521e-31,5.158634911133450768e-02,9.039971080781336510e-31,8.926226310258386643e-02,4.651427532163080053e-30,1.343149884240908178e-02,4.283580521924525210e-30,3.892101783239643176e-02,1.964466846773803519e-30,1.632097359254552627e-01,5.607419466031873829e-31,2.795731183608344758e-02,3.690188588883887228e-30,5.162919138941116787e-02,1.326121375562135747e-27,9.981433155246806355e-03,1.640552692646047322e-25,1.045233786227487832e-01,1.457745435567771556e-23,4.319579246244801413e-02,1.005138738898702927e-21,1.132671105359626534e-01,5.448376891082277948e-20,8.126687781747639339e-02,2.354669939223051923e-18,1.915136081328699391e-01,8.200341552312433592e-17,1.894381941211994297e-02,2.320815908027021858e-15
6.633736812682507952e-24,1.109532992276097453e-02,1.545691827744206478e-21,9.995547997951320651e-02,3.936018863644009482e-20,3.470396142377977361e-02,2.186104082039101054e-19,4.738319805532609924e-02,2.147754173305998162e-19,5.489103257526788820e-02,1.719799214157629217e-20,9.534468188833350455e-02,1.346320955948074831e-19,3.373062523023943188e-02,3.272181460925134391e-20,8.761416040240053993e-02,6.193404416593578114e-20,5.920952688158373500e-02,7.774531992756038842e-20,1.362283941808677123e-01,1.758159442086105888e-20,1.482953321214571796e-01,5.624834371803547682e-20,3.028925365447515672e-02,5.023705850115992432e-20,3.210525284935577400e-02,5.017916872855679358e-20,5.989346092146222156e-02,2.595420039252660500e-20,6.926030991317705388e-02
9.394275058968247060e-04,1.517779559917397530e-31,4.431523785813913652e-02,1.873276126161094203e-31,1.034006433252938617e-01,4.344130003390286442e-30,1.010888525998914628e-02,2.943710476014078573e-30,1.535979813431984642e-01,2.848843320872885695e-31,3.644363251506792939e-02,1.230500279481213671e-30,2.512607165517593416e-02,1.119931181388126089e-29,4.385060809666191384e-02,1.386187774526438168e-27,1.003111432878649317e-01,1.690374922119956854e-25,5.254444707801690650e-02,1.516598514268770232e-23,1.399393484048064573e-01,1.044254041156619582e-21,9.454171651639990681e-02,5.660966485181155058e-20,2.509191677497210268e-02,2.446449532295130803e-18,3.789585024359033022e-02,8.519974644860951855e-17,1.318930901349236184e-01,2.411276927425514341e-15
3.099667032060911338e-22,8.074122812283998293e-03,7.221839896157679732e-20,9.247361622172069195e-02,1.838928420152773991e-18,6.770154006995417195e-02,1.021358868304665076e-17,6.415939234734153833e-03,1.003450155755041372e-17,3.091334717499039791e-02,8.034788659188053503e-19,2.033574871983737931e-01,6.290089543435397762e-18,2.135255482070219646e-02,1.528784257022045241e-18,3.826405375505230466e-02,2.893582778335323751e-18,5.261873222264382838e-02,3.632284191300212069e-18,9.960580875468341699e-02,8.214337107623150187e-19,2.010075720866706939e-01,2.628014859799176961e-18,3.470798221279008944e-02,2.347058470713707849e-18,5.232636737012397871e-02,2.344343692270349813e-18,7.322630518365337571e-02,1.212593774584819847e-18,1.795457088162276046e-02
6.208916580625267138e-04,5.703276762318286939e-32,3.495267224102163728e-02,2.353409297879211828e-31,1.126798656677344690e-01,3.075341889718747225e-30,2.736114405184057307e-03,1.189856169977980970e-30,1.925271058429461335e-01,2.358391542197312719e-30,2.335865253234123071e-02,1.070875684429650652e-30,3.843528463001912986e-03,3.894274248988723966e-30,9.029751924769399002e-03,1.504792288322468568e-27,1.164495075273267316e-01,1.815566088954521319e-25,3.163023248847210683e-03,1.611719742111149236e-23,1.205734762805227012e-01,1.109784737039677376e-21,2.370141283897288509e-01,6.015220469081012076e-20,4.031404198952438095e-02,2.599551350141354363e-18,7.039868130907714350e-02,9.053133735203588152e-17,3.233855851990893870e-02,2.562168903751405336e-15
1.106371372657499700e-20,5.480062969421301868e-03,2.577789843886191526e-18,7.545068666633041043e-02,6.563918470787999127e-17,7.801592388841915859e-02,3.645664988874004546e-16,2.328619113473051616e-02,3.581747054026792764e-16,3.868212908223221669e-02,2.867956195586676949e-17,1.557512680637724301e-01,2.245202475487898170e-16,2.558611105134304606e-02,5.456890035601744950e-17,1.006825550010743003e-01,1.032843714592878188e-16,5.773006497260076836e-02,1.296516982130829627e-16,4.933432605773530044e-02,2.932055314324221138e-17,8.695761627420360573e-02,9.380501682850920950e-17,6.636349528501499229e-02,8.377654499093032656e-17,7.505224576640287526e-02,8.367937982782666925e-17,1.563949297851822962e-01,4.328279877937992801e-17,5.232394001535044248e-03
3.809785776247907960e-04,1.068801720816202132e-32,2.559058070910410002e-02,6.852767352071069412e-33,1.162463341751888563e-01,2.286496158105258960e-30,2.070164617230027537e-02,5.880856200583706580e-32,1.036815929890106541e-01,1.605928683914432827e-30,6.053269564423668231e-02,6.898081322999314985e-31,4.505902385921860265e-02,1.670994310346725616e-29,2.273644900030945271e-02,7.267216017972737478e-28,1.066194055643370983e-02,9.030761964980179364e-26,3.360702062074229224e-02,8.150567022507179611e-24,1.865384936461616516e-01,5.613349507093604639e-22,2.293291322835191992e-02,3.043344984799250647e-20,1.372473027018649427e-01,1.315254565141382469e-18,3.163280788279718841e-02,4.580500946532652494e-17,1.824502202366534154e-01,1.296347796639238618e-15
3.559321194260356500e-19,4.074271113078487515e-03,8.293055424788749941e-17,6.485682756081209699e-02,2.111689099817725374e-15,7.688356972837492864e-02,1.172853034216318798e-14,5.019659430006137568e-02,1.152290101201881275e-14,1.534807244002564242e-01,9.226555099672702677e-16,5.475668108135112178e-02,7.223080193710429933e-15,1.383534932648536851e-02,1.755545924918368519e-15,9.353453574150941141e-02,3.322779382141242666e-15,6.943624001753856412e-02,4.171047103827831120e-15,6.827056445664936302e-02,9.432767618212780866e-16,1.475716206580550416e-01,3.017817004363998590e-15,8.723532264660775748e-02,2.695190152513509531e-15,2.091845953971827390e-02,2.692064045047596975e-15,5.947829874282288022e-03,1.392457933272043897e-15,8.900140955516608332e-02
