2.854142588428660449e-03,2.913540118877954762e-30,8.992079226187220387e-02,2.907137317260532789e-30,8.482427903339943842e-02,8.215706263230203902e-30,5.205664668497025221e-02,5.889577965570501420e-32,3.680258857352414377e-03,1.964185374224295068e-30,5.792109892656570336e-02,1.060269959538294840e-30,5.612670523244302906e-02,1.917480152675382949e-30,1.235747938162727946e-02,3.825765534947879263e-30,2.179444261638765340e-03,2.265302977132501805e-30,2.893229278580053757e-02,8.420396506406941441e-31,5.265596561722310498e-02,1.673952256096869766e-31,5.007518382273613844e-02
8.598076515137521362e-31,1.770840445949146275e-02,1.404794927858280180e-30,1.303193715959434507e-01,5.179791497910578517e-30,1.312948378802602893e-02,1.151098610647695874e-30,8.155742602926097096e-02,7.862239453083585278e-31,1.562044812118359993e-02,1.010201904142262214e-30,1.106783102147698185e-02,6.037110846880757783e-30,5.366643224819854507e-02,2.435902910028306615e-30,4.754268745875121771e-02,7.561881482103445082e-31,1.180443715490674290e-02,2.340056000175337361e-30,9.561918107893831219e-04,7.370420421490697225e-32,2.161166156520072032e-02,2.185825113017591177e-30
1.127010718473424756e-03,1.471144557144091681e-30,5.266990460080207131e-02,2.348225326458376314e-30,1.163165388796087441e-01,4.503179816070981401e-30,6.590824319620414672e-03,6.656510664469504550e-31,4.632108957255292453e-02,1.606045680739959594e-30,5.612670523244298049e-02,4.352593324402839346e-30,4.585757898043796646e-03,2.684340727457076623e-30,1.467503341441606969e-02,2.699897155725338475e-30,4.854260403825105818e-02,9.419499323728038565e-31,4.269004214680543335e-02,1.458830699684474987e-30,1.255945943123804726e-02,1.360036754418764977e-30,1.785508963306261252e-04
5.889522979490172339e-31,8.260790814027977463e-03,7.408872089402871524e-31,9.670013078098053938e-02,7.750040689629906367e-30,5.429771804109007061e-02,1.876327910751586424e-31,5.036042308872097639e-02,2.210235688107840553e-30,3.386172971085829164e-03,2.762411349963947191e-30,5.366643224819844793e-02,1.409243172072925382e-30,3.846585188726157206e-02,3.071869646418027818e-30,1.375960245880650116e-03,9.264767028265337122e-31,1.541747464295995310e-02,8.077936687164277283e-31,4.374383987467192481e-02,8.119654082259985515e-31,3.982251599723891228e-02,3.699508004595619461e-31
4.495855528010182984e-04,1.064695213724232077e-31,2.921997000976964132e-02,6.789454659430564100e-31,1.166380368720839750e-01,9.120787526380790548e-31,4.267068657618207014e-03,2.397392501062696814e-30,6.994086267754627551e-02,2.037496777066127508e-30,1.235747938162727599e-02,2.842006921272887322e-30,1.467503341441603847e-02,3.288939997113125695e-30,5.070167022286173331e-02,1.529894673769980942e-31,2.810540321009335346e-02,7.983718384762313645e-31,4.808297846542493987e-04,1.933837958175285832e-31,1.457430710717705705e-02,8.019485361672343533e-31,3.939143019215800290e-02
9.164263788484901909e-31,3.800900202260459968e-03,1.393796657964474424e-31,6.487413666702324111e-02,3.368632905850683495e-30,8.845702825341045239e-02,6.974786272157333580e-31,1.151125970251250588e-02,2.688365403484490889e-30,3.719949250687333564e-02,3.246022719810152047e-30,4.754268745875116914e-02,2.507423065767253951e-30,1.375960245880657271e-03,6.156342296071531727e-31,2.210948283473357368e-02,3.164834908168319987e-31,4.566780978105298289e-02,4.487334760932712327e-31,2.222417480804128945e-02,1.369604366230980225e-31,2.562957568146337741e-04,8.451322668054638728e-31
1.805836738360344445e-04,3.001477208943747788e-32,1.558409294611274969e-02,7.834885763526473776e-31,9.805336566297347123e-02,1.777357480144638184e-31,3.253028194327574341e-02,9.476416889746233242e-31,5.043838143691686815e-02,4.282321756320504628e-30,2.179444261638767075e-03,9.526278381028690181e-31,4.854260403825104431e-02,2.203651308947848405e-31,2.810540321009333611e-02,5.029247555151118608e-31,8.833850131337673617e-05,2.724838578804917262e-31,2.547315203529873853e-02,6.805381678220447551e-32,4.104681695375585193e-02,9.482460266076460034e-31,1.894664508287418475e-02
4.609661257393208023e-31,1.729562863260178862e-03,4.933951208142948626e-33,4.056040403684769285e-02,1.371052657332831637e-30,1.010948745733477594e-01,1.812139190387265964e-30,4.420355438901264777e-04,2.082689461150848928e-30,6.079253848478360228e-02,1.087764873382900618e-30,1.180443715490673423e-02,1.994065942638131058e-30,1.541747464295994963e-02,4.820048580957700247e-31,4.566780978105299676e-02,1.682620862021945506e-31,1.623925322025579487e-02,9.303033162386501780e-32,1.291608387601219212e-03,4.829792788628991917e-31,2.639460091961752519e-02,5.258086650088215223e-31
7.287416533247101488e-05,5.257422480523862156e-32,8.064689427462018792e-03,3.065527762884333244e-31,7.346494703413064542e-02,6.593249339755735076e-31,6.484427634010303532e-02,9.558256863387165752e-31,1.722101165555265864e-02,1.920447156246489032e-30,2.893229278580046124e-02,1.115887960259699701e-30,4.269004214680535703e-02,1.337641534188586372e-30,4.808297846542527597e-04,8.954936154495634201e-31,2.547315203529874894e-02,4.567407840627773321e-31,3.901819094538657579e-02,7.232153925615677734e-31,9.617938209953271270e-03,1.179725787459109698e-31,2.662579589466006376e-03
3.582438530183505717e-31,7.797504578511413927e-04,1.071203026339284020e-31,2.406367480303461120e-02,8.237920825703824921e-31,9.487020395025060060e-02,1.989628121209370201e-30,1.734056532831248360e-02,8.919667924436331681e-31,5.059915267282947410e-02,9.449158997676964075e-31,9.561918107893787851e-04,1.295062351617898210e-30,4.374383987467188317e-02,2.142012830821714600e-31,2.222417480804127904e-02,6.402808337216773187e-33,1.291608387601224633e-03,2.777131909721248589e-31,3.018485965498147322e-02,4.505455286241226987e-31,3.261811207739458846e-02,2.654786422307202647e-30
2.950107242004431743e-05,2.123125756254908041e-32,4.074421617985544627e-03,5.031381784777793365e-31,5.070972742963861940e-02,5.779201393870183201e-31,8.455164366611712945e-02,1.644152270242339589e-30,3.740616879407320178e-04,2.952470194653010708e-32,5.265596561722293845e-02,8.427242614579909928e-32,1.255945943123802123e-02,4.438137649348731000e-31,1.457430710717704317e-02,5.588094960349053342e-31,4.104681695375577560e-02,9.598511405302448392e-31,9.617938209953273004e-03,5.255234653835203824e-32,5.178330847437570723e-03,1.045538119467226319e-30,3.149095287435468848e-02
4.638982339816290857e-31,3.487373121266463660e-04,1.553373069140988665e-32,1.370600490682897382e-02,2.417166204078311278e-31,7.827794347678962428e-02,6.740890326396427704e-31,4.510476629184484443e-02,3.619294385573487227e-31,2.305683575352845266e-02,1.157864407818760923e-32,2.161166156520066481e-02,2.048481169506032368e-30,3.982251599723887064e-02,2.474467751530774180e-31,2.562957568146327983e-04,4.856179665052754544e-31,2.639460091961758764e-02,5.533583466684627383e-31,3.261811207739461621e-02,1.516413933302072805e-30,3.380594385692785656e-03,1.921494354447286837e-30
1.196727139772579127e-05,6.796249454314268156e-32,2.018260671951346147e-03,4.178635641018628727e-31,3.290368570344291699e-02,3.582941633497010553e-31,8.806320961822369786e-02,4.425495343179255485e-31,7.481006655996431769e-03,8.963990818308110536e-31,5.007518382273590252e-02,1.433119177281458064e-30,1.785508963306259083e-04,7.473085735168093748e-31,3.939143019215796820e-02,1.918982603101793819e-30,1.894664508287419516e-02,1.755479206617259620e-31,2.662579589466012014e-03,1.864452249874667523e-30,3.149095287435465379e-02,2.459226370511902950e-30,2.424769177356791983e-02
