1.383603983639549763e-02,9.861979666070938566e-02,2.028638441910191048e-02,2.303388050558608999e-02,5.562014087442622434e-02,1.346187217797471802e-02,4.852701149071963344e-02,1.500870799891888688e-03,3.785041798081133224e-02,2.850908932045976771e-02,1.025080122192728593e-01,2.294659582766916863e-03,9.741248849747427552e-02,2.738060238482206005e-02,5.766613530776245472e-02,9.705547067807113182e-02,5.410220788068591247e-02,6.671247647608379017e-02,3.826788678554489398e-02,3.062604969699872851e-02,4.859409851973235314e-03,1.599695649979887557e-02,1.431944821569214321e-02,5.966005935528823079e-02,2.073536014204687208e-02,4.726499894084470327e-02,2.830041197247211773e-02,2.224069089508350430e-02,3.525540619700658768e-02,5.925086112575638463e-03
2.305051478597636150e-02,1.841066987732470003e-02,9.501303669458668888e-02,4.195843418674848058e-02,5.527353526060678132e-03,9.631326143573357146e-03,1.711162339488185233e-02,4.669105402299156271e-02,6.708985237830632567e-03,7.870792759622646795e-02,3.098921393564516187e-03,1.934099742039081526e-01,1.670483909905815315e-02,1.268489127645968106e-01,1.027019045753674448e-01,1.614673868189777858e-02,3.513262650068135068e-02,2.953081736424282427e-02,3.574119424047145655e-04,1.247491431850733870e-02,7.476989347375907757e-02,4.950258856564210969e-04,3.689297763190711038e-02,4.623158045884602149e-03,1.175111965594313225e-02,1.053355379305050479e-02,1.202139053009644381e-04,1.373532720222427755e-02,1.545954666909524211e-02,7.430465493179955888e-03
6.469320993408352732e-03,6.736684908055437515e-02,9.049135509404363995e-03,3.233827436188334292e-02,5.283859360086966966e-02,7.648720317733470955e-03,4.562254953399624141e-02,2.618549347254442439e-02,5.621108458633986699e-02,3.963484741801636541e-02,6.630296239699741412e-02,3.165516860937006571e-02,1.717980177235245987e-01,3.510357332846667650e-02,1.020660876347050938e-01,5.466115160278996188e-02,1.864689083511413339e-02,5.421296104795127885e-02,4.017153244750015090e-02,3.443239738538753786e-02,3.255847368196860409e-02,4.859966320895811945e-03,6.005602161416936230e-02,1.760808026802535356e-02,2.822254520647108147e-02,5.191917882330285283e-02,2.761005850576717536e-03,1.513555860763550996e-02,5.885618185436763614e-03,6.450319605367722841e-05
1.171256970127643356e-02,1.216738456990271861e-02,8.069226159960483924e-02,1.920543582433056895e-02,3.517518464067923272e-03,2.446231429365470708e-02,7.374385486643420667e-03,6.189906478326556716e-02,3.081605538507373870e-02,1.341921758759778149e-01,1.052645785632541631e-01,9.735055886870405684e-02,1.058008849444955039e-02,7.876581439442378874e-03,1.235977381267455884e-02,7.486040628504776751e-02,1.654779494174550836e-01,8.930372664253434165e-03,8.299551006407921566e-03,4.057642086523704367e-02,9.523194627396742648e-03,3.014948191461934782e-02,2.960281975629644458e-02,2.383623138568404312e-02,1.168508570303558244e-02,4.094456938251496425e-02,2.548429797388167273e-02,1.201038167056699482e-02,3.444598524132169021e-02,1.010900448765372252e-02
2.739604299606211886e-03,4.106456607842543655e-02,2.729248691879411493e-03,3.457336896701849321e-02,6.192968334004930048e-02,2.366506703185143612e-02,2.623456222269311493e-04,3.595353115140795253e-02,2.630834865131581601e-02,7.006949146016214214e-02,1.303331223039309594e-01,8.547889101195128847e-02,4.323440802230491681e-02,2.520731751467311654e-02,1.421139941950635456e-02,6.639530468287943576e-02,6.071486067604416753e-02,1.214024863245384694e-01,2.727929081664688324e-02,1.365386404945929076e-02,7.023070158527049134e-02,9.585868957376240951e-02,1.306284207141768065e-02,9.417489595427508756e-03,2.581416849796607654e-02,2.482363719121700660e-02,3.429235085258558469e-02,6.507518524283136332e-03,6.704680571706722950e-03,1.209410113081604366e-03
7.127598949837618027e-03,8.530717688939532320e-03,6.833426490307463463e-02,7.963517551469760300e-03,4.423067512073726448e-03,3.288837497633230467e-02,4.567412165172902126e-03,1.145285283316997832e-01,7.109893545986262220e-02,8.229648653406461747e-03,7.316216116910591316e-02,1.320828626373741176e-02,9.854149330570718957e-02,8.252141846094107613e-02,1.021302646450227523e-02,1.947449616554165416e-02,6.218611957521442968e-02,2.580220113984951422e-02,9.670017727872595725e-02,8.118131936633956811e-03,1.268253588620548225e-02,2.373372049416894516e-02,9.804439760979249963e-02,4.343488749462071780e-03,2.934671626867643712e-02,3.137772779930003697e-02,1.251686332601977501e-02,7.387915821543278305e-02,2.630074102228353514e-02,6.391563231816735358e-03
1.839272569310903193e-03,3.021719486430177182e-02,4.283461625818801854e-03,5.885860892989676352e-02,3.388414845500632017e-02,1.514623197428218229e-02,4.576513818008236603e-03,1.398004098793287873e-02,3.625304435774595602e-02,4.249007939304708797e-02,4.550240806614446604e-02,6.054087999583127738e-02,9.537564281341401329e-02,5.304518218524797296e-02,1.547004497692600899e-01,4.043721012467252612e-04,4.519450458605799026e-02,5.798541439182203910e-02,5.956238387423339053e-02,7.854994214552944720e-02,3.621064621828885832e-02,4.041482163687696444e-02,2.003657861130571632e-03,2.744016094555117025e-02,5.202546258084991826e-02,8.156244296978333412e-05,1.374891729126666816e-02,5.222717932087438120e-02,2.358901053020041882e-02,1.620526909766544996e-02
5.554298800922502846e-03,8.914019228702404693e-03,9.002532647322172843e-02,3.388715421611845739e-03,3.540639011829552901e-02,6.681919990800401499e-02,2.350643543008689232e-02,3.003635597174377642e-02,2.884278537859479019e-02,2.052718665448724153e-02,5.434870188923269889e-03,6.061669003424038915e-02,2.339811432517856574e-02,5.916145202446900647e-02,3.919559399393478943e-02,3.688144996339673409e-02,1.556595806181399659e-03,1.842837327308490675e-02,1.068411298681168631e-01,4.403966594994115219e-02,1.832684131075346459e-02,8.836574723807144593e-02,5.831306493589552553e-03,2.792872417929539303e-02,4.261611619415294622e-02,1.039805543906244939e-02,4.298482199771860857e-02,8.543595284542467028e-03,2.643712438677747398e-02,4.019952846132624283e-03
1.940757494173893415e-03,3.292169736321127332e-02,1.384618876956380217e-02,1.255940604656856641e-01,1.159604662048818735e-02,1.505662740560368383e-02,1.636829545176436002e-02,1.330695552840263434e-04,7.505457847173759023e-02,1.440508489010373580e-02,2.447926544343939637e-02,1.150936072955691808e-03,7.209837681382470775e-02,2.962639188599464415e-02,1.077705199491682704e-03,3.519221845832331413e-02,1.313900076276365847e-01,2.763196451499146458e-02,1.209350618903261981e-02,5.241693689192263028e-02,5.784703483114821999e-03,4.580847035279185693e-03,1.177210960738987559e-02,3.954468735694651599e-02,1.486492321077942380e-02,5.469558156233717688e-02,1.889486283611513731e-02,3.784264999681230535e-02,2.322768123799480097e-02,2.371350759038754960e-04
4.445149958358872964e-03,1.005617856778344768e-02,9.798104555930133019e-02,3.642412555463185250e-03,7.768585181969572817e-02,6.416846001064546723e-02,1.594514011720664370e-02,6.830331738194300208e-03,2.437335108199705988e-02,1.585855477158550422e-02,1.709320640515788478e-03,4.979335842352417690e-02,8.103973277370168926e-03,4.533053349233815039e-03,1.800488522512824763e-02,1.567190026233466690e-02,1.524316230510295092e-02,5.884253977753046982e-02,2.231135372711788925e-02,1.045067929970925789e-03,2.144624405053927388e-02,3.264149172163790212e-03,4.314270085831088675e-02,2.938956411283445355e-02,4.137444645618317679e-02,6.937607462765144062e-03,5.203103946893053444e-02,2.949761606367820241e-02,9.417653797090651951e-03,2.054035785142580700e-02
1.271452319060940818e-03,2.378598112848727755e-02,9.102976626962751283e-03,1.064033533425902123e-01,1.578100315980435903e-02,2.177259903792016713e-02,5.218447023814532654e-02,6.865389278212611322e-03,3.092906223220616771e-02,5.218642401408279344e-04,1.191657652050509032e-02,4.019134655798792602e-03,5.018856582884771711e-02,2.051205280759549679e-02,5.303918345325191880e-02,1.213158615709492710e-02,1.417006946927284322e-02,9.081175915748548530e-03,3.081646128386504938e-02,1.589047251103516134e-02,1.688164426692994463e-02,3.422816555219522494e-02,6.786440168440380054e-03,6.231228190247046356e-02,1.402323053177709049e-02,1.521079581270669279e-02,1.070136857942600474e-02,1.075736789830147692e-02,9.131103627832322378e-03,9.889365096296157467e-03
2.808103700334903079e-03,7.413866004911956985e-03,6.474293179028180190e-02,3.616125658606119276e-03,6.559058515109539300e-02,5.686145817059352209e-02,8.429060048406520483e-03,3.697670904997276894e-03,1.511406890999505460e-02,6.705304695598948705e-02,8.907935124975670292e-04,5.643166258180738748e-03,6.911289647912538872e-03,2.292826933566315117e-02,2.763418803652572045e-02,6.533819437201170144e-02,2.142276219977466006e-02,3.414090071042002322e-02,3.729388100941255935e-03,2.708805231890794654e-02,4.271134859576737608e-02,1.089796895997099599e-02,4.657451927995326368e-03,1.463766024011904990e-02,2.626864923293318818e-02,1.108357125366568824e-03,2.319028766235714794e-04,1.279283858806778973e-02,1.935564320741495550e-02,1.917711306041109190e-02
1.250773911158105075e-03,1.947070531537912694e-02,1.635036947897448162e-02,1.011212229846591149e-01,1.294388372206693033e-03,2.720878047975993155e-02,3.366018619295060160e-02,7.300648912644633337e-03,3.492435502006291381e-02,1.469311629234911799e-02,1.624892345129058668e-02,1.838361295185190689e-02,4.383026557909296822e-02,3.804839834622279239e-03,5.302518465480945270e-02,2.975720309349194972e-02,2.335269606644999746e-02,1.766342684334288107e-02,4.841153810557991335e-03,1.432422994218452220e-02,1.346245292663712512e-01,1.915394279881878561e-02,6.111523971320928852e-03,1.456295156991446998e-03,1.435353413675844944e-02,2.323083588800154559e-02,1.033163254813675679e-02,1.112237255286319809e-02,6.914066651990743474e-03,1.769925766264623945e-02
1.906288482463880385e-03,6.554852454746817360e-03,5.558187662765855241e-02,9.374638693286287128e-03,8.033471017464260955e-02,3.192267676537888232e-02,7.655434713904321099e-03,2.473380619346644479e-02,3.718173265964835883e-02,3.508637127312415338e-02,1.039563981983526036e-02,8.734863796824232293e-03,3.534048810450684131e-03,3.580890943682780297e-02,2.357458084814177679e-02,2.653067169963267344e-02,3.459444518657097539e-02,2.673304339862153656e-02,1.794740464829031740e-02,6.899608238674216631e-02,1.476702653428107505e-02,5.160494948936539261e-02,4.800914353452535345e-03,1.985532914422473080e-02,2.445215034637680893e-03,1.890593633807554838e-02,6.553660274065767344e-02,1.548219887081034481e-03,1.199030100802865942e-02,4.847154183117222126e-03
6.796260285387471182e-04,1.135609108733615091e-02,9.456599888663118347e-03,7.502528035936863182e-02,3.421893606749826233e-03,4.100171922691067672e-02,5.889985399142390332e-02,1.639910872287389174e-02,6.735326955041752092e-03,4.273077718425335840e-03,1.535542989779144912e-02,1.970588610123240293e-04,1.090947870238111600e-01,1.274187949149446428e-02,1.831720067438164651e-02,3.073012797707867436e-02,1.665821194821638478e-03,4.191028988647273884e-02,6.087845822500544818e-02,2.071689773932743062e-02,6.346686048291219628e-02,1.571478783156939323e-03,5.831244140513727574e-03,3.427600223273602562e-03,1.510407502879528886e-03,2.516609258110582767e-02,3.504786056702297731e-02,3.708694412039110350e-02,1.495524123128385771e-02,1.876377364389334931e-02
1.281649911388165830e-03,5.266383829263570487e-03,4.070341396076970764e-02,1.142249591854970110e-02,6.876732083826148090e-02,2.435253752918692741e-02,1.065977553944601197e-02,1.475406818569543164e-02,2.688631536528493168e-02,5.426985823536249059e-02,6.741030459934096303e-03,1.597917861471183712e-02,2.818273767020783999e-02,2.949779979435820931e-02,1.282133243383152925e-02,1.329776292694280146e-02,2.911440485810274509e-02,9.584063236292128529e-02,2.257030192602148266e-02,8.135422555734939110e-02,6.533397436712841053e-03,1.799584138508209669e-02,1.055439073115790362e-02,2.306373536371883123e-02,1.005531820285282540e-02,1.027432062535801605e-01,1.607762468481285789e-02,1.751893388371382389e-03,6.917418450908948899e-04,1.894617549904926415e-03
6.357206035915515148e-04,1.146748634874462588e-02,1.313360278076643357e-02,8.629326358068320491e-02,9.034049489072757929e-04,4.211347595110253444e-02,4.030149670520060540e-02,2.444055960063238470e-02,8.466109521758800535e-03,6.449745189558308721e-04,3.106373018983904846e-02,1.479255388601738962e-02,9.205849961301627860e-02,2.866844361007211961e-02,1.785840786234246021e-03,1.139568672724090154e-02,5.400322822208381696e-02,1.816321232237530850e-02,8.705508866283172276e-02,2.865596023587058463e-02,5.757276867457141248e-03,1.005053815212687829e-03,4.183480488462205243e-02,1.954832050792587681e-03,3.433101833053083668e-02,1.795432837280827587e-02,6.501475220957683709e-02,1.997790584374872433e-02,1.983148789948549137e-02,4.973906510918294811e-03
8.834458382625477637e-04,3.654656183498412262e-03,3.291112930544882326e-02,9.943985158642008187e-03,6.480389284489142254e-02,1.162623941568025933e-02,4.710823096293618312e-03,3.220677402102500864e-02,2.816982050239363530e-02,2.829746790325197645e-02,9.398492238280547681e-03,1.927141828474857044e-02,9.805138493968615712e-03,6.634493886612820475e-03,1.400408635453547455e-02,7.096928289791892830e-02,2.304256801653809666e-02,4.799453445322769685e-02,2.336569555803489143e-02,3.826523320186397265e-02,2.626831760636434351e-02,1.149336432776793260e-01,3.463962277234786894e-03,5.518371869228205079e-02,2.464473302111779007e-02,9.406441299099681241e-02,1.111144521559404887e-02,6.964586630221713398e-03,1.044154345611345881e-02,2.317827500393360163e-03
2.486965662266489747e-04,3.835085199772473100e-03,4.884044163032272290e-03,3.090917141788407721e-02,3.504464906919753809e-03,3.290972846550934555e-02,3.305855577318406874e-02,1.737683012619387415e-02,4.106871941892915119e-04,8.775650988912146039e-03,3.114766804286545065e-02,8.766445808354004707e-03,1.126604352165428390e-02,1.947054000429420534e-02,5.422641951871749744e-02,6.714896531290995285e-02,9.645912536945400184e-02,5.792859251219666106e-02,9.201534787899914511e-03,6.372795913454629146e-02,9.303667993156146399e-02,8.488611327423306596e-02,2.458071161772243107e-01,1.500003235396057087e-02,1.850952311357238061e-02,7.693642158078237668e-03,3.430782245752951598e-02,5.184531946141116010e-03,1.113975493464844230e-01,1.736925653200529357e-02
2.087488850667362100e-04,7.978411629197781256e-04,7.093136254743083284e-03,1.338805417306157064e-03,1.446337496052300074e-02,5.193663089438333748e-03,1.953694423915401223e-03,6.087613485014090053e-03,2.050675073574509833e-03,1.981402892272518187e-02,1.101455788362360518e-03,6.608648088173202199e-03,4.771279706979929258e-03,2.191371391277644951e-02,6.947418563779519940e-02,1.325493273118632798e-01,1.160510474010594956e-01,3.552665918310572712e-02,1.135277145868697352e-01,2.196647386852873182e-02,3.855104271399711121e-03,1.408032138315451764e-01,5.391359254549539515e-02,3.599259351866969381e-02,2.779503922178030995e-03,1.156584641666889499e-02,1.944271064458882523e-02,6.990552405447802986e-02,2.145555246094072929e-02,1.908612583490777248e-03
