2.414381935005786850e-02,2.944735546219826288e-04,1.765009453923997674e-03,2.648677119154158217e-03,6.797658728583749581e-03,9.874990969375227814e-03,6.220839231366883694e-03,6.744916495249835171e-03,2.749992207602971420e-03,1.659287658722618727e-02,6.414028043423640989e-04,2.604027909193020861e-03,1.277618091475111453e-03,2.974462915373007410e-04,1.488715610131131410e-06,2.302870016816078687e-04,7.909021050720929646e-04,1.766604003911605267e-04,5.551415358454229136e-05,2.322051967969552492e-03,7.900115020872776469e-04,5.823644236352362377e-03,6.017913354293131893e-04,8.815287709849592077e-03,8.023779289369291747e-04,8.716762945329106088e-03,2.065947222524849077e-03,6.463272629269536593e-03,1.577657069505999151e-03,4.942008342830276658e-03,8.156785650018978260e-04,4.609720324696378602e-03,6.717817355492441099e-04,4.172840293626359914e-03,9.013155338165084384e-04,2.697483155132390092e-03,1.911346820357711848e-03,1.200271639614198345e-03,1.482328643663556470e-03,5.991104112446708871e-05
1.217139112838788988e-03,2.829773647458009439e-02,5.671369771501711364e-03,6.974350202139024089e-03,2.277070336658292352e-03,3.675101633746893025e-04,3.064570940441588504e-04,4.045589032479224322e-04,1.689629447621356214e-03,1.673275259798613938e-03,5.760156934027879129e-03,5.357525130662725349e-04,8.884568794080621376e-03,1.090565300366815558e-03,7.555958105547601680e-03,1.050798581869977715e-04,6.846620907874845056e-03,2.347232534018409828e-04,8.128995658475246522e-03,1.268400638899411877e-04,7.008862703137726247e-03,1.372271961347675485e-05,2.289752601941018231e-03,4.156558606781979591e-05,6.140791700058347545e-05,1.073466307957724735e-05,3.538695459985848686e-04,1.978472518315446769e-04,4.764070759583417564e-04,3.618086052064511731e-04,8.996839861640247614e-04,5.423174529955837033e-04,2.047876820823660900e-03,1.064078776372133885e-03,3.311816016535771429e-03,1.793790397376636338e-03,3.990284620335803750e-03,2.937685356912280322e-03,5.885152193295229046e-03,1.181715623810863924e-03
1.891779190714444614e-02,1.488491015410841050e-04,3.717183233327937472e-03,3.818748536775334532e-03,5.329510906413819846e-03,6.291334755543148867e-03,3.183584265008462810e-03,7.186247858200122719e-03,2.135837326215615523e-03,3.734696215379073540e-03,8.078670056810387376e-04,2.563848411450910317e-03,1.159287576505295734e-04,6.359559391707084392e-04,9.248048914318837173e-06,8.170695770025282153e-05,3.664848546434450574e-06,1.420553178579937259e-03,2.225254171636271179e-07,3.814090020419635615e-03,2.580178065830038579e-05,6.592210967564134105e-03,1.885352999460594822e-04,8.156575372892384615e-03,5.172000032247740667e-04,7.741662629504814444e-03,8.224105346589077317e-04,6.143163684999106144e-03,1.067207485406799746e-03,4.276912130407992466e-03,1.217752351222895933e-03,2.537075734660632423e-03,1.001030606552900980e-03,1.152707383582673431e-03,4.516244714612978155e-04,3.050152550787476810e-04,4.813088816166582377e-05,1.011223953751294716e-05,4.348672679287475431e-05,3.943697171800958465e-05
1.023863535947277950e-03,2.566042895976731672e-02,4.240609571852228116e-03,3.486915098493032026e-03,9.805233605266797624e-04,2.281905543050579853e-04,6.532424585449031701e-05,2.774022185455568665e-04,1.057728715442086184e-03,4.752592435862277513e-04,4.388521787958290024e-03,4.687036869400498752e-04,6.654560793343121568e-03,4.931794176076634588e-04,7.066977266976461232e-03,9.753274344680512250e-05,7.028190161150508000e-03,2.535659661914519347e-05,5.877075605935080591e-03,4.063599255415241353e-05,3.119079221660911710e-03,2.666762735270803269e-06,6.289786056408457234e-04,1.877640079932402860e-05,2.444626247064988228e-05,5.012016643859362145e-05,7.508564589028005748e-04,2.210135694098321578e-04,1.869269626928405899e-03,6.173657178497569953e-04,3.096858030312954046e-03,1.138984405549882525e-03,4.147280570311523418e-03,1.609781025316589986e-03,4.492319131887784374e-03,1.951750050406059461e-03,3.983950933179711447e-03,2.298780658497819908e-03,4.220122940123314896e-03,8.348433741810994515e-04
1.315797749879777170e-02,1.669236723510854792e-04,1.973701854768206317e-03,2.882284736758931355e-03,5.634214072281792766e-03,6.641753829776286984e-03,4.009964149516376253e-03,7.815975261830377871e-03,2.233203976995641951e-03,3.219429590888903559e-03,3.665453549826695832e-04,8.148832319934869997e-04,1.005438478424373087e-05,1.877007710120075028e-04,5.773672440725284945e-06,1.052264772953781296e-03,3.126645073761237677e-05,3.196528949465994238e-03,3.225896599211006187e-05,5.219792518582587471e-03,1.246329479062910123e-04,6.001711916384394434e-03,2.227957321961612021e-04,5.603953264847785255e-03,2.829266444132599715e-04,4.548389225215860622e-03,3.719383591281170444e-04,3.177243536952983546e-03,5.364953029101555146e-04,1.799746750320013657e-03,6.590065660294421339e-04,7.867893288171786499e-04,4.854496674135976887e-04,2.880403693697440874e-04,1.329790510598477581e-04,1.507334966397952424e-04,6.790980274062903132e-05,3.890626261007579592e-04,1.231443797493876689e-04,1.608942228965995014e-04
5.618405908309347151e-04,1.575376607984698557e-02,4.593992406247277872e-03,5.203387352253457596e-03,1.345740715749111889e-03,2.658473825273122799e-04,1.582891562377084145e-04,3.784401131828365994e-04,3.056476171575122410e-03,1.132335613169837543e-03,6.983030520156024469e-03,8.801136144971835737e-04,7.422622410567440536e-03,6.659463146131424467e-04,5.567615715282282773e-03,1.467855880126082209e-04,3.681993701336752720e-03,6.253826894550028143e-06,1.937679382253199890e-03,2.650674832246710606e-05,4.747043122963642793e-04,1.292188001607684181e-06,1.785363379209466633e-05,2.489576552978077585e-05,6.214237487392928593e-04,4.201785780911017636e-05,1.393063381099345381e-03,1.031148822495987105e-04,1.836433631219383565e-03,3.141949367431627550e-04,2.140879381810243624e-03,7.454267918909458172e-04,2.477869632035289288e-03,1.260685001743900484e-03,2.639054143632627979e-03,1.617876458816242891e-03,2.358798512814113280e-03,1.975535391700702307e-03,2.787172534429995571e-03,5.994615668418864975e-04
1.116854059564955336e-02,2.187973516554635775e-05,2.147535944099587465e-03,2.341955272264676681e-03,5.656007300006204996e-03,5.142672263168751590e-03,3.166371698210681401e-03,6.370168111605441739e-03,1.346582937416965914e-03,1.568154375908580294e-03,9.959149470071560221e-05,3.584374016668833720e-04,9.223306789514695229e-05,9.730816444537951143e-05,1.983723739772701221e-05,1.698346886569831321e-03,1.818610836052009610e-05,3.800338550117166557e-03,5.349226161623879464e-06,4.898714869857311374e-03,1.326655222713050790e-04,4.698517865220988750e-03,2.570078746363755468e-04,3.799522118383212143e-03,2.425864428618918639e-04,2.844777251226422634e-03,1.888802028486184304e-04,1.941120764941653594e-03,1.875216115071785350e-04,1.062128045277643471e-03,2.411806200340457177e-04,3.888136323754362014e-04,1.557901238398721382e-04,7.984943958494385846e-05,6.641565429835801213e-06,4.713309899537833245e-05,1.506558993146847603e-04,3.056214638674435951e-04,2.297926132341859633e-04,1.391096890419747894e-04
6.595039278494208620e-04,1.670196735012151670e-02,2.975390070147694577e-03,2.543984995187531777e-03,4.728784529930726670e-04,2.768637053467957432e-05,2.477419374186045449e-04,4.891390438535923955e-04,2.601387619180165617e-03,9.279476646971562956e-04,4.585991403065601060e-03,5.424949258561267106e-04,5.248101677562827701e-03,2.570549691499813454e-04,4.677971065286237740e-03,6.932172532993678769e-05,3.201336523623013377e-03,1.929489447210823755e-07,1.405881601083505770e-03,8.420630833842649381e-06,1.999506281445323551e-04,2.622486104005425539e-06,8.009871797186662932e-05,5.230869843012967725e-05,7.357796050202853808e-04,1.350792668547141874e-04,1.612030336713346198e-03,2.649576356818944024e-04,2.366138104533367908e-03,5.295266110523461989e-04,2.855437366289031390e-03,9.319182410238420564e-04,3.010607838110598931e-03,1.294537699425244185e-03,2.789188492216648253e-03,1.425914590643794205e-03,2.257006646877961122e-03,1.340149686148897363e-03,2.000457318729519530e-03,4.221506241037545045e-04
8.623166817908964332e-03,5.167825688863832725e-05,1.503127314440172403e-03,2.218377794443232662e-03,5.098149608151456881e-03,5.066168339762901207e-03,3.129020025321789522e-03,5.996162839692070409e-03,1.275117048195572190e-03,9.696413094409764592e-04,1.556798546122191115e-04,1.158229719481161240e-04,8.526888617288203454e-05,4.210072215284010812e-04,2.630326883472710201e-05,2.470534202444685506e-03,1.868892491345217072e-05,4.555892478662910278e-03,6.360713044006834950e-06,5.019702426844087004e-03,1.412992379320431307e-04,3.959893280411957463e-03,1.844171587447904312e-04,2.632308127618479890e-03,1.595687074314804891e-04,1.720951201305407534e-03,1.627219142435847846e-04,1.043100774107602385e-03,1.307085632296295710e-04,4.080097154046731945e-04,1.412848886568167373e-04,4.586527661228361093e-05,7.567174283220057783e-05,1.355419111161130662e-04,1.712724851352214267e-05,3.961848613421596523e-04,3.459813705255721720e-04,8.026712613097468710e-04,4.218637144177314851e-04,2.322815194663076504e-04
4.197167456426034791e-04,1.129415122247015915e-02,3.151566711750601775e-03,3.546523098216880152e-03,6.997712896163666612e-04,2.513666333796781447e-05,3.873355572041185021e-04,5.789127421909653730e-04,4.125374516548846460e-03,1.422983121796216836e-03,5.792835101710048021e-03,8.400940023181871974e-04,5.418994899204565736e-03,2.512626142268068212e-04,3.832388331773781565e-03,8.033182573414792847e-05,1.639642924029451445e-03,1.418393426117584270e-05,1.814237695306881960e-04,2.905992133853909954e-06,1.164057030967308821e-04,6.964546515191876939e-06,6.637095351561510129e-04,4.056313315711547891e-05,1.171891328334333455e-03,9.470581664176076114e-05,1.597141097425847176e-03,1.752437404171425575e-04,1.914162955263275451e-03,3.280671456080323334e-04,1.977235412183411031e-03,5.922941396454163695e-04,1.760415742793299508e-03,8.883242936530325691e-04,1.443416805099690574e-03,1.043198832612515347e-03,1.179622799167749083e-03,1.008793413301939780e-03,1.182523165711488362e-03,2.595719327577735791e-04
8.142523808249297820e-03,1.366386217293620831e-07,2.784187435101705566e-03,2.296345306265886333e-03,4.420274175931969592e-03,3.871016193955750459e-03,2.197111239634213370e-03,3.517230181795958591e-03,5.663518977071502463e-04,5.122443176905800300e-04,3.938623581542828605e-05,3.036523610077433922e-05,1.216622305303900536e-04,4.610403393493643274e-04,4.485899921307244151e-05,2.291674488929992901e-03,1.273322463790919905e-05,3.803053482461852836e-03,1.266010880750865641e-05,4.065412076260614162e-03,3.478323490166853303e-05,3.310831421304030481e-03,1.263514306879954911e-04,2.299790374146218688e-03,1.782186031617911904e-04,1.507178751691875271e-03,1.288907013909674896e-04,8.602122403967453262e-04,5.520166278319349679e-05,2.881364590141439488e-04,4.951586893290933230e-05,1.047816686299051373e-05,4.246725452888197832e-05,1.395059137174064243e-04,1.379520807259191641e-04,4.444534410669769226e-04,5.519192445707727041e-04,9.255398400142089785e-04,5.114548635834587033e-04,2.734840593252096204e-04
4.631123934366505076e-04,1.238359870198045380e-02,2.331029509424527389e-03,1.672820752875106868e-03,2.086815684834881514e-04,2.918211558404805247e-05,5.581041629483467865e-04,6.541425534376660560e-04,3.071145189643644489e-03,9.315049562561005534e-04,3.845412214243932800e-03,5.583737607017877228e-04,3.928787890915125952e-03,1.262231432936685848e-04,3.172182945041155527e-03,5.102459156259010991e-05,1.540528362891412659e-03,1.687169733787555905e-05,2.019059591455592533e-04,1.755989360780971945e-06,8.252264353734245440e-05,2.577778253765154832e-07,5.943869363963500243e-04,2.850538844444995478e-05,1.156002379784693218e-03,1.472298356572001449e-04,1.795900963905733673e-03,3.410044676153410918e-04,2.441949922477885428e-03,5.507132783817190276e-04,2.689863089521428701e-03,7.621019749725055619e-04,2.318974897255170892e-03,9.143330847672658272e-04,1.633305568668545673e-03,8.800980688656303771e-04,1.041796396041661269e-03,6.194916023036071712e-04,6.753332530439102276e-04,1.551180164203203591e-04
6.392207540655020330e-03,1.336705887917051187e-05,1.519552766160319401e-03,1.613663447487984808e-03,4.637759835314235295e-03,4.089819166283028759e-03,2.662427570979318710e-03,3.715784740545007448e-03,5.145093400763752801e-04,5.543639533326897998e-04,2.317222473017941636e-05,1.901591452732211666e-05,1.613217888629091550e-04,1.176947712790675244e-03,7.716695675115799397e-05,3.261351281903157942e-03,7.838574720570158200e-07,4.326166146545961343e-03,9.379788180800642931e-06,3.806254020431915509e-03,7.327067581857827261e-05,2.423642261587882155e-03,1.231875226905020169e-04,1.234330393864524174e-03,9.363312678422050842e-05,5.742105693866959067e-04,4.150515868312762207e-05,2.219774562634054134e-04,5.119040897099633146e-06,3.444448252041094015e-05,3.460262410335455061e-06,6.597563431972722811e-05,4.085100267876245041e-05,2.840021237965481495e-04,1.786352848264461876e-04,4.979003825753216964e-04,4.740965759172763479e-04,8.117915448522632083e-04,3.648723585517212173e-04,2.087466173644375903e-04
4.864237873982121037e-04,1.100732478416117412e-02,1.597606476731534570e-03,1.796265717833961124e-03,2.480407384807338566e-04,1.260236313729114546e-04,5.484106884974632948e-04,9.540042469089992641e-04,3.182862038740636411e-03,1.093774051897289682e-03,4.045261730574803427e-03,5.476133194101734034e-04,3.733647340840411111e-03,7.343033436656688459e-05,2.461714813068040675e-03,4.640174843030790035e-06,8.511876324721390002e-04,4.056606648824224702e-06,1.000128393859449507e-04,1.813520045069945076e-06,4.552153487990348731e-04,4.786589708866921686e-06,9.543341770658617974e-04,6.273519174848654297e-05,1.246943968426891553e-03,1.971990043894991879e-04,1.561790756681376378e-03,3.481607944886070381e-04,1.846639784681757468e-03,4.609783786729112413e-04,1.817721412134496676e-03,5.556095315722472516e-04,1.449582120294143394e-03,6.152246516985341576e-04,1.022271182549938000e-03,5.562850302537436335e-04,7.285607980127648681e-04,3.324428933891754767e-04,4.289698607936608707e-04,8.282999897277867386e-05
5.904026123191206954e-03,8.601697810589428682e-06,2.462117852511158667e-03,2.362033755155445482e-03,3.285145148561154863e-03,3.463708098402247526e-03,1.629514668049617454e-03,2.210172575595269629e-03,3.540204252248283054e-04,1.766761782476724684e-04,5.875200668950812839e-05,3.276121958710363432e-05,5.532242248804361730e-05,8.659734205072072049e-04,3.789244333037755159e-05,2.479871513168245122e-03,3.809743341562447787e-06,3.479835891948369897e-03,1.934713016718998914e-06,3.328685438372260431e-03,1.202813447667138986e-05,2.395345263536584595e-03,4.035034776795750965e-05,1.404633571030207461e-03,7.225045633505848021e-05,7.051743545666165538e-04,6.232611498752960199e-05,2.436899891479895133e-04,1.516939813209406849e-05,7.006775387145954955e-06,9.838353086945155759e-06,1.506120587401889289e-04,6.509246537532245873e-05,6.172037092038894961e-04,2.550709862962730968e-04,1.044699089112786222e-03,6.653655512921338071e-04,1.454247954016053097e-03,5.536385238745655411e-04,3.541631081019309480e-04
2.952839036101349846e-04,8.689267250564628592e-03,2.146975545676340670e-03,1.566480355447567082e-03,1.629210795828271794e-04,2.146374465162746028e-05,8.271872479023801086e-04,7.297012294762402276e-04,3.667367972375502536e-03,1.008071401287532641e-03,3.885534600779512460e-03,6.317794746707502528e-04,3.245037542821346127e-03,1.162949692350529699e-04,1.957036461972230974e-03,4.111839050873350589e-05,4.618353397922702881e-04,3.159798102919347780e-05,3.507256932426609493e-05,3.058424594384872159e-06,6.728512737524171370e-04,3.240750622870088534e-06,1.212688323879973365e-03,1.850340848728701090e-05,1.426740757654490488e-03,1.052516863561882868e-04,1.651386163627892832e-03,2.704769744312605245e-04,1.846005964923153487e-03,3.928413864150799486e-04,1.689671622482695609e-03,4.604105348306941820e-04,1.157346949913871589e-03,5.138210900795731669e-04,6.217239274847761793e-04,4.739323103585337286e-04,3.286555762355090871e-04,2.917372786333203303e-04,1.890438196602558867e-04,5.135609908128885585e-05
5.887376537174335983e-03,1.230430275963416691e-04,3.326985928587980999e-03,1.402740623392216080e-03,3.950875112110362186e-03,2.313604897230968696e-03,1.581284071921118658e-03,1.402222662463863774e-03,6.101929431224209141e-05,3.011693937424710305e-04,2.842558843967177537e-05,6.504907789822295388e-05,2.053636535263951557e-04,1.067191606168204276e-03,9.211493134831326944e-05,2.434257786271779890e-03,2.330748955440340881e-06,2.986077870102198800e-03,4.724111313636600898e-05,2.635834791907089043e-03,7.202224557263711810e-05,1.867924069648781290e-03,1.328802838224573052e-04,1.100758127996516889e-03,1.665292410404460165e-04,5.446337343862777975e-04,8.151868222925053790e-05,2.000366493797544579e-04,2.202475794763342949e-05,4.812851132438507226e-05,1.346125260828321280e-04,1.538668542913453811e-04,3.489557758527833003e-04,4.744690703166660507e-04,6.079916125955420018e-04,8.014846343731576138e-04,9.231172833069436513e-04,1.185864791254870884e-03,6.711210873388805944e-04,3.045571038056464294e-04
2.103836889870816019e-04,9.005173513223963325e-03,2.583962303094616223e-03,5.452771315580439088e-04,3.620236272844084034e-05,5.731712712996903461e-05,1.305051625900048584e-03,4.266866317601068618e-04,3.005476393047175517e-03,4.246543916631280945e-04,2.973727749733240996e-03,3.918879026793239723e-04,2.443248092674471256e-03,1.852065210385605925e-04,1.497521825241561206e-03,1.201088065934251714e-04,4.223269438140980509e-04,1.292934676740424744e-04,7.766650305485682916e-06,5.015092041084846157e-05,4.531736183493478734e-04,3.283940013801238327e-06,1.011655141845140644e-03,9.744934734788101977e-06,1.419564699836457560e-03,5.760383864917877956e-05,1.881672647993817707e-03,1.675993804168626354e-04,2.317074570327585636e-03,2.658616374305973408e-04,2.270659814477417760e-03,3.212239573104221611e-04,1.596702137883629835e-03,3.533730940827746448e-04,7.705330722382316760e-04,3.122880580931334691e-04,2.585262415248506542e-04,1.535915853038409985e-04,3.514987543064263496e-05,2.893114782624642679e-05
4.988587318007008803e-03,3.566983123459018207e-04,2.491357490290830538e-03,1.693481812598545896e-03,4.088879676355558490e-03,2.387541907680493236e-03,1.807572883146695442e-03,1.301933619344734479e-03,8.343933407764153923e-05,2.742101086535688815e-04,2.070738504419975055e-04,1.668817431100213969e-04,4.015010971406963287e-04,1.438447983826472145e-03,2.386998944713337653e-04,2.646246014114849148e-03,8.952951663206560180e-06,2.790527439246187711e-03,9.384264803105946454e-05,2.193101396346838414e-03,2.279006130440376632e-04,1.350360142546788928e-03,2.398029545813148782e-04,6.256231272548805258e-04,1.671044186227827106e-04,2.143969285227664042e-04,5.505088721190173385e-05,7.460998036176450985e-05,1.961258053667074906e-05,9.345112724278681988e-05,1.788432721538624160e-04,2.355747598582479964e-04,4.742537906009494002e-04,4.480717301043026174e-04,7.487185490043995551e-04,6.204507560743510600e-04,9.605744775273269889e-04,7.902681358390649348e-04,4.748526979880205172e-04,1.529316330028924293e-04
