2.389747661768031658e-03,5.771435222870011095e-02,4.899352093608374571e-03,4.351719841285587448e-02,3.756863262431826833e-02,4.942283515958299789e-02,6.512842954278045063e-03,5.904736385263685376e-03,7.828765477143340146e-03,1.258548125326753447e-02,3.061331715512110446e-02,4.881286013884416491e-03,3.202479844585292418e-02,5.580932970095868473e-03,1.286612251886444340e-02,3.048897802382424024e-03,2.234069144395132121e-03,1.816485091054609660e-03,6.778626266545197641e-03,1.773921303875274904e-03,1.288352725270963672e-02,1.251136058711357088e-03,1.020048465680821817e-02
8.934173019400144800e-03,5.313694960718431774e-03,9.389456387055566955e-02,8.787632991753719161e-03,5.252360893493253531e-03,1.653818727957000537e-02,3.514096759251137542e-02,3.808395074060120372e-02,7.413086616978659289e-03,6.690279815487717649e-03,1.413020462488883420e-03,6.369085346434747233e-03,1.571597377038032838e-03,2.331376339528441408e-02,7.225128826821736877e-04,2.592575987205121557e-02,4.700691519603421385e-04,1.670119103045238432e-02,5.008499664357096053e-04,6.094020123224973100e-03,1.628087983413808136e-03,2.620786863646209185e-03,1.159658347198800786e-03
1.331814566014762361e-03,4.023669956051475344e-02,2.147813330490082502e-03,7.013158812773329087e-02,2.894745028448114654e-02,1.327746284574997035e-02,1.962844372127705379e-04,7.612518632298155216e-03,2.568037801586777261e-02,1.289053376713609166e-02,3.078465371792403135e-02,3.283795689549268322e-03,8.019984794010880449e-03,1.650038684316872638e-03,2.218153626501719478e-03,1.180688982121223590e-03,1.263280133470896620e-02,4.539443547767487938e-04,2.062635349606757595e-02,8.872252882209877701e-05,1.932460047183605367e-02,1.413856630561458798e-04,7.099115073368243364e-03
5.040437711400085584e-03,3.802710136465810818e-03,7.757936697069887921e-02,1.710470774460624713e-03,1.557948048034977183e-02,3.408921473422159287e-02,4.174757175487531224e-02,1.308521033487152624e-02,9.807483031202077900e-04,2.641614728879655878e-03,6.649984341964869025e-03,1.948890016927713742e-02,4.825228022729798928e-03,2.281775149624667640e-02,1.561594685888165190e-03,1.174250668089232667e-02,1.672664990794442072e-03,2.678161897734721280e-03,9.731194952941915567e-04,6.081545587311542982e-03,2.462737185166684502e-04,1.639587185522056734e-02,1.893003952573554197e-03
8.266409053250750117e-04,2.653761384446624849e-02,2.867160582576730454e-03,8.264947931741256637e-02,1.662618615023882251e-02,1.813268080186671797e-03,9.273469259989279567e-03,1.726903909752149774e-02,2.861936932531480501e-02,1.320627237646009901e-02,8.615185604253259438e-03,6.094922650039766602e-04,1.870122763571807015e-03,2.430017281824584964e-03,1.131580768119017609e-02,1.242475769745425215e-03,1.693536985795609032e-02,1.093112942444532530e-05,1.363587124568644594e-02,6.577056141141070797e-04,6.806136322557506703e-03,5.766769991476983128e-04,2.346685561837930176e-03
2.709106240308682863e-03,2.993637010791866046e-03,5.738729918164663796e-02,7.672817880267649099e-04,3.418753243867828778e-02,3.272975407184831875e-02,1.460240601124697737e-02,1.474312419421447851e-03,7.566510477222106266e-04,1.074026976434814575e-02,7.722477752865898257e-03,2.481702979407902215e-02,5.576112700649941967e-03,1.355240468643324411e-02,8.301410858188049222e-04,3.168894500579350331e-03,3.339701552871075568e-05,8.852691838830801033e-03,2.054670291482141190e-04,1.608263394228083912e-02,1.124723255766740224e-04,1.694520212186959723e-02,7.268100121640558298e-04
5.692094320362542023e-04,1.663999713626686597e-02,5.444436259572415192e-03,7.719517879593724985e-02,1.472925371077495743e-02,4.563510369606607261e-03,2.135815736813499385e-02,1.279404394849083422e-02,2.068156216394390415e-02,5.801556668437637954e-03,9.749082576326101486e-04,3.652886771151592606e-04,1.136552724080266280e-02,2.666837029262255840e-03,2.058880712390599721e-02,2.232425976079319054e-03,1.378153707698664271e-02,4.564335985862440063e-04,4.799464808497241192e-03,3.801636323459912014e-04,4.286243686666367340e-03,3.680121359689505892e-04,5.029141872830635018e-03
1.798311321471208731e-03,3.363843513264999120e-03,5.685235672513518079e-02,5.318390496628928182e-03,9.190576405276172645e-02,1.848003620404608735e-02,1.600131606002029778e-04,1.287676729557062083e-03,6.094575164988697696e-03,1.805171086305994849e-02,6.380598734716630763e-03,1.135146880016096697e-02,1.385666601352492132e-03,9.056625090451157420e-04,8.969544948191920681e-04,5.839388746026575629e-03,1.850178944609386219e-03,1.155810516825552491e-02,5.434444623753814955e-04,9.952689259002715783e-03,7.255966954596448253e-05,5.892151619559069832e-03,8.232465016333676282e-05
5.036109451503045223e-04,1.280916703440696490e-02,9.808545775296171124e-03,9.484380580531492910e-02,3.116184872739234755e-03,3.807632054992797499e-02,1.165668557518470885e-02,1.594226455359484124e-02,2.779334717051771316e-03,1.689377701719767299e-03,1.813104225653570543e-03,3.869525180916866518e-03,1.083016187841368515e-02,2.814026017878326277e-03,1.007433088766051914e-02,1.145927724767764177e-03,3.225507177287163102e-03,7.396284869883402655e-04,2.855259681969780309e-03,5.867647203998761817e-04,6.954469452756855026e-03,5.813509407228875095e-04,5.418649411760942392e-03
8.142544048143444133e-04,2.368466864215990932e-03,3.025816614904568158e-02,8.321839394843872154e-03,6.285530769055927558e-02,1.390115273885285385e-02,1.134971569317061967e-02,6.462822071948011796e-03,1.607060393735294801e-02,2.093975545884428635e-02,9.284501137675012575e-03,5.552963598793638975e-03,2.728172853567408223e-03,7.548361176391058837e-03,2.042728285447083670e-03,1.386888213553216960e-02,2.198669244950306016e-03,1.108091501307123528e-02,1.217340103014346317e-03,5.701464280740164460e-03,1.864105126700000658e-04,4.600333777941468909e-03,9.279187594723545957e-04
2.114606811760304152e-04,5.502240922753803311e-03,4.868602376274605743e-03,4.965409414246219066e-02,2.744038307036832450e-03,3.230913054091858611e-02,9.868503944912261974e-03,1.474642350121176983e-02,2.381442465216475693e-03,5.949294769409647909e-03,9.315739344700143393e-03,7.859270866055161411e-03,1.365829516051447409e-02,4.289558329599066529e-03,7.369904462264138464e-03,1.916056145152562895e-03,6.106649787409215539e-03,2.184694869295495442e-03,9.603073266797009996e-03,2.143826843149720766e-03,1.101538880133289856e-02,1.288545763197147071e-03,4.585046350563285605e-03
4.539960476601701033e-04,1.743100592109572342e-03,1.999624666765328906e-02,7.982372351574708313e-03,5.616712669533217850e-02,1.965418586611251354e-03,1.299745511369762574e-02,6.797316283636527755e-03,1.510308352457292481e-02,6.958899240901740557e-03,6.395156332144273821e-03,9.973192973420496200e-04,4.235417765467721328e-03,5.771480952448925124e-03,3.123008885419106557e-03,9.601347141872208085e-03,2.262190601042682065e-03,7.081305383711368646e-03,2.089824868195787506e-03,4.638748508569103327e-03,1.620371129675937097e-03,7.019444301512364238e-03,2.302870793355328311e-03
1.161306738650747308e-04,2.923774749258990866e-03,3.333685030877195192e-03,2.963528955590384248e-02,2.041517284616929488e-03,2.122385712368326030e-02,7.679046678865058921e-03,8.299634572181949568e-03,3.031909766873812449e-03,3.003439640086824798e-03,9.256167073485187594e-03,4.202957807239439576e-03,7.082621938741240873e-03,2.314950693532888751e-03,3.689382176425424782e-03,8.021138200416303267e-04,5.354209704478607793e-03,5.357075547592447936e-04,7.959893908560257414e-03,8.327103606577439731e-04,7.986511123634559145e-03,1.038387657983702670e-03,2.620164326566447408e-03
