1.843989803707049160e-17,1.931089347040078409e-32,1.377313668504877074e-12,2.322349816356680597e-32,1.181196601574742203e-08,1.053540975730488365e-32,2.422630412282595702e-05,9.436369775636771116e-33,1.228397374224994218e-02,2.479557979403226401e-31,9.697949586873536587e-01,3.045034897207128415e-31,1.778506805623359180e-02,2.020886343126588788e-32,1.113412818435683034e-04,3.181764557791178186e-32,4.189239323735285243e-07,6.157274193075781687e-33,1.188060266459896411e-09,2.517688382019789053e-33,2.854296368982826896e-12,3.503490430111360862e-32,6.204223431157954565e-15,1.920016224584971182e-32,1.269120978032120027e-17,1.692173624883048837e-33,2.504962682893679672e-20,1.684737990067926474e-33,4.850680519244586232e-23,2.400553781100683946e-33
2.228056812637862614e-33,1.993660584748889186e-16,4.751499773987366296e-33,4.977021403135752574e-12,6.882953754418252333e-34,2.568290202048082747e-08,6.138459200365897152e-34,3.773419791857256440e-05,6.021098499395445655e-32,1.491893461458585965e-02,3.473130966113623168e-31,9.640170389773465853e-01,1.899852194691581700e-31,2.087524008508049450e-02,6.520980159774016480e-33,1.503850593718780509e-04,8.503380944572745922e-33,6.393518483125824721e-07,2.801181559162450974e-32,2.020605363030922242e-09,1.679199953539940808e-32,5.350818748230329979e-12,2.055851782514613527e-33,1.270597983355301360e-14,6.379177654438682985e-33,2.818349080516761826e-17,5.743611606225486669e-33,5.994219557796800333e-20,1.009787263656436430e-32,1.244015508117901206e-22
1.175672967525265541e-20,2.153461841281139525e-32,1.175601407266839691e-15,1.134075883870420037e-32,1.471317479086997535e-11,5.463797090999261466e-33,5.075903689895101417e-08,4.441540837014110286e-32,5.609222635532178585e-05,9.982698300601359368e-32,1.778506805623358486e-02,2.487052948871515689e-31,9.577771990078344233e-01,1.248863543191060914e-31,2.418206704025536655e-02,4.763472629508330415e-32,1.985726284606348466e-04,6.096859220326987216e-32,9.469418179610370783e-07,7.931795879389447168e-33,3.315634206822333558e-09,1.678596860467649685e-32,9.632031684634011704e-12,1.507076565192242728e-32,2.488805479411981042e-14,2.471003602714706844e-32,5.966269633008742691e-17,4.100765404272897000e-33,1.363469450908722266e-19,5.346718179487330503e-33
1.937950206939421732e-33,1.498172222664284318e-19,2.047854203227618737e-32,5.006080544517042183e-15,1.751439306240762851e-32,3.769174802208085830e-11,1.503391127387732846e-32,9.314051395456876314e-08,3.487737204907992847e-32,8.027930091767227188e-05,1.477936880815538610e-32,2.087524008508048756e-02,1.656396791394859552e-31,9.510879652001367202e-01,2.675174708056247714e-31,2.769793539607664015e-02,3.570221017805441327e-32,2.571151753682769008e-04,3.038006029487643016e-32,1.366374724644666356e-06,2.925416287038209601e-33,5.272706791343638742e-09,2.509115968455447857e-32,1.673095243221753505e-11,1.272744818880709899e-33,4.687140377739695115e-14,8.473053618288219428e-33,1.210629274940213262e-16,1.440180830479994023e-32,2.964910074797906841e-19
8.125959241373693699e-24,9.153468007982241298e-33,1.027911955535621127e-18,2.559147644138951588e-34,1.721630518539266338e-14,9.880347011155434198e-34,8.664449943844813386e-11,9.832844471427775123e-34,1.610266966716835868e-07,6.930333002490599732e-33,1.113412818435687100e-04,6.963022777774611171e-33,2.418206704025537696e-02,3.033051815974662547e-31,9.439622068679791589e-01,9.646602932590158528e-32,3.141502144707965238e-02,6.892547023205775633e-33,3.272671936657652915e-04,3.771159206356403974e-32,1.926871626636338072e-06,1.568121754039012640e-32,8.155948921067213840e-09,7.718873391715148841e-33,2.815688353542490182e-11,3.290562904605152442e-33,8.523962112220397978e-14,9.317119867879745554e-33,2.365381707954937740e-16,3.253496382330237891e-33
2.750454702718721972e-33,1.191880318590057208e-22,2.462279988424009659e-32,5.037167053919343510e-18,1.551497167604624352e-32,5.074510265506152215e-14,7.267719299286059216e-33,1.828959255520050519e-10,3.542823772090381637e-32,2.650999778705294104e-07,1.848162809075726771e-32,1.503850593718788098e-04,4.806416376623543388e-32,2.769793539607666791e-02,1.159019042604274398e-31,9.364131078285810039e-01,1.087182227391570351e-31,3.532531082449249377e-02,5.304953031060636137e-32,4.103206464057650572e-04,4.051657308554720403e-32,2.662607210754963253e-06,1.912258698224923724e-33,1.230872078866389990e-08,6.283258471669968739e-33,4.606561417352767145e-11,4.746924496658634144e-33,1.502347757154332645e-13,1.262892082663622309e-32,4.467252629697131533e-16
6.060528091519876194e-27,3.432129145852078474e-33,9.322631266851021853e-22,1.803177900837887581e-32,1.974563463123304516e-17,5.260253166533476060e-33,1.329398117907149954e-13,4.231581855797608535e-32,3.602933150152477674e-10,5.317925165929838123e-32,4.189239323734753201e-07,4.874789812739665666e-33,1.985726284606357682e-04,3.938629877417301230e-32,3.141502144707966626e-02,1.485108799729123563e-31,9.284541382830568956e-01,1.226379249381494280e-31,3.942061780652635766e-02,8.612427334918680397e-33,5.075991903200370364e-04,3.611692132304110538e-32,3.613116166463409355e-06,8.434483229336891181e-33,1.817029963511700608e-08,3.634814887873444610e-32,7.347455415496132566e-11,1.538325550627321799e-32,2.574148083095347853e-13,9.488038989581457588e-33
2.644516557010135086e-33,1.004533495703849833e-25,1.094139813401220393e-32,5.164713469880753917e-21,5.514969935447855646e-33,6.578691446814984794e-17,3.712592917138423410e-33,3.171449534422964980e-13,1.656016535949694660e-32,6.702512530268687441e-10,1.189826335595794337e-32,6.393518483125424498e-07,4.483542434986289601e-32,2.571151753682780934e-04,8.925547683149656455e-33,3.532531082449250764e-02,1.213868270894915520e-31,9.200990270146804928e-01,6.505346124521505400e-32,4.369260438685316356e-02,2.706241482406815256e-32,6.204524770516169204e-04,3.819703845142412558e-32,4.823689514507400635e-06,3.602867801962850166e-32,2.629466208822512504e-08,2.541021708389596899e-32,1.145307495467031350e-10,1.667952464412648525e-32,4.299089470143361919e-13
5.064234967797617769e-30,6.997340103461965359e-33,8.823387821630623821e-25,4.122925924607331370e-32,2.272007802725413267e-20,9.055829490912179933e-33,1.933817211243691769e-16,7.921978540253271152e-33,7.008938739276601696e-13,1.403699149695840303e-32,1.188060266461331155e-09,3.925701947369740353e-32,9.469418179616536124e-07,1.981437876351294723e-32,3.272671936659963892e-04,5.464851085257073324e-32,3.942061780655409242e-02,1.003832880466886409e-31,9.113617339515596161e-01,6.603563123071216438e-32,4.813279906769424993e-02,2.168207588077667943e-32,7.502505455574454054e-04,1.965931054801422831e-33,6.345758111427022836e-06,3.669855005667275260e-32,3.737143747757180809e-08,3.719367064506981175e-33,1.748404337393478336e-10,6.271813069994685988e-32
1.519514383266850221e-33,9.253197770866952225e-29,6.872960842535799586e-35,5.450837695272018322e-24,5.012589996211314776e-33,8.439457122890400262e-20,5.680856837561407326e-33,5.142699021570911283e-16,4.770314494221714384e-32,1.453234750896220481e-12,2.044525568724976408e-33,2.020605363035008100e-09,1.003521521451913502e-32,1.366374724646140405e-06,2.725597567727791885e-32,4.103206464062267647e-04,8.658409189752659259e-33,4.369260438690222154e-02,8.622405211091958123e-32,9.022564231335238327e-01,3.852819134617729960e-32,5.273261534574504028e-02,1.536526583166897178e-32,8.983783189394271926e-04,1.270021232631646151e-32,8.237260741568218174e-06,2.030039980244900572e-32,5.224908839486492423e-08,1.971466121493525298e-32,2.618694482779364994e-10
1.122468609469523886e-33,7.540229247393817417e-33,8.747709547715004697e-28,3.074261465871315688e-32,2.658011991415452074e-23,6.134596720268121768e-33,2.749692359636637431e-19,9.552536092936807248e-33,1.259554879752268917e-15,1.062223128350882488e-32,2.854296370088630858e-12,1.973906165303007656e-32,3.315634208108361596e-09,7.349253911546306694e-33,1.926871627382334388e-06,3.198067703313708751e-32,5.075991905165725326e-04,2.931161249197284744e-32,4.813279908629670978e-02,5.975412744469063147e-32,8.927974364759007075e-01,1.295339841234488954e-31,5.748336988389843999e-02,5.937370403472345619e-32,1.066230218506536258e-03,9.122424165425946234e-33,1.056299440468851576e-05,3.022298526017595557e-32,7.196035920526763091e-08,1.511415182983626795e-31
1.430639132577620121e-33,7.249262670335404508e-32,6.255096522780893955e-33,5.940122718254864006e-27,3.486673227154111258e-32,1.088749546325028273e-22,8.797227901674157766e-34,8.062442648749801685e-19,1.860254163045222555e-32,2.879029058105732700e-15,3.580192148407094785e-32,5.350818751287566904e-12,1.603458171179754219e-32,5.272706794305536769e-09,1.142783594130825714e-32,2.662607212248417441e-06,2.727844095680369346e-32,6.204524773996504799e-04,2.500616776306913580e-32,5.273261537526535703e-02,1.544642138967662538e-31,8.829992664426444815e-01,1.602240600751882914e-31,6.237630022042671418e-02,5.535020325255512541e-32,1.255204904398584233e-03,4.950607411785558719e-32,1.339494457550726588e-05,8.371993694888105319e-32,9.775001706093375750e-08
1.853599821058910254e-33,4.360093123327184793e-33,9.147638745147462140e-31,5.708052061307093778e-33,3.185378778372240308e-26,4.722499241667739555e-34,3.892980510042342984e-22,2.164863352138034998e-32,2.166860799893424926e-18,8.440354608360318607e-34,6.204224251242513207e-15,5.236669976619388914e-33,9.632032955254852846e-12,3.228239700254093976e-32,8.155949996884972795e-09,2.137210070714368075e-34,3.613116643053610934e-06,3.759002331578170897e-32,7.502506445191621564e-04,1.564002219288084931e-32,5.748337744401976063e-02,1.512305442963529787e-31,8.728766465805796182e-01,1.506489540381608355e-31,6.740259110236476725e-02,1.279504838412696841e-32,1.466700350608388060e-03,3.533618410161147535e-31,1.681259567706380452e-05,1.580772000874003436e-30
1.120740136948733071e-33,1.275167397498062048e-32,1.526745884592557956e-32,6.888436771257953449e-30,2.940240338897813422e-32,1.424798872694014064e-25,8.743508858088060700e-33,1.247313552933219928e-21,2.174592960638605732e-33,5.411512039491042107e-18,2.438556116262410635e-32,1.270598205770075234e-14,1.192128464372918532e-32,1.673095535881819827e-11,8.706046492132714464e-33,1.230872294162934722e-08,5.850645002103023642e-33,4.823690358235997824e-06,1.196945782056780137e-33,8.983784760769531657e-04,5.991314029160167341e-32,6.237631109589733547e-02,1.501516227833856322e-31,8.624441031643834688e-01,4.720632720686068487e-32,7.255335983170782543e-02,4.165798163678091885e-31,1.702108208010484408e-03,2.135297245934969647e-30,2.090320809918261679e-05
2.813646074254951589e-33,8.655256924267673760e-34,9.141612448421740470e-33,3.000618749263686935e-33,3.948741526271253905e-29,2.104195671793635023e-32,5.550397553530856027e-25,5.844870734300496180e-33,3.648771327584729713e-21,1.470234362864608929e-32,1.269153970655809948e-17,1.119886277005069932e-32,2.488870169612570412e-14,3.127350213950878858e-33,2.815761539440983214e-11,1.155240661784929149e-32,1.817077192096465718e-08,2.171203129243307819e-32,6.345923051559064151e-06,7.994752648115688028e-33,1.066257931749761256e-03,5.511507752504612488e-32,6.740433415216130764e-02,7.462989336630236734e-32,8.517384626108589485e-01,1.038928983686018552e-31,7.782172073265325452e-02,3.733621492837168319e-30,1.962860450570484000e-03,7.455595752810066628e-29
1.572490004292546659e-33,4.301232029121862537e-33,1.482064814759240689e-32,8.001890096061483382e-33,8.991236584208017261e-33,1.924546512203532961e-28,6.271553110358030187e-33,1.929266320525131000e-24,1.799816758706165501e-33,9.882262728965058492e-21,2.793030698347244815e-33,2.818438707616535647e-17,3.363575310579767427e-32,4.687289389766521743e-14,1.919254564459609677e-33,4.606707867859296570e-11,3.835150082449624000e-32,2.629549804068087964e-08,2.440154685614639851e-32,8.237522618220070173e-06,4.244244518893682979e-33,1.255244808813378013e-03,1.399787554645892616e-32,7.255565373661333750e-02,5.378341689834843093e-32,8.407352246554464781e-01,2.862002367191855056e-30,8.319537071243854331e-02,8.652846265408340124e-29,2.250242222458078822e-03
3.095231274160934750e-33,1.955502941583026235e-35,1.915458823089979944e-32,1.244064594844107311e-32,2.641453260646281033e-32,4.018965995043922092e-32,8.104484657036369449e-28,2.849470315622569814e-33,6.116222218128977210e-24,1.987875112151319147e-32,2.511502491286236738e-20,4.078304408463024643e-33,5.981847158779295910e-17,9.691849839497586964e-33,8.546217559807751033e-14,1.076453024083515380e-32,7.366639089894269194e-11,2.350365493611159054e-32,3.746901159625833115e-08,1.472002410459492155e-32,1.059057361454176575e-05,4.713837957620995305e-32,1.470529605108614624e-03,4.111958384243589548e-31,7.802287962824096257e-02,2.511311969822660607e-30,8.316009433649291793e-01,9.743558186809053758e-29,8.889501928534319919e-02,2.819251027674218089e-27
7.922859866564092360e-34,2.018610539052575404e-33,8.486733108361845269e-33,1.942481910082160631e-34,1.439098180770642005e-33,2.509534831834898643e-31,2.437444671101256143e-34,3.032134982974964127e-27,9.572763795045814598e-33,1.785965409422566611e-23,9.667725370133301782e-34,6.011996160877623997e-20,9.317478261597974011e-33,1.214219414953540869e-16,8.720892590328278361e-33,1.506802994225464126e-13,1.864386140165946859e-32,1.148703923695309897e-10,6.308102861112324813e-33,5.240403392616179031e-08,2.658443339447825566e-32,1.343466749651284470e-05,3.212584419647514333e-31,1.707155539303510184e-03,3.731410462414050913e-30,8.343943527029805407e-02,9.543535022572718759e-29,8.203372921471380197e-01,2.966072147417488711e-27,9.450262985670881966e-02
3.800138599295703730e-33,1.046848836595265247e-33,1.854981882808214386e-32,1.422153718935701736e-32,1.380962510545168466e-32,3.755992569573623473e-32,1.576566505200356139e-30,6.776184498734682413e-33,1.144242499064646730e-26,8.711299341967969090e-33,5.408940585637257994e-23,1.109726485178895949e-32,1.520378701238741022e-19,2.187912642875072552e-32,2.637592233044408710e-16,1.445615878711387504e-32,2.870383653104686841e-13,1.310478128081059798e-32,1.949612480373974441e-10,2.801643592362944962e-32,8.024163023584523926e-08,1.056307811579120512e-31,1.874740375250087294e-05,2.313543279855755241e-30,2.188691531494686357e-03,9.649220521066403258e-29,9.886701357300953230e-02,3.283787977636580954e-27,8.989254670548644244e-01,9.355092366259115226e-26
5.059213058683065050e-34,2.357772536674101370e-33,2.730721537916248173e-33,5.416797171222963029e-34,2.251475074904163605e-32,1.550323352370748442e-32,6.696791800549199146e-33,5.516584207551142335e-30,1.360761268438597394e-32,3.595740048295754333e-26,1.682119386304758403e-33,1.396723901046586342e-22,4.837326983481807338e-33,3.328864027788418785e-19,6.253939654114387501e-33,5.015625495662286039e-16,1.329340046815467987e-32,4.826819647443425878e-13,5.323529804326633986e-32,2.940149552126854015e-10,1.358227071699866114e-31,1.097492168749222498e-07,1.867359362634187540e-30,2.346915517819973582e-05,8.332556591066521437e-29,2.526388006373864181e-03,3.157247943372117048e-27,1.057894797106165852e-01,9.412210548553005788e-26,8.916605530841164029e-01
