4.160314657295030305e-08,1.733287853435091630e-33,3.901062728835805817e-05,2.670944021414614145e-32,3.909931378606258494e-03,1.294014323837061076e-32,8.352758188256681482e-02,1.588360836136171501e-31,3.333615095896242386e-01,1.829844719807718151e-31,2.253625356633022492e-02,4.984574397592025814e-31,2.867798933264854022e-01,4.286568668708635267e-32,1.955436846210872326e-01,1.529668583067257667e-31,6.014911413875068114e-02,2.851071677513892830e-32,1.205507639533142522e-02,6.412768727751086408e-32,1.837618889572721105e-03,2.957616253717589884e-32,2.319244337162256375e-04,1.321208258221174700e-32,2.555432405338857400e-05,1.348998464029171437e-32,2.547255083842785459e-06,2.994342809207211053e-32,2.355263565839668098e-07,7.006581302423504436e-33,2.057080750951841616e-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.722681989320705137e-33,4.074464000545707622e-07,8.169704614729888190e-34,1.270783557868017995e-04,1.817911901136384185e-34,7.565770937958276460e-03,8.660897632113470769e-32,1.121730308385031627e-01,6.088536740372863931e-32,3.169593298315454000e-01,3.148859499975162876e-31,2.802624172690416741e-03,4.108437134617017800e-31,2.465711925877831223e-01,1.370717236349396868e-31,2.154406845261741532e-01,4.366107329504977587e-32,7.743616355041968435e-02,1.465535124958045867e-31,1.751064196951910082e-02,1.749392369708239855e-32,2.952283454501058307e-03,1.811894203832410706e-33,4.066357959976463492e-04,5.533732246805914355e-33,4.841853735729381003e-05,2.553414445801046550e-32,5.176055154618957506e-06,4.615643117985963791e-32,5.101306792239400569e-07,3.950080434187110293e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.638696016690132101e-09,1.021634802612910151e-33,2.162342712271989019e-06,3.494933188765941429e-33,3.361448834792713750e-04,4.477508071808294193e-33,1.318471851311680404e-02,1.944892752790763321e-32,1.418515422856335417e-01,1.505702963860191595e-31,2.867798933264855687e-01,3.908410487393495902e-31,3.027391426121939753e-03,4.982521829952501672e-31,2.006289408106199934e-01,6.552480593683126371e-33,2.285797678425278423e-01,2.103102380359699484e-31,9.590624426873874120e-02,2.194698465966852169e-31,2.439194601511854646e-02,2.663980515469182604e-34,4.533536861321250770e-03,7.478434712814305339e-32,6.793942764569980758e-04,1.068869471356502006e-31,8.718532611000231016e-05,2.854717202073751866e-32,9.971862182829945340e-06,2.601479381760836769e-32,1.045353758932207351e-06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.610806313240291629e-33,1.871480008456826404e-08,8.921680289632573266e-33,8.235743083499585420e-06,1.425322059397933860e-32,7.649816173735177324e-04,2.793376628440613318e-32,2.114003141271933797e-02,2.963764136279312699e-32,1.703700007812133099e-01,1.720062722463865202e-31,2.465711925877831223e-01,3.359903777633082593e-31,1.841074735005653745e-02,1.992591004180128456e-31,1.532837323451198830e-01,1.763317469789385712e-31,2.340621832113322087e-01,4.296255788278681991e-31,1.147099111285844603e-01,9.585242766828926649e-32,3.273310534705191344e-02,5.587155689652401175e-32,6.687738542012389327e-03,1.018811854426748798e-31,1.087491232616696630e-03,1.204416566548170567e-31,1.500370148313322617e-04,1.291636061355978801e-31,1.832010266679725481e-05,1.180910737226608629e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.552483416178030317e-11,4.262306816065227737e-33,1.144571957098885290e-07,1.331552097125704092e-32,2.518124782496805134e-05,1.497699196267202652e-33,1.551278986442051859e-03,9.980272524429211226e-33,3.165162961980720613e-02,4.981543065381847987e-32,1.955436846210872048e-01,2.274076036262005777e-31,2.006289408106200212e-01,1.709950513829706880e-31,4.364743742591421088e-02,3.845994227824662947e-31,1.084655549695002219e-01,1.379580619991511119e-31,2.316293497440223559e-01,2.700449476212951644e-31,1.329033938908219525e-01,3.724038765708113336e-32,4.247695585947889457e-02,3.281970819856219565e-31,9.516882791645659562e-03,1.116914797700423317e-31,1.675156323772320930e-03,1.339494130540090721e-31,2.479198688956376056e-04,1.009397027269790118e-31,3.225255109385852432e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.047582063031959245e-33,8.523632667182482177e-10,1.575922723404101170e-33,4.973693915126644949e-07,5.182668649673841467e-33,6.560651948979888350e-05,7.856805290997551309e-32,2.869078726597810297e-03,8.948672173056533541e-32,4.473080183962580003e-02,1.002872603450417106e-31,2.154406845261740977e-01,8.253579783886940363e-32,1.532837323451198830e-01,4.417522633587130542e-31,7.352571029492230292e-02,7.349621915562623335e-31,6.937969107223479481e-02,7.147687747759972482e-32,2.216488002211380315e-01,1.761247429056799562e-31,1.495271243337930878e-01,2.012499647626123811e-31,5.346853109539546900e-02,5.142759692910813955e-31,1.310995392608601574e-02,1.903696790942228125e-32,2.492543795388836667e-03,2.888705344749775447e-32,3.949123833618225685e-04,1.412915118679417712e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.662087765807814834e-12,2.451291136886485478e-33,5.885785315637329960e-09,1.680460080284128519e-32,1.720271271029603315e-06,1.005576094306402844e-32,1.510752666998781645e-04,1.603648581906097177e-32,4.919355266150178541e-03,5.188973884420564490e-32,6.014911413875065338e-02,2.043896048666207025e-32,2.285797678425279533e-01,1.486471469723235303e-31,1.084655549695002219e-01,7.543540172052717902e-31,1.034050303563789491e-01,2.096452161868114187e-31,3.830863884333202823e-02,4.860258253127232837e-32,2.050389566620901272e-01,8.253342081955812014e-32,1.636843157886659350e-01,2.777724577813656757e-31,6.545709637089906774e-02,2.460428911017685691e-31,1.753415679381219866e-02,5.761800651919754880e-32,3.593997214231434058e-03,1.605856705789605989e-32,6.084628332636078966e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.848608005853372704e-33,3.876071053697051136e-11,2.903811366617734377e-32,2.865915437608692151e-08,1.773460838297752131e-32,5.032780045879354715e-06,5.468124813327800804e-34,3.150892131337149462e-04,3.456527612537835923e-33,7.914053540853433974e-03,6.523484665340603712e-32,7.743616355041968435e-02,2.133571422616354928e-31,2.340621832113323197e-01,1.286257996392376340e-31,6.937969107223483645e-02,1.660544752032409592e-31,1.295472520725138854e-01,4.802511670451917033e-32,1.653774886430177393e-02,1.559228374843257285e-31,1.831486968499473345e-01,6.958221285079938006e-32,1.746114047875557129e-01,2.309815542069250475e-31,7.810661189038139995e-02,1.913673172013125431e-31,2.282686265567980544e-02,1.163878773778586029e-31,5.035638468120225142e-03,7.485020757496696795e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.100101601183282515e-13,2.085340150677994662e-33,2.975669908272493918e-10,5.794319037482989779e-33,1.103380393734732519e-07,3.265908813772581661e-33,1.293047137553703259e-05,7.686251916485682876e-33,6.056129122565359927e-04,1.518992829862785053e-32,1.205507639533141655e-02,2.079491219236353826e-31,9.590624426873869957e-02,3.278281603705772333e-31,2.316293497440220783e-01,1.155474066518552507e-31,3.830863884333202823e-02,4.922822446461337276e-32,1.492970991781953360e-01,2.225061626379626515e-31,4.389294706412303834e-03,5.092745347619733732e-32,1.576101323565763379e-01,1.060822113446970342e-31,1.817339157843748387e-01,1.808790276657855908e-31,9.101358512968271697e-02,1.023762325136955929e-31,2.898905936067877609e-02,2.766537289967764694e-31,6.872400409246597411e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.290108866126904854e-33,1.768937686014148967e-12,1.068232924030183353e-32,1.601285379686663834e-09,9.475972312606767959e-33,3.572317575439519037e-07,2.125421366662273172e-32,2.992152464212366678e-05,3.994979681965992601e-32,1.086548266660008425e-03,4.750737244408101051e-32,1.751064196951906266e-02,2.228266956040962930e-31,1.147099111285844603e-01,1.168017524234762162e-31,2.216488002211379205e-01,1.189950606028805448e-31,1.653774886430177393e-02,1.645341458990083492e-31,1.611245967583023186e-01,1.064879765571756426e-31,1.341295712716248376e-03,5.762695877291475875e-32,1.301828760498430770e-01,4.280720544054519920e-32,1.847035717981274638e-01,1.270316535141818162e-31,1.037305546481196578e-01,5.028255880119681656e-31,3.598095494667518518e-02,4.379139813491936428e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.628845664299311123e-15,1.047048995002177224e-32,1.491706066824685127e-11,4.468363109589618344e-33,6.777354574818032033e-09,1.566119039082496929e-32,1.010492095449720411e-06,7.003123510186694368e-33,6.349487297275757084e-05,1.732697745678356199e-33,1.837618889572711564e-03,2.989647549204793194e-32,2.439194601511850483e-02,7.976690593634872135e-32,1.329033938908219525e-01,8.268043376408951582e-32,2.050389566620901827e-01,3.013380448064361748e-31,4.389294706412313375e-03,1.167988624376213925e-31,1.645536634669806375e-01,6.939288980293458150e-32,6.203482764533136198e-03,2.088543658399719746e-32,1.026059031036306995e-01,1.824774117178736954e-31,1.834148814732682875e-01,1.427069699065229191e-31,1.157929891018705248e-01,5.318387924315783545e-31,4.372017782447297496e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.478556241178892826e-33,8.132652734520418745e-14,3.007868587238240300e-33,8.775275474501154795e-11,1.286690270114382318e-33,2.400862224095157349e-08,9.772501998551018093e-33,2.562652761719935334e-06,1.982242869902965185e-32,1.252278728343058885e-04,1.870082390455011088e-32,2.952283454501038792e-03,1.576641652860577040e-32,3.273310534705188568e-02,3.653528382392353349e-32,1.495271243337931155e-01,3.408686153918914703e-32,1.831486968499471957e-01,7.594610261583127397e-32,1.341295712716247942e-03,3.837393252617253534e-32,1.600073458916297375e-01,6.431455466721990827e-32,1.732272500755407604e-02,1.347068406458839932e-31,7.646959554146345872e-02,2.666458450473444388e-31,1.780016758610023231e-01,3.081799456539955888e-31,1.267472079254369777e-01,3.298839057363996842e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.984616716736896184e-16,1.218251255833251116e-32,7.460810387855826417e-13,1.875290347583090768e-32,4.042721632163301981e-10,1.762409075630565369e-32,7.399407997520561821e-08,2.866824617236464901e-33,5.935477344501108234e-06,1.345033658884276492e-33,2.319244337162192407e-04,1.465220287084064026e-32,4.533536861321228219e-03,8.388676584487996190e-32,4.247695585947885988e-02,1.483724362754600403e-31,1.636843157886656852e-01,1.405601855279238941e-31,1.576101323565763379e-01,3.980807694890322670e-32,6.203482764533140535e-03,3.549481452353348154e-32,1.486017649582967171e-01,3.968665981079593006e-31,3.279309924091709794e-02,3.919545699275300867e-31,5.311639699346112214e-02,3.663687970880480429e-31,1.688159187256506044e-01,8.616697669360158230e-32,1.361770170889478049e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.011119530299964243e-33,3.777095382225216303e-15,3.079456400363901126e-34,4.755902431071284913e-12,1.996148064564757501e-32,1.552791968348488679e-09,1.079323418543732313e-32,2.036797506708070290e-07,9.683173696745624354e-33,1.273021040934750084e-05,3.603451601919625732e-33,4.066357959976421208e-04,9.853544230954178712e-32,6.687738542012366776e-03,3.900847378917741314e-31,5.346853109539545512e-02,2.001206967480965397e-31,1.746114047875555741e-01,2.085333217309048141e-31,1.301828760498429383e-01,4.184417831896958682e-33,1.732272500755408298e-02,4.276702452032818488e-31,1.319187327956897471e-01,8.970280562009477260e-31,5.065056001740675384e-02,1.585556603725170903e-31,3.357429507833634835e-02,1.031002340936840317e-31,1.563924383758358572e-01,5.481249678284287605e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.675072369811897919e-18,8.409904498207749910e-33,3.739912314270085819e-14,1.380057187328787815e-32,2.365704586840055970e-11,6.232317181227857946e-33,5.170642928006688560e-09,1.103087854572892832e-32,5.102854495537201090e-07,2.107882703191868585e-32,2.555432405338755756e-05,9.584802629726051302e-33,6.793942764569881011e-04,9.177148872919620176e-32,9.516882791645638745e-03,5.543289793359189259e-31,6.545709637089898447e-02,2.147792089175711522e-31,1.817339157843747832e-01,4.632412927297304864e-32,1.026059031036306302e-01,1.343110965227141119e-31,3.279309924091713263e-02,7.772591674534785029e-31,1.117823386605995423e-01,2.709796453818717608e-31,6.903787960628118836e-02,3.420706958777808885e-31,1.852355823909307767e-02,3.581932288164033410e-32,1.414039817541407618e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.976349116743149556e-34,1.775690735714940283e-16,4.053233247898592186e-33,2.564629891861777476e-13,6.277849871498328782e-33,9.779077322311557471e-11,1.116310533914611268e-32,1.532865891635419114e-08,1.125077852311014589e-32,1.180146809094662928e-06,1.015623715013370833e-32,4.841853735729271228e-05,6.465629422657283247e-32,1.087491232616683836e-03,8.837702151962590082e-32,1.310995392608598452e-02,2.692041901601330139e-31,7.810661189038130281e-02,9.150699560386852452e-32,1.847035717981272973e-01,1.660346425777689336e-31,7.646959554146348648e-02,5.125543930460675684e-31,5.065056001740676772e-02,2.108589794994192623e-31,9.005872743220318111e-02,6.626614219129784702e-31,8.633134393843765186e-02,1.373702997821808385e-31,8.294087836687001267e-03,5.168893196031939195e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.867200641438456879e-19,1.515326656945514757e-33,1.885210473585989737e-15,9.498571479865257913e-33,1.368223197170652373e-12,4.299463379842579691e-32,3.494072026916225241e-10,6.217671535068048880e-33,4.123884673202789597e-08,2.539186755404013614e-32,2.547255083842819340e-06,1.933652236659050990e-32,8.718532611000056188e-05,8.014939338433615989e-32,1.675156323772308354e-03,1.691695789549385312e-32,1.753415679381213968e-02,1.578362629504739063e-31,9.101358512968261982e-02,5.754526160162060291e-32,1.834148814732682875e-01,1.570426676276044397e-31,5.311639699346108051e-02,2.441505297424389852e-31,6.903787960628118836e-02,7.473278731870329789e-31,6.849179202277894118e-02,4.062426552385124533e-31,1.012259887267029507e-01,7.482648956348201767e-32,2.888557249586871500e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
