3.732703715885447855e-13,5.375498334698593919e-33,3.983110922850637555e-09,3.186381408238629769e-32,4.715176890100809627e-06,1.616570875609798568e-33,1.290280151701164203e-03,1.418225868355486024e-32,8.434427265142120655e-02,3.062184361169981405e-32,7.915769093849994720e-01,3.065433588752979741e-32,1.170989859146874673e-01,7.345167766640427342e-33,5.530890911896783890e-03,9.394256432044485717e-33,1.509205701545465392e-04,3.118276337152168417e-32,2.973129410313955858e-06,1.677550229451343908e-33,4.745932277286134759e-08,1.982505911105681648e-32,6.576629344072590474e-10,2.062989548865176083e-32,8.270209630827762008e-12,2.418862285651220527e-33,9.723648975886400096e-14,2.465001878720636209e-32,1.091364326061720456e-15,1.288246068975909889e-32,1.186842195322444101e-17,7.367732353927904539e-33,1.264204486737987422e-19,7.965894755125154321e-34,1.329692207210904951e-21,1.761728098623053018e-32,1.389666818874466963e-23,2.574220086024527020e-32,1.449062043866688523e-25,1.457777269221943744e-33
9.937630455262101484e-34,3.967004576547344506e-12,4.006203634112622295e-33,1.416787766815028627e-08,3.215359246630490940e-33,1.009878485637683045e-05,5.038519887111226045e-33,1.978174567576428643e-03,3.769688715491375124e-33,1.003924818096219168e-01,2.556635353681717635e-32,7.558031751224444372e-01,8.675738817975997045e-33,1.342630375681317378e-01,9.677825198137978822e-33,7.322168965233845535e-03,4.782711150345906676e-32,2.258086656737284099e-04,1.114690741040603009e-32,4.952027093494827439e-06,4.790330636433987117e-32,8.698515150325521513e-08,1.752707844998868010e-32,1.314258941252623799e-09,3.122403415331102498e-32,1.788425264182116260e-11,4.473946783287383176e-32,2.261088855123950215e-13,4.864694877863809241e-33,2.714304134241084248e-15,5.197510781201310769e-32,3.142459971058386197e-17,1.576654617849856289e-32,3.549173572048206439e-19,2.082861292235823832e-32,3.944157297337417523e-21,1.142278047925296207e-32,4.340921996157945390e-23,7.564427494446715332e-33,4.755841086698423948e-25
1.553625888641612005e-15,9.500897622677083085e-33,2.298071535995090400e-11,2.180409422845703018e-32,4.119949993200970204e-08,7.135160740663210416e-34,1.964395538632006922e-05,3.161494364580480787e-32,2.891314848054468093e-03,2.837110724595717153e-33,1.170989859146874257e-01,1.095474196851960140e-32,7.185019983820546408e-01,1.308467252381587834e-32,1.516853765116170649e-01,1.179414846908694982e-31,9.466897443872921217e-03,7.038654490973168228e-32,3.276330172062654638e-04,2.437366221836649236e-32,7.953141375912104542e-06,2.190522255626659824e-32,1.530149382569260941e-07,3.467912447708244374e-32,2.510964568276825693e-09,1.947991331207450699e-32,3.685404451867410570e-11,2.296582667300895328e-32,4.996309020331094532e-13,2.125502329506258279e-32,6.399379067106438908e-15,3.723822060217118740e-32,7.870774564450570770e-17,4.490841482894054568e-32,9.408017899158130550e-19,1.651798945207499969e-32,1.102796451025962902e-20,6.190672923112764371e-32,1.276352196196080315e-22,1.399191500131214050e-32
8.313696869187503650e-33,1.940790100379604472e-14,1.121450695944573268e-32,9.608231323558256688e-11,1.376880420431961959e-32,1.037509285836070281e-07,1.693490006483132536e-32,3.544804618186491531e-05,6.862292570046783576e-33,4.064406746210777639e-03,2.738501522772772272e-32,1.342630375681316546e-01,5.557986839517768488e-33,6.800006529551705370e-01,2.326403130892423089e-32,1.691705713023549107e-01,1.237103345508705669e-31,1.199035851181169676e-02,9.896671281931483319e-32,4.627851481016416360e-04,7.661514202405913961e-33,1.237158132131433367e-05,7.433939903177078133e-32,2.596092424920657216e-07,1.342316274106756699e-32,4.610604140192146217e-09,5.132647472353187637e-32,7.276900265240000208e-11,6.886650190914172308e-33,1.055113949702879584e-12,3.588493534935211993e-32,1.438646354742448592e-14,1.690994700369828268e-32,1.876033865344105989e-16,1.920089871236401125e-32,2.369095720433837366e-18,4.151986979950985434e-32,2.924622823616029185e-20,4.574554399235951454e-33,3.554929444520536864e-22
6.760720633325862860e-18,9.340617747664434761e-33,1.304703550790283292e-13,5.722843932769761408e-33,3.242519143489667156e-10,6.746901683360179872e-33,2.342944722778280624e-07,6.680988301283162692e-34,6.022035371044489504e-05,3.873369248316617392e-33,5.530890911896760472e-03,1.614067658842928481e-32,1.516853765116170927e-01,1.756488637994312957e-31,6.406226385026186909e-01,8.999445684032800547e-32,1.865291794058253905e-01,1.805912087274543053e-31,1.491391429876204149e-02,2.992065304025029470e-32,6.384020420726786108e-04,1.663513207649686009e-31,1.870849824687966859e-05,1.739473222076032225e-32,4.265441080061859668e-07,9.803795785611551364e-32,8.171811734521512521e-09,2.581991264661618409e-32,1.383053929246967679e-10,4.002448302544740411e-32,2.139594504000192478e-12,1.528934326134638171e-32,3.099096152522523115e-14,2.981865295537065260e-32,4.276813076030209851e-16,2.208964371952191486e-33,5.696469487725787256e-18,2.930028437070868529e-32,7.395080632331639562e-20,5.154676950411288082e-33
2.023807806819095332e-33,9.694619713346227310e-17,1.207938127430398183e-32,6.261349444713215932e-13,1.366489605041296168e-32,9.373311199232785162e-10,3.076364008380735171e-33,4.855352057320032944e-07,1.932874135013823942e-32,9.734337403849113138e-05,1.948657096425835943e-32,7.322168965233812575e-03,6.991745089787329706e-32,1.691705713023552438e-01,1.652692374941514041e-31,6.006845619516356649e-01,1.904146736492030606e-31,2.035797083975404431e-01,9.873768848741213058e-32,1.825454976404384047e-02,4.640476925378105918e-32,8.623272853205038490e-04,6.435011452288514906e-32,2.758721407828022427e-05,6.595906612573332105e-32,6.809828366437324581e-07,4.878647805244425603e-32,1.403150569649161181e-08,6.909527801011818837e-32,2.539999256279008901e-10,8.587674656611362657e-33,4.182992925267160964e-12,3.791890313303697264e-32,6.423630968405296025e-14,3.773116676605502961e-34,9.364923652736605086e-16,1.752668564457071735e-33,1.313578390256776568e-17,7.868459408493926867e-33,1.790756428639978723e-19
3.074739294619908696e-20,1.295107693751956218e-32,7.410486360318014982e-16,7.150129032465552714e-33,2.402532113421418891e-12,9.311104296308934560e-34,2.406988538008346665e-09,3.975790503055298542e-33,9.384127525247186737e-07,8.025240378358195804e-33,1.509205701545474336e-04,2.259130360582071638e-32,9.466897443872922951e-03,1.067752025195673058e-31,1.865291794058253905e-01,2.412185884004506532e-31,5.604932821818588984e-01,1.507144178581455529e-31,2.201503651403871054e-01,7.856918861648618612e-33,2.202450708025206413e-02,3.488242533698080809e-32,1.143054600892174245e-03,8.634950042329257981e-33,3.976943263307005305e-05,4.197631059439291776e-32,1.059448693439870242e-06,4.273318938874302672e-33,2.341302391649083676e-08,4.962526816721458243e-32,4.522210639428876865e-10,1.034055887890005620e-32,7.911366604440973270e-12,3.651118197604036166e-33,1.285667691431578033e-13,3.378173516056233966e-32,1.976854776180097353e-15,1.990131202240358611e-32,2.915765372564058455e-17,1.723871301762639049e-32
5.773647695643114855e-33,4.972444086531853784e-19,1.501119810142879829e-33,4.010362569594391665e-15,8.961144700812537693e-33,7.831569411573179247e-12,7.207162749941937160e-33,5.625549269828738181e-09,4.048261862718474215e-33,1.711695891711384305e-06,4.790277986063146528e-32,2.258086656737287622e-04,4.535940090737643004e-32,1.199035851181166901e-02,1.269131907659366863e-31,2.035797083975406374e-01,3.966894367589724730e-31,5.203433356749656014e-01,6.399448529012417252e-33,2.360805838280613245e-01,8.081904273090418914e-33,2.623101273724914861e-02,6.464861163557301014e-32,1.489654731517679308e-03,5.229278601777042040e-32,5.617114931822861368e-05,1.906291180691458565e-32,1.610111980911045866e-06,3.150399657080537611e-32,3.806510451539447205e-08,1.062892083098885580e-32,7.827278397251469479e-10,5.429454278011543367e-33,1.451786874365339647e-11,1.628695568445113609e-32,2.492332379883946564e-13,1.327228706783991202e-33,4.035512582526110411e-15,1.619371953130919480e-33,6.250237478340092918e-17
1.460703700953443876e-22,1.680048962845997617e-32,4.255309338169503212e-18,1.556154874232293871e-32,1.722631921738070055e-14,5.627697923353782281e-33,2.251304949322715924e-11,4.488399224941797721e-33,1.217362509898129395e-08,5.782323182429731336e-32,2.973129410313770781e-06,3.192297040044326679e-32,3.276330172062667107e-04,7.669597645487114673e-32,1.491391429876205536e-02,4.582824762634052604e-32,2.201503651403873274e-01,5.352059337752166436e-32,4.805146556772689759e-01,8.538507567779532312e-33,2.512223276072637068e-01,9.823986519068014559e-32,3.087609689937404964e-02,1.199978423684687941e-31,1.911686991227276372e-03,9.067326989654140113e-32,7.787786065061380538e-05,5.762041294076591254e-32,2.395398330119041639e-06,1.992888295610513536e-32,6.043728074345502916e-08,2.697039205215265767e-32,1.320291509034574453e-09,3.357347199367444577e-32,2.591494674960818629e-11,2.092625667853713160e-32,4.692080505672304840e-13,3.131601334706743801e-33,7.988520603245336470e-15,3.262408114838840946e-32
4.028991520924084294e-33,2.627777926235520939e-21,4.656645402600694759e-33,2.561482898943801833e-17,3.952681040177556304e-33,6.245442751289359969e-14,6.332605922291717707e-33,5.852236206019328875e-11,3.919966733579208142e-32,2.470247756394847301e-08,1.514146810229750295e-32,4.952027093494676668e-06,2.443160300298537488e-33,4.627851481016439128e-04,2.688651633486126659e-32,1.825454976404380231e-02,7.596829806606111142e-33,2.360805838280613800e-01,1.245053825534805375e-31,4.412705925508750293e-01,1.056934105724815729e-31,2.654411620691090601e-01,2.743203773162301909e-31,3.595650302640650275e-02,4.602295511758085691e-32,2.419097117446377537e-03,1.556621131492101972e-31,1.061586716727692655e-04,1.705965280389947802e-32,3.494917659621419781e-06,2.084794915531805784e-32,9.389754430014319831e-08,3.398547704291897859e-33,2.174949194382462992e-09,8.966678091454096711e-33,4.509861739902904632e-11,7.100425949529085839e-33,8.598386015738679275e-13,1.064705784730547482e-32,1.537168985142900136e-14
7.241282516685509698e-25,8.226820995105376625e-33,2.487126600741918961e-20,1.018037652107963236e-32,1.216751376222685345e-16,7.328345096825740485e-33,1.985288323413638643e-13,2.028290167434596766e-32,1.400443331845228521e-10,5.142325497302265927e-34,4.745932277284151511e-08,3.905089774750156642e-32,7.953141375912151976e-06,2.486994039552177330e-33,6.384020420726809961e-04,8.301599237395383490e-32,2.202450708025203985e-02,6.093903739308455300e-32,2.512223276072634848e-01,3.304412657683011414e-31,4.028562384190724210e-01,3.329540273240682718e-31,2.786171021996210473e-01,9.989022862689826727e-32,4.146368440553065138e-02,1.434155366010911614e-31,3.022103311392942623e-03,9.005117073630233971e-32,1.424789065243676979e-04,1.049088266664549341e-31,5.008705242315390349e-06,2.075244400306624885e-32,1.429982966016647966e-07,9.483765611296540945e-33,3.505559389074396901e-09,2.326758894567701597e-32,7.666449766707382229e-11,1.966938088926172340e-32,1.536916219652999629e-12,5.750933619728019561e-32
1.432490389233305217e-32,1.433609371155539951e-23,7.288122951155801440e-33,1.647148165687571258e-19,2.532488588600649057e-32,4.852965707495308085e-16,2.388047475814814035e-33,5.677073619408306552e-13,6.763833147490830948e-33,3.126235604527390994e-10,3.707334180378378256e-32,8.698515150320580929e-08,9.007218555096009855e-33,1.237158132131400163e-05,1.983023818884403994e-31,8.623272853205103542e-04,2.894900300315007203e-32,2.623101273724912433e-02,8.812064464517523735e-32,2.654411620691092821e-01,7.309363265509900736e-31,3.654970549866253249e-01,2.361508417429188807e-31,2.906452373741064132e-01,1.660051483094905983e-32,4.738388304672709606e-02,6.222342854002553944e-32,3.731072554320392313e-03,1.611369731280471562e-31,1.885108446380935935e-04,3.262880434696752391e-34,7.060757906555067253e-06,6.181554156249426966e-32,2.137966339037333434e-07,1.834102437322023575e-32,5.537435031697400514e-09,3.208632715449441040e-32,1.275257903230375368e-10,5.600683513735178855e-32,2.684440961205590750e-12
3.734481473438333740e-27,2.376192139845397988e-33,1.486007819630578688e-22,2.892848092962334464e-34,8.567724618082991002e-19,7.903499803053262575e-33,1.689093613487277114e-15,2.950890537894271349e-32,1.487436816620753853e-12,3.359330725729016518e-32,6.576629344083291089e-10,1.051694469015062096e-32,1.530149382568941186e-07,6.233036057334843053e-32,1.870849824687903162e-05,4.789143538995517134e-32,1.143054600892180316e-03,3.943441099020983329e-32,3.087609689937402882e-02,2.498524543802930641e-31,2.786171021996207697e-01,2.081614107459753613e-31,3.293977995678225579e-01,1.341618509313716027e-32,3.014361416524803383e-01,1.825814016421836422e-32,5.369828537309714878e-02,1.639927390519841040e-31,4.556389430657932157e-03,1.135689338997596897e-31,2.461422315083678985e-04,6.321938903896548402e-32,9.802839806222881641e-06,2.101952453877838550e-31,3.142348839980785691e-07,4.245865148564667692e-32,8.584938562565012350e-09,9.270169607320308889e-32,2.078957363897386258e-10,6.035127109971655288e-32
1.004891472165880222e-32,8.090553185476808103e-26,4.261938180561841696e-33,1.073157470325452269e-21,1.465349230834893456e-32,3.725888513943759546e-18,1.035539035140172964e-32,5.265999017269940310e-15,1.720326433951142925e-32,3.620014263497265262e-12,5.849620162484887191e-33,1.314258941257728951e-09,7.236019063382579965e-32,2.596092424920371343e-07,2.730749567342601204e-32,2.758721407828010569e-05,1.682273953666111863e-32,1.489654731517681043e-03,4.927667207790161196e-32,3.595650302640655827e-02,8.095709953392492814e-32,2.906452373741063022e-01,4.989022880657161364e-32,2.947417409068335270e-01,3.623259587852704423e-32,3.109160789708841355e-01,1.259194754972350497e-31,6.038324829230569402e-02,1.941058091797842340e-31,5.508319777790058290e-03,1.383720678776810148e-32,3.174822477785081676e-04,3.122923781442439512e-31,1.341852365412290785e-05,7.409697391550348780e-32,4.545870176418166916e-07,1.607532676496937968e-31,1.308003232434173740e-08,1.108406213972684992e-31,3.326112309700306732e-10
2.074697297326886231e-29,2.064491593444167115e-33,9.103091690947719725e-25,9.159916651662708230e-33,6.063161749945651801e-21,9.785348464353045153e-33,1.408430279767738768e-17,1.045867312748310835e-32,1.498389245085258919e-14,8.240130155708191578e-33,8.270209630792572904e-12,1.750181769310801904e-32,2.510964568281529456e-09,4.901982057313745816e-34,4.265441080061603440e-07,9.510398429753476223e-32,3.976943263307035798e-05,4.688372465903404711e-32,1.911686991227282010e-03,1.064471142077267884e-32,4.146368440553063750e-02,5.348321436133051440e-32,3.014361416524806714e-01,1.423108736800595103e-31,2.616901533401660429e-01,1.673896887539155644e-31,3.190270148248336435e-01,1.276379514783577388e-31,6.741058856401188626e-02,8.366800522108943003e-32,6.596871518517478765e-03,7.950614352891691293e-32,4.048646623914868808e-04,2.379877623977966293e-31,1.812742505108628534e-05,3.695840627815665424e-32,6.479760894460132023e-07,1.848909533028304887e-31,1.960788391469161475e-08,3.254188895295455491e-32
2.182542360636120768e-33,4.706417061099829988e-28,2.199703407055480926e-33,7.114371710945466531e-24,1.940235687778227134e-33,2.853661777672813741e-20,6.921006099357877685e-33,4.751871716746944386e-17,3.091142429533972222e-32,3.946146935511675257e-14,3.424453443782446405e-35,1.788425264193119055e-11,3.969945329398053836e-32,4.610604140187386619e-09,1.002433741542928254e-31,6.809828366437460106e-07,4.801071529624402754e-32,5.617114931822933874e-05,5.878892395002788047e-32,2.419097117446382308e-03,8.839546597536864364e-32,4.738388304672709606e-02,2.142880779833752384e-32,3.109160789708837469e-01,1.320308762576795593e-31,2.303820752357955415e-01,3.733379690735941013e-31,3.257264477018881887e-01,5.195371048450562741e-32,7.474792787632222879e-02,8.538686381142142887e-33,7.831655019453516789e-03,1.315871969383878101e-31,5.108479435194746097e-04,1.772565984243553703e-32,2.418957977767690579e-05,1.241816095414211069e-31,9.109672178524267738e-07,3.339378526584560165e-32,2.895072641701726358e-08
1.601900335327796683e-31,3.244415506692676692e-33,5.732090386475520332e-27,2.257262076190749140e-32,4.336331077504704785e-23,1.705588753952861501e-32,1.163626900317252659e-19,1.524600041911178610e-33,1.458412363001690327e-16,1.045051797538816620e-33,9.723648983080393771e-14,3.478460908278550724e-32,3.685404451852514857e-11,9.176484186199537048e-32,8.171811734525660005e-09,2.587636196297088671e-32,1.059448693439975698e-06,1.816332955131155508e-32,7.787786065061506576e-05,8.433969647579766092e-32,3.022103311392950430e-03,4.967913873693552354e-32,5.369828537309730837e-02,9.425669138480492975e-32,3.190270148248336435e-01,5.254721713729874153e-32,2.009343154465877135e-01,1.172857723958882351e-31,3.309870748541420826e-01,4.571858480787879328e-32,8.235908570486651092e-02,8.134609789850100238e-32,9.221745260746424394e-03,3.854336035113257939e-33,6.382121536204432783e-04,3.732770628159069593e-32,3.190990684910907985e-05,2.492317615411500786e-32,1.264239794008087302e-06,1.627974575236737872e-32
2.111067521292048061e-33,2.674266851519201400e-30,7.367607713458015858e-33,4.821922058550296476e-26,1.475706569278383087e-32,2.195116632281918545e-22,1.238449594955922321e-32,4.222092381365472063e-19,1.591714815842035846e-32,4.130298578778943545e-16,2.745097300015808941e-32,2.261088855496381924e-13,3.022335410270258351e-32,7.276900265209941240e-11,4.646663389299170744e-32,1.403150569649226363e-08,2.410921231334524416e-32,1.610111980911067466e-06,5.489610328059575018e-32,1.061586716727706614e-04,6.992269549582580728e-32,3.731072554320405757e-03,2.204276963238441094e-31,6.038324829230565238e-02,2.530513487067360502e-31,3.257264477018881887e-01,3.549894790423976962e-32,1.734416897293950544e-01,1.199141302918379258e-31,3.347963080139692016e-01,1.812307844231298857e-31,9.020451184193190031e-02,4.215028695629866547e-33,1.077554800415417638e-02,1.547646406113266754e-31,7.899525109211885101e-04,5.654155757204840517e-32,4.164269395003175497e-05,1.831744481011926780e-32,1.733341621691763641e-06
1.430639467521778784e-32,2.348180878793700999e-33,3.596614740459789432e-29,1.342787120430391022e-32,3.147625691331751767e-25,1.246003509190641983e-32,9.599718725103102720e-22,1.204434369608428398e-33,1.389647481936967698e-18,1.776410385866355427e-33,1.091364327003631224e-15,3.850156142178303867e-34,4.996309019750507043e-13,1.650170289981812888e-32,1.383053929262968454e-10,3.299475314430472437e-32,2.341302391648710452e-08,4.678222412919954431e-32,2.395398330118909926e-06,3.596001140717202720e-32,1.424789065243703542e-04,1.019724619213340277e-31,4.556389430657943433e-03,1.937166102294654524e-31,6.741058856401183075e-02,1.503057224127974383e-31,3.309870748541420826e-01,1.794674065305072138e-31,1.479774676924895671e-01,2.663807101379031994e-31,3.371556553655549737e-01,2.108005333037815054e-32,9.824175043922241113e-02,1.654662809954454897e-31,1.250067201259417483e-02,1.279080373266966332e-31,9.692695575516733749e-04,3.468582645805352239e-32,5.379603672197985208e-05,6.589653323526262794e-32
