2.650905421706681007e-13,5.844946514620236817e-32,3.100419693426508416e-09,7.029618950507538142e-32,3.966636976973149950e-06,5.498736320273345342e-32,1.159664662584474837e-03,4.010099370646182051e-32,8.040350640716556474e-02,6.386376320939175519e-31,8.010804437763238139e-01,1.135706349319776680e-32,1.121744597947455235e-01,2.402660701131257592e-31,5.044646459792839939e-03,1.749597749321542908e-31,1.308384171390288681e-04,1.253249062634619812e-31,2.433946303960145770e-06,1.681305841806530464e-31,3.632767150190142911e-08,1.299754957254672176e-31,4.652169510324775162e-10
2.113055392589721338e-32,2.838156922798833956e-12,1.376248579304133977e-32,1.109682570440573507e-08,7.116478013761040664e-32,8.537691255610811288e-06,2.866317214801692124e-32,1.784393471638064978e-03,3.117724660521456352e-31,9.593407537607187563e-02,1.263127523675429873e-31,7.664310853451998806e-01,3.396874807222012775e-31,1.289375876163606771e-01,7.150117241231043068e-32,6.703403330402139815e-03,1.382272743205990070e-32,1.967581129583385131e-04,2.215300087874593504e-31,4.079917553371646861e-06,6.565965855226845386e-32,6.708933736678579775e-08,4.452495822124618352e-31
1.008464664006568106e-15,3.729381746257983491e-32,1.656362992560957691e-11,8.584512901453087342e-32,3.247110175412559166e-08,1.163425065020931133e-31,1.669021627812812206e-05,6.797217880765863807e-32,2.617662185319519913e-03,8.118091125190643872e-33,1.121744597947454541e-01,3.747862366728888642e-31,7.301626705003295692e-01,1.263119580099760507e-31,1.460354720197644396e-01,1.033614588369524321e-31,8.699359796039687551e-03,1.328747897582536504e-31,2.869377727353144506e-04,2.037726070711923874e-31,6.594480421497000127e-06,2.404353548898142380e-31,1.189148896852634690e-07
3.248552264443111654e-32,1.270532193365599163e-14,4.687592570099452403e-33,6.976980261053254660e-11,1.292044341050345192e-31,8.228519237421169853e-08,1.222157225936699548e-31,3.026911818814819681e-05,4.334825981809137743e-32,3.693341547428310306e-03,2.903120195692753737e-31,1.289375876163604551e-01,1.114537352319561567e-31,6.925798751366778472e-01,6.038448897439657427e-32,1.632813976955955204e-01,3.291517620351282805e-31,1.105954658004227806e-02,2.475250763033455664e-31,4.073694200321077100e-04,4.308903337219547234e-32,1.032384388661460912e-05,3.739747013401884270e-32
3.966485128869038590e-18,1.890070804939277160e-32,8.614382937844646260e-14,4.593998996696220276e-32,2.372198354914564599e-10,1.438873860337479486e-32,1.869942119028712496e-07,3.152196416770606331e-32,5.168159304297337378e-05,5.162899761518139417e-31,5.044646459792832133e-03,1.360089977680581207e-31,1.460354720197644396e-01,5.049868241168867786e-32,6.539874411415417255e-01,1.136441619285431202e-31,1.804919955452148894e-01,7.835944404084270273e-31,1.380769985842712592e-02,8.444365032175458979e-32,5.648216132228960377e-04,9.157704879331203056e-33,1.571190509030654113e-05
3.400393842325575551e-32,5.742197275089890604e-17,1.756957158574321186e-34,4.169621089623624644e-13,8.775763290527257560e-32,6.909025673812199392e-10,1.672731486516837360e-31,3.899719950870746971e-07,2.357211117276805269e-31,8.396393275192369531e-05,1.382586371746396597e-31,6.703403330402128539e-03,6.130802245499144553e-32,1.632813976955952984e-01,4.195065259778793517e-31,6.146872171990965805e-01,5.929130004560924059e-31,1.974891855527060869e-01,1.685831695241692906e-31,1.696375107359588547e-02,4.372104785525115746e-32,7.668217877368803869e-04,3.770881397149069044e-32
1.612622867669832905e-20,1.061121260107545044e-32,4.431373554516093307e-16,1.992178634194793636e-32,1.613704535753798982e-12,2.028379569851252052e-31,1.787568214151257137e-09,1.458220858161623902e-31,7.585106605127800275e-07,4.152981634292699638e-32,1.308384171390297084e-04,1.489987669227203426e-32,8.699359796039671938e-03,1.023883273827425235e-31,1.804919955452147506e-01,1.092000632094376239e-30,5.749753695882697802e-01,1.810151359901302138e-31,2.141019705216904712e-01,3.279136954084373983e-31,2.054338968111870528e-02,1.210403230750260760e-32,1.021621478285095674e-03
3.851697433296733885e-32,2.635293198275536635e-19,2.947939130305461532e-33,2.421186736040776142e-15,1.324780957031819811e-32,5.305647868458537476e-12,5.085557954631525898e-32,4.209461154498084522e-09,1.084095194511636210e-31,1.392375630097966250e-06,1.259172800171161632e-31,1.967581129583394889e-04,1.154539886813351672e-31,1.105954658004225724e-02,4.581046026347131092e-31,1.974891855527059203e-01,5.549044547804415662e-31,5.351397859391143763e-01,2.265629492728892146e-31,2.301680663435944074e-01,2.451948825043060570e-31,2.455770286685255224e-02,9.751261282530020995e-33
6.776951674006813913e-23,5.219926213647985933e-33,2.278941279507006423e-18,2.773262145698078314e-33,1.050020342800559938e-14,1.161017992224450118e-31,1.538389084928157575e-11,1.077322561544997531e-31,9.178279217273631427e-09,1.526325578567145575e-31,2.433946303960024220e-06,2.511701508730714067e-31,2.869377727353157517e-04,2.485087858439121964e-31,1.380769985842708256e-02,5.214789812075723069e-32,2.141019705216904156e-01,7.261047404567896536e-31,4.954576911608438716e-01,3.953640060013978627e-31,2.455353574362867108e-01,3.864417852939210451e-31,2.901289485192745654e-02
3.505193558277490744e-32,1.233047060590239292e-21,6.253692688730902078e-33,1.386254064583136249e-17,5.620503526752593970e-32,3.843576617725171596e-14,3.656475665083587239e-31,4.033687248062458722e-11,1.196568494188000252e-31,1.876580088848554841e-08,1.060431551065958515e-31,4.079917553371203016e-06,2.385605519527646545e-31,4.073694200321106374e-04,1.016023350782717644e-31,1.696375107359581955e-02,1.377547574062203837e-31,2.301680663435946017e-01,9.877128038145817765e-31,4.561934910040096325e-01,3.756274374288075387e-31,2.600631689194976004e-01,1.313016971258105305e-31
2.942646873236539067e-25,3.740486638165498720e-33,1.180328645470811583e-20,3.913733453564962500e-33,6.654387878586628514e-17,3.500260633470947759e-32,1.233583241878830551e-13,7.330408368209844488e-32,9.736425593327887658e-11,1.299857052543946639e-31,3.632767150193272301e-08,2.517278004930116245e-32,6.594480421496969634e-06,4.513309817334958353e-32,5.648216132228970135e-04,7.283254945733375518e-32,2.054338968111863589e-02,5.470702006745488128e-32,2.455353574362864888e-01,1.101613898885298939e-30,4.175968550211230368e-01,2.273029367378876244e-31,2.736233499379064904e-01
4.128418323826785511e-32,5.898606410959400039e-24,2.408760834600647122e-33,7.905889891489063270e-20,6.048293467880543360e-33,2.682087179157534693e-16,1.120166947906231848e-31,3.561610364460375152e-13,3.436031917057044125e-32,2.192367447388286158e-10,7.211268415133092483e-32,6.708933736687411417e-08,2.901796581313305011e-31,1.032384388661464300e-05,1.926485709995864655e-32,7.668217877368855911e-04,7.966914906958257898e-33,2.455770286685250020e-02,1.885871439206646908e-31,2.600631689194973784e-01,6.220589337152518752e-31,3.799010470910426096e-01,1.992965657147429338e-31
1.328567871712658592e-27,1.285598217170689388e-33,6.188085761764492394e-23,8.112287532360721114e-33,4.159102858654087066e-19,1.029906997112166799e-31,9.433707232945198499e-16,2.041684599533485851e-31,9.421951379746594839e-13,6.603847893060990024e-32,4.652169510328394077e-10,3.164543967615341512e-31,1.189148896853871755e-07,5.005798801681805416e-32,1.571190509030619893e-05,1.970535758254822651e-32,1.021621478285102396e-03,1.377354184384666742e-32,2.901289485192743572e-02,4.301618041265219901e-32,2.736233499379060463e-01,4.879903206738093546e-31,3.433215082140132490e-01
