4.570431808386904300e-07,1.950952667117859731e-32,2.654730700935120061e-04,5.035106490663644086e-31,1.521573204685558282e-02,1.108112570809640504e-30,1.637192927577465484e-01,2.948932982685939113e-32,2.281066886858814091e-01,2.234949408126606648e-30,3.720206706115308792e-02,6.568395638785751805e-31,9.254250508360087335e-02,9.599131122803718665e-31,2.213539127350349633e-01,5.972322897429843689e-31,1.539556172397666123e-01,4.933053859061175230e-31,6.313904452238641718e-02,1.281897657898292073e-31,1.885411976494806227e-02,4.430777469443696289e-32,4.526713542724802516e-03,1.167372090188361608e-31,9.246631656319923270e-04,3.637427264362065920e-32,1.665848135972731060e-04,2.354278960755974180e-32,2.712846739790032293e-05,1.255783246896246712e-31
2.545436913509193077e-32,4.584144567061286502e-06,1.260143973873892747e-32,8.642125143055816826e-04,5.124554342797600913e-31,2.841830038868030373e-02,6.876215456267649900e-32,1.995452943824006786e-01,9.672391572393574132e-31,1.589946054987956270e-01,2.954589086010307253e-31,8.134604585748893280e-02,1.895960940062324963e-30,3.994705259811935638e-02,2.191651444465528697e-30,1.942252733374205398e-01,1.291158455941014007e-30,1.737979165774820867e-01,6.708460530979437031e-32,8.430418828742075599e-02,6.999388849618689687e-33,2.871841262940776074e-02,4.581060118729669160e-32,7.701814518180085181e-03,9.396084160598137689e-32,1.732390569345251168e-03,1.628680801356348949e-31,3.400637986602667051e-04,5.832089818017808802e-32,5.984489772584105749e-05
2.956284831371699155e-08,9.877942145780371862e-33,2.477529433155138252e-05,7.254280238556872105e-32,2.266959720237296701e-03,6.743803477896396766e-31,4.724496003995048987e-02,3.774501854246119439e-31,2.237563696018405324e-01,1.828091874029072858e-30,9.255592130606440926e-02,2.667576833521504672e-30,1.232433432823748787e-01,2.826099413693219126e-30,8.452599964524822734e-03,1.959116614458047950e-30,1.546403581826394369e-01,4.610162846008839428e-31,1.840595381201828029e-01,9.184673424471061637e-31,1.063011472344232156e-01,1.778925537295956179e-31,4.135502623883414997e-02,1.156086525138399414e-31,1.238138975318677296e-02,1.133899527264678868e-31,3.063253729248037547e-03,5.280029469471040682e-31,6.543279693133468309e-04,2.273026649775902792e-29
5.084787701645502646e-32,3.492686667169093455e-07,6.999443789685075545e-33,9.551158089889856431e-05,2.847882211270257418e-31,5.073385282345807892e-03,5.806567802843077629e-31,7.132801167362998185e-02,4.166526378677782639e-31,2.316984968714274062e-01,5.189029205756660848e-31,3.995852318980296775e-02,2.423764812858791984e-30,1.512038455131817227e-01,2.691464094114908072e-30,2.364532367011090654e-04,7.007719739700918014e-31,1.091354670303265606e-01,2.458498365538366753e-30,1.826221495019038910e-01,5.474840788772912094e-31,1.268997414769739707e-01,6.842569071481325263e-31,5.652218694212957084e-02,3.568128886315465508e-31,1.889451609102354643e-02,1.311355434136262319e-32,5.138221902878694659e-03,3.104910176043909119e-32,1.193140438109103769e-03
1.930124449649623376e-09,2.366293914492284375e-32,2.203618951635158020e-06,2.629712459640892262e-32,2.943292685097662000e-04,4.665340490577088130e-31,1.004850981320987678e-02,2.341896040252650642e-31,9.932365729256197040e-02,8.229928597083678512e-31,2.219380079838575992e-01,2.328605630021264975e-30,8.473675711989541934e-03,1.368448530584541305e-30,1.592584474126285676e-01,1.539568367620119612e-30,1.251626930093576416e-02,2.963701412383043954e-30,6.528947072595522871e-02,1.100811325249745696e-30,1.694547466996452201e-01,3.990949687453756894e-31,1.439319024920734102e-01,8.756120011037199883e-31,7.370454393225295275e-02,1.568999762793233940e-30,2.753548375985200719e-02,5.355148281500493578e-29,8.228750057451935523e-03,1.406806787496057546e-27
7.950156058635276479e-32,2.626466221069017994e-08,1.170782983045092884e-32,9.821946161535692420e-06,3.874236222634513770e-32,7.671956396127874601e-04,1.582061405137529726e-31,1.796675389947496176e-02,4.860984172526157213e-31,1.283610479474946442e-01,1.323094189149044414e-30,1.950934131302492214e-01,3.731406066715463301e-30,2.374419449934799713e-04,2.282828120362169716e-30,1.464915704550994457e-01,3.548323280519025088e-30,3.867280174102771112e-02,1.188008214721150071e-30,2.961693588418678677e-02,1.340135618311899033e-31,1.455128527084356416e-01,3.367411127347978900e-31,1.546997817216219373e-01,3.812027162323426099e-31,9.164538732419870437e-02,6.242975495901397304e-31,3.833316747037294331e-02,2.334725004119976404e-30,1.259180192240817731e-02
1.291716340409786355e-10,1.994549383663446275e-32,1.926412005335654246e-07,2.865034099787874993e-32,3.534087085111959356e-05,1.332027914283992004e-31,1.789448075831160919e-03,3.269966071968827637e-31,3.005348391971125743e-02,3.415701455506936323e-31,1.580004776151706924e-01,7.927441949599153056e-31,1.586802042431620097e-01,1.133003282394452201e-30,1.281130229388750472e-02,1.657199926809944589e-30,1.198728983703874623e-01,1.526139675248951369e-30,7.139084957992578029e-02,5.186662824713426917e-31,7.288131270938582977e-03,8.516382798200833270e-32,1.163634131938447031e-01,2.910528587899695275e-31,1.605572864035753888e-01,6.900114088628586186e-29,1.110194263166685430e-01,2.601538950892311936e-27,5.213754507567357199e-02,7.232657556015361228e-26
2.402967912298766249e-32,2.005360802229056575e-09,1.849501702585308900e-32,9.823824335212323360e-07,9.244829932390912537e-32,1.059242022821305101e-04,2.014822646607214951e-31,3.715525441533580869e-03,2.011691949087573347e-31,4.618623263408042773e-02,2.670696368325076531e-31,1.805056348632746721e-01,6.845036607391061178e-32,1.133150048301768548e-01,4.716894128331038129e-30,3.998664519534907841e-02,4.264139151666803909e-31,8.273883917698837687e-02,3.101919673122908372e-31,1.007467169381847799e-01,1.032116302659535662e-31,6.830288904213847575e-05,1.348042821594673561e-30,8.208681852212525165e-02,2.827553775163534104e-30,1.558025334623835134e-01,1.923626939158560401e-29,1.273312612401334976e-01,2.736244539642744961e-28,6.740957621665150112e-02
9.497819471532008238e-12,3.281855297735253173e-32,1.791797052386419796e-08,3.453871400867820085e-32,4.319906073550043963e-06,2.719525154380098987e-32,3.036665721972688038e-04,9.852613757460538620e-32,7.726622612042711481e-03,2.372572313913055013e-31,7.272357240011947943e-02,1.663904984301623430e-31,2.119691070595338678e-01,2.201504991789579855e-30,7.500252191843401195e-02,2.656742918839878275e-30,8.012294223403337856e-02,1.406618499051133881e-30,4.994399925297768328e-02,9.979610930378276149e-33,1.313775022627711175e-01,8.189567107258313352e-31,8.547965116134878874e-03,6.011038741169176545e-29,5.382103852657856707e-02,3.034193041226148669e-27,1.555318257933903936e-01,1.072032577712259080e-25,1.529248984182448590e-01,3.031917427462265994e-24
1.528179764852070197e-32,1.686852416464230634e-10,1.569568385125465337e-32,1.047613351363566262e-07,7.079384509210484728e-33,1.489854323528108787e-05,8.823710534741087830e-32,7.302251626827004636e-04,6.071890862128202621e-31,1.393472303840833509e-02,3.468082692490456839e-31,1.009359739284570456e-01,5.198809270101504376e-31,2.185876340375217386e-01,1.358538761220891074e-30,3.530206306482470968e-02,3.259715737417305233e-32,1.161399223584632656e-01,3.481946829408290422e-31,1.875775452417960051e-02,2.581758505891107142e-30,1.402693214919665810e-01,1.789163546047531822e-29,3.057832330383969746e-02,1.916107435890863590e-28,2.506665574881348016e-02,2.563626061731114026e-27,1.353783320758763231e-01,2.579340433966631068e-26,1.643040677917109726e-01
8.128956839323188587e-13,2.925294394023528520e-32,1.891321700775192894e-09,6.520506074327258357e-34,5.794979825371816310e-07,6.722011414649258588e-32,5.394653815428081706e-05,2.038529726878588672e-31,1.932071177244201569e-03,6.790302368379591990e-31,2.834693581026691278e-02,1.692875657643382978e-31,1.597992930648625132e-01,1.863850686613417600e-31,2.541026047237917029e-01,6.731748654288179799e-31,1.067709691144439962e-02,3.432442301909731125e-31,1.714919191513633590e-01,4.597240210443934526e-30,2.290337442872178962e-03,2.454772363684134508e-29,1.598078752922197643e-01,2.633186820953139439e-27,7.370814913248809053e-02,1.120006241601069104e-25,7.377074359038537574e-03,3.923553149903317326e-24,1.304121150061370027e-01,1.111006181294638566e-22
1.537044046170448723e-33,1.593381983214895121e-11,7.588446123246606417e-33,1.222553734533196703e-08,4.049341193931417527e-32,2.215624953106468869e-06,2.505185672550921098e-32,1.444661543408408844e-04,1.383552788209630137e-32,3.912669374827400584e-03,3.373041938902157917e-32,4.497402482252579187e-02,7.522161717331755227e-32,1.986723248326284219e-01,5.563054021979520773e-31,2.268641193175255644e-01,1.522761603324651317e-32,1.029897964531647988e-04,8.814658742134435871e-32,1.834709009498506627e-01,3.200757744991288760e-29,3.506755040977876329e-03,1.083392414818749274e-27,1.326235530496220894e-01,1.825741648379987236e-26,1.126366419769567750e-01,2.310894445420370979e-25,1.490683615299543058e-04,2.338550175171236158e-24,9.294025845633725746e-02
6.060132456088456233e-14,1.239865257972405383e-32,1.703527074676945395e-10,2.083905592165596431e-32,6.460976783810276759e-08,2.904291789065821619e-34,7.687895183110484128e-06,9.340868238607994554e-32,3.681451684499145055e-04,5.696284889857589552e-31,7.738287447323839371e-03,2.236965784129892134e-31,7.068498814787402273e-02,3.541157167330795538e-31,2.453999279447311999e-01,9.833940854948332811e-31,1.938275188718659447e-01,3.608936834961474495e-30,1.268666252707281727e-02,2.095956418586544301e-29,1.817021909845793759e-01,1.230767393053403844e-27,2.664938827443370101e-02,6.285700374109019974e-26,9.865985997744974867e-02,2.749574924264490300e-24,1.520919262522445470e-01,9.579049188896522362e-23,1.018335172861068415e-02,2.711252192057531198e-21
2.495677939728698290e-33,1.228130515969842765e-12,2.642383869465207220e-32,1.140108085855621724e-09,3.838468272304223664e-33,2.563066841880129241e-07,6.258965187875835513e-32,2.143269934009761583e-05,2.932130706855608970e-31,7.805174165803889941e-04,2.291412774057472524e-31,1.299099140474484909e-02,5.361416265843666730e-32,9.531110610475884704e-02,6.855901133978780749e-31,2.597778245589007495e-01,1.462464463510858150e-30,1.333142169293230206e-01,7.776800733792204219e-29,4.307904643577373932e-02,2.935658341575963319e-27,1.428461615043492561e-01,6.229961964628881027e-26,6.190591463772916053e-02,1.041650622591630090e-24,5.310772930615944437e-02,1.349520904032541881e-23,1.629281523936939036e-01,1.365638238677629092e-22,3.393664916062617137e-02
4.140065371972359227e-15,1.630679223723775197e-32,1.382361260443318260e-11,2.313853793346106411e-32,6.353312947533691070e-09,2.998337438419649606e-32,9.399564706852614736e-07,8.119943832916813962e-32,5.793814238160428223e-05,4.224651993215206181e-32,1.647841840151365077e-03,2.590525874325246526e-31,2.206167113241178784e-02,3.653237324562908463e-31,1.310031537100986854e-01,1.452926024635556490e-31,2.788040813871133783e-01,3.453416436085599600e-30,8.327350462194853253e-02,3.071528434506961355e-28,8.736703862160036249e-02,2.060055738846985608e-26,1.028514970411557317e-01,1.102089579721353026e-24,1.059251509488266657e-01,4.759795955952690261e-23,2.036138689853424916e-02,1.657791907690034822e-21,1.666457893321665051e-01,4.691810465876360581e-20
8.749770595026572917e-34,9.462999232693697576e-14,1.028250440165832348e-32,1.044693544033491294e-10,6.249746418684569337e-32,2.850823609849723490e-08,1.522482071940833885e-33,2.971622178826498158e-06,3.590286398742401240e-32,1.398635011091708946e-04,6.819947918016154868e-32,3.171976413367668616e-03,2.937369956793082367e-31,3.458559284528664457e-02,2.192796082249130685e-30,1.670543865867823996e-01,1.279559876747414507e-28,2.746707768604387812e-01,4.867506748161962309e-27,3.833396203655066448e-02,1.358878199056145917e-25,1.316929447004625553e-01,2.944402882674084141e-24,5.764911322860875181e-02,4.891179937064552632e-23,1.426643049491785609e-01,6.327376052276566634e-22,2.072414308030552741e-03,6.407141254238538009e-21,1.479616643352052452e-01
3.244926930733124347e-16,2.547210954753814800e-32,1.268665856175435924e-12,9.400973293072972797e-32,6.942890721002330629e-10,8.925476933745624765e-34,1.249161183048411850e-07,9.490711117907343949e-32,9.624804334486281189e-06,8.649504181706277367e-32,3.553734757441434351e-04,3.148014949363676824e-31,6.533856874822294679e-03,2.839980275905385003e-32,5.858653767791780625e-02,5.464521817497309765e-31,2.307733853493673104e-01,4.550819660281434523e-29,2.880657822168727344e-01,4.537994454839273444e-27,1.046728152512856232e-02,3.157018196475497188e-25,1.897989989625373797e-01,1.706248959296329523e-23,2.437389808557273441e-02,7.372474051122510284e-22,1.873078992896660133e-01,2.567513486393640626e-20,3.727236126360207111e-03,7.266295250383544142e-19
3.848090754996751016e-33,7.647755574563766485e-15,1.966519317322667507e-32,9.895818898444462125e-12,6.889446615605564874e-32,3.219955638178653064e-09,1.098851265256557403e-31,4.089929229573315361e-07,2.255383905014160339e-31,2.413589709068869946e-05,2.470026885936229776e-32,7.141070419068452479e-04,1.147415491409090992e-30,1.078676165182763588e-02,1.068050835171083618e-28,8.013841619581543729e-02,5.264714571694027595e-27,2.574493246755786280e-01,1.954910874992239280e-25,2.374407450632718963e-01,5.481246257879283534e-24,1.998881589131380277e-04,1.176553924500702680e-22,2.028382273662487356e-01,1.953446613432928973e-21,2.376814879435854098e-03,2.527388064953902051e-20,1.829820428790172038e-01,2.559010148047348157e-19,2.504912396811169450e-02
2.177181002091484856e-17,1.956888367590060936e-34,9.845877917944895838e-14,3.431797369197813520e-32,6.322215594960035682e-11,8.058598190241787832e-32,1.358361071755389199e-08,1.606172802406079503e-32,1.278134099549696236e-06,3.487240584629799572e-32,5.936704454075633977e-05,9.528496270867409489e-32,1.431702217806652029e-03,1.242376087796544375e-31,1.796013349223911024e-02,5.469953400298280775e-30,1.111751918413283746e-01,5.517160726227001970e-28,2.905501950379927312e-01,4.731029035695771484e-26,1.898183741562488036e-01,3.266231153805541234e-24,1.303614158359600941e-02,1.771941742522323165e-22,2.046362394857082212e-01,7.657562372472755320e-21,3.823468124191740664e-03,2.666783548511103442e-19,1.675078952353164230e-01,7.547399335353376729e-18
5.773531582086918012e-33,5.703931372743229804e-16,3.272615436166204172e-32,8.544274716636373599e-13,9.193581364475151455e-32,3.265841382870835482e-10,3.472452944364395253e-32,4.961705879839999356e-08,2.331794840733630709e-31,3.584176830528542569e-06,3.358878670018329351e-31,1.338854174807627790e-04,5.067372342779017522e-29,2.668535751639177205e-03,3.136969865738056813e-27,2.804511117476155696e-02,1.574309395047451341e-25,1.452049919321982407e-01,5.886543104865927104e-24,3.070136161884640669e-01,1.653193202125028814e-22,1.327726733729727437e-01,3.548321408150681633e-21,4.501174674203630571e-02,5.890004382271672866e-20,1.807886731744223485e-01,7.620305658915016526e-19,2.668675546561024084e-02,7.715895281845740343e-18,1.316703766590859581e-01
