5.227117805405976161e-03,2.352638912223987197e-31,1.106140962568439301e-01,1.952588178433565182e-30,3.808478734003155342e-02,1.966005371849017645e-31,7.785912363048094753e-02,6.817336335040817359e-31,6.291401456519699065e-03,6.514209887677164291e-32,1.943505306946802236e-02,1.298512299684621763e-32,5.786596358994026273e-02,3.257929529451858596e-31,4.468817009870550833e-02,3.249641361901190529e-32,9.818971415143047665e-03,2.172246844221977413e-32,1.573933552215683136e-03,1.668147818193861591e-31,2.274708316913841982e-02,4.781484886617880058e-31,4.591325911185913100e-02,2.095594354700209831e-31,4.989625666173867075e-02,4.775366101489513844e-32,3.468192449431860280e-02,2.049636774767058307e-32,1.392487392980654159e-02,9.249914595525547856e-32,1.333985133149229911e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.206575744297134884e-31,2.883847372605856732e-02,8.649755013098994719e-31,1.283318479263271528e-01,7.825769002126904768e-32,2.495869214491340548e-04,5.459201873179396247e-31,6.004692731267299854e-02,2.439452544878881907e-31,4.925633148581344545e-02,2.367389726128735517e-32,1.856529212744697935e-03,2.219176255196212621e-31,1.887749594490855873e-02,2.211971677278062547e-31,5.055569130321516808e-02,2.272212892009241891e-31,4.257466935373131062e-02,1.582720527582001989e-31,1.272967735542574960e-02,1.488435725028952174e-32,2.902965722008704532e-04,2.187341134960670068e-32,1.487783087619825619e-02,1.954034597679858014e-31,3.757342699307065353e-02,2.700227947744746134e-31,4.738818983622963138e-02,2.883953619965870521e-31,3.863923370376731031e-02,7.493476306609980391e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.325209733802314008e-03,1.247221558652359817e-31,7.398764795555083651e-02,1.335705142964611819e-30,7.932932935854473955e-02,8.469323451455094330e-31,3.641994433224354788e-02,7.874706800469343121e-32,9.336132186929427257e-03,1.018822009366446864e-32,5.786596358994023498e-02,2.075071031136023271e-31,3.506428225879440475e-02,2.292341736714177290e-31,8.794812394119285327e-04,1.869738415208548482e-32,1.668063958025322799e-02,2.697147590742489186e-32,4.462857423366985848e-02,4.134772144642083785e-32,4.134061246090778297e-02,3.221095921702353509e-31,1.580084320695749472e-02,6.532967388663535754e-31,3.969519981622333027e-04,2.873484668466559766e-31,9.041025873015638356e-03,7.294798043750826698e-32,2.988202973705459883e-02,1.108729064610258194e-31,4.355030564828429873e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.986006443476862912e-32,1.515220189004461149e-02,6.304082539534453064e-31,1.118911023275175470e-01,8.015355868166033667e-31,1.459540971511680274e-02,4.873326420527122315e-32,7.019688138782358144e-02,1.593524322459148358e-31,7.480484299509099731e-03,3.838814964243394197e-31,1.887749594490855179e-02,2.297240936545388673e-31,5.194436418978221753e-02,2.432833680270943135e-31,2.788833236722165765e-02,1.289804246174540283e-31,7.093639141301952234e-04,7.423916887770700073e-32,1.407320607423566926e-02,3.887729600069130905e-31,3.959020215383626806e-02,8.765039066991806397e-31,4.029956988428880227e-02,1.897672144826922961e-31,1.871341989934869471e-02,9.600708296877030188e-33,1.490708829368260794e-03,8.582547404375061414e-32,5.004662116757333835e-03,8.951631304557849824e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.039911026265183305e-03,1.286239566267242145e-31,4.651040904594836572e-02,2.042200135841965078e-31,1.021483738670495578e-01,6.636208458394402726e-31,4.584962163714838279e-03,1.523546340500381437e-31,4.510659200871156710e-02,2.059283056852265453e-31,4.468817009870548751e-02,2.189542147399724845e-31,8.794812394119320021e-04,2.295214404763557563e-31,2.333589184274369871e-02,8.047276504296402865e-32,4.665533407834826507e-02,3.660283810582722054e-31,2.409863924478492306e-02,6.264832002972879878e-31,7.954916389923641796e-04,2.383241051027323578e-31,1.157372436386554411e-02,2.214698721996144935e-32,3.520627942929970694e-02,1.102666419856418309e-32,3.917498708885755465e-02,1.421519650551203672e-31,2.124788415818784984e-02,3.243579951367625549e-31,3.169971382565711909e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.185443205336464655e-32,7.813554270687325318e-03,3.178988723683928104e-31,8.659369084218902779e-02,7.948474325816283058e-31,4.735846675758855623e-02,1.065564217636941429e-31,4.359574619695456149e-02,1.041921328830882665e-30,4.563304670913674241e-03,1.952103249599860789e-32,5.055569130321518195e-02,8.836073225427984645e-33,2.788833236722167500e-02,7.314899875636625021e-32,2.242308014189172446e-04,1.666437364019075658e-31,2.490493400984571115e-02,7.620544014162431313e-32,4.252959149514715098e-02,3.222941338338981242e-31,2.200428676005639073e-02,2.146577297232627560e-31,1.007282272050230186e-03,1.252819110518865728e-31,9.401890280692597190e-03,1.265438350233303692e-31,3.138935111156456598e-02,2.212413004512408631e-31,3.789885490622522946e-02,5.315390151985344076e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.660077495827631006e-04,3.141681759215633597e-32,2.791886706504985785e-02,6.548794907474271310e-32,1.037944748539331719e-01,9.299380594390977219e-32,3.180651080096018844e-03,7.063414786390153810e-31,6.260273701050614314e-02,2.710275839553443987e-31,9.818971415143047665e-03,1.648220897241815909e-31,1.668063958025322105e-02,1.910597753335481230e-31,4.665533407834827895e-02,1.894815424523493084e-31,1.809468349533995338e-02,4.291189256105475134e-31,9.230808202072204524e-04,8.523539281895987625e-31,2.513468698345429353e-02,2.321339385104582283e-32,3.936594192872706899e-02,4.228242301613424661e-32,2.076701059116996609e-02,3.493516156588264779e-31,1.286789848339606017e-03,3.278443345233887774e-31,7.636640950396933990e-03,3.147509105906086680e-32,2.811877643083492140e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.567516311441753524e-32,3.964886372952663475e-03,1.336040136315956737e-33,6.167686223673917584e-02,6.855288622777699557e-32,7.582856682689469163e-02,4.653402032247424837e-34,1.229671320626192325e-02,6.604519170962354887e-31,3.278695284473936294e-02,1.771230132951424385e-32,4.257466935373127592e-02,1.122268264738888661e-32,7.093639141301922961e-04,3.189079339699484729e-31,2.490493400984570421e-02,5.659621637324928624e-31,4.096855279934517868e-02,4.036503733841356987e-31,1.231804894218918242e-02,1.259545079288222992e-31,1.788678139057564868e-03,1.300163790524019350e-31,2.482681643086212184e-02,2.637488694468236777e-32,3.690103423240927161e-02,3.239778449195149178e-32,1.993833061236651924e-02,6.113589530689092060e-32,1.580788928036746697e-03,6.779970311154842257e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.087766574917604531e-04,5.048260997504764412e-32,1.616029132110529190e-02,2.098511743537494033e-31,9.114428526789260243e-02,2.176345977839392297e-31,2.465252611746695036e-02,5.935143714603236086e-31,4.837747231279680010e-02,4.551349330522945986e-32,1.573933552215681401e-03,1.686722032406945102e-31,4.462857423366990706e-02,8.357109840733469097e-32,2.409863924478489183e-02,5.709591187689456426e-32,9.230808202072222956e-04,3.469793291638691797e-31,2.921466566368572521e-02,6.739039852420293695e-32,3.566923703992903871e-02,1.634893991425351080e-31,8.731275226654672608e-03,2.946144956190600583e-32,2.578918201683798490e-03,5.991613966031546124e-32,2.438359439286216096e-02,4.100598717086879211e-31,3.492992305272946824e-02,2.904891231402547580e-31,1.926155026778457111e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.625493100477967367e-32,1.983293686708306660e-03,2.408243833504221718e-31,4.128182947941583247e-02,2.478046217135350191e-31,8.960280759723131261e-02,9.974694591603062331e-31,1.119693714369613595e-04,6.187053862224638632e-33,5.442477870598374373e-02,1.599037363583562042e-31,1.272967735542574093e-02,6.537047744833700125e-32,1.407320607423566579e-02,7.088358318715328779e-31,4.252959149514713710e-02,7.335670890812636466e-31,1.231804894218919456e-02,4.053705454003458387e-32,3.859659441357292820e-03,1.107838933038360780e-31,3.115810852214124030e-02,1.431134320444653431e-31,3.115039924700075194e-02,3.389874833283597099e-31,6.345535181118597788e-03,3.828258460619671727e-31,3.306256735821056902e-03,4.672714982933545312e-31,2.401110195611654702e-02,6.716841801271265936e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.336579236205622839e-05,5.785728429291415415e-32,9.078154551592436394e-03,5.952294644522601744e-32,7.232726284921076054e-02,3.589696734087011574e-31,5.206081899348884851e-02,1.727278797737354190e-31,2.087840688700992597e-02,1.890798916237907820e-31,2.274708316913839554e-02,1.850646532797493447e-32,4.134061246090774827e-02,3.795684195200236825e-31,7.954916389923600596e-04,3.942282239994966234e-31,2.513468698345430047e-02,1.031870389369064769e-31,3.566923703992910116e-02,9.198402726193973120e-32,5.619407814439834892e-03,3.412432068347556610e-32,7.286812457493545801e-03,7.156218585859093627e-32,3.181307839567161511e-02,4.529323237264005968e-32,2.730846657322341317e-02,7.261654073954989266e-32,4.635029741206788366e-03,7.369785448535174845e-32,4.043691764303358749e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.908921343323005530e-32,9.791643130809140911e-04,1.496144721409883160e-31,2.630884750474754216e-02,3.229849943326546482e-31,8.860483867767442179e-02,1.110389095337014282e-30,1.019459869030299969e-02,3.511781280239268679e-31,5.040686789337060769e-02,5.996793072227322037e-31,2.902965722008719711e-04,4.926342551731256223e-31,3.959020215383623337e-02,2.431354216372862396e-31,2.200428676005639073e-02,3.887936726470197714e-32,1.788678139057560748e-03,1.752103149729728968e-31,3.115810852214121254e-02,1.830615417967108590e-32,2.813142592755647070e-02,4.583665106101385503e-31,2.133773286787735320e-03,3.650203798632551974e-31,1.057504352953763001e-02,6.972534662812264734e-32,3.176716540791710286e-02,2.555046793447341038e-31,2.393905927763573943e-02,1.683684042571057536e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.163161708683545570e-05,9.987669886792505104e-33,4.971384191983578907e-03,2.361643780623817598e-31,5.320968406118110894e-02,6.635138445928485132e-31,7.245126966164373850e-02,1.839116540156714836e-32,2.399119921947264530e-03,9.562583590835829234e-31,4.591325911185913794e-02,2.014678058115467134e-32,1.580084320695750166e-02,9.473381309404979831e-31,1.157372436386554064e-02,3.128109015374923729e-31,3.936594192872712450e-02,5.701582011451947949e-32,8.731275226654660465e-03,1.838014964426387902e-31,7.286812457493526719e-03,5.567711841090027533e-31,3.321948443385010913e-02,1.544751620053306516e-31,2.126511699793910345e-02,5.918807161076978361e-31,6.510000661550982125e-04,2.657930065010275719e-32,1.362037592414151212e-02,1.788843212170401969e-31,3.129853326334784691e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.065716100979541767e-32,4.775621392688830531e-04,9.076743733545485047e-32,1.610582875807454670e-02,2.853318028548034215e-31,7.765371320880505579e-02,3.803629088759121872e-31,3.253949680102964648e-02,5.431699783919235700e-31,2.865086815935674949e-02,3.450482433289549914e-31,1.487783087619827353e-02,7.804954293129203144e-31,4.029956988428880227e-02,3.309785274558843887e-32,1.007282272050227584e-03,9.149601276938470263e-32,2.482681643086213225e-02,6.037754964006000674e-32,3.115039924700076235e-02,5.389164395285162568e-32,2.133773286787735320e-03,1.361310930088954803e-31,1.350467192108389773e-02,8.105081260222897279e-32,3.269339721644558272e-02,1.378946492281475632e-31,1.537877073377068304e-02,8.293050334657028813e-32,4.985728969834566640e-04,1.561841775654178018e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.849379456063443745e-05,1.145474400279441013e-31,2.662464031840769841e-03,2.344150961909310544e-32,3.687950297672229483e-02,2.107640305706110456e-32,8.072096203723426455e-02,1.691881283847642099e-31,2.585462682293278910e-03,4.326441241217788255e-31,4.989625666173868462e-02,2.265658063690359818e-31,3.969519981622307006e-04,2.229067780438279349e-31,3.520627942929972776e-02,1.661678721792981353e-31,2.076701059116999037e-02,2.771514579591386758e-32,2.578918201683803695e-03,2.900649536624725138e-31,3.181307839567164286e-02,3.583554962491021996e-31,2.126511699793911039e-02,1.060495129464898565e-31,3.927971036218790490e-04,5.435116317352661679e-32,1.902131350346577751e-02,4.424508580223733543e-32,3.051279880957727050e-02,1.744450663728712351e-31,1.046810090163637595e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
6.237371654053293077e-33,2.302542300716057502e-04,6.535131194952718084e-32,9.530241436163969584e-03,8.886349369280420629e-32,6.225232791549126232e-02,2.177940288760768869e-31,5.495773511090951829e-02,2.721394072747689081e-31,7.616600421780264640e-03,1.439398365114088148e-31,3.757342699307065353e-02,2.420890756722813814e-31,1.871341989934866348e-02,4.628381959547496629e-32,9.401890280692623211e-03,3.969727800723303908e-31,3.690103423240929936e-02,1.904538091130928503e-32,6.345535181118596053e-03,4.251653141933143636e-32,1.057504352953763521e-02,6.003758208475867214e-31,3.269339721644559660e-02,2.791615426048582051e-32,1.255073442102141654e-02,3.915174569860733361e-31,1.819678804323796072e-03,4.290919467243010790e-31,2.335678548526907289e-02,1.150369232826210693e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.179388252104234327e-06,4.646468331317063636e-32,1.397840025757031727e-03,2.904342682954568138e-32,2.434405845181648181e-02,2.303552358992881595e-31,7.785551028152921937e-02,5.066356582715914989e-31,1.796212928680139542e-02,1.405791246775879988e-31,3.468192449431860280e-02,3.489207144331436841e-31,9.041025873015655703e-03,1.997759867770277311e-32,3.917498708885755465e-02,7.048020784562590370e-32,1.286789848339602547e-03,4.769431491209450353e-32,2.438359439286217831e-02,3.541021596346077812e-31,2.730846657322339582e-02,6.430536465215256627e-32,6.510000661551022241e-04,2.664771056406992366e-31,1.902131350346577057e-02,4.831534458969472279e-31,2.938058220557460479e-02,8.969975739814447674e-34,6.051361126582413714e-03,1.834019144488103637e-31,5.223302193043235023e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
