2.260526958532677166e-08,7.726292879322686068e-33,2.560632198183021761e-05,1.109773975180297765e-32,3.007189683209540113e-03,1.109309345289510709e-31,7.353694955046394255e-02,3.507878456090518072e-32,3.347575926868244234e-01,1.025121360169904340e-31,3.549172753642745176e-02,1.867006493902295713e-31,2.982247052582465696e-01,1.492822651912460956e-31,1.874989665254441495e-01,4.115133571318123876e-32,5.504532398369312712e-02,1.541226770675695578e-31,1.063920898232463552e-02,1.085200466376661389e-31,1.562749446989065115e-03,1.281599003457986513e-31,1.884346047728908025e-04,9.840693305944319150e-32,1.955624144677309105e-05,5.853620268330808015e-32,1.802977663371755251e-06,2.951516067240186554e-32,1.510066533688223473e-07,8.965666936098846017e-32,1.168148117229901504e-08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.016991097773053081e-32,2.316086271322799870e-07,5.365469902042949235e-32,8.666379704901960629e-05,5.855847717076800580e-33,6.000837806840503448e-03,9.222066924064861067e-33,1.010755202602754699e-01,1.061581909370160390e-32,3.241620659587036712e-01,1.858974591903623275e-31,6.931769124806514901e-03,2.454085212405728781e-31,2.600941014627468073e-01,3.912757887826052840e-32,2.100586987098247982e-01,6.705150673501693297e-32,7.261381793826492126e-02,3.532917706622953321e-32,1.596947370590602253e-02,2.249153243703857164e-31,2.616269471607784568e-03,4.330704929679385300e-32,3.470481161035610389e-04,5.396475011602251302e-32,3.921553632207067417e-05,2.628007310103270662e-32,3.904379368329390741e-06,3.355123831429262869e-32,3.507819924803554497e-07,7.607286781720008846e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.899710620243700520e-10,1.517102237087208984e-32,1.286410167388705550e-06,8.115590036402683533e-33,2.381927721901356989e-04,9.111802449117044116e-32,1.078066706969984384e-02,1.000836955472189520e-31,1.306933383190080622e-01,7.802674188915780969e-32,2.982247052582466806e-01,1.893275864999539492e-31,3.979121311661970388e-04,9.433609277878972612e-32,2.139284968433105838e-01,8.751950339620090137e-32,2.259641048964007581e-01,2.802062418626250618e-32,9.195066052410248714e-02,1.253997509089458081e-31,2.294791890714716065e-02,2.387008474226946028e-32,4.180796589568352116e-03,1.576846750610312131e-31,6.084018560033988650e-04,2.146427588550232768e-32,7.466380626731761270e-05,1.392786869649041358e-32,8.009764430381234165e-06,7.630426914768068759e-34,7.704060716203251773e-07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.201120999073261394e-32,9.508111786210605450e-09,4.873066738372441793e-32,5.128866853975173858e-06,8.185632470234419812e-32,5.631590601966575882e-04,1.689080602241687328e-32,1.780847435741243420e-02,1.177446776351037358e-31,1.602790818228795600e-01,1.457386205204946871e-31,2.600941014627468073e-01,6.634362866856013222e-32,1.168204382474337735e-02,1.056936874247497667e-31,1.643774919654342193e-01,4.361703285229400571e-32,2.337476598966952424e-01,1.749953453411862265e-31,1.121553126702957287e-01,3.261194224913318598e-32,3.170583341311627307e-02,6.963351909723620332e-32,6.408018245489803533e-03,2.495047138718299513e-32,1.020540339600279440e-03,6.953889770815547559e-33,1.357152793580119403e-04,4.322375746660514245e-32,1.565575056987976213e-05,1.985646200598108176e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.773885763846341283e-11,1.635872002779219727e-33,6.130415556839937874e-08,1.472784675162588308e-32,1.641635073976004032e-05,4.948819320323951334e-33,1.186036113042035489e-03,1.364400663452659163e-32,2.744551538400604243e-02,1.096514452203904475e-31,1.874989665254441495e-01,2.417360803516949229e-32,2.139284968433105005e-01,1.181642100258969947e-31,3.548147921323081821e-02,7.427561928834231530e-32,1.160547771962117253e-01,1.737588674530268293e-31,2.326340665695587340e-01,1.492915361961038618e-31,1.321159215281828558e-01,9.949020785034611897e-32,4.226568899992261263e-02,8.340823952516479469e-32,9.458064799382107785e-03,3.203290489428615692e-32,1.645062181505753873e-03,1.752016989108466161e-32,2.365903755825837069e-04,9.628251132560008486e-32,2.929421907000336671e-05,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.472224759571334030e-32,3.829279451587935381e-10,4.440108244687117805e-32,2.808925135978464748e-07,9.020633344914551678e-32,4.476812098766524869e-05,1.981319192709370942e-32,2.276855729460981574e-03,1.535019161530130041e-32,3.987647590912423573e-02,1.807059011563433028e-32,2.100586987098247982e-01,6.257234804358883892e-32,1.643774919654342193e-01,6.944810255954635800e-32,6.606505948001784034e-02,5.719688952235144212e-31,7.306082378691647339e-02,2.317081200251897925e-31,2.226269148077866245e-01,9.260793869183560746e-32,1.505963336907360783e-01,1.447534577979423244e-31,5.451488675030977810e-02,4.682306457376861309e-32,1.348728497636669972e-02,1.034078414042647915e-31,2.557487411571036148e-03,7.643628187086981092e-32,3.970835017653217896e-04,2.078167021371852263e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.762596447131970131e-13,2.845503558056309292e-33,2.806920816852275015e-09,1.154678826926670631e-32,1.024436439277076792e-06,2.244356759287006532e-32,1.078709647995652405e-04,1.905902965865124068e-32,4.049014188775939410e-03,8.951435367010635182e-32,5.504532398369314100e-02,6.574693771936827358e-32,2.259641048964008136e-01,8.628600675044321183e-32,1.160547771962117253e-01,5.542772205157505480e-31,9.790588404415598300e-02,4.924137116508637519e-31,3.860298124602679071e-02,2.027684782024540413e-31,2.045088941985050146e-01,1.385855012050584061e-32,1.663433630240203631e-01,4.064229250518830504e-32,6.818947406050787641e-02,8.229898098845151210e-32,1.863309212264534567e-02,5.503362997011541989e-32,3.846326789015888387e-03,1.552663863270235089e-31,6.437216489117270719e-04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.288651094072791599e-32,1.518306499217993283e-11,1.061499851688193300e-31,1.451076996983312789e-08,1.941096055413735572e-32,3.159894380576599005e-06,1.358619626289908563e-32,2.353022233097037681e-04,4.626899379258916487e-32,6.749243877103417930e-03,8.933665087415473454e-32,7.261381793826489350e-02,4.207182834514535219e-32,2.337476598966952424e-01,1.873549170620119279e-31,7.306082378691647339e-02,4.913721355981956183e-31,1.262181382749525127e-01,3.030316481689676652e-31,1.474483952557503579e-02,4.685536209142843947e-32,1.797586321044897240e-01,1.104333752941160598e-31,1.782028423942792206e-01,2.427615457745877024e-31,8.287099394713305645e-02,1.027724112610466198e-32,2.499696298213324383e-02,8.833603268908656378e-32,5.610553819240485240e-03,7.815609747303738071e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.439210095071969467e-14,5.830575497787017910e-33,1.245342024643605756e-10,2.728519072395349001e-33,5.931530606283953175e-08,3.381578040650823273e-32,8.557414373147270180e-06,1.460880497117574683e-32,4.727002046342363112e-04,1.438867507058411042e-33,1.063920898232463552e-02,3.769279669151146054e-32,9.195066052410251489e-02,2.169183593382250874e-31,2.326340665695587340e-01,3.293669684711699444e-31,3.860298124602676989e-02,3.277761922023849266e-31,1.473529613488986645e-01,1.400044276689012606e-32,2.299276436346284029e-03,1.509106236208993273e-32,1.503966840236031777e-01,2.130248216563748241e-31,1.852318069418711910e-01,1.036049405231425265e-31,9.799833575890964932e-02,2.183772664741816839e-31,3.262707756730859332e-02,1.835814831080882433e-31,7.955293470302724282e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.962637809818883334e-32,5.942597425986791807e-13,6.996229121105791117e-32,7.160962771621721491e-10,1.510414367358998195e-33,2.038755090652591879e-07,4.327114797402491234e-32,2.086413985871429972e-05,3.778848539377553219e-33,8.856844768485318785e-04,1.212968325320702656e-31,1.596947370590603640e-02,1.211829755735986984e-31,1.121553126702957703e-01,1.554794050516920079e-31,2.226269148077866800e-01,2.081524304278042826e-31,1.474483952557503579e-02,1.305147195886749858e-32,1.590285598269144951e-01,4.358250264370800064e-32,8.625016606152233331e-04,6.178221163568421256e-31,1.187804958893540902e-01,9.846481768646291601e-32,1.867945250776685551e-01,4.514463240858355425e-32,1.128948642942972230e-01,4.034939415005772979e-31,4.150236290396394634e-02,9.683885166477030870e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.211922381846657257e-15,1.312425619617737953e-32,5.386252723537561997e-12,4.280733932230033246e-33,3.238742238596284402e-09,4.860292537723309451e-33,6.121067139442233416e-07,2.726552119768293798e-33,4.662374218070855725e-05,6.932103272697101740e-32,1.562749446989064031e-03,2.262545143363187358e-31,2.294791890714716759e-02,4.940062351105882307e-32,1.321159215281828836e-01,6.602316674174223279e-32,2.045088941985049036e-01,1.575181632666076447e-32,2.299276436346285764e-03,6.627154629256026207e-32,1.603902420498641568e-01,1.185395901977799178e-31,8.971495368055725991e-03,2.776169107436594641e-31,8.737263170419044822e-02,5.502144487794023821e-32,1.826319033895447141e-01,1.179513079965343289e-31,1.268094063390004800e-01,4.563252526476796565e-31,5.151979838303635123e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.357295972021072493e-32,2.300849160231052132e-14,2.952178592686498023e-32,3.406139649562503997e-11,3.805531126305201426e-33,1.225926815891413279e-08,3.825276853916778422e-32,1.647085839237083100e-06,5.907034766111252025e-33,9.676594920122053912e-05,1.006993778467001485e-31,2.616269471607779798e-03,1.497592353176582805e-32,3.170583341311629388e-02,7.164662350632093285e-32,1.505963336907360506e-01,1.104135826032148627e-32,1.797586321044896684e-01,1.042068204418343180e-32,8.625016606152210562e-04,7.761005543166932093e-32,1.519144741216310601e-01,1.011632228730773966e-31,2.435590554314399914e-02,7.822374539688474832e-33,5.850795640231240546e-02,2.200531602727128790e-31,1.728967644433296591e-01,3.470869040675464851e-31,1.389680751192975128e-01,3.222479298973358725e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.270698797015459914e-17,4.108386960838574528e-32,2.281336502032026377e-13,2.246247627241248519e-32,1.686901879449743105e-10,5.675177731617038296e-33,4.036423272988411289e-08,1.974929307511677408e-32,4.045900257178639319e-06,4.391918703281781740e-32,1.884346047728905585e-04,5.666091903954683052e-32,4.180796589568343442e-03,5.775056904889542739e-32,4.226568899992259876e-02,1.390928247914400348e-31,1.663433630240203631e-01,1.350640939584228144e-31,1.503966840236032887e-01,5.175742614368665141e-31,8.971495368055724257e-03,8.959576994944524600e-32,1.351857127939455616e-01,8.651894878212323163e-32,4.424852402254855072e-02,2.144198468349104907e-31,3.418390693404776970e-02,9.873247361877209444e-31,1.581512317640100251e-01,2.841802246456116589e-34,1.486326045515161398e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.868170240711090946e-32,8.828003550422294032e-16,1.048358166098274732e-32,1.571948941524544251e-12,3.361036402154223551e-32,6.964949484914221893e-10,1.805517660346988676e-33,1.186658173669228770e-07,6.576063469248436708e-32,9.197655218460691921e-06,1.235189134363857514e-31,3.470481161035602257e-04,1.642092755572990983e-31,6.408018245489799196e-03,9.869834338037200991e-32,5.451488675030979197e-02,3.374413778962494199e-32,1.782028423942792206e-01,2.091152684822515183e-31,1.187804958893540624e-01,2.214627223229724640e-31,2.435590554314398179e-02,1.072784005242800670e-31,1.125845689873584965e-01,3.413369841167627429e-31,6.571613126054037801e-02,7.176960901165240620e-31,1.589392073399805913e-02,8.096419560620085669e-32,1.393264906841924500e-01,1.707204468246570660e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.504984993082254051e-18,1.476632290705563996e-32,9.495860907380903972e-15,1.785045778191784224e-32,8.452492718011681747e-12,4.610346842264691747e-33,2.492708350846705031e-09,3.393256873125398900e-32,3.173946511720993557e-07,2.743136234358121773e-32,1.955624144677286743e-05,3.020241102687324192e-32,6.084018560033972386e-04,3.202174625273166952e-32,9.458064799382097376e-03,5.394883287565451681e-32,6.818947406050787641e-02,2.167202217439453954e-31,1.852318069418711355e-01,1.499931940660394610e-31,8.737263170419048985e-02,1.121657683742134050e-32,4.424852402254855072e-02,3.775505411499766169e-31,8.693038346418989482e-02,9.357073538939134243e-31,8.597447739461945571e-02,2.048625904080319350e-31,4.518200212231616823e-03,2.816009369671494088e-31,1.176490608251508502e-01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.381203532011782241e-32,3.361721657159341558e-17,5.816003425227531575e-33,7.074843579376402208e-14,2.082062993593203125e-32,3.776767891322365526e-11,1.073811110071454385e-33,7.940477566740429444e-09,8.162543889391543670e-32,7.832802460861969338e-07,6.735513314120482089e-32,3.921553632206984747e-05,1.385782547649323030e-32,1.020540339600278139e-03,2.363113903559499546e-32,1.348728497636670666e-02,9.157854865990004430e-32,8.287099394713308420e-02,1.460386739084035502e-31,1.867945250776686383e-01,5.462755159998296448e-32,5.850795640231243322e-02,2.938572981728644472e-31,6.571613126054035026e-02,1.190183450285304250e-30,6.112075920163243664e-02,4.307722759318168898e-31,1.026567207718497021e-01,4.619137169186603402e-31,2.790846049387202916e-04,7.104746197658852674e-33,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.304594897153370943e-20,8.397526769214002862e-34,3.895548336753462042e-16,1.275095169658087552e-32,4.100951446718314641e-13,7.591655624499199244e-33,1.458462072139981453e-10,4.080014553913597893e-32,2.294659696404770064e-08,5.381674570533688003e-32,1.802977663371880401e-06,3.599809131467141732e-32,7.466380626731667757e-05,8.823178207346888236e-33,1.645062181505753873e-03,1.212065852424082829e-31,1.863309212264535261e-02,2.694852872688966082e-32,9.799833575890964932e-02,3.646811830374687513e-32,1.826319033895447141e-01,2.988245525388920488e-31,3.418390693404776970e-02,8.021963915124637531e-31,8.597447739461945571e-02,5.024322080031904639e-31,3.780570909320710160e-02,8.039575869308098328e-31,1.140127556627222871e-01,7.875751452213141012e-33,2.761210868870087043e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
