3.203008418815216502e-07,1.518414029006414563e-31,1.979982228690077106e-04,8.626712066377478770e-31,1.179276327166517251e-02,6.794438789264258134e-30,1.382625357929022913e-01,1.134304272147272242e-30,1.543503393768213550e-01,1.018119418329682986e-29,1.174659846796772544e-01,1.188620988775898800e-29,1.296144357239402065e-02,6.818407093422260822e-30,5.825470981124439979e-02,9.522308320351547187e-31,9.428201799310316489e-02,8.693653996128656901e-32,9.597994187991777670e-02,2.212771415959779374e-32,8.160913435269685767e-02,3.396717375484147958e-31,6.357559950214161648e-02,4.932558311849455575e-31,4.728304666813318291e-02,1.322834295355299387e-31,3.433149350960627844e-02,2.844750449998981544e-31,2.465127489113709894e-02,7.079206787718353527e-31,1.763734217978829913e-02,5.846001321724273527e-31,1.263151757594079688e-02,8.445948280247656450e-32,9.080684267898750384e-03,3.860768642281290411e-31,6.563873524113311361e-03,1.289696278789328509e-30,4.775482040577832925e-03,1.898293956508007178e-30
1.795473376266665311e-31,5.236508001466585854e-06,1.737356455829128812e-30,9.424289713684976108e-04,2.192021917023335756e-30,2.840240775635102799e-02,1.178613843784808279e-30,1.751466450383019624e-01,3.514107280870503059e-30,5.638130503533547028e-02,1.109688896256431402e-29,1.566406176014008833e-01,1.279370610513835657e-29,4.007804638317780110e-02,7.857280152223246642e-30,1.180389349618121697e-02,2.808680218470563445e-30,4.231666694133582457e-02,1.071197510420712618e-30,6.653660555647079866e-02,2.197802670206803872e-30,7.359244895883534920e-02,1.297171658708637870e-30,6.912876774389198342e-02,2.942258675244321425e-31,5.944135337129718283e-02,1.660886856233813067e-31,4.856886132994245320e-02,7.114869846896173737e-31,3.851123721736176425e-02,1.506222811978039529e-30,3.000637774310838807e-02,1.350764823010830783e-30,2.315345513513026449e-02,5.904177518247577269e-31,1.778141241442245113e-02,2.357939300783297887e-31,1.363622198392498708e-02,3.907057023143994679e-31,1.046530464346355320e-02
6.058721791354228349e-08,1.528126249378087836e-31,4.421239010534002231e-05,1.582213377389994902e-31,3.424122591025030495e-03,1.645763999032677814e-30,5.635937574480522766e-02,2.940772627029563279e-30,1.749787401450389746e-01,2.338088669181177910e-30,1.296144357239402758e-02,1.288210869093860134e-29,1.240681489294152423e-01,1.221334905089889860e-29,9.301270429383698413e-02,6.895472860521394908e-30,1.987442593817287037e-02,4.963305522463376612e-30,7.641303497634083577e-03,5.576983901107137407e-30,2.520862976746379019e-02,4.316924814182593382e-30,4.348816138188133645e-02,1.084872597138017807e-30,5.364868126203256593e-02,6.670371828217902295e-34,5.592057854456998489e-02,4.177433676615867086e-31,5.296367489462831812e-02,7.856654502416995937e-31,4.731689675563080510e-02,9.357292560441097464e-31,4.073435412784596338e-02,5.210775953064881522e-31,3.423604831444139462e-02,1.080107072402043637e-31,2.832887798988002748e-02,1.171296573135950628e-31,2.320741615907633351e-02,4.513505692106826723e-31
2.153539733079636570e-31,1.175503850345291288e-06,1.197372377865212823e-31,2.532369295150327599e-04,3.219975859954951130e-30,9.960297739918477083e-03,7.350138409614039973e-30,9.204922580686267231e-02,9.721405776490012032e-31,1.283200037643651981e-01,5.966839400906514667e-30,4.007804638317780804e-02,1.429187549265984679e-29,5.221877943463974769e-02,1.053411202876431593e-29,1.058693255370286579e-01,4.251899868513958875e-30,6.123551508739977223e-02,1.417422361822067797e-30,1.609087965103675466e-02,4.943127705464422396e-31,4.025565370498051555e-03,8.174772641971745419e-31,1.160069430269602270e-02,2.262245976057643959e-30,2.426157447761825153e-02,1.932987119744018926e-30,3.474589523872428920e-02,9.047911321608602468e-31,4.088984475631553261e-02,2.398380411685228460e-31,4.297317455550118265e-02,4.733400633596606336e-31,4.208106462570232464e-02,1.521250074305561158e-31,3.933356994566750142e-02,4.852212844610559276e-32,3.561796548981869398e-02,1.446318410906364888e-31,3.154966831690263901e-02
1.375890783897203525e-08,5.011647400007132835e-32,1.161900102662472340e-05,1.335841694890147951e-30,1.091747083309771525e-03,6.818685425939282337e-30,2.371983337469728281e-02,5.890362853764172799e-30,1.218292711677702311e-01,8.846354500162667721e-31,5.825470981124439979e-02,5.295516577568210737e-30,9.301270429383680372e-02,1.261079687183443513e-29,1.346314959265192297e-02,1.528925502367788824e-29,6.250475530221683007e-02,7.878647483120627782e-30,7.999856260096986638e-02,3.949371855174668529e-30,4.952750755548426809e-02,3.165897183582763573e-30,1.859050343034737360e-02,2.589607275051744597e-30,4.260106505971257562e-03,1.285925235238889511e-30,3.636109409660301557e-03,1.058374765132387495e-30,9.938621811219204571e-03,6.802041052881391282e-31,1.799957411148172745e-02,2.332147100991219074e-31,2.500447925968932172e-02,1.380980557909843123e-31,2.987568736232899119e-02,1.171479624798509270e-31,3.251911790990971024e-02,1.700516407416528784e-32,3.328090751982266254e-02,2.171015108514285520e-31
9.655424392067526020e-32,3.084704751575470012e-07,1.094000515206355446e-31,7.709429322378281036e-05,8.324098819603944532e-30,3.727150038597186466e-03,6.831565382462271948e-30,4.656083294777685344e-02,6.561368910764783205e-30,1.260150046868269980e-01,8.892874992905162482e-31,1.180389349618123779e-02,7.246769651231107655e-30,1.058693255370287689e-01,1.352896235084053746e-29,3.845039773269750411e-02,9.043353104269364282e-30,1.599291043544293078e-02,4.536859977015182919e-30,5.088183839392631386e-02,1.524695611676052419e-30,6.147256952517690665e-02,6.870777692168439392e-31,4.549556319815028366e-02,7.518860941966819414e-32,2.419507824357827741e-02,1.951415356257706719e-31,9.140672092331174683e-03,1.021147756697373215e-31,2.518468954115449243e-03,6.121877027441024089e-32,2.405432945660410105e-03,5.128769226066858259e-31,6.014392265727314633e-03,1.066044905706050401e-30,1.104889859802087038e-02,8.087085917151284689e-31,1.602320856445667296e-02,9.767431114064620470e-32,2.015766716997386548e-02
3.640855392125565609e-09,7.845863868922394885e-32,3.481549615688177977e-06,1.704833560317363191e-30,3.818203471156304016e-04,1.006520326885852992e-29,1.034328236905195618e-02,8.267737568538542411e-31,7.489472055574651621e-02,3.527641921589315366e-30,9.428201799310309550e-02,2.560916108054440609e-30,1.987442593817292588e-02,6.237592579852611094e-30,6.250475530221677456e-02,9.491759651388949302e-30,7.917683696449437369e-02,9.211543668999744809e-30,2.027067304331874389e-02,4.143736332171294478e-30,1.289107421519107392e-02,2.908264865687204896e-30,3.498250054895128691e-02,2.571355063630216391e-30,4.664239031758925930e-02,3.086577319532813259e-30,4.219732902127296820e-02,2.125106965723885535e-30,2.980157685452678937e-02,7.334281992907174312e-31,1.700422036443954843e-02,1.210793156518089710e-31,7.633900369968710936e-03,3.876131420445494035e-32,2.599816234293476566e-03,1.409247521071434259e-31,1.276402936689364793e-03,1.445898143726631601e-31,2.521429447113819437e-03,8.268510224082153004e-32
1.130560352565373336e-31,9.207360406080387694e-08,2.702659121544833938e-31,2.613234111738628731e-05,6.318864314848085458e-30,1.487836250744489601e-03,4.441738845494361866e-30,2.360238659062290772e-02,8.294198591777212381e-30,9.672323482411950002e-02,8.653302262615099232e-31,4.231666694133570661e-02,3.771416614493071589e-30,6.123551508739973059e-02,8.640357726230827275e-30,1.599291043544289609e-02,1.079374604342881945e-29,7.287872610808020235e-02,3.881334110911810697e-30,5.654942969944402875e-02,2.922237819561852083e-30,1.553795037065506049e-02,4.108241074584756533e-30,7.427372044211265519e-03,3.303136274991908908e-30,2.005248512639623906e-02,5.301283353511486452e-31,3.211375439259914893e-02,2.217579269557181391e-31,3.569536142648675747e-02,1.727480649279890045e-31,3.179873394941307163e-02,2.295536688013034508e-31,2.407353939199601348e-02,1.057553203802621426e-31,1.577218817563645625e-02,2.796381203599401798e-31,8.860868993928992104e-03,7.850619527981236663e-32,4.118145125588371439e-03
1.094756418913420539e-09,7.592731228808499706e-32,1.162516270038956136e-06,2.258306502721767379e-30,1.453735930821766506e-04,9.689599383635101770e-30,4.692243936909942445e-03,9.476988859005187095e-32,4.429558601921050609e-02,7.481057697847143828e-30,9.597994187991770731e-02,5.992749478714135514e-31,7.641303497634088782e-03,2.027050757084880253e-30,7.999856260096989413e-02,4.010952608761115007e-30,2.027067304331874389e-02,4.647018813335844688e-30,2.874195579789732419e-02,4.367240586729088475e-30,6.237446748532017582e-02,4.796502889425916403e-30,4.574574884446584028e-02,3.242155060585488478e-30,1.637012766222686530e-02,9.385900223105423662e-31,4.528907617886429073e-03,1.187390780821351992e-30,8.554869145269140135e-03,8.950720005187132767e-31,1.780683277194731670e-02,1.355373394984862767e-30,2.500766123089576826e-02,1.158136025788348361e-30,2.765065678861735113e-02,1.144504933062733013e-30,2.609157061388470145e-02,2.295822849210687706e-31,2.184512285410615193e-02,1.843353680826020390e-30
1.070059906310020270e-32,3.065279871823030990e-08,2.288649479630666858e-31,9.693612613500874028e-06,4.044717477311062088e-30,6.330399161593555819e-04,2.276688767575468301e-30,1.214658111615565111e-02,5.481668972969697136e-30,6.759829413903194195e-02,3.559801021624542795e-31,6.653660555647093744e-02,5.605374220184530298e-30,1.609087965103674772e-02,6.744078064517035107e-30,5.088183839392631386e-02,5.142617648275289176e-30,5.654942969944400100e-02,3.673508985261193916e-30,1.121194938480792568e-02,4.275415445865532512e-30,2.789313484097272547e-02,4.261771520177794959e-30,4.924112282379912442e-02,2.599602418753916602e-30,4.088364729093815070e-02,2.553455975389385687e-30,2.058157450586402606e-02,1.002905538990777835e-30,6.541125164295566799e-03,6.306895020550539987e-32,2.996300327305622194e-03,1.016796694851535326e-30,6.590401208399506924e-03,4.293520122246348005e-30,1.263977583558310337e-02,1.024294899514799290e-31,1.796896122496623519e-02,8.729208839868356057e-31,2.106698674623332448e-02
3.661549581747113015e-10,2.586009626690939839e-32,4.258234814513470235e-07,1.204656873487795822e-30,5.957331195463872988e-05,7.738376268127697074e-30,2.223814932701511250e-03,2.633794459796999028e-31,2.590678857968669105e-02,7.647642326409022025e-30,8.160913435269689931e-02,2.176288358422857922e-30,2.520862976746377285e-02,5.685788947114010195e-31,4.952750755548421951e-02,2.120009206122429346e-30,1.289107421519107219e-02,4.575364939524602091e-30,6.237446748532027296e-02,3.785366358645561023e-30,3.843212890647352414e-02,3.355718934970449446e-30,8.993600107798687543e-03,1.311381778347892628e-30,1.983241304917426895e-02,9.012491095257872281e-31,3.625422371027168383e-02,9.150071281878611205e-31,3.664715972551274570e-02,6.786859276923320736e-31,2.545880131054054085e-02,1.473053967123916180e-30,1.284983813809292483e-02,2.623326274157376529e-30,4.612521880554222922e-03,1.000462514622742758e-30,2.046414750924765817e-03,5.907650074999246211e-30,3.626752749736162490e-03,5.463130212603480773e-30
2.759042408463632542e-32,1.119101872885337011e-08,2.059376234976227587e-31,3.886451994629868209e-06,1.410069015395604049e-30,2.853991143768416935e-04,5.202724717211018497e-31,6.404422190001813654e-03,2.159801887625205224e-30,4.525452762817804703e-02,3.725530570132971710e-31,7.359244895883534920e-02,4.118336769232748189e-30,4.025565370498041147e-03,5.601524528581466720e-30,6.147256952517694828e-02,2.777898666526078003e-30,1.553795037065507090e-02,5.444980866710259115e-30,2.789313484097272547e-02,4.450273506145024087e-30,5.553911068461286904e-02,1.710524755521633835e-30,3.105323116772079964e-02,2.205705017183254446e-30,8.032020258617654160e-03,2.124837237702258731e-30,1.081658142452202563e-02,6.443823657998676075e-31,2.313336539353980786e-02,4.428388519450091616e-30,2.952102332505050775e-02,2.661925061895910356e-30,2.708939441642172971e-02,7.003991902415944989e-30,1.978708865949454013e-02,1.432509467132467002e-29,1.143720755281947207e-02,1.667192147348211252e-29,5.064686494874689505e-03
1.340277990806573256e-10,6.527058395370175921e-32,1.688539577220550497e-07,9.087304409160269050e-31,2.603373052730591756e-05,4.297074440734452306e-30,1.100049297547043507e-03,4.384758661554643311e-31,1.521587634202501566e-02,3.249783513023440375e-30,6.357559950214161648e-02,2.874517316816807714e-30,4.348816138188134339e-02,1.343398211735355714e-30,1.859050343034735972e-02,2.045828971289063274e-30,3.498250054895134242e-02,5.283091142346869254e-30,4.574574884446580558e-02,3.809947899166167041e-30,8.993600107798644175e-03,2.034176343764701012e-30,3.052347263564021695e-02,2.765485889130103712e-30,4.670649415063347215e-02,7.851544859424564636e-31,2.950621120940186484e-02,1.327521045169021125e-30,9.639308080854561839e-03,3.123135311496346961e-30,4.888199119208270181e-03,1.339243801381152001e-30,1.123362112141933558e-02,2.686591788844568109e-29,1.912993051968784816e-02,5.382854705730697606e-29,2.252793476598868166e-02,6.077977384372439685e-29,2.193398108668407828e-02,8.335126705331501312e-29
6.511277540602669548e-34,4.420518755135885807e-09,2.746478025538084790e-31,1.667008217223605833e-06,6.032740583058162812e-31,1.355116734302616935e-04,2.602299617340371917e-31,3.472327284920889712e-03,3.117387395895997928e-31,2.975082679136467623e-02,8.656974776784099095e-31,6.912876774389185852e-02,1.882621461941361315e-30,1.160069430269603484e-02,3.729297605120114292e-30,4.549556319815033223e-02,3.429704048564386495e-30,7.427372044211258580e-03,5.394343367774356855e-30,4.924112282379906197e-02,1.325783788115203051e-30,3.105323116772077882e-02,2.583376193535148172e-30,8.357536072825766729e-03,1.807624629062206626e-30,2.486241876782865207e-02,3.914257956774715908e-31,3.820065558525605198e-02,2.876090272592872165e-30,2.988501102965577735e-02,8.010778468900821866e-30,1.432904055229624815e-02,5.985434724885334068e-29,4.765646617825951975e-03,1.121420594551685630e-28,3.585606156633808217e-03,2.125709292536699986e-28,8.713957651230121518e-03,3.360947088473930363e-28,1.360248346610795980e-02
5.300312957351544255e-11,1.082786806357319602e-31,7.169383284064547776e-08,7.447789200777778957e-31,1.203947974543711325e-05,2.073292181535043882e-30,5.663301846143560091e-04,9.263645310877222325e-31,9.049760042293221451e-03,2.304991955408084593e-31,4.728304666813313434e-02,1.467557705551668103e-30,5.364868126203256593e-02,2.505587665815009865e-30,4.260106505971248889e-03,7.759763971177262867e-31,4.664239031758916215e-02,3.192616119944425248e-30,1.637012766222686530e-02,2.707387462455872074e-30,1.983241304917425507e-02,3.100385446183994081e-30,4.670649415063347909e-02,1.253005190992075435e-30,2.500880376752247572e-02,3.378787070141100293e-31,7.301948592097931394e-03,3.489966109065546095e-30,1.609326685123470616e-02,1.302202661808192410e-29,2.887005568494251800e-02,1.063630639355201872e-28,2.868824299645485881e-02,2.472566412778439882e-28,1.921260456899712490e-02,6.431227548788316586e-28,1.069750281308395889e-02,9.885915527787970758e-28,3.474244742606868823e-03,1.144579040059832707e-27
2.351108754157275331e-32,1.868921790990856191e-09,6.635786304537548012e-32,7.583461403241104719e-07,1.706711664761505600e-31,6.740225674327419937e-05,1.328497029603011013e-31,1.936588087464311773e-03,8.418574576952024793e-32,1.947785011802333557e-02,7.764934946715299154e-31,5.944135337129716895e-02,2.030980558316467631e-31,2.426157447761823419e-02,1.211561366800856793e-30,2.419507824357830864e-02,4.733488203287291938e-30,2.005248512639623906e-02,1.437213728272161933e-30,4.088364729093814376e-02,1.023809573611366376e-30,8.032020258617638547e-03,1.267607901492113029e-30,2.486241876782859309e-02,5.873378414931676045e-31,4.113145375955717248e-02,4.859475175941876025e-30,2.391626658456985979e-02,1.850238866307435577e-29,7.411838188251126947e-03,1.609925779537729200e-28,7.746017608293308092e-03,4.917461976506250779e-28,1.825243438947071056e-02,1.481766913178182136e-27,2.472056710361363388e-02,2.789193837876817537e-27,1.952680909039082938e-02,3.425371259151670378e-27,1.612722172107971044e-02
2.240848250018416692e-11,4.567281182834994887e-32,3.230440232877025837e-08,4.521586391107620133e-31,5.852998677530159489e-06,1.630116646241559343e-30,3.024852510056205463e-04,1.801305614014308739e-30,5.471193411254533963e-03,2.068649174021564857e-31,3.433149350960629925e-02,4.483267691169487892e-31,5.592057854456979060e-02,2.049475741672003943e-30,3.636109409660301557e-03,7.897002486284584977e-31,4.219732902127300289e-02,4.188454688994176721e-31,4.528907617886416062e-03,3.431893537668262592e-30,3.625422371027162832e-02,1.925183662623893786e-30,2.950621120940183709e-02,1.245953551264817813e-31,7.301948592097935731e-03,4.720335483788824038e-30,2.220214759302376051e-02,1.798424168958118510e-29,3.575272632628951480e-02,1.992181802469800240e-28,2.461933213531950285e-02,8.599609492492716664e-28,1.026407814269538268e-02,3.007992001984554751e-27,4.449391457406613910e-03,6.352969532798037368e-27,6.694357977426740845e-03,9.656675541763561137e-27,1.840661885960511238e-02,1.019310183075109813e-26
1.500543568009381576e-33,8.382587895449436935e-10,2.550141137314101042e-32,3.632416256111150352e-07,4.290055683521937550e-32,3.495075317930488326e-05,6.083687111490586296e-32,1.110028517874859849e-03,5.143147716878746002e-32,1.279791980070003887e-02,6.595250224969897077e-32,4.856886132994255034e-02,2.225296466770639098e-31,3.474589523872424063e-02,5.627288261935420420e-31,9.140672092331181622e-03,3.454528701937596357e-30,3.211375439259912118e-02,1.404894710770186481e-30,2.058157450586403300e-02,1.009735174668593527e-30,1.081658142452203777e-02,7.560159240465134262e-31,3.820065558525610055e-02,4.795266101752602808e-30,2.391626658456985979e-02,1.775907941581856726e-29,7.158798737122206227e-03,2.410761569440605835e-28,1.502496067603324541e-02,1.187802171019462839e-27,3.058740612723975100e-02,4.988380998002616146e-27,2.559722647870879900e-02,1.297705616895605991e-26,1.192658212988884428e-02,2.373345639026437052e-26,1.090826333377637770e-02,2.719780554451327385e-26,1.494116032939515675e-03
1.004108671744271769e-11,6.946198209722886778e-32,1.533364640816285649e-08,1.423348872438418777e-31,2.974208535041932771e-06,1.938098237631049467e-30,1.670974946030947845e-04,2.107843906551429383e-30,3.367201162433068953e-03,2.756986283825342519e-31,2.465127489113708853e-02,1.340616681829074535e-31,5.296367489462826955e-02,9.966024016916567114e-31,9.938621811219176816e-03,1.482009380653281096e-31,2.980157685452675120e-02,2.770540231761054669e-31,8.554869145269152278e-03,1.494682255102337586e-30,3.664715972551276651e-02,3.248069149422278232e-31,9.639308080854567043e-03,3.676856392750104302e-30,1.609326685123468534e-02,1.548802116125217207e-29,3.575272632628945235e-02,2.463922050101594365e-28,2.196705088041176271e-02,1.441200261665731704e-27,8.347317548678399521e-03,6.989420957744291227e-27,6.364943147756220096e-03,2.207942528269510153e-26,2.330850661110091260e-02,4.934819690768834014e-26,3.177019666401668940e-02,6.725378489388269174e-26,9.509894445690827633e-03,6.136827376033759308e-26
