5.161375792596346697e-27,4.831960709843119312e-23,1.831176632913778433e-19,3.653063692072461418e-16,4.180769853830741151e-13,2.808296502015977635e-10,1.089206590219266855e-07,2.308332817900864945e-05,2.388770716682559782e-03,9.572159594953251471e-02,7.942020790512600570e-01,1.041560845962538062e-01,3.453625716136806637e-03,5.413776042978788442e-05,5.103764360652840952e-07,3.287470516913092919e-09,1.565342765580785009e-11,5.810818708871425868e-14,1.747170762441882556e-16,4.378758655869334521e-19
5.001365114980816433e-30,5.666515699549543835e-26,2.651915444295929062e-22,6.698416023542630051e-19,1.001916125533672317e-15,9.169682782564997000e-13,5.130243835993686156e-10,1.704304919714284499e-07,3.157001137326808824e-05,2.898749891316319740e-03,1.041560845962538062e-01,7.763969736410757383e-01,1.123948745171210739e-01,4.052344711635365478e-03,6.853390471448113624e-05,6.929931052352001390e-07,4.764757477378583511e-09,2.411790249824902089e-11,9.483253677122204722e-14,3.010687911938104731e-16
4.442455432482144071e-33,5.990980980144669507e-29,3.393323066160885837e-25,1.058505606864059388e-21,2.004766047004094797e-18,2.398191528435328854e-15,1.828350372409639275e-12,8.763436255173117373e-10,2.545542095087368634e-07,4.186834877541849173e-05,3.453625716136806637e-03,1.123948745171210739e-01,7.588887110860350615e-01,1.204406624314422608e-01,4.693866940865835426e-03,8.520872498494065335e-05,9.200399938023059014e-07,6.726044173421735830e-09,3.606653232273993449e-11,1.497510141799507338e-13
3.642465880514669641e-36,5.765725533435597921e-32,3.887222312424714601e-28,1.467591207585265183e-24,3.432811312582626513e-21,5.200046781939932625e-18,5.182234372744828702e-15,3.385163117951482801e-12,1.418994201810463620e-09,3.661189315628041982e-07,5.413776042978788442e-05,4.052344711635365478e-03,1.204406624314422608e-01,7.416736861452359886e-01,1.282961177149945509e-01,5.377165883516609422e-03,1.043104958053731935e-04,1.197983018127446933e-06,9.279823385580499221e-09,5.255184607280341768e-11
2.773212964262914130e-39,5.091690192383558151e-35,4.029391777720970601e-31,1.810815438242096156e-27,5.126616982157724370e-24,9.591384094142487859e-21,1.210470244185406217e-17,1.033684390589082852e-14,5.905983907716749833e-12,2.199472696938295278e-09,5.103764360652840952e-07,6.853390471448113624e-05,4.693866940865835426e-03,1.282961177149945509e-01,7.247483277589147344e-01,1.359638826213523943e-01,6.101228310915873115e-03,1.259838687709293316e-04,1.533673265185245186e-06,1.254919077438400812e-08
1.970641969188358655e-42,4.153909620990710577e-38,3.812954680027104235e-34,2.011393070261780943e-30,6.778497370935264673e-27,1.535004965254865384e-23,2.392734549487012175e-20,2.587720085355665734e-17,1.932991613436980885e-14,9.813306542311577888e-12,3.287470516913092919e-09,6.929931052352001390e-07,8.520872498494065335e-05,5.377165883516609422e-03,1.359638826213523943e-01,7.081090987830959138e-01,1.434465725017203541e-01,6.865054161964257752e-03,1.503699179235040760e-04,1.934337420381399937e-06
1.312814939556514537e-45,3.148827542221991558e-41,3.318406343554637816e-37,2.030480143766690625e-33,8.032381891705833380e-30,2.165266382529979398e-26,4.085414319753111784e-23,5.457447946029210799e-20,5.163178380891200876e-17,3.427267559030574494e-14,1.565342765580785009e-11,4.764757477378583511e-09,9.200399938023059014e-07,1.043104958053731935e-04,6.101228310915873115e-03,1.434465725017203541e-01,6.917524957259842955e-01,1.507467760232780174e-01,7.667656419989066219e-03,1.776061847640114297e-04
8.231336458318743200e-49,2.228987620226990831e-44,2.672938358478357272e-40,1.877758510273588526e-36,8.616403308286513401e-33,2.726532200885499594e-29,6.124023861879288507e-26,9.902492220425250100e-23,1.157235066515002784e-19,9.729561246319579255e-17,5.810818708871425868e-14,2.411790249824902089e-11,6.726044173421735830e-09,1.197983018127446933e-06,1.259838687709293316e-04,6.865054161964257752e-03,1.507467760232780174e-01,6.756750484860913897e-01,1.578670553860463954e-01,8.508060990514458230e-03
4.874315248626101229e-52,1.479886328560297004e-47,2.003573927835611462e-43,1.601626749042107648e-39,8.437906965206995165e-36,3.097182722037797621e-32,8.166184913555741991e-29,1.571951550803555840e-25,2.223742423930486921e-22,2.309534953497088628e-19,1.747170762441882556e-16,9.483253677122204722e-14,3.606653232273993449e-11,9.279823385580499221e-09,1.533673265185245186e-06,1.503699179235040760e-04,7.667656419989066219e-03,1.578670553860463954e-01,6.598733200920842146e-01,1.648099465382841522e-01
2.734486465161524283e-55,9.250810838506424251e-51,1.404227411128618631e-46,1.267339306425005117e-42,7.597592913397322478e-39,3.201848521144269816e-35,9.792812810184098660e-32,2.212901345237824430e-28,3.726752356467549269e-25,4.685467807028090539e-22,4.378758655869334521e-19,3.010687911938104731e-16,1.497510141799507338e-13,5.255184607280341768e-11,1.254919077438400812e-08,1.934337420381399937e-06,1.776061847640114297e-04,8.508060990514458230e-03,1.648099465382841522e-01,6.443439064443474695e-01
