7.093167626381618497e-03,3.007823684183404883e-31,1.169192324025951357e-01,1.968556264042664899e-32,1.460083599429800802e-02,1.468578585278630284e-31,7.570319677781910117e-02,1.169095662142173823e-30,2.557687343472848582e-02,1.283676588297987122e-30,1.181304804511047616e-03,1.795766165080680382e-31,3.166213388606885226e-02,4.695290133817028296e-31,5.087437306141742027e-02,1.246560023616181216e-30,3.469733903710375822e-02,2.357488671663941691e-30,8.819551221061957061e-03,1.577086940713322864e-30,2.463801199275653651e-04,2.506686670280661085e-31,1.224923470697937729e-02,1.151326482640008146e-30,3.103041550259461392e-02,1.224558119554196726e-30,4.203647269293372957e-02,3.962462607154019219e-31,3.962472911164434397e-02,2.155626523534643177e-30,2.724590529329592656e-02,1.052186823765610486e-30,1.256539688479178275e-02,4.759413616854711949e-31,2.445081008746532135e-03,6.220177329590413021e-32,2.708090321904320168e-04,2.932511969211301288e-31,5.762308771986101620e-03,1.316578504178329464e-31
1.465810471652785646e-31,3.658204949784492344e-02,1.464212042367133327e-33,1.135121872107987678e-01,1.346115529681999437e-30,8.884910952082256119e-03,1.005322514207878651e-31,3.093460167842992242e-02,1.166397459241165960e-30,5.866592081159899968e-02,2.362031870776301813e-31,2.024248343615981174e-02,3.104591607097892493e-31,2.953752320731113353e-04,1.583851255229481127e-31,2.164873733148858434e-02,2.724261923562391283e-30,4.311624990295259696e-02,3.283956876352379622e-30,3.792125867430960057e-02,1.352431503078033085e-30,1.633632702958707356e-02,1.209198957116493833e-30,1.207215922007392290e-03,2.479931043758094443e-31,3.594527691836298892e-03,1.141389373166601445e-31,1.836900616111190876e-02,1.008637735859574243e-30,3.329554653296169786e-02,1.382434793511806392e-30,3.911138630320815796e-02,7.857318901080651972e-31,3.390200529823701042e-02,7.793203613030929956e-31,2.181650116915008833e-02,3.452371343764692675e-31,9.247384547972957794e-03,4.695638216956742889e-31,1.392890854928374765e-03
3.418216060912218374e-03,3.822713341053864724e-32,8.494996403208673885e-02,1.081312762012429529e-30,4.812887582178799334e-02,7.321638504466920835e-31,5.594693351792472125e-02,1.256501040206948483e-30,1.177894227736205892e-04,1.713722417247141387e-31,3.166213388606883838e-02,9.173265158955669777e-31,4.910375669388319930e-02,7.051594411596869304e-31,2.024410339398798053e-02,3.016065077912811616e-30,1.048628434298340309e-04,7.371983569195621342e-31,1.293663373155379964e-02,1.715297698083803998e-31,3.453968680954953852e-02,2.048314730882436050e-30,3.850185506718371148e-02,7.178774171320156488e-31,2.361864728321513840e-02,1.475208789269999064e-30,6.055667981475724299e-03,4.129240456949833798e-31,1.327593051141755232e-04,3.968426661058581926e-32,8.161908027295864190e-03,2.890570436298573785e-32,2.259926673991843535e-02,4.956882683859669146e-31,3.372479308445879703e-02,4.155015262481738818e-31,3.582474221685048171e-02,5.272650334728018356e-31,2.901878763219797874e-02,7.107975795408578599e-31
5.120053812853251872e-32,2.083686632774096881e-02,3.638791803568186885e-31,1.100983785897638872e-01,5.356167384003839020e-31,9.073398566927931563e-04,4.375138070412225125e-31,5.909192793590844345e-02,6.466931385734622816e-31,2.995892524903852674e-02,2.001537011544450211e-31,2.953752320731140458e-04,3.573439554752734214e-31,2.772007491648148872e-02,2.557471559441557802e-30,4.326379353732811434e-02,1.329931987736666539e-30,2.234182518373598395e-02,1.076999748936174763e-30,1.403709621085253486e-03,1.089999468888962901e-30,6.134640628652869576e-03,1.123770922054835771e-31,2.542182255795664286e-02,7.201519871845794435e-31,3.606396231032295979e-02,7.942493590521837515e-31,2.905359586242009864e-02,3.432842524616633536e-31,1.288024476868832556e-02,3.809493106828870650e-31,1.354673335119012867e-03,6.504538934360901496e-32,1.917499609598998043e-03,9.111653717547061218e-32,1.246828784265576438e-02,5.808788123011871809e-31,2.532530056940881028e-02,3.927416664227121605e-31,3.310708909128261962e-02
1.663143729599119575e-03,1.776919237716389748e-31,5.816162359682128247e-02,4.259407121091840908e-31,7.659374629924078914e-02,9.206589424388201936e-31,2.263273226702237212e-02,1.674488402809806351e-31,1.487834160063797491e-02,2.593847918001716802e-31,5.087437306141748966e-02,6.975390474879182127e-31,2.024410339398798053e-02,2.462369481571538554e-30,3.795575355443199755e-04,5.245485667886188680e-31,2.248921049759552634e-02,6.617091188950957744e-31,3.876217922013876910e-02,3.002640197948898826e-30,2.510635304719534278e-02,1.066383500041026362e-30,4.315740439461097921e-03,9.085120454184370434e-31,1.764146289027781599e-03,7.444060769466296101e-32,1.659309526191968254e-02,2.058441609927876875e-31,3.095055122780012921e-02,4.608273300211579658e-31,3.159549911550003226e-02,4.461691534514758406e-31,1.971948818856531643e-02,3.586341145840527505e-31,5.926856420280904141e-03,4.777402399698832225e-32,4.758500079748253554e-05,5.101181346797579458e-31,4.835048084881528666e-03,2.150591347980555650e-31
5.843262026920152087e-32,1.169918068214484755e-02,1.184249591663819364e-32,9.420646119035958055e-02,1.676092013405265876e-31,1.768939259210638992e-02,5.423506592207327375e-31,5.805630478566514013e-02,4.879511869548655841e-31,2.898168371787003105e-03,1.746111562126168805e-31,2.164873733148862250e-02,2.664872804549739438e-30,4.326379353732816291e-02,1.786290802202686524e-30,1.697477262191535163e-02,6.472955191924602406e-31,1.192681610110758885e-04,8.358328435502275068e-31,1.699436353563433741e-02,2.821716463393086893e-31,3.435612191516300429e-02,2.225973703605305073e-31,2.759173202807816555e-02,5.513682747780542300e-32,8.488749732318660868e-03,3.107993019919507158e-31,6.797953790838995715e-05,4.851677043580977329e-32,9.028588318934971033e-03,1.957949302894316157e-31,2.405479652795363549e-02,4.129418347823303970e-31,3.092215852437484730e-02,6.152638634564168881e-31,2.496260253725307229e-02,2.035274332987729294e-31,1.210397070722637504e-02,7.801368297325670655e-31,1.987618595651427945e-03
8.142869342460955272e-04,3.030750066833497470e-32,3.815504843729092960e-02,2.932013399318296932e-31,9.052446151235661598e-02,7.747282717732160967e-31,2.264639483164354160e-03,2.258511940463994409e-31,4.184903490209485738e-02,4.741075832828104107e-31,3.469733903710373740e-02,2.936592778674020312e-30,1.048628434298328247e-04,2.272833205181614381e-31,2.248921049759554369e-02,3.498621306686086565e-31,3.805535911457906539e-02,2.710419382909555726e-30,1.654739056106016917e-02,9.180247018265471756e-31,7.560811728839614331e-05,3.291743088645201460e-31,1.173039804190991429e-02,2.478028545282739552e-31,2.950601932518871415e-02,5.364259611836735535e-31,2.909782738566177307e-02,2.286332590721662499e-31,1.326843574109568165e-02,6.730312991256217629e-31,9.112527196380197300e-04,9.595699332997607233e-33,3.541104586095799710e-03,7.201859973831974352e-31,1.655877092669219564e-02,8.717519451462209874e-32,2.739931413853231856e-02,2.627437761193335740e-31,2.761136435409993969e-02,3.440143118473554938e-31
8.238605554549756129e-33,6.492261732118104027e-03,7.748644537430693354e-32,7.410652549292252866e-02,4.686414578873675678e-31,4.313768647473508605e-02,3.862618936047943874e-31,3.579049600488055927e-02,5.052181845860906500e-31,4.596476422522868636e-03,1.000798915168435681e-30,4.311624990295259696e-02,1.977743192002287821e-30,2.234182518373592843e-02,1.702107691313091825e-30,1.192681610110756175e-04,1.014435319108018297e-30,2.076434717713719277e-02,1.895991353464430480e-31,3.444439930534836519e-02,6.151125060420296503e-31,1.751637335364760600e-02,2.951402071839908286e-31,6.700058162808162623e-04,3.648520059853585114e-31,7.097220557435197398e-03,3.023437163859973357e-31,2.413687150951037905e-02,2.679242595554464512e-32,2.917575801943403727e-02,7.696907776705729927e-31,1.787833505831254791e-02,7.888389319036624900e-32,3.794577547794204028e-03,9.591881637406117018e-31,5.861404420591596453e-04,2.285367556379103041e-31,9.650519069705626451e-03,6.292525306214739938e-31,2.189978602248755443e-02
4.003005793758122725e-04,2.021072424844813360e-31,2.422923508918175053e-02,1.138001725468988269e-31,9.045105119380728032e-02,9.964484302379816948e-31,2.677433849306642272e-03,3.506270472199201997e-31,5.355703650519948178e-02,1.144308180247577926e-30,8.819551221061932775e-03,1.618705565139629815e-30,1.293663373155383434e-02,3.254057212449525742e-31,3.876217922013876216e-02,2.781804709922685920e-30,1.654739056106016223e-02,8.151262530378466132e-31,2.095031891027476377e-04,1.706110890945644700e-31,1.796782751619478008e-02,1.540735687592739320e-31,3.158573561329668100e-02,2.472200945505656887e-31,1.913700492738630229e-02,3.760893506232775847e-31,2.094219618592701830e-03,4.812017302526138951e-31,3.452764109548347917e-03,3.352304879862194867e-32,1.848282889245502283e-02,2.088047921362354225e-31,2.766166197064031870e-02,3.279901852120039812e-32,2.159157966771635753e-02,1.252638902310857235e-32,7.957075855518518093e-03,8.300861387272220718e-32,1.875684001230653404e-04,3.476740294330237011e-31
3.401479350096594765e-32,3.567261598654053803e-03,1.310307978809271485e-31,5.485114835986432819e-02,3.409924777584090698e-31,6.458963303090546615e-02,1.555654262646905546e-30,1.205774315901305196e-02,3.385406858365891705e-31,2.552990243581053365e-02,1.783033764897989196e-30,3.792125867430964914e-02,8.404604592359988095e-31,1.403709621085241993e-03,1.144640668314422371e-30,1.699436353563435823e-02,1.670561067513395545e-31,3.444439930534838601e-02,3.460854601717398414e-31,1.409583182294624898e-02,4.874169764956109099e-31,1.177946947293424313e-04,1.009685655345720597e-30,1.473021540164448466e-02,5.000868992500905106e-31,2.889624897633725001e-02,3.263874604618697973e-31,2.090176415099432444e-02,6.891398823531405582e-31,4.329982239961989096e-03,7.674561092653531868e-31,1.069676089561387910e-03,1.191376790630413072e-30,1.295439942730152588e-02,7.508121945635104327e-31,2.467577348039072527e-02,7.837828072066231848e-32,2.386763229434547828e-02,3.630596334088800558e-31,1.252857573057483860e-02
1.972843816058070297e-04,1.024100576431835643e-31,1.499352783190129046e-02,2.242114137963967624e-31,8.096193791562582287e-02,1.683377004504975139e-30,1.813653094224173742e-02,6.684074134597386211e-31,4.429211498623494836e-02,1.499597984006863425e-30,2.463801199275677503e-04,3.054593265478421913e-31,3.453968680954959403e-02,1.984608709426548767e-30,2.510635304719533237e-02,1.042481296734500537e-30,7.560811728839473384e-05,1.945182236297291429e-31,1.796782751619478008e-02,1.132788041971021801e-34,3.114629312417724685e-02,3.973440446503750910e-31,1.341224763123859479e-02,1.500057365428911607e-31,4.637140008732104792e-05,4.433677099372155154e-31,1.138160481145410012e-02,2.147365131284927471e-32,2.603471541041344275e-02,1.566180987831716305e-31,2.240982349775438170e-02,1.399069743335595907e-31,7.189615151004995729e-03,2.876896286826689708e-31,8.465633449075213725e-05,6.109828002503244931e-31,8.015741120581586221e-03,5.728336344108757086e-33,2.057483261912583516e-02,3.091210832951254857e-31
3.075370060647459865e-32,1.943223920901990514e-03,1.139709635087600327e-31,3.875404865952479516e-02,7.518339067810859347e-31,7.627689116370175992e-02,7.204538021545224328e-31,4.785696463570521145e-04,3.315762508804752156e-31,4.371248449755327226e-02,9.746223349525593294e-31,1.633632702958709437e-02,8.320163895410668204e-31,6.134640628652897332e-03,1.974426134781712427e-31,3.435612191516304592e-02,7.103328708338696580e-32,1.751637335364761988e-02,1.520974265932976589e-31,1.177946947293410354e-04,7.590913285949571716e-31,1.730702029431568922e-02,1.151461606783439487e-30,2.870929526191991557e-02,1.890933989258678131e-31,1.372694069813417544e-02,1.010710088085176407e-30,2.191451463541314675e-04,6.543258972082280953e-31,8.161835706148245009e-03,7.050493787851305206e-31,2.285518243456500370e-02,6.632537074802699114e-31,2.334857983940729145e-02,9.878672752984702923e-32,1.036966699015659521e-02,6.413635679798296194e-31,4.713990216815967349e-04,2.389480077977263374e-31,4.079483192560471108e-03
9.736828115987078284e-05,9.618064384851683630e-32,9.083439369235349337e-03,3.292701648033214852e-31,6.698404198523812136e-02,1.184050787327001960e-30,3.865680953848076723e-02,3.436300464930665821e-31,2.432209174953343933e-02,6.764387299653380835e-31,1.224923470697937729e-02,4.540966379152310736e-31,3.850185506718372536e-02,6.802739511438288648e-31,4.315740439461083176e-03,7.709464308571978755e-31,1.173039804190993858e-02,3.616087735716508415e-32,3.158573561329665325e-02,4.950312836082141998e-31,1.341224763123859479e-02,4.190873689069144810e-31,2.437852184528584750e-04,9.851957514539955721e-31,1.581177511507207353e-02,2.763269588196425530e-31,2.679320467886371973e-02,2.548113103223247322e-31,1.461251712084283422e-02,1.809885199815759157e-32,7.891919038377976422e-04,3.005042505333252135e-31,5.281047332450989132e-03,1.593314463780141401e-30,1.936518600372050605e-02,3.766451204568632738e-31,2.350740921308634018e-02,8.825151610144673836e-31,1.351285359193107362e-02,4.287217936731537629e-32
9.555688819569863187e-33,1.050417680219137197e-03,1.439724219636194259e-31,2.638754321973402206e-02,5.531669557626962494e-31,7.788904557999511147e-02,4.744919404164902487e-31,3.904383255775178366e-03,9.165881071621157552e-32,4.629306125860883914e-02,1.940974964321569241e-30,1.207215922007389471e-03,8.667165060763764159e-33,2.542182255795671572e-02,3.044737555299963265e-31,2.759173202807816555e-02,9.819580018942255291e-32,6.700058162808118171e-04,6.339611382385604658e-31,1.473021540164448466e-02,4.436852886445586289e-31,2.870929526191995373e-02,7.934754938692446908e-31,1.135213665826373917e-02,5.087045682665541550e-31,2.260619223693275119e-04,5.095097776773563968e-31,1.388424401633123542e-02,1.106074613309958682e-31,2.509991842319264990e-02,1.140853801116225495e-31,1.578202131981749218e-02,1.540838005939633749e-31,1.823447844902331434e-03,2.982932516376460580e-31,2.922767575304917580e-03,1.194706196633065990e-31,1.568501387182336462e-02,1.169778427834966056e-30,2.279162982302138790e-02
4.808421089006462335e-05,3.414011098554850654e-32,5.405326936292211525e-03,1.023782988314123949e-32,5.220915188777369015e-02,5.484069732205713761e-31,5.614304752925727143e-02,3.578564026512475429e-31,6.917981448076229896e-03,9.568885200957388160e-31,3.103041550259464168e-02,6.527444649946538292e-31,2.361864728321509330e-02,1.869387452249533893e-30,1.764146289027794393e-03,6.048431274262168453e-31,2.950601932518869333e-02,1.614942955976350469e-31,1.913700492738630923e-02,2.511176959025751003e-31,4.637140008732179331e-05,4.545902043637948678e-31,1.581177511507209435e-02,1.445432570397285696e-31,2.636329607706231620e-02,3.002320424447353397e-32,1.049637395707587670e-02,4.102083833287763611e-31,1.262368541325116012e-04,6.571989086891037422e-31,1.174348354652852977e-02,5.343412994592446185e-31,2.341372769522120575e-02,1.057749198256402489e-31,1.701028122385281685e-02,3.137654520092708732e-31,3.307424140089818866e-03,7.896994102622923033e-32,1.228593705144860517e-03,2.636814600062586091e-31
3.301777401935185942e-33,5.638389483041010347e-04,2.484312575647563314e-32,1.743126699616776021e-02,2.071069205408792215e-31,7.194443652671966838e-02,1.430412196246344807e-31,1.774263484151452838e-02,5.154647495636508563e-31,3.443013502855459679e-02,2.778801205723505441e-31,3.594527691836319708e-03,3.769303672510014175e-31,3.606396231032302224e-02,7.196151817085709610e-32,8.488749732318645255e-03,9.068429095201618217e-31,7.097220557435209541e-03,6.454344889225304454e-31,2.889624897633722919e-02,1.039568414002221263e-31,1.372694069813414942e-02,1.242959821267638268e-30,2.260619223693278372e-04,2.091284044026810110e-31,1.575030162525297567e-02,2.190178739709386356e-31,2.457152309466645659e-02,1.939702183380919913e-31,1.038177297145443170e-02,1.750036612403612832e-31,6.183337336530567532e-05,1.694225953388054733e-31,9.534386861682222700e-03,6.197652456189744190e-31,2.160021367620252805e-02,6.589679017537505490e-31,1.810956543910581182e-02,1.748617188514465981e-31,5.158436238981576466e-03
2.374503530675096887e-05,1.009852460100613130e-32,3.167310750904572033e-03,1.602396422336182678e-31,3.881773336779704292e-02,4.204201788573024335e-31,6.646773191922414337e-02,1.210730137976801968e-31,4.932171764897617201e-05,3.802391836996969334e-32,4.203647269293376426e-02,4.265243400065611580e-31,6.055667981475702615e-03,2.285863959894825670e-31,1.659309526191974499e-02,3.026221159303496276e-33,2.909782738566180083e-02,3.639548552091240910e-32,2.094219618592699228e-03,4.533903749467948587e-31,1.138160481145411573e-02,2.373674282140426951e-31,2.679320467886373708e-02,4.128765086598887624e-31,1.049637395707587323e-02,2.730606902108585929e-31,4.551682255374052562e-04,5.468461021112841224e-31,1.503797238628332492e-02,7.578265858318681440e-31,2.319439419258831694e-02,2.702932154250239340e-31,1.074053341822722892e-02,1.106465984399175748e-31,1.376922419153933934e-04,4.749076609756127349e-31,7.373820487441310953e-03,9.707498739107727417e-32,1.959672305902326189e-02,2.575907850481748598e-31
2.747154471637136845e-33,3.007011031147788205e-04,5.494693815752719120e-32,1.122566496498354771e-02,3.197725412982290111e-31,6.168671011502434992e-02,2.288432598151903086e-31,3.501917125958523003e-02,1.906429384096380861e-31,1.725577352823306002e-02,1.593937035827498005e-31,1.836900616111197468e-02,4.500532186973937550e-31,2.905359586242004313e-02,2.792971492460058259e-31,6.797953790839379251e-05,1.478328271613924152e-31,2.413687150951043109e-02,2.547000369034761844e-32,2.090176415099432444e-02,4.857723381267086981e-31,2.191451463541300309e-04,4.774818449234928583e-31,1.388424401633123542e-02,3.827426506409595626e-31,2.457152309466642190e-02,4.512726389911037225e-31,8.654276609709972423e-03,2.558404556116628247e-31,5.423237416009863950e-04,1.065932191333487465e-30,1.395150333998151047e-02,1.201801853795843522e-30,2.207386054571025547e-02,9.655758721366281755e-31,1.139963249791062574e-02,3.671590784717176184e-31,4.268800213065693347e-04,2.879396699406843093e-31,5.365530093736277720e-03
1.171959774280150329e-05,1.132504298961190902e-31,1.830940337271684624e-03,7.066462215270605976e-33,2.777074958723220466e-02,5.228555222895069517e-31,6.900493595031219340e-02,4.805937142255405859e-31,4.703574351534351404e-03,1.748334333066650042e-32,3.962472911164433703e-02,1.770794398392588325e-30,1.327593051141792637e-04,4.516425946761904608e-31,3.095055122780017778e-02,2.488507229690397518e-31,1.326843574109567298e-02,7.185550418623436408e-31,3.452764109548364397e-03,8.859304839416942080e-32,2.603471541041343235e-02,1.216794713934900121e-31,1.461251712084282728e-02,2.327801514496567071e-31,1.262368541325119536e-04,2.599690811053400855e-31,1.503797238628332839e-02,2.640938542088537647e-31,2.268117023921316713e-02,3.246812828393365775e-32,7.682949128731523386e-03,1.605459626437876980e-31,4.903235027797178984e-04,3.274597645962397840e-31,1.264621711253535209e-02,5.483445052460275958e-31,2.107527660273485898e-02,8.312350383921811318e-31,1.223128954610560627e-02,7.461980073361796815e-31
