4.087526162026321359e-03,2.072619767219897593e-32,1.029285057714206808e-01,4.802165528169822428e-31,5.901717504619410221e-02,1.013044653422988460e-31,6.959155130890376517e-02,4.296472868378728494e-31,2.717375468892728853e-04,1.170305549942099229e-31,3.942567552669285630e-02,2.805884120260764892e-31,6.352270601096554614e-02,6.813985619098392207e-32,2.839796355871374717e-02,1.669748583378220521e-31,5.930678949254638860e-04,9.810426053486825749e-32,1.442154171040447956e-02,3.427191389437655244e-31,4.389521042697473036e-02,2.253042554267020998e-31,5.483527077150931323e-02,6.119258231039268822e-31,4.034206560426842336e-02,5.275857696276576728e-32,1.635483238372180056e-02,4.710848313442245803e-32,1.426194953826179918e-03,4.877677188083589662e-32,3.510787349264235611e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.607186984645927931e-32,2.365742804863514570e-02,4.433121478623612192e-31,1.328373497952648752e-01,2.477034157037079315e-31,2.255572260766692486e-03,1.467377931972265619e-31,7.540878851705004604e-02,2.908722746580002657e-31,3.345797362751604803e-02,1.626735412991644199e-31,1.341538225577916348e-03,8.755061633495595569e-32,3.947328683694281692e-02,3.380937272999832288e-31,5.570750574611316869e-02,4.252821958928685075e-31,2.626409187608435766e-02,1.419228879317168375e-31,1.124768002878608541e-03,5.604719015698872544e-32,1.018562793433335292e-02,8.453102628404929301e-32,3.658208876677971483e-02,2.137809974811191129e-31,5.082583648819920252e-02,1.431468984213754621e-32,4.214215367039737120e-02,4.403231975152323370e-31,2.087997240668393317e-02,2.177118630693318869e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.717898229873717755e-03,6.745088170786124300e-32,6.478574508552850664e-02,5.182853994690291824e-31,9.945279599537504289e-02,5.720875320039757754e-32,2.065904781836733206e-02,3.269698954937802915e-31,2.623593657133103940e-02,1.102015192108470965e-31,6.352270601096549063e-02,4.862074578630817184e-32,1.758307254823819957e-02,3.798759120767475351e-31,3.449421962096636558e-03,1.415174144962182992e-33,3.760233238606443956e-02,3.310615090400123723e-32,5.035357134186466826e-02,2.479749343648418086e-31,2.540120361729115983e-02,3.056622136369703112e-31,1.865820086888706321e-03,1.591070333296073197e-32,7.013033209336169173e-03,7.247450424797437777e-32,3.045275816853956416e-02,1.571360050916085819e-32,4.674449006659546491e-02,1.962373393105252251e-31,4.282501885520319934e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.888519062641836460e-32,1.173785262979771746e-02,3.905139857672686592e-31,1.074640742731252513e-01,5.758212824826655033e-32,3.199441752097344216e-02,5.732653670541498936e-31,6.519668244244482269e-02,2.122483931600661240e-31,3.112701600452866409e-04,3.310999843460160619e-33,3.947328683694278223e-02,4.873531270050538603e-31,5.082122896838472959e-02,2.216712154274394617e-31,1.023873380640062669e-02,2.157821202240002765e-31,4.856650004594380982e-03,3.317887285991832396e-32,3.531607125854060308e-02,3.723744646223609060e-31,4.646248273834424625e-02,1.996487877701448250e-31,2.506323235493792406e-02,3.896172551223681136e-32,2.718595540707041073e-03,2.323680262720314025e-31,4.749182865091764946e-03,8.035202771476802085e-31,2.542454757721052810e-02,5.613015116855585019e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.252678821389848315e-04,8.582968865265558752e-33,3.833444944068667426e-02,6.038325167675765758e-31,1.132993973788310460e-01,2.599868031401682133e-31,1.039893959178428862e-04,3.919408173035198590e-31,6.274856854165576647e-02,1.070258286952823830e-31,2.839796355871372982e-02,1.969204237575985863e-31,3.449421962096640461e-03,1.780774803079177352e-31,4.346899600479604137e-02,1.294892203048063716e-31,4.118752231942673231e-02,1.468689367677254871e-31,6.531292636948204423e-03,2.103737527975404815e-31,5.661380035327008391e-03,3.204414258773565486e-31,3.314826728939074263e-02,2.038863778484155079e-31,4.347227920252603323e-02,5.127100668447092589e-31,2.487712190310823607e-02,3.725545307374871579e-32,3.567881901060762206e-03,2.438024800580366205e-31,3.214214989214106855e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.389594459718740159e-33,5.710833120189729925e-03,3.414602600866541236e-31,7.757835097523060885e-02,2.152817475361733047e-31,6.954580704855052586e-02,2.245670476363623181e-31,2.703612488230031433e-02,4.858917076119800036e-32,1.980257657963243462e-02,1.320992647360632411e-31,5.570750574611314787e-02,3.697477303411877308e-32,1.023873380640062322e-02,1.296967668401086638e-31,9.671075880651703802e-03,1.606075089775954501e-31,4.346875687303003444e-02,1.415609496131268040e-31,3.418926964133647828e-02,8.890472759325502842e-32,4.464697493447900706e-03,6.405105411695257600e-33,6.141842595987402446e-03,2.097188819146323118e-31,3.129671675737714931e-02,1.144589908126861071e-31,4.106984098809958461e-02,5.660475407432298517e-31,2.464654277493408263e-02,1.062968102574367950e-30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.065473765859323642e-04,1.351206026383244881e-32,2.165595316326134750e-02,1.055999913998849929e-31,1.047534840206127554e-01,1.707699343244563922e-31,1.515909984368962217e-02,7.741896971874653124e-32,6.192474417965813938e-02,4.990171356792532238e-32,5.930678949254621513e-04,3.505178132355836374e-31,3.760233238606439099e-02,2.431683216137888546e-31,4.118752231942678782e-02,7.282650731001752563e-32,2.800208602133197246e-03,1.758158381006358395e-31,1.493375592855792147e-02,1.990250707371081948e-31,4.198369186871964837e-02,5.089563775215714914e-31,2.897227604279760046e-02,6.018095818412990674e-31,3.180951932451725212e-03,1.688218319934733013e-31,6.513919165844602767e-03,2.134132419477509045e-31,2.983473964416475527e-02,1.252984512821236456e-31,3.907624543243155835e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.753097824559314908e-32,2.731777302662349513e-03,5.861040954153049262e-33,5.167011058666301504e-02,1.470120115076869260e-31,9.284441198595159983e-02,4.172501089651388610e-33,2.031905600513458053e-03,1.625334692351555955e-32,5.251687694754639257e-02,2.259746341840385240e-31,2.626409187608432297e-02,1.083957763453206459e-31,4.856650004594371441e-03,2.895774804429927947e-31,4.346875687303008301e-02,2.997109183712237022e-31,2.847667447119079168e-02,7.989715660003376823e-31,4.642904479810743435e-04,6.504813015821724290e-31,1.890504783093422195e-02,6.932881855758246025e-31,4.002491797655953476e-02,1.532271337627886176e-32,2.487380400270523123e-02,1.791435049351951505e-33,2.291718460894535958e-03,8.401904423860061751e-32,6.924003333091573176e-03,3.163591012488928811e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.294286703880742444e-04,4.074356561710757443e-32,1.179198317302520421e-02,9.903547416517272953e-33,8.471323216566185865e-02,3.468509737519359348e-32,4.626465321188395763e-02,2.369233045577240275e-32,3.272905255912433170e-02,1.464611103117166712e-31,1.442154171040447956e-02,1.108624438167161176e-31,5.035357134186466826e-02,9.941018825251841891e-32,6.531292636948207025e-03,1.777967295114571585e-31,1.493375592855795617e-02,1.098433838448129211e-30,4.249288103877662398e-02,1.885313063257850710e-31,1.890372460902961863e-02,2.083496106704849964e-31,5.290017501881075701e-04,5.526459529125778471e-32,2.191732843720516771e-02,2.251658120963205296e-32,3.795206216808544308e-02,1.244722865133836297e-32,2.144355776629413776e-02,4.073664246078530402e-32,1.620776023849453866e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.587549251652415576e-33,1.287057519502631106e-03,1.603210157913515276e-33,3.237708403171590810e-02,8.525467440165200407e-33,9.692559252427382366e-02,1.239063898817722734e-32,5.572963724347098149e-03,5.899175843183307429e-32,5.856346334412087379e-02,2.296459525621003654e-31,1.124768002878600952e-03,1.127054144915706923e-31,3.531607125854061696e-02,2.942114055035457284e-31,3.418926964133649216e-02,8.368531810605194144e-32,4.642904479810706030e-04,1.120817262923548909e-31,2.346812053045512284e-02,1.497308697819585004e-30,3.844510228899583604e-02,6.786873835552029643e-31,1.198145488736497392e-02,1.783273039889626444e-31,1.802563386122152996e-03,7.332744822811720012e-32,2.430241401365989748e-02,3.359788215238547964e-31,3.584867227359950226e-02,5.087361008730641358e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.450424292772242449e-05,8.214462869446153802e-32,6.228087513830618017e-03,1.476480861428233470e-32,6.228185098765825350e-02,3.302188096070920461e-32,7.316438182099688214e-02,1.172444118946122713e-31,6.202913793903534062e-03,2.413802208894971963e-31,4.389521042697472342e-02,3.038001515433962687e-32,2.540120361729114248e-02,2.591046194834404809e-31,5.661380035327008391e-03,1.484131947979572744e-31,4.198369186871968306e-02,6.295298356263958261e-31,1.890372460902962556e-02,1.013898640977916001e-30,1.659137063137804645e-03,5.358645189020180584e-31,2.919518811608488168e-02,1.112529249069305192e-31,3.319239640572035910e-02,6.134380513943526419e-32,7.060907196449184992e-03,8.499358883402624983e-32,3.784497382368253327e-03,1.772242925858637135e-31,2.627542068317258173e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.510738593009905326e-32,5.980037290039076419e-04,2.109419274690684049e-32,1.932576979460027405e-02,1.055453321516758572e-31,8.668666464189060672e-02,3.349772644706154412e-31,2.884374134959024824e-02,2.226398432741402028e-31,3.722391197103422367e-02,8.208252141124751277e-32,1.018562793433335466e-02,2.791832270629205402e-31,4.646248273834421155e-02,1.297217854602694849e-31,4.464697493447902440e-03,3.643262811465047455e-31,1.890504783093423583e-02,3.593709669640001439e-31,3.844510228899583604e-02,8.416312814461080107e-31,8.325444917988015017e-03,1.137257760747697505e-31,6.094050591067527549e-03,7.092441335600386512e-32,3.237722477557799378e-02,1.943623437049754367e-34,2.756106152803909984e-02,2.278100782916344693e-31,3.677856416861467401e-03,1.103399383774174455e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
2.286752028743173568e-05,2.071557126201468430e-32,3.204679048661858605e-03,1.871684283898491705e-31,4.258856559448351981e-02,6.292188870675853469e-31,8.596890918943607407e-02,2.399081869860076255e-31,1.137815668475426843e-03,3.825566744345840730e-31,5.483527077150927159e-02,1.402512297097251208e-31,1.865820086888705020e-03,1.101289788626788706e-31,3.314826728939070100e-02,7.240139255540374323e-32,2.897227604279762822e-02,3.879432249861359100e-31,5.290017501881099553e-04,4.611193806737448323e-31,2.919518811608488168e-02,5.973405859924903094e-32,3.031853377719000500e-02,3.949799882998791176e-31,2.472103216662001508e-03,9.758865425633524181e-32,1.167738387001338550e-02,4.979648184433591930e-31,3.346764005011682724e-02,3.147669739811194818e-31,2.191430709578533545e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.252440370274492082e-33,2.742624918741180394e-04,5.760956302028852772e-32,1.108143561842285865e-02,4.806238595670280035e-31,6.951196763499828402e-02,2.567015086924721287e-31,5.547524355146955799e-02,6.034922591663341793e-31,1.127951380293076844e-02,2.881111347725475320e-31,3.658208876677969401e-02,5.465518709656810264e-32,2.506323235493788243e-02,2.070920211434119919e-31,6.141842595987404181e-03,8.659813537318914484e-31,4.002491797655950007e-02,5.032266769219846889e-32,1.198145488736498086e-02,9.144715295474817058e-32,6.094050591067527549e-03,2.569379163460488287e-31,3.395814194651198409e-02,2.634733825248653737e-31,2.110559536739160802e-02,8.032399601093476936e-31,4.985097743488392345e-04,6.052424679719119748e-32,1.732741158153866881e-02,8.267026598017291372e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.550919713722006801e-06,1.012249408018628033e-31,1.611596041000402588e-03,1.272000626275226595e-31,2.748569116383611441e-02,1.378986021074828794e-31,8.445309312938306667e-02,8.635701044552770298e-32,1.650294124328405970e-02,4.815663688677294169e-31,4.034206560426837479e-02,6.326043940993707145e-32,7.013033209336171775e-03,3.041950054840786914e-32,4.347227920252599853e-02,6.492559051982721018e-32,3.180951932451723911e-03,4.983559103604052788e-33,2.191732843720518506e-02,4.930661188805917036e-32,3.319239640572036604e-02,6.738355360569190897e-32,2.472103216662001075e-03,1.025653533085002226e-31,1.481156889964620887e-02,2.961703818617053717e-31,3.371660170590464606e-02,5.462280386378489893e-31,1.269918324284250929e-02,5.928544761775962812e-31,1.545214437749682255e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.589270057059074341e-33,1.242494547086071344e-04,7.444850200998160731e-32,6.140648116603927321e-03,1.244309450498324014e-31,5.131227141368501637e-02,4.927946185693901776e-32,7.359360909860662714e-02,5.550673720707225912e-31,1.943347997752916745e-04,7.214419904119230077e-32,5.082583648819921640e-02,3.586206079578638982e-32,2.718595540707035435e-03,5.662817694149174805e-31,3.129671675737714931e-02,2.687015485319213074e-31,2.487380400270524858e-02,1.171308088973050678e-31,1.802563386122151261e-03,1.202150063989628987e-31,3.237722477557800765e-02,1.379000863417422084e-31,2.110559536739163924e-02,6.913101907217961471e-31,6.212400520507017562e-04,6.663185685567148723e-31,2.292025960816203647e-02,2.381607561151395514e-31,2.974468283079877845e-02,5.708245035637598714e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.968676319144017598e-06,6.922079720814741462e-33,7.939709778343529475e-04,1.155351420969401790e-32,1.691037736562891330e-02,8.461061917388876603e-32,7.329799714560332469e-02,9.354970163337142176e-32,4.046991457415773097e-02,1.720508185567977123e-31,1.635483238372179363e-02,3.609791599201544121e-32,3.045275816853953640e-02,1.724542447953510401e-31,2.487712190310824648e-02,2.750648940639103943e-32,6.513919165844607971e-03,1.998119266000707808e-32,3.795206216808544308e-02,4.516934350228510105e-32,7.060907196449189328e-03,9.836398379855075504e-32,1.167738387001337509e-02,6.834706806134428800e-31,3.371660170590469463e-02,5.438293545630573656e-31,9.861428575433003538e-03,1.266977528538051496e-31,4.393954740899198158e-03,6.777904202136168391e-31,2.844073769310739158e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
