1.030874580801799095e-07,8.459245616125189561e-32,8.430177667457360447e-05,3.233450006349255397e-32,6.975459167735120758e-03,3.085970607708458503e-31,1.147761130545634778e-01,1.477303043438252986e-30,3.055018341341815824e-01,1.627267456921181316e-30,1.123927814338435810e-04,3.077987986455563904e-31,2.069747541619707809e-01,5.051046448771947883e-31,2.280758307649580763e-01,2.937871693574478783e-31,1.015573719382160539e-01,1.312927097298928549e-31,2.866210576311891897e-02,1.239310266432663802e-31,6.058341896178273157e-03,5.427368507732445956e-33,1.044297597859100354e-03,2.922448534992106650e-32,1.544311084053862429e-04,1.383831769486805733e-32,2.025243215900053250e-05,7.456861181781815462e-34,2.410335087706798955e-06,2.661226905026382157e-32
5.245790331180770119e-33,1.053386738965213218e-06,1.647063720538784869e-32,2.820187310295959432e-04,1.666483002671888702e-31,1.358188784282284359e-02,1.818450154065904216e-31,1.503922477756838294e-01,2.565487787521185599e-31,2.623915877521289519e-01,2.164628865499928490e-31,1.388584107513514410e-02,1.823143781986810927e-31,1.472490809105495568e-01,1.526470186553975726e-30,2.330058099826684825e-01,5.283043437620440400e-31,1.260691953509845975e-01,8.821804035574909795e-32,4.112609329614013570e-02,9.534237910249959202e-32,9.793057442313997038e-03,4.668363929867534149e-32,1.870584221878115929e-03,7.168262428612911532e-32,3.029122528995681655e-04,1.865253907329843476e-33,4.310418569781937124e-05,2.217644777115681925e-32,5.525793328238955657e-06
4.938754432839757589e-09,2.370917966676746135e-32,5.819080768593538451e-06,1.261517839194565107e-32,7.634983671259931671e-04,8.615419661305499101e-32,2.369212375236583179e-02,8.748407603251938003e-31,1.837666992771607999e-01,4.538033856901794106e-31,2.069775183379598815e-01,2.521034315305773680e-32,4.488040860560756073e-02,1.078618958682891524e-30,9.118065269869719824e-02,5.988179469036006354e-31,2.247053011618481422e-01,1.146079682542383977e-30,1.489672319264417344e-01,3.685520283136940327e-32,5.618415184738465018e-02,2.917183831379033507e-31,1.504841159564710047e-02,3.879418494449400811e-32,3.178903753998822863e-03,4.722648703285246175e-32,5.625734487135837817e-04,2.790514883006463907e-32,8.670120752583288513e-05,1.740764026691641471e-31
6.852391895869313197e-34,5.942054774222640188e-08,1.098689290635541387e-32,2.300942264049071949e-05,6.156546448303288499e-32,1.771624796234985352e-03,1.375676520045784434e-31,3.780208669859001086e-02,3.209636982288353603e-31,2.108489496430689669e-01,6.740848388045055934e-31,1.472531378776082145e-01,2.963773065631405217e-31,8.315996812294815244e-02,2.856439818255304252e-31,4.549790049795152808e-02,2.185520501301233638e-30,2.039541750162118805e-01,2.349762097629314982e-31,1.679346049336127022e-01,2.280368677741990316e-31,7.335946497129128274e-02,7.827327915180273692e-32,2.208326138400637864e-02,1.529841054654931632e-31,5.151376689179895489e-03,2.095608727106957703e-32,9.946349742127014951e-04,1.943978275146241465e-32,1.657455518951420200e-04
2.384010242756122844e-10,2.807316119689871003e-33,3.821700129981716606e-07,8.170978875688685421e-33,7.285135369599096374e-05,1.307676846599684401e-31,3.649106008248139202e-03,1.065251830149076193e-33,5.597185744234969840e-02,2.940582786890350705e-31,2.281575446096112125e-01,1.696794752292612556e-30,9.121210228757192784e-02,5.256868374550560229e-33,1.194620457377093548e-01,1.433384859918516018e-30,1.478830810375745403e-02,2.103699447817137257e-30,1.732147587185569049e-01,4.084346713367439460e-32,1.808788653157749893e-01,7.419603317280403710e-32,9.184208194221155086e-02,7.483309197116350236e-32,3.107237024259960900e-02,2.602905915855846309e-31,7.995653168040595463e-03,5.009671646089469767e-31,1.682072661458612227e-03,1.488181073448808118e-29
7.034322336264589631e-33,3.298122072074288665e-09,4.250779331467311599e-32,1.742348988048363321e-06,3.526128476846434758e-32,1.959172902643209490e-04,2.174582204811686299e-32,6.823642896496130358e-03,1.035145279254576166e-32,7.764749035518617171e-02,1.465867478436763252e-31,2.331537558952624101e-01,6.071288776331724100e-31,4.552553486262790605e-02,9.063132194105965157e-31,1.463936419580721404e-01,2.996670387690094040e-30,9.696207355946307024e-04,1.713809323552960682e-30,1.360914406914690289e-01,2.152173324276378985e-31,1.860723272712658249e-01,3.169478529808802058e-31,1.104422969348420741e-01,1.392742857960905345e-31,4.202919711475500142e-02,6.457067549711611513e-32,1.192328284812717645e-02,2.080503074650634457e-33,2.730105498926932786e-03
1.161152168720066477e-11,2.998603883528258289e-32,2.428312736705137858e-08,2.350964956440885489e-33,6.334915436274967003e-06,4.120346537000737760e-33,4.661509700877920792e-04,6.965954988253360928e-32,1.182297102461985980e-02,2.419118751081425265e-32,1.021032063588742100e-01,3.676587994479880547e-31,2.259099944400528859e-01,2.018412324571967761e-30,1.486246510347989484e-02,1.614343668583004887e-30,1.600825392716435647e-01,3.545826317210991766e-30,3.301770098678240371e-03,1.278313735400208857e-30,9.745779544036003994e-02,1.921781015003837682e-30,1.834231926270649959e-01,5.126733385915460047e-31,1.283282007620652476e-01,9.729491909829552941e-31,5.502711615320196592e-02,3.369354206537576874e-29,1.720823853969614611e-02,9.590334871578116418e-28
2.047599103693131944e-32,1.818506589777947468e-10,4.753134072579891653e-32,1.255844211031868109e-07,8.057109831547793774e-33,1.939378812027275036e-05,5.391519526794260891e-32,9.989869888262221768e-04,4.657771377247300790e-32,1.908065609745237048e-02,4.919697839390484944e-32,1.271131252533072298e-01,8.266553561747187138e-31,2.056373744330666220e-01,2.623683998321297938e-30,9.770294271241697186e-04,1.960857970581566329e-30,1.580328917998239380e-01,2.484903807281795978e-30,1.878560748239778075e-02,1.626054994381395300e-30,6.097748496413325087e-02,1.859609253303368784e-30,1.717142373914109788e-01,7.497207854119421505e-31,1.432932643643871906e-01,1.227288639287077199e-30,6.942734977174812305e-02,1.209560234300735237e-29,2.394247247192997363e-02
5.870261264747345511e-13,1.836569493833670058e-32,1.550878999489603316e-09,1.494751988931083082e-32,5.301047917823211428e-07,5.051574064912195921e-32,5.378500967035407054e-05,1.159040735598817176e-31,2.032918003028004808e-03,2.329858924156901292e-32,2.998455086805532077e-02,1.504663309161955896e-31,1.558383716636204397e-01,1.726619345824410527e-31,1.811418413217422141e-01,2.639394554108778222e-30,3.435645592057866900e-03,1.317454690994345355e-30,1.467516988485137175e-01,8.969301854424501833e-31,4.423946697125726718e-02,2.517590773533214385e-30,3.201962223945926250e-02,2.235688776651361309e-30,1.574898027096841568e-01,4.172694865747251970e-29,1.593959823588259328e-01,1.594648461879204267e-27,8.761578275782767877e-02,4.543903037735254388e-26
1.867863596185400157e-32,1.037050832283675371e-11,2.455203038957121982e-32,9.061709073401329375e-09,2.401803407092849287e-32,1.838209419137967907e-06,3.669612509989748928e-32,1.311400182321569897e-04,4.508917924465696032e-32,3.764998990278918198e-03,1.331042094844395310e-31,4.371159525864005968e-02,5.925217949060173163e-32,1.784873458509921573e-01,7.149024991377493180e-32,1.445554087120511921e-01,1.971150524172974673e-30,1.980263706737546425e-02,9.356016381254395322e-31,1.207453904207154705e-01,1.505720779821172089e-30,7.312124881439313606e-02,4.901661970369375310e-31,1.086759657249888704e-02,5.192814926747641216e-30,1.329216440513854569e-01,9.877395978472670818e-29,1.671035657363093008e-01,1.092001110816599311e-27,1.047855812256292263e-01
3.368988732986282591e-14,1.288649782405094375e-32,1.096186560170079884e-10,6.974361376544849308e-32,4.749161497698831750e-08,3.496903042876055690e-33,6.347556809069981368e-06,7.707309376775289124e-33,3.339330652649295989e-04,4.497392465580765346e-33,7.475796195735717395e-03,8.485406831767737334e-32,6.932848400979488290e-02,2.351273454890571315e-31,2.231186792899444160e-01,2.180672171354334853e-31,1.196168416087524250e-01,1.579728864355686272e-30,5.218240683106831895e-02,1.952190971922290552e-30,1.009741750480876304e-01,3.322208141027049099e-30,1.146091421800224247e-01,4.621533880841604676e-29,9.604901762221779507e-04,1.868747489165846095e-27,1.189791790461702248e-01,6.484504786482494642e-26,1.924144773908604555e-01,1.839625092649984671e-24
1.150594100848982117e-32,6.722357108659455137e-13,8.344059915007950295e-33,7.243348373440727439e-10,4.541987568981797219e-33,1.865996864374890919e-07,1.857181945913536787e-32,1.759149652337370441e-05,8.828543509809513261e-32,7.068376164818891737e-04,3.214375396672606396e-32,1.259355470596625233e-02,2.231599674144757811e-31,9.433529698110512673e-02,4.354719055433763265e-32,2.391311514329848009e-01,2.424111267382805968e-30,7.777107879275414748e-02,2.647898319318026277e-30,8.846967484868781262e-02,2.514710881777350252e-30,6.485905275823999894e-02,2.001652632930129654e-29,1.417719176424173388e-01,4.095932979505209948e-28,2.754292930726797047e-03,7.283718711072466211e-27,8.686698802970518885e-02,9.476359458358057922e-26,1.907223754397136817e-01
2.177845531142366925e-15,3.991689007319354415e-33,8.549069265900134815e-12,4.355399193449683489e-32,4.573577887040436844e-09,9.359581610810482542e-33,7.779518436486554121e-07,1.469048571020571071e-31,5.426962047486482484e-05,3.476542875294196757e-32,1.710805319881565385e-03,1.148794601727851690e-31,2.465251174023127406e-02,3.010011097562915247e-32,1.504050658567634702e-01,6.658509216884561881e-31,2.988839779746968461e-01,2.947687746914017927e-30,5.014216286084594021e-02,1.207864827546779904e-30,1.521569872244929178e-01,2.035603300850845822e-29,3.982005608458685092e-02,1.522975233536814750e-27,1.935809232657086654e-01,6.630471538933215947e-26,2.083962665247113960e-02,2.283705399319535951e-24,6.775283086587371995e-02,6.458710343901807771e-23
4.341574524873369489e-36,4.644261204858615020e-14,2.418436980106313590e-32,6.043409815642287054e-11,3.232403826312422900e-32,1.925356606233565153e-08,9.480077212534167545e-33,2.315351599201735475e-06,3.343121408961147931e-32,1.238320227752743316e-04,9.183497861109304908e-33,3.127947018831550748e-03,1.336257071215639504e-31,3.692609384460886907e-02,3.369547487999152712e-31,1.845618293633362883e-01,9.937047258477425724e-31,2.847783774907415300e-01,4.182652290560481976e-30,1.709765028175936133e-02,6.388261974181627989e-29,1.843496443873139656e-01,1.523783178167451899e-27,1.166579337422984572e-02,3.230963014837937662e-26,1.935311038169653386e-01,5.186149467150459586e-25,4.978133886930974361e-02,6.684341764380341314e-24,3.405405486448224994e-02
1.106068383621230970e-16,6.909315009954574208e-33,5.149455188931562470e-13,7.757325549427462145e-33,3.330631018951315722e-10,6.173513185418767253e-32,7.017648653429707584e-08,3.264476445086467473e-32,6.260485657184627335e-06,2.663925999002640264e-32,2.637903582980582356e-04,6.820661343691594960e-32,5.429948473026067514e-03,3.163112930521064767e-31,5.305703094914265838e-02,5.704975556042389722e-31,2.180310306878611160e-01,9.101972229167507575e-31,2.571503468074388121e-01,6.505242185845433478e-30,1.329576657837890996e-03,5.652187016615752051e-28,2.018414572565016551e-01,3.280476274967032686e-26,3.209539897392189823e-04,1.412901846486327422e-24,1.773980727965027704e-01,4.911405719707021089e-23,8.517146102792949591e-02,1.389713062546073338e-21
2.113123500340881293e-32,2.480452800508912899e-15,5.909017074020937964e-33,3.831313598973284094e-12,3.461903595662626684e-33,1.477495299854465085e-09,2.910565879459810182e-32,2.204813429737205920e-07,4.762237074834560623e-32,1.512153101738090833e-05,6.515252133610478369e-32,5.128741425903909608e-04,7.625457818296453509e-32,8.721783577417088415e-03,5.611979319905090620e-31,7.111633891465764246e-02,2.248828526373169837e-30,2.406236574184321686e-01,7.345191464132908409e-29,2.117436851219351990e-01,2.597397624467261119e-27,3.626386248470163821e-03,6.859274980265536056e-26,1.959578270505067665e-01,1.399561433965878373e-24,6.408009181059283119e-03,2.271476654960554082e-23,1.437335080989646241e-01,2.926084070109687648e-22,1.175405867522774789e-01
6.224556137531519274e-18,1.483067805573383039e-33,3.387855936543693402e-14,4.472663009701924239e-32,2.603365996813711505e-11,7.038816219668787666e-32,6.648340023465192663e-09,2.110562231092366405e-33,7.374025918055822262e-07,1.182448604070170676e-32,3.996340928753993905e-05,1.634837451754673824e-32,1.110091497054120852e-03,8.174307349965569312e-32,1.577188940645014512e-02,2.177833311229519178e-31,1.080025902008894811e-01,3.943574865786311853e-30,3.006583444021129203e-01,1.784830292782105251e-28,1.902622543625094587e-01,1.108726826262252005e-26,2.510145904605199166e-02,6.126376861206449409e-25,2.049321578765002927e-01,2.646670310053193621e-23,3.142146749082250917e-02,9.220377365846003305e-22,1.226990382313221800e-01,2.609292131022977431e-20
5.515396953065562015e-32,1.553921135336244869e-16,4.815217328380030774e-33,2.807937426910294841e-13,2.843007166530332003e-32,1.287761423664023949e-10,4.013457524720871451e-32,2.332392544849629599e-08,6.290334096506497509e-33,1.992978084616561140e-06,7.087128135412097810e-33,8.722367488774857957e-05,4.624876911186065770e-32,2.012642763432755198e-03,8.621748216825611202e-31,2.411210444383961662e-02,6.632543406749287947e-29,1.393362464524957600e-01,3.082431747790058867e-27,3.181423263650557387e-01,1.065666033966560438e-25,1.366909202864580175e-01,2.822464501711533749e-24,6.024200065765187434e-02,5.818562458576990234e-23,1.717825312650471392e-01,9.455094126507771558e-22,6.786553209465660819e-02,1.217961526959948105e-20,7.972645556540762513e-02
3.305445041351473161e-19,1.115807209884118582e-33,2.077511051491997003e-15,2.040307604834350972e-32,1.869058765836553167e-12,7.033677234036872774e-33,5.682334587182958603e-10,4.575100052226885081e-32,7.661117733512541294e-08,2.163075152582188260e-32,5.184411462005769290e-06,1.396634570645399027e-31,1.864839180975583286e-04,4.544127341234920698e-32,3.616689477264838082e-03,2.938694165763628717e-32,3.681548533614412144e-02,2.437441828645557520e-29,1.801419794906244931e-01,2.243243616442359346e-27,3.353946341263198683e-01,1.583552493619682666e-25,8.895557512756017970e-02,8.595106913725568858e-24,1.072486927141792085e-01,3.717352265055452791e-22,1.337450917184870858e-01,1.294600271629705104e-20,1.138901064985787109e-01,3.663952940260027836e-19
5.891171712472683661e-32,8.459319621375417543e-18,9.622352070778836644e-33,1.766234841926354217e-14,3.291288505779422147e-32,9.491110995426789112e-12,1.945086899413340218e-32,2.048793659611100707e-09,1.556191032034027647e-33,2.131445534121563724e-07,5.936267472147575959e-32,1.167623374631212606e-05,1.963690921912071388e-31,3.502176741753550257e-04,3.130565547435706569e-29,5.765167196696474074e-03,2.006635245580291702e-27,5.017596386563304145e-02,9.159834751011650230e-26,2.083197614199387426e-01,3.149792753009437688e-24,3.133861210165820865e-01,8.331157122682673955e-23,4.303232909924537691e-02,1.719164550602226412e-21,1.466905153308310228e-01,2.794125294032519610e-20,8.325218956491796385e-02,3.599444408224971270e-19,1.490158433953776285e-01
