2.374313908887238132e-06,2.238150221386990865e-33,7.854892786675905228e-04,1.209291712428879560e-30,2.589771075692573477e-02,3.773597279408808961e-30,1.589770237215840376e-01,2.084713377072014906e-30,1.064907668985901334e-01,4.382363880152922970e-30,5.343886981777529188e-02,1.986698725235150637e-30,4.099910449567339965e-02,3.392693878114597948e-30,1.144875853917708824e-01,2.735073234592598679e-30,2.482680001168985004e-02,9.819861013734882142e-32,1.197826317767280817e-02,3.700557880300207887e-31,8.729076985908479358e-02,6.308905179987871930e-31,1.296812626480427222e-01
1.224609713775024716e-32,2.567757831407846438e-05,2.746108995775955576e-31,2.682735596438981431e-03,2.403349746559621341e-30,4.862596134452822766e-02,7.471655929949254154e-30,1.788600829218067179e-01,8.706935890391017759e-31,4.496820111286929655e-02,3.521873187240143615e-30,9.506547580112693907e-02,1.546748159707844252e-30,6.044438521662592531e-03,2.180258607752561980e-30,1.031217890756601363e-01,2.978489230677880891e-31,5.945687467975543233e-02,5.227103659841943554e-31,5.599876007969796071e-05,3.805956354133855558e-31,4.727233294792976964e-02,7.607769211107193476e-31
3.227412799158923030e-07,3.382193963471712586e-33,1.460011847062288955e-04,7.547239572853072898e-31,7.179447217726528906e-03,3.606509106017647188e-30,7.842118357129239381e-02,4.615800048256592554e-30,1.735978870874545221e-01,1.050195545239220522e-30,7.025443045021127590e-03,2.008821050558643629e-30,1.144875853917708824e-01,1.604842013315426979e-30,2.457925866756919403e-03,1.957915266691554533e-31,6.883187878313884456e-02,5.032445351697640355e-31,8.692026234076047353e-02,1.868571752582765646e-30,1.160691846195149174e-02,5.142167400012703866e-31,1.557272045310145910e-02
3.556326996681416799e-32,4.013889358312688518e-06,3.818946912122895338e-31,5.786230029970053194e-04,5.153943801775851775e-31,1.595185138632407296e-02,5.513460082344872607e-30,1.106351109305225705e-01,5.671537642253909814e-31,1.430082751432329158e-01,3.842611153378252362e-30,2.001912915765683126e-03,1.674372784336993686e-30,1.031217890756601779e-01,1.881561220344899375e-31,2.576214633730903106e-02,2.591130449939402218e-30,2.978542224704981700e-02,1.629453018561450959e-30,9.395657964036982501e-02,1.970271241497359204e-30,3.784689850149821483e-02,1.642625058975935348e-30
4.399367830665424957e-08,7.251554522039383420e-33,2.608020609111964843e-05,3.499159904309408048e-31,1.788745581411512690e-03,5.261789254338241826e-31,3.045524595879489996e-02,2.940787838063364174e-30,1.378428091830161961e-01,5.888871150709638070e-32,9.588728414813912915e-02,4.266362889519700805e-30,2.482680001168983269e-02,6.700985004381216788e-33,6.883187878313881680e-02,1.220646893917593572e-30,5.895243023535438887e-02,4.078670136785787505e-30,4.309911191476546895e-03,2.612067812721438906e-30,7.828172810323891229e-02,1.610025021698467337e-30,6.505085414717785841e-02
4.891570731718266129e-32,6.180047976704769619e-07,2.519837533010762140e-32,1.175292703433575964e-04,2.367620963368078741e-32,4.578393628100069397e-03,1.614133213651686331e-30,5.105676815439955801e-02,1.732618957819366736e-30,1.520222131685810829e-01,4.310316576951057296e-31,4.712177699044501483e-02,6.683338555811572374e-31,5.945687467975534213e-02,1.578253168503639157e-30,2.978542224704988292e-02,2.223878262144684321e-30,8.258364743433332933e-02,2.985678691511073136e-30,2.041865658424700958e-03,3.598094393851823941e-30,4.839707387202555472e-02,2.246150960267242131e-30
6.001545738827351404e-09,3.405739598152135924e-33,4.513477454157388697e-06,1.933494318859872620e-31,4.116092812153361287e-04,3.637801746716314561e-31,1.005941483693828693e-02,2.277405914443130724e-30,7.620141094611222743e-02,8.084047899999195799e-31,1.476101759286093940e-01,7.483370093279644406e-31,1.197826317767286194e-02,1.876370529448779972e-31,8.692026234076044577e-02,3.115990329449344689e-30,4.309911191476550364e-03,3.622402365535056866e-30,8.459917646518845535e-02,3.416856815767675572e-30,2.036035638091103495e-02,2.684875559041937529e-30,1.855217244908964613e-02
1.753993185922309669e-32,9.390509907958988380e-08,6.007203244170059945e-32,2.277269913119417554e-05,2.231653985722309241e-31,1.190490777287526005e-03,1.025664042252980455e-30,1.942417851516138952e-02,1.844467532815199620e-30,1.020776925407763797e-01,2.508707504351834432e-31,1.241591452566963710e-01,8.222015722612523768e-31,5.599876007969879419e-05,1.436123053821520203e-30,9.395657964036999155e-02,2.898515524271241439e-30,2.041865658424677973e-03,5.499595480191877045e-30,6.523950805024025801e-02,9.098615016792959596e-31,4.709881523492132765e-02,1.106553037876071898e-30
8.182493547557667179e-10,4.168781406876701341e-33,7.609451375625532621e-07,9.952613509705090769e-32,8.901978006190677480e-05,2.703021224976365968e-31,2.951464933664557991e-03,6.341025310579166119e-31,3.349048405511945853e-02,9.326991603138616683e-31,1.231621315765883545e-01,7.330345388446785270e-31,8.729076985908501563e-02,4.239050414223932564e-31,1.160691846195145531e-02,2.500559520392888327e-30,7.828172810323898168e-02,2.088114895156898006e-30,2.036035638091101066e-02,2.370369750041213626e-30,3.536703985634322145e-02,5.390074557541903075e-31,6.745972110867380633e-02
8.380840157281760564e-34,1.410213332555369258e-08,1.488891405531771080e-32,4.246331200438951107e-06,3.794705085516094440e-33,2.867272371069419577e-04,9.763628170455125769e-32,6.428828644143529461e-03,1.786039361792249654e-31,5.211700690597367153e-02,2.753798337984573338e-31,1.336936878655312078e-01,1.170502424739724678e-30,4.727233294792992230e-02,2.003141902623275309e-31,3.784689850149820095e-02,4.235406420835666685e-30,4.839707387202561023e-02,1.672973202986030148e-30,4.709881523492132765e-02,9.195606541945653887e-31,9.893402124508903980e-03,4.077275523357837776e-30
1.113925629678280660e-10,1.238564861533705469e-32,1.254747020906175778e-07,1.094357281431002422e-31,1.831138208093778229e-05,1.173477166328975095e-32,7.904268103253930464e-04,6.314238952914337313e-33,1.251535930918593748e-02,2.289005984098341150e-31,7.371100378480149873e-02,3.658295028762838053e-31,1.296812626480427499e-01,1.336428003274195833e-30,1.557272045310154583e-02,1.215764244970600708e-30,6.505085414717783066e-02,4.338751013866048592e-30,1.855217244908971205e-02,1.114854685917531033e-30,6.745972110867383409e-02,5.521798930501879196e-30,8.051397207802909388e-05
