1.917839483386903218e-04,1.877387775282736072e-32,2.028255343896179577e-02,1.260336874275786562e-31,1.584847975374269746e-01,3.669398202460608415e-31,7.543067323529233092e-02,5.293557487142311822e-32,8.451480970559083206e-02,9.666455770338802006e-32,6.157036458438481033e-03,3.657804672692751120e-32,9.569547601641140155e-02,2.079887104402126104e-31,7.340926702225590572e-02,1.155598199585168760e-31,5.570410222291370672e-03,2.271126856389252567e-31,1.977663766582236915e-02,2.534880797973650430e-31,7.964978794187932420e-02,4.624690743525260613e-32,1.135920527813967379e-01,4.477708316792949888e-32,1.052535847381277645e-01,5.722313041303984469e-32,7.525634462794034141e-02,1.894742932385753951e-31,4.490245957556281142e-02,1.124488173814055045e-31,2.336704242292534164e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.479231449822004193e-33,1.530029439608079998e-03,3.248430881112091660e-32,4.802903938617703039e-02,1.289412693096587080e-31,1.761475049441834084e-01,1.663349236902497594e-31,1.451001862767897083e-02,1.313331648419227549e-32,1.131043002819898391e-01,8.639256146262707833e-33,6.360297850444487401e-03,7.866405503267551566e-32,4.968494752749977317e-02,2.963742920757915579e-31,9.404567294532727162e-02,1.402177365165166201e-31,3.434335050997242705e-02,5.161302572046101593e-33,7.556560395579250272e-04,1.543648152729924696e-31,3.971964373675471172e-02,1.900274924065713847e-32,9.134947128396314620e-02,2.226778917005528635e-31,1.083470479918556689e-01,2.648208843914376023e-31,9.157848430726994726e-02,5.810086970251211444e-31,6.209491310864009850e-02,7.603104653379821348e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
4.111212615364819207e-05,3.365480413453615523e-32,6.345396587052627539e-03,7.754772936082089524e-32,8.678329046212732156e-02,4.721511352465597078e-32,1.526667630409924981e-01,1.516203817989268891e-32,1.885259812902595087e-03,6.333102858149277450e-34,9.569547601641134604e-02,1.367798321862091123e-31,4.160325619447758499e-02,1.513841180831735747e-31,1.006950776944412485e-02,1.529793683886222021e-32,8.082761650421163568e-02,6.639247058813895652e-33,6.718623935952300341e-02,1.805962708864657173e-32,9.278161130076005569e-03,2.035294518201431686e-32,9.952007981716911450e-03,1.691527236357353667e-31,5.867050007262532285e-02,4.922691306605285917e-31,9.709010488801324279e-02,7.090682753762546422e-31,1.000350777161143900e-01,2.161855384122102126e-31,7.818565497695563471e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.954389377143078254e-32,3.847430252096279498e-04,7.459667587366182763e-32,1.807136571267530661e-02,5.918065265416393190e-32,1.255718059463449832e-01,4.847017213986459777e-32,9.792145308602195897e-02,8.470575805309418307e-32,3.185542014353760082e-02,9.523702260825894874e-32,4.968494752749978011e-02,1.918782606440608644e-31,7.743606844817352286e-02,1.404778035089639772e-31,1.634623237409370570e-03,4.814788352312060724e-33,4.532114524101407693e-02,2.008562174379606169e-31,8.212775493659761616e-02,2.098506296280763661e-31,3.561510715838379915e-02,2.780482084263572511e-32,4.980161946751411302e-04,7.646870695663450544e-32,2.640712262342798100e-02,1.017353608672002615e-30,7.373078865763617318e-02,1.339865689714539850e-31,9.746927119523386696e-02,5.237821003437387286e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.788540459577290354e-06,3.647222882886557660e-32,1.862754413895972719e-03,6.354777608961798477e-32,3.939177665456862487e-02,2.327917395622150877e-32,1.485030960017018342e-01,2.212267168556504229e-31,3.901515527764159996e-02,8.003398289023278700e-32,7.340926702225583633e-02,2.230414902092239860e-31,1.006950776944412138e-02,1.276545011515571563e-31,8.556167411610975104e-02,6.347354793295753261e-31,2.378432539623666006e-02,2.722401057494307949e-31,1.201565640156768318e-02,1.332484699739387158e-31,7.103136768316310745e-02,1.568142270650014104e-31,6.220854931932782300e-02,5.787588520074508866e-32,1.188896697097879644e-02,2.856197760707787306e-31,5.231083254815887228e-03,2.922857881170010046e-31,4.475297022434256144e-02,1.188476328077659509e-31,8.350650704993411999e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.883851230648062486e-32,9.417281955233133264e-05,2.370623161207844120e-32,6.180823865873301230e-03,1.840840364157045246e-32,6.940725485210920420e-02,4.278912622396521699e-31,1.434120406426972749e-01,1.778645323422838610e-31,4.066990395634489074e-03,1.445264609455864498e-31,9.404567294532727162e-02,1.489177210235799493e-32,1.634623237409367751e-03,7.551547779704254360e-31,6.233381190526711413e-02,4.410123258797868144e-32,5.547149674599663460e-02,1.718851818238248472e-31,5.805692416034579067e-04,2.167837287720387490e-32,4.233544836033862474e-02,2.047756124489999844e-31,7.368170822519591601e-02,2.933797282492331494e-32,3.531759341705527355e-02,9.295556017307840612e-32,1.130763987287955507e-03,1.973729678541320641e-32,1.872636281525076607e-02,5.512263644008806454e-32,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.868506485499281349e-06,9.526309686302813443e-33,5.201955754102230390e-04,3.007007675885365283e-32,1.571131604006932234e-02,7.511751201869394284e-32,1.017960415439889826e-01,3.900672966417113149e-31,1.100468567909432260e-01,2.632480827274943772e-31,5.570410222291368937e-03,1.776549863564903435e-31,8.082761650421163568e-02,3.516556329679447529e-33,2.378432539623666006e-02,4.548127982717961183e-32,2.663441566084249340e-02,9.617928448595736064e-32,7.273783185890581038e-02,4.286616342187877374e-32,1.425726300989148959e-02,9.384175048381371256e-32,1.375264017731604206e-02,4.779678660378431792e-31,6.460978485491924994e-02,9.164422719541183913e-32,5.748313705953029401e-02,9.383805083066843745e-32,1.302184264015524874e-02,4.709482797082460195e-32,3.149190550882857622e-03,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.540223045935990354e-32,2.251279223050055563e-05,4.362986535457744837e-32,1.965755216836825425e-03,2.879862929283029844e-32,3.241903033871044310e-02,1.904919656232449671e-31,1.260001498650109020e-01,3.055851550324265319e-31,6.190010246638278507e-02,1.743033859592806333e-31,3.434335050997247563e-02,3.016368229472475199e-32,4.532114524101404918e-02,3.167143811856430230e-31,5.547149674599663460e-02,1.840016232989656007e-31,3.053199952804042192e-03,1.680631552733562101e-31,6.482010894775254439e-02,1.443155979245826021e-31,4.043696976758115458e-02,9.159570326745323139e-32,7.500267688109645350e-04,1.432571574878135758e-31,4.108989346631412160e-02,9.333850804403213905e-32,6.722540842697284635e-02,5.850219434965234539e-32,3.356383184557204524e-02,1.595462134061233381e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.945147773843752079e-07,1.576923023156115131e-32,1.394409558029828554e-04,4.848111591254454494e-32,5.690647646530775164e-03,1.101982753865848219e-31,5.615497687867710558e-02,1.537362504865436576e-31,1.317291955507771395e-01,2.846889713925965891e-31,1.977663766582233792e-02,1.798042879206509410e-32,6.718623935952297566e-02,6.302633240670832768e-32,1.201565640156767624e-02,1.770346994443484960e-31,7.273783185890586589e-02,2.667194867909542872e-31,4.596155943076976093e-03,1.191769125444797048e-31,3.880736648186381560e-02,1.994019947775861014e-32,6.077576027873684422e-02,3.505194816346400306e-32,8.103287031206107827e-03,3.810790680192291323e-33,1.608283260628846217e-02,2.869832736228533675e-31,6.049240203848081643e-02,2.299128979789317767e-31,5.266293183496389974e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
9.744951482922904257e-34,5.269756079772459694e-06,1.976583415196172497e-33,5.898989533872329256e-04,4.442429956084328740e-32,1.339864480576019243e-02,7.005697203447382216e-32,8.328405453584433737e-02,1.190237396023722752e-31,1.146264954222154797e-01,1.276015497297505352e-31,7.556560395579260030e-04,4.389264095989010310e-32,8.212775493659756065e-02,8.386031179744115887e-32,5.805692416034615930e-04,4.806113780106988224e-32,6.482010894775257215e-02,1.970780493306700404e-31,2.620144650771816242e-02,5.164925104390466865e-32,1.225432622143204746e-02,2.971065806082825793e-32,6.297993946794520903e-02,1.519711608954599696e-31,2.876458163832152151e-02,5.597378228478143271e-32,1.857270845271611660e-03,5.099874386394623986e-31,4.140080906737534511e-02,4.245631471504616916e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
8.265943698344817836e-08,1.119079741108656759e-32,3.610557757301487413e-05,8.117767448509187720e-33,1.910952288153730527e-03,1.061198130055171825e-31,2.659592639636621653e-02,4.001335830748326077e-32,1.068460443586612546e-01,3.277083349576819089e-32,7.964978794187924094e-02,1.208941548402827190e-31,9.278161130076010774e-03,1.458322070625995536e-31,7.103136768316307970e-02,3.552051238487563103e-34,1.425726300989148612e-02,1.359850047529771060e-31,3.880736648186382254e-02,4.825686780909683621e-32,5.091971080464518379e-02,6.711742636910596615e-32,7.282659630120786850e-04,1.269098454824712439e-31,4.702132398854654699e-02,2.321557304905202944e-31,4.940235554816615332e-02,7.411030518248129458e-32,3.873193232564518893e-03,1.211722990042755790e-31,1.935814925754756124e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.055306392891831249e-33,1.210331828751760296e-06,5.289942711313740061e-33,1.687210430420515170e-04,7.832202302712460802e-32,5.039019863339174073e-03,2.846626833351162968e-32,4.553049720565740394e-02,6.842649978531098938e-32,1.187952963894283037e-01,1.992532371672924088e-31,3.971964373675461457e-02,3.372965053150176677e-32,3.561510715838384078e-02,1.482053147928848778e-31,4.233544836033862474e-02,7.810594409192067649e-32,4.043696976758112682e-02,4.990799380472447272e-32,1.225432622143202491e-02,3.387669035101854238e-32,6.231182806484261705e-02,8.701135763214883614e-33,8.801611017500956397e-03,1.718576696790042252e-31,2.327177877546138945e-02,3.105437911400668744e-32,5.842720119184319910e-02,1.583708301678717959e-35,1.897692423074357967e-02,6.899496602580614612e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
1.718100394932563991e-08,3.661152270937597335e-32,9.073447386010844533e-06,1.199583756243543663e-32,6.033721152406808447e-04,2.460320563532773344e-32,1.122702376062524425e-02,5.335471265283315853e-32,6.819543097553085187e-02,3.227440678532144799e-31,1.135920527813966685e-01,1.670201220061698461e-32,9.952007981716911450e-03,3.893424584854838068e-32,6.220854931932790627e-02,1.102806231683171409e-31,1.375264017731604206e-02,1.022671058496603711e-31,6.077576027873683034e-02,1.040745419923465350e-31,7.282659630120804197e-04,3.834851675501994111e-32,5.427040053467343389e-02,2.262426844484126401e-32,2.909675265232615493e-02,1.018699691062007082e-31,5.154902244257108732e-03,1.925346828574384687e-31,5.179295892856738970e-02,3.422867931417795691e-31,3.809827431278692278e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
5.513606411334848576e-33,2.732318531982505666e-07,9.431445959797882189e-33,4.633459851896502813e-05,1.556160608891275237e-32,1.756811556566231737e-03,8.684119852408250843e-32,2.165782168128814467e-02,2.326727846355171045e-31,9.009422086155757792e-02,1.411361709191983322e-31,9.134947128396304905e-02,1.123984733642037742e-31,4.980161946751448165e-04,9.895812102715974240e-32,7.368170822519594376e-02,3.668837229796481504e-31,7.500267688109687634e-04,2.678930023757776357e-32,6.297993946794518128e-02,1.114062203739213004e-31,8.801611017500945988e-03,2.662031384819832977e-32,3.296837437223497369e-02,7.208787827165487021e-31,4.832227496417747931e-02,1.017506493021693914e-32,1.404842730050907210e-03,1.746735982606690632e-31,3.396509046746295363e-02,2.104497321923220052e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
3.542646850282092776e-09,1.911066016433801831e-32,2.221235730036324398e-06,2.483468230700612972e-32,1.809521938540204129e-04,1.213708472461097575e-31,4.326958946685853513e-03,7.254605904198402027e-32,3.677572457631615027e-02,7.946380189133808002e-32,1.052535847381276812e-01,2.505713635644582207e-32,5.867050007262533673e-02,1.083132645017200872e-31,1.188896697097878950e-02,2.384570966442438072e-32,6.460978485491922219e-02,2.533982291250193725e-31,8.103287031206104357e-03,1.981139919872435462e-31,4.702132398854654699e-02,1.081092296226156526e-31,2.909675265232616534e-02,5.052877184789221522e-31,1.140044501504353450e-02,3.783588468314269192e-31,5.552610568419103637e-02,4.920974852819557027e-32,1.215379925147999814e-02,3.185270885426996486e-31,1.445734108456624492e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.286097631800730601e-33,6.072115070474121229e-08,1.152196807094368594e-32,1.228671998683491435e-05,8.926184892881146852e-32,5.753147036322444306e-04,1.103627935719395582e-31,9.247372350797847598e-03,3.799570749580404987e-32,5.557653293688565033e-02,5.977186409945216349e-32,1.083470479918556689e-01,2.695058056942593315e-31,2.640712262342796365e-02,3.690945647926202216e-31,3.531759341705527355e-02,7.350718614416891932e-32,4.108989346631409384e-02,1.320305861058002043e-32,2.876458163832153192e-02,3.300971575064883429e-31,2.327177877546140680e-02,1.467146772067591336e-31,4.832227496417747931e-02,2.376330551525311884e-31,1.086441939264655042e-03,1.795095797778892999e-31,4.762231219228865026e-02,2.953329937305967578e-31,3.014505639827484360e-02,4.071430632551723240e-31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
7.247935612806686045e-10,2.334796833172325837e-32,5.313163741545003957e-07,1.756161674262137332e-33,5.193965686667818891e-05,3.340441184374260036e-32,1.548080267546300291e-03,2.135189457915457215e-34,1.745570569146047760e-02,6.799215114613887960e-33,7.525634462794038304e-02,1.897667145012006527e-31,9.709010488801324279e-02,8.472057174628578783e-31,5.231083254815888962e-03,6.688560929176694771e-32,5.748313705953033564e-02,8.594211765557070154e-32,1.608283260628845523e-02,1.085116198383814279e-31,4.940235554816619495e-02,5.423937028906258426e-32,5.154902244257123477e-03,6.377598549079638170e-33,5.552610568419103637e-02,1.273001479564959923e-31,6.059548984064548269e-03,5.291711070738494865e-31,2.980308125727061316e-02,2.687088164456085303e-31,4.545233568354721532e-02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan
