2.449915287309238607e-09,1.277874564143902781e-31,4.491928202784339544e-06,1.057363193368835559e-31,8.662960799095822213e-04,3.268438684333131884e-31,3.595270729319476749e-02,6.028497982167981345e-31,3.081138429809063828e-01,4.372157253711043230e-31,1.808991173076296144e-01,7.184875220665428719e-31,3.358382698391033649e-01,8.242568391167458724e-32,1.151994448312565478e-01,4.511667359364671054e-31,2.041065186187253355e-02,4.599061603646846722e-31,2.465514620648434369e-03,2.508392245991125911e-31,2.304749400904347676e-04,6.585300567522729655e-32,1.790055687792701947e-05
2.118991848164204153e-32,2.564454114162806282e-08,1.345878234384653737e-31,1.559478993007461245e-05,7.767547142140564830e-32,1.786328539725959459e-03,1.343718768331875823e-30,5.184200630437497265e-02,6.626577841998849170e-31,3.273283803867407804e-01,6.019109399573594822e-31,1.138363634407658503e-01,1.281028601036411206e-30,3.333761197132366627e-01,6.128568331977866936e-31,1.390176523818743570e-01,1.677323536018993831e-32,2.847800822822772401e-02,5.206682800284328349e-31,3.879994481431349972e-03,1.238137760870421661e-31,4.025447265362291417e-04,1.842092656290889837e-31
5.546279486678683987e-11,4.877916706020707610e-32,1.458271686946344089e-07,5.884802999687737958e-33,4.408292803206322703e-05,3.187918562631684144e-31,3.328045102059273321e-03,4.540008852475486883e-31,7.073429281706451743e-02,2.677126168774237246e-31,3.358382698391033649e-01,1.142509079822643830e-30,6.227635973338217085e-02,1.386310641606071208e-30,3.204167324602869016e-01,4.517954167429647252e-31,1.624418962272281275e-01,1.035135472539535562e-31,3.831635231421361143e-02,2.027070785479847425e-31,5.863258356126115241e-03,3.548008622366086828e-31,6.725775928940549726e-04
9.709745269111534328e-33,6.828522367427160089e-10,5.333165528305327764e-32,5.964983918357028370e-07,2.018482200041628793e-32,1.074776476844671222e-04,2.582987935604981710e-31,5.722040077221381485e-03,2.216000235369954700e-31,9.211117485949572858e-02,1.132933348599234507e-31,3.333761197132366627e-01,1.085212427845120357e-30,2.664834509827885764e-02,2.227157293206517532e-31,2.981017613424497004e-01,7.315965375020049921e-31,1.842848194703392561e-01,1.235883486138665849e-32,4.990167285238578110e-02,2.803124910157282477e-31,8.545877380558860800e-03,1.463124770606310025e-31
1.267715849533387136e-12,3.010136251862728451e-32,4.511430843004085914e-09,6.144696399790485510e-33,1.962891663525636268e-06,3.157343361353606768e-31,2.340354541671580693e-04,6.950663726476837254e-31,9.213208269481487980e-03,4.361084953019237557e-31,1.151994448312566172e-01,3.678080104553910452e-31,3.204167324602867351e-01,2.383765879273396882e-33,6.398354010147915688e-03,9.940103389992549410e-32,2.681216136239477077e-01,6.651112252335217183e-31,2.033808897889929912e-01,1.665059162522810218e-31,6.309809967171900458e-02,4.019302717540064036e-32,1.205751086535558798e-02
7.958518095272903986e-33,1.792409103280916659e-11,1.566738536000555192e-32,2.121759802302247069e-08,4.355952492972484990e-32,5.514664334272368012e-06,1.163302493726606897e-31,4.657777841355611255e-04,6.775383520372094815e-31,1.404002812639959519e-02,1.242821413812772874e-31,1.390176523818744125e-01,5.353314767164201022e-31,2.981017613424498114e-01,1.667264693414639458e-31,1.146435135949705415e-04,1.240443861855338795e-32,2.325662665193442835e-01,1.275416125748836652e-30,2.186707878198489996e-01,1.109068090877675543e-31,7.765197460479864033e-02,1.838776241857252504e-31
2.919347140091365830e-14,2.993733408690794151e-32,1.347590475064682208e-10,3.071533499248838544e-32,7.956168325957275322e-08,1.642349530660125116e-32,1.371773592925558729e-05,2.931389190133411505e-32,8.610568667158239112e-04,1.034241003039547108e-31,2.041065186187254049e-02,1.146346430729374038e-31,1.624418962272282385e-01,8.849565617740704120e-31,2.681216136239474856e-01,8.110541631371704379e-32,5.698888924841919237e-03,5.139248395479555846e-31,1.937580611949229203e-01,3.228412726604404896e-31,2.292780897569990095e-01,3.056362466223846960e-32,9.319460983717682556e-02
5.026636778122695473e-33,4.656038568822396885e-13,5.394908460040960630e-33,7.155446159686833756e-10,2.422962879971120356e-32,2.527428844024968264e-07,1.284808375166563429e-31,3.095495109189108440e-05,5.302475939503892515e-31,1.496165174627380736e-03,6.451279884701103773e-31,2.847800822822768585e-02,2.725231811890888084e-31,1.842848194703390341e-01,7.458601961914234958e-31,2.325662665193442835e-01,2.361449087856379107e-31,2.056744097339874983e-02,1.275494659726357525e-32,1.540798327014142877e-01,1.118364931724044067e-30,2.345723382657579625e-01,3.706660640496293702e-31
6.766182819237541200e-16,2.916487226824275439e-33,3.921043446385829793e-12,1.607486147594244086e-32,3.008385166250797650e-09,3.171991227251913674e-32,7.060834208901938273e-07,3.506024085026438269e-31,6.446427197182045610e-05,4.377497933978910459e-31,2.465514620648444344e-03,5.410352704890853695e-31,3.831635231421352122e-02,6.275756574920739439e-32,2.033808897889929912e-01,1.070518804287565576e-30,1.937580611949231146e-01,2.973010145341804408e-32,4.186622267777026507e-02,1.343467849007212633e-31,1.158109996626924543e-01,1.380517531839251878e-30,2.342139343496679460e-01
2.201436704630192056e-33,1.200483426406545136e-14,1.515188679404755018e-33,2.317660028768298966e-11,5.176895583761873607e-34,1.064992175401807460e-08,3.189798608478319160e-32,1.778843049686570399e-06,2.938917501187849044e-32,1.254735255430427013e-04,3.331843786794565601e-31,3.879994481431361247e-03,1.662747264842417907e-31,4.990167285238571865e-02,2.954947797358069597e-31,2.186707878198485833e-01,4.851600682992057036e-31,1.540798327014143432e-01,1.964289101504271175e-31,6.668338323398734224e-02,7.485735292992393540e-31,8.098262853189901189e-02,1.998654000128122880e-31
1.577661647779262116e-17,5.843425792521856650e-34,1.118402233709969141e-13,1.347021170999848161e-33,1.078749489290169226e-10,5.075358833755122883e-33,3.297699901298538013e-08,4.951153684953918117e-32,4.114181165398189873e-06,5.465541292602430685e-32,2.304749400904315421e-04,2.766728884872672406e-31,5.863258356126116976e-03,2.516513780821759234e-31,6.309809967171892131e-02,1.624290904649578712e-32,2.292780897569987320e-01,1.284468550842475971e-30,1.158109996626926763e-01,3.375230142460132144e-31,9.224545474868175998e-02,5.911963660311504702e-31,5.126020718875839294e-02
6.496970837300955511e-34,3.079575574862768029e-16,1.962404416601327523e-33,7.276667243603728938e-13,4.339813584939405730e-33,4.206950383893821907e-10,7.137440566214452272e-32,9.164012790390312593e-08,1.730471980317127494e-31,8.852260311617033493e-06,2.268711403618561267e-31,4.025447265362263227e-04,5.174225798892656693e-31,8.545877380558859066e-03,3.248210688827665408e-33,7.765197460479848768e-02,1.062618051042869045e-31,2.345723382657579625e-01,1.378876007530760546e-30,8.098262853189903965e-02,2.601343738612971205e-31,1.160852471992930152e-01,2.435373140012726514e-31
3.700572196055969273e-19,1.370381029268650295e-32,3.142127665388646590e-15,1.571746438044826505e-33,3.711397287942387508e-12,1.128634082706831815e-32,1.428709565711334327e-09,5.418134882459456155e-32,2.327818397356376835e-07,2.542157051246988274e-31,1.790055687792728374e-05,3.164440821137998368e-31,6.725775928940531294e-04,1.300006242482665588e-31,1.205751086535559492e-02,1.210222885450805879e-31,9.319460983717672842e-02,3.305757355008442488e-31,2.342139343496680015e-01,1.138894475868872786e-31,5.126020718875847620e-02,7.617271869986262978e-32,1.361727989499138258e-01
