1.848661199344873012e-13,3.446760501493743651e-32,2.348399844799072359e-09,1.235711365642645519e-31,3.243815353539402727e-06,5.258828057409039802e-32,1.019162256418996385e-03,6.876604564807843238e-32,7.576337844980005065e-02,2.396545909562788759e-31,8.125028740741289113e-01,4.103717872954007249e-31,1.061244767446830606e-01,9.509894903968886642e-32,4.476015655369417444e-03,2.664939815194172949e-32,1.089223785057895756e-04,1.038205353575952908e-31,1.897530343466644531e-06,1.518576817420665503e-33,2.642906203718935000e-08,8.320222517893959012e-32,3.143826366013504833e-10,4.232295103610364413e-33,3.334764083550532619e-12,5.214073178971147721e-32,3.250046717466008838e-14,5.039289658186280052e-32,2.973635175780296557e-16,1.911289950696010187e-32
3.045712905979204942e-32,1.987331226223401009e-12,9.665077766512746207e-32,8.434444160219849310e-09,5.472525208940590902e-32,7.001885269743366773e-06,6.331975444901654152e-33,1.571810064120911796e-03,3.102351078152171905e-31,9.057450241752972031e-02,2.639213158331466682e-31,7.794721855607029681e-01,1.994563187039078014e-31,1.222440839129943085e-01,1.397535585444946988e-31,5.962853478565431804e-03,1.918777490359505611e-31,1.643118571657602384e-04,6.144058775001866537e-32,3.192719451458380652e-06,8.495938497103359973e-32,4.902347454186847034e-08,3.984785923711496403e-32,6.368942971723767393e-10,6.904944766707202276e-32,7.321835616302734788e-12,1.939189030579135568e-33,7.684082521472466976e-14,3.732746967885246054e-32,7.529341200583835336e-16
6.491442799021581258e-16,6.377963218055049609e-32,1.164601171541361381e-11,2.336675139941978305e-32,2.476736308109817619e-08,3.526936224918474389e-32,1.372774075551697344e-05,7.723790616274889294e-32,2.311258161137684855e-03,2.157715647149376731e-31,1.061244767446832132e-01,5.298427655308730405e-32,7.447847161772587210e-01,4.656866219387965406e-31,1.387618682500319778e-01,1.668591713876017870e-32,7.758282187278277980e-03,2.504499716680605904e-31,2.403773903884213570e-04,1.001808139726712303e-32,5.180042800558965295e-06,1.076531153865057149e-31,8.727758527068471667e-08,1.107709210949978422e-32,1.233578491541910869e-09,4.839170252444364550e-32,1.531937055590388075e-11,2.945688653007659292e-33,1.726399437157641711e-13,2.384050309630440459e-32
1.788519779205796118e-32,8.217170341965426539e-15,5.053713420622089855e-32,4.925987651775236498e-11,8.574105228981937814e-32,6.298649215532557032e-08,5.689626234322563729e-32,2.497008277805425077e-05,6.990183653404180094e-33,3.268927230947407930e-03,1.374746034411584997e-31,1.222440839129948498e-01,2.282214966358833088e-31,7.087161885638246783e-01,7.807358900140670425e-32,1.555060492672041550e-01,6.944971180996611069e-32,9.889069082625899509e-03,8.086628673607412301e-32,3.423561766037042488e-04,5.047496769526558792e-32,8.140452101219962621e-06,3.046022225119448126e-32,1.498677656287284662e-07,8.504873164770145687e-33,2.296311184844058369e-09,3.547420898721210856e-32,3.071237145542388180e-11,2.881620586454699495e-32,3.706903089223238806e-13
2.345309175054937865e-18,1.023827331044136866e-31,5.597977696044811797e-14,5.924851122287697221e-32,1.681885423512371358e-10,1.972251380768447174e-32,1.436527333168903055e-07,1.894680660198812655e-32,4.276206317800834510e-05,1.368512912062649030e-31,4.476015655372873013e-03,2.569162414646151190e-31,1.387618682501391143e-01,1.817696135867816236e-32,6.715445791983454260e-01,2.113556093951941924e-32,1.723063673713088884e-01,2.765721063531799540e-32,1.237936409640439349e-02,4.849135686941979149e-32,4.762095774293344979e-04,2.172129613200385059e-32,1.243656389892525959e-05,3.109979123133878797e-32,2.492175437207906127e-07,2.451733134174932677e-32,4.126133471818098369e-09,2.496053913500398820e-32,5.926801475281986388e-11,4.372174369468108055e-32
8.064384803189723376e-33,3.413451348143102936e-17,2.112185272832177970e-33,2.722623257362029855e-13,2.619757821305780783e-32,4.919222464869652690e-10,7.404381447045786765e-32,3.006735598777659476e-07,9.369568925850373646e-32,6.968453826475625888e-05,3.046603295760525843e-32,5.962853478574600685e-03,1.259271620601979077e-32,1.555060492674427697e-01,6.900831616952517091e-33,6.335475044527576483e-01,7.863843328333899426e-32,1.889958433867535148e-01,5.091746929068720080e-32,1.525020591508810010e-02,9.912425395809711508e-32,6.486203887031050021e-04,7.725925464570394811e-32,1.852741225796208940e-05,9.414442770314578453e-33,4.027012317972206781e-07,6.143335838788300340e-32,7.182654044199812290e-09,8.402493558745345669e-33,1.105174826880629381e-10
8.714045627389339832e-21,8.001486550688853693e-32,2.648423221271281853e-16,5.408881011873500549e-32,1.058794935739981999e-12,7.640889309038662562e-32,1.278175302948072919e-09,7.288185274471413695e-32,5.869684946547383736e-07,1.120731993837068321e-33,1.089223785278727274e-04,1.489530511516386353e-31,7.758282188851217676e-03,1.392241172783153669e-32,1.723063674061101613e-01,1.226248542060897041e-32,5.949997154390249676e-01,1.653492334752685878e-31,2.054124353471039610e-01,1.223531139376628242e-31,1.851908324049045262e-02,3.458667979856774579e-32,8.669754625729603767e-04,9.363949141162477058e-32,2.698403198048054792e-05,6.070052118664311862e-33,6.341070537728508161e-07,1.955568636653671454e-32,1.215055521137449235e-08,3.975145563270597782e-33
1.198214163998448424e-32,1.432469981200835402e-19,4.986197371092944687e-32,1.454862995850827499e-15,1.173518967108179947e-32,3.498125326694763310e-12,7.758102141096193491e-32,3.022842866780754133e-09,1.654582706372959714e-32,1.081471578076676773e-06,9.599999421637978895e-32,1.643118572243599021e-04,2.154892023729981399e-31,9.889069086152642643e-03,1.764760804851329427e-32,1.889958434538654142e-01,4.329897291800444525e-32,5.561707228470295084e-01,1.664672373408485271e-31,2.214005778376775257e-01,1.029742471560981557e-31,2.219955592608891665e-02,8.340874508026317240e-33,1.139333452135838287e-03,3.360916119549112108e-32,3.850562844108332305e-05,1.093811875359520147e-32,9.753860790668264710e-07,3.126459977654822202e-32,2.002738528214041950e-08
3.329694320756258138e-23,3.677217551505364466e-32,1.246141429456152280e-18,8.098648942185792045e-33,6.343766581976206969e-15,5.487926195764464687e-32,1.019257268201685074e-11,3.306622249722645947e-32,6.619481757542362813e-09,6.653400963513866666e-32,1.897530405798382245e-06,7.732738091586526769e-32,2.403773982845231253e-04,7.712959360944990060e-32,1.237936450304167289e-02,7.009118487570287298e-32,2.054124420530026307e-01,3.997033064581128002e-32,5.173225891402919441e-01,2.812826254591631623e-31,2.368125996186105087e-01,7.710920235504800596e-32,2.630094055289598429e-02,3.287246540391046669e-32,1.474377805384828946e-03,1.450188220326903791e-31,5.393605773854191386e-05,9.686806778325513000e-33,1.468710663057001979e-06,1.462378274989111819e-31
1.635082896854236160e-32,6.097428962864783948e-22,8.222111320386603283e-32,7.625435410272860493e-18,1.617911082132362265e-32,2.334806826255409523e-14,1.173497726379314796e-31,2.685662521592568419e-11,8.350699714026823971e-33,1.359299380198774251e-08,1.181818195611115084e-32,3.192719616842334827e-06,1.277027682213718802e-32,3.423561943378547684e-04,4.816034839449011454e-32,1.525020670502980590e-02,9.417484181900237038e-32,2.214005892273334664e-01,1.060963901386154458e-31,4.787078104790868927e-01,3.625378437892556788e-31,2.515099681196171777e-01,1.098268503547478016e-31,3.082805863071126640e-02,4.643345328950199787e-33,1.881355140325801896e-03,7.297943056862849169e-32,7.428030184781487762e-05,2.319728831762030192e-31,2.168862219268789345e-06
1.309314200622421022e-25,6.362985491724047609e-33,5.874380329059470822e-21,1.635868407763503566e-32,3.682374398307412267e-17,7.330938106578540621e-32,7.534611315280129847e-14,6.874593804160229517e-33,6.514663565936920731e-11,1.147673765896733102e-32,2.642914729855039270e-08,3.620385415516517756e-32,5.180059511620631996e-06,2.322280065729860793e-32,4.762111137034642718e-04,1.050805901955527170e-31,1.851914298016943752e-02,1.348704372023431916e-31,2.368133558081696732e-01,1.670525023672941007e-31,4.405689040393580558e-01,2.954833281260874513e-31,2.653652797188694179e-01,3.132202451686653204e-32,3.578117121982161974e-02,7.605069359900561203e-33,2.370007621863935710e-03,1.554552696113628162e-31,1.007209441635302613e-04,2.474003730334864501e-31
1.505708620834716057e-32,2.639334014437863313e-24,6.414193074842956740e-32,3.960254182867256291e-20,8.427219660786554714e-33,1.493133580314806790e-16,6.800182256293001913e-32,2.187379398701480447e-13,1.605508743193084273e-32,1.474204974706751931e-10,7.773486924874600118e-32,4.902370054538817604e-08,5.287526888105209507e-32,8.140489629589324651e-06,3.320609050402420983e-33,6.486233789126420127e-04,3.819863643891100187e-32,2.219965826053890007e-02,1.442907901260021076e-31,2.515111145795736469e-01,1.202660602788129383e-31,4.031315516457257275e-01,3.915303775450525996e-31,2.782602834184273455e-01,2.837713148558348168e-32,4.115548570194930283e-02,3.652508666175700701e-31,2.950460688695110290e-03,4.046030809328968297e-31,1.346326652078092001e-04
5.302471801865384721e-28,4.124576695370221152e-33,2.789408940478883400e-23,2.798933909917376713e-32,2.097357664319426163e-19,7.533061048799778331e-32,5.284446637605802148e-16,7.751769494497683449e-33,5.819555145353455607e-13,3.354364165403390177e-32,3.144405204523435031e-10,5.764392834198973114e-32,8.729365474192764927e-08,1.245389387022092687e-32,1.243885370798392737e-05,4.952307993150045054e-32,8.671350891471164444e-04,1.893857438684615204e-32,2.630578219453212976e-02,1.265351267973425645e-31,2.654132823020797227e-01,2.090397020038736779e-31,3.666753689897580548e-01,3.076379792274703877e-31,2.901421579504451231e-01,3.073595729043497010e-31,4.694994719187428611e-02,1.030381562730427035e-30,3.633799819777899700e-03,5.825019226890014911e-30
6.634713192992420879e-33,1.164527433472615904e-26,2.668370678096345065e-32,2.053344207579400046e-22,4.660231633862812124e-32,9.285579797895476064e-19,2.679248381554853703e-32,1.675088308827409420e-15,3.763421529955545875e-33,1.438037419926821258e-12,4.804771794156341059e-34,6.370474569805403811e-10,1.571539419649144204e-32,1.499038057043063050e-07,2.810151335308005216e-32,1.853186771462233539e-05,5.863064331022413287e-32,1.139607437690242720e-03,5.284638523797880420e-32,3.083547053932034557e-02,1.282128849219181971e-31,2.783259161071732768e-01,1.515421075712090129e-31,3.312792512007164403e-01,2.734545770925229572e-32,3.008337605565919448e-01,1.329855739080278506e-30,5.313757112847111025e-02,8.336811961254584547e-30,4.429740620029126719e-03
1.790741745083335662e-30,8.874804883811424130e-33,1.345147620672116696e-25,1.434269841876370012e-32,1.188905053673106548e-21,2.676499734847750723e-32,3.592783842211059485e-18,1.459769406975790642e-32,4.872333692164955547e-15,4.159349797361924552e-32,3.353740336337656141e-12,3.778933219929729008e-32,1.240598087735376774e-09,2.756897232366384042e-33,2.506356995460296666e-07,9.399867630719475116e-33,2.713758281082970532e-05,1.914954265074404460e-32,1.482767605331191058e-03,1.214184338078208981e-33,3.598466550207501252e-02,8.404265838571470248e-32,2.917394777532684724e-01,4.158711101467652452e-32,2.987761037988052037e-01,4.024101623340725078e-31,3.119631947304420949e-01,1.062687037631352908e-29,6.002640114761109702e-02,2.442275188820892525e-28
3.323007293373318465e-33,5.328990612056369555e-29,1.391373721373525068e-32,1.075246446107471824e-24,9.786842297164589302e-32,5.710092654226717246e-21,7.569024350109151301e-33,1.235441862247786365e-17,1.342535300224993112e-33,1.306130810518982397e-14,5.920172095536404368e-32,7.371948333825476468e-12,2.315319491030759088e-32,2.312027789172000278e-09,2.180225157437689297e-33,4.054574331204762866e-07,3.731129133287233179e-33,3.876917185773896471e-05,1.156349945478825754e-31,1.894231569810744722e-03,2.138389273432122163e-32,4.143697447732359873e-02,9.667554399696532148e-32,3.028199301612772842e-01,6.210231750034730855e-31,2.662384166634202964e-01,9.050934041092230879e-30,3.205118189980422638e-01,2.853643994609978255e-28,6.705945118142207784e-02
4.981270002326853104e-32,1.291681281476551158e-32,7.188866739155517297e-28,8.891753892847093807e-34,7.234484089854713007e-24,5.592783265593696148e-33,2.567558774402481016e-20,2.056654598707764972e-32,4.176171266883809944e-17,9.881697328779097028e-33,3.540156281405518722e-14,3.820137708055931028e-33,1.668682656127761681e-11,4.292172573841262396e-32,4.494445340301389303e-09,2.579195008169556532e-32,6.907094770387876282e-07,1.040652714894074101e-32,5.875056080241813981e-05,5.646812136287860337e-32,2.581553752932670524e-03,4.926850753258083411e-31,5.113143534329390311e-02,8.725490248771352675e-31,3.378873019311741666e-01,1.093743551692820487e-29,2.542047457442738190e-01,3.352748098886543956e-28,3.541355174468783784e-01,9.379699685662089250e-27
4.640158489266348673e-34,2.341234429749168002e-31,8.672781237396697750e-33,6.173874624714959054e-27,8.152616583185075544e-32,3.774353586887067804e-23,5.921591432921151161e-33,9.590098461878431544e-20,1.060836858750055295e-32,1.216022002751077388e-16,5.108277557373720854e-32,8.453026932672917539e-14,2.754382377995218307e-33,3.378575158784245844e-11,3.891709484090178939e-32,7.901420625287284366e-09,7.189214971977539965e-33,1.072992745105225824e-06,4.302856970584379217e-33,8.171351078028274309e-05,1.977505723054576794e-31,3.245697665816039967e-03,1.239276436367169690e-30,5.844098212837307155e-02,1.008098265203792019e-29,3.501885750989029433e-01,3.453506873159130713e-28,2.244633277457238341e-01,1.007547381209953666e-26,3.635786229223677002e-01
3.103892524781055791e-32,1.740417609364155597e-32,6.204134536861645820e-30,1.267196509331557989e-32,6.632598255572796804e-26,5.241474494146967003e-32,2.709754999836741919e-22,2.998793806534076690e-33,5.175710341802250651e-19,1.388232513026661092e-32,5.262267345852209491e-16,3.510396817016310088e-32,3.055107596121706771e-13,1.553000626093856343e-32,1.048831216398540753e-10,2.923975083483954053e-32,2.150212328264537769e-08,3.315912206225694001e-32,2.599090836857481129e-06,3.270861188106936679e-31,1.782393589954959405e-04,7.929610555536447892e-31,6.429338164070187711e-03,1.545334003118671423e-29,1.056241462920742835e-01,4.858510014918019967e-28,5.753364371392495347e-01,1.626292006587213374e-26,3.124292183474611795e-01,4.580025001496891224e-25
1.950965641153497833e-34,3.411386154574621777e-32,5.965334741939884208e-33,5.383671021978792064e-29,4.473297713533473061e-32,3.743250733860078323e-25,1.034193186121826189e-32,1.097439920077700995e-21,2.418398237229434294e-32,1.634069591958462024e-18,2.045662105127250323e-32,1.362409491925314710e-15,3.980664300500935372e-32,6.707519068924862212e-13,3.901564290553050808e-32,1.999777455417417548e-10,1.101951320183946734e-32,3.623889414497551599e-08,2.260446943255487075e-31,3.924484560942836792e-06,3.668440937551497103e-31,2.436122511049363347e-04,1.069123487662598028e-29,8.013542688663126759e-03,4.403877949038388024e-28,1.205170160146487313e-01,1.550739816226837998e-26,5.980380151794373322e-01,4.686219240369233395e-25,2.731838529420409500e-01
