1.912416262291105531e-08,1.060010930413284949e-33,2.253356868909789070e-05,6.535076766966718100e-33,2.752353142081740821e-03,9.055916744575333734e-31,7.010217220158170004e-02,8.658331850847517486e-31,3.349519337989001477e-01,4.571541496659546457e-32,4.233684547582255986e-02,4.486426261405147573e-31,3.037024001678058083e-01,3.005647284704067138e-31,1.828292037508100765e-01,8.340996932565506154e-31,5.195501428209590988e-02,3.597132321914504552e-31,9.764814440368278434e-03,7.479059915834928708e-31,1.399196840895841794e-03,5.847729354118421211e-32,1.650489583517490558e-04,2.411981934835373530e-31,1.680378651725683909e-05,8.929288780528895080e-32,1.524119475683593460e-06,7.350292320916301800e-32,1.259553740430817620e-07,1.254706695219752568e-31,9.643725419130980612e-09,2.932914822156452177e-32,6.928836529136000008e-10,5.116501745420946553e-32,4.718901618030806869e-11,3.641232705597567163e-33,3.071218534470678277e-12,1.113558761788435380e-31,1.922901091710970195e-13,4.888649895521380304e-32
1.329927996215789162e-31,1.970538479915779150e-07,1.302566700128835174e-31,7.665200120267996135e-05,6.895782304678764525e-32,5.518678156190425996e-03,5.287097158281188707e-31,9.685332065055500539e-02,1.237709618009925228e-30,3.270122112914911061e-01,2.629268403506264080e-31,1.016986964077023527e-02,5.362302597306089738e-31,2.678344690867560662e-01,1.450563044307212259e-30,2.061778909370141355e-01,4.667996445814937800e-31,6.892156132152310599e-02,1.234996415062626716e-31,1.473645717679878710e-02,2.815753856276176057e-31,2.355412149768778846e-03,9.584531503320866794e-32,3.057355067707607306e-04,3.995088848537513230e-32,3.390233220418548767e-05,1.647686916006960744e-31,3.322015408961534976e-06,1.965171377229860644e-32,2.946261764101126376e-07,1.001595511462393471e-31,2.407423552509815368e-08,7.676787010414864130e-32,1.837213868747921502e-09,2.426834798924150150e-32,1.323584083041966341e-10,7.847124940804744824e-32,9.079826647000183646e-12,9.537664041308638737e-33,5.973233125766092406e-13
6.503575086877140318e-10,5.919347408369101313e-32,1.100732593916977613e-06,8.521246566726304286e-32,2.117629433018845982e-04,2.174417794921583168e-31,9.963480058654218888e-03,3.152690080602323220e-31,1.259215511560841105e-01,2.198695328760791268e-31,3.037024001678046981e-01,5.658219075717953121e-31,9.825807142453190453e-05,6.467446644360371217e-31,2.232793731964458628e-01,5.303422271401074821e-31,2.233571681421147592e-01,7.294453586991875550e-32,8.777747989239315096e-02,8.438166058180329925e-32,2.129132620832325032e-02,3.370152468181269751e-31,3.784570697881102855e-03,1.657932079721658058e-31,5.390229399687869460e-04,1.160207734956506597e-31,6.493374725059489390e-05,8.427507588733769955e-32,6.858276880803702167e-06,5.710706731503658848e-32,6.514467679517833399e-07,1.546804335756849468e-32,5.670630686761259535e-08,1.189478749956733008e-31,4.589140996101316666e-09,5.740381606535985956e-32,3.492263075289228708e-10,8.237197950840379360e-32,2.521873911619069403e-11,9.839106489207316399e-32
5.842416868063007451e-32,7.878192451688798844e-09,1.262238928529346016e-33,4.413717261882397866e-06,5.078513906716866529e-32,5.032861193216653199e-04,3.229594488326371898e-31,1.654219606801823894e-02,1.816888311989095771e-31,1.553263440291635378e-01,1.421218752292254769e-31,2.678344690867561773e-01,6.977350954003320715e-31,8.335336699244690409e-03,6.976312844686711193e-31,1.744874790721808178e-01,5.908133752011499731e-31,2.328147105681091789e-01,1.994414853160438236e-31,1.076988649692574990e-01,5.298337164268877497e-31,2.957777634221716093e-02,2.224739917596182035e-31,5.832194521163317977e-03,6.224210152831783203e-31,9.092071319806631444e-04,1.620922551915561623e-32,1.187178849450570075e-04,1.912032468343022620e-31,1.348771511357701041e-05,2.517780370617891499e-32,1.369595775847924670e-06,6.489900810703229943e-32,1.267925745474168590e-07,4.506654665426947325e-33,1.086517313792213714e-08,5.905811393452158121e-32,8.721860074217631000e-10,1.641251678033467868e-32,6.621925974432090685e-11
2.227699376254187170e-11,4.630501750548348279e-32,5.112146151174806062e-08,1.895288573391504645e-32,1.420834174895655538e-05,1.465952994717971894e-32,1.065531400956204206e-03,1.085179674254971005e-30,2.562685982946777061e-02,4.031921866291418686e-31,1.828292037508100765e-01,1.323921002244586314e-30,2.232793731964458073e-01,3.777660197444798850e-31,2.991327630317656278e-02,2.663807630879413296e-32,1.259852570542351891e-01,5.219296892584224117e-31,2.336352498760352614e-01,3.303360223974047086e-32,1.276409211504885011e-01,2.812080847722800164e-31,3.964543890851657953e-02,7.423276226023953906e-32,8.654434521732033356e-03,2.580967316738441603e-31,1.473620559719072010e-03,1.516646985850739520e-31,2.081368010820577451e-04,9.528486698086618391e-32,2.538857919844686540e-05,1.065254099592065958e-31,2.751347656052707364e-06,1.744695504668966420e-32,2.704755436189314771e-07,2.177527039185547452e-32,2.450803227955246140e-08,1.259661876607696888e-32,2.072661901405077466e-09,1.390340325402216658e-32
1.677933693094634039e-32,3.097471394359160914e-10,2.480698194242061549e-32,2.357322393699051672e-07,7.244553930558362531e-32,3.896882290366106272e-05,1.339325402782131674e-31,2.056393111770803226e-03,4.155283729921883028e-31,3.743294919975459489e-02,4.279531157028346901e-31,2.061778909370137192e-01,4.231038486798535018e-31,1.744874790721810953e-01,4.213805305035665812e-32,5.931088325637010744e-02,3.197452738484041560e-31,8.190505642912525308e-02,2.240268960836520215e-31,2.256435160520566807e-01,1.136243524128319606e-32,1.464153412251980868e-01,4.263330760096405291e-32,5.141791551130642235e-02,7.597501177908477901e-32,1.240700995793072095e-02,7.874323208249520881e-32,2.303255280377700370e-03,2.115105555640547996e-31,3.512650028970458493e-04,7.967070464336843937e-32,4.592597974682829530e-05,3.753095200017084515e-32,5.303259677668753538e-06,1.037394553242298965e-31,5.528262029066808963e-07,8.556700323228327724e-32,5.289843033091464268e-08,3.464292184655671930e-32,4.707557302156077072e-09
7.667930488278116142e-13,9.175966916643590301e-33,2.286712574663409300e-09,6.024724395308728016e-33,8.651848856557571394e-07,8.661886066556287698e-32,9.443394844782840823e-05,2.655944435087621976e-31,3.676517739560507259e-03,4.550633814337298010e-31,5.195501428209588907e-02,2.073489036881699632e-31,2.233571681421143984e-01,4.495272214084030141e-31,1.259852570542352723e-01,1.312522447715580364e-31,9.106813218423207013e-02,2.586982285506048470e-32,4.559586609810255264e-02,7.218888452470282129e-31,2.094259441222770524e-01,2.606696243955255266e-31,1.627897125950691359e-01,1.820869884671427735e-31,6.467410209636685614e-02,1.179064860211793575e-31,1.723109855255450240e-02,1.977538171908382233e-32,3.482207779945047099e-03,4.509853600144807421e-32,5.725178986328159809e-04,1.184319588495235159e-31,8.010955662310760648e-05,1.990571081947891092e-31,9.842988910376069327e-06,2.701431427111814763e-34,1.086585757017005462e-06,1.382483457301702379e-31,1.096645244429338736e-07,5.416551698298594267e-32
3.249181266517697672e-33,1.202057927824706200e-11,2.821942071340038283e-32,1.190494583195196939e-08,1.517003008147081862e-32,2.685448429013822275e-06,1.545921636406210402e-31,2.071640520341631896e-04,3.767162252043934876e-31,6.161282066710599414e-03,2.091673153388941630e-31,6.892156132152307824e-02,6.060443648823625307e-32,2.328147105681091789e-01,2.454433961405847621e-31,8.190505642912525308e-02,1.979200362047427542e-32,1.203252229453817546e-01,3.604982239067744306e-32,1.934957708170933002e-02,6.299762045766260195e-31,1.862711172029763995e-01,1.020779294950443215e-31,1.755986196580136549e-01,1.029965372421619814e-31,7.904147120644434976e-02,2.121220245209524559e-31,2.323709845007590480e-02,6.729147400634336401e-32,5.105632073360367833e-03,1.355582292313535126e-31,9.036982326338086806e-04,1.477484314343029729e-32,1.351430707303855820e-04,8.365181305412303069e-32,1.764524423399311807e-05,5.181405438370493881e-32,2.060281811528799891e-06,1.501547337214430506e-32,2.190717502930986628e-07
2.649030772078284105e-14,3.043649139882344769e-34,9.937080586096749724e-11,5.593943481536410334e-32,4.900263930068091982e-08,3.869000535242950557e-32,7.317765468541702284e-06,2.536427658169596348e-31,4.185286497614060719e-04,9.972448598596259018e-32,9.764814440368252413e-03,6.602916021070659273e-32,8.777747989239319260e-02,5.292104234699007775e-32,2.336352498760351504e-01,1.328985237974608021e-31,4.559586609810252489e-02,1.250063271332677854e-31,1.432386653202053772e-01,2.100623182640824903e-31,4.261397554471816652e-03,3.151165479544946844e-31,1.580382701718949789e-01,1.123052054810149103e-31,1.838545243441658539e-01,1.253565241051613823e-32,9.400352175558240875e-02,1.195007935328875165e-31,3.048760542204365792e-02,2.055393448958312668e-32,7.275983673648581986e-03,2.614676313597356510e-31,1.384790318859980413e-03,2.249508689700004907e-32,2.210518098875817710e-04,1.256947393307294804e-31,3.063378844657810285e-05,3.131630037636529915e-32,3.778955607751619084e-06,3.074387281704523094e-34
7.343487832507661910e-34,4.617334584490450863e-13,2.689642669996837911e-34,5.758281637832973074e-10,1.872818081654909998e-32,1.695859422368867881e-07,2.700690313443309276e-31,1.795130035908933710e-05,2.395810678340912632e-33,7.885929645392272033e-04,6.704046709467713213e-31,1.473645717679876802e-02,4.221588207281302650e-33,1.076988649692574157e-01,2.204596573557142694e-31,2.256435160520563477e-01,5.291091407511858663e-31,1.934957708170933002e-02,2.334683857647527369e-31,1.572450849998287270e-01,1.623951824592900516e-31,2.267751211921850544e-04,3.039919817134909539e-31,1.269708208015354611e-01,6.256096467730135989e-32,1.868463812057323259e-01,1.379921721048693068e-31,1.089221443005772838e-01,5.708288874259288040e-31,3.898126000446820727e-02,6.398089059922671342e-32,1.009748118019158057e-02,1.433124623597244674e-31,2.064331847787817358e-03,2.027540260495600205e-31,3.513592421941271480e-04,9.768465883456719065e-34,5.162470313337116728e-05,3.485914286506753184e-33,6.721215352286344480e-06
9.179798757140506638e-16,1.051994929374091292e-33,4.221083307485181910e-12,2.521497712293509698e-32,2.624173844877933073e-09,1.940023441375857030e-32,5.125980296602084169e-07,3.232058019683925520e-32,4.035773713095370201e-05,1.961976991715433630e-32,1.399196840895835072e-03,1.001659132711257408e-31,2.129132620832317746e-02,1.273695893714869805e-31,1.276409211504885843e-01,7.395624990207105262e-32,2.094259441222766083e-01,6.061754777848198698e-31,4.261397554471818387e-03,1.643878982583309777e-31,1.611627113421816582e-01,4.189680229425973189e-32,6.062315302452885198e-03,6.064548941675541522e-31,9.547707294318420745e-02,2.824896178845695765e-31,1.842152453910294030e-01,1.278201750797420387e-31,1.230740208477642122e-01,7.213726679099643534e-31,4.863926877426648365e-02,3.259269848304074733e-32,1.366889369259719975e-02,2.299657605682947386e-31,2.999187944263008443e-03,4.689112305311941470e-32,5.437682410512552659e-04,6.818570748563303759e-32,8.462309425279908022e-05,1.742272390675501940e-31
9.789238901510236407e-34,1.759430382651374643e-14,1.810357073335549580e-32,2.691867473123407490e-11,6.410460822525799064e-33,1.000726813914910278e-08,2.386459803177258492e-32,1.388483804896510932e-06,2.883631650765390605e-32,8.426137899865920975e-05,4.319007274388683212e-32,2.355412149768767137e-03,2.007950008515737436e-31,2.957777634221716093e-02,1.470269471185369286e-32,1.464153412251978370e-01,3.981701840193699928e-32,1.862711172029763718e-01,2.834459732362430767e-31,2.267751211921889575e-04,1.240347651092449144e-31,1.551386314407683376e-01,1.782108095618847255e-31,1.972623209409739287e-02,3.670286551858655461e-31,6.590255641599006287e-02,1.184387516542892154e-33,1.759986540973974833e-01,6.222606845958065989e-31,1.356985784754677626e-01,3.640558240565670810e-31,5.929635892392361857e-02,8.923103712902323449e-31,1.807496415634021400e-02,2.809243586766122452e-32,4.253565998035706980e-03,3.580748253539667540e-32,8.207859478257181762e-04,6.106874355766717116e-32,1.351709315236407436e-04
3.190322862823183980e-17,4.527696569969834384e-33,1.760841590880925972e-13,6.880241387171147621e-34,1.344199316498068829e-10,1.884282952468425646e-32,3.319093212642369811e-08,7.496764865924003771e-32,3.432903407005742843e-06,1.029017888419603828e-31,1.650489583517431198e-04,1.348722920444273638e-31,3.784570697881095916e-03,6.701617665614179779e-32,3.964543890851662811e-02,1.992744512118801045e-31,1.627897125950691359e-01,1.156222098830860313e-32,1.580382701718948957e-01,2.471310375620440762e-31,6.062315302452886932e-03,3.374315082328316826e-31,1.404650568004157385e-01,2.989351221030246439e-31,3.860580911817170641e-02,9.285847211040488694e-31,4.031790712093331897e-02,9.448030550971158385e-32,1.626389609672828085e-01,5.670141937404148748e-31,1.460536377569195687e-01,1.837206464993195365e-31,7.069767584211777978e-02,7.838801519190988373e-31,2.337697960848202430e-02,5.714881113866137642e-32,5.897144870472427643e-03,2.012367874572582171e-31,1.210216826668838487e-03,1.638190974437646166e-32
1.157171048733075742e-33,6.663003371277487052e-16,9.936352805240241999e-33,1.224431809241160923e-12,5.929341435665477887e-34,5.594999348781952781e-10,4.067388990587143293e-32,9.827755808735089442e-08,4.775817926057058471e-32,7.853983129981354370e-06,1.427257829186668547e-31,3.057355067707527075e-04,1.291742592888990412e-31,5.832194521163291956e-03,1.345519235674602531e-31,5.141791551130642929e-02,8.855172362315122076e-32,1.755986196580137937e-01,3.926031261350742913e-32,1.269708208015355999e-01,4.172759990837349943e-31,1.972623209409743450e-02,3.122306433052746563e-31,1.192987794277177299e-01,5.411901243442490599e-31,5.983562416540933598e-02,1.710330688814405979e-30,2.034305733538990801e-02,3.248452457885441453e-31,1.449546504074235020e-01,1.003834495376505087e-31,1.534739037576537679e-01,1.580287712632144048e-31,8.250269453009831389e-02,9.912528517256379663e-31,2.960317546827500798e-02,1.791393849689816576e-31,8.002248446591912756e-03,2.625683648580194330e-31,1.745437819767619962e-03
1.112019181991761885e-18,5.521360090498333690e-33,7.239731698920231148e-15,7.902577034691307840e-33,6.642957933340549169e-12,9.587241598955009434e-33,2.018294922868492030e-09,6.150225248813871508e-33,2.647073785085097818e-07,6.312120629698851896e-33,1.680378651725628682e-05,1.638171926103308038e-32,5.390229399687756703e-04,4.206071272252331430e-31,8.654434521732043764e-03,2.225863639874522581e-32,6.467410209636685614e-02,3.825475328571688114e-32,1.838545243441658539e-01,1.544052327615253283e-32,9.547707294318420745e-02,2.233247429410773509e-31,3.860580911817173416e-02,4.797361242519419802e-31,9.432404327316405712e-02,1.106007843991699959e-30,8.061080500466763499e-02,1.948178069747005372e-30,7.023369576149853313e-03,3.997701307055152352e-31,1.240775004714621543e-01,1.243315858822282218e-32,1.574269549341893448e-01,7.435521219671100245e-31,9.429662574842083422e-02,2.500785263479472968e-31,3.673978953685178017e-02,6.371356230865250622e-31,1.064006864672063096e-02,4.165582618811924160e-32
2.704285133537072568e-33,2.511707974230446664e-17,5.006114945473981673e-33,5.447427395763680075e-14,5.134555085109399531e-33,2.994264303109386407e-11,4.228317176076132378e-32,6.479049108475642866e-09,3.008160932912284360e-32,6.577349212933800367e-07,6.228748753402357811e-32,3.390233220418402399e-05,1.041154933298507359e-31,9.092071319806552298e-04,1.436692329277817316e-31,1.240700995793068626e-02,6.390887482419859193e-34,7.904147120644434976e-02,7.353998138454296480e-32,1.868463812057326312e-01,2.874828423371682508e-31,6.590255641599009062e-02,5.273322417001073303e-31,5.983562416540948864e-02,1.388434423778958894e-30,6.840018293972292829e-02,1.315612453839481415e-30,9.846379968170923536e-02,3.176307328432505065e-31,7.669446326357605990e-04,3.700996211786166199e-31,1.013618732818763468e-01,2.788105087800164955e-31,1.575614490305539683e-01,1.089869925701128709e-31,1.056091141695214009e-01,3.484927924382839388e-32,4.472364281713978040e-02,5.750270684340195515e-31,1.387603188319185520e-02
3.888213358458775176e-20,7.860568534061315549e-33,2.942391935634731210e-16,4.824830188965462795e-32,3.188225061982240487e-13,1.182054246022453002e-32,1.166187221608854716e-10,3.905830035234860187e-32,1.886481765630108748e-08,1.040863701704746817e-31,1.524119475683505580e-06,1.484935728295297499e-31,6.493374725059282036e-05,8.428281387518374085e-33,1.473620559719060735e-03,3.631442493327920290e-32,1.723109855255448852e-02,2.495244317387646124e-32,9.400352175558261691e-02,1.896060158160121281e-32,1.842152453910294030e-01,7.724655241991613204e-32,4.031790712093331897e-02,1.108121231836071427e-30,8.061080500466775989e-02,1.651880786405390408e-30,4.423207464551043300e-02,3.605664511366416137e-32,1.114801867343947622e-01,4.293655399234642129e-31,1.345468239548414146e-03,1.132508858892512527e-30,7.827504149894948249e-02,1.170024237033873596e-31,1.537428760346799816e-01,6.863591614745111302e-33,1.159393181843094284e-01,9.834154223959892882e-32,5.343710531907055333e-02,3.865818981501621088e-31
2.648453037210933799e-33,9.437639169916024055e-19,6.324333316922183954e-33,2.380218444927783862e-15,1.644663002150480255e-32,1.545949254452562849e-12,1.248128065029285753e-32,4.030893325894908868e-10,1.688438073563051448e-32,5.053794526142049119e-08,7.421602449112061372e-32,3.322015408961418933e-06,3.456970117578966831e-32,1.187178849450550830e-04,1.791060235658918842e-31,2.303255280377686492e-03,2.094892910896351136e-33,2.323709845007585276e-02,5.226479507078954903e-33,1.089221443005773948e-01,1.328497194356823948e-31,1.759986540973977054e-01,2.809480379399288120e-31,2.034305733538987679e-02,1.584494209418070761e-30,9.846379968170923536e-02,1.079744589693654161e-31,2.409460263422875254e-02,9.447120908678978457e-32,1.184378512668364247e-01,2.733262102062290276e-31,7.954403800383992237e-03,6.200607913294909588e-31,5.627906825285331621e-02,5.206911223871686078e-32,1.460732766306464259e-01,2.734876577250732740e-33,1.247858032615557361e-01,9.402785642800728516e-32,6.270620032096095586e-02
1.364176340935822177e-21,4.668425780667031361e-33,1.184959739140244896e-17,6.773049398329597484e-32,1.493786465578710103e-14,1.004421175398779490e-33,6.460658283785692760e-12,2.858539896663528955e-32,1.260553073636078745e-09,1.234187078883452283e-33,1.259553740431166756e-07,2.972377206487956132e-32,6.858276880803572571e-06,1.210065149544616316e-31,2.081368010820527036e-04,1.881882590043863522e-31,3.482207779945024981e-03,2.873020929173623714e-34,3.048760542204367874e-02,2.104299037503563048e-31,1.230740208477643649e-01,4.472666088869590325e-31,1.626389609672830028e-01,2.998389044422076741e-31,7.023369576149872395e-03,1.546711186330017607e-31,1.114801867343949426e-01,1.620534432460479733e-31,9.633122117289075192e-03,2.134540280840592224e-31,1.188632883407441804e-01,1.628892206877255640e-31,1.932275114786157280e-02,5.597125741680335838e-31,3.671523393847608840e-02,4.752642635065140117e-32,1.348927904234262509e-01,5.050160624614631966e-33,1.316791425497502444e-01,2.586061968574364141e-31
