2.897263608480121475e-31,7.232548209379233613e-27,7.310925813349615698e-23,3.891802484586531610e-19,1.189199292658425758e-15,2.134651123993224098e-12,2.215595135602105616e-09,1.259643341343204586e-06,3.514421753221525619e-04,3.845101492646743613e-02,9.185546269660250784e-01,4.212596408505610290e-02,5.126953259580469815e-04,2.984141295708177484e-06,1.049348981622540482e-08,2.526862266179007198e-11,4.503780033019017842e-14,6.263262712053447476e-17,7.058712785289502342e-20,6.633300849549262003e-23,5.314041579422304297e-26,3.693783042420383303e-29,2.259974373226836888e-32,1.231642645709996728e-35,6.038853120552892680e-39,2.686617403819454382e-42,1.092486345257078194e-45,4.086434461443434678e-49,1.413865805088807802e-52,4.547151741146461752e-56,1.365313713342819971e-59,3.842198246161293823e-63,1.016955740039199181e-66,2.539640576774020862e-70,6.001165276166784849e-74,1.345321405612208946e-77,2.868007821234224243e-81,5.827059630915694384e-85,1.130599421916872743e-88,2.098776910197622420e-92
1.054251588612160547e-34,3.184671037814483299e-30,3.974717597404356356e-26,2.678288710203503729e-22,1.069174814551166360e-18,2.613246466757473884e-15,3.908304803645514773e-12,3.476072915756092122e-09,1.728540138179063575e-06,4.283919275791823805e-04,4.212596408505610290e-02,9.110652175538062059e-01,4.577059822980626691e-02,6.042914749767823706e-04,3.790385506187461413e-06,1.428637271026541830e-08,3.670529135845338456e-11,6.952423880926849448e-14,1.023871640954814521e-16,1.218147483604362143e-19,1.205089055705953851e-22,1.013760448922096626e-25,7.382637319821811445e-29,4.722490895558532708e-32,2.685683668150996612e-35,1.371734124477296622e-38,6.347009314132993511e-42,2.680294627130141712e-45,1.039720703359652822e-48,3.725893891965643632e-52,1.239635912334588316e-55,3.846235528849325311e-59,1.117323685777897304e-62,3.049805358043199929e-66,7.847179849192736692e-70,1.908850255667999370e-73,4.401514450895276693e-77,9.644075205666254387e-81,2.012408727764613815e-84,4.007382358990103968e-88
3.516510802704598589e-38,1.264258084495991441e-33,1.909412233999700149e-29,1.588614444905858605e-25,8.027719909534649825e-22,2.563451898767277127e-18,5.220515395034412397e-15,6.691009744276506756e-12,5.205756780252481320e-09,2.300102581639746781e-06,5.126953259580469815e-04,4.577059822980626691e-02,9.036214628979349905e-01,4.938507091086734996e-02,7.031197669867086161e-04,4.728483411745187173e-06,1.901796641224319075e-08,5.192973468650432272e-11,1.041670346909423685e-13,1.619507301962832517e-16,2.028439459384019061e-19,2.107217261623944665e-22,1.857208037494979966e-25,1.414061412356226290e-28,9.439165114053962239e-32,5.591974724602885568e-35,2.970504353627316512e-38,1.427362555588537447e-41,6.251075692130802639e-45,2.511540866511657675e-48,9.310810084648796219e-52,3.201110957754235119e-55,1.025271818950684613e-58,3.071522072981326621e-62,8.638107597250856452e-66,2.287997368958935015e-69,5.724717073718374207e-73,1.356715770818603145e-76,3.053051684409585343e-80,6.538458488557994432e-84
1.082723446145567572e-41,4.568649395933617314e-37,8.212196224997543608e-33,8.268098864482600480e-29,5.158864175351001338e-25,2.085350728915151319e-21,5.548587783239895402e-18,9.684153636463151133e-15,1.085837914960295486e-11,7.507379318769572614e-09,2.984141295708177484e-06,6.042914749767823706e-04,4.938507091086734996e-02,8.962231580684241194e-01,5.296953510071522597e-02,8.091198811784789963e-04,5.808002553739878585e-06,2.482978249054060717e-08,7.180669756605313007e-11,1.520699187697766099e-13,2.489055446030794578e-16,3.273794417677430934e-19,3.563204558401890590e-22,3.283437884486146436e-25,2.608833127491701444e-28,1.814106132929332125e-31,1.117755381847317284e-34,6.166216227532943078e-38,3.072781088466763150e-41,1.393814047259149536e-44,5.793285808840451357e-48,2.219334604622567219e-51,7.876503736200917659e-55,2.601620938741999987e-58,8.030288451866644331e-62,2.324834894947453668e-65,6.333879317864189749e-69,1.628820818333432667e-72,3.964563517758287945e-76,9.156439452073179175e-80
3.095554421874296298e-45,1.514946193270255966e-40,3.196085493618543128e-36,3.829801927617665587e-32,2.891728786435125467e-28,1.443325677510607267e-24,4.861490316677084494e-21,1.108607007738895799e-17,1.692788350276985100e-14,1.686826625416909190e-11,1.049348981622540482e-08,3.790385506187461413e-06,7.031197669867086161e-04,5.296953510071522597e-02,8.888700988573826622e-01,5.652414319589439684e-02,9.222317825908716909e-04,7.038430184832775306e-06,3.187282521507688285e-08,9.732180624865513392e-11,2.169941382691477460e-13,3.729845332331409189e-16,5.139956491587076214e-19,5.849148593910748115e-22,5.624653427185814898e-25,4.655522245155358156e-28,3.366979328811624502e-31,2.154438332332586839e-34,1.232585023089124685e-37,6.361861687919862663e-41,2.985337851111170859e-44,1.282228464797537519e-47,5.070627420444309506e-51,1.855861298336304471e-54,6.315813694264162748e-58,2.006841592196599100e-61,5.976066118262144290e-65,1.673395461880755538e-68,4.419669389514019754e-72,1.104074077874683463e-75
8.260305742928726441e-49,4.640853871720702617e-44,1.135560030676654675e-39,1.597058789592885749e-35,1.435217721180467448e-31,8.668873316544010459e-28,3.605425673638345603e-24,1.040821269242610757e-20,2.076557828372335390e-17,2.818086488293346295e-14,2.526862266179007198e-11,1.428637271026541830e-08,4.728483411745187173e-06,8.091198811784789963e-04,5.652414319589439684e-02,8.815620817769269646e-01,6.004904701875578288e-02,1.042395721122322226e-03,8.429173636388143730e-06,4.030751146185843144e-08,1.295891028874297604e-10,3.034441229852622493e-13,5.464962843531963619e-16,7.874253577024285123e-19,9.351143536647103952e-22,9.367598422281903678e-25,8.064187559427159886e-28,6.056830157396744911e-31,4.019318338144752850e-34,2.381725805946317078e-37,1.271735676432283734e-40,6.166792715705499257e-44,2.734204109095958170e-47,1.115067999845484798e-50,4.204935119224163178e-54,1.473128068076285235e-57,4.814667195531821685e-61,1.473583231325649182e-64,4.237854459283271547e-68,1.148746077777674563e-71
2.066450837666538039e-52,1.320987737313588708e-47,3.710701913198916466e-43,6.052857468974031831e-39,6.384301666370267473e-35,4.589633068692599914e-31,2.310017247059728116e-27,8.234375681639717152e-24,2.079790793096660588e-20,3.687963526292770222e-17,4.503780033019017842e-14,3.670529135845338456e-11,1.901796641224319075e-08,5.808002553739878585e-06,9.222317825908716909e-04,6.004904701875578288e-02,8.742989040570960935e-01,6.354439781919009322e-02,1.169552230545188760e-03,9.989560684665241185e-06,5.030359097642519735e-08,1.698585162069036350e-10,4.167581349089572697e-13,7.848018377138668149e-16,1.180086969281764992e-18,1.459946101773592935e-21,1.521126624267164997e-24,1.359923627531840161e-27,1.059292454447437653e-30,7.280848255806819233e-34,4.463352296696698834e-37,2.462754941176312370e-40,1.232777707213559655e-43,5.636787791572476395e-47,2.368521090616850250e-50,9.194613648291385557e-54,3.313274587773317307e-57,1.112986638539079655e-60,3.498542029813826247e-64,1.032632463858545316e-67
4.865473304300363953e-56,3.511312357858111509e-51,1.122277845281636649e-46,2.101608993481485167e-42,2.570993592464866875e-38,2.169325973363909294e-34,1.299528561823823024e-30,5.605959139600946547e-27,1.748403980223314378e-23,3.924998934871424247e-20,6.263262712053447476e-17,6.952423880926849448e-14,5.192973468650432272e-11,2.482978249054060717e-08,7.038430184832775306e-06,1.042395721122322226e-03,6.354439781919009322e-02,8.670803636437711681e-01,6.701034627635692187e-02,1.303642127522748693e-03,1.172883991580515172e-05,6.204006699505063745e-08,2.195232685549818728e-10,5.632038588505625133e-13,1.106846132379245842e-15,1.733877633138056479e-18,2.231070584050935735e-21,2.414148264980484638e-24,2.238379602090316838e-27,1.805915326635658859e-30,1.284120763573702341e-33,8.134709890081213953e-37,4.633454321040252279e-40,2.391912089907000863e-43,1.126856138867373917e-46,4.874312247677050503e-50,1.946315257835395395e-53,7.208495602677678040e-57,2.486947178162573002e-60,8.023273395011194390e-64
1.081935888274155683e-59,8.753957411605252332e-55,3.158693143978513847e-50,6.730298319629154715e-46,9.452193673029518062e-42,9.250284864785327466e-38,6.503970521355693613e-34,3.339415655852318955e-30,1.260422829210744515e-26,3.494008397218129356e-23,7.058712785289502342e-20,1.023871640954814521e-16,1.041670346909423685e-13,7.180669756605313007e-11,3.187282521507688285e-08,8.429173636388143730e-06,1.169552230545188760e-03,6.701034627635692187e-02,8.599062591966016855e-01,7.044704250040925708e-02,1.444606510628913690e-03,1.365618108961557878e-05,7.570511722255687740e-08,2.801272196185727676e-10,7.500788917790300825e-13,1.535746914227911383e-15,2.502261028551503453e-18,3.343925686666825469e-21,3.752607857321129406e-24,3.603871813275601833e-27,3.008005016062145530e-30,2.210276506859054277e-33,1.445398726826919561e-36,8.490415563223377316e-40,4.515928387873531472e-43,2.190134598884280825e-46,9.744516776413502183e-50,3.999157673101161803e-53,1.521213369241743580e-56,5.386424750309946954e-60
2.279275717113990315e-63,2.054812154180099381e-58,8.312561333680525562e-54,1.999563703128465755e-49,3.195292321589080731e-45,3.589916804086190301e-41,2.927581978538506013e-37,1.764276350576753618e-33,7.925821187368402637e-30,2.658956039213383796e-26,6.633300849549262003e-23,1.218147483604362143e-19,1.619507301962832517e-16,1.520699187697766099e-13,9.732180624865513392e-11,4.030751146185843144e-08,9.989560684665241185e-06,1.303642127522748693e-03,7.044704250040925708e-02,8.527763900869360647e-01,7.385463603421406342e-02,1.592386759370656955e-03,1.578067550215682627e-05,9.149601516560876074e-08,3.533721470835196724e-10,9.858160887718902544e-13,2.099443880010098350e-15,3.552679932993781192e-18,4.923943752156550383e-21,5.723494758741858464e-24,5.686526720120022660e-27,4.904774732580504193e-30,3.720441933331165956e-33,2.509089357227023688e-36,1.518577241118332316e-39,8.314897647668941123e-43,4.147882978576577060e-46,1.896816829297566387e-49,7.995113661769787310e-53,3.121300215873879180e-56
4.561585356750487306e-67,4.556726982670132922e-62,2.053946476369931727e-57,5.539243151762942601e-53,9.993110898066057376e-49,1.277477487192757354e-44,1.196000334453767651e-40,8.359737168525833000e-37,4.407974798559711279e-33,1.760118574679039313e-29,5.314041579422304297e-26,1.205089055705953851e-22,2.028439459384019061e-19,2.489055446030794578e-16,2.169941382691477460e-13,1.295891028874297604e-10,5.030359097642519735e-08,1.172883991580515172e-05,1.444606510628913690e-03,7.385463603421406342e-02,8.456905563957562988e-01,7.723327585506786774e-02,1.746924533213154579e-03,1.811133634713195964e-05,1.096190518203525047e-07,4.411249645186119684e-10,1.280093723657381843e-12,2.831410810859090277e-15,4.969325090904290443e-18,7.134000051980113556e-21,8.578991703516720177e-24,8.808234539451348200e-27,7.842805764484129763e-30,6.135218239888137314e-33,4.263175067518152516e-36,2.656180326889604553e-39,1.495976694812256152e-42,7.670170379225551187e-46,3.602433368207914897e-49,1.558423079545200514e-52
8.694516759020757221e-71,9.575677900149371433e-66,4.782648406119633235e-61,1.437156807903489751e-56,2.906809402784392342e-52,4.195130282942016675e-48,4.468934246890363800e-44,3.586086193079845632e-40,2.193176223517637419e-36,1.027894077814626252e-32,3.693783042420383303e-29,1.013760448922096626e-25,2.107217261623944665e-22,3.273794417677430934e-19,3.729845332331409189e-16,3.034441229852622493e-13,1.698585162069036350e-10,6.204006699505063745e-08,1.365618108961557878e-05,1.592386759370656955e-03,7.723327585506786774e-02,8.386485589116202677e-01,8.058311037640865371e-02,1.908161770607625469e-03,2.065709907608455465e-05,1.302894577132698215e-07,5.454248767625865042e-10,1.643950422614341765e-12,3.771433424272692339e-15,6.856293263578320031e-18,1.018326576428901278e-20,1.265500545349715454e-23,1.341311457035518365e-26,1.231681758666211031e-29,9.927529230908226213e-33,7.101499008509256808e-36,4.551173361793152555e-39,2.634527096398914594e-42,1.387318245702800609e-45,6.687414285779413144e-49
1.581873337066004856e-74,1.912097726033303856e-69,1.052923070240858345e-64,3.505871767641289367e-60,7.901032321379671972e-56,1.278427352786490509e-51,1.537490127590806351e-47,1.403819489241484909e-43,9.856474025049700281e-40,5.358031882797147718e-36,2.259974373226836888e-32,7.382637319821811445e-29,1.857208037494979966e-25,3.563204558401890590e-22,5.139956491587076214e-19,5.464962843531963619e-16,4.167581349089572697e-13,2.195232685549818728e-10,7.570511722255687740e-08,1.578067550215682627e-05,1.746924533213154579e-03,8.058311037640865371e-02,8.316501991286057160e-01,8.390428744952294071e-02,2.076040688021868127e-03,2.342682175740676295e-05,1.537313252941182179e-07,6.684904730921506005e-10,2.089904829179067683e-12,4.966455649802847724e-15,9.341168694087979840e-18,1.433765376502866386e-20,1.839387853397365518e-23,2.010624481345690936e-26,1.902335641874076722e-29,1.578476314418199438e-32,1.161443159852143245e-35,7.650415733181705870e-39,4.548403607209568959e-42,2.458242976692662691e-45
2.752915035556154939e-78,3.637042444525344557e-73,2.198112314720367978e-68,8.069333194549167747e-64,2.015069436896704573e-59,3.632943640915351935e-55,4.898458789443234219e-51,5.049374491840621748e-47,4.033961742528422569e-43,2.517532400252717045e-39,1.231642645709996728e-35,4.722490895558532708e-32,1.414061412356226290e-28,3.283437884486146436e-25,5.849148593910748115e-22,7.874253577024285123e-19,7.848018377138668149e-16,5.632038588505625133e-13,2.801272196185727676e-10,9.149601516560876074e-08,1.811133634713195964e-05,1.908161770607625469e-03,8.390428744952294071e-02,8.246952792442625579e-01,8.719695436524885213e-02,2.250503778973488196e-03,2.642928543416118767e-05,1.801775316798344468e-07,8.127267584481991266e-10,2.632079959291510804e-12,6.471497010017388948e-15,1.257906356273695807e-17,1.993206136207808703e-20,2.637200130692895687e-23,2.970243900715444561e-26,2.893075359568425116e-29,2.469245443675484215e-32,1.867411180665383791e-35,1.263349192591081087e-38,7.708878014039142088e-42
4.591245375406528202e-82,6.604792471326619904e-77,4.362931974362922701e-72,1.757850023423375509e-67,4.839754398089660507e-63,9.668462028651165512e-59,1.452565217194313641e-54,1.678724686942778797e-50,1.514099038898641810e-46,1.075184915751796346e-42,6.038853120552892680e-39,2.685683668150996612e-35,9.439165114053962239e-32,2.608833127491701444e-28,5.624653427185814898e-25,9.351143536647103952e-22,1.180086969281764992e-18,1.106846132379245842e-15,7.500788917790300825e-13,3.533721470835196724e-10,1.096190518203525047e-07,2.065709907608455465e-05,2.076040688021868127e-03,8.719695436524885213e-02,8.177836021575684011e-01,9.046125785567482591e-02,2.431493813065803769e-03,2.967319448071953185e-05,2.098696617482762911e-07,9.807321229965266170e-10,3.286332205195646889e-12,8.350643764727592581e-15,1.675715433832925330e-17,2.738463051507223246e-20,3.733313190902521485e-23,4.328714804345484982e-26,4.336939789331196832e-29,3.804576013093641642e-32,2.955155999700117707e-35,2.051915064194273614e-38
7.350881691565147063e-86,1.147443829190150402e-80,8.253236971983980349e-76,3.634511277439048570e-71,1.098256514257827110e-66,2.418954783468971735e-62,4.026913446980627394e-58,5.185547248276982987e-54,5.243681601110386829e-50,4.203850157791087302e-46,2.686617403819454382e-42,1.371734124477296622e-38,5.591974724602885568e-35,1.814106132929332125e-31,4.655522245155358156e-28,9.367598422281903678e-25,1.459946101773592935e-21,1.733877633138056479e-18,1.535746914227911383e-15,9.858160887718902544e-13,4.411249645186119684e-10,1.302894577132698215e-07,2.342682175740676295e-05,2.250503778973488196e-03,9.046125785567482591e-02,8.109149714668882902e-01,9.369734409583363455e-02,2.618953835026440607e-03,3.316717695822100816e-05,2.430579315806870563e-07,1.175305250298476009e-09,4.070384947190888480e-12,1.067811645300816003e-14,2.209975224856189798e-17,3.721326308263683472e-20,5.222832666076656201e-23,6.229189116356613910e-26,6.414716828278942959e-29,5.779647753354947007e-32,4.607582376135455546e-35
1.131657544060210607e-89,1.910640823180454895e-84,1.491199358921505793e-79,7.150419687542804646e-75,2.361610121514268676e-70,5.708855912059296048e-66,1.047814174988521249e-61,1.495112052081449822e-57,1.684592804647863356e-53,1.514167652339648695e-49,1.092486345257078194e-45,6.347009314132993511e-42,2.970504353627316512e-38,1.117755381847317284e-34,3.366979328811624502e-31,8.064187559427159886e-28,1.521126624267164997e-24,2.231070584050935735e-21,2.502261028551503453e-18,2.099443880010098350e-15,1.280093723657381843e-12,5.454248767625865042e-10,1.537313252941182179e-07,2.642928543416118767e-05,2.431493813065803769e-03,9.369734409583363455e-02,8.040891914679421104e-01,9.690535870539292163e-02,2.812827163748584519e-03,3.691978496885377599e-05,2.800011122517640029e-07,1.399451964366109914e-09,5.003966732412771244e-12,1.353941644417208739e-14,2.887394739918279903e-17,5.005464621878673092e-20,7.226348566893380700e-23,8.858698792828093395e-26,9.369579786531739698e-29,8.664512693587645612e-32
1.677645501377718970e-93,3.054569507542305654e-88,2.578570988882673776e-83,1.341649700895444897e-78,4.824923475931159220e-74,1.274825624160427332e-69,2.568050410330809047e-65,4.040028357381362045e-61,5.043983498521999008e-57,5.051649135857136806e-53,4.086434461443434678e-49,2.680294627130141712e-45,1.427362555588537447e-41,6.166216227532943078e-38,2.154438332332586839e-34,6.056830157396744911e-31,1.359923627531840161e-27,2.414148264980484638e-24,3.343925686666825469e-21,3.552679932993781192e-18,2.831410810859090277e-15,1.643950422614341765e-12,6.684904730921506005e-10,1.801775316798344468e-07,2.967319448071953185e-05,2.618953835026440607e-03,9.690535870539292163e-02,7.973060671517748776e-01,1.000854467503403955e-01,3.013057391334898489e-03,4.093949500896245183e-05,3.209664539662158752e-07,1.656392015875608198e-09,6.108953980002077495e-12,1.703255408560153277e-14,3.739586736623889561e-17,6.668606119601211985e-20,9.895562772703967931e-23,1.245947673547200471e-25,1.352549992369358835e-28
2.398231500673124087e-97,4.696064490210342227e-92,4.275129473844759216e-87,2.405925299339643936e-82,9.388540795964086204e-78,2.701055945818308065e-73,5.947115691807574947e-69,1.026846397183894829e-64,1.413470914803079614e-60,1.568611212126018856e-56,1.413865805088807802e-52,1.039720703359652822e-48,6.251075692130802639e-45,3.072781088466763150e-41,1.232585023089124685e-37,4.019318338144752850e-34,1.059292454447437653e-30,2.238379602090316838e-27,3.752607857321129406e-24,4.923943752156550383e-21,4.969325090904290443e-18,3.771433424272692339e-15,2.089904829179067683e-12,8.127267584481991266e-10,2.098696617482762911e-07,3.316717695822100816e-05,2.812827163748584519e-03,1.000854467503403955e-01,7.905654042027326911e-01,1.032377527446657201e-01,3.219588382144116055e-03,4.523470832098485414e-05,3.662296105407042024e-07,1.949565807811783509e-09,7.409518172201794070e-12,2.126936101217674528e-14,4.803759236882806295e-17,8.805026765894257238e-20,1.341991254965760746e-22,1.734268785365358615e-25
