5.620324585886236433e-29,8.277998911250202801e-25,4.936434054443665667e-21,1.549975385290240957e-17,2.792904364675430524e-14,2.955269605354306137e-11,1.807070604331062670e-08,6.046451628900877050e-06,9.907815278433127187e-04,6.333357041898365902e-02,8.650247457851953925e-01,6.919049728269052735e-02,1.439990508402664736e-03,1.426437027971143953e-05,8.520542847647045068e-08,3.482056654021929502e-10,1.052704452536463007e-12,2.482334415919566718e-15,4.742629947634397462e-18,7.554229001519013109e-21
3.464300998260444843e-32,6.174737931167856984e-28,4.546727137413787837e-24,1.807299222625985509e-20,4.255208220328556006e-17,6.132486566380647050e-14,5.405746147722618315e-11,2.831975612252661771e-08,8.285642623947576661e-06,1.205462751591891831e-03,6.919049728269052735e-02,8.529196788778800054e-01,7.496375837868984870e-02,1.694079363271407774e-03,1.809294881263080117e-05,1.158736019621081611e-07,5.053350696289703018e-10,1.623752908265530257e-12,4.055112829512789270e-15,8.179467878966672632e-18
1.957407641003928227e-35,4.152464746749103681e-31,3.700276689976830951e-27,1.816225144445272566e-23,5.413729582007255963e-20,1.019518966744017942e-16,1.224121029682489536e-13,9.246040679384894157e-11,4.236432027112095684e-08,1.101000067234138174e-05,1.439990508402664736e-03,7.496375837868984870e-02,8.409409804922731713e-01,8.065407789001521888e-02,1.967446186436676726e-03,2.253929153937997415e-05,1.540783587289919577e-07,7.142714029288055160e-10,2.430907000843885858e-12,6.409705292065537458e-15
1.020903830678722594e-38,2.541976275545571460e-34,2.696052708268651697e-30,1.601476939570314931e-26,5.894728531122849205e-23,1.405449028445448675e-19,2.205213251976130735e-16,2.268962544258517573e-13,1.499083942183643268e-10,6.102675695530447988e-08,1.426437027971143953e-05,1.694079363271407774e-03,8.065407789001521888e-02,8.290876834515675808e-01,8.626217536167733735e-02,2.259810139833074057e-03,2.764631664255861815e-05,2.009395119734377363e-07,9.867528839811511539e-10,3.545974709712782997e-12
4.944287363113438401e-42,1.427881297724509171e-37,1.777527700452303289e-33,1.256736433782748690e-29,5.598260434184233338e-26,1.648285996232851006e-22,3.274439935382116023e-19,4.402949475127499625e-16,3.962989562143530705e-13,2.326634190580970728e-10,8.520542847647045068e-08,1.809294881263080117e-05,1.967446186436676726e-03,8.626217536167733735e-02,8.173588263766006223e-01,9.178876572443543658e-02,2.570892663608136293e-03,3.345631020367018435e-05,2.576485327436101743e-07,1.336133332865496913e-09
2.234906463090148521e-45,7.409727840607524195e-41,1.069873896103869912e-36,8.878369371056782242e-33,4.707436805009418416e-29,1.677407922280135122e-25,4.115127251028622484e-22,7.006084022420835881e-19,8.241533283582279921e-16,6.592181086038695691e-13,3.482056654021929502e-10,1.158736019621081611e-07,2.253929153937997415e-05,2.259810139833074057e-03,9.178876572443543658e-02,8.057534536573470740e-01,9.723455931846677891e-02,2.900417462702537929e-03,4.001093115980420878e-05,3.254674841490560347e-07
9.470791488625804243e-49,3.572820329812989279e-44,5.922424404693844945e-40,5.700468212074327608e-36,3.547643824694667999e-32,1.504677685883325485e-28,4.467573759594161166e-25,9.393249700944785406e-22,1.399105235133649954e-18,1.462677104718321697e-15,1.052704452536463007e-12,5.053350696289703018e-10,1.540783587289919577e-07,2.764631664255861815e-05,2.570892663608136293e-03,9.723455931846677891e-02,7.942706154245274819e-01,1.026002619169341656e-01,3.248110493493409131e-03,4.735121623253992455e-05
3.777324192672601353e-52,1.608750518953608959e-47,3.034323889087656363e-43,3.353007029411526751e-39,2.420352681026777938e-35,1.204940832874144035e-31,4.258436089757789235e-28,1.083644658405981955e-24,1.993358538216891259e-21,2.638771523103238964e-18,2.482334415919566718e-15,1.623752908265530257e-12,7.142714029288055160e-10,2.009395119734377363e-07,3.345631020367018435e-05,2.900417462702537929e-03,1.026002619169341656e-01,7.829093675213377734e-01,1.078865747494530819e-01,3.613699950500493582e-03
1.422848503637343035e-55,6.794062256927106697e-51,1.446720732404034053e-46,1.819051568610162051e-42,1.507489298583030795e-38,8.704830846705890789e-35,3.611052092003794755e-31,1.093789020941046413e-27,2.435194571049632068e-24,3.981310038624815117e-21,4.742629947634397462e-18,4.055112829512789270e-15,2.430907000843885858e-12,9.867528839811511539e-10,2.576485327436101743e-07,4.001093115980420878e-05,3.248110493493409131e-03,1.078865747494530819e-01,7.716687714752943350e-01,1.130941945254576586e-01
5.077523790120230759e-59,2.701483042140463696e-54,6.449497486882470390e-50,9.155256989767385188e-46,8.633172845148360835e-42,5.723281187257373543e-38,2.753859981740606542e-34,9.791203439327898864e-31,2.594813287878078558e-27,5.134628003288576453e-24,7.554229001519013109e-21,8.179467878966672632e-18,6.409705292065537458e-15,3.545974709712782997e-12,1.336133332865496913e-09,3.254674841490560347e-07,4.735121623253992455e-05,3.613699950500493582e-03,1.130941945254576586e-01,7.605478944701979938e-01
