3.005798400698489739e-31,7.475910067045260230e-27,7.529145960881420131e-23,3.993230197614997895e-19,1.215704021725596824e-15,2.174197196493622343e-12,2.248329161100563610e-09,1.273538815562040080e-06,3.540045315495268818e-04,3.858701026330408484e-02,9.182639340408915718e-01,4.227432456349250467e-02,5.164231442534452472e-04,3.016993134177755322e-06,1.064827246381810056e-08,2.573610944544439766e-11,4.604043113644270429e-14,6.426329036745965052e-17,7.269213912667227127e-20,6.856316923498890999e-23,5.512963646619896756e-26,3.846186687658608947e-29,2.361898001574655683e-32
1.097776491333735882e-34,3.303963573509845458e-30,4.108447357682435683e-26,2.758222554254297500e-22,1.097035477126673006e-18,2.671478911950002206e-15,3.980689582033254450e-12,3.527408841329587084e-09,1.747595201801230343e-06,4.315110497595479725e-04,4.227432456349250467e-02,9.107487811414789469e-01,4.593110624396468805e-02,6.086792555177521300e-04,3.832084721469611232e-06,1.449701585693000995e-08,3.738418000271922091e-11,7.107168613697685436e-14,1.050524630854057290e-16,1.254470302821437482e-19,1.245601287631990498e-22,1.051706015373686085e-25,7.687222333693975688e-29
3.675187007189891409e-38,1.316449892366293592e-33,1.980930357748099018e-29,1.642058684609954784e-25,8.267281037885086364e-22,2.630240870232022568e-18,5.336824559340093970e-15,6.814898759849969049e-12,5.282606056107796801e-09,2.325441202873192252e-06,5.164231442534452472e-04,4.593110624396468805e-02,9.032796114120634767e-01,4.955751053425790781e-02,7.082181160967055333e-04,4.780467478738740832e-06,1.929825947373122214e-08,5.288994865506040548e-11,1.064850999885360661e-13,1.661659485954923581e-16,2.088916771234806072e-19,2.178050466754006612e-22,1.926719100213381109e-25
1.135750279933758125e-41,4.774790614897120344e-37,8.551195658360855057e-33,8.577762200394728974e-29,5.332403175508404836e-25,2.147574176091570687e-21,5.693131391037228719e-18,9.899867519708668273e-15,1.105937560793214989e-11,7.618160893630324606e-09,3.016993134177755322e-06,6.086792555177521300e-04,4.955751053425790781e-02,8.958562176805729971e-01,5.315369207774979510e-02,8.149787495799574056e-04,5.871811084845932039e-06,2.519558272603433560e-08,7.313408854728390743e-11,1.554533268439251670e-13,2.553830603277160043e-16,3.371390542682873640e-19,3.682969271312513027e-22
3.259129213988496639e-45,1.589137966660110567e-40,3.340287915897424222e-36,3.987886328559528789e-32,3.000024033522218167e-28,1.491873295962699105e-24,5.006532789365065205e-21,1.137482598556428008e-17,1.730487793087364142e-14,1.718042539698864484e-11,1.064827246381810056e-08,3.832084721469611232e-06,7.082181160967055333e-04,5.315369207774979510e-02,8.884783935076404626e-01,5.671980493343291296e-02,9.289004695931015734e-04,7.115703758916707110e-06,3.234219410643253697e-08,9.912037071286725977e-11,2.218211098830180089e-13,3.826896652200379322e-16,5.293167985011353625e-19
8.728851045043640559e-49,4.886075516343456211e-44,1.191169535659544935e-39,1.669111816121322587e-35,1.494456151156721297e-31,8.993498495115393658e-28,3.726686556952451684e-24,1.071870634722632459e-20,2.130637507198062787e-17,2.880834851720075537e-14,2.573610944544439766e-11,1.449701585693000995e-08,4.780467478738740832e-06,8.149787495799574056e-04,5.671980493343291296e-02,8.811459331844740950e-01,6.025600257768454898e-02,1.049922878790998963e-03,8.521652634496875453e-06,4.090084962604742959e-08,1.319833348039249643e-10,3.101928384835403021e-13,5.607141543390445436e-16
2.191713900896033277e-52,1.395914906808952519e-47,3.906766856171684050e-43,6.349258537173783732e-39,6.672321157511125932e-35,4.779057835693185622e-31,2.396514530924700355e-27,8.511296393843186329e-24,2.141827253930917842e-20,3.783994976935680387e-17,4.604043113644270429e-14,3.738418000271922091e-11,1.929825947373122214e-08,5.871811084845932039e-06,9.289004695931015734e-04,6.025600257768454898e-02,8.738586317307356355e-01,6.376243790603190742e-02,1.177985867853894100e-03,1.009908413247297731e-05,5.104377161911682256e-08,1.729958945116899382e-10,4.260251974557628389e-13
5.179426841313467361e-56,3.724152834476309329e-51,1.185931889944386749e-46,2.212648818467121955e-42,2.696886335272269027e-38,2.267187153215369974e-34,1.353159780540971428e-30,5.815855483639977531e-27,1.807197183794674810e-23,4.042061405760241638e-20,6.426329036745965052e-17,7.107168613697685436e-14,5.288994865506040548e-11,2.519558272603433560e-08,7.115703758916707110e-06,1.049922878790998963e-03,6.376243790603190742e-02,8.666162848924210405e-01,6.723926323491312418e-02,1.313029614486324083e-03,1.185734433276085015e-05,6.295256791325084533e-08,2.235768779672182500e-10
1.155995012473438659e-59,9.318807196730579250e-55,3.350153561796109437e-50,7.112018396752512815e-46,9.951586651539895884e-42,9.703219144633880143e-38,6.797357845286399568e-34,3.477223949066965031e-30,1.307611625672116960e-26,3.611489997164253146e-23,7.269213912667227127e-20,1.050524630854057290e-16,1.064850999885360661e-13,7.313408854728390743e-11,3.234219410643253697e-08,8.521652634496875453e-06,1.177985867853894100e-03,6.723926323491312418e-02,8.594186891397486150e-01,7.068663030343379228e-02,1.454994582418809397e-03,1.380569934476558222e-05,7.681815136418780963e-08
2.444269686334887740e-63,2.195461799415197256e-58,8.848915493090532054e-54,2.120761190220243001e-49,3.376512417700777342e-45,3.779577427120235341e-41,3.070922681506059603e-37,1.843856828380892805e-33,8.252877232100507591e-30,2.758496921817795593e-26,6.856316923498890999e-23,1.254470302821437482e-19,1.661659485954923581e-16,1.554533268439251670e-13,9.912037071286725977e-11,4.090084962604742959e-08,1.009908413247297731e-05,1.313029614486324083e-03,7.068663030343379228e-02,8.522656416650514766e-01,7.410469027511845663e-02,1.603821520412314870e-03,1.595333567661601448e-05
4.909823592071319832e-67,4.886575640480966367e-62,2.194533458018207424e-57,5.896643911005382471e-53,1.059879459346787645e-48,1.349926769471978282e-44,1.259184325884993936e-40,8.769029368002824864e-37,4.606793017305515852e-33,1.832744698954479844e-29,5.512963646619896756e-26,1.245601287631990498e-22,2.088916771234806072e-19,2.553830603277160043e-16,2.218211098830180089e-13,1.319833348039249643e-10,5.104377161911682256e-08,1.185734433276085015e-05,1.454994582418809397e-03,7.410469027511845663e-02,8.451569403806747927e-01,7.749359373965863940e-02,1.759451461265481957e-03
9.392762820704369548e-71,1.030668496031139253e-65,5.128843312265166044e-61,1.535523849548195812e-56,3.094356284746847968e-52,4.449389926138329176e-48,4.722371158404997344e-44,3.775529578660643935e-40,2.300549140370300914e-36,1.074253987722902715e-32,3.846186687658608947e-29,1.051706015373686085e-25,2.178050466754006612e-22,3.371390542682873640e-19,3.826896652200379322e-16,3.101928384835403021e-13,1.729958945116899382e-10,6.295256791325084533e-08,1.380569934476558222e-05,1.603821520412314870e-03,7.749359373965863940e-02,8.380923839168783473e-01,8.085349071465568194e-02
1.715210542870522743e-74,2.065653196823234828e-69,1.133301603728632027e-64,3.759640874200963104e-60,8.441810004590814646e-56,1.360909051363123638e-51,1.630671932881077231e-47,1.483428502283401614e-43,1.037714488142398990e-39,5.620337077775665764e-36,2.361898001574655683e-32,7.687222333693975688e-29,1.926719100213381109e-25,3.682969271312513027e-22,5.293167985011353625e-19,5.607141543390445436e-16,4.260251974557628389e-13,2.235768779672182500e-10,7.681815136418780963e-08,1.595333567661601448e-05,1.759451461265481957e-03,8.085349071465568194e-02,8.310717716197456584e-01
