3.652057987541522525e-41,4.268931933483062405e-36,2.061907045986684435e-31,5.377629754085096883e-27,8.310725907635563026e-23,7.865933888734227536e-19,4.557456784365299370e-15,1.571385500265440218e-11,3.032850410154941075e-08,2.924348465204548679e-05,1.125552787394139449e-02,9.764076850807578145e-01,1.226603101764493255e-02,4.141533117850791900e-05,6.680266894531389499e-08,6.489063230601983422e-11,4.301440050431931411e-14,2.103380886647960333e-17,8.000056834122166082e-21,2.458816731260306764e-24,6.284968640130400103e-28,1.366263301628139529e-31,2.571394549681311725e-35,4.251278335570118824e-39,6.249143469056320214e-43,8.250373414000978795e-47,9.867967724356746828e-51,1.077233761449951438e-54,1.080250662818969443e-58,1.000756739955523369e-62,8.607770497917386018e-67,6.904591762181571839e-71,5.185526738625823590e-75,3.659342656237995702e-79,2.434256377007862145e-83,1.530912740241454162e-87,9.126625133948557980e-92,5.170129316348895644e-96,2.789283340791214308e-100,1.436069418762035868e-104
3.149767493701779487e-45,4.381713673450060546e-40,2.560877198039567167e-35,8.245921052957222476e-31,1.612917893916388490e-26,1.994058147173355066e-22,1.572721574911667165e-18,7.810087596027658080e-15,2.356102326320070879e-11,4.041707372032930942e-08,3.506795435734862251e-05,1.226603101764493255e-02,9.743760675617664235e-01,1.327442495642214282e-02,4.828452251474841552e-05,8.346010599524877542e-08,8.648501505920908551e-11,6.091604108966454984e-14,3.154138248800752779e-17,1.266347896228041628e-20,4.097085313619229821e-24,1.099641836827189446e-27,2.504344693492829357e-31,4.927656063279306502e-35,8.501202828656953343e-39,1.301712398226841365e-42,1.787334227388036244e-46,2.220005496959094931e-50,2.513239393067021873e-54,2.610305560083147811e-58,2.501619286080498804e-62,2.223443904430521757e-66,1.841042985424193405e-70,1.425885683399779621e-74,1.036720443463724089e-78,7.099302092666872976e-83,4.592357959209263954e-87,2.813818718789634302e-91,1.637082103389389347e-95,9.064500713624676445e-100
2.507594002292050492e-49,4.094045793324223738e-44,2.847622626692748349e-39,1.109504639923338948e-34,2.679369634258565353e-30,4.192622050949234585e-26,4.319341439016516571e-22,2.919904930507801519e-18,1.268701361958515262e-14,3.401849782696550761e-11,5.251499723981776469e-08,4.141533117850791900e-05,1.327442495642214282e-02,9.723476175177834246e-01,1.428071242841643176e-02,5.567443708906986950e-05,1.026669488617999728e-07,1.130489546872950429e-10,8.431618366380958907e-14,4.608531007712127366e-17,1.947723395623897457e-20,6.616846300229484226e-24,1.860547118892672200e-27,4.429929895163933443e-31,9.095641933561407792e-35,1.634586383469955588e-38,2.603039869157465321e-42,3.711643438263469350e-46,4.780931705858107758e-50,5.605774460802641284e-54,6.023089350695303237e-58,5.964749945225949213e-62,5.472526244473150995e-66,4.672956162130839560e-70,3.728888606531210838e-74,2.790919229940125388e-78,1.965791022687666139e-82,1.306947507363065407e-86,8.224353754393276207e-91,4.910869798156173381e-95
1.853750430054607753e-53,3.510112572273967050e-48,2.865375761451687992e-43,1.328661341989334956e-38,3.882535527561800578e-34,7.500682100532281930e-30,9.780534839698963762e-26,8.636447664660053404e-22,5.108322557345191753e-18,1.972854535311887826e-14,4.760617658193807256e-11,6.680266894531389499e-08,4.828452251474841552e-05,1.428071242841643176e-02,9.703223312968413117e-01,1.528489616912099766e-02,6.358398494707006177e-05,1.246024617711337372e-07,1.452884634369708971e-10,1.143896207722078097e-13,6.581668613990722058e-17,2.920829072692196269e-20,1.039550969214994461e-23,3.055980386935707371e-27,7.592736432356441457e-31,1.623941595296496698e-34,3.035177059739234217e-38,5.019406065406043674e-42,7.422262483943787440e-46,9.902077318514115750e-50,1.201091120315347975e-53,1.333530701670801259e-57,1.363222885358866885e-61,1.289819109467302467e-65,1.134748921588208651e-69,9.321344414241034685e-74,7.176003575929297696e-78,5.194856769096722432e-82,3.547135233797224389e-86,2.290887577829266957e-90
1.279033983784533425e-57,2.780241948124221596e-52,2.632195211638302497e-47,1.432459768816214728e-42,4.981620610769766949e-38,1.164541484148264642e-33,1.874782382989500642e-29,2.095346868309158521e-25,1.618914937032349532e-21,8.511353175372201565e-18,2.958260755256648416e-14,6.489063230601983422e-11,8.346010599524877542e-08,5.567443708906986950e-05,1.528489616912099766e-02,9.683002052502854839e-01,1.628697891138091922e-02,7.201207745576933847e-05,1.494455331432756498e-07,1.839558386822737351e-10,1.524668637268871304e-13,9.211610859554934640e-17,4.282774080513986951e-20,1.593611515287661894e-23,4.888556440003762193e-27,1.265217931312359516e-30,2.814346536238639032e-34,5.462448781052848259e-38,9.368172646579081109e-42,1.434772724139195137e-45,1.980159252868572964e-49,2.481952738540994946e-53,2.844538346673552797e-57,2.998763614974657793e-61,2.923287400016301840e-65,2.647486500679771184e-69,2.236912174292197263e-73,1.769921580887899081e-77,1.315916878365723263e-81,9.221788011509984142e-86
8.273402994710677325e-62,2.046189633722034277e-56,2.223886641966563731e-51,1.403629893171970011e-46,5.728926767717594467e-42,1.593843626118023575e-37,3.104859598804895419e-33,4.284329868653245505e-29,4.189729895433130232e-25,2.877326292148035087e-21,1.361413779177020679e-17,4.301440050431931411e-14,8.648501505920908551e-11,1.026669488617999728e-07,6.358398494707006177e-05,1.628697891138091922e-02,9.662812357327719148e-01,1.728696338539516611e-02,8.095762730243577629e-05,1.773746760316089148e-07,2.298495657622622769e-10,2.000437030654637369e-13,1.266221882080511036e-16,6.154894576008874949e-20,2.389867436840392296e-23,7.636788220178523895e-27,2.055592229457889258e-30,4.748390529471634090e-34,9.557763229256262703e-38,1.697730234810522786e-41,2.689827614728681976e-45,3.836062206274068460e-49,4.963301061752610564e-53,5.866185668228635663e-57,6.371678448339139923e-61,6.394029357502254622e-65,5.956257471285671637e-69,5.172372700998806758e-73,4.203185447658898582e-77,3.207270750499766507e-81
5.036830496300452923e-66,1.406307262076840767e-60,1.739036187635339672e-55,1.260028534328336784e-50,5.964545071650468267e-46,1.947524964081878077e-41,4.515111323452544371e-37,7.538954409916598667e-33,9.102316453964824599e-29,7.912114055814634364e-25,4.890189004097441560e-21,2.103380886647960333e-17,6.091604108966454984e-14,1.130489546872950429e-10,1.246024617711337372e-07,7.201207745576933847e-05,1.728696338539516611e-02,9.642654191022637100e-01,1.828485231871867372e-02,9.041954849341094413e-05,2.085680285620014248e-07,2.838142209298385926e-10,2.587907489155062683e-13,1.712617036549926840e-16,8.687014306794334242e-20,3.513702530729682273e-23,1.167737589398543336e-26,3.264149737551769143e-30,7.819529389292095200e-34,1.630182343742193411e-37,2.995551552902836143e-41,4.904302885947896100e-45,7.219888795181632302e-49,9.633470099596026995e-53,1.173102214397317424e-56,1.311673235888036479e-60,1.353889608212164957e-64,1.296234139919109114e-68,1.156068645072199104e-72,9.641734105164620369e-77
2.896055689267737057e-70,9.065252343265594055e-65,1.265522431791652316e-59,1.043286728915010794e-54,5.669345976548185658e-50,2.146918760413742447e-45,5.841644624270050897e-41,1.160828357682441320e-36,1.695945546973181987e-32,1.820086461878878286e-28,1.423852967233445433e-24,8.000056834122166082e-21,3.154138248800752779e-17,8.431618366380958907e-14,1.452884634369708971e-10,1.494455331432756498e-07,8.095762730243577629e-05,1.828485231871867372e-02,9.622527517200301084e-01,1.928064843626443869e-02,1.003967563529371826e-04,2.432033543715620115e-07,3.467403744116265850e-10,3.305629512868965813e-13,2.282813987702801135e-16,1.206217532266689698e-19,5.074180657836668685e-23,1.751243777584856899e-26,5.076610710527895887e-30,1.259595744520745851e-33,2.716537941182858636e-37,5.158242652785617468e-41,8.717557501068395504e-45,1.323475034044283763e-48,1.819433896770259173e-52,2.280769769942148967e-56,2.623060671656019100e-60,2.782707273259231844e-64,2.736224562955017952e-68,2.504579724562256698e-72
1.577521859462662179e-74,5.501906367628769230e-69,8.610999414424438024e-64,8.013999524388750153e-59,4.954970870438557184e-54,2.154054188221010897e-49,6.797570911284268055e-45,1.585336792619376177e-40,2.756491791057036346e-36,3.579655752918373957e-32,3.457448444100472245e-28,2.458816731260306764e-24,1.266347896228041628e-20,4.608531007712127366e-17,1.143896207722078097e-13,1.839558386822737351e-10,1.773746760316089148e-07,9.041954849341094413e-05,1.928064843626443869e-02,9.602432299506431512e-01,2.027435446030550689e-02,1.108881675219848225e-04,2.814580430470247565e-07,4.195644935788129892e-10,4.174091003148172681e-13,3.002814185017023434e-16,1.650186304016417001e-19,7.209019142770209220e-23,2.580246041908805246e-26,7.747052879695536036e-30,1.988492300232603226e-33,4.431540350137646590e-37,8.686282041896018852e-41,1.513893145980454737e-44,2.368017345060366807e-48,3.351180656733784288e-52,4.320961551863208031e-56,5.107509019477763454e-60,5.564838539699614126e-64,5.615907337043012297e-68
8.163332165847194809e-79,3.154717194087383183e-73,5.501306989319450885e-68,5.740006142418699308e-63,4.006511881474773153e-58,1.981731943611065780e-53,7.179189816981361209e-49,1.941875969023978256e-44,3.962710922105035303e-40,6.124480692208717954e-36,7.157964278561980380e-32,6.284968640130400103e-28,4.097085313619229821e-24,1.947723395623897457e-20,6.581668613990722058e-17,1.524668637268871304e-13,2.298495657622622769e-10,2.085680285620014248e-07,1.003967563529371826e-04,2.027435446030550689e-02,9.582368501619754619e-01,2.126597311047708980e-02,1.218926999570810974e-04,3.235091105627635722e-07,5.032688462288625001e-10,5.215813064759746279e-13,3.902503801279739577e-16,2.227174983757029014e-19,1.009030521948523014e-22,3.740582234092047120e-26,1.161839240683069542e-29,3.081631370495727462e-33,7.089335510530359135e-37,1.433024619555687833e-40,2.573263186926052426e-44,4.143494221060562290e-48,6.031390688226838566e-52,7.992859598619642011e-56,9.703209901201268343e-60,1.085031205259940275e-63
4.023187299402224896e-83,1.714130785125159718e-77,3.312110237349809787e-72,3.850495372271900454e-67,3.013156693295365086e-62,1.682530104573404341e-57,6.935164499345328517e-53,2.153459741703348391e-48,5.096670761641961496e-44,9.244853238956894180e-40,1.285919091703803135e-35,1.366263301628139529e-31,1.099641836827189446e-27,6.616846300229484226e-24,2.920829072692196269e-20,9.211610859554934640e-17,2.000437030654637369e-13,2.838142209298385926e-10,2.432033543715620115e-07,1.108881675219848225e-04,2.126597311047708980e-02,9.562336087251973593e-01,2.225550710377856289e-02,1.334092729291393815e-04,3.695331997184358873e-07,5.988814039780154136e-10,6.455444608006500704e-13,5.016020762837940386e-16,2.968798130668668759e-19,1.393102572599663943e-22,5.342582657810493262e-26,1.714773250211398121e-29,4.695009163922039293e-33,1.113861042517628890e-36,2.319792043075690887e-40,4.288180121943486110e-44,7.102213981006843214e-48,1.062544201940359668e-51,1.446160649097885980e-55,1.801828373000719565e-59
1.892647122645028347e-87,8.850179313539001953e-82,1.885358014868229542e-76,2.428629467397716534e-71,2.117541743119207593e-66,1.325636488273226439e-61,6.168525891663091961e-57,2.179341154169155408e-52,5.921197089617379721e-48,1.245668651898086951e-43,2.033543868190622938e-39,2.571394549681311725e-35,2.504344693492829357e-31,1.860547118892672200e-27,1.039550969214994461e-23,4.282774080513986951e-20,1.266221882080511036e-16,2.587907489155062683e-13,3.467403744116265850e-10,2.814580430470247565e-07,1.218926999570810974e-04,2.225550710377856289e-02,9.542335020147755253e-01,2.324295915457553693e-02,1.454368070222892000e-04,4.197065805762553333e-07,7.074757457644752447e-10,7.919856751031569230e-13,6.382138063453027553e-16,3.912402923670685437e-19,1.899248336597296244e-22,7.526626158169297872e-26,2.493746235162958669e-29,7.041298846470367425e-33,1.721147497580233855e-36,3.690032558635045470e-40,7.016053655129275121e-44,1.194308725907732640e-47,1.835080146657836261e-51,2.563353605973779359e-55
8.516553733896334409e-92,4.352696629426066719e-86,1.017674864179435320e-80,1.445298674400518886e-75,1.396317418694301936e-70,9.739630857574413071e-66,5.081022186172168169e-61,2.026554584418328845e-56,6.264795244212590212e-52,1.512985999692048106e-47,2.864614297736872868e-43,4.251278335570118824e-39,4.927656063279306502e-35,4.429929895163933443e-31,3.055980386935707371e-27,1.593611515287661894e-23,6.154894576008874949e-20,1.712617036549926840e-16,3.305629512868965813e-13,4.195644935788129892e-10,3.235091105627635722e-07,1.334092729291393815e-04,2.324295915457553693e-02,9.522365264084684533e-01,2.422833197460192226e-02,1.579742241327076080e-04,4.742051508978960499e-07,8.301709614622047642e-10,9.638237022532540664e-13,8.044663327321732072e-16,5.101813535460621032e-19,2.559267596300794594e-22,1.046965978452087690e-25,3.577310361057504799e-29,1.040708091528791394e-32,2.618720431001539789e-36,5.774849131177499204e-40,1.128513741798753353e-43,1.972950435199003341e-47,3.111278749185693172e-51
3.672609279603641568e-96,2.043796614690690448e-90,5.222765893547493473e-85,8.140632928922557181e-80,8.670937306753327618e-75,6.701629959533939094e-70,3.895427923805754830e-65,1.741864422648725322e-60,6.078923500937881971e-56,1.670395939191390979e-51,3.630665317217734793e-47,6.249143469056320214e-43,8.501202828656953343e-39,9.095641933561407792e-35,7.592736432356441457e-31,4.888556440003762193e-27,2.389867436840392296e-23,8.687014306794334242e-20,2.282813987702801135e-16,4.174091003148172681e-13,5.032688462288625001e-10,3.695331997184358873e-07,1.454368070222892000e-04,2.422833197460192226e-02,9.502426782873267808e-01,2.521162827296196188e-02,1.710204474674506243e-04,5.332044365810263079e-07,9.681315556052212174e-10,1.164218336511061059e-12,1.005285458686413316e-15,6.588136979558727750e-19,3.411571823480046118e-22,1.439280191129398501e-25,5.066902579367657830e-29,1.517437479362978989e-32,3.927455144588454356e-36,8.901576009129111078e-40,1.786566838682387385e-43,3.205629669757910480e-47
1.520396273937623774e-100,9.180763016607575511e-95,2.554525435181892508e-89,4.351913227671115426e-84,5.087416884319217311e-79,4.335041324718373159e-74,2.792056824756110630e-69,1.391072696308086640e-64,5.442700369321504024e-60,1.688384260069266612e-55,4.175449600992851220e-51,8.250373414000978795e-47,1.301712398226841365e-42,1.634586383469955588e-38,1.623941595296496698e-34,1.265217931312359516e-30,7.636788220178523895e-27,3.513702530729682273e-23,1.206217532266689698e-19,3.002814185017023434e-16,5.215813064759746279e-13,5.988814039780154136e-10,4.197065805762553333e-07,1.579742241327076080e-04,2.521162827296196188e-02,9.482519540356886267e-01,2.619285075613228542e-02,1.845744015432865888e-04,5.968795920954720853e-07,1.122567351222322894e-09,1.396579793947989572e-12,1.246185224091801710e-15,8.430632822630658542e-19,4.502238870933007243e-22,1.957015820262903408e-25,7.092328580289259952e-29,2.184733010893582647e-32,5.811708013306801647e-36,1.352839488969190970e-39,2.786659645873208047e-43
6.052092075457388099e-105,3.952715609713547994e-99,1.193400376471533840e-93,2.213731104539887581e-88,2.828489026069003768e-83,2.645207880702952203e-78,1.878332749463212264e-73,1.036942348830746587e-68,4.520493738191503169e-64,1.572154852075134548e-59,4.389264576073950425e-55,9.867967724356746828e-51,1.787334227388036244e-46,2.603039869157465321e-42,3.035177059739234217e-38,2.814346536238639032e-34,2.055592229457889258e-30,1.167737589398543336e-26,5.074180657836668685e-23,1.650186304016417001e-19,3.902503801279739577e-16,6.455444608006500704e-13,7.074757457644752447e-10,4.742051508978960499e-07,1.710204474674506243e-04,2.619285075613228542e-02,9.462643500411779263e-01,2.717200212796397341e-02,1.986350121855287479e-04,6.654054009190126591e-07,1.294733393782141221e-09,1.664578072976199094e-12,1.533312715901718862e-15,1.069764914928499677e-18,5.886188749340425996e-22,2.633898966287930222e-25,9.818299094186754193e-29,3.108506777662565722e-32,8.492682195403879676e-36,2.028959179720007115e-39
2.319871024708132936e-109,1.633939589739126422e-103,5.335741257901580890e-98,1.073971411927373449e-92,1.494139622440714579e-87,1.527246617355699185e-82,1.190231552010892731e-77,7.244283636195299517e-73,3.499318228742182457e-68,1.356000379709077309e-63,4.244329967796578241e-59,1.077233761449951438e-54,2.220005496959094931e-50,3.711643438263469350e-46,5.019406065406043674e-42,5.462448781052848259e-38,4.748390529471634090e-34,3.264149737551769143e-30,1.751243777584856899e-26,7.209019142770209220e-23,2.227174983757029014e-19,5.016020762837940386e-16,7.919856751031569230e-13,8.301709614622047642e-10,5.332044365810263079e-07,1.845744015432865888e-04,2.717200212796397341e-02,9.442798626947016549e-01,2.814908508968449324e-02,2.132012065268703877e-04,7.389562759728047747e-07,1.485929855248433907e-09,1.972152295009050625e-12,1.873494489746977183e-15,1.346762716147233832e-18,7.628489368568297313e-22,3.511138222568384973e-25,1.345217394435379958e-28,4.374180722572838852e-32,1.226525416974339246e-35
8.574876765922070005e-114,6.495158684958505585e-108,2.287340059951473969e-102,4.979628710824492577e-97,7.517177445760427738e-92,8.366460257172509589e-87,7.126509472818523252e-82,4.760478272053838627e-77,2.535249357637031218e-72,1.088564109662943630e-67,3.796387430230182575e-63,1.080250662818969443e-58,2.513239393067021873e-54,4.780931705858107758e-50,7.422262483943787440e-46,9.368172646579081109e-42,9.557763229256262703e-38,7.819529389292095200e-34,5.076610710527895887e-30,2.580246041908805246e-26,1.009030521948523014e-22,2.968798130668668759e-19,6.382138063453027553e-16,9.638237022532540664e-13,9.681315556052212174e-10,5.968795920954720853e-07,1.986350121855287479e-04,2.814908508968449324e-02,9.422984883904481634e-01,2.912410233989989189e-02,2.282719130062196692e-04,8.177062600564435958e-07,1.697501938245522561e-09,2.323520025275047442e-12,2.274284599299084375e-15,1.683017678954779948e-18,9.805801430146021196e-22,4.638757789859283080e-25,1.825308581477847260e-28,6.091557789779550244e-32
