1.595992503574629197e-34,8.443164591962934860e-30,1.808831880283287955e-25,2.041007865972720526e-21,1.322199053972680738e-17,5.033126793109167845e-14,1.108314567474032500e-10,1.337888844948646633e-07,7.937876160545475257e-05,1.854139253492878212e-02,9.609057458662432216e-01,2.035690169829782598e-02,1.161287517363095503e-04,3.179601229566566284e-07,5.267007683329760545e-10,5.978941503509516328e-13,5.025674118753241945e-16,3.296870474836623851e-19,1.753008168878420666e-22,7.773138680566343608e-26,2.938577337525196357e-29,9.639552645657230899e-33,2.783452145174880042e-36,7.159398626804640813e-40,1.656804780502351809e-43,3.479034062598067201e-47,6.677499537199350456e-51,1.178948636178928895e-54,1.925383981610680400e-58,2.922892203431212323e-62
2.741571726761743651e-38,1.754988659955938613e-33,4.641985732879877660e-29,6.629598778951654483e-25,5.610120313926296381e-21,2.907267509145894565e-17,9.221586809757516118e-14,1.740320554959863837e-10,1.837858404132043280e-07,9.689615561886665831e-05,2.035690169829782598e-02,9.572430895087933322e-01,2.216545369933875867e-02,1.370699655136309585e-04,4.042939177440909127e-07,7.176852256205837325e-10,8.691162964636625485e-13,7.762756876661701493e-16,5.392330099331662265e-19,3.026651633311456449e-22,1.412763797417524011e-25,5.608083811839086596e-29,1.927303351872447404e-32,5.818253471674065849e-36,1.561628943773637277e-39,3.764516717239713305e-43,8.221229125041156559e-47,1.638658254127760336e-50,3.000330107046045831e-54,5.075002689182657908e-58
4.316977819841149941e-42,3.288850079009360171e-37,1.052631458716882148e-32,1.856092629260345504e-28,1.988044532302262169e-24,1.345792843023791593e-20,5.811395788782523299e-17,1.579847639735131304e-13,2.608507267242327137e-10,2.448161500658065735e-07,1.161287517363095503e-04,2.216545369933875867e-02,9.535908883324517582e-01,2.396706506523710659e-02,1.597132271045250936e-04,5.048895511151239825e-07,9.561900096174883444e-10,1.230472317605577682e-12,1.163784744848426967e-15,8.533822097166003594e-19,5.042300955201376453e-22,2.471402229821741087e-25,1.027795445890869326e-28,3.692834687092489261e-32,1.163312404637050269e-35,3.252515391863207093e-39,8.154397887559147740e-43,1.849339636800499225e-46,3.822685937764321297e-50,7.249275430345128097e-54
6.274771505393602747e-46,5.610439843767873110e-41,2.137079359737255875e-36,4.559835975723484030e-32,6.030021460026540906e-28,5.166745386491991897e-24,2.914507038010827002e-20,1.078676513236303239e-16,2.565635164375936573e-13,3.764995100711103200e-10,3.179601229566566284e-07,1.370699655136309585e-04,2.396706506523710659e-02,9.499491202911305443e-01,2.576175229393502103e-02,1.840519812368178628e-04,6.208149066460683658e-07,1.249456697933723021e-09,1.702657387956005571e-12,1.699997634908001509e-15,1.312275385187062020e-18,8.141834669299334335e-22,4.180792255993557469e-25,1.817782547149056822e-28,6.815393788449402542e-32,2.236488864946834245e-35,6.503274760079054352e-39,1.693179011631721506e-42,3.982252229051031259e-46,8.525634450399756445e-50
8.468984357383608185e-50,8.782308951957797686e-45,3.926166285302376872e-40,9.969896402471770129e-36,1.595394317850676978e-31,1.687767955230386435e-27,1.205067699446743163e-23,5.826260394719667138e-20,1.886664681126704363e-16,3.988473782521931182e-13,5.267007683329760545e-10,4.042939177440909127e-07,1.597132271045250936e-04,2.576175229393502103e-02,9.463177633752967166e-01,2.754953185417283873e-02,2.100796871887820937e-04,7.531337436494674291e-07,1.605229368548630897e-09,2.309293253648870595e-12,2.427256527544926966e-15,1.967483009884106231e-18,1.278893835083109222e-21,6.865848413797775004e-25,3.115127953154202530e-28,1.216651297562290432e-31,4.152271820410936880e-35,1.253864416114097123e-38,3.385504824606132086e-42,8.247002620536301783e-46
1.066845481970028488e-53,1.270027620121671413e-48,6.584953811290727397e-44,1.962512499981719550e-39,3.737533778929305890e-35,4.784538674117779829e-31,4.217825329540922737e-27,2.581203594248213344e-23,1.091907739127120719e-19,3.142743299996993811e-16,5.978941503509516328e-13,7.176852256205837325e-10,5.048895511151239825e-07,1.840519812368178628e-04,2.754953185417283873e-02,9.426967956119205461e-01,2.933042018553063193e-02,2.377898187654840377e-04,9.029057060073609455e-07,2.031752654336745159e-09,3.077117395995646758e-12,3.396323936893394773e-15,2.884278256962081481e-18,1.960146974078546267e-21,1.098120534978764149e-24,5.190096011008731088e-28,2.108198050615068365e-31,7.471916385682616884e-35,2.339915071453416439e-38,6.543660212778268834e-42
1.259920059150416071e-57,1.706549620540105266e-52,1.015766131793058037e-47,3.511027398673740508e-43,7.847768069068206923e-39,1.195634164301892202e-34,1.275438649609546528e-30,9.637100219919957296e-27,5.160239387337374595e-23,1.940252239125879876e-19,5.025674118753241945e-16,8.691162964636625485e-13,9.561900096174883444e-10,6.208149066460683658e-07,2.100796871887820937e-04,2.933042018553063193e-02,9.390861950644279199e-01,3.110443369846951217e-02,2.671758642751609087e-04,1.071186330990892361e-06,2.537769801670607005e-09,4.036171460658897292e-12,4.667423288501881178e-15,4.144190850916425826e-18,2.938985594425224287e-21,1.715164802424067612e-24,8.431008117180000255e-28,3.556463714890423553e-31,1.307205218160079867e-34,4.239951158345982483e-38
1.400411020231399268e-61,2.141387987270481463e-56,1.450224577993001356e-51,5.754557969764322209e-47,1.491783863437603163e-42,2.667465504470909807e-38,3.386563294624541069e-34,3.096429697725548579e-30,2.047109855551301875e-26,9.743025740713722570e-23,3.296870474836623851e-19,7.762756876661701493e-16,1.230472317605577682e-12,1.249456697933723021e-09,7.531337436494674291e-07,2.377898187654840377e-04,3.110443369846951217e-02,9.354859398326496045e-01,3.287158877437312832e-02,2.982313265056279116e-04,1.259027058066283756e-06,3.132520733094441725e-09,5.219988954292421200e-12,6.311338596290183564e-15,5.847857762451464230e-18,4.320222382979674512e-21,2.622201710360384458e-24,1.338582362404779278e-27,5.855859979040606524e-31,2.229290005089790865e-34
1.470091834302378534e-65,2.520210631134486030e-60,1.926820779192515657e-55,8.699292342380897500e-51,2.588898695975458241e-46,5.368972275131335226e-42,8.000070248638342860e-38,8.705563148852334299e-34,6.964573235584829873e-30,4.092672387128379391e-26,1.753008168878420666e-22,5.392330099331662265e-19,1.163784744848426967e-15,1.702657387956005571e-12,1.605229368548630897e-09,9.029057060073609455e-07,2.671758642751609087e-04,3.287158877437312832e-02,9.318960080527708412e-01,3.463190176558897382e-02,3.309497227007182586e-04,1.467475237687187020e-06,3.825740114062587087e-09,6.665782210161779282e-12,8.410573019171923205e-15,8.118186640144543425e-18,6.237700229760833527e-21,3.931815826827886003e-24,2.081523749892892316e-27,9.431469536937717386e-31
1.462016638088891755e-69,2.792618946477774578e-64,2.393697457329103172e-59,1.220048559537678609e-54,4.131187901761187483e-50,9.835336566160771020e-46,1.699715623045340728e-41,2.170816401186402895e-37,2.066920109435049236e-33,1.469793648310863375e-29,7.773138680566343608e-26,3.026651633311456449e-22,8.533822097166003594e-19,1.699997634908001509e-15,2.309293253648870595e-12,2.031752654336745159e-09,1.071186330990892361e-06,2.982313265056279116e-04,3.463190176558897382e-02,9.283163778972831626e-01,3.638538899546962802e-02,3.653245845367513464e-04,1.697574140073435278e-06,4.627655423736612218e-09,8.414628624256790009e-12,1.106056606750205587e-14,1.110384781049886332e-17,8.860377247728529264e-21,5.792064709836663490e-24,3.175970876021051445e-27
1.381286508886652987e-73,2.923480787674511750e-68,2.792063515510939691e-63,1.595463278552832565e-58,6.098886754395500496e-54,1.652084865848402917e-49,3.277619564171965304e-45,4.855019462999657973e-41,5.425463351008873835e-37,4.591709262651560072e-33,2.938577337525196357e-29,1.412763797417524011e-25,5.042300955201376453e-22,1.312275385187062020e-18,2.427256527544926966e-15,3.077117395995646758e-12,2.537769801670607005e-09,1.259027058066283756e-06,3.309497227007182586e-04,3.638538899546962802e-02,9.247470275749342106e-01,3.813206675841403215e-02,4.013494580990332712e-04,1.950362963976205476e-06,5.548985029835022417e-09,1.051165616340532683e-11,1.437096922997939518e-14,1.498311061604085397e-17,1.239931791629130302e-20,8.395319195463067692e-24
1.242870631679125121e-77,2.900179686481494109e-72,3.069074821131101013e-67,1.954055734577541627e-62,8.374423683702071588e-58,2.560963021751117159e-53,5.780931311624794354e-49,9.830381423628982678e-45,1.274098590581230200e-40,1.265573432969812248e-36,9.639552645657230899e-33,5.608083811839086596e-29,2.471402229821741087e-25,8.141834669299334335e-22,1.967483009884106231e-18,3.396323936893394773e-15,4.036171460658897292e-12,3.132520733094441725e-09,1.467475237687187020e-06,3.653245845367513464e-04,3.813206675841403215e-02,9.211879353306777762e-01,3.987195131990869251e-02,4.390179038583881879e-04,2.226876845429611706e-06,6.600936267529529857e-09,1.300622814689567936e-11,1.846697979210360036e-14,1.996803979930693181e-17,1.711567538938530309e-20
1.067492164343572995e-81,2.733845713312704104e-76,3.189623575707002488e-71,2.250229609603055482e-66,1.074516896023907629e-61,3.683972826370916890e-57,9.388110342300308342e-53,1.816434998985226817e-48,2.702673808823154457e-44,3.113622506849058407e-40,2.783452145174880042e-36,1.927303351872447404e-32,1.027795445890869326e-28,4.180792255993557469e-25,1.278893835083109222e-21,2.884278256962081481e-18,4.667423288501881178e-15,5.219988954292421200e-12,3.825740114062587087e-09,1.697574140073435278e-06,4.013494580990332712e-04,3.987195131990869251e-02,9.176390794456252831e-01,4.160505891656877259e-02,4.783234966477181303e-04,2.528146866488748549e-06,7.795203522381791808e-09,1.595212730311224833e-11,2.349073261775548890e-14,2.630906757887978056e-17
8.769974095372657461e-86,2.454828575753252179e-80,3.143382533232642465e-75,2.444938024552876706e-70,1.293637546569192848e-65,4.941794625620176357e-61,1.411893099519763832e-56,3.083979113631357096e-52,5.221017163275808382e-48,6.905092947188415234e-44,7.159398626804640813e-40,5.818253471674065849e-36,3.692834687092489261e-32,1.817782547149056822e-28,6.865848413797775004e-25,1.960146974078546267e-21,4.144190850916425826e-18,6.311338596290183564e-15,6.665782210161779282e-12,4.627655423736612218e-09,1.950362963976205476e-06,4.390179038583881879e-04,4.160505891656877259e-02,9.141004382369959380e-01,4.333140575617922680e-02,5.192598256385964417e-04,2.855200063954188664e-06,9.143966317314569265e-09,1.940773910268757216e-11,2.960274966593727180e-14
6.904758916343211702e-90,2.104462367508431499e-84,2.945310286098961599e-79,2.514274069521886494e-74,1.466698831071165336e-69,6.208286941013417529e-65,1.976324688070283628e-60,4.839760032703134419e-56,9.249880646115408722e-52,1.391942396595997572e-47,1.656804780502351809e-43,1.561628943773637277e-39,1.163312404637050269e-35,6.815393788449402542e-32,3.115127953154202530e-28,1.098120534978764149e-24,2.938985594425224287e-21,5.847857762451464230e-18,8.410573019171923205e-15,8.414628624256790009e-12,5.548985029835022417e-09,2.226876845429611706e-06,4.783234966477181303e-04,4.333140575617922680e-02,9.105719900580671045e-01,4.505100801773585795e-02,5.618204943178886895e-04,3.209059438082977826e-06,1.065988740361129983e-08,2.343623436967100229e-11
5.218791682549822972e-94,1.725928799362912275e-88,2.630163754084550948e-83,2.454021965967638786e-78,1.571151365651916149e-73,7.332174469177773332e-69,2.586297447878881093e-64,7.056898579057875342e-60,1.512107478735066995e-55,2.568840109954996094e-51,3.479034062598067201e-47,3.764516717239713305e-43,3.252515391863207093e-39,2.236488864946834245e-35,1.216651297562290432e-31,5.190096011008731088e-28,1.715164802424067612e-24,4.320222382979674512e-21,8.118186640144543425e-18,1.106056606750205587e-14,1.051165616340532683e-11,6.600936267529529857e-09,2.528146866488748549e-06,5.192598256385964417e-04,4.505100801773585795e-02,9.070537132981256745e-01,4.676388185148614568e-02,6.059991204644074071e-04,3.590743961286109412e-06,1.235611085593798190e-08
3.792783598718342786e-98,1.356688619882524943e-92,2.243368280820611331e-87,2.279116331005938511e-82,1.594852192959048157e-77,8.168583712697574941e-73,3.176703839869976563e-68,9.604432538970339206e-64,2.293035866215027020e-59,4.367393368466270922e-55,6.677499537199350456e-51,8.221229125041156559e-47,8.154397887559147740e-43,6.503274760079054352e-39,4.152271820410936880e-35,2.108198050615068365e-31,8.431008117180000255e-28,2.622201710360384458e-24,6.237700229760833527e-21,1.110384781049886332e-17,1.437096922997939518e-14,1.300622814689567936e-11,7.795203522381791808e-09,2.855200063954188664e-06,5.618204943178886895e-04,4.676388185148614568e-02,9.035455863824189970e-01,4.847004337897047044e-02,6.517893361255932367e-04,4.001268586812522596e-06
2.654335104575468556e-102,1.023908242573839574e-96,1.831263431088657480e-91,2.018726255475637041e-86,1.538161288103520844e-81,8.610786811100935114e-77,3.675231251923581600e-72,1.225079553978921371e-67,3.240883490354071579e-63,6.877739348099770560e-59,1.178948636178928895e-54,1.638658254127760336e-50,1.849339636800499225e-46,1.693179011631721506e-42,1.253864416114097123e-38,7.471916385682616884e-35,3.556463714890423553e-31,1.338582362404779278e-27,3.931815826827886003e-24,8.860377247728529264e-21,1.498311061604085397e-17,1.846697979210360036e-14,1.595212730311224833e-11,9.143966317314569265e-09,3.209059438082977826e-06,6.059991204644074071e-04,4.847004337897047044e-02,9.000475877721040296e-01,5.016950869306276845e-02,6.991847875942303319e-04
1.791262236448061970e-106,7.431135219805936240e-101,1.433270906474761063e-95,1.708930779090652436e-90,1.412894772421499343e-85,8.612346904881148261e-81,4.017706937009146829e-76,1.469839975694816745e-71,4.287006829750926640e-67,1.008084345887906974e-62,1.925383981610680400e-58,3.000330107046045831e-54,3.822685937764321297e-50,3.982252229051031259e-46,3.385504824606132086e-42,2.339915071453416439e-38,1.307205218160079867e-34,5.855859979040606524e-31,2.081523749892892316e-27,5.792064709836663490e-24,1.239931791629130302e-20,1.996803979930693181e-17,2.349073261775548890e-14,1.940773910268757216e-11,1.065988740361129983e-08,3.590743961286109412e-06,6.517893361255932367e-04,5.016950869306276845e-02,8.965596959642011532e-01,5.186229385801150588e-02
1.167139112026800493e-110,5.193983567068234832e-105,1.077369180577611629e-99,1.385301290895098546e-94,1.238794733671282128e-89,8.193550946532617038e-85,4.161978889409608274e-80,1.664205103572279053e-75,5.327254662323431435e-71,1.381120281466464906e-66,2.922892203431212323e-62,5.075002689182657908e-58,7.249275430345128097e-54,8.525634450399756445e-50,8.247002620536301783e-46,6.543660212778268834e-42,4.239951158345982483e-38,2.229290005089790865e-34,9.431469536937717386e-31,3.175970876021051445e-27,8.395319195463067692e-24,1.711567538938530309e-20,2.630906757887978056e-17,2.960274966593727180e-14,2.343623436967100229e-11,1.235611085593798190e-08,4.001268586812522596e-06,6.991847875942303319e-04,5.186229385801150588e-02,8.930818894915422135e-01
