4.424366633845055758e-04,4.789193303142435851e-31,3.740000658105388509e-02,5.587521043002212512e-31,2.028748652371993866e-01,4.576146108602876226e-30,2.544013225595280828e-02,9.724704564409779212e-30,1.297056924117702958e-01,7.049198273583654059e-30,1.170895652653066062e-02,2.341862201825009669e-30,3.805300293103454357e-02,7.876549590781838553e-32,1.032193955582661471e-01,2.440013923481647543e-30,6.657860878649299319e-02,7.020020516827251840e-29,8.237638985415315571e-03,1.063954220620664502e-26,8.312868690605485292e-03,7.471981730292437858e-25,5.380264514750821014e-02,4.049339283909748358e-23,9.760096146468591471e-02,1.750161160533524743e-21,1.135764688836295583e-01,6.095459998952798383e-20,1.030463198764702826e-01,1.725122742099034025e-18
6.680265522834924505e-32,3.813515456306721535e-03,6.006954796424304469e-31,9.113889923442776431e-02,2.216233551877210901e-30,2.040979810748057566e-01,9.402864688887194755e-30,1.726235746560638622e-03,1.298816339379065376e-30,1.120788332120794678e-01,4.882063756099378475e-30,6.944978298849256715e-02,4.084076624735770287e-31,8.340884597984592631e-04,3.858558290421752280e-30,6.829472665380871554e-02,3.090814647919548612e-30,1.013676255382928715e-01,5.228127358848639730e-30,4.969594899391142212e-02,5.780709973119985732e-30,2.833468700744612521e-03,5.248141624708272825e-31,1.400060320060332250e-02,3.793767215172798330e-31,6.130100456317068292e-02,5.598364914409253058e-31,1.026552321023534858e-01,5.844241694216261222e-31,1.167120540746434260e-01
1.538945551183237728e-04,8.084499873384393205e-31,1.901402933958245764e-02,9.861406121846547297e-31,1.856127715469916561e-01,8.937535679905845225e-31,1.583700138323972106e-01,1.090716432286466614e-29,5.907303456338240666e-02,4.624271562593730085e-30,5.187576270043254417e-02,2.348670779000741787e-31,1.328451124919266257e-01,1.683154442389348975e-29,2.485022612259046165e-02,3.232331439085151648e-29,1.875485676109738681e-02,2.893752917936218094e-27,1.010021859262826144e-01,2.654566190180883350e-25,1.062327573333404357e-01,1.839968853179429555e-23,4.089770674229357972e-02,9.977154641842491404e-22,4.863211597709837233e-04,4.311800292842173181e-20,2.293040624945938757e-02,1.501610579630359258e-18,7.790092067533385678e-02,4.249772135634432720e-17
3.721304234944590191e-32,1.503811498135293511e-03,1.965826067430210049e-30,5.415317126948860499e-02,2.518291638004239463e-31,2.454733309201963254e-01,7.763642118541328938e-30,5.418245571881680211e-02,5.161748895619920444e-30,1.368617374025984657e-01,2.245700908790178834e-30,1.092028895481444517e-03,1.064624312910496790e-29,1.130039355376359078e-01,1.298224203299163994e-29,8.864822485746068348e-02,4.451789862058477204e-30,1.991508588081046874e-03,7.329665327094996162e-29,4.396419416301098476e-02,8.777773946537979722e-29,1.105322965930529561e-01,9.335168382121636697e-29,9.142098695676272035e-02,6.508313316044210430e-30,2.766220798063509165e-02,5.234341963055409285e-29,1.172226828686364573e-04,3.701407772469957099e-29,2.939288693577515876e-02
4.219678474480220151e-05,3.881142355145549049e-31,7.173920451193723305e-03,4.071221237782465715e-31,1.101489036274028721e-01,1.629855993951719546e-31,2.366402908888467216e-01,2.799338518016623503e-30,6.461982200308626252e-04,2.618775584087929988e-30,1.498038505924290664e-01,1.161448945151238290e-29,2.645552897811913329e-02,1.102197058545391220e-29,4.303049476242992027e-02,3.928529159938380886e-28,1.182780778532683680e-01,3.510704186944057326e-26,4.276720918155039325e-02,3.081038826305491576e-24,2.280045071318828089e-03,2.121098519631929644e-22,6.432477822495179243e-02,1.149910928185735556e-20,1.076772005171208885e-01,4.969799969255911074e-19,7.363589323538245746e-02,1.730782809598206362e-17,1.709541161120937611e-02,4.898365570164028406e-16
2.090876658074657505e-31,4.471285886908398150e-04,7.387892465659666356e-31,2.263102488033974166e-02,1.877213919178362409e-31,1.718826786615959834e-01,2.332814412290405452e-30,1.611432517846586865e-01,6.261262894912631319e-30,2.890913687817283154e-02,1.644833642793370120e-30,8.956511887293566732e-02,2.251053428015322087e-29,8.879730013489789409e-02,4.406108921210012950e-28,7.767712574206935873e-04,1.790432340430562645e-27,8.389809543251444679e-02,7.249375116504175656e-27,9.171113922915197225e-02,1.472837056391870344e-26,1.394208272351205730e-02,1.300210954206742432e-26,1.360808934128950737e-02,1.379636565615778886e-27,7.696771961591584998e-02,4.414744357569094112e-27,9.857235667526934031e-02,7.344282864719873454e-27,5.714810592363464559e-02
1.220462680262387326e-05,7.956669585439083853e-32,2.732972893193921348e-03,5.850091908531323141e-31,6.067870610459039082e-02,2.630396903182301443e-31,2.413757753769823489e-01,6.289205894673134952e-30,7.386936759503244521e-02,3.624037510883206186e-30,1.078556558474323135e-01,8.604699870957837291e-30,2.228673244030801928e-02,4.068450648159537584e-30,1.320233659810096660e-01,2.057141762532197915e-27,2.473137287254092292e-02,2.501106604667424958e-25,2.878991809096339075e-02,2.241566584757736796e-23,1.103831812804783041e-01,1.544261932054822768e-21,6.707507549681636372e-02,8.370267927896683099e-20,1.888385644560044031e-03,3.617390267821967382e-18,3.170559180922308956e-02,1.259789444165256092e-16,9.459169394006244902e-02,3.565388070191606121e-15
2.035289149245144664e-31,1.557502001646906675e-04,5.334909397986601716e-31,1.054688481485334742e-02,3.203044691267432473e-33,1.204604167822346666e-01,6.514061682281159218e-30,2.496508299128057107e-01,1.739289804110872983e-29,6.559291523902634896e-03,1.493502123272388559e-28,1.578725758980688287e-01,3.579378701644906119e-27,2.369013782934600073e-03,4.113064560386937396e-26,9.963405088013645161e-02,2.653379896025770115e-25,8.796662392728984980e-02,1.013419975689820024e-24,8.780122034484189552e-05,2.070487665708805847e-24,6.788279019793648505e-02,1.785922710791570471e-24,1.075902841156316236e-01,1.772452081401969326e-25,3.853298954489543793e-02,6.070587332274108181e-25,7.709088504309132440e-04,1.015880888163122676e-24,4.991978834837002693e-02
3.445843173660341717e-06,2.644813124919806107e-33,9.831890486812298185e-04,3.036163902868302531e-31,2.979978897132198185e-02,1.041204245381964909e-30,1.886294022546046167e-01,1.319360060178275159e-29,1.880980858638656161e-01,1.081177524147892925e-29,1.448445671704693717e-02,2.413066037995334300e-30,1.302730760292243606e-01,7.037626486412912583e-29,5.181418852445090345e-02,8.930273376650348753e-27,3.124867998585100642e-02,1.045134393992454489e-24,1.200274543076010475e-01,9.288939527569405416e-23,3.236160327085853272e-02,6.398606398860492908e-21,1.337797962723499302e-02,3.468463872164843332e-19,9.392474197642819433e-02,1.498962569030256283e-17,8.810843283332352172e-02,5.220265570654467535e-16,1.686547474631821739e-02,1.477411321393014209e-14
2.982232958548622420e-32,4.573361469619581737e-05,2.625987290335894234e-31,3.993678447205765113e-03,4.076356329393457145e-31,6.394304551411336690e-02,9.182023997832213296e-30,2.300869987272971262e-01,5.193919071139816641e-28,8.750526608649887572e-02,1.850190731806419179e-26,7.826612358125485669e-02,3.382349799479869878e-25,5.288468666754674030e-02,3.665533902824080927e-24,1.101344503626276866e-01,2.392595475453755071e-23,8.878630177919649431e-05,9.135322528798552280e-23,8.475467927153994274e-02,1.871335417372612356e-22,8.511429050667151941e-02,1.609805883074745764e-22,3.235597373018961418e-03,1.603438383841840980e-23,4.017205859545806834e-02,5.485841514656166299e-23,9.858215214500967716e-02,9.117611338526644144e-23,6.119245280528212705e-02
9.868324518842393989e-07,1.520605206876518182e-31,3.495548346402231133e-04,2.731072238628886809e-31,1.386935912397567125e-02,7.890568732197774706e-31,1.275882040916278548e-01,8.155388349038384720e-30,2.564921854967511794e-01,1.344977507417686711e-29,1.605431110269240833e-02,4.818239909939082898e-30,1.504955462526487431e-01,1.506189486021458376e-28,3.034048515417791039e-03,1.944979605202178985e-26,1.315938073737977498e-01,2.337002160585363528e-24,3.554441151252771963e-02,2.090838108475897352e-22,2.889396341778649457e-02,1.440645456226238836e-20,1.142644600350599116e-01,7.809191649442152051e-19,4.679796283374992177e-02,3.374890281984564495e-17,2.772888614104584287e-03,1.175334527548604366e-15,7.224830996273351458e-02,3.326367662784405339e-14
1.315618881743147601e-31,1.516477165948830418e-05,3.099542107093043120e-31,1.659699758570293325e-03,6.048147508282990802e-30,3.545795004299313186e-02,7.812614190368945810e-28,1.951663617795200700e-01,4.691556556694219484e-26,2.033779576576293102e-01,1.484579629821227511e-24,5.140784068079672781e-03,2.690203957109692547e-23,1.531715540551796539e-01,2.911099726333573133e-22,1.928798511997921114e-02,1.898493534012510239e-21,7.907937094803697831e-02,7.248186624372368315e-21,9.805293320774016719e-02,1.485749595549255310e-20,1.172077585888700558e-04,1.277818145187514393e-20,7.745143726089039060e-02,1.272845393477110333e-21,9.791139300373936927e-02,4.356253104465956415e-21,1.346748565024040792e-02,7.239895949461736059e-21,2.064271491715306828e-02
2.645221119932265163e-07,1.545691544346748999e-32,1.139094118931315778e-04,5.309011317836284204e-32,5.730627899559309277e-03,7.282364527043343385e-32,7.211451590394243882e-02,3.519471471137249062e-30,2.396240976461609107e-01,6.063739220478085300e-30,1.066841039556190862e-01,3.156238351474338449e-30,5.948664588390629310e-02,9.609437113021055436e-29,8.788458747333764698e-02,1.824351582862924204e-26,8.210111367751747602e-02,2.069834942677106763e-24,1.508645359043675471e-02,1.845889154130643369e-22,1.173185005792791447e-01,1.272163619402121140e-20,3.183194315763163140e-02,6.895979935391152554e-19,1.962814323824456017e-02,2.980225666076983184e-17,1.009665494276527076e-01,1.037889543403053129e-15,6.142854363267649664e-02,2.937378456551458480e-14
6.124224562916155407e-32,4.325839319776449011e-06,1.596329303335305765e-30,5.800121843973513134e-04,3.662158754818546213e-28,1.593940093122625870e-02,4.461076920399338834e-26,1.240902743262540520e-01,2.576037172885258427e-24,2.431984474815810926e-01,8.052413220375999565e-23,2.537216936833751671e-02,1.456004913431678350e-21,1.265420140655175718e-01,1.576329401362366004e-20,1.880426102184528867e-02,1.027918792010085873e-19,1.251919740345545373e-01,3.924338324288945719e-19,3.723166795374487602e-03,8.044462331865100439e-19,7.736230363616204697e-02,6.918768192944774733e-19,8.563391964477644336e-02,6.891770541692818251e-20,9.481011413407916316e-04,2.358658185091380408e-19,5.714759617227626459e-02,3.919992592847735375e-19,9.546203335703645765e-02
7.824346037135661715e-08,2.065233185743361567e-31,4.026038011819515052e-05,7.200206548831388987e-32,2.504436958051045690e-03,6.367408822287824122e-32,4.128171653836566063e-02,1.016299839259370010e-30,2.033200975870790017e-01,2.561216098252298794e-30,2.191619864620174274e-01,5.215010651863153758e-30,8.010483642986710416e-04,1.931942971575587855e-29,1.665993194446704906e-01,2.024700903187153434e-27,2.617541732358201131e-03,2.343330316768446679e-25,1.199476345197286048e-01,2.082758401748720878e-23,5.441233038502858721e-02,1.434872973197438132e-21,2.222768659894983415e-02,7.778814459016702442e-20,1.168793472283613105e-01,3.361819395749599128e-18,3.902345556989773173e-02,1.170783108677087162e-16,1.118305998761146350e-02,3.313487318605672393e-15
2.023614264191068501e-31,1.365907476132912317e-06,5.272699453320701479e-29,2.202370634053894176e-04,1.749288167841513402e-26,7.568049855422570756e-03,2.144467921825954631e-24,7.900186776401173228e-02,1.241770798818134433e-22,2.460764739300405624e-01,3.877187752713184310e-21,1.237058931489036506e-01,7.006819581130098070e-20,4.263709648685573561e-02,7.586126912503911334e-19,1.184348956458015217e-01,4.946859367553373994e-18,4.992844965006495300e-02,1.888569428198761299e-17,5.147472666535434643e-02,3.871336265913706740e-17,1.089043141949445903e-01,3.329624379021716267e-17,1.055763424660152890e-03,3.316686653206530963e-18,7.675975573030353882e-02,1.135094958839070263e-17,8.947187256566062341e-02,1.886486206409760375e-17,4.759237967094299970e-03
2.044843132452262195e-08,4.136002778300067967e-32,1.239212105339559863e-05,8.416991624575247540e-32,9.340114182546819729e-04,3.090155205519780492e-32,1.951831958969853578e-02,4.475520121275977231e-31,1.329751715979706206e-01,3.007289983579021122e-31,2.552102112375403964e-01,2.220888365296039949e-30,3.779600287696303906e-02,9.037372122748063166e-29,1.140085911504210570e-01,6.618367465523934689e-27,4.397818893696363307e-02,7.999789810859361027e-25,1.125972298724889631e-01,7.129774030424517677e-23,3.226274794206036769e-03,4.914407246330911610e-21,1.144171466197604764e-01,2.664074832737103718e-19,3.905029117341496381e-02,1.151331137326423546e-17,2.053176382343961312e-02,4.009605592878704700e-16,1.057443843393814920e-01,1.134776816255472578e-14
1.419440333886137453e-30,4.046449247013539975e-07,1.830075504907918440e-27,7.725551036458412233e-05,6.381507800141380268e-25,3.245594943690948819e-03,7.850848905085351594e-23,4.369954707630772234e-02,4.548639982229725216e-21,1.965907229911425524e-01,1.420100919803943737e-19,2.178566491736875499e-01,2.566200023188991427e-18,1.900112738192422850e-04,2.778367021851925662e-17,1.595119170656678076e-01,1.811751836603086322e-16,1.050474078812780546e-03,6.916749525868055161e-16,1.328419338535172800e-01,1.417847745047990517e-15,1.575307385521322948e-02,1.219449942792203877e-15,6.692322215652339590e-02,1.214714638413377791e-16,9.409216454858543299e-02,4.157200047478775182e-16,1.063362608338501523e-03,6.909114789041882374e-16,6.710366621939950482e-02
5.751982252573227485e-09,6.703998038839971744e-32,4.055316011780118729e-06,4.668467356926765678e-32,3.641945190013475713e-04,5.699323013183089704e-32,9.405627432456310083e-03,3.274828297762210170e-31,8.449511530331504927e-02,1.288794176032416745e-30,2.495457398329671839e-01,4.222531278050909135e-30,1.383836253075367839e-01,6.801998349406531221e-29,2.852565139921296386e-02,1.267933851653446803e-26,1.414042519392996189e-01,1.435603952848919011e-24,2.322826591883800362e-02,1.277384382029339687e-22,9.059507987971597565e-02,8.802946242935417385e-21,7.502254742994256265e-02,4.771669528519307033e-19,1.206055229356664711e-02,2.062193171893614969e-17,1.139633749493233900e-01,7.181765887067751453e-16,3.300191272680928767e-02,2.032544286000417492e-14
2.535532633835327641e-29,1.136916324813493141e-07,5.247005916868771985e-26,2.536839407044734685e-05,1.812923233225496214e-23,1.279226181450411181e-03,2.229779217633517716e-21,2.156879416902980628e-02,1.291857895264676661e-19,1.317284721752876864e-01,4.033285626037377737e-18,2.485617625463708291e-01,7.288330072525988018e-17,4.781221169860944142e-02,7.890913224700457955e-16,9.280443110448589883e-02,5.145603972352763360e-15,6.826277217545433096e-02,1.964444430817255814e-14,8.274916743468678504e-02,4.026866821026110030e-14,2.423117530417526894e-02,3.463391494793450050e-14,1.121859405576282193e-01,3.449943437497803002e-15,5.022653637213646619e-03,1.180697244022912761e-14,6.734031222121297788e-02,1.962276120714594460e-14,9.642759870855611981e-02
