1.490732559090720915e-04,9.898781422190592826e-32,1.743964629378324735e-02,7.717672055798164607e-31,1.515623664897818856e-01,3.507873171208716621e-31,8.799790632228639276e-02,2.732253224859344851e-31,7.524694673738123452e-02,2.528050322663230935e-31,1.011744181869296023e-02,2.316735955584336556e-30,9.866003374555787353e-02,1.522870653914472166e-30,6.797024596845012423e-02,3.788220226867362224e-31,3.830274426750876655e-03,9.725886217575783631e-31,2.090562995709561306e-02,1.114896191190854641e-30,7.888553982832646749e-02,2.302089779284671177e-31,1.116137890359929774e-01,2.788435474428556774e-31,1.045884027534920019e-01,7.985518198349144377e-31,7.653035624329754261e-02,7.949126054285574852e-31,4.715004813424186758e-02,5.992096182197813280e-31,2.551682894631071563e-02,3.463648960044637467e-31,1.246030077272233284e-02,1.390891788928087262e-31,5.592138326387445686e-03,9.838321414434860694e-32,2.337540539077958418e-03,3.259029058991380284e-31
4.434016881749827061e-32,1.231934739849899077e-03,1.325595810625145840e-31,4.269125553025948649e-02,6.593267365848983629e-31,1.747725308514931353e-01,2.261936603946285540e-31,2.115547357059689368e-02,5.170644541468337084e-31,1.100379529268880052e-01,1.686853104781306161e-30,3.395440099681422408e-03,6.737959826399965853e-31,5.386603565755671702e-02,1.380608365220962559e-30,9.165753259910273953e-02,3.105379136798445013e-30,3.186521941469688812e-02,1.360991082896008212e-30,5.037442587139439112e-04,3.475737807582415275e-31,3.753843750378022676e-02,3.829930461364201752e-31,8.748456268992754747e-02,6.403134835953141582e-31,1.062525002759433512e-01,4.186830893166674927e-31,9.279770318460321687e-02,9.077930226160183875e-31,6.551321634435788854e-02,9.702404567074394769e-31,3.964998251007112451e-02,7.186211415366763679e-32,2.130246945510071155e-02,3.510109679521027744e-31,1.039541173976357182e-02,4.010740781878795755e-31,4.682496994933716544e-03
3.103438678568220578e-05,9.258293425596706114e-32,5.293429010865594551e-03,2.117691418794908493e-31,7.973020926393621644e-02,7.042881864558074168e-31,1.576840318325923307e-01,5.058586914525442675e-31,3.346474536060268005e-04,1.953657439436055313e-30,9.866003374555794292e-02,8.517994210113940980e-31,3.614720785166340017e-02,1.711004052959250315e-30,1.169599760465227581e-02,1.602708127694076776e-30,7.998686300201468535e-02,9.555164452019374672e-31,6.550558925526753229e-02,1.435186007262555452e-30,9.702564307785668807e-03,7.656026833570755185e-31,7.661797651082062968e-03,1.477401038350691252e-31,5.252584895479531224e-02,6.123543115704233531e-33,9.178460055231608961e-02,1.078180407270353866e-31,9.935113697277897504e-02,1.205768250084878042e-30,8.182123124460584374e-02,8.344607202913229228e-31,5.592651854992970045e-02,4.083683762154006760e-31,3.325547139561970539e-02,6.529467065456935300e-32,1.771272551835840689e-02,2.510276548097400403e-31
2.208847593957483032e-34,3.019712460851503035e-04,1.386422762587095386e-31,1.561240800476151533e-02,1.177840935877745356e-30,1.191440235361755362e-01,1.030285577285513639e-30,1.060875119360375762e-01,5.214296777006862497e-31,2.570565084645564172e-02,1.517358630703910560e-30,5.386603565755674478e-02,3.628860428273792664e-30,7.365886903883527015e-02,1.549849613791256074e-30,9.782200121991834179e-04,1.692701630396461736e-30,4.375052430310786417e-02,8.736908171075701306e-31,7.998403420203281655e-02,1.005798384578381712e-30,3.759092044551643613e-02,5.456553302184687316e-31,7.166296164050977397e-04,2.784032708932090955e-31,1.977623020113635638e-02,6.113576436582618016e-32,6.453894108933676266e-02,2.445864647019418116e-30,9.264788698359377461e-02,3.812790496349985952e-30,9.151541236153337699e-02,9.582445044109266100e-31,7.164943443798857392e-02,4.371952004235932801e-32,4.753779311426249710e-02,4.868503474147400735e-31,2.777552301276189212e-02
6.486492593902394372e-06,8.655818054781190331e-32,1.519556426190165439e-03,3.058716274354599918e-31,3.520332022926735832e-02,6.990202901793185868e-31,1.452875515403354856e-01,4.798218086989219864e-31,4.543809955808650325e-02,1.786666215691143910e-30,6.797024596845015199e-02,6.675265669529513411e-31,1.169599760465225846e-02,5.078437003706658274e-31,8.369313773785112820e-02,3.920429696924527181e-30,2.317956521222428942e-02,7.252804787087935291e-31,9.946342953927260477e-03,3.848180257885259203e-31,6.620612681073531625e-02,4.004797555639948860e-31,6.372804579389391988e-02,5.695452711246503022e-32,1.617975438883173522e-02,4.078640534645913383e-31,1.668628463081919073e-03,1.423377794219539457e-30,3.332306777920897994e-02,9.939794519504701251e-31,7.317834890410548909e-02,4.956421682039890374e-31,9.081766693345755259e-02,1.098213526740703513e-31,8.317324957413085862e-02,3.594357226838681498e-31,6.227271333193416109e-02,1.104789005124486329e-30
1.388974060137236528e-32,7.254806145006194155e-05,3.007462272782294884e-31,5.235348580485163321e-03,7.057197422060845587e-31,6.403508910328382930e-02,7.916467171113599725e-31,1.443218821591022438e-01,7.626704339686847930e-31,5.942001806806484175e-03,1.404098158262182204e-30,9.165753259910293382e-02,2.810191001293203979e-30,9.782200121991821169e-04,3.176608545749278962e-30,6.014534640586816777e-02,6.358128843880031734e-31,5.541338668980540921e-02,1.388998557655491198e-30,6.465609369921854633e-04,7.088692978988823950e-33,3.494640734860255532e-02,2.860384226562811104e-31,7.093997199545000465e-02,1.846352007004380608e-30,4.197648931272263129e-02,1.760776557458457176e-30,3.826238224548776743e-03,8.472325531033172054e-34,9.094953134294482891e-03,1.164870278809017381e-30,4.614294573769765762e-02,1.193764038567703097e-30,7.849645093744465896e-02,2.962862442110366088e-31,8.692589392167920925e-02,6.193954228581386495e-31,7.464413535515838916e-02
1.356790442233627493e-06,7.492819962538013913e-33,4.179779574550758752e-04,6.106903239965254925e-32,1.379476677260432771e-02,5.201332731871937589e-31,9.666490522601794977e-02,1.348598516821031967e-30,1.135064493537857044e-01,3.875788719715190057e-31,3.830274426750865380e-03,2.215916045798884831e-30,7.998686300201478250e-02,2.979855278562690940e-30,2.317956521222428942e-02,8.337687377596459768e-31,2.343551486260866262e-02,1.527526120900682873e-30,7.070594125628273940e-02,1.602251962093622636e-31,1.809452047335653388e-02,2.047610965915859618e-31,7.568010158641653648e-03,2.516946680449988509e-30,5.540717434843268202e-02,5.871593021429989910e-31,6.153509034754212764e-02,3.756392366848358449e-32,2.210898113597562983e-02,7.107717736433982044e-31,1.233586418355605099e-04,1.663898216592431605e-30,2.001719659871252846e-02,7.487707585228921389e-31,5.698138573014992908e-02,8.664358837344741186e-32,8.077284424507526206e-02,5.264195169323102261e-31
8.702088855039861583e-33,1.713148118669129106e-05,3.422962893202107573e-32,1.645221015193073892e-03,3.060200752098629364e-31,2.943145621001505910e-02,7.695557711958969483e-31,1.226115495076523509e-01,4.699860970487611031e-31,6.507252312322656107e-02,1.745339756345719250e-30,3.186521941469697139e-02,4.940886529679578969e-31,4.375052430310786417e-02,7.042162806466772050e-31,5.541338668980539534e-02,1.233424857825981185e-30,1.302746773031468290e-03,1.034409454746764393e-30,5.822088228724670717e-02,1.457846624174106579e-30,4.558102718972063122e-02,2.812714453009626544e-30,7.273997733486334966e-04,2.457217383843971156e-32,2.782502951406145078e-02,3.471927729687951696e-31,6.326416873138078489e-02,2.259862722470391780e-31,4.478710695909960543e-02,1.122660799565655571e-31,8.030403673611496637e-03,4.866448469164561709e-31,3.335270046423954513e-03,3.004414514947234198e-31,3.210376021206931552e-02,3.399010464406965285e-31,6.519018807728751974e-02
2.834434408932380522e-07,6.333531749556577378e-33,1.110886669710859634e-04,1.634867938738946310e-31,4.951055558579441594e-03,6.103522257042292806e-31,5.252717430699149065e-02,6.222782292814927076e-31,1.305242056521204175e-01,1.756088811300786116e-31,2.090562995709568592e-02,1.597856259652513829e-30,6.550558925526764331e-02,8.363412761535247676e-31,9.946342953927272620e-03,1.347684897885418181e-30,7.070594125628279492e-02,4.041421974126993876e-31,7.200982635617043243e-03,1.710313309270744240e-30,2.892943020437316673e-02,8.494459395923128916e-31,6.141072768894292183e-02,1.357931813652670716e-31,1.582482530686823985e-02,2.915064887231908562e-31,5.487610108597966961e-03,7.231996731975798106e-31,4.677718882312004861e-02,1.906136064374888370e-31,5.879384462435654352e-02,9.260227369021486207e-31,2.690619103059082098e-02,1.178011820322424747e-30,1.049132467355542867e-03,3.553160961785110850e-31,1.128911615863953909e-02,1.008357901787182896e-31
1.603128072214428004e-33,3.984063428999403589e-06,9.609694476396788363e-33,4.912442639000227668e-04,5.173387764741757270e-31,1.208482335998132921e-02,3.552601025086767983e-31,7.988445033180559263e-02,1.969500089828814740e-31,1.145211450807180203e-01,1.913670390574183516e-30,5.037442587139429355e-04,2.255744319319962865e-30,7.998403420203287206e-02,1.027733918185619203e-30,6.465609369921894748e-04,4.173768218741495667e-31,5.822088228724665859e-02,2.375806186726141959e-30,3.233898613770502112e-02,5.642217342441083216e-31,4.840194444088823794e-03,1.473853938192029320e-31,5.457362801972857197e-02,8.672629704881439994e-31,3.967334406737022673e-02,5.203553086241707534e-31,9.454710593358552680e-04,1.990581778325576984e-31,2.229742876907912438e-02,3.791624794238752051e-31,5.660575860279118410e-02,4.858096002806532563e-31,4.615232092019565246e-02,6.129561159274062069e-31,1.223421094304636553e-02,6.668552501912123056e-31,7.874599291218425164e-04
5.905858957700995865e-08,7.180512908853886781e-32,2.869010201083911516e-05,3.911704483633128336e-32,1.659857290566778797e-03,2.985390815872041522e-31,2.477694052022466967e-02,4.578110737283022692e-31,1.044067152813946686e-01,1.052028407293705507e-30,7.888553982832686995e-02,6.011869793729053279e-31,9.702564307785686154e-03,6.827261499329461542e-31,6.620612681073531625e-02,1.069889550766985248e-31,1.809452047335656164e-02,6.603639136209972551e-31,2.892943020437316673e-02,4.129527254407334982e-31,5.499915460424794483e-02,4.928671084759666893e-31,1.827647629045035631e-03,1.116027333958462780e-30,3.110481138455958861e-02,9.830993826846840168e-31,5.471184358630254430e-02,3.293572834992649151e-31,1.462387704327139902e-02,4.483374923516559944e-32,3.937564646343427732e-03,2.185401907746344024e-31,3.991804989567639822e-02,1.978290225574150179e-31,5.569766883333483048e-02,3.146122468437359194e-31,3.039382648849659960e-02,2.619669824582186609e-31
1.002426877379870099e-32,9.137924056043766635e-07,3.535290297205133903e-32,1.406749569405863441e-04,4.193840400701071793e-32,4.552264643662921016e-03,7.856554729046035871e-31,4.360293704969632478e-02,1.358478093192903350e-30,1.171874275091077666e-01,5.592345134791860076e-31,3.753843750378037941e-02,1.613646184316473942e-30,3.759092044551651940e-02,2.227351801361024893e-31,3.494640734860261777e-02,7.054850089601132016e-31,4.558102718972070755e-02,1.217132404699174915e-30,4.840194444088831600e-03,3.746302653337024103e-31,5.786825972080626712e-02,5.168037400641049999e-31,1.908121501123694400e-02,4.876845737496556108e-31,7.981580332777354556e-03,1.448827611919677101e-31,5.098499475415022714e-02,1.705510101273727120e-31,3.565727253101261957e-02,1.338644138199378198e-31,1.191447094100788352e-03,7.592405929621792139e-31,1.816238665892416088e-02,1.190993453508181538e-31,5.089840555809934525e-02,2.134376888018166906e-31,4.636671568844729502e-02
1.226205422439749360e-08,2.777659553413258492e-34,7.229457696958072031e-06,2.179603393094396771e-33,5.266795577605686918e-04,4.311173853291616827e-31,1.051035166741238168e-02,5.135142592789866530e-31,6.672017326187092146e-02,2.162686951212552934e-30,1.116137890359933105e-01,6.821067772029668174e-31,7.661797651082121081e-03,6.630562203393803313e-31,6.372804579389405866e-02,9.019437830241081626e-32,7.568010158641649311e-03,2.391123044426340232e-30,6.141072768894303285e-02,3.026366052085374545e-31,1.827647629045036932e-03,8.100467234426888893e-31,3.988696580946841236e-02,1.640272946647712756e-31,4.163445514175612150e-02,1.169540293821321983e-31,3.059475495131460765e-04,3.837941283048651659e-31,3.186028725418504209e-02,1.505976394478418183e-31,4.964962727873594578e-02,7.638167159607433732e-31,1.376938096442984275e-02,2.900039661984953639e-32,2.896635068017580552e-03,4.095045438886941783e-31,3.457627454636419406e-02,1.453975050703368301e-31
7.952942262915278689e-33,2.069391884086658599e-07,6.771749711679408991e-33,3.889218324743091445e-05,1.132660191230029746e-31,1.600854678241013344e-03,4.618264417186147638e-31,2.091384300975402538e-02,1.380297314988875261e-30,8.932076838564281807e-02,4.550729453671086284e-31,8.748456268992771401e-02,6.188820501442869746e-31,7.166296164050955713e-04,9.629034397708638638e-33,7.093997199545003240e-02,2.936081260769552831e-30,7.273997733486340387e-04,1.352420467851787456e-31,5.457362801972855809e-02,6.154019623881309130e-31,1.908121501123699604e-02,3.673052571901497901e-32,1.504561439995549116e-02,1.163420445653201399e-32,5.242509789733038744e-02,1.251093407281141445e-31,1.127538309322150163e-02,3.634765205528779785e-31,1.048151874471594733e-02,1.625838595616295094e-31,4.787810575006314073e-02,1.081695337675627146e-30,3.255134921199934195e-02,7.350781471238417450e-31,1.379828274140362581e-03,1.145534401743088820e-31,1.519765236967933648e-02
2.535319863435558691e-09,1.015532607697049399e-32,1.782818867718753240e-06,9.279174432429151020e-32,1.596447508076690933e-04,7.933158985760160692e-32,4.101261523579855829e-03,8.412948476914504064e-32,3.641926771940937752e-02,8.000150441010562339e-31,1.045884027534921823e-01,1.063786620953499551e-30,5.252584895479549959e-02,3.324313358651117028e-31,1.617975438883172135e-02,1.508985735730777142e-30,5.540717434843274447e-02,1.349839653618750945e-31,1.582482530686826067e-02,9.079604068188651723e-31,3.110481138455957126e-02,4.741716739149167750e-31,4.163445514175610068e-02,2.262408253846599630e-32,7.927446954184129164e-04,5.587735790004207242e-31,4.430645290526342983e-02,3.475977744229321052e-31,3.130083230554966262e-02,1.120991091770289941e-31,3.054490827340597923e-04,1.643337316420204296e-30,3.212275576468103661e-02,8.127098872056343285e-31,4.559824114430968689e-02,6.912567890954366240e-31,1.292517601882713259e-02,3.479087391371250684e-31
2.033736874021820431e-32,4.631271022446588109e-08,1.310131945694906886e-32,1.043194726813239036e-05,9.390601072362345566e-32,5.319792232449541223e-04,9.065878861537943134e-33,9.077042894606614926e-03,4.262830392300025007e-31,5.603296805651340751e-02,8.871468050874053871e-31,1.062525002759436288e-01,1.482998878290883874e-31,1.977623020113643271e-02,9.038300680367842085e-31,4.197648931272261741e-02,6.841107615225513871e-31,2.782502951406148894e-02,5.347098903841132604e-31,3.967334406737029612e-02,5.219865900792564806e-31,7.981580332777366699e-03,7.445201222699950208e-32,5.242509789733043601e-02,2.362988385411630605e-31,5.503153183778233294e-03,6.323403858422260153e-31,2.383566758173985903e-02,5.109175886828560938e-31,4.571187341038270013e-02,5.987048556442765586e-31,6.455259296248153263e-03,1.861987636385709815e-31,1.260989076042620324e-02,2.330534837331152453e-31,4.528383260553377199e-02,2.441130328135668951e-31,2.984881267145061620e-02
5.218006188662111089e-10,7.556774260343862581e-33,4.312736617560120727e-07,5.515410609585328117e-32,4.654330058929187898e-05,4.582375210601104972e-32,1.495101352514124861e-03,2.055210371237328207e-32,1.764864131057630042e-02,1.040987394769995300e-30,7.653035624329759812e-02,1.003398964379281922e-30,9.178460055231614512e-02,4.206245297456534533e-32,1.668628463081933385e-03,2.491494234749009162e-30,6.153509034754222479e-02,1.532732513346476408e-31,5.487610108597979104e-03,9.496735829155482007e-31,5.471184358630254430e-02,3.662494090482329263e-31,3.059475495131505759e-04,2.129919197841127072e-31,4.430645290526338126e-02,6.525768375027068766e-31,2.371701024869627555e-02,2.138707709244336028e-31,5.361777797436460477e-03,3.735456360824774272e-31,4.492231052258201240e-02,4.340287143996063932e-31,2.328093787769434236e-02,3.922525489018838608e-31,1.033685057554986067e-03,1.318551678884130734e-31,3.231678203464411619e-02,4.518677722072228069e-33
4.710275030363303142e-33,1.025044219472632272e-08,4.317075807439113130e-32,2.724936016134096480e-06,1.652057635188266168e-33,1.685398025212047029e-04,7.840574516786012613e-32,3.635186309821156463e-03,3.211883185678446750e-31,3.049048461275637167e-02,1.482210380379847156e-30,9.279770318460338341e-02,5.739430793560860857e-31,6.453894108933684592e-02,1.947059172473836334e-30,3.826238224548781947e-03,1.603609730668644595e-31,6.326416873138081265e-02,3.156025846837288050e-31,9.454710593358635080e-04,1.534304263955347401e-31,5.098499475415026877e-02,1.840834692423834287e-31,1.127538309322150857e-02,4.334196051498894434e-31,2.383566758173984862e-02,3.635396044580782279e-31,4.134450831264436382e-02,2.755877145949025940e-31,6.104436734938038138e-04,1.079731396400875176e-30,3.014515667784374228e-02,1.277966184598981222e-30,3.894414430828675028e-02,5.996009814110911608e-31,3.382845528206958417e-03,1.162358596021100775e-31,1.462778795263521177e-02
1.068696137506689823e-10,1.829606143036503139e-33,1.025300195207266946e-07,2.106262936194164966e-32,1.311914053353434466e-05,2.344893642000747435e-31,5.148848865730918083e-04,1.015126074848070348e-31,7.782974627708195980e-03,7.333474232558388832e-32,4.715004813424190228e-02,1.757788468378143198e-30,9.935113697277908607e-02,2.254778076855168344e-30,3.332306777920913260e-02,1.017943574769588014e-31,2.210898113597562983e-02,4.189748032923598504e-31,4.677718882312012494e-02,4.142716345346740075e-31,1.462387704327141290e-02,5.685882561769498222e-31,3.186028725418513230e-02,2.116866125248141629e-31,3.130083230554964874e-02,3.517450220446664951e-31,5.361777797436450069e-03,5.961266768461662414e-31,4.604210358671139564e-02,1.329964565022787141e-30,1.120901206371578696e-02,5.512102232868831967e-31,1.152775779024288461e-02,6.572252760995378332e-32,4.336448159000031582e-02,8.309442303871455200e-31,1.688229729055123335e-02,2.913390434355638100e-31
1.046767048334635241e-32,2.245154538563668909e-09,6.383851688720234288e-32,6.952129507291489337e-07,1.916169619432650174e-31,5.124810487003972321e-05,1.705026668491154635e-31,1.361968050915230008e-03,1.049579379417672456e-31,1.485839479974328248e-02,1.040055611146465399e-30,6.551321634435799957e-02,1.836985994676212155e-30,9.264788698359394115e-02,1.213248552070389298e-30,9.094953134294491565e-03,3.868543421333228225e-31,4.478710695909961931e-02,1.232254216281971502e-31,2.229742876907918336e-02,2.688059447818413141e-32,3.565727253101270283e-02,4.618978324538494235e-31,1.048151874471594733e-02,2.603339860712512280e-31,4.571187341038268626e-02,2.570718921374247142e-31,6.104436734938107527e-04,1.129448561787978444e-30,3.521650482996693116e-02,1.855270257710421201e-32,2.865099614240715353e-02,7.176227465575358634e-32,8.164087411992116197e-04,6.385612883017738873e-32,3.424687083436843416e-02,2.313210386881358692e-31,3.241924121861314290e-02
