2.616634321582940902e-08,3.131744662408601594e-31,2.886747855437666124e-05,1.881747455449483862e-31,3.285760909513103702e-03,3.894728140264213397e-32,7.734495163966800813e-02,1.230369832362763034e-31,3.338292576559274694e-01,6.399804409092951324e-31,2.773566735738578620e-02,1.838637679961280198e-31,2.901786047400870538e-01,2.375831050402222226e-31,1.936182846815277803e-01,6.716887799544218934e-32,5.973142327066173485e-02,3.707404199333040043e-32,1.211382350088943856e-02,5.491752351113578890e-32,1.867970277584239279e-03,2.312139490679414610e-32,2.367421646400349404e-04,2.268803571484846689e-31,2.586378589375228638e-05,6.037026650251817860e-32,2.514244443010852997e-06,7.397513567729970851e-32,2.224174365910815000e-07,6.553647340717029228e-32,1.820442243412748129e-08,2.406154343425639356e-32,1.396165404615220655e-09,8.412667502638004485e-32,1.013385003333221173e-10,2.792713788354168198e-33,7.017228094849316460e-12,1.059045195575277740e-31,4.666114704644467358e-13,1.023399632617528375e-31
5.838649061809674310e-32,2.695402521238246011e-07,2.603986862859102626e-31,9.801784714455320335e-05,5.557017629613583696e-32,6.561386658778170684e-03,2.307688034975958262e-31,1.060087314919479912e-01,4.582481995505422793e-31,3.198168008016523678e-01,7.980431460363838334e-32,3.569190750629268674e-03,6.157955528449456636e-32,2.485501235758592331e-01,4.320196253670831662e-31,2.151611622137339364e-01,2.610170859984007836e-32,7.846190677487493992e-02,4.576740332577776010e-32,1.815013466055542812e-02,6.940597273559265475e-32,3.127473896500863534e-03,1.523732653513953538e-31,4.367406244135585338e-04,3.896846273654838059e-32,5.202355307823580433e-05,1.446565602612140776e-31,5.468594696957106430e-06,2.016240654596539520e-33,5.195883219474271634e-07,9.240077791396644255e-32,4.541853813771024224e-08,1.123667302136381535e-32,3.702264425899661649e-09,5.494978206079987631e-32,2.844289330070035233e-10,1.108397038983338330e-31,2.077098434567383984e-11,9.822163374759967837e-34,1.451942924137988180e-12
9.484041063591662499e-10,9.680669757194690934e-32,1.504542894075447250e-06,7.029433372331834880e-32,2.701377719319019094e-04,5.556408702931071808e-32,1.178827685780511544e-02,3.014076352200437131e-31,1.365376916149920739e-01,2.295010066162477840e-32,2.901786047400874979e-01,3.299324128875572938e-32,1.763050933043617142e-03,4.868564388704368886e-31,1.995990947711527852e-01,2.952575719136895964e-31,2.291510902885698919e-01,4.459886679332778389e-32,9.882477106390817612e-02,2.557298720153915880e-31,2.601290388853143634e-02,4.252693221673327625e-32,4.994607357386207300e-03,1.376244478592276066e-31,7.664405822926745413e-04,8.087160962288783832e-33,9.929858881262921210e-05,2.539783924123500662e-31,1.126208761668864551e-05,6.904626232237973080e-32,1.147012004263353464e-06,5.427956135061811275e-32,1.068912229423637778e-07,7.309408981316264675e-32,9.246235965505290957e-09,4.101526808567647749e-33,7.507986086956052891e-10,3.875014583650841553e-32,5.774870255588570990e-11,3.702805585996351249e-32
5.357235373827304157e-32,1.149061883848712510e-08,1.680727732900735197e-31,6.025768493697896628e-06,5.241318316345448249e-33,6.400970591846698136e-04,2.843455980323295470e-32,1.945988245198157149e-02,7.674254619281118706e-32,1.665910591898566440e-01,1.559710496308906293e-31,2.485501235758593441e-01,4.613762517460685102e-31,1.746426767564767876e-02,2.527666494068932159e-31,1.484287930513869258e-01,1.235619510480454466e-31,2.341619913935503727e-01,1.512491697627544870e-31,1.197467857365439176e-01,1.048996434413590150e-31,3.581411165178203376e-02,8.815563473697033650e-32,7.645086227835927797e-03,3.659555869782468594e-32,1.286166572554088387e-03,1.907030883551361493e-31,1.808429365171548289e-04,3.438887725187453907e-32,2.208573896327445830e-05,2.310085789875934153e-31,2.406823636136265746e-06,1.592379807661083362e-32,2.387335959544530688e-07,1.635118082922580712e-32,2.188209167911072305e-08,2.167325246655502550e-32,1.875529600597608950e-09,3.429631073103251043e-33,1.517595200281994744e-10
3.461423075041711072e-11,2.292852841655692448e-32,7.454710025142926763e-08,1.460003033943733157e-31,1.936565817563968303e-05,5.049604878424992151e-33,1.350280925534094170e-03,1.967871127775053311e-31,2.994709305519701811e-02,1.140663591322279805e-31,1.936182846815277248e-01,4.913512878153653748e-31,1.995990947711530350e-01,2.892688525970590483e-31,4.474065369727021207e-02,1.174134016789147084e-31,9.997766224429249782e-02,1.880334061030458231e-31,2.295867288403223572e-01,2.174260014973356432e-31,1.399365338946802761e-01,1.615998926632514500e-31,4.752878843071212112e-02,3.141877679236912567e-31,1.126019900202580339e-02,9.749251303553546067e-32,2.072730681831606858e-03,1.245998414282891021e-31,3.156829406811233999e-04,2.514772238389119866e-32,4.143972525201865883e-05,8.037374212121902275e-32,4.824125772474987279e-06,8.014237876017633294e-32,5.085494387248599429e-07,6.478454263264656596e-33,4.932532727571724631e-08,5.079424255858773623e-32,4.457013898128896878e-09,1.004136904213091325e-32
2.762337778676871347e-32,4.815874168635436749e-10,5.988777679803105680e-32,3.435489859306603512e-07,3.002809110873307152e-32,5.300011036793861855e-05,2.421535098413313108e-31,2.594840371412974328e-03,2.790858129873292958e-31,4.341111372288693204e-02,4.282457381940854272e-32,2.151611622137341584e-01,2.378223123419965398e-31,1.484287930513871201e-01,1.556131810459078892e-31,7.734181895661143558e-02,3.390557195216915279e-31,5.848589086866272380e-02,5.269055641483981801e-32,2.157160564441888972e-01,7.575153624078793009e-31,1.579955867885511900e-01,1.300342059894507732e-31,6.096620850215819093e-02,1.195766683701049782e-31,1.601048030532037716e-02,7.280804814256596307e-32,3.219369666254625825e-03,7.521726957189366870e-33,5.302136395270176878e-04,2.795763906494374364e-33,7.469166437431803193e-05,5.727536395164423543e-32,9.274536208972071892e-06,1.485780788679475315e-31,1.037654944424855704e-06,8.050859727664218978e-32,1.063658700789973690e-07,2.373878328869697964e-32,1.012074757059374151e-08
1.268857230201226390e-12,5.617769649086533065e-33,3.556365195054983101e-09,4.566774963155525523e-32,1.259645693636158404e-06,1.099228427385245485e-32,1.280976480364348473e-04,1.375029633491020470e-31,4.616298809728048951e-03,1.316643248700893810e-31,5.973142327066177648e-02,9.226660240698402448e-33,2.291510902885699474e-01,1.362540781903324272e-31,9.997766224429270598e-02,3.115002325685235863e-31,1.094112448811102867e-01,1.135008734943946790e-31,2.708530158715491062e-02,5.146456048468136006e-31,1.937124484202462915e-01,3.023992073377009648e-31,1.725516692513067163e-01,1.552680456014770174e-32,7.575486875892452343e-02,2.807832384855627548e-32,2.203596613231120077e-02,3.008578130299441955e-33,4.833833782798242946e-03,3.695390826950454652e-32,8.596231030069736165e-04,5.123080541372840145e-32,1.297652180273127314e-04,2.059217183905248369e-31,1.716340741892742006e-05,4.022163078211277364e-32,2.035440261738703218e-06,1.443547245677946021e-31,2.202470383019405698e-07,6.513663270570962361e-32
1.151105623675660508e-32,1.991221318833292791e-11,4.668090120219674962e-32,1.851414270006985081e-08,6.451114157582899443e-32,3.904355471168786758e-06,4.557038154627960623e-32,2.801278304030950517e-04,9.494590172654824611e-32,7.692575807622861923e-03,6.320641597222668900e-33,7.846190677487493992e-02,3.095353155618629395e-32,2.341619913935505948e-01,2.086701913124393173e-31,5.848589086866276543e-02,4.708320808975141849e-32,1.360750078725228018e-01,7.316025669585881796e-31,7.549300055866469544e-03,5.047770238561467734e-31,1.654846887471827788e-01,6.889851648573168983e-32,1.823986275049263306e-01,1.078972462182671413e-32,9.134505450958904649e-02,9.654180951856398194e-32,2.942465156313659250e-02,2.145748110435274517e-31,7.034255878748858944e-03,1.209474628865490047e-31,1.349044518507951399e-03,2.723184884629059868e-31,2.179452346764512737e-04,5.993159428288447450e-33,3.066750194791173213e-05,1.635355772967416582e-31,3.850515148631128610e-06,5.194773557757892727e-32,4.393380546469502626e-07
4.664944887115447759e-14,2.764179873940078805e-33,1.647354679540200144e-10,3.528860222521983979e-33,7.617781944087075016e-08,1.668733384745049350e-32,1.061995224395263302e-05,1.205087858753154411e-31,5.638489858504834281e-04,4.709177913529339746e-32,1.211382350088943856e-02,6.964429174700979184e-33,9.882477106390813448e-02,2.108267618199350024e-31,2.295867288403223572e-01,4.611957342011161125e-33,2.708530158715490022e-02,5.422738991215346332e-31,1.538546205837411363e-01,4.033809786104474305e-31,2.175060049577202568e-04,1.622419612717820894e-31,1.334810890211583501e-01,1.354978610464720775e-31,1.866267662715214715e-01,1.684034819536247789e-31,1.070309221469056965e-01,2.603413730793003169e-31,3.819130616785919308e-02,3.257962096429867683e-31,9.942613359848790841e-03,9.088154224177281880e-32,2.054198583786142392e-03,8.202575359204691658e-32,3.547648310678584997e-04,5.887716833958510522e-33,5.304791902814383797e-05,5.804932555863280827e-32,7.044116475562538059e-06,4.813303953378515768e-32
3.083413214385041137e-33,8.143197357991080051e-13,2.169395786927177423e-32,9.550537215194943399e-10,3.637170124565700361e-32,2.634389652301684842e-07,3.562725063152400342e-32,2.599350210491986024e-05,1.587479818134946841e-31,1.057897914790225909e-03,1.103928917041858298e-31,1.815013466055542118e-02,3.555596033176630001e-31,1.197467857365440008e-01,1.786465337219394251e-31,2.157160564441890638e-01,4.601051453159724054e-31,7.549300055866484289e-03,2.613821941016069058e-31,1.608770806156766819e-01,7.129660584539748488e-31,4.087988817898660122e-03,3.506166081284505966e-31,1.004282393642961513e-01,1.424158563468142222e-31,1.847280124560285175e-01,4.047875484439450265e-31,1.219917708845953130e-01,2.647161010682526315e-31,4.825912591321782769e-02,6.087919868307370462e-32,1.367584607145269117e-02,1.057220453217936496e-31,3.041271912786514681e-03,1.003487131715619789e-31,5.609155509147406311e-04,1.093426626934113067e-32,8.903899685771228599e-05,3.937618231478972635e-32,1.249184011480172009e-05
1.718784381200666311e-15,5.510612545056413596e-34,7.453501147454475211e-12,1.652968200764159389e-32,4.353155428386204953e-09,1.278328477491497860e-32,7.954133641768589181e-07,1.317954172010877767e-31,5.828113874057903637e-05,7.882197523952665568e-32,1.867970277584239279e-03,1.020682457695742640e-31,2.601290388853146410e-02,5.333562368469880577e-33,1.399365338946802761e-01,5.854297599368244074e-31,1.937124484202465136e-01,2.038946462695533543e-31,2.175060049577256236e-04,6.112805862033441145e-31,1.568811461093163884e-01,8.868420805292082198e-31,1.705130189807838731e-02,1.513255005723372052e-31,6.904736487260028366e-02,2.948210778794767597e-31,1.766632189221850613e-01,1.729389089879366001e-31,1.353498231202800994e-01,4.428289960437113249e-31,5.944674571042660172e-02,2.368975333075805531e-31,1.833498715691606398e-02,3.910572097923346904e-31,4.385788212548809122e-03,1.124973942845836963e-31,8.630962495181955388e-04,1.531082492186625786e-31,1.453114737839769405e-04,9.615905385647719016e-32
8.014529737880646809e-34,3.300524253427470413e-14,1.689643119407317476e-32,4.757839199504709566e-11,8.495745976913206402e-34,1.659859501753931458e-08,2.680101383290206422e-33,2.151411236022424724e-06,4.935635744521815359e-32,1.213007222033412593e-04,1.246305389157194841e-32,3.127473896500869606e-03,3.339657889385840666e-32,3.581411165178206846e-02,7.630413969990506244e-32,1.579955867885511067e-01,1.868503441179156831e-31,1.654846887471828065e-01,3.040721968006781006e-31,4.087988817898678337e-03,9.416568214124152266e-31,1.430420333749282957e-01,2.375127654919583705e-31,3.622666595678374069e-02,3.861377228086862421e-31,4.178131372696555074e-02,7.899604297272309306e-32,1.628833226988087579e-01,2.960788962574610193e-31,1.462396920541558509e-01,3.109830021593319044e-31,7.146287069704046480e-02,1.029904682569551617e-31,2.399296953454387732e-02,5.378649685776822652e-31,6.170273070932172886e-03,2.669316312396173828e-32,1.294692632705243514e-03,2.282966156089895421e-31,2.309993250304071997e-04
6.344222162849083600e-17,5.062851051981809421e-34,3.308674307389376507e-13,9.063875524387410001e-33,2.377521462375272048e-10,6.185351274524108667e-33,5.502807284675313978e-08,1.009121955010220081e-31,5.309426487107482114e-06,5.915770667290704528e-32,2.367421646400296549e-04,1.677326557177345390e-31,4.994607357386216841e-03,9.504720402489625047e-32,4.752878843071216969e-02,8.450871505329839023e-32,1.725516692513069383e-01,1.344912117890996913e-31,1.334810890211583778e-01,3.873317349502622436e-31,1.705130189807842200e-02,1.394141890792063683e-31,1.216547749586885385e-01,6.620577210005813658e-31,5.835280561731906457e-02,3.453843419000209258e-31,2.056215053873640050e-02,6.298103952418032730e-31,1.443014155389104880e-01,2.075570695494467462e-31,1.538830661071628747e-01,1.438373102696391535e-31,8.391021398274521592e-02,6.835075028429195558e-31,3.068204998711541662e-02,2.929279640439682941e-31,8.480591889141514753e-03,1.888004420755643223e-31,1.896160968243095976e-03,1.993968904856119535e-31
1.076271918889088272e-33,1.328030913998937719e-15,2.734342938600448138e-33,2.304040109962697798e-12,3.221511242343886974e-33,9.900303195297804139e-10,1.184861732901860030e-32,1.628134267800581053e-07,1.312824331428006439e-31,1.212025353816216238e-05,3.598615968401721191e-31,4.367406244135515407e-04,2.049948772494326292e-31,7.645086227835923461e-03,3.048629167666963367e-31,6.096620850215808685e-02,5.524656369033177816e-32,1.823986275049268024e-01,1.607493797633623924e-31,1.004282393642964705e-01,5.882294316229428927e-32,3.622666595678376150e-02,8.248692422215396428e-31,9.572789343808768558e-02,5.562202448747109777e-31,8.018437392104993400e-02,9.807045746584751984e-31,6.642951621393065713e-03,6.019769072420624628e-32,1.222183790043636920e-01,4.304249829407757256e-32,1.576611987629174538e-01,2.780209777536033886e-31,9.629960157276096222e-02,3.833844833706448101e-31,3.838200724311348344e-02,7.082723702789661985e-32,1.140095107314634433e-02,4.358903510067943761e-31,2.714980090137047650e-03
2.345684905672871084e-18,7.705145409947185299e-34,1.445989185883035557e-14,6.076494333622113687e-33,1.251514499229996267e-11,4.616115155555394034e-33,3.571919065700853257e-09,8.647749209012993087e-34,4.380581442504541268e-07,1.958616275658308112e-32,2.586378589375053810e-05,4.719073837285456490e-32,7.664405822926677108e-04,1.120249355065056324e-31,1.126019900202580686e-02,4.920320241571334260e-32,7.575486875892434302e-02,1.357430165406016303e-32,1.866267662715214437e-01,1.381140804845568898e-31,6.904736487260033917e-02,4.148346160728803994e-31,5.835280561731910620e-02,7.689718717532471294e-31,6.854329462298706932e-02,1.215926714629769057e-30,9.884911210573044116e-02,5.315041831792350396e-32,5.087218167753693003e-04,1.132894931278907792e-31,9.820989338383474820e-02,2.224016218614485960e-31,1.571776850861998087e-01,7.489146935940516243e-32,1.080741046155986873e-01,2.501044416547455858e-31,4.701038529810554201e-02,3.259874210736064547e-32,1.500768777736677384e-02,4.646065474603859384e-31
3.070813373902858922e-34,5.312335445188981726e-17,3.328020940356545874e-33,1.090052016843590182e-13,8.259360171207805234e-33,5.646496658168371620e-11,3.712767500329853137e-33,1.146503437344448459e-08,5.050344238428029864e-32,1.086931061921064729e-06,7.059118764221563579e-32,5.202355307823460493e-05,4.399849631094425464e-33,1.286166572554081448e-03,3.021375437701337621e-32,1.601048030532037716e-02,1.821497187084523851e-32,9.134505450958887995e-02,1.759128174530639841e-31,1.847280124560286008e-01,3.724184544002721269e-31,4.178131372696562013e-02,3.499680706409138180e-31,8.018437392105005890e-02,1.456171357438042851e-30,4.323571837005561053e-02,2.383668020415621126e-31,1.121297739495074747e-01,4.191952819292496338e-33,1.871582235513745765e-03,5.129726452715361213e-31,7.398675267505384900e-02,4.261907994688478209e-32,1.523047528649969506e-01,1.363730042056219735e-31,1.186419935352384797e-01,9.045027333894156740e-32,5.641604310420256924e-02,4.706216057490117155e-31,1.936212178078886015e-02
8.687985161392952564e-20,2.112201295037706774e-33,6.238700812525187380e-16,2.733051021818718525e-32,6.390361295464678348e-13,1.516814900991834827e-32,2.200724399358078462e-10,3.374230132870482308e-32,3.336875352002211689e-08,9.351827187433782870e-32,2.514244443010695449e-06,1.525891031588412107e-31,9.929858881262671843e-05,1.701337483060585407e-31,2.072730681831604690e-03,3.063004894950102845e-32,2.203596613231120771e-02,1.166517473721536915e-31,1.070309221469054745e-01,2.594658662768742336e-31,1.766632189221851723e-01,8.356775720139440752e-32,2.056215053873645601e-02,9.549874932867079338e-31,9.884911210573051055e-02,3.409937030690442700e-31,2.243680302287222664e-02,1.102561500417697296e-31,1.186468672251113077e-01,3.133398001453752636e-31,9.745740397095798216e-03,3.834527304094575958e-31,5.124306788479660035e-02,1.112507118357604897e-31,1.432078130856903331e-01,4.151522777347955990e-32,1.274162985774657808e-01,1.213455667073660991e-31,6.637712414960134089e-02,2.342987622880409157e-31
1.585112078373228355e-34,2.115184852207873647e-18,1.026349608062324408e-32,5.058304501440471997e-15,1.199227328013439630e-32,3.103119170278565890e-12,3.015034632743042724e-33,7.610254495562436623e-10,1.030627514018252823e-32,8.933093198729298294e-08,9.840085511584925436e-32,5.468594696956753217e-06,2.681557771635537120e-31,1.808429365171507089e-04,1.429127245465488332e-31,3.219369666254614116e-03,9.994690776954669710e-33,2.942465156313660291e-02,1.273130721817223369e-31,1.219917708845953963e-01,5.342974164961211779e-32,1.628833226988082861e-01,5.759560339979014636e-31,6.642951621393075254e-03,8.502126666585978429e-32,1.121297739495074747e-01,2.480113545989192313e-31,8.016438624640263855e-03,1.690661789190888330e-31,1.179317159328766990e-01,1.680133523755407928e-31,2.258934482355335130e-02,1.801699098182527859e-31,3.150788001063916516e-02,5.130874050043318018e-32,1.303451264468380999e-01,2.336959727343394393e-31,1.338579245540859330e-01,2.726359997849884530e-32,7.660427721874460416e-02
3.224011073972067549e-21,5.314016866270908810e-33,2.663361752427197711e-17,4.557827050184638095e-32,3.181173165333948923e-14,4.877260659215896051e-33,1.298408809449489611e-11,1.249187236846950927e-32,2.380398398461139324e-09,4.504951252229144430e-33,2.224174365910526744e-07,1.640957241593185407e-33,1.126208761668865060e-05,8.883811254290809208e-32,3.156829406811196051e-04,5.335027075160096569e-32,4.833833782798231671e-03,1.849705366611349568e-31,3.819130616785919308e-02,1.471133738707646068e-31,1.353498231202800994e-01,2.127516463812769546e-31,1.443014155389103215e-01,5.419709370775855486e-32,5.087218167753781908e-04,1.846787821048380338e-32,1.186468672251114187e-01,6.704033775902028127e-32,9.394902871026716796e-04,3.108154138961216480e-31,1.103925481741717396e-01,1.742179113213444596e-31,3.849399563465778773e-02,3.401811326046291432e-31,1.601490893165820328e-02,2.087034548018436094e-31,1.144419085603703007e-01,1.929663017007758081e-32,1.375187045742372605e-01,1.305611819055218341e-31
