1.239802642756376307e-04,2.477763736050358264e-03,8.482317692963578515e-03,5.117305571373302608e-02,2.160306412736873877e-02,1.031667544390107855e-01,3.496393689477132749e-02,1.459089121740993027e-02,9.617316406589930533e-02,1.807219441509289081e-03,6.096547621957906088e-02,2.005732228178825141e-02,5.296363068643032343e-03,1.646603012034347779e-02,5.522778201430979250e-02,2.391061178330746231e-02,4.603605456070444801e-02,3.725290811872637026e-02,3.267215835226979642e-02,2.990505534019515660e-02,5.072399057363601721e-02,1.762159831153343667e-02,6.675603035408282648e-02,1.186149060214216136e-02,6.250883571348768430e-02,1.083278529653080788e-02,4.319296494778367135e-02,1.152020259877327424e-02,2.877480530253497329e-02,6.360927619059967078e-03
7.694612826332230431e-05,8.656868822426749170e-04,8.717752167637211891e-03,1.566918383580441845e-02,7.682343058700430438e-02,8.954028683517627207e-03,7.442013410194717182e-02,7.774574155988660251e-02,6.479529679172275208e-03,4.259363862593401606e-02,5.456906838219762997e-04,9.619588220618127683e-02,1.181314213836598577e-02,5.129548175818040949e-03,1.562470476052423875e-02,2.851978698366092191e-02,2.323417774025327703e-02,4.090755981093046473e-02,4.029551649092127930e-02,2.824687006800831457e-02,3.386581806213088269e-02,3.984817542844782540e-02,1.578531764521841352e-02,6.256926989040496878e-02,6.359871874183890654e-03,7.077965144150967503e-02,5.406598026115044461e-03,6.335660732368980641e-02,2.479572233455328706e-02,2.019774291859663742e-02
2.758078994948688314e-05,6.251299230689176187e-04,3.102493813114387457e-03,2.112881107846933254e-02,2.064428157865940902e-02,9.258307389722456038e-02,6.604241350088327312e-04,4.158032893440796740e-02,1.141547714842289785e-01,3.300582984999076049e-03,4.883354313224435445e-03,2.195519005792549109e-03,9.742558144829167877e-02,9.028043138031472889e-03,2.820655231471318192e-02,1.282750301002120660e-02,7.947042329421694432e-03,1.731931675791321609e-02,2.958104712624575611e-02,4.259678436875864727e-02,2.485798929697117729e-02,4.305524185294302281e-02,2.652624141694527940e-02,2.175575791092168587e-02,5.131319365622613593e-02,4.913399610660646767e-03,6.674087020270089154e-02,4.341815270611434907e-03,6.774570339021289411e-02,9.591294056481005845e-03
1.591875515312136225e-05,2.347055477482442600e-04,2.636174978748571148e-03,7.493892325338083124e-03,3.922965236424835050e-02,1.928721362686717025e-02,9.144465679855613705e-02,9.818710161185011109e-03,1.670857014558088313e-02,1.194686707820217381e-01,1.469317525456024761e-03,5.200886045062138967e-03,2.905389942416220991e-03,6.610539549742451559e-02,1.019344265123626678e-02,5.106853965125378314e-02,1.532539608235648255e-02,4.348563502606364248e-03,8.484237360142475246e-03,1.932759213174954985e-02,3.600538826563261935e-02,2.073397467064445887e-02,5.431185682088762734e-02,1.718627855025095519e-02,3.613848762011192400e-02,3.603817734552761110e-02,1.473862469512165173e-02,7.280094039314956300e-02,1.469477238869074456e-02,3.016630118625594423e-02
6.062423859610803943e-06,1.518309110840983169e-04,1.026754526163066407e-03,7.626159999993982995e-03,1.346102314764933972e-02,5.877324153563799614e-02,1.135870651828900166e-02,7.423186410411827807e-02,3.934228595685659163e-02,3.981432260914331833e-03,8.924165228150650331e-02,3.225713539320382577e-04,3.655544047447227551e-02,2.285827117350927844e-03,2.494277233808550945e-02,1.078708453987567949e-02,5.971583101106496538e-02,2.269027407215675612e-02,1.820458826402058389e-02,7.194778893526159944e-03,1.000630743563907243e-02,1.734912544445790794e-02,1.573847933111603703e-02,5.329992279235176017e-02,9.146357279675217805e-03,5.611405161497715066e-02,2.172787062891716123e-02,2.075601607261301149e-02,3.286851437354820077e-02,5.012948853474029766e-05
3.287193724565221855e-06,6.108158865589424552e-05,7.499762888580273042e-04,3.061556794656477339e-03,1.693485659909913302e-02,1.882135074969058797e-02,7.335423661949756757e-02,2.826992245702342546e-03,4.951430719837569827e-02,7.728821008790044689e-02,4.097032589800552599e-04,4.273049676044122364e-02,2.575112736901318862e-05,6.947817819822919849e-02,3.295481639630826014e-03,6.828627331174622539e-04,7.809073892083335730e-03,5.639598085819930856e-02,2.889446098987029019e-02,3.332328819999331310e-02,1.642690347514852087e-02,2.856173713004706537e-03,4.672765673926123839e-03,1.474547406936210434e-02,3.538177820900409443e-02,7.276180294744332387e-03,8.607200333751115207e-02,2.264703480436403710e-02,1.568017638777215172e-02,5.761589541841468515e-03
1.329629341725110992e-06,3.638097618529941154e-05,3.175024123486792872e-04,2.548976506497047535e-03,6.914810272927863870e-03,3.059580147952975157e-02,2.041444654247497742e-02,7.744157466535944723e-02,2.754419219208878184e-03,2.697151578551927262e-02,1.046559937746334712e-01,3.917814066422814880e-04,7.249678686019092079e-03,2.724486953786918074e-04,8.351359454337976829e-02,7.249692991676117380e-03,8.882305446564243978e-03,3.518917597475172080e-03,3.729866884904312063e-02,2.067664358619005632e-02,2.777608880676812192e-02,4.361880330418103219e-02,7.432532729130512418e-03,3.049034595668362237e-03,7.067161033823463751e-03,2.117489442405389929e-02,1.308676512147711329e-02,7.372743405602222300e-02,1.899644153738265159e-02,2.435952087182491343e-02
6.989397763025492287e-07,1.581251883085819316e-05,2.105856406168124496e-04,1.147391017140528572e-03,6.731844185579624433e-03,1.275611635585703445e-02,4.692851306594546246e-02,1.755479726851503358e-02,7.067161240701644309e-02,1.868870449924918756e-02,1.392642914644232240e-02,1.049022881935588042e-01,6.226262555077717717e-04,2.786790833223716513e-03,9.475180343810561115e-04,7.657197390775523360e-02,1.062960225103952785e-02,3.108773656527026932e-02,4.734297695519320247e-03,1.283214228391580183e-02,1.546783284249818834e-02,2.709000193291825898e-02,5.635231115545483865e-02,1.744947998565591490e-02,3.494268020637506661e-02,1.159459870107617044e-02,9.861879125100577945e-03,2.289695206384669349e-02,5.110043497618759617e-02,8.717564815343293444e-03
3.076600926631275952e-07,9.180626896166651168e-06,9.855781454307822192e-05,8.589039062828059080e-04,3.205643997515727345e-03,1.489611840409687388e-02,1.931747552288348366e-02,6.349934328603720757e-02,1.025205837333864611e-02,5.719477053959986373e-02,5.074438884029712493e-02,8.256497387912987984e-03,8.080122860430630216e-02,2.292325835003685775e-04,3.056033221967445132e-02,4.995498118531107364e-04,5.042410138879046405e-02,8.398789017194754555e-03,3.412061096868707760e-02,2.800692116645326149e-02,3.918050719424912183e-03,1.536767073053004785e-02,1.789947884106905807e-02,5.495724357836264534e-02,4.548234458448555118e-02,5.953653207142447362e-02,1.016740475284257615e-02,1.741155213267551929e-03,5.695159133778298494e-02,1.483713163433852088e-02
1.664959074734526038e-07,4.446834823523917130e-06,6.409427714398447881e-05,4.401193193888380687e-04,2.759593068808087555e-03,7.634963176293647902e-03,2.829402258003514345e-02,2.615982903108931071e-02,7.494111314310916705e-02,8.330476064776375089e-03,4.187036085481078695e-02,9.101804868451585095e-02,1.050334233397420824e-02,4.094668333766238177e-02,3.084317380073457889e-04,7.137408254185220735e-02,1.868415037550852625e-03,1.992229271484824774e-02,1.418624805637736137e-02,4.679411286157401928e-02,6.423627249462038336e-02,3.903966209790851044e-02,4.563807426693032706e-04,1.021892148187378280e-02,1.047946621794575289e-01,5.062307462933859914e-02,7.043037556374595609e-02,1.725007980599497018e-02,5.904611462089332224e-04,5.595255109252421713e-03
8.135602346297181899e-08,2.640966105807099972e-06,3.367853173453912256e-05,3.190449822662766075e-04,1.526481715929225947e-03,7.581794251235654016e-03,1.522869621084249267e-02,4.904187630385035968e-02,2.789680134763374703e-02,8.258802325465895711e-02,1.373700549176204953e-02,2.968764337407061096e-02,1.262836167859936742e-01,7.006386615118311186e-03,8.942264029491511779e-03,1.641766052959175689e-03,8.997414775815622268e-02,1.674718571582476528e-02,5.083816358987112288e-03,1.585383598954172996e-02,6.979594744064089584e-02,3.533305310584407971e-02,6.284236391157368984e-02,2.362235040023290267e-02,1.657276568940075148e-02,4.658750675450749890e-02,2.587533672541941776e-02,9.316054062726425444e-02,4.331569437902377077e-03,1.896796704184061308e-02
4.465631758235819793e-08,1.374048267633454819e-06,2.140790157200197764e-05,1.775588959106185296e-04,1.196463457088092243e-03,4.395589367142767670e-03,1.698053408614373302e-02,2.680551994616498998e-02,6.955838855212341520e-02,2.747205727539356324e-02,7.189562319040390670e-02,4.042663806177927005e-02,2.532276991786867881e-02,1.274118078448657487e-01,4.373302904275049724e-03,2.486825761181591082e-03,1.014952914337748785e-02,8.127686561907331020e-02,4.082204942822172805e-02,5.134628199321185360e-02,6.474619725772485547e-03,6.355472697461239662e-02,5.540808825748791411e-02,5.893976639247423127e-02,2.917698595324116212e-02,2.010481955841534121e-03,3.137304790816342146e-03,1.640440004432822119e-02,4.361244339658653518e-02,5.857970129922628749e-03
2.039122151057301916e-08,7.048345490167895462e-07,1.061094859547909508e-05,1.064315305761897115e-04,6.403595741418044787e-04,3.302915586910902708e-03,9.527587747429544160e-03,2.990295551887447653e-02,3.608709239947210240e-02,7.978709699080333007e-02,1.989484487916834410e-02,5.435899328535705177e-02,7.475966505229468539e-02,2.738206594188285006e-02,8.966866299523791606e-02,1.763423360813499378e-03,3.085338814605120480e-02,7.302866069727484075e-03,5.627873127470579828e-02,3.486929140289091178e-02,7.190822510455716077e-02,1.993577621007885936e-02,1.724734470992970309e-02,5.584648480508695723e-02,2.731870392486309210e-02,7.333108643660718462e-02,8.281063192789315727e-03,5.014855420993761040e-03,1.301382442151222986e-02,8.063783293247346259e-03
9.555721791169294732e-09,3.364977081039244041e-07,5.616071885665720335e-06,5.543799805525763901e-05,3.980435004946210591e-04,1.869080108055040787e-03,7.533672182487929220e-03,1.781039387608279734e-02,4.468309633382613194e-02,4.307821928694218622e-02,7.674998878843640460e-02,2.019461713236485670e-02,4.094784166071881171e-02,1.087356695491184660e-01,2.851121801854120466e-02,4.094052000039177797e-02,2.479045074993739984e-03,7.480042107617593250e-02,2.423975307665102163e-02,1.698286899944322081e-02,3.770901499789479361e-02,1.045363951368867839e-01,4.183435456381045386e-02,2.477552698759074960e-03,3.560941474288709802e-02,2.549507042755641203e-02,8.467705304027704771e-02,2.305193975254327121e-02,9.481719579460310895e-03,1.450854159757344625e-03
4.308869565377628067e-09,1.601298936654751152e-07,2.760646884774147152e-06,2.979387035433581735e-05,2.142453867833975798e-04,1.182697006670811388e-03,4.424444620457386457e-03,1.450293110891608464e-02,2.761637916883350266e-02,5.768039664905853792e-02,4.127199121211717892e-02,6.597495448779815141e-02,2.798139797583817229e-02,4.115542734741545194e-02,1.154192175885200983e-01,2.079706264952144862e-02,3.380135893854425196e-03,2.077057305085291267e-02,1.283623315652739350e-01,3.770365018019916636e-02,2.402420785334466891e-03,1.405954139763385645e-02,9.747849273316537555e-02,6.943863494797915259e-02,9.101788402952436588e-03,5.247078489611513297e-03,2.730255048965708753e-02,6.043265449969233843e-02,2.385394881410075885e-02,4.466684981883848465e-02
2.055834652267039591e-09,8.068658149359655376e-08,1.454657868969778476e-06,1.643851813123431901e-05,1.278366230529317713e-04,7.194793078408620417e-04,3.130902156443548731e-03,9.724019084196854762e-03,2.569536785906881976e-02,4.109079084758456707e-02,6.801483803755098423e-02,4.057991835334304881e-02,5.263950588332842045e-02,5.563766744838604533e-02,5.324032952227702314e-02,1.090479576414175866e-01,1.857591839963515859e-02,9.778963812588747917e-03,3.514066438199536097e-02,1.788649377873072766e-01,1.995733124398899050e-02,3.746813711367509158e-04,1.644174443111529743e-02,5.614179280399517191e-02,4.829003969381854416e-02,1.705377260945560233e-02,1.597501774920531692e-02,7.944912363394862967e-03,1.374542250697623723e-02,1.100496788096099951e-02
1.017583441848775486e-09,4.093984613597633500e-08,7.848614191772716219e-07,9.235732901376783295e-06,7.586118225354456976e-05,4.597434892168050118e-04,2.060472137404744958e-03,7.434277075846171777e-03,1.876063109215182767e-02,4.224278375831611726e-02,5.260042048134079551e-02,7.591771232370378431e-02,3.393488951823115524e-02,4.478909224052937676e-02,9.557515758240843484e-02,4.948543169417581739e-02,9.277766180232392690e-02,2.117716318612733375e-03,3.041797989288578044e-02,4.573308632410433283e-02,1.020905397012407401e-01,5.416746842745678858e-02,1.563784792558362002e-02,1.519012747850553846e-02,2.092861641737903469e-02,5.763109157934503957e-02,4.263232870883940095e-02,3.344280948626955630e-02,5.115392612931770298e-03,1.002041070400478025e-02
4.691747761634238614e-10,2.016857298852070478e-08,3.912044506234540528e-07,4.931360794656296158e-06,4.151195886133226957e-05,2.682934633369458651e-04,1.271182302541745820e-03,4.775439599424368894e-03,1.376736489940089819e-02,2.974438489204894731e-02,5.254196854247875081e-02,5.486213544443251100e-02,6.031455030532668904e-02,3.519342171939845998e-02,4.718755571425992112e-02,1.312412527922141303e-01,5.399743920613025300e-02,4.157996105488485916e-02,1.035828808633760048e-02,9.496373794402626634e-02,4.302419265914656649e-02,6.931189273612554935e-02,6.191547301347165300e-02,3.995094239405679037e-02,9.311708165706698501e-03,1.441923374864599768e-02,3.099337706387817956e-02,4.273854890326286848e-02,3.413282033812169852e-02,8.928885338374353831e-03
2.376416220346856336e-10,1.025473871677395981e-08,2.183143677532725540e-07,2.767846666669729974e-06,2.586571094635157125e-05,1.694925792905186399e-04,8.996487674508934877e-04,3.508038013967202176e-03,1.130833560290434893e-02,2.707719343294745160e-02,5.111305558777342467e-02,7.151590795057527483e-02,6.518668741582847592e-02,4.596376005528160502e-02,4.521449759672604984e-02,4.718942786478085710e-02,1.513831811176308551e-01,5.358671093572861532e-02,2.415880316726785187e-02,1.114573923212236820e-02,1.421785893011811852e-01,1.575345500215488692e-02,2.074506716863817879e-02,5.997866941660159879e-02,7.952338756185843571e-02,8.294620131239716088e-03,1.484602141616680158e-02,2.028022158712371181e-02,3.364113268801460083e-02,3.105062235528681033e-02
7.583632507112841893e-11,3.477964741221647200e-09,7.526498993926153988e-08,1.017086877394619003e-06,9.762691189257263226e-06,6.807392309686769935e-05,3.797663023838861282e-04,1.554108363098987517e-03,5.546607087224067652e-03,1.328351302167150860e-02,3.154979556351798081e-02,3.742589005377251060e-02,6.106094677954974903e-02,1.496473208544880397e-02,2.344758428051210708e-02,3.872794081477121814e-02,1.138410232244568658e-02,1.156944679505654133e-01,4.948324848359333776e-03,7.466809110822666615e-03,4.068576454615367016e-03,7.834059625306978580e-02,1.044795429008812948e-02,4.336401222029469607e-03,2.517946072519372178e-02,4.487008269548326683e-02,3.406565369606059934e-02,1.944233910838927964e-02,3.125992907493141577e-04,7.855676422074527260e-04
