7.764752318282047401e-04,2.526259073627751955e-02,6.975344117487195829e-03,1.202826398058553514e-01,1.296642614075793620e-02,4.594040501954688507e-03,2.295640796460951885e-02,3.660475001589948846e-02,3.864365767965587117e-02,6.698713841273136460e-03,1.396157265796128463e-02,9.576965373519057481e-03,1.735265363162227445e-02,5.617934649180311713e-03,6.346706359102387285e-02,1.011636693554265019e-02,4.407102636403449625e-02,4.249080523915003092e-03,1.287696006070401973e-02,1.731356194379213981e-02,3.775947549390066437e-05,1.991878009874430491e-02,9.536818682387013940e-03
1.942763809080089296e-03,3.211406571109315638e-03,6.393938733101234284e-02,2.162055872070441868e-03,8.796401345257386095e-02,3.111488537667518248e-02,7.236924648430427889e-03,1.198600065796550252e-03,6.134455838477867462e-03,4.796857490317069789e-02,2.997261728884377530e-02,3.869675802161039874e-02,1.125945566987528700e-02,1.704290729706331399e-03,7.736494169789222622e-03,2.079477066884465389e-02,5.662109745211113543e-03,5.849696480074394189e-02,2.751834165071614675e-03,3.772962944156593029e-02,5.834607266864462287e-03,7.451791806821709413e-03,5.560289717603951465e-03
3.496005250510465182e-04,1.221402821172925222e-02,5.452193122008367962e-03,9.898323892566927851e-02,1.499312748443358328e-03,3.045890668883161068e-02,3.417100117403119863e-02,2.669619614332326488e-02,2.032767944413777297e-02,3.629287295010396458e-03,2.122371012102469701e-02,2.458568121367266102e-02,4.968481412486453613e-02,7.742035430603197606e-03,2.300476743151770587e-02,5.749973325117476580e-03,7.426713255461940381e-04,2.709331868699729490e-03,2.229497862652620593e-02,4.021061632167669268e-04,3.910389116800197518e-02,8.791083441057638212e-04,1.585448644604774485e-02
7.781414415581061486e-04,1.899613855721503505e-03,3.696503207835304117e-02,4.103339689871070978e-03,9.898918741582343750e-02,1.509098501683871565e-02,3.610726801482447876e-04,1.644767684825390597e-02,3.524646570840922477e-02,4.406120326439256357e-02,8.151734415797117980e-03,1.747982960526042956e-03,2.845042244194078470e-03,2.949456990673540724e-02,4.875840784503090303e-03,5.092295981856542059e-02,7.203824128280844228e-04,1.384486610169087528e-02,5.266727014125049565e-04,7.995022566790233086e-04,3.662318309562289666e-04,1.479380425020773542e-02,2.385480691309358869e-03
1.674212815751375096e-04,5.664683793759733507e-03,4.665888534788926664e-03,6.978557735771155623e-02,1.108443656866004269e-03,6.066290986202976104e-02,3.247192390432017406e-02,1.179958837692864082e-02,3.772284040511942639e-04,1.297575477855374311e-02,5.109002958305477321e-02,1.354949568662255389e-02,2.322019176331108908e-02,1.048613546878920510e-03,1.727214251199032631e-03,1.498979465139702906e-03,3.214941065048322610e-02,1.117544796090831323e-03,3.307942018104401138e-02,1.280536772422970887e-04,1.111604315451327103e-02,8.452745649142574336e-04,1.746116885037965038e-03
3.080230231712296801e-04,1.138341667747955416e-03,1.988549375317799975e-02,6.530167962250601164e-03,8.844028665051466287e-02,5.274138493995310199e-03,1.682791867066405975e-02,3.432595890477295464e-02,2.827999144088342090e-02,1.735442893186185317e-02,2.929389133959254838e-04,2.149030775172687188e-02,1.294771158456460569e-02,4.555405876978169816e-02,7.903860757413403229e-03,5.948066011500320778e-03,4.421874299470443976e-05,4.187873724565843898e-03,1.591011063572655418e-03,2.196499543718587535e-02,2.283868658386673022e-04,2.938455056000548182e-02,9.515052167683915986e-04
8.144153384600700033e-05,2.548471388475583368e-03,3.696247519487645336e-03,4.418385402266889611e-02,6.063029529725012280e-03,7.487287326331895643e-02,2.177021554177558868e-02,1.599391862765009095e-03,2.058467217138540070e-02,3.542503286983334637e-02,3.240702888954023753e-02,2.277592460472547403e-03,2.029147294007114361e-04,1.846364398269008129e-03,2.850163460239744928e-02,6.247798715726413619e-03,2.602491267749367648e-02,1.823497054038693320e-03,4.518046573768385622e-03,5.504605571553611385e-04,4.523875689085272468e-03,1.367925446242662267e-03,9.085000597941601808e-03
1.211828856910476902e-04,6.636831526953358490e-04,1.021146654240454726e-02,7.429668783606703346e-03,6.838069163430020303e-02,5.976980062736704513e-03,4.120285894528787074e-02,3.249887496527070763e-02,1.281925029086794510e-02,2.094636650275961531e-03,1.644048746675955130e-02,4.068044380747856681e-02,6.464547539869495638e-03,1.127327054170024385e-02,1.422824789521088531e-03,3.651456451588626709e-03,1.896277508959960363e-03,2.259117836125617770e-02,8.839232339933264515e-04,2.169648100510183225e-02,5.757945530962274789e-04,6.018720219265906619e-03,1.681940649435217884e-03
3.928545595368335906e-05,1.123394573005302493e-03,2.652365462461983049e-03,2.613983446480713443e-02,1.077231588927321342e-02,7.480737078497055881e-02,1.350158376402022312e-02,9.935986695791029777e-03,3.377119749754046996e-02,2.603150633367759884e-02,1.072993366931400579e-02,5.237810503217196073e-03,1.551689794421743512e-02,6.169799777758333548e-03,2.732373838291489096e-02,2.457305321767772489e-03,3.384939427472997107e-03,1.187869458774408254e-03,6.942491439036866177e-03,6.925248484836927284e-04,2.095725840047943378e-02,9.908107299345107928e-04,1.041034064939612598e-02
4.914989823301743870e-05,3.746801405864382266e-04,5.256329000944864535e-03,6.674924111349071071e-03,4.935894835518123830e-02,1.160606200018175597e-02,5.956286673612468108e-02,2.905647951023218600e-02,3.542226903389536236e-03,2.193588447612618286e-02,3.130079052406987278e-02,1.830995617468016839e-02,3.498374325736364806e-03,1.123038447896355018e-04,3.855366530698592538e-03,1.905145029242812094e-02,3.381306385654869739e-03,2.048855818985869173e-02,1.066897985128132742e-03,4.792805883974151498e-03,9.469564414589387320e-04,1.177762506769956807e-02,4.313683961712603231e-03
1.542809512188231369e-05,4.453724118828010091e-04,1.358442887520334638e-03,1.342706321132128289e-02,8.690021811690689518e-03,5.862996901428138563e-02,1.220991302013263967e-02,2.886832241482321232e-02,3.618415678645880984e-02,6.941920199341115524e-03,1.064419882163923116e-03,1.186678723225711649e-02,2.113388263838484465e-02,6.099899672337529173e-03,8.433284086212404496e-03,2.426618184583955937e-03,2.030823934628403493e-03,1.709882275384452029e-03,1.631011817757032842e-02,1.922986042383843786e-04,1.460640453223240737e-02,1.490648832878941558e-05,2.643220832372612621e-03
1.981884579850367225e-05,2.137523248939921850e-04,2.569858088780860653e-03,5.466959318213636398e-03,3.113553972925003563e-02,1.577912188555161827e-02,5.907641565706895498e-02,1.230552697463524817e-02,3.959340592123261442e-03,3.213611172213144684e-02,1.583160841453761999e-02,3.124593064680459935e-03,3.748387440083711820e-03,8.609881555410875062e-03,5.150775062658126749e-03,1.539335326826187650e-02,2.923082447688232863e-03,2.116513275235175351e-03,1.079121512358895054e-03,6.069215512168218626e-03,6.378257447767534663e-04,1.415757874252890347e-02,1.433121507676576216e-03
4.130926579579970742e-06,1.249723625932689091e-04,4.544639542894587632e-04,4.575236288024948396e-03,3.724564260212318793e-03,2.547793502359779402e-02,1.419072415887422329e-03,1.897359782017407279e-02,6.770941175110868453e-03,1.559569497557379428e-03,4.430739000087917899e-03,3.851899940434671751e-03,7.260010888021970962e-03,3.440634919601749057e-03,5.574415274666353563e-04,2.290045759883552016e-04,5.382123257986237350e-03,1.179904622142911473e-03,5.821971798651119634e-03,9.902209588081919023e-04,1.409928348283527848e-03,4.502989393543354907e-04,6.670111621382012086e-04
