2.836709892544258052e-02,2.032498504669519312e-02,7.679088373990400861e-03,9.338106969009567562e-03,1.002013734603612004e-02,1.166140616450207779e-02,5.791160570282383006e-03,1.375608812962784977e-02,3.761918383138732058e-03,1.153085649706552494e-02,3.681400836586090370e-03,3.616557547554826411e-03,6.300132395500568881e-03,2.987043041007613527e-03,7.845364436661587601e-03,1.468512615069008071e-05,6.945925503580673184e-03,1.934043435353479268e-03,5.632989204489946382e-03,3.563349133993475113e-03,2.280541229688243330e-03,5.473404578903034307e-03,1.691179940339576724e-03,7.043941447898967659e-03,2.682413471490340939e-03,8.028510918321655684e-03,2.357122797717374919e-03,8.298962853582550134e-03,3.516090097487023156e-03,7.079284336206051638e-03,5.348168528959917033e-03,5.137725314141736166e-03,4.326819788257941536e-03,3.903717022531859315e-03,2.865928899569941766e-03,3.547847614926540483e-03,2.313161391451205862e-03,3.422010196528259881e-03,3.441461448122033230e-03,1.297270715060368880e-03
1.725121395635427143e-02,3.198588988716605241e-02,9.902352841249991225e-03,1.044566912105340979e-02,7.743963637128589879e-03,7.816882418365513063e-03,3.254272586609432798e-03,8.300232538524375536e-03,4.811522085410241747e-03,5.235181008442253182e-03,7.043852000348333094e-03,2.880905795768384358e-03,1.201100566804689379e-02,2.822129913523104103e-04,1.234133703412324500e-02,6.540741460891335603e-04,1.033763603584932425e-02,1.534064210680737960e-03,5.728394471759126923e-03,3.143935122376718180e-03,3.029374175550454424e-03,4.573679554491574817e-03,1.784060836373443665e-03,4.597600048536806816e-03,1.172795685961101203e-03,5.072158719526318089e-03,1.597902305172022855e-03,5.381028293800487784e-03,2.540545698945267071e-03,3.804317701029606962e-03,3.252305030429402961e-03,2.973686408776678430e-03,3.848391987919577359e-03,3.624557827626803935e-03,4.266511358148115940e-03,3.808851446811827805e-03,4.225097647142626520e-03,3.915459399405014744e-03,5.533741011637410660e-03,1.302166631322071010e-03
2.111969181430227785e-02,2.238578585675723640e-02,9.236621556008212108e-03,9.050698583698604457e-03,9.323077471629175744e-03,1.058990591641082411e-02,4.992674351295683412e-03,9.771999610322389812e-03,4.979573562610119242e-03,6.140297530291083904e-03,6.330377010084257093e-03,7.520791185811096739e-04,8.608695234241785232e-03,1.331226616017761619e-04,7.582778142239786009e-03,1.709963817380905039e-03,5.329218631172553608e-03,5.487377484505419172e-03,2.374054606422224510e-03,7.360031121843165283e-03,7.188226121297602205e-04,8.225594966059087895e-03,8.091614403504670009e-04,7.970898348046168841e-03,1.186943661104121949e-03,6.255526852974200788e-03,2.117315744395077519e-03,4.517851190145681130e-03,3.559168249768264805e-03,3.575604555975099314e-03,3.710526346649707652e-03,3.182020853350022837e-03,2.914145227055511475e-03,2.929928584376797433e-03,2.570390744573451160e-03,2.773960932815218525e-03,2.521265319036017187e-03,2.570926579067673873e-03,1.666014494193445881e-03,5.666740590200915239e-04
1.591641894477734478e-02,2.760356550502933784e-02,9.709347604230983073e-03,8.662249478501317032e-03,7.303073793661050278e-03,8.419898283512104731e-03,3.942665721013482137e-03,7.484314315134845026e-03,7.371669115074497639e-03,3.444448617731299834e-03,8.072964776363805023e-03,1.107582209484015388e-03,1.103027095626227770e-02,1.338946156683871536e-03,8.159535685157672663e-03,3.483593147116980163e-03,5.224329665964937489e-03,4.026515027870096464e-03,1.468768316816979405e-03,5.714768183226082154e-03,5.864176549310010263e-04,6.013331437856775374e-03,8.813872408980243708e-04,4.819764626821741900e-03,1.823382246294605932e-03,4.652766304574660651e-03,3.507366534515594155e-03,4.114516529138101744e-03,4.689965559359978407e-03,2.831789622709696228e-03,4.539622862796223457e-03,2.896789633030871086e-03,4.238693928738077737e-03,3.513703747075154742e-03,4.357839399067225949e-03,3.154738093859905772e-03,3.786360688829635158e-03,2.746874284098900932e-03,4.292727420836867612e-03,1.367668095186465533e-03
1.593403748076781257e-02,2.396277107418697677e-02,1.029721233564985169e-02,8.073433940036386924e-03,8.160269170603345196e-03,8.956760372749094853e-03,5.022688260221179653e-03,6.955209556956450968e-03,6.415063583852270712e-03,1.879914180160436590e-03,9.119340471024897990e-03,8.482080030110387189e-04,8.219187850491568859e-03,3.070138641701077292e-03,5.357642123781789639e-03,4.633611922881538704e-03,1.996083945423199855e-03,6.309414659121790302e-03,2.080914595779175891e-04,7.917950513932974291e-03,4.647496429319843223e-04,7.259853681257876640e-03,1.231405177016538233e-03,5.378557459576062925e-03,3.674619040730385706e-03,3.183245530641001537e-03,5.010015458438671181e-03,1.971742455133951646e-03,3.981320199395027397e-03,1.961078095746335553e-03,3.360108913905903751e-03,2.517968313783700181e-03,2.900067499134423559e-03,3.030562569280513454e-03,2.004400423086938245e-03,3.102077227614207389e-03,1.908790864737959459e-03,2.809775802729357844e-03,7.910105841523998229e-04,3.547929413548435635e-04
1.451569226812323907e-02,2.352596308436104636e-02,1.039330675172018062e-02,7.866295867096357100e-03,7.549295741648004432e-03,8.728999245675781241e-03,5.017273437333655446e-03,5.836166863874610138e-03,7.458342164647034471e-03,2.108897221358568830e-03,8.360030766012856510e-03,6.435894471117413690e-04,7.887996715547022225e-03,3.964183957740589556e-03,3.420303564727444033e-03,5.960113295316338614e-03,9.970562808023989820e-04,6.758853080999063789e-03,1.610061333189525808e-04,6.504210920081044192e-03,1.407301387411825618e-03,5.329273262594970764e-03,3.106824477903934092e-03,3.771524718449128805e-03,3.972200107182986828e-03,2.123075297684137198e-03,4.582500116145931182e-03,1.698332465082081017e-03,4.702187083200024161e-03,2.003342559048421675e-03,4.256433181633197636e-03,2.094710669638142307e-03,3.645703812626913815e-03,2.276170174944293096e-03,3.193430187979823254e-03,2.451225259699720081e-03,2.788077374783325384e-03,2.652724928383113842e-03,2.276845158176339212e-03,8.361737595179482684e-04
1.214595040733899151e-02,2.500446103036925438e-02,1.078353325347535321e-02,6.805220152735488165e-03,6.983384947045242173e-03,7.351451182824803206e-03,5.767349863587390574e-03,5.144207356934758259e-03,7.943178891577040018e-03,8.393885953213246201e-04,1.011720371803668216e-02,1.067208992485146630e-03,6.265404841987166212e-03,6.215711837412209520e-03,2.403424693762930275e-03,6.747622041446534567e-03,1.646996489892577640e-04,5.971879095454350403e-03,3.522272875444379544e-04,5.748308608783444379e-03,1.269736894848318316e-03,4.070933545645185822e-03,3.530439527989607130e-03,2.243366555363826651e-03,6.710022174512014596e-03,1.362956263465595931e-03,6.092115263252918106e-03,1.483596027755255562e-03,4.253741365408797957e-03,2.230539345315443039e-03,3.833848282473798635e-03,2.962322687315335160e-03,2.731560581059160921e-03,3.271994234427376240e-03,1.596311859239441531e-03,3.081800685412429495e-03,1.880264706581519837e-03,2.657329394052773425e-03,1.558169664074476055e-03,5.863420238469826615e-04
1.312101409959299386e-02,1.985896915740000684e-02,1.171438415874939687e-02,7.702861182107513180e-03,7.899719448451955617e-03,8.471342157485732549e-03,5.730147036846332947e-03,4.171463482926835060e-03,6.696027096356992926e-03,1.201102970788584835e-03,7.027635807129780504e-03,3.664357649271453906e-03,5.123700554560168749e-03,5.878289029883079601e-03,7.610059224394047361e-04,7.523814233043504829e-03,1.531623388611406532e-04,7.803800611547555277e-03,7.452855571083757524e-04,5.070770747779052706e-03,2.406964509123444510e-03,3.379273115704856632e-03,4.929963664860330733e-03,1.815515550292013097e-03,5.574310226215659775e-03,9.359723343062645046e-04,4.337838760583658665e-03,2.167972781142130795e-03,3.256234999190584217e-03,2.564252186606883963e-03,2.871991464217940083e-03,2.037651692755279922e-03,2.946448494931662009e-03,2.092686691944529737e-03,3.141268289051845405e-03,2.263842951454682687e-03,3.258615150093127025e-03,2.375196998837285009e-03,1.421525627583277102e-03,2.269393210721375490e-04
9.337531202282995518e-03,2.552819227019079845e-02,1.075288254062027604e-02,5.551282860489207931e-03,6.061835654447641705e-03,6.312274491544062061e-03,6.860331288915621356e-03,3.755664943177728331e-03,9.389334945731781998e-03,1.602650467446490321e-03,8.628398856596351807e-03,2.524499170014527991e-03,3.814582378170274565e-03,5.871652489452938023e-03,4.254229340124552759e-04,6.722797827669914350e-03,4.695659072261729509e-04,4.980126608140481199e-03,2.024956581196655538e-03,2.999228403181682535e-03,4.307769748389655290e-03,1.431803348455724066e-03,6.639024377066332465e-03,1.127815325386667591e-03,6.468247368307452998e-03,1.394266898343163004e-03,4.500545713246984804e-03,1.956313756213086830e-03,3.152182330014971414e-03,2.749592933854027883e-03,2.314043137088956942e-03,3.283800403093927508e-03,1.652922621769758755e-03,3.119176323871163375e-03,1.732199176721110423e-03,2.577577984669199643e-03,2.139429747218982419e-03,2.260278155681400610e-03,3.296461699296815862e-03,9.063824648736818227e-04
1.177668413884383133e-02,1.663819601031037501e-02,1.343630499520771272e-02,7.864892573306357312e-03,8.060256116369202486e-03,7.671238081181894902e-03,5.657337804152207626e-03,2.897376945632318228e-03,5.884043166445074996e-03,1.264177045966495810e-03,4.844863034086360938e-03,7.623736994231514706e-03,2.285545502001177544e-03,7.260091933425471232e-03,5.187881990435951442e-05,7.868496664056222334e-03,1.388371624310368816e-03,6.277289144311073640e-03,2.505702091484553282e-03,2.690778180820815792e-03,3.150336568079515828e-03,1.135676870679490488e-03,4.697643826198234437e-03,7.833445691995772828e-04,5.000574858894927220e-03,2.076909718428177672e-03,3.388327775347947744e-03,3.681515633394548404e-03,2.021679913528705557e-03,3.676567705745399130e-03,1.807501856242933747e-03,2.974739253337436214e-03,2.568212976052638291e-03,2.584115746112611474e-03,3.541351709611984932e-03,2.256787716246360948e-03,3.794218849869255943e-03,2.280476942837718086e-03,1.764777667316033737e-03,1.092693639017333997e-04
7.232376162470236479e-03,2.558832983613214263e-02,1.031304390864287365e-02,4.519070438734011826e-03,5.522495298206347297e-03,5.954708882195402196e-03,8.006409830697612182e-03,3.024707069965917785e-03,1.011635922559976815e-02,2.235397235882500677e-03,5.968562107446154577e-03,5.397006893163935372e-03,1.466268725338901310e-03,4.240500309817108945e-03,4.586501305141101070e-04,4.951182054926500133e-03,1.962249010835883517e-03,3.232289101847020136e-03,4.571258456158826776e-03,9.848254035298876097e-04,8.304181135640778880e-03,4.494053881156190680e-04,7.698772060896644925e-03,1.545302872003526161e-03,4.368806487648200718e-03,2.446016487415424937e-03,2.601729284654603815e-03,2.680844955803168318e-03,1.307150492844819621e-03,2.828981041572367888e-03,6.643037236289001677e-04,2.873783159621928502e-03,1.160664090172870309e-03,2.637087729606388091e-03,1.818706954962794184e-03,2.405579500289351750e-03,1.782925704866698087e-03,2.643092283504803932e-03,4.325309489987331363e-03,1.092423562395574473e-03
1.050897077552613752e-02,1.386007121709839640e-02,1.534793534658396817e-02,8.116263706090530092e-03,7.900042850400652156e-03,6.508307522368018266e-03,5.001255747425527309e-03,2.102665709851873118e-03,4.898102944648341853e-03,2.964397039801970439e-03,3.351874838290504633e-03,9.449067936698826373e-03,4.384902176414988829e-04,8.377206302535208579e-03,2.803866847775415643e-04,6.779719624808454997e-03,2.381883793293275691e-03,3.415673566923736835e-03,4.212798566647166926e-03,7.797140892458750494e-04,3.670799176078761578e-03,5.162278131650134766e-04,3.284727100395349892e-03,2.417375148626648134e-03,2.991794594572068974e-03,3.939744047995051741e-03,2.349121965438544235e-03,4.313759124541086121e-03,1.767483807745342432e-03,4.162628817863157221e-03,1.792888732667402086e-03,3.316099814177687812e-03,2.425065106135825509e-03,2.270363456607386952e-03,2.987812279412831260e-03,1.938046383214252774e-03,2.876048171789050839e-03,2.535209773198385599e-03,2.445422453263951159e-03,5.213404155959303022e-04
5.640817608219825426e-03,2.525544664741409887e-02,9.579772249509755158e-03,3.853652694145059520e-03,5.384833533652812372e-03,6.047895354246319959e-03,9.043940034823758772e-03,3.080557349540273722e-03,9.572873731841818890e-03,2.338231969960140929e-03,3.549314401979888640e-03,6.785855579210560082e-03,4.053282235884918976e-04,3.275017843750358502e-03,1.907659041864583765e-03,2.845036656646102082e-03,3.984678298221694913e-03,1.368653439644915799e-03,7.337273426259605796e-03,2.403756586851616729e-04,9.630386186919574765e-03,6.330549243012494444e-04,5.776734514836665002e-03,2.055391572629513847e-03,2.381639004270175424e-03,3.218679468570090612e-03,1.242386564544430139e-03,3.168006294623882703e-03,4.874558033154537898e-04,2.583103382761398319e-03,1.063937729726200298e-03,2.193007228346484806e-03,1.968486827845734432e-03,2.258194845419394473e-03,1.932103787793299030e-03,2.834764931916318453e-03,1.671047772722226857e-03,3.676957187869166199e-03,3.725435189470331816e-03,1.042743185407151709e-03
9.332202313699147767e-03,1.149907683074178136e-02,1.727766588847397602e-02,8.297489270136975195e-03,7.372528088221407330e-03,5.209607953688804791e-03,4.203853880843557399e-03,1.850222818091496781e-03,3.806642369710123031e-03,6.082218547970456683e-03,2.726866132076331741e-03,9.241651686897511125e-03,3.106464749770981057e-04,8.693587577889318879e-03,9.625949191482952288e-04,4.586147136026890760e-03,2.547531629592323602e-03,1.056185642335294829e-03,4.574549815127414154e-03,2.221457224251654605e-04,3.645115124491408488e-03,2.472119387549301297e-03,1.915642113197003589e-03,5.396345395122759472e-03,1.288469281162540718e-03,5.114570991678090914e-03,1.623378005907682737e-03,4.128815687683655769e-03,2.237626473295963991e-03,3.546673874607902347e-03,2.472311346947004586e-03,2.340382086765225005e-03,2.229843920956560595e-03,1.237050173415406339e-03,1.796533346785412783e-03,1.380217894695635059e-03,1.411149499210678435e-03,2.437122283558626566e-03,2.809388257918117755e-03,1.035225928576976456e-03
4.428888416297698319e-03,2.460102875573287606e-02,8.659337308818008949e-03,3.641330067758048652e-03,5.594553940259103589e-03,6.340175569845857111e-03,9.818067707480473277e-03,3.450725804937621304e-03,7.868708361188221992e-03,2.581466376760254214e-03,1.707057961392925661e-03,5.367012975654998630e-03,1.134174487285856577e-03,2.826616801039787130e-03,3.846583954906720310e-03,1.306333043986445145e-03,6.515051446766406858e-03,2.734852089684709602e-04,9.041395162511530956e-03,6.636945492725371135e-04,7.173683394881181716e-03,1.304311493597228250e-03,2.744244069465787139e-03,2.171756572574418814e-03,8.973886331563728658e-04,3.080234436018429098e-03,6.329621119107079570e-04,3.073804503833429264e-03,1.333825452421297545e-03,2.324987124167759121e-03,2.705865047688343732e-03,1.880491122567229346e-03,3.125404465305133862e-03,2.233498493915234660e-03,2.504936645371336808e-03,3.261922971294523976e-03,2.379607840057519370e-03,3.933480750251747496e-03,2.078657380974336093e-03,7.839758867543793587e-04
8.252422861609836138e-03,9.514213793402040778e-03,1.909859335317166951e-02,8.319480864341690859e-03,6.507341286658242969e-03,3.972872099077850647e-03,3.538798370814930094e-03,2.247297004740612079e-03,2.983298592514827680e-03,9.213638753072515494e-03,2.183346139713791823e-03,8.451179654628489940e-03,8.795360054650730453e-04,7.573736078767834452e-03,1.981658518741931212e-03,2.170151615801511284e-03,2.367914667185067219e-03,1.180326985427271861e-04,3.509191132560761026e-03,1.594637333216399229e-03,2.840510001079913586e-03,5.544071037110997677e-03,1.111662131918902691e-03,7.125639371945799265e-03,6.425656622736635338e-04,5.185685620266792563e-03,1.355360770819672312e-03,3.349290365130827042e-03,2.599446954899093873e-03,2.139440522781675420e-03,2.852813838275780872e-03,1.008330166612760904e-03,1.883776017867431910e-03,6.156025109808531490e-04,1.076927628833128890e-03,1.192694547417047892e-03,1.015781529135888856e-03,2.311593660778231852e-03,2.753517639941944085e-03,1.258864854771143786e-03
3.501148884434105747e-03,2.370027434826655136e-02,7.643501350436862282e-03,3.905995472826424928e-03,6.058427964187989775e-03,6.718949045977433768e-03,1.013181245518660067e-02,3.562923018770110424e-03,5.670492351015767735e-03,3.248957980520809311e-03,5.951901782520898449e-04,3.055479284218141477e-03,2.810595215207287254e-03,2.236845711172680967e-03,5.836770547790482919e-03,4.067043697229461344e-04,9.132187654986105227e-03,1.661445688026159701e-04,8.474815736213661341e-03,1.492726368137079840e-03,3.404857135025796382e-03,2.066949453217010145e-03,6.863740620993753500e-04,2.069899164291368748e-03,3.177604981371763581e-04,2.330214989667972730e-03,1.346556002225391150e-03,2.472985561173140535e-03,2.972074720432104928e-03,2.220528280358333162e-03,3.748462409541085654e-03,2.076231456074151965e-03,3.539771219671417057e-03,2.404206232070501149e-03,3.075310148824485224e-03,3.009569519452460779e-03,2.752613848406814962e-03,2.720132881024943210e-03,7.646624370977573399e-04,4.923669549752728459e-04
7.278978424206821764e-03,7.875061680863203531e-03,2.074075627722682391e-02,8.124642543944848860e-03,5.415763219091895321e-03,2.937922609768349892e-03,3.070743048608248846e-03,3.362125966162853377e-03,2.711072571434485368e-03,1.098985407930069477e-02,1.621199722757294803e-03,7.750441956532850597e-03,1.162563758938838995e-03,5.140285605184056160e-03,2.922685013601314906e-03,4.742572716200642324e-04,2.207268659806047115e-03,8.436322307251789554e-04,1.986298928385592851e-03,4.623291019210956469e-03,1.598654360226062872e-03,7.536605189779029337e-03,8.625909106192323561e-04,6.708891292288458007e-03,7.954137101300220829e-04,4.223151316120330942e-03,1.414569576656219373e-03,2.032472168227173089e-03,2.359337317337694296e-03,7.793808594147443210e-04,2.427156834710775517e-03,5.516637849876971115e-04,1.594991402150118141e-03,1.009133728847238587e-03,1.319519417196334888e-03,1.779471506290560825e-03,2.006827082910018351e-03,3.029120655993589040e-03,2.415414241535132449e-03,1.076926382347092974e-03
2.787473665421643081e-03,2.261313469323410208e-02,6.632138542191402114e-03,4.586049693244617989e-03,6.705462688686328158e-03,7.106827696533433818e-03,9.877634219122939999e-03,3.227992650544106272e-03,3.641451159423571109e-03,3.695170465449626549e-03,6.998181988376800996e-04,1.792199318903794827e-03,4.450968220484675247e-03,1.316462213028503489e-03,7.763942265849371402e-03,3.070358961450738550e-05,1.043885349995522273e-02,5.419252071860364067e-04,5.822939444339553933e-03,1.958115048623397698e-03,8.979319288937734561e-04,2.552932331580717688e-03,2.753085082602345053e-04,1.912955201086069708e-03,1.251293487836257394e-03,1.581608597629393211e-03,3.260677008613964162e-03,1.815011297994914606e-03,4.187047913450466473e-03,2.208682328245267345e-03,3.560603638720654784e-03,2.431576917300428287e-03,3.012934681901075201e-03,2.391278078684550348e-03,2.690859000102852495e-03,2.057578018782295175e-03,1.847653671705558895e-03,1.131385820834663637e-03,8.252276548038160872e-04,4.008587921760756894e-04
