1.191617529452305535e-44,6.494160020876219446e-39,1.433377456104258689e-33,1.666468004371889757e-28,1.112509689530626562e-23,4.365124113984731653e-19,9.911261960312564531e-15,1.234426610033795179e-10,7.566128702716233278e-07,1.831474933714981887e-03,9.961524059169174494e-01,2.014252691489996135e-03,1.109427383515473585e-06,2.941240392443151609e-10,4.722981362799869925e-14,5.200182336793876513e-18,4.241036035306838763e-22,2.699922046953508539e-26,1.393361648796567349e-30,5.997194082865918244e-35,2.200850530172001380e-39,7.008652173979701760e-44,1.964729982636563648e-48,4.906261830280513393e-53,1.102329528555173363e-57,2.247364584256616936e-62,4.188039169885503458e-67,7.179262365151855045e-72,1.138401518290818637e-76,1.677986322775666322e-81,2.309146223196386403e-86,2.978351485882715605e-91,3.613114092701195170e-96,4.135621561958886233e-101,4.479173045519225652e-106,4.602420338024358504e-111,4.497201175344580874e-116,4.188095532485584247e-121,3.724637714437277022e-126,3.169220378315237199e-131
1.987660276496553260e-49,1.310735554236156971e-43,3.571656939347631413e-38,5.255503042690868164e-33,4.582576795918945000e-28,2.447393008180459588e-23,8.002238081880253501e-19,1.557369710940804069e-14,1.697180865399340572e-10,9.246359355761123421e-07,2.014252691489996135e-03,9.957865478611236387e-01,2.196963286296199549e-03,1.310981051391136526e-06,3.743053412949198122e-10,6.439956424831671282e-14,7.563438949601832624e-18,6.553984807522134902e-22,4.417851595355129967e-26,2.406617442292023084e-30,1.090358909727856624e-34,4.201483569493360606e-39,1.401687568791880809e-43,4.107955817675260787e-48,1.070429067738607770e-52,2.505233092162013701e-57,5.311830821351147044e-62,1.027951060595580902e-66,1.827411345651467692e-71,3.001182400162617449e-76,4.576242366641166558e-81,6.507480183808798076e-86,8.664150708221852888e-91,1.083916933519388506e-95,1.278263482893943749e-100,1.425170503617678142e-105,1.506225396714816648e-110,1.512674381175776498e-115,1.446777676807994925e-120,1.320536661135692224e-125
3.039197145074484717e-54,2.385119391622026508e-48,7.864150964836719203e-43,1.428610348721840806e-37,1.576586626390084081e-32,1.099767981341345204e-27,4.894529411399194881e-23,1.371728339871957449e-18,2.335883110856223943e-14,2.262700206480557588e-10,1.109427383515473585e-06,2.196963286296199549e-03,9.954207905677782131e-01,2.379606733546280831e-03,1.529290777824470760e-06,4.678387488935691313e-10,8.585978333835048951e-14,1.071421648830699830e-17,9.830461820596038514e-22,6.994610822995203195e-26,4.010865521985398210e-30,1.908058069224890914e-34,7.702462907422795623e-39,2.686485682759201793e-43,8.215679713261276636e-48,2.230002103294836349e-52,5.427872239176145981e-57,1.195134523136311687e-61,2.398500698689160299e-66,4.416154050842621518e-71,7.502811087534358835e-76,1.182174253318764648e-80,1.735297724753157946e-85,2.382601701464378661e-90,3.071048978579371946e-95,3.728211485363535220e-100,4.275448751886689712e-105,4.644129424400588860e-110,4.790070435789533794e-115,4.701965824936889305e-120
4.289567246096474369e-59,3.950844760635497572e-53,1.550280194835410738e-47,3.407685065479189615e-42,4.642813251508484608e-37,4.098958090403969631e-32,2.382721323336796278e-27,9.089363806805277891e-23,2.228922218089089623e-18,3.373805740986183365e-14,2.941240392443151609e-10,1.310981051391136526e-06,2.379606733546280831e-03,9.950551340163308334e-01,2.562183048650291256e-03,1.764350402756574774e-06,5.757487073392934725e-10,1.122699372628557391e-13,1.483416161801347463e-17,1.436684481919627750e-21,1.076044610345523923e-25,6.478826275092699588e-30,3.228902851948849544e-34,1.362697975000792633e-38,4.959514205076506739e-43,1.579893807208655067e-47,4.459887300564090671e-52,1.127299731607762489e-56,2.574076856785163221e-61,5.350386060655030561e-66,1.019091696495715385e-70,1.789097319224023778e-75,2.909913999533342513e-80,4.404909556406188457e-85,6.231315892288701319e-90,8.268076868205857919e-95,1.032412009792786210e-99,1.216840629011402473e-104,1.357495594670748450e-109,1.437001599617450449e-114
5.621903737962477299e-64,6.005236732261928717e-58,2.765513264996967201e-52,7.234419670382591283e-47,1.192649984107307701e-41,1.299940005178983368e-36,9.563845570225075835e-32,4.765224050338602943e-27,1.590555277775665597e-22,3.467000275867545643e-18,4.722981362799869925e-14,3.743053412949198122e-10,1.529290777824470760e-06,2.562183048650291256e-03,9.946895781862329367e-01,2.744692247015635342e-03,2.016153767448064300e-06,6.990592852142843253e-10,1.443364674023305779e-13,2.013084512651877113e-17,2.052298804275153784e-21,1.613992875091649824e-25,1.018059758858531231e-29,5.304431448784113236e-34,2.335975738265063163e-38,8.856004533481599435e-43,2.934005674293410814e-47,8.600985766608529666e-52,2.254544305311314054e-56,5.331894053433000149e-61,1.146486549668508279e-65,2.256514180293367332e-70,4.089286318580660464e-75,6.858957145633343046e-80,1.069745055643439744e-84,1.557802987918590934e-89,2.126042987140221210e-94,2.728475734527564436e-99,3.302804654258396718e-104,3.781541496893079075e-109
6.876858784103697408e-69,8.432649302441986129e-63,4.503809492982990444e-57,1.382717599837040201e-51,2.712824414264490528e-46,3.577830589706904493e-41,3.249730754016605994e-36,2.049311916702870382e-31,8.934385244013394625e-27,2.650786489097960850e-22,5.200182336793876513e-18,6.439956424831671282e-14,4.678387488935691313e-10,1.764350402756574774e-06,2.744692247015635342e-03,9.943241230569400679e-01,2.927134344047088201e-03,2.284694714478873048e-06,8.387941744617127776e-10,1.828127728750272719e-13,2.683948512184311897e-17,2.873067695534845820e-21,2.367080962213293094e-25,1.560961312871405321e-29,8.486778864753935002e-34,3.893163012652988682e-38,1.534993842844609146e-42,5.281061133131187102e-47,1.605475259063811543e-51,4.358679020847742911e-56,1.066354352678105134e-60,2.369354389032228383e-65,4.813798776324919360e-70,8.996256142643398013e-75,1.554668426780735217e-79,2.496028178450778820e-84,3.738664807653662735e-89,5.244155695746490012e-94,6.912032838577395840e-99,8.587166050649326629e-104
7.886205390905711733e-74,1.100272169744039627e-67,6.745954402263714810e-62,2.401968767872458004e-56,5.530714272952266087e-51,8.680772654639863202e-46,9.540563282421290963e-41,7.427683426887409244e-36,4.098456714617284163e-31,1.588262295359607510e-26,4.241036035306838763e-22,7.563438949601832624e-18,8.585978333835048951e-14,5.757487073392934725e-10,2.016153767448064300e-06,2.927134344047088201e-03,9.939587686079115469e-01,3.109509355146777756e-03,2.569967087748040310e-06,9.959766904635351069e-10,2.284991932624542487e-13,3.522466959580922973e-17,3.950260974670727920e-21,3.402522794807584275e-25,2.341346496937970670e-29,1.326010534744259574e-33,6.326178840068874475e-38,2.590222895886521844e-42,9.241596099036452011e-47,2.909847631669842470e-51,8.172323226164177651e-56,2.066014171977259422e-60,4.738606486312568473e-65,9.928257563067577624e-70,1.911667507382302323e-74,3.400774783573554066e-79,5.615965262576449938e-84,8.645518154803272542e-89,1.245467105823729182e-93,1.684782243121735761e-98
8.511715961166206794e-79,1.340625976775879033e-72,9.352098944042666862e-67,3.822613974341648461e-61,1.020809968293461079e-55,1.880389771274086181e-50,2.459477037574488693e-45,2.316916643456215747e-40,1.578324806505222811e-35,7.741213693237640704e-31,2.699922046953508539e-26,6.553984807522134902e-22,1.071421648830699830e-17,1.122699372628557391e-13,6.990592852142843253e-10,2.284694714478873048e-06,3.109509355146777756e-03,9.935935148186088028e-01,3.291817295714196019e-03,2.871964732473497515e-06,1.171629772118288806e-09,2.822429913383670193e-13,4.558207835379882071e-17,5.344190541040198312e-21,4.803341242158888376e-25,3.443016218039808524e-29,2.027941688997578370e-33,1.004712531563273047e-37,4.266119009438636387e-42,1.576463067315562772e-46,5.134890632151574098e-51,1.490210718131172880e-55,3.888878657309285167e-60,9.198272852432115818e-65,1.985611030796607756e-69,3.935710028246275684e-74,7.201508579326438346e-79,1.222276962568474415e-83,1.932495352246504934e-88,2.857202478500395691e-93
8.676460176067754828e-84,1.532077637912482723e-77,1.206537333934619370e-71,5.611130670021548454e-66,1.720134205327627372e-60,3.674819559308858687e-55,5.641010073567854251e-50,6.324176121975400741e-45,5.212888536075879312e-40,3.156533773651603157e-35,1.393361648796567349e-30,4.417851595355129967e-26,9.830461820596038514e-22,1.483416161801347463e-17,1.443364674023305779e-13,8.387941744617127776e-10,2.569967087748040310e-06,3.291817295714196019e-03,9.932283616684974836e-01,3.474058181146198222e-03,3.190681495191878060e-06,1.366775981918871861e-09,3.449383358012490966e-13,5.824020431081173010e-17,7.125213820552827413e-21,6.671001251659249535e-25,4.973042863206788112e-29,3.041800902960502606e-33,1.562834020422015763e-37,6.872981548163234006e-42,2.627364276678117033e-46,8.843190949778326560e-51,2.649198685494390734e-55,7.129447349695908910e-60,1.737414033391326224e-64,3.860831624578624315e-69,7.871268026626831437e-74,1.480282935477585668e-78,2.580317385476660114e-83,4.187003421195309993e-88
8.378898645153643379e-89,1.648495593791762253e-82,1.455444083263326141e-76,7.641238165677807723e-71,2.665225938829132906e-65,6.536350068155736320e-60,1.163662357813965463e-54,1.531088084504453119e-49,1.501945897055968524e-44,1.100461977430796950e-39,5.997194082865918244e-35,2.406617442292023084e-30,6.994610822995203195e-26,1.436684481919627750e-21,2.013084512651877113e-17,1.828127728750272719e-13,9.959766904635351069e-10,2.871964732473497515e-06,3.474058181146198222e-03,9.928633091370464570e-01,3.656232026836994144e-03,3.526111223758286503e-06,1.582437506030318715e-09,4.175262840102802098e-13,7.356207415395386747e-17,9.374789830806136954e-21,9.128319796358735109e-25,7.066667490615956981e-29,4.482489459862083040e-33,2.385298662460130347e-37,1.085174426064967629e-41,4.286631231859222319e-46,1.489340488430837223e-50,4.601127254190799033e-55,1.275766580337590221e-59,3.200430447747177464e-64,7.315110782639399385e-69,1.532796273610993866e-73,2.960511549160256768e-78,5.296348395389833347e-83
7.686964963480845709e-94,1.675748981311918300e-87,1.648463754730227147e-81,9.702762740658758186e-76,3.820536609949042500e-70,1.066065924303528907e-64,2.178730053285466237e-59,3.324662445580022228e-54,3.827612161256720754e-49,3.337555481096406469e-44,2.200850530172001380e-39,1.090358909727856624e-34,4.010865521985398210e-30,1.076044610345523923e-25,2.052298804275153784e-21,2.683948512184311897e-17,2.284991932624542487e-13,1.171629772118288806e-09,3.190681495191878060e-06,3.656232026836994144e-03,9.924983572037271440e-01,3.838338848178166323e-03,3.878247767346114327e-06,1.819636154367557007e-09,5.009947647247933277e-13,9.194696837148027890e-17,1.218658784581833440e-20,1.232266642554279654e-24,9.892931082550865565e-29,6.499371196682055516e-33,3.577828628651608900e-37,1.681968922368759373e-41,6.858416361786383910e-46,2.457347391620826966e-50,7.821724971087514302e-55,2.232540309653560574e-59,5.760650451149517260e-64,1.353267904877235504e-68,2.912256670929113656e-73,5.772891595259750968e-78
6.716353823509158103e-99,1.614234433768153052e-92,1.759504145851036071e-86,1.153902341387781363e-80,5.093846588331579467e-75,1.604590738291805222e-69,3.731145157668982532e-64,6.536030255346878050e-59,8.727010161486850707e-54,8.930842933118038936e-49,7.008652173979701760e-44,4.201483569493360606e-39,1.908058069224890914e-34,6.478826275092699588e-30,1.613992875091649824e-25,2.873067695534845820e-21,3.522466959580922973e-17,2.822429913383670193e-13,1.366775981918871861e-09,3.526111223758286503e-06,3.838338848178166323e-03,9.921335058480152957e-01,4.020378660558654449e-03,4.247084976446813362e-06,2.079393360673156965e-09,5.963785608472194325e-13,1.138321406485188791e-16,1.566764864098983553e-20,1.642946820065647385e-24,1.366110967248142983e-28,9.284475264170466366e-33,5.281380347157494658e-37,2.562921883199005282e-41,1.077720719093564079e-45,3.978458156416183250e-50,1.303588935764327609e-54,3.827124179753548592e-59,1.014949836484120398e-63,2.448720570929840050e-68,5.408372214247929662e-73
5.601558120759089947e-104,1.477573194419063531e-97,1.775626848255765109e-91,1.290279365395401909e-85,6.346340301862508650e-80,2.241246805546672646e-74,5.883372370817137592e-69,1.172618725828201935e-63,1.797364347522450807e-58,2.133213233341047922e-53,1.964729982636563648e-48,1.401687568791880809e-43,7.702462907422795623e-39,3.228902851948849544e-34,1.018059758858531231e-29,2.367080962213293094e-25,3.950260974670727920e-21,4.558207835379882071e-17,3.449383358012490966e-13,1.582437506030318715e-09,3.878247767346114327e-06,4.020378660558654449e-03,9.917687550493893278e-01,4.202351479364758828e-03,4.632616702869702237e-06,2.362730182595066735e-09,7.047592921695174684e-13,1.396945366296014253e-16,1.993959829892913502e-20,2.165603279381983956e-24,1.862802631840230795e-28,1.308218958615962282e-32,7.681751495114442792e-37,3.844265259068390449e-41,1.665521367239113459e-45,6.329199341656333296e-50,2.133093344350802609e-54,6.436379403456244584e-59,1.753057328926335465e-63,4.340825240187577962e-68
4.468677062798342117e-109,1.288337811942095048e-102,1.699180830278532820e-96,1.361290128587281673e-90,7.418970222813549677e-85,2.919260155064215832e-79,8.591270933682197967e-74,1.933066336042135755e-68,3.371201514911120957e-63,4.593152071659245859e-58,4.906261830280513393e-53,4.107955817675260787e-48,2.686485682759201793e-43,1.362697975000792633e-38,5.304431448784113236e-34,1.560961312871405321e-29,3.402522794807584275e-25,5.344190541040198312e-21,5.824020431081173010e-17,4.175262840102802098e-13,1.819636154367557007e-09,4.247084976446813362e-06,4.202351479364758828e-03,9.914041047873309864e-01,4.384257319980144722e-03,5.034836799741750809e-06,2.670667301764337999e-09,8.272653981230941091e-13,1.700525120481269529e-16,2.513991455678248036e-20,2.824570352110346044e-24,2.510631605328146343e-28,1.820063930256011020e-32,1.102127575149502159e-36,5.682653117001732990e-41,2.534417491724023814e-45,9.906313208357097757e-50,3.431414037888953782e-54,1.063377424623064809e-58,2.972511303259993666e-63
3.416376211797806374e-114,1.072466096528470597e-107,1.545980707716882778e-101,1.359321989950111554e-95,8.167598043508337527e-90,3.561040366580062419e-84,1.167681508933379917e-78,2.945518554141393400e-73,5.799073824788872593e-68,8.989664519433106679e-63,1.102329528555173363e-57,1.070429067738607770e-52,8.215679713261276636e-48,4.959514205076506739e-43,2.335975738265063163e-38,8.486778864753935002e-34,2.341346496937970670e-29,4.803341242158888376e-25,7.125213820552827413e-21,7.356207415395386747e-17,5.009947647247933277e-13,2.079393360673156965e-09,4.632616702869702237e-06,4.384257319980144722e-03,9.910395550413253485e-01,4.566096197785847119e-03,5.453739121507370947e-06,3.004225023872838349e-09,9.650721205322049148e-13,2.054675502228847219e-16,3.142324567571068926e-20,3.648236007765928831e-24,3.347372310102000601e-28,2.502496064503756385e-32,1.561295309241456629e-36,8.286949029339008127e-41,3.801518922438827745e-45,1.527183254191471155e-49,5.432939307629750861e-54,1.727948682370625414e-58
2.507400111096829852e-119,8.540815159949027313e-113,1.340562122788828344e-106,1.288296701240508676e-100,8.495620725296179989e-95,4.083727658965206911e-89,1.483739594741651486e-83,4.170210558092058013e-78,9.204557823877963812e-73,1.610819067799591300e-67,2.247364584256616936e-62,2.505233092162013701e-57,2.230002103294836349e-52,1.579893807208655067e-47,8.856004533481599435e-43,3.893163012652988682e-38,1.326010534744259574e-33,3.443016218039808524e-29,6.671001251659249535e-25,9.374789830806136954e-21,9.194696837148027890e-17,5.963785608472194325e-13,2.362730182595066735e-09,5.034836799741750809e-06,4.566096197785847119e-03,9.906751057908611546e-01,4.747868128160251215e-03,5.889317523928225104e-06,3.364423278750957255e-09,1.119401486370845055e-12,2.465459789217623995e-16,3.896278181315992980e-20,4.669527873672876205e-24,4.418351280271188567e-28,3.403269750246750157e-32,2.185740510827727588e-36,1.193284166952387654e-40,5.626089183114937574e-45,2.321257699125548062e-49,8.475177971133443217e-54
1.769490572016843488e-124,6.519148275666684552e-118,1.110289672987093098e-111,1.161802741860987848e-105,8.373794951414157479e-100,4.417649088172613383e-94,1.769584395537806533e-88,5.510931662089573776e-83,1.355292254669397821e-77,2.659040271272431188e-72,4.188039169885503458e-67,5.311830821351147044e-62,5.427872239176145981e-57,4.459887300564090671e-52,2.934005674293410814e-47,1.534993842844609146e-42,6.326178840068874475e-38,2.027941688997578370e-33,4.973042863206788112e-29,9.128319796358735109e-25,1.218658784581833440e-20,1.138321406485188791e-16,7.047592921695174684e-13,2.670667301764337999e-09,5.453739121507370947e-06,4.747868128160251215e-03,9.903107570154296990e-01,4.929573126479130582e-03,6.341565864082999308e-06,3.752281620445285770e-09,1.291522290523124047e-12,2.939406865927641304e-16,4.795167887857750251e-20,5.926436576947854110e-24,5.777608385321358860e-28,4.581156538462431522e-32,3.026308972221472318e-36,1.698083229456253157e-40,8.222513610886864369e-45,3.481795280132766486e-49
1.202492701438623283e-129,4.777559610060237861e-123,8.800725956070932596e-117,9.992460378738973857e-111,7.842048598605495071e-105,4.521777127300243951e-99,1.987908930177144651e-93,6.825420537629595199e-88,1.859905309113451652e-82,4.065798235355447981e-77,7.179262365151855045e-72,1.027951060595580902e-66,1.195134523136311687e-61,1.127299731607762489e-56,8.600985766608529666e-52,5.281061133131187102e-47,2.590222895886521844e-42,1.004712531563273047e-37,3.041800902960502606e-33,7.066667490615956981e-29,1.232266642554279654e-24,1.566764864098983553e-20,1.396945366296014253e-16,8.272653981230941091e-13,3.004225023872838349e-09,5.889317523928225104e-06,4.929573126479130582e-03,9.899465086945264947e-01,5.111211208115593388e-03,6.810478000367197339e-06,4.168819227296302023e-09,1.482750078547123497e-12,3.483528379624663159e-16,5.860453485322723012e-20,7.462577783754266251e-24,7.489186960209516138e-28,6.107984558694077799e-32,4.147025790935807949e-36,2.389821829315124323e-40,1.187662883177930451e-44
7.879930334746819445e-135,3.366935436562855570e-128,6.688492547158501273e-122,8.213894958931733669e-116,6.994619591894027106e-110,4.391480067209814255e-104,2.110128991583182207e-98,7.951503084870791881e-93,2.388855443077591314e-87,5.786265902302463831e-82,1.138401518290818637e-76,1.827411345651467692e-71,2.398500698689160299e-66,2.574076856785163221e-61,2.254544305311314054e-56,1.605475259063811543e-51,9.241596099036452011e-47,4.266119009438636387e-42,1.562834020422015763e-37,4.482489459862083040e-33,9.892931082550865565e-29,1.642946820065647385e-24,1.993959829892913502e-20,1.700525120481269529e-16,9.650721205322049148e-13,3.364423278750957255e-09,6.341565864082999308e-06,5.111211208115593388e-03,9.895823608076497191e-01,5.292782388440132706e-03,7.296047792492950139e-06,4.615054902016043066e-09,1.694447129442236630e-12,4.105335890020358644e-16,7.115891855476298430e-20,9.327794310508038316e-24,9.628562032594038437e-28,8.070969109633879369e-32,5.627918667454172716e-36,3.328578609453031585e-40
