4.962468446661563466e-04,8.760148431689374071e-03,1.025439946822725122e-02,3.811611372405793174e-02,3.751284017469003890e-02,5.727248249960446846e-02,4.192608360516025118e-02,7.711046697765058799e-02,3.441815884582789808e-02,1.566098092837278632e-02,3.267731083562722127e-02,2.563374333805031394e-02,7.294225324332029303e-02,1.991293672254897118e-02,2.595997672492693711e-02,3.959355465408194441e-02,8.021559987030104505e-03,5.135538853984471935e-02,2.203015327685408503e-02,4.378348036184734338e-02,2.924023801698727443e-02,3.103922801092566519e-02,2.374029436059742204e-02,2.236507273622358877e-02,1.467976841089367601e-02,1.799083400848482117e-02,8.483338130672445077e-03,1.533307904493689047e-02,6.950970509542042132e-03,1.269238357102864083e-02,7.925626458110313424e-03,9.877834275775210227e-03,9.120037942396781380e-03,7.453030117101925624e-03,9.292117071097531419e-03,5.823536425028817513e-03,8.706154806807579749e-03,5.254110172449701424e-03
8.607771382631619487e-04,2.149885845304312475e-03,2.068485064046393998e-02,1.408163008043893799e-02,3.638072201277645773e-02,4.458170951563610040e-02,6.749162395687777205e-02,2.294658637896223458e-02,5.798984073017804386e-02,5.354680448028939499e-02,1.352596087865902928e-02,1.334669712561755046e-02,2.214295891129729188e-02,6.955463459753358224e-02,1.758329945540680617e-02,4.282129843423360116e-02,2.856061433142812953e-02,8.352645781670383490e-03,4.449999922911731381e-02,1.229468914361392731e-02,4.464323122465859578e-02,2.378593077979846565e-02,3.533262380929414609e-02,2.536739376261492804e-02,2.522997203278831702e-02,1.875267265707998912e-02,1.865669850418959913e-02,1.117632847519700948e-02,1.518953647518338917e-02,6.710928652829541846e-03,1.279967215890248991e-02,6.240678055301889307e-03,1.075979199287748107e-02,7.809558969381718424e-03,8.259014595035496856e-03,9.592610728231656947e-03,7.000673906253488711e-03,4.794424769876647063e-03
1.902104709933565225e-04,4.956460685209322647e-03,4.482199519394897830e-03,3.060327489085896968e-02,1.823856420750363805e-02,3.382594641787957379e-02,4.787821922189400975e-02,7.208755169327245305e-02,9.863949070772651956e-03,4.202169376860694777e-02,6.453739577206622779e-02,1.436401363494011797e-02,9.265900595361130712e-03,1.528585810392714926e-02,5.404208329203172290e-02,1.724923731051861142e-02,5.541652980144106538e-02,2.246152264862275733e-02,1.696302399004273251e-02,3.596012770695376781e-02,8.144948980655536755e-03,4.099819486788809642e-02,1.643038689684337555e-02,3.717113511995394359e-02,2.216657698735984700e-02,2.894144960091218216e-02,2.072194053359271981e-02,2.128290545527191865e-02,1.518037281391037066e-02,1.572746062228662020e-02,9.358600172424309110e-03,1.260512496516751936e-02,5.719169172942503709e-03,1.094206576017170938e-02,5.704820461491415598e-03,9.192228722240510658e-03,7.906120809509510627e-03,7.622395907848278883e-03
4.247734596008020036e-04,9.184087044212572255e-04,1.362620155151272883e-02,6.402087662418825403e-03,3.210483373496969550e-02,2.485567190496641710e-02,3.747200299958091535e-02,4.356770464313733382e-02,6.859188032786570077e-02,9.037140749037114382e-03,2.832726056648922699e-02,6.131336066209426561e-02,1.937650637759037384e-02,1.854087615830713603e-02,8.382489626488805190e-03,3.688856228547657268e-02,1.385849305752147320e-02,5.813136279377444787e-02,1.944028140713606814e-02,2.691653665239854970e-02,3.010333398472534588e-02,1.099660427640977191e-02,3.518043390247559826e-02,1.284986870202443378e-02,3.552533329983374732e-02,1.675059571686871376e-02,3.083194196230990003e-02,1.879860518531704591e-02,2.488744975867892076e-02,1.699765376328584224e-02,1.870060061589057590e-02,1.298637965978978112e-02,1.346362631822061416e-02,7.891606269374082730e-03,1.056676853251005931e-02,5.263692832213257879e-03,9.866970600165331576e-03,1.828886323538413995e-03
7.935776790652189136e-05,2.773484594184144700e-03,2.085390919382669288e-03,2.350222418076338554e-02,8.271439448034278302e-03,2.763596295313294413e-02,3.296960166531434644e-02,4.413821862194849954e-02,3.272507542227341693e-02,6.193822204274997134e-02,1.991934702132875518e-02,1.641648248365669416e-02,4.649056281851301348e-02,2.342536441293283089e-02,3.181451888819545465e-02,5.535182763024512967e-03,2.617625674446213274e-02,8.797330720569034035e-03,5.491189837315774147e-02,1.545527470923649914e-02,3.291364829343082499e-02,2.719002969988286098e-02,1.482293501553089490e-02,3.120546403565522750e-02,1.382460039363231710e-02,3.106591433914650605e-02,1.651919951832892322e-02,2.983181861193168194e-02,1.515468807491907391e-02,2.753266600128720376e-02,1.517307736932401591e-02,2.235501030937685554e-02,1.304061112987794577e-02,1.609199526261766502e-02,1.004690567053976094e-02,1.187168257239236413e-02,7.875585052927312757e-03,4.635655704948650480e-03
2.124858190023596607e-04,4.234803544187732511e-04,8.668342573241965068e-03,3.100633370418724548e-03,2.844518466081519606e-02,1.168156971763295755e-02,2.497283799077167077e-02,3.936841217988212155e-02,4.752676416246673363e-02,2.060022692316832577e-02,5.515065955227001215e-02,3.430616552405863634e-02,9.510820740898089098e-03,3.138401521788350412e-02,2.091647943074137136e-02,3.967921086405498676e-02,7.345464366020969076e-03,2.083827666950716778e-02,5.021612979368386687e-03,5.301997857075042841e-02,1.079616431638406350e-02,3.672837883178367568e-02,2.426534904210285795e-02,1.448916107124799055e-02,3.003876715201691389e-02,1.605590739817271823e-02,2.748396951141079958e-02,1.995298894335069753e-02,2.659280609247074295e-02,1.596199133739957185e-02,2.763126286960776445e-02,1.213468002003168997e-02,2.410597894387129375e-02,1.081328184568770834e-02,1.921481590189726141e-02,9.681460611636631339e-03,1.568552601211609110e-02,8.935083301121523464e-03
3.597954832298194471e-05,1.543956935146979792e-03,1.051548767477831310e-03,1.708689472918909977e-02,3.905468937385967072e-03,2.641168491708334107e-02,1.735004384604487554e-02,2.707509682038884702e-02,4.130253248492578300e-02,4.805520655984704681e-02,1.298521398060812140e-02,4.572039427736713374e-02,4.287033773060535541e-02,7.739006031650678269e-03,2.333061553385677375e-02,1.655657845818254634e-02,4.326037784319157475e-02,8.381412711735140852e-03,1.608390540054645962e-02,5.166133810677551834e-03,4.915042401916153159e-02,6.343395011424212207e-03,4.443451152513201718e-02,1.969731857675582204e-02,1.489950388932340108e-02,2.972226524798676772e-02,1.356079953398681495e-02,2.696315319829658413e-02,1.962716153199281152e-02,2.323454412810278813e-02,1.850709453868489701e-02,2.438057283772561076e-02,1.385641313535729974e-02,2.447297502428162977e-02,9.057387512560289428e-03,2.172290188040698969e-02,1.105662210753817661e-02,1.076816447841691740e-02
1.077725115991981969e-04,2.120956099566643138e-04,5.380533480892278099e-03,1.664557915188533783e-03,2.367414695993860438e-02,5.337631519102158627e-03,2.201307202918505873e-02,2.451204186237947516e-02,3.075286014468996479e-02,3.723285567632246551e-02,4.776315709950818000e-02,1.451435580325116659e-02,3.259004776432503081e-02,4.175184540431933766e-02,1.043995339884215903e-02,2.096883921975236514e-02,1.299686093181098498e-02,4.817668581403553030e-02,8.547933530824357307e-03,1.190193960666902084e-02,6.404807165349811308e-03,3.812280668220759117e-02,4.236389087731284170e-03,5.422935544040043132e-02,1.334852519081642166e-02,2.378876274121720369e-02,2.849433643300680608e-02,7.966952619445088341e-03,2.751626305192187913e-02,1.525265681304299910e-02,2.115137799442700500e-02,1.845580331126557908e-02,2.049226843925573693e-02,1.756556632286252612e-02,2.370070690012767572e-02,1.242866047463824473e-02,2.472077066075100207e-02,1.138157435991732011e-02
1.761306139999002082e-05,8.584509602420844912e-04,5.820067830913363887e-04,1.188950129000914367e-02,2.106697779288489464e-03,2.482464758852493195e-02,8.140515454425692465e-03,2.064515202543751315e-02,3.140873039830423263e-02,3.215001707636055972e-02,2.895263269086269936e-02,4.465459190911099524e-02,2.234930464721396337e-02,2.371934770913185567e-02,3.779921078106117383e-02,1.265380581521063225e-02,1.602898818734261113e-02,1.083367185446833074e-02,5.204868583800809079e-02,8.473581815185943916e-03,1.618074375475544308e-02,6.638078813152191796e-03,2.201175949484620448e-02,4.228335692233086557e-03,5.624712307984602866e-02,8.722639208007282319e-03,3.170885770024908096e-02,2.368669155823637656e-02,9.665738174071139555e-03,2.724843062722320103e-02,8.879221284555463903e-03,2.154988569718343724e-02,1.775405808089117188e-02,1.864439377520055868e-02,1.972062852203358002e-02,1.983592414593891157e-02,1.721147026283480902e-02,1.054790793877819627e-02
5.542982710174591913e-05,1.149553660175871831e-04,3.286714455024631297e-03,1.015863437781909994e-03,1.859925394598621259e-02,2.737209307591288374e-03,2.171723795789176625e-02,1.242222821137651916e-02,2.176583465386366933e-02,3.593054263119851988e-02,3.217188815551610959e-02,2.185017574370816396e-02,3.949168380205426987e-02,2.906828315648701117e-02,2.036622596371593513e-02,3.608859230569178012e-02,1.249038503951977776e-02,1.157296308415141188e-02,9.490277012964173226e-03,4.709797111437168116e-02,6.685368832502579586e-03,3.067129272218582781e-02,6.956406574592854247e-03,1.149106304994642475e-02,4.913293942425685235e-03,4.491937572445196120e-02,5.926718278167584543e-03,3.799403530249599592e-02,1.797472253175107920e-02,1.654411542051083608e-02,2.656498074111790161e-02,1.063942949220689042e-02,2.286264623488620806e-02,1.423087686097349383e-02,1.791798397518010524e-02,1.887607963988676904e-02,1.787444960779156766e-02,1.417802758538276933e-02
9.177686547784215114e-06,4.775664619007320873e-04,3.515085467491211799e-04,7.995848126145685755e-03,1.375122826996891864e-03,2.192826050347949918e-02,4.010182338991376792e-03,1.870138099517827668e-02,1.818648939922337671e-02,2.230604036605008528e-02,3.558571239272700221e-02,3.346869107526660031e-02,2.177218196052833551e-02,3.373655062425296586e-02,2.737251609936837762e-02,1.652742313854710376e-02,3.630949652813855039e-02,1.318039195404881701e-02,1.496470466488713374e-02,7.859428275998276217e-03,3.302126435261117793e-02,5.284032026952463837e-03,4.159770671457990732e-02,6.448364122400357043e-03,1.057820266085474081e-02,5.423327201884273543e-03,3.182813793612560699e-02,4.407908525104560840e-03,3.889905045071692657e-02,1.395322736442454817e-02,2.319317586443630716e-02,2.446323116816231241e-02,1.373075132139694315e-02,2.303306280383357607e-02,1.420731070315839166e-02,1.575459266406031844e-02,1.734269501310069933e-02,1.240720359682015786e-02
2.891007275224249265e-05,6.608397636316998454e-05,1.984846404622704445e-03,6.878759676315103011e-04,1.387525937539122421e-02,1.808945607808593124e-03,2.095633502938234680e-02,6.059222609727174524e-03,1.814324987784700013e-02,2.467833660604917129e-02,2.231757440487935895e-02,3.046379641613295927e-02,3.290877626096190556e-02,2.709658010062312994e-02,2.884339542182159932e-02,2.497810336818567789e-02,1.307250734794416190e-02,3.064386473513264209e-02,1.360229078166729291e-02,2.606263557497083549e-02,8.008437053806945205e-03,1.862684235192388349e-02,4.448938702172972048e-03,4.234191830360915787e-02,4.942592458299066224e-03,1.602437485839412409e-02,6.983496586162647561e-03,2.662982885453020476e-02,4.763455532614537316e-03,3.632088897564417912e-02,1.035810820265543018e-02,2.360078995134585328e-02,2.151407477281999311e-02,1.454167887119147892e-02,2.374529005921994368e-02,1.518420515586548468e-02,1.943605890315810644e-02,1.268660554967025386e-02
5.073712532947206824e-06,2.695687059799767673e-04,2.296137043956932619e-04,5.315056463596122723e-03,1.051826784920463758e-03,1.837334082128565249e-02,2.435911258133164822e-03,1.807248723965124843e-02,8.996226544907020076e-03,1.824293975025094786e-02,2.992677280762060313e-02,2.331728603609791589e-02,2.599981840767823238e-02,2.822157689721352045e-02,3.102786212376924119e-02,2.723878672557650607e-02,2.736971298645811748e-02,1.173112599931875472e-02,1.821981184004519555e-02,1.218676760677989135e-02,3.402666783135650796e-02,8.648334634238797475e-03,1.584684667009428338e-02,4.932718426844177190e-03,3.914968333393500921e-02,3.200451125236427122e-03,1.712706890663507134e-02,8.021452176582032079e-03,2.324526557005388017e-02,6.889781528535303401e-03,3.567529236688409683e-02,7.889050820182146040e-03,2.391833974086440481e-02,1.776337956290593989e-02,1.357044227037871448e-02,2.394899699280153213e-02,1.688286848211748015e-02,2.116461396647894080e-02
1.544838482106917048e-05,4.111198639382469973e-05,1.209462479943338451e-03,5.209747694526761655e-04,1.012589620071592880e-02,1.414994344730718945e-03,1.924166426562915269e-02,3.283567690053341113e-03,1.640538174111162012e-02,1.359453875706630177e-02,1.712063962522725191e-02,3.144721513143720198e-02,2.551588321631775153e-02,2.750699707259379040e-02,2.436673646960206899e-02,2.795026580851234232e-02,2.451105449620569893e-02,3.057147464682020283e-02,1.271060308159993428e-02,1.035274291719978298e-02,1.016314871966526347e-02,3.532475078194696055e-02,8.711172538296507728e-03,1.778561604249240952e-02,6.315569309812756223e-03,3.678699177738772169e-02,2.107424635396370604e-03,1.725447481166047722e-02,5.431374410062826674e-03,1.583332356957867573e-02,9.276835225525649140e-03,3.656199909845763568e-02,8.966344190084477028e-03,2.623245953286397134e-02,1.413052548957698974e-02,1.510963382437518002e-02,2.233161885436092675e-02,1.109003627222680984e-02
2.888433065493263852e-06,1.510107820531864575e-04,1.559169340269315660e-04,3.423863829533659725e-03,8.904381898760892590e-04,1.448148708749090637e-02,1.981748992992758088e-03,1.737971508906156412e-02,4.705482723353684657e-03,1.642089686703065293e-02,1.962980606960878366e-02,1.715086854013149822e-02,2.763648762191990224e-02,2.568127863414296913e-02,3.261268382894135648e-02,2.203331884878933708e-02,2.179265797706011684e-02,2.011863438953330821e-02,2.974686203415001159e-02,1.308413060563831491e-02,1.486853249025297738e-02,1.045889158641631275e-02,3.145372096251621702e-02,6.750016158452868190e-03,1.334999519581083101e-02,8.385510984052473721e-03,3.569601292296169931e-02,2.486599266572978029e-03,2.219768563728384894e-02,3.807706495114845501e-03,1.070170892653747249e-02,8.487492471512661507e-03,3.108481951169036681e-02,1.073713382873263920e-02,2.894841876497273800e-02,1.170114162483818290e-02,1.568041601350887715e-02,9.963881398202039871e-03
8.126408458042877448e-06,2.477894936777237639e-05,7.109258490381603623e-04,3.910931381722855885e-04,6.974029625892884908e-03,1.383607732306120063e-03,1.662291782354480274e-02,2.646548555037140250e-03,1.563647151656008191e-02,6.835401720941687055e-03,1.578398883545753875e-02,2.497159511907037083e-02,1.955346845609995041e-02,2.427292305800456129e-02,2.061944110573392733e-02,3.423354491100129987e-02,2.203106582311809003e-02,2.355168735737035723e-02,1.773709601876535119e-02,2.452422238808140559e-02,1.194687863328139019e-02,1.837504486034714779e-02,1.163197142761977082e-02,2.802791080225038381e-02,5.526807054639926164e-03,9.366969827435109308e-03,8.382103755095300646e-03,3.209636275486424384e-02,4.907129322681537398e-03,3.046478371654381262e-02,2.762202281945374226e-03,8.207025992564840819e-03,7.559526861308567443e-03,2.402131833499994776e-02,1.240806836307691702e-02,2.953416149522749418e-02,1.025174907890909551e-02,7.783836429340793527e-03
1.670628265472835474e-06,8.472182099355991022e-05,1.061292353484060330e-04,2.158558888236052509e-03,7.704516120381378489e-04,1.093383457145884717e-02,1.902665173585830170e-03,1.637320391531187080e-02,3.049526894285255110e-03,1.508595994639711294e-02,1.076251162131742524e-02,1.425069723564290416e-02,2.661667552828241717e-02,2.154884375759008250e-02,2.642073017092408382e-02,1.499060788873596457e-02,3.183413267606666208e-02,2.251063457571733303e-02,2.797209354306259832e-02,1.766249755155972420e-02,1.623658380049884664e-02,1.004599413700274155e-02,1.673524676582559961e-02,1.320657822434398096e-02,2.768838375579050701e-02,4.783357665002636525e-03,1.209624202005197754e-02,7.690711684070010087e-03,2.355963760698141438e-02,5.885130024911759856e-03,3.526289902960422912e-02,3.078694674179696320e-03,8.785057433196605953e-03,4.926976532208167739e-03,1.568577704114905089e-02,1.384500323171418239e-02,3.067575094706559424e-02,5.933365245009339546e-03
4.455866667978829026e-06,1.588499452418919709e-05,4.295863137543648588e-04,3.000768080073993563e-04,4.786147449100776677e-03,1.307659290338873898e-03,1.378448217577371744e-02,2.539477264881255004e-03,1.471586623968698312e-02,3.940718881041888055e-03,1.509852851764363797e-02,1.627492389553690175e-02,1.472820239868855366e-02,2.325387935931692504e-02,1.999107246292688295e-02,3.311250892930990564e-02,1.413428952933184525e-02,2.759640291051899952e-02,2.074348300975481854e-02,2.517896529782240322e-02,1.785211993717323101e-02,1.518603634879400061e-02,8.573034505489584428e-03,1.413468730787260930e-02,1.432322509048394692e-02,2.505667994926558464e-02,4.469593862076408526e-03,1.940274480214335476e-02,7.363635869433151661e-03,1.357384600158615708e-02,6.987915870326669165e-03,3.730841968767654310e-02,4.493072971800328441e-03,1.202826835957870356e-02,2.287300131602510497e-03,1.004404643379536687e-02,1.150876392085213584e-02,2.576524322251027427e-02
1.003072856928578482e-06,4.963423464762137396e-05,7.429907235520161126e-05,1.413745770364418846e-03,6.632179450231637978e-04,8.235139140483030418e-03,1.958589879464159647e-03,1.434912419871730606e-02,2.955330579020375419e-03,1.379526537159581241e-02,5.674080791664515809e-03,1.439466599406206623e-02,2.027641327249451314e-02,1.736687335244985544e-02,1.988863675045794005e-02,1.552282821997842850e-02,3.647364190659458522e-02,1.453163591654845974e-02,2.653489543194142986e-02,1.866159949892340700e-02,1.920255458232858481e-02,1.774297297407337673e-02,1.741425192184740608e-02,7.808630332151695469e-03,1.394150184000059189e-02,1.457949063264663871e-02,2.065068848999862539e-02,4.914421949801401138e-03,2.545128271771386272e-02,6.442514603354172927e-03,7.701889016715196892e-03,6.686729068228973449e-03,3.267220170695538106e-02,6.944816266032528829e-03,1.890521556865682601e-02,2.542670721014403043e-03,5.352059377650224617e-03,3.380885771814520855e-03
2.478568271251696337e-06,1.030928767975461531e-05,2.634515718383109652e-04,2.313123356308565868e-04,3.302052543314272243e-03,1.232131259929529748e-03,1.114125113893023322e-02,2.601734182720333299e-03,1.330240326359337713e-02,3.129124005041890137e-03,1.407195161457248239e-02,8.937681541093063856e-03,1.279116783005329779e-02,2.059811734059381269e-02,1.929383656522379309e-02,2.261208871925377006e-02,1.064116731194590659e-02,3.513789117241046533e-02,1.490721804539109352e-02,2.860626512203734775e-02,1.874886457536070056e-02,1.261995479008944272e-02,1.698814461963170028e-02,1.609779035933601304e-02,8.393993946433104397e-03,1.902824979141912870e-02,1.329930026724122048e-02,1.299360929697535201e-02,6.971906663113955176e-03,2.961282878031143775e-02,5.650092598869504990e-03,5.753513281269060156e-03,6.396165029955160411e-03,2.549283098661828117e-02,7.836472327377771302e-03,2.363451255939890208e-02,4.484483439256684890e-03,3.503646738340191955e-03
