8.683229167605206130e-33,2.362831001719752891e-04,1.175890497872440059e-31,1.487535757952338118e-02,5.947136969624421859e-32,1.359445053814645477e-01,1.222759862448277718e-31,1.451819421205140237e-01,4.943208529413699584e-31,2.932555068561204514e-02,1.401110206151342452e-31,6.659819207173886535e-02,1.692943377547982677e-30,1.088879280446972270e-01,1.406269796985845251e-30,1.265739405161748696e-02,2.313329799088428896e-31,2.300367618663425734e-02,2.578588044153407193e-32,1.007917733130193200e-01,7.121489254076286706e-31,1.322163536390129623e-01,7.816860538515393559e-31,1.076308454836093498e-01,3.440111239074758198e-31,6.606923393183722348e-02,2.104136603079293313e-31,3.337949216839265071e-02,1.646157850853320586e-31,1.457566251862308856e-02,3.403784928847161075e-32,5.673845419954031029e-03,1.235199410135665630e-32,2.010999691065562707e-03,5.586794206414031060e-32,6.589693499229346213e-04,7.589760272657180867e-33,2.019415977760585486e-04,7.397545256282466338e-32,5.839353334904525506e-05
3.826244927797365391e-06,7.862807713631248695e-32,1.128263274955509541e-03,1.128261300899865966e-31,3.264482559850332560e-02,6.304006406544080008e-31,1.689401490312754939e-01,7.579955958083720582e-31,7.656169133482775002e-02,2.961857260432355157e-32,7.551982660865212693e-02,7.074840444668611159e-31,1.846569928092841803e-02,9.550664589883483912e-31,1.110450576961207053e-01,2.317405892951796145e-32,4.603985483606323065e-02,9.931531898591558151e-31,1.305448517881587509e-03,4.889835921758812661e-32,5.902250241484487125e-02,2.754951117744324604e-31,1.168811677807222726e-01,8.002981268246541187e-31,1.188556516220818232e-01,4.034608883561151691e-31,8.532251047861649784e-02,8.589174843665499486e-32,4.876410493012493796e-02,1.780432406285075219e-31,2.360620195020885631e-02,6.038207729708498603e-32,1.004768385894056794e-02,4.095877062513997805e-32,3.854723192700738616e-03,5.877695621221865636e-32,1.356555410241657008e-03,9.282326857685761289e-32,4.436683649797206353e-04,1.219276030754475798e-31
4.806382026649000436e-32,4.068117260567619050e-05,8.998836139773207562e-32,3.768534523107069413e-03,2.628955941744468294e-31,5.935611904610980927e-02,1.746206950437475387e-31,1.791603431569155080e-01,2.218720272287085962e-31,2.223814450637365964e-02,5.767144845404444074e-31,1.088879280446971159e-01,1.099043479143520413e-30,6.415694283556489755e-05,2.633841098005153650e-31,8.309269563019471005e-02,9.295174462900979457e-32,7.920728216323115467e-02,4.703930406693760728e-31,6.028874360683054642e-03,1.878520919775395165e-31,2.256319624089829154e-02,2.766953169778885387e-31,8.798269114080736752e-02,1.018301511234493197e-30,1.179093891484893908e-01,6.198395596404698115e-31,1.009353743018420041e-01,3.343110766408742717e-31,6.585154650582940306e-02,4.889988488959622930e-31,3.550881101221133734e-02,6.100756932909469008e-32,1.657033127705627093e-02,1.517225161928104885e-31,6.891746424743676672e-03,3.898134595744558777e-33,2.607118923448687592e-03,8.526146867718883794e-33,9.104707039578637104e-04
5.623519143866209470e-07,9.249024320177106770e-35,2.269033166181388852e-04,7.146085389776206656e-32,9.832336189010169175e-03,4.094955109610193481e-32,9.218064514227555795e-02,6.959759116075104525e-31,1.608652644117431751e-01,2.716416084347194358e-31,2.400776787854311007e-04,8.461529573595013450e-31,1.110450576961207331e-01,1.446377866485503597e-32,1.474216256904006470e-02,5.175022548785570534e-31,4.201474498416761516e-02,6.466883192877036702e-32,9.406566038614309899e-02,4.020765645106281078e-31,3.025875356135298774e-02,1.605981829221973185e-31,2.350646314799471285e-03,5.376781252511296334e-31,5.305659678116111250e-02,8.012379922602545167e-31,1.036400283226135005e-01,6.942968520908790700e-31,1.090480566342389712e-01,1.062300481103706510e-30,8.226965768235704191e-02,3.937674646202977307e-31,4.973912076981318320e-02,1.330017028745916926e-31,2.554070230788280452e-02,3.492638816014449626e-31,1.154072278445991348e-02,4.707915402639895815e-32,4.699081710330412463e-03,1.254305060313315267e-32
5.344615161282411924e-32,6.873983005004466229e-06,1.507671287281533795e-33,8.800581215558284142e-04,1.084165342022039736e-31,2.122451318866496600e-02,1.029970544775257984e-31,1.243563800265039127e-01,2.448742669298424703e-31,1.187349604359103777e-01,1.739768400371273683e-30,1.265739405161746094e-02,5.410633335099987192e-32,8.309269563019465454e-02,1.640270389964014896e-31,4.788967380817280017e-02,3.956920542181639613e-32,9.574696865537633481e-03,1.128619904105800177e-31,8.387638488883059074e-02,3.036000734008437992e-31,5.954101632151741208e-02,1.213092591559959971e-31,2.946354072303304390e-03,1.911851451163476169e-31,2.192387809424296841e-02,9.490093475721159014e-31,7.857182150020543265e-02,5.798346251779311106e-31,1.068267959700685138e-01,1.536679264925596278e-30,9.497294506626959010e-02,5.592258101001472060e-31,6.496247521021575322e-02,1.803503921435449866e-31,3.688585320384274446e-02,1.441198683996236530e-31,1.815937263265031409e-02,3.685333007359488543e-33,7.972290249086829220e-03
8.282070830857679978e-08,2.864204969638722216e-32,4.381580928806652647e-05,7.044428732119911526e-32,2.655881119056904653e-03,3.274739054797708674e-31,3.921236735725261435e-02,6.063925739496367240e-33,1.468043502577968118e-01,8.332760321500544780e-31,6.683017335481340748e-02,2.230316823703221165e-31,4.603985483606314738e-02,5.612532584549970086e-31,4.201474498416760822e-02,2.397740933076327473e-31,7.732862501416398748e-02,3.491236057862055231e-31,3.722595426805487204e-04,3.008239925201447195e-32,5.518139898644373181e-02,2.662727939391857605e-31,7.879002204514672092e-02,3.283435322854555728e-31,2.078176402740740045e-02,9.335788240847111434e-32,3.257769724347564771e-03,5.923255010527095039e-31,4.861398366993667508e-02,8.127054376429084924e-31,9.361268373702028023e-02,4.545393796872835010e-31,1.009303529938610500e-01,3.573182714684559010e-31,7.909637861956664295e-02,3.935511478147377106e-31,4.998674954688783756e-02,3.523187163710930148e-31,2.691287643613965441e-02,1.197243858605838040e-31
2.376093359128361601e-32,1.143180714727166396e-06,3.490991166395978273e-32,1.933272699432458713e-04,4.985053359352204472e-32,6.618106103534801728e-03,2.422913293834925838e-32,6.331678370247216525e-02,5.773549886412895954e-32,1.514522458632481527e-01,2.100873223281060779e-31,2.300367618663417407e-02,3.755231088322265707e-31,7.920728216323102977e-02,7.368156109012204713e-32,9.574696865537645624e-03,4.329329438507544179e-31,8.606636295564425165e-02,3.760102043943924492e-31,1.521469889760139124e-02,2.235672880908989717e-32,2.308072293736519384e-02,2.634138714204806363e-31,7.906266624084912209e-02,9.679611564077896278e-31,4.584761155294247298e-02,4.622371331165778939e-32,1.362534496041322265e-03,3.740585145131235361e-32,2.145614536209971765e-02,6.232988909474707801e-31,7.155837805160308873e-02,1.336148912421617510e-30,9.802274677631647726e-02,7.666798535513752169e-31,8.961418704874282715e-02,9.354617530053023075e-31,6.359215727743659785e-02,1.961380776278824584e-31,3.762634773582008985e-02
1.219798785574815719e-08,4.081568475532098416e-32,8.190491847089672353e-06,5.727045505551830408e-32,6.615478283844058440e-04,2.155989521505182451e-31,1.411370455388102386e-02,7.834402084419408890e-32,9.050425704604700416e-02,5.689336612528770580e-33,1.349251274997927130e-01,2.757091492172356246e-31,1.305448517881585557e-03,6.020536255073197557e-32,9.406566038614282144e-02,2.205969641550298317e-32,3.722595426805428115e-04,2.435157697471856894e-31,7.049423002662723314e-02,2.767370818623625668e-31,4.242904147158408495e-02,4.512285811497330658e-31,2.859425915078153517e-03,1.365196007783552708e-30,6.105676923537067119e-02,6.796724692115024135e-31,6.608261887411791269e-02,6.633250473534322877e-32,1.453486118902297917e-02,1.107303263692211628e-31,4.117406722912900219e-03,9.505472063534852486e-31,4.539918988654395582e-02,6.393544373631436165e-31,8.587639462068695495e-02,1.068080441791819908e-30,9.409584581436486461e-02,9.712120827438768306e-31,7.588943720784169233e-02,2.529563712248184355e-31
7.259777226921352077e-33,1.874882203432306361e-07,1.020341273854932162e-31,4.047291464333140494e-05,8.709646903980120840e-32,1.865388976527285192e-03,5.293915556408611736e-33,2.636169855214125224e-02,1.196596870120263604e-31,1.152843084420335923e-01,3.989454668073138182e-31,1.007917733130193894e-01,7.328355239150171862e-32,6.028874360683039897e-03,3.950562364012999724e-32,8.387638488883043808e-02,7.679210836306718639e-32,1.521469889760136349e-02,1.470166324344121794e-31,4.048669314592950180e-02,7.196651085553739544e-31,6.538228184684601041e-02,8.682223905410814106e-31,2.439024951469089854e-03,1.001177774725565711e-31,3.392741780522240402e-02,7.785266305173182109e-31,7.248956178320099808e-02,4.975929210039344283e-31,3.576070035786546586e-02,1.401365845588234228e-31,5.305869340810362520e-04,6.246093531034207869e-31,2.129239597113206581e-02,5.582107520347412332e-31,6.631327962383254393e-02,1.107178021354146450e-30,9.091181939676097612e-02,1.201513192858635668e-30,8.477001364759378932e-02
1.794212607560386082e-09,3.020636849966528947e-33,1.490355939764523996e-06,8.073786168056713436e-32,1.546784374957380678e-04,7.799028515551564521e-32,4.497843759410861085e-03,1.023769153203585580e-31,4.379209935655149766e-02,3.947133783481909567e-31,1.310233410376559493e-01,4.199101272842871386e-31,5.902250241484487125e-02,1.430727101486276438e-31,3.025875356135293917e-02,4.625052717613836350e-32,5.518139898644361385e-02,7.136519137322323910e-32,4.242904147158401557e-02,7.965269708763410033e-31,1.250506293618120629e-02,2.707696199095735244e-30,7.158844996733872146e-02,3.054953903216891736e-31,1.924586340841174734e-02,1.039762812274989770e-30,1.031506861124489687e-02,3.228028030181142318e-31,6.271443688058982169e-02,4.688656851885041525e-31,5.551511151882252554e-02,3.529374583220043325e-31,1.011384903012422197e-02,1.764246169920639804e-31,5.022082655940392909e-03,4.480993887939963358e-31,4.317565894433605944e-02,4.963998223586518789e-31,7.984314375037426803e-02,6.334128901484015582e-31
1.598323054197944588e-33,3.036816382115214013e-08,6.304977671970870115e-32,8.146599170507667732e-06,5.394935212687857697e-33,4.861881756718105683e-04,5.518176787320402843e-32,9.503236854683721341e-03,8.867271314271154693e-32,6.535160675831702681e-02,5.539270810574997614e-31,1.322163536390127681e-01,3.933655474050624498e-32,2.256319624089824991e-02,3.123020183850713475e-32,5.954101632151733575e-02,8.441360063192250343e-32,2.308072293736517649e-02,7.984636642251104392e-32,6.538228184684589939e-02,1.811124758530908930e-30,2.055811694187699293e-04,1.028657681964928084e-31,5.860125916100447641e-02,2.109089546167574671e-30,4.254281063552284997e-02,1.205097796070293490e-31,1.899867148079428239e-04,7.793043085608944344e-32,4.158380951200795622e-02,3.719928222025551830e-31,6.552485298306719164e-02,1.094805518498014833e-30,2.794702028429403226e-02,2.986818485116812666e-32,1.571870020924120569e-04,1.538050163161081914e-32,2.147288786346360223e-02,1.527662871985282339e-31,6.241313264962577295e-02
2.633295367255271985e-10,4.951322814083279629e-33,2.650339953968534889e-07,5.199463142497307017e-32,3.436052665018586003e-05,1.568835083784272855e-31,1.305369138691926017e-03,1.124154686602213702e-31,1.789232416884288523e-02,9.117030643533536018e-32,8.812800024651820663e-02,6.103674400425989485e-32,1.168811677807220922e-01,1.326594571014503096e-31,2.350646314799470418e-03,1.489112392869089317e-32,7.879002204514669316e-02,4.498010559942324293e-31,2.859425915078153517e-03,9.501421185662038422e-31,7.158844996733859656e-02,4.340927475549238561e-32,7.681293192608388935e-03,1.165002342810716617e-30,3.413095039448868495e-02,4.371500031277072023e-31,5.949803408750384270e-02,4.157276349672958296e-31,6.463347544865538467e-03,7.797365866960482153e-32,1.851558152388753375e-02,5.851959043635643301e-31,6.193788736458536587e-02,7.510104930441728272e-31,4.655100353870042507e-02,6.557684544739081840e-31,6.833328130264809848e-03,2.629482968122451615e-31,6.043253321113535234e-03,1.389138361264309184e-31
3.882635756921309215e-33,4.863341029037432376e-09,1.852282288726986616e-32,1.586658094610455814e-06,1.369383693244338761e-32,1.189868575918127383e-04,1.671506051347676848e-32,3.070363162602788003e-03,9.769446083531022539e-32,3.037314380494716970e-02,4.071709957917423867e-32,1.076308454836093081e-01,1.297798707220724256e-31,8.798269114080713160e-02,2.294372514266711232e-31,2.946354072303292247e-03,1.163193087079128782e-33,7.906266624084921923e-02,1.235542075008599043e-30,2.439024951469079446e-03,4.003194029343116920e-32,5.860125916100447641e-02,1.921713878592632609e-30,2.842826015888389943e-02,3.718480985658028730e-31,1.103629021008774476e-02,2.207927687731311467e-31,6.164408084235985241e-02,3.324580393022385596e-31,2.424435354932918604e-02,7.409887906443386398e-32,3.113010864877021385e-03,1.287080657878179287e-31,4.660848958028141614e-02,4.296308184122307271e-32,5.862181346482680383e-02,3.428531240479408404e-31,2.164824888511398052e-02,2.346835968325804680e-31,1.298061818662374258e-04
3.853820558331061162e-11,2.614682272881580635e-32,4.619946202139967596e-08,2.677138351047948027e-32,7.314657721176579985e-06,4.870540214086594848e-32,3.515541076507792571e-04,3.887785601714390416e-32,6.439682782646319673e-03,1.876944092848421026e-32,4.686526988414881773e-02,1.092924507241605786e-31,1.188556516220815457e-01,1.035275442793759399e-31,5.305659678116109168e-02,1.911347573732581560e-31,2.078176402740739351e-02,1.552696224255978256e-31,6.105676923537064343e-02,5.494507695683071212e-31,1.924586340841170570e-02,9.449745093504153011e-31,3.413095039448861556e-02,6.435518480031576670e-31,4.982884452013566778e-02,2.606425845001027804e-31,3.056363138863327504e-04,1.064491001251177840e-31,4.856325224644907068e-02,8.453614266650966830e-31,4.376548885326717736e-02,1.144431372627818192e-31,9.820117322082168830e-04,2.421572406107569419e-31,2.602661738049259765e-02,1.639110775720119444e-31,5.967376146856697566e-02,1.858660840601153965e-31,3.876983874508605626e-02,2.519443579545839378e-31
2.414860281464227526e-32,7.707445878651037521e-10,2.154760767301453645e-32,3.004226789366287699e-07,2.703640174602715533e-33,2.764294141512009832e-05,5.659424655010007537e-32,9.094262979353586384e-04,2.538742351125341605e-32,1.219838718958744621e-02,1.127013784634784744e-33,6.606923393183714022e-02,2.448119343673699741e-32,1.179093891484891687e-01,1.295969156825882710e-31,2.192387809424291636e-02,2.196036942952478354e-31,4.584761155294241747e-02,1.327198341036044940e-31,3.392741780522238321e-02,1.584870928040918288e-30,4.254281063552280140e-02,4.371163850587341631e-31,1.103629021008773782e-02,3.850525308417332152e-31,6.020922590312602352e-02,3.150697079017712480e-32,5.745438158869661631e-03,2.196482699109811168e-32,2.731973935396365266e-02,2.031043957940583728e-31,5.529894176518914545e-02,1.608952695992736940e-31,1.158427367808989410e-02,7.589935806705194743e-32,8.422963097937682594e-03,2.080842825848465058e-31,4.957342231089020834e-02,1.189932326664637955e-31,5.190186199178305898e-02
5.621606957153643094e-12,4.316389162555175865e-32,7.912126084551479394e-09,8.536694183652262979e-33,1.501780941912968074e-06,3.029761975213371534e-33,8.903039276648175250e-05,1.208329141529825629e-31,2.097886720194809800e-03,1.822675520079029615e-32,2.106397851631972712e-02,6.807889242027607515e-33,8.532251047861644233e-02,7.546117773987669579e-34,1.036400283226135005e-01,1.816905025181067481e-31,3.257769724347565204e-03,4.354813573299620930e-32,6.608261887411780167e-02,2.732508745933935127e-32,1.031506861124487605e-02,2.828185924238840606e-33,5.949803408750388434e-02,4.094092874749268420e-31,3.056363138863322625e-04,2.370077764407952662e-31,5.462737513084989921e-02,9.987132835598233545e-32,2.279712192580030453e-02,1.532613319306380455e-31,8.358123104602427703e-03,2.294395491567163860e-31,5.362403829702135777e-02,5.065355697121618358e-31,2.891894876743986847e-02,2.806740339900791388e-32,3.235507193068640490e-04,3.144771152707879265e-31,3.238939103995465418e-02,3.094932481723643673e-32
1.771335699416226551e-32,1.209665975367087122e-10,1.010072178246096052e-32,5.550021455812830889e-08,3.173287949139565252e-32,6.145469719089154265e-06,1.515730375694804641e-32,2.508817540024955300e-04,1.268742299070958640e-31,4.373902665194699495e-03,5.095347233635906445e-33,3.337949216839265765e-02,6.938319106922250242e-32,1.009353743018417959e-01,2.920099809946892281e-33,7.857182150020536326e-02,1.008601574415997507e-31,1.362534496041312507e-03,5.437298042920363291e-33,7.248956178320078991e-02,5.279199381751343573e-31,1.899867148079419023e-04,1.413410903507169488e-31,6.164408084235974139e-02,2.831976622077649764e-31,5.745438158869672039e-03,1.146868518545096409e-32,3.666518202914513525e-02,3.744383134966830211e-32,4.159197196133194996e-02,1.489681203486386613e-33,1.911321713644529002e-04,6.820864365411497433e-32,4.004016615606492691e-02,8.779023670012094505e-31,4.452733109936385381e-02,3.346051747661874232e-32,3.998788712900666967e-03,4.362928305435333927e-31,1.465633826813017918e-02
8.171043989575972686e-13,5.933763232444516024e-34,1.333711540287404704e-09,9.030312754901829205e-32,2.988264743679345992e-07,2.813030740316460500e-33,2.140932687274173173e-05,5.315260434028752314e-32,6.302642706673739935e-04,4.432565972848325578e-32,8.325120896645013535e-03,2.431893199588083283e-33,4.876410493012486858e-02,2.182288205520418767e-32,1.090480566342389296e-01,1.228349123954327429e-31,4.861398366993662651e-02,1.013322765097345902e-31,1.453486118902296530e-02,3.772022165082590365e-32,6.271443688058976618e-02,6.947648824830532577e-31,6.463347544865538467e-03,7.146789898944805880e-32,4.856325224644898048e-02,5.846551115688680665e-31,2.279712192580028024e-02,5.477351587902609496e-32,1.580533397412623928e-02,3.919994444668792334e-31,5.228255631903907380e-02,3.438278903031888672e-31,5.518560692093976358e-03,4.814196140485910252e-31,2.123114728337434712e-02,4.458503455820415284e-31,5.133773915650754333e-02,2.201436237671574448e-31,1.680479265441150311e-02,3.707797598508391841e-31
