1.707701666747948593e-32,1.609877333521936246e-12,3.837052900291499296e-32,2.765737236063429385e-09,3.918943042644156211e-32,1.045970746762704036e-06,2.965745180910028762e-31,1.293928586373500065e-04,2.727583413957398372e-31,5.799032380133777725e-03,8.438183501385196830e-31,8.866384322240943028e-02,1.540962326513225048e-31,3.360639680024980480e-01,1.399193359936878862e-30,4.252940062401151106e-02,3.854062913680593609e-31,3.142675558713782791e-01,3.837980548155335769e-31,1.672290020414134715e-01,1.384994071200969842e-31,3.897556641941744143e-02,4.942862750931664110e-31,5.682091914249946807e-03,2.022428508585326001e-32,6.044018626061202840e-04,1.450106371172106494e-31,5.107783204906709564e-05,3.098124682438574307e-33,3.618233101926789193e-06
1.835458163572645319e-15,9.652153442955682614e-33,1.229765308334670512e-11,1.496635577749672079e-32,1.054810335872710643e-08,3.994266782803375311e-33,2.650952203670355482e-06,7.335446154792667852e-32,2.444573615587270301e-04,8.262946328559865272e-31,8.664319845269352963e-03,1.856799182710282994e-31,1.078105855923634365e-01,8.394427791410802824e-31,3.287162962570846503e-01,6.617475985978707710e-31,1.806781615246033645e-02,6.687028475857579052e-31,2.935513217398503238e-01,4.149796934832386017e-31,1.854208153657041225e-01,3.469831137779958868e-31,4.869703794578592732e-02,6.715430134861231915e-31,7.833790939702284933e-03,4.459672398913302257e-31,9.080183224815607888e-04,4.179195335389623288e-32,8.287896513277033560e-05,6.762488736453971924e-32
8.270728132200091354e-33,2.974829383180862353e-14,1.564580227314439770e-32,6.640084921255092501e-11,4.928875635369590673e-32,3.411278686038787791e-08,1.424984375605131089e-31,6.101734692502421422e-06,2.612475667084574178e-31,4.347074290819284053e-04,1.602439492945139476e-32,1.244879491007081646e-02,5.912244760694400122e-31,1.277230013306648593e-01,2.284143773769817214e-31,3.142710745273199491e-01,1.289034884939939413e-30,4.242768952670079169e-03,1.100067500067211514e-30,2.676415671854441847e-01,5.092148412707353506e-31,2.016389732778462174e-01,4.459638710577069888e-31,5.958110043073155254e-02,2.640183141790541623e-32,1.055147673204723247e-02,4.481165042286551835e-31,1.329609013515990670e-03,2.289479320830836067e-33,1.307902966970510826e-04
3.025883252930134919e-17,6.115156657956958427e-33,2.548280257424352990e-13,2.386931305698485485e-33,2.841782247349604726e-10,6.805007444029608828e-33,9.713123654177266955e-08,4.228994650781304961e-32,1.297829395456282268e-05,4.113946523698502713e-31,7.342955648462587848e-04,1.153178040553113620e-31,1.728644641045336272e-02,1.281070416017111078e-31,1.477915226128535264e-01,4.500325661602403300e-31,2.936139601288578760e-01,1.822842996027958527e-30,9.857796440059082756e-05,9.892191808554924570e-32,2.378545935373880815e-01,4.910952749736127708e-31,2.152869586188390916e-01,1.185328883010586907e-31,7.150568948001181924e-02,5.200911902454239861e-32,1.391288814270081990e-02,1.719927232594311887e-31,1.901991830024307327e-03,9.927352663181866469e-31
2.990096268337218714e-33,5.461872337374766474e-16,3.943449693560764714e-33,1.533108504702042215e-12,4.314886148203515684e-32,1.024794119747866131e-09,2.644039258866254758e-32,2.496131538833994853e-07,5.773689925997365212e-31,2.582650063954860573e-05,1.910844620055733060e-31,1.186082607849812997e-03,6.938733677691932395e-32,2.328109439416872761e-02,1.287496451608442001e-31,1.672846171564911777e-01,4.287596636566577148e-31,2.677275787896055692e-01,5.145253777904745426e-31,4.350434180188534478e-03,4.945026365206463293e-32,2.054936197523080932e-01,6.152897642115851544e-31,2.257492498470742570e-01,1.496078228138896671e-31,8.425731895542239169e-02,1.974869430436352677e-31,1.798196520283587563e-02,1.272339679199813067e-31,2.661961973934389748e-03
5.040023899124224721e-19,2.514462299467043010e-33,5.199453729700697327e-15,7.083734589402618338e-33,7.295322851962765184e-12,4.242011696934017666e-34,3.247076393849443144e-09,4.714694657442992231e-32,5.916290243476933840e-07,2.380039111319934699e-31,4.873507097901884583e-05,2.481362586762403441e-31,1.849166570556817031e-03,2.113723677468664694e-32,3.062104014717789355e-02,5.226922697668029246e-32,1.861907180588519839e-01,7.364204954881949633e-31,2.387912576967299305e-01,8.230863454247087418e-32,1.552736759160913173e-02,4.976378947300967056e-31,1.726517665664531187e-01,7.225674812148969983e-31,2.334683014985852734e-01,3.579129896588818171e-33,9.795221138922741155e-02,1.704843373569467629e-30,2.289884052642816512e-02,1.658471801928517005e-29
1.388147675137560851e-33,1.003278173845601629e-17,1.633225960392560110e-33,3.450956317493365999e-14,9.808279751961242317e-33,2.903961495258961141e-11,2.973311923479801075e-32,9.219188187042591381e-09,2.082928333017479868e-31,1.302696166700661313e-06,4.092440317954913489e-33,8.733867227228599953e-05,1.426419898395991829e-31,2.778237134411025520e-03,6.196124814957947678e-32,3.919605916239617821e-02,5.218619967296299309e-31,2.027774157788362064e-01,7.507437570830706774e-31,2.065874346531475780e-01,1.248012221752609210e-30,3.193545043269463424e-02,9.971638254034125945e-31,1.395241219370162711e-01,4.426052541103011449e-31,2.367517694351549684e-01,2.803381277974053582e-31,1.117692529778056137e-01,5.139052001046994484e-30,2.859160787183624014e-02
8.751361550023264000e-21,2.338900265865114167e-33,1.083017213793511525e-16,3.965125781012270811e-33,1.862861105677146561e-13,6.210944289490652421e-34,1.044435957870974863e-10,4.385125444991379639e-32,2.482748649443827824e-08,3.070816994313771169e-31,2.797583738619148680e-06,9.226634010985835851e-32,1.554179557649619991e-04,1.170288903841033622e-31,4.195662311006116002e-03,2.696604485200718435e-31,5.085196101250526179e-02,7.328144210812940263e-31,2.247657955629983606e-01,6.618722567133799158e-31,1.795463769126104114e-01,2.030989976283152089e-30,5.375768934263954607e-02,8.601096156026191480e-31,1.118854117559643369e-01,2.144380654677507293e-30,2.446508056257297725e-01,3.326644257524924283e-29,1.301880570049261943e-01,8.615777181198128913e-28
4.104437475382629121e-34,1.917580698463642689e-19,2.226845591618591047e-33,7.914612108072237386e-16,2.889543186685807474e-35,8.168191761683974372e-13,5.763196370678755458e-32,3.268648487490035692e-10,8.312187385326487005e-32,6.032093249137768894e-08,8.026556724411633455e-32,5.541772890923585826e-06,5.239241311917027268e-32,2.589184814347187140e-04,7.473142358954045691e-32,5.993675098233544954e-03,4.468356832201785296e-31,6.284758590284612867e-02,5.505803992066962968e-32,2.380492676731948143e-01,7.526945510899332701e-31,1.463471507511475700e-01,1.668392629439061470e-30,7.690776490029101187e-02,4.665384973181461539e-31,8.260475509326019317e-02,2.076038822757431427e-29,2.416630077443474856e-01,4.524272935115098394e-28,1.453222719337387836e-01
1.789234844873517575e-22,5.133682201294624741e-33,2.610481228064507654e-18,4.111175666904111873e-34,5.389613968610950549e-15,7.472487479369060800e-33,3.707708527979261943e-12,3.030965688364102057e-32,1.111746511734852078e-09,6.048051878062570780e-32,1.637924572010237935e-07,1.409113776551626195e-31,1.249231599109704955e-05,3.462921800484647771e-31,4.970094457300100552e-04,1.095505492760516720e-31,9.953293380842437657e-03,1.164217791129820853e-31,9.083281344683982739e-02,8.160151285979944288e-32,2.954086524406643877e-01,4.714578488822070543e-31,1.361329114335704249e-01,1.469074684779034984e-30,1.199747695188966012e-01,3.120913979580348789e-29,6.760193796434500746e-02,1.328790185618084617e-27,2.795859551452032910e-01,3.794544081099715397e-26
2.506153266797907508e-33,4.332258407853008400e-21,6.525968243883696768e-34,2.108530666053742866e-17,1.557376580740627008e-33,2.612843074373655950e-14,4.393077909138091851e-32,1.283568651200232991e-11,3.076447937477179849e-32,2.990190815344681614e-09,6.508427657961906953e-32,3.596163720982374602e-07,2.775732748036852957e-31,2.311292621650888347e-05,4.066393374067864808e-32,7.913816185775219593e-04,3.552683497850560795e-31,1.381556173106393039e-02,1.704380979399968199e-31,1.102867634535002611e-01,1.630106628362620274e-32,3.082502439761440338e-01,2.908238204679289825e-30,1.025369204701755133e-01,3.468903743493872209e-29,1.500250414851526937e-01,1.062956135520025364e-27,4.264060575917170276e-02,2.545489089038259455e-26,2.716300059605732398e-01
4.339066343012525249e-24,1.213491850024650507e-32,7.355222687638214664e-20,6.962748722755289072e-33,1.791134784058086525e-16,2.933962184006144463e-32,1.480026668142770066e-13,7.530292889655641287e-32,5.450865181929620257e-11,4.847972805312652997e-33,1.014580496204413372e-08,2.496298585112894207e-32,1.014266241685918399e-06,1.815982700911473522e-31,5.562926733458883844e-05,3.779235351023154929e-31,1.654238913391730239e-03,4.680651406148508167e-31,2.534126285473029330e-02,5.731775603068701706e-31,1.777126428449924966e-01,2.928050300010495364e-31,4.268203435980105764e-01,3.530091772966587801e-29,9.693217077502834511e-02,1.510899423361201250e-27,2.407393618521341816e-01,5.383198666610778062e-26,3.074332542767425555e-02,1.537446183243772943e-24
4.882880525870723732e-33,1.105761949544244350e-22,1.611385592117809106e-33,6.253681695137996528e-19,1.524728560966441203e-33,9.142801223663680630e-16,5.637002454125725648e-33,5.396917395906681899e-13,8.179982230478835932e-33,1.545144111282595092e-10,5.608352520026711530e-32,2.349730517184986907e-08,3.099746401428321349e-31,1.982173714975614236e-06,1.623831937691468158e-31,9.377593819253325375e-05,2.534790618238569039e-31,2.441057728221567198e-03,2.228439316902010180e-31,3.300286981504576417e-02,1.934512990177558780e-30,2.040475296130230265e-01,5.594947028573082647e-29,4.206144570440456532e-01,1.915813742871171694e-27,5.978912024334174374e-02,5.437334694440633534e-26,2.683315456211379235e-01,1.241935527228694768e-24,1.167763817091652633e-02
7.480054210968694524e-26,1.801488796193740630e-32,1.454413351962250934e-21,9.072521250384258203e-33,4.116405340774864590e-18,2.928876320159953867e-32,4.014139361537015307e-15,3.526693162518706464e-32,1.777164542244460674e-12,9.436837675696106575e-33,4.067761491784479157e-10,4.381947060487302438e-32,5.146689924748938644e-08,5.172527856287783438e-31,3.710355247754271461e-06,8.933366109307473246e-33,1.528202198285408318e-04,2.142262681195864735e-32,3.506327574290066511e-03,1.524600608963626860e-31,4.204849466633964195e-02,1.164764209132234769e-29,2.298806868413030280e-01,7.829233354558996276e-28,4.057485938764572309e-01,3.581149291644382336e-26,3.111599707661644176e-02,1.248355937905659247e-24,2.875433175144607167e-01,3.530558342861507624e-23
4.538479088038853853e-33,2.018300939076883165e-24,1.033235069150219981e-32,1.309780218171959970e-20,5.868357951585434474e-33,2.226030630835667932e-17,1.257517823867789539e-32,1.551179013695399460e-14,1.042485498842575095e-32,5.340898155231722832e-12,1.904235819920333357e-32,9.994229526515125205e-10,1.065810405927480071e-31,1.068075584382901020e-07,1.131885128443081989e-31,6.652010252825596589e-06,2.355221090911071534e-31,2.404512448898051902e-04,1.277050303397173558e-30,4.892308173003466314e-03,3.136806333142453156e-29,5.226909458157104338e-02,1.485529837566161653e-27,2.532815782489112877e-01,5.477950018750965371e-26,3.813940785012726598e-01,1.551440919211127322e-24,1.169371271140860584e-02,3.520528676881685752e-23,2.962220167163524542e-01
