1.796436002670558771e-05,1.363982416327016128e-31,4.096055957713394188e-03,1.084702152502777999e-31,8.120743449502181022e-02,1.451804638605156382e-31,2.134678790274683324e-01,4.703422161029324965e-31,5.983330250655781316e-04,8.002384249872372725e-31,1.377637216577753954e-01,1.536307980264927590e-31,5.734134219021579798e-02,3.692546821915579066e-32,4.798009727769187577e-03,1.299855900157217470e-31,8.893556558724775851e-02,9.471944399427202802e-32,1.445853324127458484e-01,8.993568248613914841e-34
1.444172234705868614e-32,1.659823215979594284e-04,2.925461192697312562e-32,1.176373792820668319e-02,1.523623939846066633e-31,1.235110974121543526e-01,4.880427513510256721e-31,1.671152552152130877e-01,8.902710284656216986e-31,1.508330481010188712e-02,1.088654665972171603e-31,8.908941774835436866e-02,6.471927119756967901e-32,9.811809991975986578e-02,2.558123932052471841e-31,3.618813563708040987e-03,4.457837436002388620e-31,4.035199582444219668e-02,4.835135854479369451e-32,1.178579056015629650e-01
2.458557230308233725e-06,4.689661689706626898e-32,8.126334228962069821e-04,6.553835192952773688e-32,2.658551689006454638e-02,2.808097391157222480e-32,1.601545231154239135e-01,3.632211385278422109e-31,1.012493843081934963e-01,5.518509678686621850e-32,5.734134219021578410e-02,2.236653110346191531e-32,3.563166339684960271e-02,4.790488305701326176e-32,1.141179993166363399e-01,1.981157860357035373e-31,2.969007961537168880e-02,4.408547638014275260e-32,7.960965811867727962e-03,5.097489946299651542e-31
1.491780767966517571e-32,2.679470284145992270e-05,3.151324956359813216e-32,2.788296555996436395e-03,3.724752684224434343e-32,4.993162994001183741e-02,1.095292181937976728e-32,1.787657360521691385e-01,1.370094869982218932e-31,4.016736853726973755e-02,3.955297415682416607e-32,9.811809991975982415e-02,9.881878287022656299e-32,3.646786526177887237e-03,7.501536706505835281e-31,9.833110289974482388e-02,5.090879553381741097e-32,6.500563579251902868e-02,7.158340851073066436e-31,6.445190364701333099e-04
3.393620878572377252e-07,3.736210577133445261e-33,1.534198441258703206e-04,2.482959374688469334e-32,7.487717591812167485e-03,3.185436459367837697e-33,8.038301211760211229e-02,1.047010169554241395e-31,1.711993890250945727e-01,7.167172689136522426e-33,4.798009727769180638e-03,1.406929805724012734e-31,1.141179993166362983e-01,6.080399278412930724e-31,4.590491102952279877e-03,1.724160789737641165e-32,6.112413686768359417e-02,1.245721887199195817e-30,8.971020865678791534e-02,5.129104883527941082e-32
5.257378543315642621e-33,4.259359671412155396e-06,6.703719319698684206e-32,6.117263052594949183e-04,9.731386003313168491e-32,1.667025257070017460e-02,4.245008287565612607e-32,1.128973185487989056e-01,3.959424629141924414e-31,1.379233958310545627e-01,1.692798747247427924e-32,3.618813563708051829e-03,2.961793655637960039e-31,9.833110289974482388e-02,4.962116690579779287e-32,3.142131514974594308e-02,9.214391748367351080e-31,2.267520004048778626e-02,2.755127307039269347e-31,9.147815840977199797e-02
4.709031458125147281e-08,5.567341614257740591e-33,2.790896874948014484e-05,2.535759626281472403e-32,1.900515677356940476e-03,7.290465232154027741e-32,3.183465584489320738e-02,7.275323215778871356e-32,1.395383238625524380e-01,3.430174189916577747e-31,8.893556558724761973e-02,5.280496655791140497e-31,2.969007961537173737e-02,2.090047336270073871e-32,6.112413686768359417e-02,1.122779133609964511e-30,6.478313064734866900e-02,3.514754937888769080e-31,1.508577509420586538e-03,6.318344717334090714e-31
3.801809235676927148e-32,6.685461491764502451e-07,5.005850506364999343e-32,1.267226464999550895e-04,1.240523507747471070e-32,4.882354267794818646e-03,3.472332877557700415e-32,5.326657846316661810e-02,2.061723379558144769e-32,1.519195339699315472e-01,1.025185860702988598e-31,4.035199582444218280e-02,8.950546924997791092e-34,6.500563579251905644e-02,1.139643235263433936e-30,2.267520004048777932e-02,4.595198875972235727e-31,8.459821325511730772e-02,7.738086192619388970e-31,5.266537280038108108e-03
6.554708022255140717e-09,6.512001948214516815e-33,4.931049978831824173e-06,4.123896526069210421e-32,4.467053944307924299e-04,2.160334977244031408e-32,1.074989550246319668e-02,2.930049698645223706e-34,7.913185935193382814e-02,4.563574682406990571e-32,1.445853324127458484e-01,1.916354289588807278e-31,7.960965811867736636e-03,5.644523812274407161e-31,8.971020865678794309e-02,2.271192070561387018e-31,1.508577509420586972e-03,5.981696576270290053e-31,8.051308658235112325e-02,4.829943794089725145e-31
4.848517258662919917e-32,1.038043981848427281e-07,5.565826935376375514e-32,2.510537267323086527e-05,1.581452624318869040e-32,1.298865841874468101e-03,2.291437247637079676e-32,2.076248690764699242e-02,2.478952212375639699e-32,1.051502968060061827e-01,1.475587713656204765e-32,1.178579056015628540e-01,9.044608219291740818e-31,6.445190364701345025e-04,6.791720566545234082e-32,9.147815840977212287e-02,6.001361662142873996e-31,5.266537280038108108e-03,4.438459049012086073e-31,5.605919134921311803e-02
