2.942547950986728513e-41,1.149638474145599138e-36,1.913359864880154381e-32,1.783620042524515056e-28,1.030396110992361198e-24,3.856335235032209251e-21,9.499764717501210206e-18,1.535010237825205725e-14,1.593347678458902161e-11,1.019747266442230546e-08,3.751601849757351257e-06,7.029191209590597003e-04,5.311085005269953335e-02,8.882872058034291252e-01,5.694715862127034539e-02,9.407725930732540112e-04,7.298178124758930204e-06,3.370961934360353709e-08,1.053120808950745323e-10,2.409096148196909644e-13,4.259134028447586732e-16,6.050616594528039228e-19,7.112796676592344482e-22,7.079009948176266811e-25,6.074752701461380808e-28,4.562252874514650120e-31,3.035949009099276150e-34,1.808817873641034281e-37,9.734954903723089554e-41,4.769047155532348553e-44
9.085641703953260286e-45,4.117023544453866850e-40,8.042118205414237199e-36,8.922580523693450551e-32,6.237764176126353227e-28,2.882614936794706780e-24,8.989471858430848689e-21,1.897899502917116552e-17,2.682949413856847037e-14,2.474967804776863355e-11,1.425175489646760175e-08,4.764429129595588429e-06,8.177012798290261581e-04,5.694715862127034539e-02,8.804005740188416418e-01,6.074884324786986034e-02,1.072057842105209741e-03,8.842875470867708838e-06,4.326588994139346260e-08,1.427173955023611337e-10,3.437312386471086158e-13,6.381793323350828793e-16,9.498974678600800428e-19,1.167520331067829910e-21,1.212590552798316970e-24,1.083995590402550047e-27,8.467119826631222953e-31,5.851428408869627913e-34,3.615550474775503234e-37,2.015436677551364741e-40
2.618330353300488897e-48,1.362060869670868057e-43,3.085861106778911898e-39,4.018385261478562470e-35,3.343557299994748081e-31,1.869858569490107573e-27,7.200307052572141768e-24,1.924464869261362929e-20,3.554715296927361322e-17,4.466057924632189874e-14,3.707099338672811900e-11,1.940057352777876399e-08,5.942640506160714175e-06,9.407725930732540112e-04,6.074884324786986034e-02,8.725662021971699600e-01,6.451609433245034109e-02,1.211482194287433634e-03,1.058845790783130801e-05,5.470854912144116065e-08,1.900153716107864712e-10,4.806289285211767306e-13,9.349842564625554966e-16,1.455109705758796607e-18,1.866416981987194518e-21,2.019395436288438011e-24,1.877571720760698007e-27,1.523067827282503125e-30,1.091592032358550318e-33,6.986034975604332102e-37
7.073991781207603949e-52,4.187065193701756829e-47,1.089020737771142979e-42,1.644776369703467631e-38,1.606285253904808120e-34,1.069167543441662898e-30,4.982370650149693658e-27,1.644361578204027695e-23,3.845232058252581960e-20,6.312663026023957239e-17,7.136863826070778368e-14,5.384369651361248126e-11,2.582265226301486456e-08,7.298178124758930204e-06,1.072057842105209741e-03,6.451609433245034109e-02,8.647838360100701394e-01,6.824910149904904466e-02,1.358971201488186863e-03,1.254654321264518384e-05,6.826723537197718288e-08,2.490353908529949436e-10,6.600478666835393337e-13,1.342586464034326805e-15,2.180566858035186053e-18,2.913754324867811320e-21,3.278937699237140762e-24,3.166119038757398925e-27,2.663595787952779001e-30,1.977288568962286043e-33
1.798770360122646529e-55,1.201967098639191916e-50,3.557082557650138133e-46,6.167561072197893695e-42,6.985983211704468760e-38,5.457738101234846435e-34,3.027125640314655519e-30,1.209053292371454768e-26,3.491247205725741788e-23,7.256237977370664416e-20,1.071992657897722917e-16,1.101606985317664865e-13,7.616857393744573071e-11,3.370961934360353709e-08,8.842875470867708838e-06,1.211482194287433634e-03,6.824910149904904466e-02,8.570532220994873107e-01,7.194805359832025238e-02,1.514450798642422245e-03,1.472864210983470276e-05,8.418402469960008884e-08,3.218161143591913928e-10,8.919019867690718305e-13,1.893366414604806022e-15,3.203633930299130840e-18,4.452475831567345259e-21,5.203630204243940443e-24,5.211026274246603805e-27,4.540758614351549842e-30
4.319796724316770604e-59,3.236231708134010349e-54,1.081220307105755142e-49,2.133096425391445751e-45,2.773802977162565511e-41,2.513400994297505102e-37,1.636232600413158728e-33,7.778429364024456192e-30,2.718231750674515811e-26,6.976457102242255821e-23,1.304867918463423559e-19,1.752273467476358174e-16,1.650368527989355883e-13,1.053120808950745323e-10,4.326588994139346260e-08,1.058845790783130801e-05,1.358971201488186863e-03,7.194805359832025238e-02,8.493741080746132210e-01,7.561313871006095089e-02,1.677847302317044768e-03,1.714615880343352587e-05,1.027133152877540386e-07,4.106161346246797456e-10,1.187732420770273749e-12,2.626831580710191594e-15,4.623023465493543883e-18,6.672937051830304544e-21,8.088171641203797015e-24,8.389491930434977451e-27
9.828105347495621490e-63,8.203879521014214527e-58,3.072943620399270184e-53,6.844246483440543383e-49,1.012673362419813895e-44,1.053437658644247225e-40,7.954188371313922409e-37,4.438249272127451859e-33,1.846045997380488311e-29,5.733978764084703237e-26,1.324380707402824824e-22,2.251697161998157492e-19,2.771433523077168709e-16,2.409096148196909644e-13,1.427173955023611337e-10,5.470854912144116065e-08,1.254654321264518384e-05,1.514450798642422245e-03,7.561313871006095089e-02,8.417462425088584332e-01,7.924454414572869310e-02,1.849087409280478341e-03,1.981039150706702222e-05,1.241217127165490227e-07,5.179245280072171862e-10,1.560873547911908379e-12,3.590723828829079756e-15,6.563244921308162093e-18,9.825295974485135060e-21,1.233539757503638584e-23
2.124221991022313927e-66,1.964771472527515323e-61,8.200146922352437480e-57,2.047645205673934991e-52,3.420383038363624721e-48,4.048504839442466405e-44,3.509435083765199660e-40,2.271221865075184621e-36,1.108824416426886127e-32,4.099368761890779443e-29,1.145894334857751142e-25,2.405882747925574606e-22,3.749222554124749100e-19,4.259134028447586732e-16,3.437312386471086158e-13,1.900153716107864712e-10,6.826723537197718288e-08,1.472864210983470276e-05,1.677847302317044768e-03,7.924454414572869310e-02,8.341693749368287447e-01,8.284245645095356103e-02,2.028098195076506044e-03,2.273253297214616506e-05,1.486879157419903769e-07,6.464713083312499535e-10,2.026626574113652407e-12,4.842233989106375869e-15,9.179710326017817469e-18,1.423435565094041245e-20
4.372609550534845420e-70,4.459029874152602161e-65,2.062118345736001910e-60,5.737491185649758518e-56,1.074497440361674805e-51,1.435830352047396618e-47,1.416211081931956240e-43,1.052223730594112982e-39,5.958275712196456093e-36,2.585536305402046218e-32,8.602471778842388099e-29,2.185896864930551162e-25,4.206654010835224882e-22,6.050616594528039228e-19,6.381793323350828793e-16,4.806289285211767306e-13,2.490353908529949436e-10,8.418402469960008884e-08,1.714615880343352587e-05,1.849087409280478341e-03,8.284245645095356103e-02,8.266432558513128193e-01,8.640706140804244040e-02,2.214807112602391881e-03,2.592367101417716093e-05,1.767026026326864189e-07,7.992377820744890068e-10,2.602440571057705966e-12,6.449328220007460005e-15,1.266455661910834244e-17
8.591680359528731692e-74,9.615961043215311880e-69,4.902913736483735867e-64,1.511566482481214809e-59,3.154184376319631923e-55,4.725518112384409671e-51,5.262034026893349331e-47,4.448544167773817122e-43,2.891947505849602587e-39,1.455567966438076080e-35,5.684396833739247395e-32,1.719254690971246022e-28,4.004327374252837681e-25,7.112796676592344482e-22,9.498974678600800428e-19,9.349842564625554966e-16,6.600478666835393337e-13,3.218161143591913928e-10,1.027133152877540386e-07,1.981039150706702222e-05,2.028098195076506044e-03,8.640706140804244040e-02,8.191676367002745929e-01,8.993854403847688361e-02,2.409141990691253919e-03,2.939478903719210719e-05,2.084683180621121582e-07,9.794668056106777347e-10,3.308100904216398606e-12,8.492190730406408826e-15
1.614768870742900557e-77,1.975343758813483257e-72,1.105400990750675459e-67,3.757353158161976689e-63,8.687750443202299608e-59,1.450264649234689983e-54,1.810578610450731557e-50,1.728074799883410553e-46,1.278265388613954552e-42,7.386272858470417883e-39,3.345738869011120073e-35,1.187765209995865797e-31,3.292863779639322897e-28,7.079009948176266811e-25,1.167520331067829910e-21,1.455109705758796607e-18,1.342586464034326805e-15,8.919019867690718305e-13,4.106161346246797456e-10,1.241217127165490227e-07,2.273253297214616506e-05,2.214807112602391881e-03,8.993854403847688361e-02,8.117422698838566708e-01,9.343708860540424210e-02,2.611031032698690312e-03,3.315676655630625676e-05,2.442993605545075695e-07,1.190672944980813104e-09,4.165924979531769700e-12
2.908434047365663791e-81,3.874049367164552051e-76,2.369521569933446086e-71,8.839733028521587299e-67,2.253483844518245435e-62,4.168317694722810953e-58,5.798419112902270058e-54,6.204716633147544986e-50,5.181587991195512824e-46,3.406865843765828102e-42,1.771683739294985478e-38,7.295285780555157759e-35,2.373950450716830602e-31,6.074752701461380808e-28,1.212590552798316970e-24,1.866416981987194518e-21,2.180566858035186053e-18,1.893366414604806022e-15,1.187732420770273749e-12,5.179245280072171862e-10,1.486879157419903769e-07,2.592367101417716093e-05,2.409141990691253919e-03,9.343708860540424210e-02,8.043669087513882765e-01,9.690287861612166542e-02,2.820402815093653228e-03,3.722037971840679580e-05,2.845216704825005450e-07,1.436652538663489894e-09
5.028973007031503407e-85,7.268570849300563765e-80,4.840817421623179976e-75,1.973859130986231769e-70,5.522662166752447484e-66,1.126278083749390428e-61,1.736048307204873450e-57,2.069921714218458015e-53,1.938042677372032481e-49,1.438598023953330214e-45,8.512562376300300616e-42,4.024233097874966864e-38,1.518912574238475406e-34,4.562252874514650120e-31,1.083995590402550047e-27,2.019395436288438011e-24,2.913754324867811320e-21,3.203633930299130840e-18,2.626831580710191594e-15,1.560873547911908379e-12,6.464713083312499535e-10,1.767026026326864189e-07,2.939478903719210719e-05,2.611031032698690312e-03,9.690287861612166542e-02,7.970413075984053020e-01,1.003360968245533835e-01,3.037186286053535772e-03,4.159630182097890792e-05,3.294727186145414195e-07
8.361150673411146278e-89,1.307098238136334887e-83,9.445874662743696619e-79,4.193863916682281939e-74,1.282526197446037064e-69,2.870655853113705251e-65,4.878529204665852517e-61,6.445392169249283557e-57,6.724184602060981155e-53,5.596100878033202606e-49,3.738452671873591607e-45,2.010972967983530227e-41,8.714146000546420427e-38,3.035949009099276150e-34,8.467119826631222953e-31,1.877571720760698007e-27,3.278937699237140762e-24,4.452475831567345259e-21,4.623023465493543883e-18,3.590723828829079756e-15,2.026626574113652407e-12,7.992377820744890068e-10,2.084683180621121582e-07,3.315676655630625676e-05,2.820402815093653228e-03,1.003360968245533835e-01,7.897652216636743550e-01,1.037369252337213138e-01,3.261310764063494669e-03,4.629510382907383437e-05
1.338635625433874153e-92,2.256787876449142531e-87,1.763995909027558602e-82,8.498347496575621233e-78,2.829838455947367878e-73,6.923038341050473251e-69,1.291287515991098259e-64,1.880943758251818943e-60,2.174379554652954065e-56,2.016337497260834226e-52,1.510221525331278509e-48,9.171535308480108113e-45,4.522244193326272409e-41,1.808817873641034281e-37,5.851428408869627913e-34,1.523067827282503125e-30,3.166119038757398925e-27,5.203630204243940443e-24,6.672937051830304544e-21,6.563244921308162093e-18,4.842233989106375869e-15,2.602440571057705966e-12,9.794668056106777347e-10,2.442993605545075695e-07,3.722037971840679580e-05,3.037186286053535772e-03,1.037369252337213138e-01,7.825384071262277974e-01,1.071055450982088819e-01,3.492705936519973145e-03
2.066638142763510326e-96,3.747022523190495690e-91,3.158491417720434379e-86,1.645848762168065211e-81,5.946786155568087288e-77,1.584138711727841913e-72,3.229536881172832843e-68,5.163120372865696521e-64,6.580592972252099953e-60,6.761812241215719456e-56,5.643176059120039843e-52,3.842353843955241462e-48,2.138936546035574371e-44,9.734954903723089554e-41,3.615550474775503234e-37,1.091592032358550318e-33,2.663595787952779001e-30,5.211026274246603805e-27,8.088171641203797015e-24,9.825295974485135060e-21,9.179710326017817469e-18,6.449328220007460005e-15,3.308100904216398606e-12,1.190672944980813104e-09,2.845216704825005450e-07,4.159630182097890792e-05,3.261310764063494669e-03,1.071055450982088819e-01,7.753606211024044459e-01,1.104421369266180702e-01
3.080537755559620792e-100,5.991464035279893872e-95,5.431505187126567961e-90,3.052230788975143755e-85,1.192843602885629078e-80,3.447943261491229403e-76,7.653912433202440243e-72,1.337448093143846463e-67,1.870895654980410394e-63,2.119540361649763591e-59,1.960077903985884312e-55,1.487069451841812732e-51,9.281228404034887980e-48,4.769047155532348553e-44,2.015436677551364741e-40,6.986034975604332102e-37,1.977288568962286043e-33,4.540758614351549842e-30,8.389491930434977451e-27,1.233539757503638584e-23,1.423435565094041245e-20,1.266455661910834244e-17,8.492190730406408826e-15,4.165924979531769700e-12,1.436652538663489894e-09,3.294727186145414195e-07,4.629510382907383437e-05,3.492705936519973145e-03,1.104421369266180702e-01,7.682316216428995981e-01
