1.148804480010077274e-26,4.496965633054603187e-23,7.387583031139502307e-20,6.676966086383924789e-17,3.658993613747688265e-14,1.264068433388396611e-11,2.775581732468334759e-09,3.815879884871717655e-07,3.158258692081481584e-05,1.462796465275281125e-03,3.316449374723418053e-02,2.780983553381388695e-01,3.512607505085452164e-01,2.895441820538470767e-01,4.346502874301341052e-02,2.860146452202088317e-03,1.094233704301540521e-04,2.803246437532275402e-06,5.234884091552891808e-08,7.540599559834585902e-10,8.722672983335567827e-12,8.350232488606513685e-14,6.771011464244845824e-16
3.231032111506205578e-29,1.485056954055681655e-25,2.905238315426423389e-22,3.180028148451245695e-19,2.154158821770774314e-16,9.436117810684804535e-14,2.713773716587552841e-11,5.100732207788129118e-09,6.124997506656751515e-07,4.494794294107400633e-05,1.866443367298164721e-03,3.821438888313460902e-02,2.895441820538470767e-01,3.182491637159973741e-01,2.995910376595031788e-01,4.888967310610688177e-02,3.454659335985542888e-03,1.409756830360141397e-04,3.833754541841124670e-06,7.570632865264345363e-08,1.149447160585392577e-09,1.397565579931371903e-11,1.402760186909664037e-13
8.438237497833068652e-32,4.499848743606918284e-28,1.033699469075949962e-24,1.347524771183032387e-21,1.105616963392717386e-18,5.987559915721311759e-16,2.183871299606620089e-13,5.377897469887547390e-11,8.832847385186063514e-09,9.411189776835428770e-07,6.199990240258507104e-05,2.331428415941199858e-03,4.346502874301341052e-02,2.995910376595031788e-01,2.874718528312418253e-01,3.083142512832328097e-01,5.446292117698692259e-02,4.116712044680810069e-03,1.785701881815958143e-04,5.139003322495255326e-06,1.070153147734053064e-07,1.708341458692278123e-09,2.178271616208719659e-11
2.056832810848592481e-34,1.259572646582793174e-30,3.357278645083404816e-27,5.139453570793551716e-24,5.022449900756225310e-21,3.294813414311973600e-18,1.485945679397259787e-15,4.641685432468038773e-13,9.991268348406204747e-11,1.456721694110110281e-08,1.394389478427402548e-06,8.329799829014302717e-05,2.860146452202088317e-03,4.888967310610688177e-02,3.083142512832328097e-01,2.588267070165637951e-01,3.157863473253038067e-01,6.016066610436383855e-02,4.847748253222896458e-03,2.228349306613133015e-04,6.767711038867239802e-06,1.482458926929463464e-07,2.482552422696578915e-09
4.700212736445695574e-37,3.275909001857717489e-33,1.002750992886268986e-29,1.781205089969451565e-26,2.044226875133444448e-23,1.597395858358052890e-20,8.727776708268283662e-18,3.371606316825961592e-15,9.207880776109615316e-13,1.759960290907301729e-10,2.306325665514309741e-08,2.003341118182083519e-06,1.094233704301540521e-04,3.454659335985542888e-03,5.446292117698692259e-02,3.157863473253038067e-01,2.322151327333621118e-01,3.220771267500319168e-01,6.596005070119081992e-02,5.648925408555274634e-03,2.744080898039091203e-04,8.773248258457222093e-06,2.016930689695980192e-07
1.010897446796335155e-39,7.956028099927703881e-36,2.771809266150421578e-32,5.654579781217268859e-29,7.530611992154717475e-26,6.911298827390044294e-23,4.498384367253255381e-20,2.105512227405834254e-17,7.112244934563451944e-15,1.725117281296326830e-12,2.964520774767856367e-10,3.526938379928075946e-08,2.803246437532275402e-06,1.409756830360141397e-04,4.116712044680810069e-03,6.016066610436383855e-02,3.220771267500319168e-01,2.075419563481591401e-01,3.272537464356937154e-01,7.183942433981120590e-02,6.521129311145880403e-03,3.339354539136331281e-04,1.121369112192062928e-05
2.053397838813812782e-42,1.812230679794859857e-38,7.129654187028929367e-35,1.655491333740793481e-31,2.532165538014042035e-28,2.696868610920107972e-25,2.061731429370103490e-22,1.149679362852830209e-19,4.705900449614826091e-17,1.412038503320941194e-14,3.079939563534961325e-12,4.806566519712905550e-10,5.234884091552891808e-08,3.833754541841124670e-06,1.785701881815958143e-04,4.847748253222896458e-03,6.596005070119081992e-02,3.272537464356937154e-01,1.847153289962026324e-01,3.313807966220230772e-01,7.777830099638161077e-02,7.464988215946830388e-03,4.020680231169069889e-04
3.951463782088842814e-45,3.886454779001005230e-41,1.714631381504318656e-37,4.496040713763650240e-34,7.827671145959600164e-31,9.575348955042467198e-28,8.495496341966218806e-25,5.564656006722349895e-22,2.713847450437355060e-19,9.868598178707658675e-17,2.663231415500141354e-14,5.276582215281249593e-12,7.540599559834585902e-10,7.570632865264345363e-08,5.139003322495255326e-06,2.228349306613133015e-04,5.648925408555274634e-03,7.183942433981120590e-02,3.313807966220230772e-01,1.636466336576228309e-01,3.345203764941678815e-01,8.375731841928735211e-02,8.480886464931712901e-03
7.223813349618928770e-48,7.874058723006265798e-44,3.871509904399270036e-40,1.138447489580773589e-36,2.238357435939557550e-33,3.116767060893226861e-30,3.176230046814828723e-27,2.414609653986529515e-24,1.383338632014259187e-21,5.994008741114628989e-19,1.960587768693130999e-16,4.806776235966196629e-14,8.722672983335567827e-12,1.149447160585392577e-09,1.070153147734053064e-07,6.767711038867239802e-06,2.744080898039091203e-04,6.521129311145880403e-03,7.777830099638161077e-02,3.345203764941678815e-01,1.442503944018952711e-01,3.367321679412941804e-01,8.975819839674464840e-02
1.257725097955065348e-50,1.511722956593722962e-46,8.237557473001017879e-43,2.699634744967471718e-39,5.952585093203603452e-36,9.360686572494184279e-33,1.085885173604284681e-29,9.482251587972091670e-27,6.305246382376169281e-24,3.209629987588718726e-21,1.251066780029072044e-18,3.718030200639593586e-16,8.350232488606513685e-14,1.397565579931371903e-11,1.708341458692278123e-09,1.482458926929463464e-07,8.773248258457222093e-06,3.339354539136331281e-04,7.464988215946830388e-03,8.375731841928735211e-02,3.367321679412941804e-01,1.264441877571355899e-01,3.380735075273323398e-01
2.090265981464564158e-53,2.757805687763847697e-49,1.657109361047017311e-45,6.018804738762123629e-42,1.479088400618111967e-38,2.608503384590393803e-35,3.417494972432447122e-32,3.397189625477406213e-29,2.594908879594759365e-26,1.533231225308228553e-23,7.021450386078896977e-21,2.486873442725348385e-18,6.771011464244845824e-16,1.402760186909664037e-13,2.178271616208719659e-11,2.482552422696578915e-09,2.016930689695980192e-07,1.121369112192062928e-05,4.020680231169069889e-04,8.480886464931712901e-03,8.975819839674464840e-02,3.380735075273323398e-01,1.101485561615203751e-01
