8.056523832759796376e-24,3.602915118702438956e-20,6.519047535771624340e-17,6.204750563363712282e-14,3.384483943043007951e-11,1.081881886539167404e-08,1.991923173960144067e-06,1.995205343701532028e-04,9.672318762020504918e-03,1.774320446277850571e-01,6.077595670675354222e-01,1.907025711454021777e-01,1.376296543243294909e-02,4.597241844851288387e-04,9.160015685940822795e-06,1.242025598798685555e-07,1.242091552196271105e-09,9.670380504834318678e-12,6.092513123073591869e-14,3.197295972854217423e-16,1.429343503022800705e-18,5.541140367681791844e-21,1.889997019812650969e-23,5.740185575821339919e-26,1.568058982963900892e-28,3.885845617103046533e-31,8.800136200693230391e-34,1.832932573458761880e-36,3.530887905817968320e-39,6.321824286697098778e-42,1.056629587430904966e-44,1.655095211057088442e-47,2.438193768789561641e-50,3.388716036577077273e-53,4.456277367937705970e-56,5.559247360726980432e-59,6.594858444501228271e-62,7.455789432139459594e-65,8.049287787282835096e-68,8.313931631517570745e-71,8.229812656989891755e-74,7.819939982998053776e-77,7.143218308293076245e-80,6.281521934135320018e-83,5.324517297971684670e-86,4.355802166489712384e-89,3.442897943642216137e-92,2.632170886029815349e-95,1.948393112555564256e-98,1.397736738060571301e-101,9.726380985124973233e-105,6.570886924965470267e-108,4.313142252680355434e-111,2.752915580885280485e-114,1.709766907400681113e-117,1.034012824051067186e-120,6.093203259262887152e-124,3.500809286986009101e-127,1.962249000012032779e-130,1.073620564919747990e-133,5.737144906648739617e-137,2.995822918667711063e-140,1.529428659982474889e-143,7.637364475064697415e-147,3.732149177957049030e-150,1.785532126683358181e-153,8.366697018193113210e-157,3.841453098026534264e-160,1.728872148282186787e-163,7.629928669535045607e-167,3.303138297554801732e-170,1.403248125827086266e-173,5.851820538725873183e-177,2.396285846665757353e-180,9.638618262960869811e-184,3.809362542303874420e-187,1.479720390601598382e-190
1.630470314993560060e-26,8.826342166110104006e-23,1.972788587466979947e-19,2.378501207388082109e-16,1.696814488639520894e-13,7.398505246317697411e-11,1.968719968585782409e-08,3.102229049880628760e-06,2.712715274736654525e-04,1.164426675267555590e-02,1.907025711454021777e-01,5.775148193740478053e-01,2.032526330598279085e-01,1.602022059212563493e-02,5.785352063588007372e-04,1.237911548087179937e-05,1.793130047746442678e-07,1.907357050475381327e-09,1.573603923009847555e-11,1.047130701569154960e-13,5.787359049920083072e-16,2.717694370042473401e-18,1.104114169793432663e-20,3.938272494050697240e-23,1.248420117257358863e-25,3.553190370324542146e-28,9.159164411211895925e-31,2.154375841754881146e-33,4.654105597919325166e-36,9.286891058080999377e-39,1.720295784973001383e-41,2.971461236323851970e-44,4.805078887973615760e-47,7.300422892338614202e-50,1.045478387207372748e-52,1.415381496139839358e-55,1.816274800258143003e-58,2.214613040684031695e-61,2.571541283628106628e-64,2.849457493252631570e-67,3.018761618356620468e-70,3.063070596747019172e-73,2.981641534475349464e-76,2.788582081555671880e-79,2.509318947684044174e-82,2.175441119425457515e-85,1.819264810106219654e-88,1.469286474224513024e-91,1.147238093511590460e-94,8.669298703106198666e-98,6.346278006990421652e-101,4.504607577216573813e-104,3.102945062309674832e-107,2.075998889183139219e-110,1.350063971534679677e-113,8.540377435064315828e-117,5.258970910612753018e-120,3.154396546628960121e-123,1.844169311486212146e-126,1.051522815010827653e-129,5.850898202645355322e-133,3.178730524759560564e-136,1.687109157080689174e-139,8.752097528872204376e-143,4.439894250939560346e-146,2.203575836225463459e-149,1.070467622894927314e-152,5.092098996224465641e-156,2.372893754877305118e-159,1.083656070208335893e-162,4.851806617495799821e-166,2.130469674316547119e-169,9.178301786297257106e-173,3.880736703024321024e-176,1.610925512740558311e-179,6.567284210018368324e-183,2.630147935467688890e-186
3.024750348895193451e-29,1.949311710756576063e-25,5.274388191288798795e-22,7.856045164442754978e-19,7.100221443644941050e-16,4.049693867448124138e-13,1.470285646813177353e-10,3.349870954039543083e-08,4.611782424621777478e-06,3.576442755293091731e-04,1.376296543243294909e-02,2.032526330598279085e-01,5.483785678591489576e-01,2.151038228557456411e-01,1.840806696760615910e-02,7.150414959543960683e-04,1.635762330908219062e-05,2.521341392569863032e-07,2.842786810935411736e-09,2.477644949515750983e-11,1.736571254709743159e-13,1.008273505833719553e-15,4.962255743881774898e-18,2.108361987014878370e-20,7.849555536486188607e-23,2.592600749586481931e-25,7.675721631340066956e-28,2.055076169669533907e-30,5.013709538240096328e-33,1.121959840085315790e-35,2.316281868898906510e-38,4.434203870098934100e-41,7.907096695241028750e-44,1.318722524022013922e-46,2.064449205382250085e-49,3.043655375930336753e-52,4.238582900613293540e-55,5.590591437386341596e-58,7.001377882608585792e-61,8.344221003917826470e-64,9.483610674111757926e-67,1.029879656198558705e-69,1.070535127831055896e-72,1.066935168579834292e-75,1.021100738131531853e-78,9.397625128704998094e-82,8.328584018845010747e-85,7.116642468407388052e-88,5.870074623348998118e-91,4.679067508816997718e-94,3.608084537556099043e-97,2.694166365629181410e-100,1.949877148363643422e-103,1.369014785591405634e-106,9.332323300472486751e-110,6.181532618816814249e-113,3.981566683997719620e-116,2.495593671113058245e-119,1.523180897254768151e-122,9.058756425987674452e-126,5.252837404786167095e-129,2.971558488452109729e-132,1.640910507140945489e-135,8.849740221416353535e-139,4.663864601535723046e-142,2.402960073396138868e-145,1.210985724575740482e-148,5.972026244860010584e-152,2.883269122714308588e-155,1.363366650881201037e-158,6.316557363290550192e-162,2.868522316845694995e-165,1.277348907955635733e-168,5.579457796842488124e-172,2.391429896696481333e-175,1.006128098231233517e-178,4.156431323383558967e-182
5.179693579024053792e-32,3.918719781125045371e-28,1.262355182325285210e-24,2.276323440981247238e-21,2.541852656489419267e-18,1.836927302447705370e-15,8.725496131175059090e-13,2.713149048781994116e-10,5.403070408422300801e-08,6.601922093863573642e-06,4.597241844851288387e-04,1.602022059212563493e-02,2.151038228557456411e-01,5.203218482229557962e-01,2.262772655440788705e-01,2.091876370196468077e-02,8.701490363929039558e-04,2.119896436460141513e-05,3.465063834587828019e-07,4.128330438500628689e-09,3.790497729295209197e-11,2.791328668522597448e-13,1.698701880232371236e-15,8.743804136366692301e-18,3.877907438096517745e-20,1.504356780938784167e-22,5.168703403397220059e-25,1.589454665452696886e-27,4.413997197277674115e-30,1.115513028501551575e-32,2.582732759388434408e-35,5.510496581412442614e-38,1.089066288406480418e-40,2.002930321465536654e-43,3.441986464146858531e-46,5.547373049653262223e-49,8.412948200834483320e-52,1.204217517137120565e-54,1.631374596437761960e-57,2.096949958757386317e-60,2.563370338342172528e-63,2.986393233122256969e-66,3.322365827147080012e-69,3.535915546032111280e-72,3.606141249877126827e-75,3.529811122386662960e-78,3.320959421985897019e-81,3.007273446500548527e-84,2.624433912447109386e-87,2.209904427303975321e-90,1.797533006176512124e-93,1.413863557130190380e-96,1.076467151346907018e-99,7.940867504169364606e-103,5.680649175735739077e-106,3.944202941846535850e-109,2.660119882489415369e-112,1.744036785512969740e-115,1.112341165505151879e-118,6.906350067909551255e-122,4.177086826249159680e-125,2.462553591400482847e-128,1.415942992016531603e-131,7.945163338315601902e-135,4.353065254743222338e-138,2.329973558560067569e-141,1.218958593183890187e-144,6.236182327158402192e-148,3.121345767181253466e-151,1.529155296804622660e-154,7.335570252350890151e-158,3.447209050559990565e-161,1.587541265942931901e-164,7.167570625117909351e-168,3.173718562966542809e-171,1.378696160866638299e-174,5.877888139644141938e-178
8.236333397398599565e-35,7.228527612580681795e-31,2.733715958101801682e-27,5.869147662115936446e-24,7.934900762737989461e-21,7.085508922852786948e-18,4.264959837483811209e-15,1.735382462411354179e-12,4.717774835934008368e-10,8.342257556679729679e-08,9.160015685940822795e-06,5.785352063588007372e-04,1.840806696760615910e-02,2.262772655440788705e-01,4.933162806417009105e-01,2.367936266777287135e-01,2.354478987887553831e-02,1.044707233918176900e-03,2.701126976985908281e-05,4.667512375826632784e-07,5.859967381106001579e-09,5.654019008343907116e-11,4.364630739339998118e-13,2.778280269524574640e-15,1.492863572043942969e-17,6.899117653555363950e-20,2.784229956021322428e-22,9.936493810336531024e-25,3.169469216950817622e-27,9.117827394070041808e-30,2.384122761068361924e-32,5.704759180048040875e-35,1.256590025645376963e-37,2.561369299193014772e-40,4.853945344182226753e-43,8.587550366397903555e-46,1.423705890208448730e-48,2.219297187623628823e-51,3.262769257188988669e-54,4.536761396467397374e-57,5.981406176103830953e-60,7.495076571564532303e-63,8.945425478612296194e-66,1.018926574533002740e-68,1.109691777393652752e-71,1.157504206284704394e-74,1.158230420161629253e-77,1.113433678286912495e-80,1.029753683659820879e-83,9.174159456071788300e-87,7.883019381376661998e-90,6.540484439895419283e-93,5.245498577480162299e-96,4.070661498367073671e-99,3.059580262799119912e-102,2.229318089636225015e-105,1.576047776196942719e-108,1.081952995259195507e-111,7.218147258727643110e-115,4.683186730647271310e-118,2.957060723571328200e-121,1.818328394156169553e-124,1.089568629821125439e-127,6.366070255200694937e-131,3.628904188439087500e-134,2.019335725968844105e-137,1.097493467587336622e-140,5.828778244498228308e-144,3.026551085541764528e-147,1.537154586563425656e-150,7.639804923534189468e-154,3.717326587435287168e-157,1.771512660240357620e-160,8.271751737608603319e-164,3.785808092052831552e-167,1.698985551875189321e-170,7.479061802750698109e-174
1.222363981155803330e-37,1.231785638853586202e-33,5.404166252123611376e-30,1.362179526209020848e-26,2.192768383068507154e-23,2.370838334403673283e-20,1.763491251181115761e-17,9.093976335823100801e-15,3.235718991574189745e-12,7.812865559008643680e-10,1.242025598798685555e-07,1.237911548087179937e-05,7.150414959543960683e-04,2.091876370196468077e-02,2.367936266777287135e-01,4.673340601669705441e-01,2.466731202530177414e-01,2.627884012614187595e-02,1.239510482434263636e-03,3.390706773153192324e-05,6.176907878259764132e-07,8.151563111303228352e-09,8.246272608483944557e-11,6.659251686419955856e-13,4.425422375103536022e-15,2.478021466837306330e-17,1.191405353585643543e-19,4.994434993415636681e-22,1.848909343460088070e-24,6.109442102317064492e-27,1.818488729542125133e-29,4.914277916190241186e-32,1.214004094232622900e-34,2.758018387069687320e-37,5.792843382349833923e-40,1.130185632012580079e-42,2.056840573048783823e-45,3.505009159551231726e-48,5.611788953320194981e-51,8.468091523966323623e-54,1.207731294323287557e-56,1.632221686558383484e-59,2.095284425361424491e-62,2.560418379524428309e-65,2.984415654126668657e-68,3.324294203919232603e-71,3.544740961616380539e-74,3.624225889521576676e-77,3.558322305763785459e-80,3.359583180291295361e-83,3.054271358715829990e-86,2.677001637156625073e-89,2.264711557714616624e-92,1.851293780731304360e-95,1.463807127669227965e-98,1.120627954049285119e-101,8.313965530238732760e-105,5.982780980615738443e-108,4.179318673512040640e-111,2.836329128092839570e-114,1.871461728815854618e-117,1.201398969163202649e-120,7.508786664876140420e-124,4.572030553526258847e-127,2.713771540510209983e-130,1.571152461180651960e-133,8.877470395972456069e-137,4.898019799096114106e-140,2.640201032016152730e-143,1.391086594904512365e-146,7.167685374022344074e-150,3.613349980418526173e-153,1.782947179919884370e-156,8.614856302570817954e-160,4.077703030618005023e-163,1.891522570515525159e-166,8.602012375253107241e-170
1.700742039495152979e-40,1.950343781459965834e-36,9.825054380469969213e-33,2.873061188385288112e-29,5.430066062043428280e-26,6.990833594039619589e-23,6.296650107391456335e-20,4.012888649688847409e-17,1.809793121819033099e-14,5.720339903810439583e-12,1.242091552196271105e-09,1.793130047746442678e-07,1.635762330908219062e-05,8.701490363929039558e-04,2.354478987887553831e-02,2.466731202530177414e-01,4.423479472579231464e-01,2.559355164982361486e-01,2.911382028851871445e-02,1.455299698224470821e-03,4.200298312918748409e-05,8.046658665082798588e-07,1.113679247601581949e-08,1.178782770741246547e-10,9.939338762804333831e-13,6.883876116905765732e-15,4.010461238933495225e-17,2.003027922136214766e-19,8.710297481510334688e-22,3.340482210042851431e-24,1.142118014114931952e-26,3.513512289525643235e-29,9.802803348975786994e-32,2.497687811492347179e-34,5.847051241726942994e-37,1.264362848617437605e-39,2.537525236133462445e-42,4.746816297394194831e-45,8.308280442820283312e-48,1.365335723921463161e-50,2.113252342508061687e-53,3.089511518680297871e-56,4.277516384770917821e-59,5.622122680729878146e-62,7.030340346187372881e-65,8.381212029936629260e-68,9.543619525364057192e-71,1.039818930231288402e-73,1.085800891238286829e-76,1.088309251740590306e-79,1.048534279512556603e-82,9.723450195681652018e-86,8.689786670449757815e-89,7.493067948195732839e-92,6.240984015543710320e-95,5.026236562482088976e-98,3.917938915449496457e-101,2.958710673702651571e-104,2.166512699912428253e-107,1.539564437730386779e-110,1.062571156123268398e-113,7.128042536224302906e-117,4.651011291431766800e-120,2.953842556789571781e-123,1.827150640601652660e-126,1.101488065308416121e-129,6.475346463148535097e-133,3.714258082884697975e-136,2.079909852964313970e-139,1.137648010780816971e-142,6.081077600813486635e-146,3.178131807212415302e-149,1.624737517767531154e-152,8.128452545955086167e-156,3.981364585113175647e-159,1.910005046341901268e-162,8.978174951730663344e-166
2.227139449939780292e-43,2.883694150997963337e-39,1.653181891510729629e-35,5.551014335627158492e-32,1.217169622217002456e-28,1.839901700941513787e-25,1.973388667507903459e-22,1.522996943852537506e-19,8.489409940881641982e-17,3.401574018774023061e-14,9.670380504834318678e-12,1.907357050475381327e-09,2.521341392569863032e-07,2.119896436460141513e-05,1.044707233918176900e-03,2.627884012614187595e-02,2.559355164982361486e-01,4.183312584448992677e-01,2.646001495506760115e-01,3.204284316890517598e-02,1.692763825296904074e-03,5.141944538073796989e-05,1.033552902954430563e-06,1.497112533409756682e-08,1.654868822296133295e-10,1.454416669023174854e-12,1.048130521874042262e-14,6.343731004825311047e-17,3.286847505564924143e-19,1.480779708426438162e-21,5.876204205173318556e-24,2.076499301772800454e-26,6.595254914939764656e-29,1.897910843381021053e-31,4.983014211031794456e-34,1.200982754455013306e-36,2.671512015502132235e-39,5.511136887468103045e-42,1.058905280316496651e-44,1.902327015579176101e-47,3.206594128864097642e-50,5.087589647472806017e-53,7.619838891722873425e-56,1.080175754639242679e-58,1.452823695862465076e-61,1.858115241755801109e-64,2.264491577674146491e-67,2.634740547954006392e-70,2.931874413405896726e-73,3.125438959496591092e-76,3.196718056399086725e-79,3.141601471026981810e-82,2.970553567249351787e-85,2.705908905282982802e-88,2.377362396702854274e-91,2.016836916926837822e-94,1.653858633705438243e-97,1.312235411709792890e-100,1.008372447972665646e-103,7.511288586431248009e-107,5.428258852282652124e-110,3.808983238513235405e-113,2.597123048735985636e-116,1.721977410483852828e-119,1.111003437810144673e-122,6.979816825420580648e-126,4.272557782991638751e-129,2.549820542961976188e-132,1.484431254616718584e-135,8.434895853364686996e-139,4.680570972616151655e-142,2.537688390345326463e-145,1.344962211778189064e-148,6.971364854219222478e-152,3.535551687263865087e-155,1.755158991151254889e-158,8.532510347010903492e-162
2.754436666236886939e-46,3.998941169731204042e-42,2.588531482251956329e-38,9.891504080806295949e-35,2.490545395612934275e-31,4.367880598949721316e-28,5.500805425414146582e-25,5.055601777559476670e-22,3.412870744691291865e-19,1.690318591267372324e-16,6.092513123073591869e-14,1.573603923009847555e-11,2.842786810935411736e-09,3.465063834587828019e-07,2.701126976985908281e-05,1.239510482434263636e-03,2.911382028851871445e-02,2.646001495506760115e-01,3.952578571228452242e-01,2.726859250235191823e-01,3.505922433700676272e-02,1.952541311795745818e-03,6.228040443096020441e-05,1.310779501022554454e-06,1.983386973377531365e-08,2.285587153932035080e-10,2.090400051645882308e-12,1.565179404058746820e-14,9.828009733025946657e-17,5.275799195035907523e-19,2.459503305454432079e-21,1.008791243001999824e-23,3.680587759566824488e-26,1.205763057450189841e-28,3.575548174215146278e-31,9.665216133175020027e-34,2.396334582107068418e-36,5.479212265900534462e-39,1.160994789849020162e-41,2.289650477595318412e-44,4.219208331062497319e-47,7.290356805104835905e-50,1.184989805594820296e-52,1.817177358988956081e-55,2.636075132675411020e-58,3.626283432156929239e-61,4.741226012106352748e-64,5.904063487269874559e-67,7.015883598669721795e-70,7.970108861007039750e-73,8.670061498872191525e-76,9.045507217513542596e-79,9.064192576901684549e-82,8.735812736799400167e-85,8.107958688015702598e-88,7.255652015802874440e-91,6.267440806188672312e-94,5.231389819114836083e-97,4.223722665109182686e-100,3.301717197697486879e-103,2.501170551160257638e-106,1.837715268712274085e-109,1.310685112729400447e-112,9.081133123960565352e-116,6.116786789470320622e-119,4.008235752360389470e-122,2.556940886916180382e-125,1.588924911295722928e-128,9.624246644354341600e-132,5.685448026759657642e-135,3.277481883613746618e-138,1.844703111911358776e-141,1.014253702169319232e-144,5.450232608593668129e-148,2.863767062158217094e-151,1.472015776121589948e-154,7.405079414942416859e-158
3.227283185430288596e-49,5.221173174219171029e-45,3.789602423600054276e-41,1.635111827168118327e-37,4.685395860323273512e-34,9.435991436703832209e-31,1.378764566364046559e-27,1.487962783986733690e-24,1.196250144402699157e-21,7.175776834854454944e-19,3.197295972854217423e-16,1.047130701569154960e-13,2.477644949515750983e-11,4.128330438500628689e-09,4.667512375826632784e-07,3.390706773153192324e-05,1.455299698224470821e-03,3.204284316890517598e-02,2.726859250235191823e-01,3.731021444729928915e-01,2.802113274639327356e-01,3.815647800457869221e-02,2.235221557912056740e-03,7.471305471155032765e-05,1.643338778512668449e-06,2.593026801211465959e-08,3.110165333864269465e-10,2.955825214360666048e-12,2.296284287799997264e-14,1.493980629164662719e-16,8.299250768098127951e-19,3.999111619163980828e-21,1.693607500316664399e-23,6.373607432152504862e-26,2.151672368423180208e-28,6.569274486976626699e-31,1.826771825163777680e-33,4.655605865758600062e-36,1.093401950257981197e-38,2.378040316342092734e-41,4.810558690693717423e-44,9.086978488401704016e-47,1.608562289141482843e-49,2.677042069303688543e-52,4.200992890554888867e-55,6.233039279756801803e-58,8.765461365930330331e-61,1.171028822230630660e-63,1.489339116498044556e-66,1.806760667529512329e-69,2.094478752075617044e-72,2.324087093449017812e-75,2.472370630229398650e-78,2.525216256882221614e-81,2.479739321210359577e-84,2.344216443501656157e-87,2.136002398965553278e-90,1.878085783697582459e-93,1.595173096558223341e-96,1.310152805163917546e-99,1.041542294027985605e-102,8.021759711261771692e-106,5.990687310871471848e-109,4.341656207984877313e-112,3.055947453084774074e-115,2.090602754469878878e-118,1.391043116305299232e-121,9.008388717751441197e-125,5.681615161014777615e-128,3.492070089487574153e-131,2.092845401611438548e-134,1.223714440342846883e-137,6.984690632818400586e-141,3.893715138773495161e-144,2.121034606116631266e-147,1.129551436751083125e-150,5.883543505919097543e-154
3.592236860007752262e-52,6.440205420342363176e-48,5.208944670056980731e-44,2.520155562213209444e-40,8.154156520925462216e-37,1.868945025547094298e-33,3.135997029488819387e-30,3.926801311728586315e-27,3.707166734393307686e-24,2.648468360951769335e-21,1.429343503022800705e-18,5.787359049920083072e-16,1.736571254709743159e-13,3.790497729295209197e-11,5.859967381106001579e-09,6.176907878259764132e-07,4.200298312918748409e-05,1.692763825296904074e-03,3.505922433700676272e-02,2.802113274639327356e-01,3.518390505112506950e-01,2.871944277037110083e-01,4.132831296637182877e-02,2.541346335722490055e-03,8.884756692337211000e-05,2.038802503047345482e-06,3.349364132636886538e-08,4.175249386758785417e-10,4.117612002613498758e-12,3.314746779687518727e-14,2.231880388850779268e-16,1.281602449315409616e-18,6.376631892097166831e-21,2.785554448798698449e-23,1.080293854372877164e-25,3.754939505498930646e-28,1.179370231906013257e-30,3.371163355380025625e-33,8.824911850222112871e-36,2.127385168319808934e-38,4.745993079491717458e-41,9.841680817216755106e-44,1.904570419199465902e-46,3.451991536553727521e-49,5.879001590308732357e-52,9.436044817213017969e-55,1.431234661276521989e-57,2.056607553819231086e-60,2.806153849970364185e-63,3.643465032454157043e-66,4.510413887458594495e-69,5.333489307934234196e-72,6.034473450612476857e-75,6.543202300228458736e-78,6.809410482296909275e-81,6.810849245651656634e-84,6.555907590066078176e-87,6.080474240093726709e-90,5.440231061343536856e-93,4.700522834589850577e-96,3.926190301111742091e-99,3.173336540236739573e-102,2.484170758054092247e-105,1.885157065825421184e-108,1.387955431537694769e-111,9.922216659514845474e-115,6.892453962004800058e-118,4.655672193839522706e-121,3.060069285940429401e-124,1.958411873989488392e-127,1.221157583448377413e-130,7.423240199872654808e-134,4.401671424050779098e-137,2.547310207809374026e-140,1.439508428688830379e-143,7.947556380796595704e-147,4.288942924022913907e-150
3.808058008330135788e-55,7.527712039757188849e-51,6.747169445099267997e-47,3.637720863710899106e-43,1.319810386083696460e-39,3.415779519809564561e-36,6.523110239091758052e-33,9.380071233647043815e-30,1.027507370770581225e-26,8.620426697255988525e-24,5.541140367681791844e-21,2.717694370042473401e-18,1.008273505833719553e-15,2.791328668522597448e-13,5.654019008343907116e-11,8.151563111303228352e-09,8.046658665082798588e-07,5.141944538073796989e-05,1.952541311795745818e-03,3.815647800457869221e-02,2.871944277037110083e-01,3.314440252617831817e-01,2.936528901037872563e-01,4.456862860591176423e-02,2.871411181378986412e-03,1.048168274937177474e-04,2.505333058380526829e-06,4.278757825248967248e-08,5.535865957424446218e-10,5.657990539778855238e-12,4.714206687156885840e-14,3.281313343590781497e-16,1.945658082102420174e-18,9.986047931435109799e-21,4.495583470204028929e-23,1.795139519318071139e-25,6.419109795229909689e-28,2.072491488617739979e-30,6.085101032269456371e-33,1.635069421827948195e-35,4.043136871778681216e-38,9.246332564040168366e-41,1.964351171345516784e-43,3.892282930958293107e-46,7.219322673056583907e-49,1.257541919191385474e-51,2.063402908877417382e-54,3.197956359376128144e-57,4.693341271939474704e-60,6.537638431530783553e-63,8.662040805135240716e-66,1.093812853496066709e-68,1.318835881209764091e-71,1.520931232068984757e-74,1.680334330006966002e-77,1.781148272979192590e-80,1.813980172747578935e-83,1.777319311960406398e-86,1.677401399010281531e-89,1.526700958126346150e-92,1.341511655209454079e-95,1.139226346412306779e-98,9.358966758786755297e-102,7.444795923599139497e-105,5.739427167493569504e-108,4.291802114714528653e-111,3.115392751774521420e-114,2.196937963504927511e-117,1.506152696651552009e-120,1.004537785062520603e-123,6.522226854296859990e-127,4.125071458066733775e-130,2.542931869271399727e-133,1.528819513380346506e-136,8.968835420580898951e-140,5.136939969920800912e-143,2.873971837379663491e-146
3.853352679916849276e-58,8.360781444744098243e-54,8.262935755829689596e-50,4.936914312837476422e-46,1.996059979329796222e-42,5.792806701044251795e-39,1.249173245268700180e-35,2.044416636203044204e-32,2.571863703168118212e-29,2.503696492093415286e-26,1.889997019812650969e-23,1.104114169793432663e-20,4.962255743881774898e-18,1.698701880232371236e-15,4.364630739339998118e-13,8.246272608483944557e-11,1.113679247601581949e-08,1.033552902954430563e-06,6.228040443096020441e-05,2.235221557912056740e-03,4.132831296637182877e-02,2.936528901037872563e-01,3.118930300542643863e-01,2.996039796939265476e-01,4.787151096525273791e-02,3.225866760067219643e-03,1.227561855635371805e-04,3.051694274464225007e-06,5.410816320922341746e-08,7.256455269580382447e-10,7.677120186919354767e-12,6.613076335175659875e-14,4.753451750907385325e-16,2.907636140498684072e-18,1.538003601535291890e-20,7.129286578816460247e-23,2.928771297986170986e-25,1.076570316096530241e-27,3.570374340286484033e-30,1.076052208047792001e-32,2.965882595716854289e-35,7.518153490570873346e-38,1.761464608725427707e-40,3.831640230785019040e-43,7.769491025183390567e-46,1.473939323521505923e-48,2.624721744790038106e-51,4.400628412644248537e-54,6.965851192564622893e-57,1.043672596191560214e-59,1.483545392435022929e-62,2.005038032459919327e-65,2.581662204278250722e-68,3.172774504663366643e-71,3.728157642242625538e-74,4.195334424905766064e-77,4.528064191569874034e-80,4.694044880747095039e-83,4.680021410956733608e-86,4.493214722199561872e-89,4.158976401194633765e-92,3.715505646438673114e-95,3.207060528890756598e-98,2.677226684913743274e-101,2.163516355427337247e-104,1.694023964001153282e-107,1.286266758837224606e-110,9.478604032623745980e-114,6.784103002355067156e-117,4.719460999296095992e-120,3.193352447944582762e-123,2.103026213688911365e-126,1.348844855865698570e-129,8.430685920338694903e-133,5.138073174489524035e-136,3.055036676176396268e-139,1.773142785462110084e-142
3.729656275027909399e-61,8.845563047784112195e-57,9.595449125594800032e-53,6.321492200366032478e-49,2.832408762213593267e-45,9.160367259917868161e-42,2.215084871799542000e-38,4.093679141833268522e-35,5.861343901704084508e-32,6.553031786605513221e-29,5.740185575821339919e-26,3.938272494050697240e-23,2.108361987014878370e-20,8.743804136366692301e-18,2.778280269524574640e-15,6.659251686419955856e-13,1.178782770741246547e-10,1.497112533409756682e-08,1.310779501022554454e-06,7.471305471155032765e-05,2.541346335722490055e-03,4.456862860591176423e-02,2.996039796939265476e-01,2.931625289433146264e-01,3.050645692088943539e-01,5.123122887785677010e-02,3.605120204146326866e-03,1.428032073617028629e-04,3.687261153985352843e-06,6.778624058712167425e-08,9.411976006062244134e-10,1.029601583523545616e-11,9.159698570735764159e-14,6.792489570031926913e-16,4.282261484109822491e-18,2.332409740419955700e-20,1.112334052086830698e-22,4.697498596729614760e-25,1.773726340039886758e-27,6.038242093834873989e-30,1.866762427989033628e-32,5.274610129894289286e-35,1.369822070471860826e-37,3.286187196212220050e-40,7.315252912914331221e-43,1.517173977205274999e-45,2.942407985778727185e-48,5.354006721318126617e-51,9.168189030042375561e-54,1.481581405123365364e-56,2.265244976871805206e-59,3.284549260471970722e-62,4.526400743405152031e-65,5.940502289890595282e-68,7.438757171250276102e-71,8.903130114679713468e-74,1.020134987316044604e-76,1.120744817904553881e-79,1.182251607559045770e-82,1.199082527426814711e-85,1.170769557643787151e-88,1.101773586118363014e-91,1.000456231793221447e-94,8.775017513845674164e-98,7.441776954149638744e-101,6.107954456239743926e-104,4.856193339220930863e-107,3.743243769758147362e-110,2.799657518476728505e-113,2.033302953319155038e-116,1.435025404702983880e-119,9.848783272904185062e-123,6.577524297807481663e-126,4.277378962615091301e-129,2.710159164744474012e-132,1.674051207202709988e-135,1.008658082773053112e-138
3.459516869276574886e-64,8.934577080559311228e-60,1.059413690450319058e-55,7.660830463045040788e-52,3.784856875880032037e-48,1.356530648241538398e-44,3.655563096196629808e-41,7.575795643334333853e-38,1.224887779851058719e-34,1.558675770447533285e-31,1.568058982963900892e-28,1.248420117257358863e-25,7.849555536486188607e-23,3.877907438096517745e-20,1.492863572043942969e-17,4.425422375103536022e-15,9.939338762804333831e-13,1.654868822296133295e-10,1.983386973377531365e-08,1.643338778512668449e-06,8.884756692337211000e-05,2.871411181378986412e-03,4.787151096525273791e-02,3.050645692088943539e-01,2.752294802486403569e-01,3.100511460223828175e-01,5.464223016375843733e-02,4.009536424877338349e-03,1.650974378254600316e-04,4.422028527476160427e-06,8.418971058048983208e-08,1.208908310892280383e-09,1.365980180255650492e-11,1.253830946025819696e-13,9.583632245016220044e-16,6.221739094700725610e-18,3.486608677444087616e-20,1.709385682139200174e-22,7.415598437584658131e-25,2.874275113646508698e-27,1.003735270687645132e-29,3.181157332942228484e-32,9.208920874683962736e-35,2.448797303576849834e-37,6.011895835041308752e-40,1.368832662636682236e-42,2.902285143908858362e-45,5.751521744483200762e-48,1.068893662216996450e-50,1.868632219663348699e-53,3.081536684078559124e-56,4.805989513284980696e-59,7.105595240408986587e-62,9.980964082589719404e-65,1.334693019308356509e-67,1.702342995309695484e-70,2.074593883372938098e-73,2.419647558486959956e-76,2.705020908656454842e-79,2.902773783991189514e-82,2.994098847536929035e-85,2.972219237764557572e-88,2.842998944151241721e-91,2.623274330525553851e-94,2.337463510133526904e-97,2.013344647465048010e-100,1.677948261241031532e-103,1.354315486883274615e-106,1.059536382755657586e-109,8.041224770841954519e-113,5.924849038581226219e-116,4.241345747321110222e-119,2.951950331221453804e-122,1.998882154187023073e-125,1.317707169729104149e-128,8.461996069238185333e-132,5.296708982664200364e-135
