1.575595331334325362e-42,2.451072089286170704e-37,1.575577733926861096e-32,5.468912393458224585e-28,1.124853064110229701e-23,1.416982683978296048e-19,1.092723286987263816e-15,5.014981491728744548e-12,1.288490738074143986e-08,1.654218090720889280e-05,8.481786790732526171e-03,9.822325398204314606e-01,9.245654417169835854e-03,2.343548837528875882e-05,2.839173201043142349e-08,2.071798350606850367e-11,1.031781683808831143e-14,3.790738042168858706e-18,1.083291869415822653e-21,2.501698083063236570e-25,4.804796623324723896e-29,7.848278856016249282e-33,1.109891679509773509e-36,1.378815436298718780e-40,1.522944459379260670e-44,1.510831215296845200e-48,1.357845327081766458e-52,1.113817355712319436e-56,8.392879999373129281e-61,5.842494189333133816e-65,3.776108433003176206e-69,2.276021769644997407e-73,1.284447756108068250e-77,6.811021759907411559e-82,3.404564246968067999e-86,1.608911068231497705e-90,7.207398157307466512e-95,3.068009409794576290e-99,1.243755872302390238e-103,4.811775974470508491e-108
1.021118157150727914e-46,1.890469337184718653e-41,1.470435310520972306e-36,6.301330697481435448e-32,1.640390177758956654e-27,2.699122477204566319e-23,2.833335651434670208e-19,1.872754291317586967e-15,7.520131901682322669e-12,1.717319467592526414e-08,1.984032052046960811e-05,9.245654417169835854e-03,9.806987989028327357e-01,1.000832645606565367e-02,2.732721920455422515e-05,3.547586027706390914e-08,2.761538294867744755e-11,1.461311746722534186e-14,5.684843486052660635e-18,1.714878622682636585e-21,4.168776185267248510e-25,8.407086196945766319e-29,1.438647663843501045e-32,2.127016646699501567e-36,2.757300926679238149e-40,3.172448453910021873e-44,3.273128192712276668e-48,3.054854984533141965e-52,2.598669377149847803e-56,2.028104066527140339e-60,1.460503975705586590e-64,9.754188141539296432e-69,6.068941845654376030e-73,3.531981600469171426e-77,1.929658994573408577e-81,9.929335508832911076e-86,4.826432905061484974e-90,2.222148155037221684e-94,9.714803455267761818e-99,4.041982040921522159e-103
6.108649484137708450e-51,1.327294784160060192e-45,1.228645799751236089e-40,6.370985381139306993e-36,2.047613946556204487e-31,4.264277378482568309e-27,5.846961676668818324e-23,5.260739837029037986e-19,3.042436765858482202e-15,1.085903322572981430e-11,2.231646973796259919e-08,2.343548837528875882e-05,1.000832645606565367e-02,9.791668529256194464e-01,1.076980407270930300e-02,3.151504816438277973e-05,4.364561276758679024e-08,3.610118736855157265e-11,2.022830122087806760e-14,8.306771020753668425e-18,2.637761815436062105e-21,6.733013027591470029e-25,1.422516361075371715e-28,2.544939794467088096e-32,3.926290969917138971e-36,5.301867343901105832e-40,6.344191977276180271e-44,6.797330556326709920e-48,6.579048024027441358e-52,5.796501288581587744e-56,4.679835726043706961e-60,3.482455140174867606e-64,2.400844198256115623e-68,1.540463439678648525e-72,9.236837247926739714e-77,5.194884420783069294e-81,2.749483939813434159e-85,1.373591592914201649e-89,6.495121410486916278e-94,2.914273143355509334e-98
3.393358386893463897e-55,8.551159163834634330e-50,9.289951876430778437e-45,5.732937234182191175e-40,2.229529588570706599e-35,5.732427298422779692e-31,9.948260970214789793e-27,1.169164972302733686e-22,9.204248988689839918e-19,4.731452441726387729e-15,1.519791653574852215e-11,2.839173201043142349e-08,2.732721920455422515e-05,1.076980407270930300e-02,9.776367003347186113e-01,1.153008843154304519e-02,3.599851083383755462e-05,5.297762726349441022e-08,4.640136953910028627e-11,2.744557660044630632e-14,1.186417860496968633e-17,3.955873381423425551e-21,1.057862037825946946e-24,2.336627649353020122e-28,4.362137013863861264e-32,7.010325071669620219e-36,9.845146960861456692e-40,1.223386802185011680e-43,1.359325141258814606e-47,1.362670321664067394e-51,1.241993772183390011e-55,1.036159795073685191e-59,7.959245836221365507e-64,5.658692639773556928e-68,3.740848402440379428e-72,2.309046050333695407e-76,1.335737085482519069e-80,7.266022339384130370e-85,3.728088076504414110e-89,1.809247008811039751e-93
1.759345077338961530e-59,5.089509790499434542e-54,6.412656863934769473e-49,4.644420195994203454e-44,2.149572810804428412e-39,6.687643009401299109e-35,1.432883919721381437e-30,2.131401787062845616e-26,2.191758095665556725e-22,1.533700614791042738e-18,7.095338647905798417e-15,2.071798350606850367e-11,3.547586027706390914e-08,3.151504816438277973e-05,1.153008843154304519e-02,9.761083395771154025e-01,1.228918069616254279e-02,4.077714321464572867e-05,6.354842120375497938e-08,5.875677909771189348e-11,3.658461386735614015e-14,1.660615882158466978e-17,5.800819465428723329e-21,1.621774775389950100e-24,3.738022700889686595e-28,7.269200296594375425e-32,1.214965506171077115e-35,1.771914418272578168e-39,2.283401643590167972e-43,2.627756091799183796e-47,2.725075701702856605e-51,2.566552280021556911e-55,2.210283217798795515e-59,1.750890737463316333e-63,1.282537246916943363e-67,8.727999766675921579e-72,5.541318719945801285e-76,3.294595327667611028e-80,1.840606364590029171e-84,9.692425936057930082e-89
8.551525734925680113e-64,2.814678481569349203e-58,4.071185642940378797e-53,3.419703696806941453e-48,1.857545807155805603e-43,6.877741419260198522e-39,1.783119301665901928e-34,3.274653823843894348e-30,4.262066853421712419e-26,3.895701238277311401e-22,2.453375683969756357e-18,1.031781683808831143e-14,2.761538294867744755e-11,4.364561276758679024e-08,3.599851083383755462e-05,1.228918069616254279e-02,9.745817691008539230e-01,1.304708202931733133e-02,4.585048173091629614e-05,7.543439179044944033e-08,7.342311916138880622e-11,4.800485534928422122e-14,2.282839400220225701e-17,8.337056548422958833e-21,2.432241708217295070e-24,5.839751951813158978e-28,1.181078011110716860e-31,2.049988532991229907e-35,3.100479214094333086e-39,4.138205660011249678e-43,4.926531758512656755e-47,5.279320896084950559e-51,5.132634903509659454e-55,4.558315208242977771e-59,3.720338230098858896e-63,2.805332037939882864e-67,1.963654494252184546e-71,1.281339356306204880e-75,7.824134749010957468e-80,4.486187251274871169e-84
3.912075656789521287e-68,1.453626367407458820e-62,2.392244135432616398e-57,2.306765981004627751e-52,1.453212603803292494e-47,6.314900109296081785e-43,1.948440820601293758e-38,4.329820265941348438e-34,6.957557016269540323e-30,8.049179368053716496e-26,6.621404424187619007e-22,3.790738042168858706e-18,1.461311746722534186e-14,3.610118736855157265e-11,5.297762726349441022e-08,4.077714321464572867e-05,1.304708202931733133e-02,9.730569873550356519e-01,1.380379359291136060e-02,5.121806322885790304e-05,8.871181609434344432e-08,9.067092296245876177e-11,6.210782211149505150e-14,3.087861033437520495e-17,1.176767352431547777e-20,3.576207827038229212e-24,8.929996045761420095e-28,1.875564524108510831e-31,3.376014035786822649e-35,5.288419937149306221e-39,7.301904512470057009e-43,8.982743987235231677e-47,9.936579140801519589e-51,9.962438501699007077e-55,9.115842625840769826e-59,7.658892844646087514e-63,5.940241125487840637e-67,4.273519700390465391e-71,2.863967827403401544e-75,1.794827173906912239e-79
1.690235813664222832e-72,7.041127710473197809e-67,1.308144034537809700e-61,1.435206950084990152e-56,1.037937054767688253e-51,5.230984153695984862e-47,1.894243368432431903e-42,5.009626981435579651e-38,9.740718056469939807e-34,1.391294963514109065e-29,1.448601883455168141e-25,1.083291869415822653e-21,5.684843486052660635e-18,2.022830122087806760e-14,4.640136953910028627e-11,6.354842120375497938e-08,4.585048173091629614e-05,1.380379359291136060e-02,9.715339927898188899e-01,1.455931654800344567e-02,5.687942497649713081e-05,1.034568511603920943e-07,1.107855305043509711e-10,7.933941699636538676e-14,4.116233048070839720e-17,1.634081289294810601e-20,5.164740698127956731e-24,1.339291043960749584e-27,2.917132247262215517e-31,5.438428684280282697e-35,8.812978617215943093e-39,1.257410502697935570e-42,1.596766668162010139e-46,1.821529078709542494e-50,1.881621762449963555e-54,1.772371786398703380e-58,1.531653170768684783e-62,1.220954602415158881e-66,9.021206695385264484e-71,6.204824909728017685e-75
6.918409401228805085e-77,3.211185151785228912e-71,6.688493325423364438e-66,8.284154210687984741e-61,6.816570302358268907e-56,3.943751829803133417e-51,1.656294282104833642e-46,5.140902553472817320e-42,1.189632191394447791e-37,2.056083036928775006e-33,2.643049256228420134e-29,2.501698083063236570e-25,1.714878622682636585e-21,8.306771020753668425e-18,2.744557660044630632e-14,5.875677909771189348e-11,7.543439179044944033e-08,5.121806322885790304e-05,1.455931654800344567e-02,9.700127838564190919e-01,1.531365205480776474e-02,6.283410466339663081e-05,1.197455341131781297e-07,1.340670652374239332e-10,1.001922240341683715e-13,5.414892423940662972e-17,2.235676418170240308e-20,7.338099810664087235e-24,1.973385049256225497e-27,4.451835385235624064e-31,8.585879577018783656e-35,1.437734989228333866e-38,2.117508713784697981e-42,2.773043995923038646e-46,3.259261470669974984e-50,3.465828212379477344e-54,3.357887931777232986e-58,2.982448839833403371e-62,2.441719294712347980e-66,1.851584221724367769e-70
2.690226348493035414e-81,1.383574273284012759e-75,3.210922278591364553e-70,4.458610249685055838e-65,4.141698135031122722e-60,2.726363061736361601e-55,1.314447630857222210e-50,4.731743624677186475e-46,1.285071865900463095e-41,2.643284430929469734e-37,4.111584602678087631e-33,4.804796623324723896e-29,4.168776185267248510e-25,2.637761815436062105e-21,1.186417860496968633e-17,3.658461386735614015e-14,7.342311916138880622e-11,8.871181609434344432e-08,5.687942497649713081e-05,1.531365205480776474e-02,9.684933590071072018e-01,1.606680127269438998e-02,6.908164040037336731e-05,1.376537822622826400e-07,1.608304107548329077e-10,1.252078042281880210e-13,7.037795677623247717e-17,3.017576265586229766e-20,1.027156405677395749e-23,2.860963215006122447e-27,6.676808770225586832e-31,1.330638828173943557e-34,2.300100737218485868e-38,3.493501189688239184e-42,4.713685946625149524e-46,5.703153084762927799e-50,6.237919981959255614e-54,6.211555867790308364e-58,5.666188896553220562e-62,4.760982328073882858e-66
9.962815475559784776e-86,5.649056901333488171e-80,1.452640008216035223e-74,2.247461598465153979e-69,2.340568115290369559e-64,1.739354063339845782e-59,9.541343096384242236e-55,3.942933996418811552e-50,1.241944706198664215e-45,2.998142259405877490e-41,5.550177806413732934e-37,7.848278856016249282e-33,8.407086196945766319e-29,6.733013027591470029e-25,3.955873381423425551e-21,1.660615882158466978e-17,4.800485534928422122e-14,9.067092296245876177e-11,1.034568511603920943e-07,6.283410466339663081e-05,1.606680127269438998e-02,9.669757166952095417e-01,1.681876536018976284e-02,7.562157071921742286e-05,1.572573932075889680e-07,1.914051875084254343e-10,1.549789877172324096e-13,9.046583395823297986e-17,4.022652632568895073e-20,1.418208911596811232e-23,4.086454535259412485e-27,9.854847728934560344e-31,2.027377285197643053e-34,3.614011536817202924e-38,5.655516355857185516e-42,7.855328582148170105e-46,9.775883396867682792e-50,1.098961531424780300e-53,1.123898695544968440e-57,1.052206077826521783e-61
3.521859005332621372e-90,2.191664445565870849e-84,6.213502351230347949e-79,1.065186494577979323e-73,1.236002689131164953e-68,1.029760981266129323e-63,6.377048055119782519e-59,2.998416320181699798e-54,1.084194413868656345e-49,3.035527551808383151e-45,6.595123787491643274e-41,1.109891679509773509e-36,1.438647663843501045e-32,1.422516361075371715e-28,1.057862037825946946e-24,5.800819465428723329e-21,2.282839400220225701e-17,6.210782211149505150e-14,1.107855305043509711e-10,1.197455341131781297e-07,6.908164040037336731e-05,1.681876536018976284e-02,9.654598553751074785e-01,1.756954547497713987e-02,8.245343457241068172e-05,1.786320449445204658e-07,2.261357295446504734e-10,1.901521623186136289e-13,1.151127443199865018e-16,5.301556420602424202e-20,1.933586971936990661e-23,5.757290208674988897e-27,1.433229691462082138e-30,3.040671726048826418e-34,5.584622257670481840e-38,8.996412720755785593e-42,1.285284109378809171e-45,1.643966008552214008e-49,1.898032601361236894e-53,1.992193702141196269e-57
1.190848979540757930e-94,8.099727930995685264e-89,2.520235921809737447e-83,4.763332310635428546e-78,6.124346022499578490e-73,5.685146933041965375e-68,3.947075997284980788e-63,2.095124081728324603e-58,8.619608908030986819e-54,2.770431752264536547e-49,6.980937695671131315e-45,1.378815436298718780e-40,2.127016646699501567e-36,2.544939794467088096e-32,2.336627649353020122e-28,1.621774775389950100e-24,8.337056548422958833e-21,3.087861033437520495e-17,7.933941699636538676e-14,1.340670652374239332e-10,1.376537822622826400e-07,7.562157071921742286e-05,1.756954547497713987e-02,9.639457735022363138e-01,1.831914277389715823e-02,8.957677133284538452e-05,2.018532959692098654e-07,2.653810612604727423e-10,2.314295584546575171e-13,1.451098971935154579e-16,6.913728873213971442e-20,2.605688496779982832e-23,8.008896854685084501e-27,2.056082236701758442e-30,4.494323369424894480e-34,8.497321358445364552e-38,1.407977712713589929e-41,2.067416549063962057e-45,2.715853702189459437e-49,3.218108631660599115e-53
3.858850972869066535e-99,2.857852329052154230e-93,9.719016223197999584e-88,2.016046194834200320e-82,2.857787706519552511e-77,2.939457473921691228e-72,2.273872613291905952e-67,1.353166261170923612e-62,6.284797172910304090e-58,2.298338926562298740e-53,6.648346741741033116e-49,1.522944459379260670e-44,2.757300926679238149e-40,3.926290969917138971e-36,4.362137013863861264e-32,3.738022700889686595e-28,2.432241708217295070e-24,1.176767352431547777e-20,4.116233048070839720e-17,1.001922240341683715e-13,1.608304107548329077e-10,1.572573932075889680e-07,8.245343457241068172e-05,1.831914277389715823e-02,9.624334695330845069e-01,1.906755841294830237e-02,9.699112079354326572e-05,2.269965853836035212e-07,3.095148741792745005e-10,2.795715304658096205e-13,1.813470565334018211e-16,8.928496518349460554e-20,3.473650807136004700e-23,1.101052011862617521e-26,2.912371259418599033e-30,6.553371973256494094e-34,1.274445692403293933e-37,2.170391135749069821e-41,3.273070088409952833e-45,4.412833223554882447e-49
1.200412633606389130e-103,9.646527235191478653e-98,3.572083898712696871e-92,8.098632477270635801e-87,1.259939788799478245e-81,1.428788020989880783e-76,1.224678697666507239e-71,8.120308815091229986e-67,4.228279165973335839e-62,1.745617264386009346e-57,5.745288746832023022e-53,1.510831215296845200e-48,3.172448453910021873e-44,5.301867343901105832e-40,7.010325071669620219e-36,7.269200296594375425e-32,5.839751951813158978e-28,3.576207827038229212e-24,1.634081289294810601e-20,5.414892423940662972e-17,1.252078042281880210e-13,1.914051875084254343e-10,1.786320449445204658e-07,8.957677133284538452e-05,1.906755841294830237e-02,9.609229419251944515e-01,1.981479354728734460e-02,1.046960231673749078e-04,2.541372330004978893e-07,3.589255037467386068e-10,3.353988343133951870e-13,2.248203699690363271e-16,1.142625309150530115e-19,4.584426506669581865e-23,1.497197795034110151e-26,4.076743168398287294e-30,9.435632359676670494e-34,1.885953933982222005e-37,3.298627985256685538e-41,5.105459852847234318e-45
3.590622673625441746e-108,3.120886137790012006e-102,1.253970519728358248e-96,3.095605414038689868e-91,5.263755123126646624e-86,6.551223702341550983e-81,6.190956184315063513e-76,4.548452833216636567e-71,2.638884320912065135e-66,1.221397318997881238e-61,4.538189631313379088e-57,1.357845327081766458e-52,3.273128192712276668e-48,6.344191977276180271e-44,9.845146960861456692e-40,1.214965506171077115e-35,1.181078011110716860e-31,8.929996045761420095e-28,5.164740698127956731e-24,2.235676418170240308e-20,7.037795677623247717e-17,1.549789877172324096e-13,2.261357295446504734e-10,2.018532959692098654e-07,9.699112079354326572e-05,1.981479354728734460e-02,9.594141891371600339e-01,2.056084933122994535e-02,1.126910190867788924e-04,2.833504394485090911e-07,4.140159061466955548e-10,3.997949016750955262e-13,2.766404926163230672e-16,1.449973171438434836e-19,5.993983025158774413e-23,2.015145042243912077e-26,5.643923056271631897e-30,1.342589005855500030e-33,2.756064393516332810e-37,4.947392225313588070e-41
1.034233412772165668e-112,9.694122740789034501e-107,4.212944242874057211e-101,1.128503253278304254e-95,2.089398236806417836e-90,2.842235546183779970e-85,2.947842240732802556e-80,2.387763377048608087e-75,1.534983446910513322e-70,7.916004882489873156e-66,3.297487797107396012e-61,1.113817355712319436e-56,3.054854984533141965e-52,6.797330556326709920e-48,1.223386802185011680e-43,1.771914418272578168e-39,2.049988532991229907e-35,1.875564524108510831e-31,1.339291043960749584e-27,7.338099810664087235e-24,3.017576265586229766e-20,9.046583395823297986e-17,1.901521623186136289e-13,2.653810612604727423e-10,2.269965853836035212e-07,1.046960231673749078e-04,2.056084933122994535e-02,9.579072096286275206e-01,2.130572691825100007e-02,1.209756496034808154e-04,3.147112862769760117e-07,4.752036351369242755e-10,4.737081104361967197e-13,3.380410051815545949e-16,1.825537059865181266e-19,7.768634925495832742e-23,2.686442081073452085e-26,7.733171173832813175e-30,1.889324768140897348e-33,3.980505553386193157e-37
2.872586350181853130e-117,2.895692693160466315e-111,1.357099001214171783e-105,3.931846066894841835e-100,7.899031301598443664e-95,1.169987183532886947e-89,1.326286891350092679e-84,1.179053531930845317e-79,8.356552835322003831e-75,4.775132667429675653e-70,2.216299919111869441e-65,8.392879999373129281e-61,2.598669377149847803e-56,6.579048024027441358e-52,1.359325141258814606e-47,2.283401643590167972e-43,3.100479214094333086e-39,3.376014035786822649e-35,2.917132247262215517e-31,1.973385049256225497e-27,1.027156405677395749e-23,4.022652632568895073e-20,1.151127443199865018e-16,2.314295584546575171e-13,3.095148741792745005e-10,2.541372330004978893e-07,1.126910190867788924e-04,2.130572691825100007e-02,9.564020018602937823e-01,2.204942746098529846e-02,1.295494561882137125e-04,3.482947360607981504e-07,5.429208189048957479e-10,5.581540515796699208e-13,4.103871258905662999e-16,2.281477553917872557e-19,9.986518383376130354e-23,3.549389078993351584e-26,1.049353384083377176e-29,2.631218369279757203e-33
