9.165151369262230305e-36,6.453040218704139789e-31,1.839995293401558765e-26,2.763344641768724600e-22,2.382741382638010963e-18,1.207353300627083740e-14,3.539311589406382780e-11,5.688660812881872862e-08,4.495508384147689843e-05,1.399839444928245927e-02,9.705143175263587496e-01,1.537633129780706202e-02,6.580926114824867568e-05,1.352910809443047974e-07,1.683241600025358942e-10,1.435360716039990580e-13,9.064091636368883392e-17,4.467344022622010129e-20,1.784699986070472535e-23,5.945971362948239089e-27,1.688950382328497252e-30,4.162902149070071333e-34,9.032072159279122306e-38,1.745614091633124664e-41,3.035387075136688509e-45,4.789331506474210136e-49,6.907256157884584043e-53,9.163549393036807146e-57,1.124513682931328573e-60,1.282743821059849465e-64
1.183038529395828042e-39,1.007906398940117057e-34,3.548164298455437512e-30,6.744520745675690708e-26,7.596500355613298148e-22,5.239904453200162988e-18,2.212433371457429086e-14,5.558616082354539802e-11,7.816353752172550915e-08,5.489305514715008206e-05,1.537633129780706202e-02,9.677405100706036878e-01,1.675031417025628702e-02,7.770089108917617969e-05,1.720663396019072364e-07,2.294025384400900022e-10,2.086809046579854875e-13,1.400245792803859402e-16,7.307604124947004844e-20,3.081690865463015352e-23,1.080778681914628933e-26,3.223527383689810858e-30,8.323833960195919406e-34,1.888111633790748737e-37,3.807840011010019916e-41,6.897300946734207836e-45,1.131822891666712138e-48,1.695134208562852026e-52,2.332171852636489864e-56,2.964183885706878971e-60
1.399811558124576469e-43,1.419310300376701797e-38,6.045877269868620967e-34,1.418862699919089487e-29,2.022717816077460129e-25,1.822512924154997711e-21,1.047555734678898795e-17,3.790947689536345644e-14,8.333187682399606600e-11,1.041440324921024846e-07,6.580926114824867568e-05,1.675031417025628702e-02,9.649726418515216508e-01,1.812035011465324905e-02,9.056513889026427755e-05,2.149301361432313092e-07,3.056962657802189817e-10,2.954913256829406333e-13,2.099516459728099458e-16,1.156626553292923100e-19,5.134530683712328489e-23,1.890825553230337330e-26,5.908274446299350032e-30,1.595023946866129594e-33,3.775398351448499740e-37,7.931390854042722143e-41,1.494132281211696217e-44,2.546149516478575690e-48,3.954652432614808628e-52,5.635192797728040502e-56
1.528896741142434362e-47,1.819357534117765169e-42,9.223333872444656617e-38,2.619203830665549442e-33,4.609994316516345896e-29,5.257406959509529508e-25,3.947376289830772556e-21,1.944671375064744578e-17,6.157374024129802811e-14,1.202998868874460318e-10,1.352910809443047974e-07,7.770089108917617969e-05,1.812035011465324905e-02,9.622107034686053773e-01,1.948644616965779924e-02,1.043992031420689498e-04,2.643414713343953585e-07,3.995295156801206435e-10,4.089481356322473052e-13,3.067278964163085836e-16,1.778793730043366719e-19,8.291624509843972533e-23,3.198949868605371004e-26,1.045040219486739468e-29,2.943962714973120585e-33,7.258795402081522754e-37,1.585956400135793926e-40,3.102610311388688549e-44,5.483040994458541693e-48,8.820443289032364399e-52
1.550608111173197697e-51,2.140021289345067959e-46,1.273272088478330036e-41,4.303203934944563413e-37,9.164846874302028185e-33,1.290431859706629701e-28,1.226341222075546479e-24,7.891950094509114746e-21,3.401794200362818638e-17,9.573603409120348954e-14,1.683241600025358942e-10,1.720663396019072364e-07,9.056513889026427755e-05,1.948644616965779924e-02,9.594546855330510216e-01,2.084860936457643213e-02,1.192002870996719820e-04,3.207580211598919108e-07,5.133889213817490368e-10,5.547382783020460675e-13,4.380049064897335195e-16,2.667243307950818167e-19,1.302558389100719837e-22,5.253925083250944096e-26,1.791034990971847899e-29,5.255832132697773920e-33,1.347767514445656463e-36,3.058009764217613345e-40,6.204045831408832873e-44,1.135571189920496630e-47
1.467785944216342667e-55,2.325471851817345147e-50,1.604690419660483678e-45,6.364969808345644188e-41,1.613319610438645440e-36,2.748744278023856977e-32,3.225163525366933059e-28,2.627044863479667765e-24,1.479215352921760567e-20,5.667356699195161514e-17,1.435360716039990580e-13,2.294025384400900022e-10,2.149301361432313092e-07,1.043992031420689498e-04,2.084860936457643213e-02,9.567045786677479402e-01,2.220684671937235913e-02,1.349655986769886728e-04,3.846361389506925233e-07,6.499231059585191536e-10,7.393008412041846259e-13,6.129580400302867000e-16,3.910567963079349750e-19,1.996625914639624899e-22,8.403892687749049132e-26,2.984287628771229613e-29,9.107953004405520055e-33,2.425451557827542937e-36,5.707126973019728064e-40,1.199221776064228113e-43
1.302550812070413468e-59,2.348040712980956898e-54,1.860025294100516360e-49,8.556612992759950142e-45,2.545431786885837920e-40,5.161401062918645110e-36,7.328092451618313188e-32,7.369708913824307527e-28,5.252431856417198906e-24,2.628782647528053886e-20,9.064091636368883392e-17,2.086809046579854875e-13,3.056962657802189817e-10,2.643414713343953585e-07,1.192002870996719820e-04,2.220684671937235913e-02,9.539603735072647028e-01,2.356116524467536874e-02,1.516923504410802722e-04,4.564308575098836620e-07,8.119422133002245256e-10,9.698729231995041309e-13,8.424752952450010615e-16,5.619445589040351291e-19,2.993993732417476880e-22,1.312735295238002281e-25,4.848215336156887951e-29,1.536603322965638167e-32,4.243612977261102197e-36,1.034206931979395999e-39
1.087921813578413374e-63,2.213966502550281380e-58,1.995480388960562108e-53,1.053814797090553922e-48,3.635822903936811408e-44,8.652577609756958543e-40,1.462050900951629393e-35,1.779220152998672323e-31,1.565618410926540493e-27,9.918129578700097805e-24,4.467344022622010129e-20,1.400245792803859402e-16,2.954913256829406333e-13,3.995295156801206435e-10,3.207580211598919108e-07,1.349655986769886728e-04,2.356116524467536874e-02,9.512220606978387671e-01,2.491157194179186712e-02,1.693777596064727350e-04,5.365958912358355697e-07,1.002417439835327271e-09,1.254535369097780754e-12,1.139356973987873898e-15,7.930518212317873169e-19,4.401542465036606232e-22,2.007142584533660785e-25,7.698118635560272101e-29,2.530277085761896775e-32,7.237523046231237413e-36
8.581774761304090289e-68,1.957950332734836282e-62,1.992237016183566483e-57,1.197075739742557138e-52,4.741268838531627841e-48,1.308630755008016277e-43,2.595206262691328819e-39,3.758669775825832506e-35,4.002211854612179499e-31,3.130347596441474087e-27,1.784699986070472535e-23,7.307604124947004844e-20,2.099516459728099458e-16,4.089481356322473052e-13,5.133889213817490368e-10,3.846361389506925233e-07,1.516923504410802722e-04,2.491157194179186712e-02,9.484896308973632673e-01,2.625807380271481459e-02,1.880190480294805834e-04,6.255836382429047325e-07,1.224480566989811531e-09,1.602258371430405011e-12,1.518526142459919506e-15,1.101069780542852286e-18,6.355777114854687444e-22,3.009858778760440986e-25,1.197175941524864273e-28,4.075592730429708901e-32
6.413209732451532424e-72,1.630293511783939103e-66,1.859759376058504139e-61,1.261539348278619060e-56,5.685100592885903487e-52,1.801341076823785886e-47,4.143156836073172383e-43,7.042592553706813120e-39,8.924728199447366891e-35,8.446932643634696756e-31,5.945971362948239089e-27,3.081690865463015352e-23,1.156626553292923100e-19,3.067278964163085836e-16,5.547382783020460675e-13,6.499231059585191536e-10,4.564308575098836620e-07,1.693777596064727350e-04,2.625807380271481459e-02,9.457630747753760225e-01,2.760067781013364127e-02,2.076134422025364620e-04,7.238451824796782050e-07,1.481423494381750317e-09,2.022946939601681181e-12,1.997249851937602413e-15,1.506192082341706869e-18,9.029043384598513162e-22,4.434321555325368103e-25,1.826796753443733480e-28
4.552997160327823194e-76,1.282459833068607740e-70,1.630049854430892105e-65,1.239643987395715689e-60,6.306643102676649005e-56,2.273636638333912318e-51,6.003333525196752037e-47,1.183518984600014448e-42,1.760263536771092603e-38,1.982803591556384795e-34,1.688950382328497252e-30,1.080778681914628933e-26,5.134530683712328489e-23,1.778793730043366719e-19,4.380049064897335195e-16,7.393008412041846259e-13,8.119422133002245256e-10,5.365958912358355697e-07,1.880190480294805834e-04,2.760067781013364127e-02,9.430423830130473251e-01,2.893939093744420793e-02,2.281581732485260462e-04,8.318302958447522211e-07,1.776697773750779214e-09,2.527486236624354213e-12,2.595371088183275036e-15,2.032637322558972109e-18,1.263667136057628403e-21,6.427940036330542889e-25
3.078435204057661512e-80,9.560001137612841372e-75,1.346391632132745485e-69,1.140864362808511899e-64,6.507104209187938719e-60,2.648347646730067868e-55,7.956315881632565924e-51,1.800659100836612546e-46,3.106107165681066042e-42,4.106384370966884201e-38,4.162902149070071333e-34,3.223527383689810858e-30,1.890825553230337330e-26,8.291624509843972533e-23,2.667243307950818167e-19,6.129580400302867000e-16,9.698729231995041309e-13,1.002417439835327271e-09,6.255836382429047325e-07,2.076134422025364620e-04,2.893939093744420793e-02,9.403275463031677273e-01,3.027422014875873549e-02,2.496504769151291570e-04,9.499874403000554690e-07,2.113914143621642011e-09,3.127786783644813388e-12,3.335551418239316178e-15,2.709220768088441195e-18,1.744513391355960155e-21
1.986823408537924013e-84,6.771683274837629058e-79,1.051457925033205969e-73,9.872136750984607697e-69,6.273816188012382793e-64,2.862674162595478562e-59,9.708985961368352972e-55,2.500112614180084110e-50,4.950875068274929399e-46,7.591166294187703494e-42,9.032072159279122306e-38,8.323833960195919406e-34,5.908274446299350032e-30,3.198949868605371004e-26,1.302558389100719837e-22,3.910567963079349750e-19,8.424752952450010615e-16,1.254535369097780754e-12,1.224480566989811531e-09,7.238451824796782050e-07,2.281581732485260462e-04,3.027422014875873549e-02,9.376185553501363845e-01,3.160517239891567215e-02,2.720875935691655654e-04,1.078763769981719782e-06,2.496842064700985613e-09,3.836829532463129689e-12,4.243524303355730663e-15,3.569977459187225351e-18
1.226544655081861560e-88,4.569129646511362546e-83,7.786430592800016928e-78,8.060087368525206234e-73,5.675672659865359950e-68,2.885524117928652984e-63,1.097185307970629497e-58,3.189562505822269375e-54,7.186548044000583537e-50,1.264984099634753199e-45,1.745614091633124664e-41,1.888111633790748737e-37,1.595023946866129594e-33,1.045040219486739468e-29,5.253925083250944096e-26,1.996625914639624899e-22,5.619445589040351291e-19,1.139356973987873898e-15,1.602258371430405011e-12,1.481423494381750317e-09,8.318302958447522211e-07,2.496504769151291570e-04,3.160517239891567215e-02,9.349154008699492868e-01,3.293225463348967152e-02,2.954667681909465974e-04,1.218605133308488504e-06,2.929409256006577693e-09,4.668710806252901258e-12,5.348359046848958393e-15
7.256447453221748672e-93,2.943358873022005469e-87,5.482278625910375359e-82,6.228340437168347369e-77,4.835398473508057235e-72,2.723936063820275289e-67,1.154037140890186776e-62,3.761184732135334094e-58,9.567089132637363051e-54,1.916072677865075416e-49,3.035387075136688509e-45,3.807840011010019916e-41,3.775398351448499740e-37,2.943962714973120585e-33,1.791034990971847899e-29,8.403892687749049132e-26,2.993993732417476880e-22,7.930518212317873169e-19,1.518526142459919506e-15,2.022946939601681181e-12,1.776697773750779214e-09,9.499874403000554690e-07,2.720875935691655654e-04,3.293225463348967152e-02,9.322180735901867132e-01,3.425547378880144239e-02,3.197852503686324037e-04,1.369956075087685932e-06,3.415701231728126299e-09,5.638687108685664640e-12
4.121316598321478829e-97,1.813905803327300751e-91,3.678763267792630809e-86,4.568001464871010041e-81,3.892210313514422342e-76,2.417372306160192603e-71,1.134812210216335076e-66,4.120945213381723862e-62,1.175184798961588601e-57,2.657080835386355028e-53,4.789331506474210136e-49,6.897300946734207836e-45,7.931390854042722143e-41,7.258795402081522754e-37,5.255832132697773920e-33,2.984287628771229613e-29,1.312735295238002281e-25,4.401542465036606232e-22,1.101069780542852286e-18,1.997249851937602413e-15,2.527486236624354213e-12,2.113914143621642011e-09,1.078763769981719782e-06,2.954667681909465974e-04,3.425547378880144239e-02,9.295265642500027958e-01,3.557483679192763315e-02,3.450402942925960060e-04,1.533259838618726864e-06,3.959960838818882516e-09
2.250684200961986833e-101,1.071425283180838001e-95,2.357809696196322225e-90,3.187884262147187822e-85,2.968834359621241102e-80,2.023688116967285453e-75,1.047386348133869589e-70,4.214418307705202139e-66,1.339107022195863279e-61,3.394442704221153796e-57,6.907256157884584043e-53,1.131822891666712138e-48,1.494132281211696217e-44,1.585956400135793926e-40,1.347767514445656463e-36,9.107953004405520055e-33,4.848215336156887951e-29,2.007142584533660785e-25,6.355777114854687444e-22,1.506192082341706869e-18,2.595371088183275036e-15,3.127786783644813388e-12,2.496842064700985613e-09,1.218605133308488504e-06,3.197852503686324037e-04,3.557483679192763315e-02,9.268408636001116419e-01,3.689035056071076485e-02,3.712291587497886978e-04,1.708958367794186698e-06
1.183593932971501537e-105,6.076208218679186316e-100,1.446266155513745574e-94,2.121787690115673540e-89,2.151567271765973899e-84,1.602972618153187598e-79,9.105421067527470778e-75,4.039372474653930220e-70,1.422164222175993122e-65,4.016720637637114744e-61,9.163549393036807146e-57,1.695134208562852026e-52,2.546149516478575690e-48,3.102610311388688549e-44,3.058009764217613345e-40,2.425451557827542937e-36,1.536603322965638167e-32,7.698118635560272101e-29,3.009858778760440986e-25,9.029043384598513162e-22,2.032637322558972109e-18,3.335551418239316178e-15,3.836829532463129689e-12,2.929409256006577693e-09,1.369956075087685932e-06,3.450402942925960060e-04,3.689035056071076485e-02,9.241609624027770087e-01,3.820202200376902890e-02,3.983491071181170470e-04
6.002008845377012172e-110,3.313726908347002299e-104,8.505796825091570776e-99,1.349700982623371711e-93,1.485082676354869493e-88,1.204735109818912394e-83,7.479615294853535954e-79,3.641698302851787134e-74,1.413589187544901927e-69,4.423882690869795587e-65,1.124513682931328573e-60,2.332171852636489864e-56,3.954652432614808628e-52,5.483040994458541693e-48,6.204045831408832873e-44,5.707126973019728064e-40,4.243612977261102197e-36,2.530277085761896775e-32,1.197175941524864273e-28,4.434321555325368103e-25,1.263667136057628403e-21,2.709220768088441195e-18,4.243524303355730663e-15,4.668710806252901258e-12,3.415701231728126299e-09,1.533259838618726864e-06,3.712291587497886978e-04,3.820202200376902890e-02,9.214868514317999804e-01,3.950985802050625134e-02
2.938668281004096482e-114,1.740412126571594624e-108,4.804416714915776079e-103,8.221405495234099720e-98,9.784263376974207184e-93,8.612501132855265136e-88,5.822197392568342986e-83,3.098315181182858432e-78,1.319945236295361199e-73,4.554282554726736228e-69,1.282743821059849465e-64,2.964183885706878971e-60,5.635192797728040502e-56,8.820443289032364399e-52,1.135571189920496630e-47,1.199221776064228113e-43,1.034206931979395999e-39,7.237523046231237413e-36,4.075592730429708901e-32,1.826796753443733480e-28,6.427940036330542889e-25,1.744513391355960155e-21,3.569977459187225351e-18,5.348359046848958393e-15,5.638687108685664640e-12,3.959960838818882516e-09,1.708958367794186698e-06,3.983491071181170470e-04,3.950985802050625134e-02,9.188185214725071992e-01
